w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.16019932491,49.6374258781,0.00229647233035,1953,0.0150262116507,4,10.1329581388,9.53306436715,0.000955889025878,2450.30086944,73.1774636149,15.9955493886,0.0309604962658,1026.81787175,13.6767935332,-5.28240917774,13808.8416761,39.4836522394,-29960.6268956,833.3,3006.5,1307.29145089
1,1.15181474213,42.2352493258,0.00275648314302,1965,0.0134199178791,3,9.57712584936,9.52107054303,0.000967626432525,2419.07291309,71.7461326237,16.3185001635,0.0354370310097,1006.97391466,13.9256691267,-5.28240917774,13644.2101123,32.5655427394,-29960.6268956,833.3,3006.5,1293.50600894
1,1.23972505911,58.687347159,-0.000672454789871,1960,0.0181599565384,2,11.0980277517,9.52062225546,0.000958178720947,2842.54568571,74.1550261405,16.6909487224,0.0269249593911,1091.43770731,13.1172783579,-5.28240917774,13638.0949532,33.7288739693,-29960.6268956,833.3,3006.5,1221.97028984
1,1.07943678369,81.8141869851,0.0018522536032,1960,0.0131010615292,2,9.62818195111,9.51438545766,0.000960282867685,2600.34363177,71.633895135,17.0200135644,0.0337567445297,1082.5269964,12.0942038097,-5.28240917774,13553.301607,27.7013129029,-29960.6268956,833.3,3006.5,1147.8871861
0,1.17489079288,72.0023498267,0.00027437906956,1967,0.0164780923946,2,10.2669532115,9.51210395511,0.000971872330655,2723.08187779,72.7274110263,16.5371737674,0.0328759262061,1105.27985188,9.65636843719,-5.28240917774,13522.4149622,30.9440497619,-29960.6268956,833.3,3006.5,901.505275027
1,1.10500400775,40.0387010512,-0.000763534087592,1975,0.0150325666882,4,10.4258821505,9.52766612227,0.000935051262265,2821.84970164,73.0463844292,16.4089517704,0.0319378288856,1019.40479377,16.0063145146,-5.28240917774,13734.4990077,39.9319848495,-29960.6268956,833.3,3006.5,1485.71704328
1,1.10500400775,40.0387010512,-0.000763534087592,1945,0.0150325666882,3,10.4258821505,9.52766612227,0.000935051262265,2821.84970164,73.0463844292,16.4089517704,0.0319378288856,1019.40479377,16.0063145146,-5.28240917774,13734.4990077,34.8407189871,-29960.6268956,833.3,3006.5,1435.06864333
0,1.21147222806,69.4218117461,0.00169272349867,1908,0.0153761850816,3,11.0055088552,9.5156055781,0.000987476931009,2675.05368546,73.3786355979,17.2245100635,0.0336687939245,1053.87222732,11.8263471227,-5.28240917774,13569.8483598,35.5142096702,-29960.6268956,833.3,3006.5,1056.70607609
1,1.09216679641,31.6766726916,-0.000649978784511,1918,0.0163665760506,3,9.83504716848,9.5254928914,0.000926548066663,2847.79956098,72.5033824433,16.4301546578,0.0313398703292,1030.21193962,13.9954498309,-5.28240917774,13704.6831805,34.9497715594,-29960.6268956,833.3,3006.5,1291.62201601
1,1.18293228364,17.7298829615,0.000376639253876,1897,0.0147640126697,4,10.3087300795,9.52270969002,0.000950055246057,2910.08092065,72.544409151,15.9996807398,0.0329668603478,1024.26451748,13.5930955408,-5.28240917774,13666.5933179,39.0455021845,-29960.6268956,833.3,3006.5,1291.69025296
0,1.26252606283,91.227342156,0.0010611536508,1896,0.0162418569979,2,10.413428273,9.51820614839,0.000969714436375,2605.59955216,73.6818866048,17.4987195315,0.032087129504,1049.71461795,13.8901483545,-5.28240917774,13605.1836303,30.3838654478,-29960.6268956,833.3,3006.5,1148.3694277
1,1.06320581053,32.4594784427,0.00186713823913,1896,0.015796963146,2,10.3555178478,9.50487839316,0.000966952141389,2700.80163129,72.483623548,16.7331775433,0.0301713624236,1041.74839075,10.4996216195,-5.28240917774,13425.0600607,30.3164212965,-29960.6268956,833.3,3006.5,1018.28515952
1,1.30358116651,94.0951636289,-0.000982062399108,1896,0.0151755486804,2,10.3032203235,9.53355036116,0.000945749054495,2912.34791254,73.5077784167,16.6323978371,0.0343047006066,1034.92481154,15.6957956399,-5.28240917774,13815.5543214,29.7964855666,-29960.6268956,833.3,3006.5,1360.37124203
1,1.05915261832,43.1354150072,0.00406092753843,1874,0.0162527906424,2,10.2859341533,9.49606237251,0.000948696999575,2526.35980803,72.354962221,17.1630281294,0.0333144479446,1088.7093005,13.6243023137,-5.28240917774,13307.2246369,30.3731359948,-29960.6268956,833.3,3006.5,1207.80734267
1,1.19105358011,36.7119135228,0.00144984527604,1922,0.0127206227789,2,10.7697720265,9.51233689614,0.000955070600829,2605.55529251,73.3435010493,16.4789233411,0.0339282188419,1017.33793691,8.34118434123,-5.28240917774,13525.5652543,28.1554958829,-29960.6268956,833.3,3006.5,884.199220605
1,1.28235949786,60.5823439433,0.00072984519118,1961,0.0152947263729,3,10.3235770912,9.51080897914,0.000959453095438,2735.76123505,73.1644543323,16.9270123978,0.033856271837,1015.7451508,13.653200146,-5.28240917774,13504.9150932,35.2220727615,-29960.6268956,833.3,3006.5,1286.56090349
1,1.28235949786,60.5823439433,0.00072984519118,1947,0.0152947263729,0,10.3235770912,9.51080897914,0.000959453095438,2735.76123505,73.1644543323,16.9270123978,0.033856271837,1015.7451508,13.653200146,-5.28240917774,13504.9150932,20.6249912035,-29960.6268956,833.3,3006.5,1177.18546371
1,1.26741877743,64.3113424014,0.00057251958404,1984,0.0137956226303,0,10.5159706979,9.49868983138,0.000960903592269,2884.98927088,73.695988275,16.9871997489,0.0341214830336,963.664881545,15.1877574603,-5.28240917774,13342.234796,19.423243515,-29960.6268956,833.3,3006.5,1302.50398104
1,1.04376856161,63.5205961153,-0.0011969904347,1985,0.0167671406209,0,10.1035805826,9.52990406189,0.000975129235393,2543.9442633,73.3404518203,16.0361695853,0.0347691886641,1036.02335237,12.2363946684,-5.28240917774,13765.2704066,22.3150899363,-29960.6268956,833.3,3006.5,1091.85937639
1,0.984000573957,30.3058704442,-0.00170818302663,1992,0.0138343118429,0,10.6483781499,9.53278869444,0.000959233177083,2458.60671735,73.0795701459,16.2279471531,0.0310615274469,1079.08646749,15.7027039011,-5.28240917774,13805.0354799,19.5342140981,-29960.6268956,833.3,3006.5,1323.73087588
1,0.999059898521,7.91892761444,-0.00257630955945,1990,0.0138861935657,0,10.5080126913,9.5325681113,0.000969327712605,2787.61199001,72.1437508322,16.3663175504,0.0304595676343,1082.50519473,16.2302433253,-5.28240917774,13801.9906576,19.6551692398,-29960.6268956,833.3,3006.5,1368.77950566
1,1.27583788853,59.7349495868,0.00231850619788,1988,0.0174670667943,1,9.98796333913,9.5086207245,0.000947504811976,2684.81276963,73.5617372958,17.1279251901,0.0343892791366,1045.31763475,13.3173259734,-5.28240917774,13475.3952104,27.5676297199,-29960.6268956,833.3,3006.5,1208.05962175
1,0.967001502696,32.5502854876,0.000592755108256,1980,0.0151989904016,2,10.4397781337,9.52896234964,0.000958574445529,2961.63661394,72.0331139866,16.87051055,0.0371598817178,1112.53033092,14.705651523,-5.28240917774,13752.3135846,30.4920406215,-29960.6268956,833.3,3006.5,1346.59729345
1,1.13703132375,45.6354515166,-0.000175800485793,1975,0.0170810020683,4,9.94431196137,9.53114195402,0.000944612216698,3006.51506126,70.5891201915,17.2431357762,0.0360183864849,1104.75609234,15.8723792294,-5.28240917774,13782.3208777,41.0321855866,-29960.6268956,833.3,3006.5,1497.12879826
1,1.27197659834,45.1170935469,0.000385149350276,1954,0.0145083028746,5,10.6487298744,9.51164708055,0.000968583411578,2599.67968652,74.1318605696,16.8474176738,0.0328841159978,999.049861501,12.6493029356,-5.28240917774,13516.2383259,44.9236568971,-29960.6268956,833.3,3006.5,1278.20040726
1,1.05625403875,71.5542903226,0.00144559348761,1980,0.0159980408945,2,10.2483419651,9.53189961279,0.000945699514538,2888.17863834,72.7383408687,16.6462941544,0.0315495311987,1076.52798485,14.0220041677,-5.28240917774,13792.7671308,31.0695798494,-29960.6268956,833.3,3006.5,1293.25431793
1,0.978891781125,30.682736328,-0.000610370687019,1992,0.0159455420855,3,10.3840241109,9.53351107971,0.000949249136756,2525.99477633,72.5750544861,16.4914703589,0.0302285110074,1019.63014629,16.0287747502,-5.28240917774,13815.011637,36.037493976,-29960.6268956,833.3,3006.5,1451.24912718
1,1.055445397,101.300965043,0.00130000209286,1992,0.0174204485843,4,10.3311816989,9.53458569894,0.00095430306112,2779.14421251,74.3469409009,17.1037181986,0.0322577501339,1054.52363772,12.0278988013,-5.28240917774,13829.865494,42.3199250944,-29960.6268956,833.3,3006.5,1233.26230131
1,1.12166997916,52.1761633992,0.00212099182287,2019,0.0156756337547,4,10.4023282134,9.52606230211,0.000957478332074,2941.68286433,73.0762516827,17.4794578374,0.0340219773217,1014.83070272,14.3551048998,-5.28240917774,13712.4889961,41.0134526952,-29960.6268956,833.3,3006.5,1403.93547038
1,1.25985115057,60.3641779322,0.00129189928795,1996,0.014201085689,5,10.1342506762,9.53389844631,0.000944278315803,2777.64275622,73.3665231998,17.7276379841,0.0339002107312,1034.75450253,13.469796316,-5.28240917774,13820.3641478,43.7211043387,-29960.6268956,833.3,3006.5,1366.05492216
1,1.18130910285,70.8764652129,0.000929795183817,1987,0.0149570861156,5,10.4769196468,9.5145893277,0.000943425332782,2678.97958765,71.955832523,17.9218255561,0.0316895632665,1057.65522022,10.7027197821,-5.28240917774,13556.0650008,45.0017528542,-29960.6268956,833.3,3006.5,1175.10838268
1,1.10360563874,60.056442001,-0.000556839241893,1969,0.0163309575934,3,10.240253192,9.52621320281,0.000972457560985,2816.39267161,74.1122998297,16.1718928465,0.0317792358375,1010.0308239,16.6291210535,-5.28240917774,13714.5583764,36.1749982915,-29960.6268956,833.3,3006.5,1488.22968552
1,1.22087102598,60.1598797959,0.00144220390312,1975,0.0154176931493,3,10.4585962318,9.51356540534,0.000938354130304,2740.4240412,71.8702190491,17.3656621646,0.0319508514467,1051.40819636,10.8546849985,-5.28240917774,13542.1917465,35.499711389,-29960.6268956,833.3,3006.5,1109.60851096
1,1.14580103345,46.5694338928,0.00264778363433,2002,0.0161627614236,3,10.4959642315,9.51930093656,0.000962409396849,2749.31128634,73.406289459,17.3493477072,0.0317208602728,1009.19687518,9.23208400917,-5.28240917774,13620.0865807,36.6147814525,-29960.6268956,833.3,3006.5,1006.6535288
1,1.14310870957,49.9283623165,0.0026103386141,1998,0.0166464341893,2,10.3777646715,9.51574489923,0.000962880480346,2777.37105659,72.9576558938,17.2986954432,0.0324886045078,1024.0978426,9.34845318071,-5.28240917774,13571.7390581,31.9964744638,-29960.6268956,833.3,3006.5,981.040427917
1,1.1695345908,67.6611392458,-0.00129195910005,1994,0.0149744439694,2,10.3268844767,9.52698028048,0.000950372072854,2739.80334902,73.0782269775,16.2877931152,0.0329875109579,1045.77906757,16.5685653225,-5.28240917774,13725.0825438,30.2563120343,-29960.6268956,833.3,3006.5,1464.19967774
1,1.2664327861,47.3874276041,0.000294907950427,1982,0.0165216682991,1,10.3604973716,9.52080078587,0.000960311910444,2677.57745281,73.1120181745,17.2553949166,0.0343162022491,1089.5954,10.6629115819,-5.28240917774,13640.5299853,26.9081893957,-29960.6268956,833.3,3006.5,1029.13417374
1,1.07483736965,72.9323333228,0.00102675429069,1969,0.0150049224081,1,10.3624132126,9.5222348598,0.00095888511701,2838.28458144,72.8456298761,16.357913186,0.0290288721177,1003.21597037,15.2238670545,-5.28240917774,13660.1055468,25.3491396415,-29960.6268956,833.3,3006.5,1325.49746177
1,1.2187828919,39.0097760893,-0.000256316720518,1969,0.016052733236,3,10.411261971,9.52292580526,0.000958928139172,2679.51030678,73.3577520487,17.1547547556,0.0364089002794,1071.08249345,10.491477391,-5.28240917774,13669.5471961,36.1165395905,-29960.6268956,833.3,3006.5,1085.7363311
1,1.13424965907,26.1442289997,0.00246661481681,1987,0.0167191355401,3,10.3759582235,9.52385290313,0.000950077169003,2906.90300512,73.0179460123,16.8747703849,0.0313739229761,1006.69187724,16.0610581313,-5.28240917774,13682.2260807,36.7663267743,-29960.6268956,833.3,3006.5,1463.84866479
1,1.1290595792,88.7920831912,0.0010679213228,1968,0.0159000673,3,10.7690506662,9.51121216391,0.000966518329692,2760.10782543,73.5280185315,17.2438549006,0.0320239382941,1015.04372351,16.0058402052,-5.28240917774,13510.3611671,36.4544311808,-29960.6268956,833.3,3006.5,1447.08175924
0,1.20258215249,58.0301796374,0.00190733115113,1968,0.0158630298386,2,10.1345184395,9.50918597516,0.00094772464215,2390.76143983,73.4067217367,16.1896736698,0.0335768386911,1094.15252115,16.4349171559,-5.28240917774,13483.0143395,30.1334323501,-29960.6268956,833.3,3006.5,1351.43426891
1,1.19227767003,78.9954231643,0.00197875338833,1967,0.0152387824528,4,10.4646186634,9.52282987427,0.000957042870215,2858.51733935,71.8356140661,16.975311323,0.0348681595756,1021.71057161,9.70246865849,-5.28240917774,13668.2359259,40.3781123045,-29960.6268956,833.3,3006.5,1066.13109038
1,1.01330311357,80.8830138422,0.00282632126649,2007,0.0149829664814,3,10.5473214769,9.52681797063,0.000936061866658,2637.50033639,72.5108481688,17.1196439153,0.0315783090494,963.068437874,12.65271878,-5.28240917774,13722.8550085,35.4807006296,-29960.6268956,833.3,3006.5,1230.58984325
1,1.21175072742,66.2404933358,-0.000442959386476,1983,0.0169566752139,2,10.3236329165,9.53303529126,0.000935466166609,2962.27059209,73.4876767705,16.0993982466,0.0328660140735,1079.56416938,14.8833119396,-5.28240917774,13808.4401776,32.0037691261,-29960.6268956,833.3,3006.5,1354.76352568
1,1.03511921772,87.1438633186,-0.00190342228779,1963,0.0165985826079,1,10.3040272593,9.53178078573,0.000942570348188,2754.88705848,73.4430783613,16.5007871681,0.0349853373278,995.318416876,11.3640613702,-5.28240917774,13791.1282742,26.5662019098,-29960.6268956,833.3,3006.5,1067.01194238
1,1.10669558595,36.6997865919,0.00301131086288,1971,0.016233957408,5,10.3260900927,9.51053545085,0.00096569367585,2781.01044843,73.0946774118,17.1377764513,0.0298752355889,1004.62337718,12.9341604406,-5.28240917774,13501.221622,45.8172280193,-29960.6268956,833.3,3006.5,1310.22976952
1,1.10669558595,36.6997865919,0.00301131086288,1974,0.016233957408,5,10.3260900927,9.51053545085,0.00096569367585,2781.01044843,73.0946774118,17.1377764513,0.0298752355889,1004.62337718,12.9341604406,-5.28240917774,13501.221622,45.8400245064,-29960.6268956,833.3,3006.5,1311.54031311
1,1.06006915246,38.4442610529,0.00336290393981,1975,0.0160093062084,5,10.2486788236,9.51110598552,0.000966788203689,2842.12870409,72.4516728756,16.9801816983,0.030890644128,945.345155847,10.112145956,-5.28240917774,13508.9267349,45.4561322034,-29960.6268956,833.3,3006.5,1115.50135007
0,1.22970234193,61.9345419249,-0.00244593559522,1981,0.0152353713352,1,10.6145868042,9.53409769142,0.000952727760063,2704.63885184,73.9426526295,16.5769122535,0.0337271713649,1128.02715594,14.4016736551,-5.28240917774,13823.1180622,25.1894016372,-29960.6268956,833.3,3006.5,1188.5160293
1,1.07043132967,50.3331247473,0.00343579021758,2011,0.0154166820213,3,10.1884547313,9.5079239009,0.000957047103809,2802.92538701,72.4415635764,17.0258010735,0.0306291951758,946.076193866,11.8979247755,-5.28240917774,13466.0085077,35.4334980995,-29960.6268956,833.3,3006.5,1183.92304149
1,1.21201257142,63.8244467386,-7.38606881119e-05,1997,0.015259704604,3,10.4929160155,9.53070716611,0.000932068965161,2757.84483667,72.6397970234,16.5596180136,0.0345680178395,1129.98413524,17.6682892903,-5.28240917774,13776.3297937,35.5743368162,-29960.6268956,833.3,3006.5,1585.73329027
1,1.06054414951,48.661779413,0.000876874401257,2019,0.017368650887,4,10.1835471837,9.51551259535,0.000982650829968,2724.41641436,72.8870716592,16.9383966173,0.0296600576206,959.377223411,8.94043049523,-5.28240917774,13568.5866566,42.2387652395,-29960.6268956,833.3,3006.5,1016.2645849
1,1.2431797681,66.0170045238,0.000124567013874,2011,0.0152089466669,2,10.7140484247,9.51889797195,0.000956473680382,2596.32995876,72.92306977,16.3780541259,0.0322603930107,1001.93430318,10.9627512595,-5.28240917774,13614.5992734,31.0276336992,-29960.6268956,833.3,3006.5,1084.83243331
1,1.03763364635,50.1175227564,0.000792109549288,2024,0.0177191115579,2,10.02849554,9.51933850487,0.0009564629125,2907.83316841,72.8763278414,17.0843034043,0.0333527775982,1079.01635063,14.6044554596,-5.28240917774,13620.5982739,32.7776552664,-29960.6268956,833.3,3006.5,1356.54235763
1,1.22844023502,61.2521093121,-0.000173192359512,2006,0.0139269459105,2,10.6799022829,9.51446825891,0.00094998957898,2775.06886492,72.4659491613,15.943834247,0.0306269000307,977.612828932,11.6520149218,-5.28240917774,13554.4238838,29.672513539,-29960.6268956,833.3,3006.5,1131.94514655
0,1.09764360306,75.9514659814,0.00255385341702,2006,0.0169345559125,4,10.011540705,9.52819112928,0.000957399866227,2619.15453542,72.7273240877,17.7386185296,0.0336926666947,1081.08695402,15.0472092329,-5.28240917774,13741.7116091,40.895027885,-29960.6268956,833.3,3006.5,1354.43200753
1,1.07527039255,46.0516122027,-0.00132113583862,2006,0.0145430179401,4,10.7178319831,9.5183142353,0.000951781258941,2889.27635072,73.4050941119,15.4338214035,0.030070099285,1001.64511464,10.1067149044,-5.28240917774,13606.654252,40.259581111,-29960.6268956,833.3,3006.5,1099.428517
1,1.16583259718,29.6622320828,0.000501327135618,2001,0.0165705202021,3,10.2066204877,9.51920925211,0.000960486880643,2931.7935751,73.6470298375,16.1598510295,0.0320749157308,1024.47388836,12.3582474464,-5.28240917774,13618.8378878,36.5286278024,-29960.6268956,833.3,3006.5,1222.67303793
0,1.0677474689,59.9048526844,0.0022396246982,2001,0.015055382022,3,10.3909118746,9.51155885509,0.000981507587048,2665.65339297,73.3615938276,16.4914749621,0.0318910064244,1076.47938325,15.7268029948,-5.28240917774,13515.0459022,34.9647407502,-29960.6268956,833.3,3006.5,1357.04933145
1,1.23270899858,51.3201023961,-0.00130243029584,2013,0.0156965830136,3,10.302117749,9.53221031467,0.00093066437663,2839.46410117,72.4108250456,17.0128883476,0.0325449539926,1005.58960288,9.32617450009,-5.28240917774,13797.0532353,35.8129197486,-29960.6268956,833.3,3006.5,1018.32735177
1,1.15554441798,55.0003238809,0.00207737743566,1999,0.015186196782,3,10.4773046131,9.52174919613,0.00097944887259,2662.56480365,73.9169430479,16.8481466128,0.0327646625867,1023.44517744,13.4592286412,-5.28240917774,13653.4729405,35.7763773971,-29960.6268956,833.3,3006.5,1289.19565182
1,1.10901928272,58.9264009083,-0.000522736670602,2024,0.0153765846967,5,10.3025679514,9.5223033362,0.000932084592938,2763.77889324,72.144308247,16.7974839441,0.0354509465964,1058.69497406,11.7154329741,-5.28240917774,13661.0409737,45.1449093418,-29960.6268956,833.3,3006.5,1259.97430638
1,1.06689351739,19.6282862005,0.000730346444816,2031,0.0156831024639,5,10.4028808029,9.51903772069,0.000977531738402,2670.83556846,73.5553055637,16.5161342919,0.0322239976926,1015.0578058,13.4487994576,-5.28240917774,13616.5020294,45.9931062583,-29960.6268956,833.3,3006.5,1369.70281642
1,1.09371652323,67.5779911794,0.00270675727134,2058,0.0162074988309,2,10.4215377756,9.52159178438,0.000947872761725,2822.17729759,74.333440959,16.4888006591,0.0343517648112,1050.64849242,13.4990682319,-5.28240917774,13651.3238926,32.0236016377,-29960.6268956,833.3,3006.5,1291.51123912
0,1.26600719379,28.8275070884,-0.00179643075104,2050,0.0151244926244,1,10.3470536158,9.51720633759,0.00096831485797,2831.14661561,71.9024605496,17.2045888009,0.0318663139809,1066.6196205,11.8439587809,-5.28240917774,13591.5878185,25.4924266758,-29960.6268956,833.3,3006.5,1042.17695203
1,1.28490757586,30.8561712813,0.000401791429623,2050,0.0150534706746,1,10.2692616854,9.51651439712,0.000947736898795,2681.4237068,73.0643309809,16.6260752494,0.0361983523465,1040.89474762,16.2674560309,-5.28240917774,13582.1865018,25.8842621142,-29960.6268956,833.3,3006.5,1439.37217511
1,1.21009510666,36.3457218749,0.000877417056893,2021,0.0173532961169,2,10.264350076,9.51705364014,0.000940188584925,2664.53078824,74.1906525242,16.8297130536,0.0376211100615,1052.0754092,15.6235539394,-5.28240917774,13589.5125762,32.5871455054,-29960.6268956,833.3,3006.5,1416.63214842
1,1.10358973498,80.7574612952,0.000333608611356,1999,0.0148500693137,2,10.3315678445,9.52820090771,0.000967234482087,2767.7807822,72.1330322516,16.6620781352,0.026983848547,1039.91648895,12.3468028274,-5.28240917774,13741.8459822,30.3179482325,-29960.6268956,833.3,3006.5,1180.13545393
1,1.16844099901,82.3252714961,-0.00219432332744,1999,0.0157574154939,1,10.6881186236,9.52611558828,0.000961099967064,2832.768962,73.6821815403,16.4913311557,0.0291707482371,1030.78513236,12.5687457616,-5.28240917774,13713.2197016,26.3786688285,-29960.6268956,833.3,3006.5,1163.31740107
1,0.934198107689,19.2699145341,0.00457389054885,1963,0.0174130715348,1,9.95832022892,9.5226961649,0.000967673403033,2735.801957,73.1138139666,15.9108251261,0.0355810750694,1030.85021232,13.6140397338,-5.28240917774,13666.4084768,27.3299883175,-29960.6268956,833.3,3006.5,1215.22781243
1,1.24641297283,33.8938985905,-0.00327914177817,1993,0.0138635575602,0,10.5735764921,9.52602061794,0.000946022281804,2690.47716018,72.9321788927,16.9827577606,0.0320145041278,1048.14183894,11.5346249355,-5.28240917774,13711.9174143,19.5364093374,-29960.6268956,833.3,3006.5,1053.64865025
1,1.01738009883,41.9254013892,0.00396007315654,1988,0.0167036900137,1,10.2977824527,9.51581827444,0.000950872332203,2822.18806652,73.2007778911,16.5485571353,0.0337403078993,999.409488792,14.6089086345,-5.28240917774,13572.7349238,26.958765227,-29960.6268956,833.3,3006.5,1296.04550998
0,1.37851665396,106.759057599,-0.0015182671582,1984,0.0141141224961,0,10.5787115866,9.54763287889,0.000941792856205,2697.84771624,72.0652890776,17.8195400631,0.0320797283463,1059.27640297,11.9536935268,-5.28240917774,14011.4884952,19.2083446151,-29960.6268956,833.3,3006.5,989.247948228
1,1.12721537118,1.59345526625,0.00144556786964,1960,0.0170538919538,1,10.2697892487,9.49519318436,0.00097737948981,3067.9250066,74.2607811418,15.9021255584,0.0327167876894,999.610307115,13.6150404429,-5.28240917774,13295.6631802,27.0644492014,-29960.6268956,833.3,3006.5,1222.93964719
1,1.21066798187,116.357051108,0.00193132905466,1975,0.0172289034294,1,10.158225167,9.51611233456,0.000940890896711,2464.52193781,72.5384066973,17.1985295138,0.0306390043187,1109.51319429,12.0012605473,-5.28240917774,13576.7267107,27.33363164,-29960.6268956,833.3,3006.5,1107.13099986
0,1.12506747347,-2.50080060836,-0.000771488340485,1975,0.0141877547596,6,10.518056137,9.52478274537,0.000972472401292,3054.84773831,73.455881391,16.3346156403,0.0342729125361,961.9015269,14.038183001,-5.28240917774,13694.954309,48.8907560101,-29960.6268956,833.3,3006.5,1317.4126484
1,1.23502841257,79.8773987774,2.282541846e-05,1964,0.0171604307731,6,10.2588878487,9.52659349652,0.00095829295557,2509.47241264,72.3846809414,16.6840435073,0.0371163629695,1123.88516898,10.9890933913,-5.28240917774,13719.7749286,51.3209373433,-29960.6268956,833.3,3006.5,1229.13224251
1,1.08276203064,32.2288391901,0.00112798760489,1964,0.014425735932,6,10.4341234256,9.51656136942,0.000955054409658,2994.43891896,73.4844380756,17.1002236771,0.0281111940719,949.246886702,14.6733807178,-5.28240917774,13582.8245033,49.1619120049,-29960.6268956,833.3,3006.5,1451.86344247
1,1.09383196602,28.6578608986,0.00124993443015,1995,0.0163038169185,4,10.4173280715,9.53590571952,0.000955302353746,2989.85256919,73.2489385833,16.9970655605,0.0311112854125,1044.30972628,11.9461567626,-5.28240917774,13848.1332552,41.4506744067,-29960.6268956,833.3,3006.5,1233.29546155
0,1.27190761215,35.7209827144,-0.000507502746602,1988,0.0144101324517,4,10.5272198729,9.51933145885,0.000951856942971,2715.22107041,73.7573921683,16.535009722,0.032240890785,1072.29133836,10.1402074353,-5.28240917774,13620.5023032,39.1798338211,-29960.6268956,833.3,3006.5,1011.43224389
1,1.24446405447,68.7066764504,-0.000996776945018,2013,0.0151742572223,5,10.5614110887,9.52105984225,0.000965781405364,2704.96489725,73.92980708,16.1250914229,0.029581633068,1091.29280525,14.9210140716,-5.28240917774,13644.0641094,45.734453535,-29960.6268956,833.3,3006.5,1473.6920254
1,1.16332254252,-2.88253811459,-0.00140928579007,2040,0.0168038855745,6,10.7141299829,9.524710565,0.000949243188951,2698.63733383,72.0258678699,16.5108781401,0.0301159442343,1035.88518384,10.0361864954,-5.28240917774,13693.9658379,52.767389849,-29960.6268956,833.3,3006.5,1176.34657711
1,1.31253577145,54.2872083263,0.00150960542038,2033,0.0151738652381,7,10.6997990956,9.53166055105,0.000944834429048,2721.60351727,73.0340617773,16.7059208827,0.0295443883902,979.428213182,12.6961370777,-5.28240917774,13789.470202,56.2496046623,-29960.6268956,833.3,3006.5,1379.90571442
1,1.25224218605,44.5743280584,0.0013238512745,2010,0.015182521499,5,10.3541261301,9.52593542801,0.000948863885863,2463.41692362,73.0337420562,16.8458667827,0.0312011752078,997.408449124,12.9348467673,-5.28240917774,13710.7493467,45.220680849,-29960.6268956,833.3,3006.5,1315.4384882
1,1.12542785636,85.9268661141,0.00190842728919,2031,0.0150289271493,5,10.3347955819,9.50987131786,0.000954871213812,2718.45947491,71.6465662752,17.3780531553,0.0348559829819,1042.70350162,14.2820370957,-5.28240917774,13492.2579922,45.1093357653,-29960.6268956,833.3,3006.5,1435.2222368
1,1.16338279649,20.1876129051,0.00242124339548,2053,0.0164328924362,5,9.98115600476,9.52622820056,0.000947033399292,2629.61795572,74.9277053895,16.714058289,0.0337797770325,1067.039337,11.5372623711,-5.28240917774,13714.7640655,45.7986333759,-29960.6268956,833.3,3006.5,1256.63101951
1,1.28749074498,33.2849877386,0.00144700742649,2047,0.0139358520711,1,10.7189729226,9.51645176919,0.000966240936875,2744.83647459,72.8684820477,16.6236591656,0.0339783289919,1007.75470112,14.9148180892,-5.28240917774,13581.3359042,25.137969395,-29960.6268956,833.3,3006.5,1344.09386494
1,1.41324982121,25.6116813915,0.000748806307179,2047,0.0150649655619,1,10.3128821592,9.51270069785,0.000955745487059,2873.90864203,72.7409991537,15.6114832604,0.0323535878923,1059.82943568,16.3637148156,-5.28240917774,13530.4867733,25.9855903087,-29960.6268956,833.3,3006.5,1447.02511948
0,0.921531554419,48.7224776208,0.00184764550253,1945,0.0138252654816,1,10.37513162,9.51094038542,0.000968758746534,2820.32668947,74.1114859109,17.1411278781,0.033496701107,1049.79924117,15.3692960584,-5.28240917774,13506.6898405,23.6100828453,-29960.6268956,833.3,3006.5,1232.96918515
1,1.21991080021,40.0182130338,0.00216842964712,1945,0.015906818658,1,10.8320933811,9.53778158606,0.000939116077235,2757.66917134,72.6873506999,17.2959928967,0.033005544785,1011.19164706,15.3090835921,-5.28240917774,13874.1348852,26.2626809903,-29960.6268956,833.3,3006.5,1320.59056531
1,0.953489342393,40.9323521221,-0.000999909355884,1987,0.0169541271347,2,10.8510881389,9.54107210146,0.000956712568991,2917.21950355,73.7838164918,16.4698199043,0.0326865884099,1022.88931808,15.4113860868,-5.28240917774,13919.8631333,32.5878447958,-29960.6268956,833.3,3006.5,1387.98702571
1,1.32725235884,71.365325698,0.00228050176301,2011,0.014636885144,2,10.0995076578,9.50002901429,0.000960564348337,2597.80418117,72.1874693357,17.0582959042,0.0309020198862,1054.97793796,10.8955769167,-5.28240917774,13360.1144583,29.9371629735,-29960.6268956,833.3,3006.5,1084.26411652
