w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.09786696298,37.3641168469,0.000507455683375,1930,0.0145735766312,0,10.5015539321,9.53512761534,0.000954418017433,2554.03075766,72.460501646,16.9523837927,0.031814584939,1114.06269151,14.5818940821,-5.28240917774,13837.362156,19.8703105309,-29960.6268956,833.3,3006.5,1222.83103664
1,1.11407850875,74.8680283113,0.000352448470423,1974,0.0165725269366,3,10.2225555297,9.51987425324,0.000958537855276,3042.15925313,73.0842498919,16.7760375281,0.033798448865,962.770678244,11.5422220657,-5.28240917774,13627.8974424,36.3162426377,-29960.6268956,833.3,3006.5,1156.49032957
1,1.18811880268,37.2514749118,0.00259207272677,1962,0.0149605207472,2,10.4883750918,9.52495556999,0.000959917922725,2589.70001718,72.5725139001,16.5027756481,0.0301926832755,1110.24321069,13.1590989704,-5.28240917774,13697.3213389,30.3140775766,-29960.6268956,833.3,3006.5,1218.57038454
1,1.09476587437,78.4830490659,2.13370918452e-05,1966,0.0153710104841,3,10.2629628764,9.53270174449,0.000952361880289,2886.24236049,72.3443658095,16.5210929575,0.0289592988827,997.977910967,14.5400668415,-5.28240917774,13803.835185,35.2236570502,-29960.6268956,833.3,3006.5,1347.63579359
0,1.17519598293,88.8847888919,0.00146379028998,1948,0.0165310887936,3,10.4406310368,9.53455923598,0.00094919251698,2966.07367394,71.3527088683,16.2432224665,0.0309834884186,1008.18417798,12.332380738,-5.28240917774,13829.4995197,35.9400281137,-29960.6268956,833.3,3006.5,1096.84518228
1,1.1896064321,57.1265813133,0.00130457290106,1948,0.0172874849133,1,10.513752657,9.53424811955,0.000950871604036,2914.25356585,72.2103941962,16.4455971809,0.030515279543,1021.05508931,12.4310521734,-5.28240917774,13825.1976044,27.4295761505,-29960.6268956,833.3,3006.5,1134.8386144
0,1.11137160795,55.4107544852,-0.00025330292847,1957,0.014009084618,1,10.2658987256,9.50840563681,0.000968421410562,2597.2765674,73.5395201885,16.9196150401,0.034070091727,1050.01002786,14.4023816891,-5.28240917774,13472.4971304,23.7386545477,-29960.6268956,833.3,3006.5,1174.63604382
1,1.33732190529,88.7681406754,0.00103256828943,1997,0.016837661178,2,10.4812884386,9.52611277781,0.000936851558821,2794.66042891,72.557579601,16.8250449245,0.0315327181483,1037.04556094,13.9093484803,-5.28240917774,13713.181161,32.2338279571,-29960.6268956,833.3,3006.5,1288.12518051
1,1.18464384884,22.5042338152,0.00330021949029,1993,0.0158942606559,2,10.3257221604,9.527450905,0.000930839088947,2600.92395797,73.3913983393,17.1414848242,0.0312783801495,978.800999147,12.7087957218,-5.28240917774,13731.5434244,31.0663806951,-29960.6268956,833.3,3006.5,1196.11519651
1,1.11895194359,64.0680677156,-0.00229438313628,2016,0.0154295403062,2,10.4483068314,9.51774953901,0.000990575857805,2850.35485653,73.1103127549,16.6323405538,0.0328022065643,1046.50713456,14.0243220296,-5.28240917774,13598.9727939,31.1018895964,-29960.6268956,833.3,3006.5,1307.69951119
1,1.18955095717,61.5976211882,0.00359932281352,2027,0.0157091055736,1,10.354002478,9.52716321122,0.000925309525307,2660.03382776,73.1072443107,16.859034724,0.0313542792212,1030.88934365,12.2356130507,-5.28240917774,13727.593513,26.3576674984,-29960.6268956,833.3,3006.5,1148.18051622
1,1.14460198106,53.7324554658,-0.00510609381921,2041,0.0153062747255,3,10.5537081373,9.52060165242,0.000963076071692,2742.74159236,72.238436873,17.2408073589,0.0340043407539,1103.23699039,13.3981943483,-5.28240917774,13637.81397,35.998211792,-29960.6268956,833.3,3006.5,1315.43010269
1,1.14248760879,35.1898096376,0.00496653874492,2040,0.0162271394648,4,10.420802034,9.5099875274,0.000951394983769,2780.87788802,72.7341528957,16.187589386,0.0315261927918,1000.39840851,12.2931681808,-5.28240917774,13493.8260123,41.6320827388,-29960.6268956,833.3,3006.5,1259.90352724
1,1.0485375754,17.6162504732,0.00619418789939,2061,0.0163528118049,4,10.535707192,9.51475186526,0.000935013958758,2648.42388272,72.8405800058,16.4368088843,0.0320744077487,1033.87107794,10.1595590919,-5.28240917774,13558.2685496,41.9780002826,-29960.6268956,833.3,3006.5,1121.14223244
1,1.19270271663,98.1990983621,-0.00515565912886,2053,0.0152069504185,6,9.89784862516,9.5251576646,0.000975693753582,2913.61761358,73.2013953208,17.2303077558,0.0286384888626,1021.09530864,12.3460061299,-5.28240917774,13700.0897734,48.9897215867,-29960.6268956,833.3,3006.5,1346.93556234
0,1.12668776553,57.7881357864,0.00161484046853,2053,0.0140290926086,4,10.2664871933,9.51587343042,0.000943484873635,2620.96549457,72.8984059189,16.9537997578,0.0329456949337,1060.67065119,13.2725047343,-5.28240917774,13573.4835619,38.7419460294,-29960.6268956,833.3,3006.5,1250.1390306
1,1.16638589256,79.6348298643,-0.00150136119266,2028,0.0173162463349,5,10.2854769117,9.52923056701,0.00097025062627,2879.54748713,73.68274253,16.5378860664,0.0311961720645,1018.88290086,12.6510353902,-5.28240917774,13756.0026887,47.2474502403,-29960.6268956,833.3,3006.5,1321.19180641
1,1.20375135331,87.8843779064,-0.00132133869204,2005,0.0166573421768,5,10.4517027753,9.52150802359,0.000974250319638,2920.3362415,73.8700132611,16.6069754894,0.0323727919562,986.70648319,13.781664629,-5.28240917774,13650.1804948,46.8282714327,-29960.6268956,833.3,3006.5,1384.58040078
1,1.09915652555,43.829757899,0.00251158722122,1977,0.0158752875232,5,10.0784173229,9.51687450687,0.000943080071436,2463.80683949,72.2637479112,16.985935486,0.0347315321833,1074.27018275,16.8195635215,-5.28240917774,13587.0784604,44.8425105716,-29960.6268956,833.3,3006.5,1574.80120473
0,1.38965850769,47.7600177423,0.0019951732609,1983,0.0176946222368,5,10.4746292155,9.52651924069,0.00097055353876,2863.37517426,71.9580999274,18.2439133362,0.0296530817931,997.139947097,14.1309132477,-5.28240917774,13718.7561931,47.2162437773,-29960.6268956,833.3,3006.5,1302.58017888
1,0.790630478855,65.0409187988,-0.00112269947963,1983,0.0146312057726,5,10.2526728306,9.50823803911,0.000956338883436,2576.56417886,73.0450172878,15.7854213087,0.0347175342734,1074.93844766,12.2935929616,-5.28240917774,13470.2393601,43.9420587562,-29960.6268956,833.3,3006.5,1276.34564166
1,1.26674299826,33.9705204099,0.00437526345815,1983,0.0178821354577,0,10.7088011866,9.53159726899,0.000975011966062,2854.25803872,71.78951156,16.6722929937,0.0312180839194,1043.3405415,12.1077646588,-5.28240917774,13788.5976035,23.5537615276,-29960.6268956,833.3,3006.5,1091.97454278
1,1.03268210564,73.7639653761,-0.000156696996824,1963,0.0129240249676,5,10.0868546194,9.51111131684,0.000940139623338,2674.23653005,73.4564280222,16.9774619041,0.0336696626702,1034.47725928,14.360026083,-5.28240917774,13508.9987555,41.9053550404,-29960.6268956,833.3,3006.5,1404.25563627
1,1.03268210564,73.7639653761,-0.000156696996824,1959,0.0129240249676,6,10.0868546194,9.51111131684,0.000940139623338,2674.23653005,73.4564280222,16.9774619041,0.0336696626702,1034.47725928,14.360026083,-5.28240917774,13508.9987555,46.6026356878,-29960.6268956,833.3,3006.5,1437.25480873
1,1.07201496682,63.3219126232,-5.16994705664e-05,1962,0.015951606189,6,10.1058605494,9.52345596987,0.000960776079005,2728.48559122,72.2399818077,16.4140826762,0.0300414542301,1010.19460364,14.8297804262,-5.28240917774,13676.7962277,49.6828672716,-29960.6268956,833.3,3006.5,1463.19272453
0,1.24266347891,44.5843373698,-0.00111315195835,1962,0.0156742315024,6,10.6607783609,9.5169846963,0.000952427100766,2761.2137235,72.9606557643,17.0620975142,0.0344463563293,1103.32684441,11.1481750766,-5.28240917774,13588.5756953,50.370347521,-29960.6268956,833.3,3006.5,1149.87506618
1,1.04018213949,66.3742953301,0.00222821986341,1942,0.0156640064473,4,10.1770240474,9.52383726339,0.000961234422944,2728.88816201,73.0682158746,16.4888433043,0.0305303738116,1011.95090456,15.5234501097,-5.28240917774,13682.0120958,40.005733488,-29960.6268956,833.3,3006.5,1431.56109328
1,1.18662854726,51.4718666584,-0.0012370146664,1962,0.0168933253873,4,10.6369835613,9.52696043059,0.000941622047901,2959.50665031,73.0722333672,16.5270543456,0.0377462250498,1052.69130064,10.288836466,-5.28240917774,13724.8101051,42.0053266298,-29960.6268956,833.3,3006.5,1111.94867935
0,1.09579170662,48.4452265141,-0.001564644512,1986,0.015692750819,4,9.95747848938,9.52355459703,0.000947332051869,2881.33425499,72.9051112258,16.3085060185,0.0344293964386,1068.874144,13.3301291641,-5.28240917774,13678.1451979,39.261654097,-29960.6268956,833.3,3006.5,1224.29491212
1,1.19883829981,44.0838136341,-0.00154585482329,1985,0.0154147000573,6,10.2630026179,9.53033310366,0.00095598409463,2838.67187683,73.561861485,15.7289753748,0.0302309406019,995.038392962,13.197312167,-5.28240917774,13771.1775497,49.8376240037,-29960.6268956,833.3,3006.5,1365.13213247
1,1.22034960168,43.297339472,-0.00128081620965,2017,0.0145758327253,3,10.4684575677,9.53399989846,0.000956458560915,2838.48408443,73.1166713841,16.4140667557,0.030632377331,1003.73867456,11.8010893456,-5.28240917774,13821.7663247,35.1949568418,-29960.6268956,833.3,3006.5,1186.02799989
0,1.22755240412,63.5198941551,0.00271697398768,2017,0.0163558984086,3,10.7675106574,9.53479709409,0.00095182989379,2708.69007611,72.4779290299,15.8925457202,0.0302620523885,974.772236213,10.5541746486,-5.28240917774,13832.7893695,36.805981957,-29960.6268956,833.3,3006.5,1000.48721338
1,1.07605625119,42.0224335367,-0.000499085804341,2017,0.0147576406552,3,9.54573599965,9.50640787399,0.000961300160862,2795.42366237,73.6389397952,17.6015433494,0.0338075815708,1085.17688857,15.3011220472,-5.28240917774,13445.6091434,33.8815417052,-29960.6268956,833.3,3006.5,1435.55599671
1,0.928774386451,74.4503390302,0.000346690993691,2007,0.014950109189,1,9.97388083073,9.51083332848,0.000939707353245,2805.56198263,73.4921039008,17.713853905,0.0281501843404,1081.82035142,14.3174317794,-5.28240917774,13505.2439329,25.1005946305,-29960.6268956,833.3,3006.5,1288.3127159
1,1.40171825659,24.5402583334,-0.000172301012992,2001,0.0164485014492,1,10.7116065396,9.53188468145,0.000974390910229,2701.55682352,72.3886348824,15.7481977575,0.0372078371462,1015.77461323,11.3003133249,-5.28240917774,13792.5611878,27.3649811703,-29960.6268956,833.3,3006.5,1074.78778118
1,1.29125906271,64.0519308391,0.00172623558221,2001,0.014472427007,0,10.2162604679,9.53469066325,0.000974561346987,2708.53904258,73.6761827904,16.2203764024,0.0327472945701,1025.07226577,11.59947778,-5.28240917774,13831.3172125,20.5210213548,-29960.6268956,833.3,3006.5,1060.75935684
1,1.01867311936,46.0659179182,-0.0002301036405,1982,0.0157637128867,3,10.4748609111,9.5089274062,0.00093848624639,2796.44673533,72.8181682222,17.1714310113,0.0328181648542,1057.90680732,14.3417787807,-5.28240917774,13479.5285012,35.7271754961,-29960.6268956,833.3,3006.5,1348.56234796
1,1.01867311936,46.0659179182,-0.0002301036405,1963,0.0157637128867,3,10.4748609111,9.5089274062,0.00093848624639,2796.44673533,72.8181682222,17.1714310113,0.0328181648542,1057.90680732,14.3417787807,-5.28240917774,13479.5285012,35.5869798944,-29960.6268956,833.3,3006.5,1339.35894177
1,1.03693539645,34.6709656514,2.83654592374e-05,1952,0.0150061882648,4,10.6453795822,9.51062156775,0.000938827556722,2756.28063664,73.259571477,17.1320436708,0.0316101630603,1062.7700758,13.7861861978,-5.28240917774,13502.3843553,40.0621986446,-29960.6268956,833.3,3006.5,1332.06531115
1,1.11082899139,34.1854220295,0.00166263471362,1952,0.0140781326783,5,10.9018529309,9.51058865555,0.000946540615297,2573.05004219,73.4162064516,17.640862615,0.0327565074868,1065.60149823,11.784070734,-5.28240917774,13501.9399695,44.9066890211,-29960.6268956,833.3,3006.5,1232.12823241
1,1.05149036231,44.9378255432,-0.000989120130287,1923,0.0165517610493,5,10.4121034302,9.52912887112,0.000947961422977,2861.6477167,71.7344940087,15.5580261986,0.0324294991819,1017.07554544,10.1458827788,-5.28240917774,13754.6038309,45.8418463523,-29960.6268956,833.3,3006.5,1109.81960562
1,1.24929217574,76.8634022588,0.00163872608299,1923,0.0141827144781,4,10.4414531744,9.51360153526,0.000959509340117,2634.1767131,74.1178448985,17.4837029524,0.0320921368978,1062.65489206,15.6882424716,-5.28240917774,13542.6810337,39.0421651015,-29960.6268956,833.3,3006.5,1439.59932224
1,1.15940074107,48.9284363588,-0.000369180072448,1961,0.0157077946988,2,10.8902217724,9.52165830255,0.00095040259744,2667.17651095,73.1345341605,17.3872892494,0.0315380849162,1011.34645848,15.4784641619,-5.28240917774,13652.231984,31.2210384225,-29960.6268956,833.3,3006.5,1370.75153787
0,1.23855285936,60.4927638014,0.00152398759368,1954,0.0168667392154,2,10.7213375786,9.52801309119,0.00095880443328,2699.29271517,72.3740319727,16.8373410114,0.0306388047002,1009.67290038,14.4581470322,-5.28240917774,13739.2652788,31.6731400916,-29960.6268956,833.3,3006.5,1207.4436558
1,1.12412266528,45.1536523531,0.00231287257635,1954,0.0143664311347,4,9.96132347432,9.5117287985,0.00095918649313,2698.2744041,73.2776760332,16.5535247481,0.0328926489503,1076.3335301,10.4377752938,-5.28240917774,13517.3428903,38.434949266,-29960.6268956,833.3,3006.5,1111.06881182
0,1.15861824393,58.8098928533,-0.000824624714154,1956,0.0144575346475,3,10.1139158386,9.51276880009,0.000958745333078,2910.18701015,72.6875906555,16.8913587232,0.0280381466103,1032.23015016,12.6452738691,-5.28240917774,13531.4082612,33.4891224425,-29960.6268956,833.3,3006.5,1123.95007173
1,1.09149180724,70.1588708052,-0.00166251674396,1977,0.0144052597947,3,10.2272161153,9.52054643844,0.000941673099143,2606.92896963,73.0991771026,16.9726900699,0.0277099315262,1022.76435217,14.5431273808,-5.28240917774,13637.0609928,34.1594108734,-29960.6268956,833.3,3006.5,1347.117408
1,1.16441146241,45.3977367261,0.004361398916,1933,0.0175875605716,3,10.4966040856,9.52009707823,0.000961235081476,2839.1163014,73.5496424627,16.5839786246,0.036940272192,1052.2657627,11.5541842253,-5.28240917774,13630.9344167,37.4238904076,-29960.6268956,833.3,3006.5,1144.7348388
0,1.10592667433,69.3792596549,-0.00259396979176,1926,0.0136709962003,4,10.2261334906,9.52085211357,0.000956918614094,2652.87940641,72.5427113327,17.2312414894,0.0274361861324,1024.03831543,14.6996962068,-5.28240917774,13641.2301403,37.4973529764,-29960.6268956,833.3,3006.5,1279.11116212
1,1.19912397701,48.8508913293,-0.00105090364009,1969,0.0162662286921,4,9.97716861562,9.51610624938,0.000969697082154,2729.81575164,73.5878794354,16.0893978351,0.0368725776841,1020.50984536,11.746775675,-5.28240917774,13576.6440942,40.372055182,-29960.6268956,833.3,3006.5,1197.84288113
1,1.21205185739,42.2589153904,-0.000734757685807,1947,0.0164037071305,4,10.1538323849,9.52142318383,0.000971214972448,2719.9701305,73.3607578477,15.9908917284,0.0378273527068,994.373019305,11.203385823,-5.28240917774,13649.022466,40.7187107857,-29960.6268956,833.3,3006.5,1149.68070667
1,1.28017710223,70.1509461821,5.43541653746e-05,1947,0.0153978025946,4,10.033090392,9.51638265048,0.000948002945603,2579.98248382,72.6230702626,16.4968366601,0.0371350995917,1092.4794235,10.3948716341,-5.28240917774,13580.3972122,39.4453609731,-29960.6268956,833.3,3006.5,1105.47669808
1,1.38638283784,29.5242837337,-0.000825395409015,1917,0.0132523957224,4,10.4443318716,9.51690428722,0.000950082106714,2689.62770835,72.1955025421,15.865333517,0.0291886139925,984.575729971,13.68811768,-5.28240917774,13587.4830944,38.1269032897,-29960.6268956,833.3,3006.5,1291.87886647
1,0.996996200937,83.3393523137,0.00194149626876,1909,0.0183111199895,4,10.3502344717,9.51957895573,0.00096115893475,2904.13851731,73.7653211893,17.5055285876,0.0359280480736,1117.48144284,12.7147324643,-5.28240917774,13623.8737523,42.413116995,-29960.6268956,833.3,3006.5,1258.68542517
1,1.44314346306,97.018767512,0.00233500958003,1929,0.0143460649975,2,10.7247443996,9.513652043,0.000944912238107,2693.26021308,73.4999651947,15.8735502501,0.028901191349,1036.66030479,10.2490827937,-5.28240917774,13543.3650612,29.7653677133,-29960.6268956,833.3,3006.5,1011.04627462
1,1.14574943072,69.0245418208,-0.000187549492838,1945,0.015907971616,2,10.8265489777,9.52110047458,0.000958658923736,2762.33446939,73.34401894,17.3697063495,0.035210917056,1069.01789664,15.5914266522,-5.28240917774,13644.6185107,31.2713848613,-29960.6268956,833.3,3006.5,1378.68132258
1,1.03050436497,43.2812075479,0.00054446413248,1961,0.0155144832702,3,9.85828937966,9.51927497414,0.000957493250998,2638.01497679,72.5865147248,17.0620236059,0.0294365060042,1024.23713056,11.2604185628,-5.28240917774,13619.7329749,34.6819263903,-29960.6268956,833.3,3006.5,1123.73943335
1,1.25708357976,84.0324330562,-0.000695564404992,1961,0.0154900507225,2,10.8326370871,9.5262675228,0.000935759950594,2924.80074359,72.8589741322,16.1936353559,0.0293303228851,1030.13491044,14.9458866093,-5.28240917774,13715.3033713,30.9281339368,-29960.6268956,833.3,3006.5,1341.39338656
0,1.16256614846,91.5001113664,-0.00208115737676,1961,0.0152498913825,1,10.7595821869,9.528621573,0.000962885185588,2855.12912153,73.3207114632,16.4931291536,0.0286215365645,1030.12616573,12.5738030069,-5.28240917774,13747.6279159,25.1414430827,-29960.6268956,833.3,3006.5,1051.40484727
1,0.934457403209,29.7857076297,0.00451665867527,1925,0.0180447821849,1,10.0895896178,9.52456071902,0.000970336730471,2752.45664677,73.4986804045,15.8955581268,0.0354059707511,1027.31592037,13.4912811341,-5.28240917774,13691.9140058,27.7013720838,-29960.6268956,833.3,3006.5,1190.3354271
1,1.37122727313,52.2722983662,-0.00342236677052,1955,0.013191459139,0,10.6071832167,9.52190697505,0.000941552717142,2717.53291171,72.5252461829,17.5822510889,0.0296082073087,1051.11166382,11.892222556,-5.28240917774,13655.6273407,18.6479928857,-29960.6268956,833.3,3006.5,1063.43485726
1,1.19115144144,102.770088247,0.000613045622504,1960,0.0153556119802,0,10.3212034721,9.52480373958,0.000969669707458,2720.40763983,72.9441413442,16.5425225773,0.0301648990625,1076.27517569,11.9919411902,-5.28240917774,13695.2418268,20.8909905844,-29960.6268956,833.3,3006.5,1070.12577855
1,1.08432020919,33.0261650323,0.0033362758819,1956,0.0158880053302,0,10.6499749979,9.505731816,0.000962635641419,2713.69619559,73.0822451614,17.0269790708,0.0341334415631,1036.10835701,13.276194398,-5.28240917774,13436.5222038,21.1600927189,-29960.6268956,833.3,3006.5,1155.93147532
1,1.34473161244,7.16566480749,-0.000292233509148,1971,0.0135273255411,0,10.7786950749,9.50661184087,0.000964537882466,2772.45648388,72.5231867967,17.1515418085,0.0305515668289,1018.48577253,13.1613078775,-5.28240917774,13448.3518821,19.1803490881,-29960.6268956,833.3,3006.5,1155.36439614
1,0.946621091365,90.2364039638,0.00228365828847,1982,0.0178078495808,0,10.151412953,9.54321151884,0.000951964633248,2674.08191653,73.5255519977,16.3320667097,0.0331217110936,1088.72885953,12.0334576943,-5.28240917774,13949.6754095,23.276539968,-29960.6268956,833.3,3006.5,1081.70539091
1,1.34062032247,40.2739090635,-0.00124131943145,1964,0.0137214117956,0,10.7813303218,9.50366964348,0.000954360968762,2693.42176827,72.7767142061,16.8916226202,0.0302855777114,990.948199253,15.3853630868,-5.28240917774,13408.8423272,19.2083942438,-29960.6268956,833.3,3006.5,1296.45968172
1,1.17496395752,37.686263582,0.000959800230586,1992,0.0145896462432,0,10.8051418503,9.50180382541,0.000983100300156,2880.02749931,72.8877955506,16.4700601426,0.0273122030747,1007.15910073,14.7811843836,-5.28240917774,13383.8471923,20.3294602379,-29960.6268956,833.3,3006.5,1274.31930578
1,1.04976611623,63.7256468987,0.000978509107896,2020,0.0159372800926,4,10.3136050981,9.51319388463,0.000939898890516,2483.72613767,73.3911720349,17.2258286692,0.0354407266855,1078.19988489,13.0717511656,-5.28240917774,13537.1614763,40.8558249234,-29960.6268956,833.3,3006.5,1309.96172127
1,1.05391044334,73.7668242559,0.000519274928398,2035,0.0149375689885,1,10.3991770726,9.52038885478,0.000985181899023,3018.25386818,72.1263718627,17.1211599131,0.0307078018466,989.634895288,12.4611999831,-5.28240917774,13634.912184,25.8953524573,-29960.6268956,833.3,3006.5,1177.38110171
1,1.03656429424,33.662916759,-0.000864795620741,2035,0.0165277991339,2,10.6861581353,9.50888891322,0.000952192530413,2763.98586821,73.507162986,16.2707962441,0.0323759969491,1069.06211065,12.5013817619,-5.28240917774,13479.009644,32.2267459135,-29960.6268956,833.3,3006.5,1209.62997547
1,1.29392696018,50.7565988306,0.00157170952905,2060,0.0145561916866,2,10.5245614352,9.50680901096,0.000954001307782,2989.64551502,73.8825371545,16.3585600012,0.0328151511738,1030.53333407,10.4020469082,-5.28240917774,13451.0037562,30.5380929168,-29960.6268956,833.3,3006.5,1079.73568365
1,1.28666315214,78.9845740006,-0.00187540100348,2060,0.0159014521801,2,10.4364523009,9.50668201505,0.000953363639728,2989.96230698,73.5574805528,16.2015602155,0.0325757140884,1023.27001368,10.7081188109,-5.28240917774,13449.2956422,31.6379209553,-29960.6268956,833.3,3006.5,1099.87069519
1,1.23014909708,50.7563173237,0.00116409150685,2046,0.0156121740185,2,10.3247823741,9.51116647421,0.000952827857396,2930.11833258,73.9210538468,16.2258468214,0.0307916711334,960.806491009,8.67021301286,-5.28240917774,13509.7438968,31.2462606617,-29960.6268956,833.3,3006.5,947.253231834
1,1.18398482718,32.5798876972,0.00113238259295,2036,0.0161934277024,3,10.2525600118,9.53267030474,0.000951371432524,2745.82898448,73.1383423345,16.023206161,0.0361533670946,967.696692476,12.4341484725,-5.28240917774,13803.4012026,36.548122286,-29960.6268956,833.3,3006.5,1231.95362731
1,1.18398482718,32.5798876972,0.00113238259295,2036,0.0161934277024,3,10.2525600118,9.53267030474,0.000951371432524,2745.82898448,73.1383423345,16.023206161,0.0361533670946,967.696692476,12.4341484725,-5.28240917774,13803.4012026,36.548122286,-29960.6268956,833.3,3006.5,1231.95362731
1,1.11546419946,21.9140758918,0.00244413867157,2065,0.0163570421874,2,9.74322353879,9.51156281204,0.000962179295478,2658.63779592,73.8282653537,15.9025791983,0.0313634257228,1003.73863695,11.6080680625,-5.28240917774,13515.0993807,31.5659356434,-29960.6268956,833.3,3006.5,1150.85777459
1,1.17998710168,83.7804602097,-0.00173872131331,2058,0.0150276603481,2,10.5599130425,9.53367157228,0.000946763809894,2882.18432382,72.1354727272,17.3555323594,0.0335445418933,1044.95958574,14.4569985633,-5.28240917774,13817.2290218,30.9696017486,-29960.6268956,833.3,3006.5,1360.44127561
1,1.14280919754,42.3938995895,0.000476914380853,2058,0.0172355775114,2,10.4813409625,9.52975536726,0.000975767972307,2826.84289925,73.822733911,16.8317422406,0.029995600254,1034.8786039,13.5061260859,-5.28240917774,13763.223737,33.246130174,-29960.6268956,833.3,3006.5,1289.76967578
1,1.16797171341,71.4493400904,0.00157777701589,2082,0.0141842877447,2,10.2075771195,9.51404248136,0.000935147029778,2785.45950022,71.9550296756,16.65172776,0.0345703851235,1030.11511258,11.9962338326,-5.28240917774,13548.6539428,29.9093053175,-29960.6268956,833.3,3006.5,1193.20085923
1,1.07053037979,60.2164622719,0.00130850707459,2082,0.0167898978026,1,10.1400060229,9.52082083862,0.000945330108631,2762.13976407,73.4655714962,16.2302124393,0.0321367349445,1070.97461349,13.9827184994,-5.28240917774,13640.8035181,27.6828397176,-29960.6268956,833.3,3006.5,1297.47903076
1,1.23241695044,41.1120858008,-0.000149806278989,2086,0.0147884877898,1,10.5915267842,9.52106022283,0.000966047346391,2744.72416085,72.528157552,17.2561122817,0.0326761352379,986.107513682,12.182780547,-5.28240917774,13644.069302,26.1411766775,-29960.6268956,833.3,3006.5,1171.35181551
1,1.01487948888,69.3898190328,0.00235432223032,2056,0.0172784388478,1,10.5423366292,9.5154762143,0.000938862370665,2765.16911278,72.7779069636,15.7332903825,0.0324864282174,1102.37389451,13.7836209803,-5.28240917774,13568.0930262,28.0772762432,-29960.6268956,833.3,3006.5,1271.02042751
1,1.19344932193,56.129210209,-0.000691949497248,1999,0.015056299878,1,10.087263326,9.54145624929,0.00097184510919,2731.80902819,73.2108876491,17.5716574059,0.0333076434913,1001.30819458,13.327837134,-5.28240917774,13925.2114457,25.6848800752,-29960.6268956,833.3,3006.5,1214.72583498
0,1.10599571123,48.890463246,0.00287884446486,1944,0.0172874017095,1,10.4889630415,9.50569374401,0.00095624412074,2403.10388789,73.34182821,16.5214511646,0.0257831405445,995.842410122,7.33911846786,-5.28240917774,13436.0106585,26.7202595428,-29960.6268956,833.3,3006.5,697.820664887
1,1.01563231556,50.8867385995,0.00171466531348,1902,0.0157340942438,0,10.0012490153,9.52610249955,0.000979046231654,2787.03546862,72.9542965496,16.0447818329,0.024929364258,1057.31033691,11.866560482,-5.28240917774,13713.0402142,20.8085232862,-29960.6268956,833.3,3006.5,1037.20279318
1,1.21591990888,51.7300061088,-0.00149637579673,1905,0.0164690150461,1,10.7483322595,9.51583742915,0.000933011212391,2711.68955793,73.0949484168,17.3234955783,0.0384184860788,998.205627591,14.0709187716,-5.28240917774,13572.9949081,26.1770726863,-29960.6268956,833.3,3006.5,1220.7037306
1,0.85914556883,33.6629522801,0.000946403746033,1923,0.0171919364637,3,10.5623415874,9.50497925107,0.00097116717559,2685.51275886,72.9519558694,16.1287422998,0.0335411885941,978.109881784,10.7049835575,-5.28240917774,13426.4141524,36.8275100975,-29960.6268956,833.3,3006.5,1069.72314674
1,0.938269263462,115.135914656,0.00165647729615,1963,0.0171962788631,4,10.2115400491,9.51889415966,0.000949531713079,2737.37878867,71.9209808553,16.3932017609,0.0252506064415,1040.66529383,14.4435968218,-5.28240917774,13614.5473707,41.499661865,-29960.6268956,833.3,3006.5,1371.77481283
1,1.10189987063,110.540780859,-0.00157822523927,1995,0.0169363062925,5,10.0981373133,9.51055308044,0.000946671931547,2711.52255504,72.2917186523,16.6872875317,0.0285677501418,1039.18261725,14.980786061,-5.28240917774,13501.4596451,45.8662255783,-29960.6268956,833.3,3006.5,1459.94550528
1,1.16701950028,64.0020169694,0.000938403094385,1995,0.0155284326365,5,10.5133344653,9.52002931811,0.000970709334139,2633.50302621,73.7639853627,17.0406588174,0.0366319602907,987.70378214,13.9846902879,-5.28240917774,13630.0108143,45.8738278106,-29960.6268956,833.3,3006.5,1387.04601707
1,1.30693762899,83.0839532472,-0.00116979820378,1992,0.0182128783123,5,10.1880257362,9.52001425829,0.000941284989611,2703.25254481,73.7928030791,17.147403498,0.0358028970936,1053.02199272,12.7847559932,-5.28240917774,13629.8055504,47.3977665694,-29960.6268956,833.3,3006.5,1318.18533985
1,1.22784560301,20.4764266527,-0.00111918365569,1992,0.0179482655199,5,10.2534676626,9.51329319761,0.000952901328123,2923.89721375,72.3290642227,16.7214352374,0.0359939525491,1003.79382154,14.9227179998,-5.28240917774,13538.5059589,47.3353302031,-29960.6268956,833.3,3006.5,1459.25338754
1,1.12593812528,61.8815711565,0.00217925953544,1981,0.0134357765768,4,10.6490054968,9.51996079394,0.000966586599089,2681.06691549,73.3844229044,16.8509405551,0.0289311885672,1065.25379953,14.4875471893,-5.28240917774,13629.0768612,39.1535784142,-29960.6268956,833.3,3006.5,1388.5677396
