,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
315,74.9939483935,236171.010774,172.914658315,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,315.0,1.0,1,49.33338475646512
316,56.8539967334,162798.25533299998,119.203674389,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,316.0,101.0,1,5.618605129729126
317,64.7051634631,165456.688063,124.45741477799999,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,317.0,101.0,1,29.221590638177645
318,45.0450274411,117714.397864,85.2388344018,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,318.0,101.0,1,75.56122934789596
319,76.5538095417,217107.963106,156.45887497299998,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_High_School,Size_4,sex_male,Urbanity_Urban,319.0,1.0,1,12.747829069293802
320,65.1378925378,162359.461621,117.106006274,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,320.0,101.0,1,22.13424229672817
321,58.8222997304,162544.026333,115.96686714799999,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,321.0,101.0,1,23.13424229672817
322,81.6763140363,208283.945885,159.97700969,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,322.0,1.0,1,63.88528800626229
323,89.6427729068,255397.82760500003,182.53776574,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,323.0,1.0,1,56.325162977939776
324,103.88726440200001,301084.82431,219.657675203,AC_no,Cooking_no,Lighting_no,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_4,sex_male,Urbanity_Urban,324.0,1.0,1,34.545090186236145
325,52.086552831000006,122463.114998,89.423047127,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_1,sex_female,Urbanity_Urban,325.0,101.0,1,15.284867868672027
326,57.2714793861,132045.542576,99.08907870709999,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,326.0,101.0,1,45.84673899450655
327,92.9017077518,248549.724554,171.742698217,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_1,sex_male,Urbanity_Urban,327.0,1.0,1,5.049868206198608
328,101.83566434,140346.120987,88.07642758760002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Rural,328.0,1.0,1,32.217066192807216
329,95.3635936344,140527.26255699998,88.57492799030001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Rural,329.0,1.0,1,32.217066192807216
330,110.813368474,195533.712765,129.32572383,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Rural,330.0,1.0,1,81.2980073714306
331,126.400711376,213129.995582,158.91809568899998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,331.0,1.0,1,71.91714085615075
332,83.6182187756,111067.395289,74.2013694347,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_female,Urbanity_Rural,332.0,101.0,1,20.69615107026288
333,38.9583833822,115328.694957,76.447950718,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,333.0,1.0,1,66.93735569882537
334,106.264064887,182078.338776,126.961824925,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,334.0,1.0,1,44.476763911936224
335,46.4508339117,105713.399372,68.1175881327,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,335.0,101.0,1,20.6816103441852
336,82.8690460701,258226.062382,179.61393187599998,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,336.0,1.0,1,31.686584365476747
337,61.1407165134,79307.7891454,50.3355180771,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_female,Urbanity_Rural,337.0,101.0,1,41.56095461647046
338,97.19211830100001,189044.940592,119.673778129,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_College,Size_1,sex_male,Urbanity_Rural,338.0,1.0,1,27.499810708678176
339,85.7019844756,100746.115069,66.08450981680001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_1,sex_male,Urbanity_Rural,339.0,1.0,1,40.834566117475156
340,47.5240306483,125991.44988800002,84.38557317760001,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,340.0,1.0,1,52.71658184813716
342,51.6538393331,124599.326322,83.8742125662,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Rural,342.0,1.0,1,67.56495913687955
343,62.809245336800004,166944.82803,116.34750807399999,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,343.0,1.0,1,38.53944444522437
344,55.355961915200005,125562.204071,94.7421590198,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,344.0,101.0,1,67.45546109337025
347,61.5868717604,173000.04967100002,119.173766358,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_7,sex_male,Urbanity_Rural,347.0,1.0,1,70.6586146472807
348,78.1942106503,73265.9513327,46.817286448500006,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,348.0,101.0,1,42.70924767476728
349,60.7273530163,134885.427402,100.04823465,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_1,sex_male,Urbanity_Urban,349.0,1.0,1,34.89423912193128
352,34.3900732699,98698.77201939998,67.2759632849,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,352.0,101.0,1,31.7873785987109
353,35.1640276107,139438.429799,95.9874167793,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Rural,353.0,101.0,1,37.720791411381356
354,89.5594610748,296222.87488,217.339022504,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,354.0,1.0,1,32.14753008060925
355,79.4481889149,260705.089627,192.93314982400003,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,355.0,1.0,1,73.2741080371692
356,57.5396996284,143608.958436,104.90901839799999,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,356.0,101.0,1,24.111012113990878
357,84.4193915887,232786.009446,172.58201575599998,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_7,sex_female,Urbanity_Urban,357.0,1.0,1,68.36676546220119
358,146.46447155,325790.679228,239.094482047,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_8,sex_female,Urbanity_Urban,358.0,1.0,1,100.34230314590351
359,116.41901357200001,199634.812656,147.802182401,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_8,sex_female,Urbanity_Urban,359.0,101.0,1,69.25649729357825
360,131.799888487,269037.304951,197.31345032299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,360.0,1.0,1,60.769832649433205
361,120.739114669,228264.495453,160.127083123,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,361.0,1.0,1,22.60813494764686
362,77.5625556374,137807.51557699998,90.7286123589,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Rural,362.0,1.0,1,28.82911794463172
363,38.7438372604,85130.82742819999,53.6635066163,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,363.0,101.0,1,23.84687486424633
364,104.280513822,174257.600105,127.807773554,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_2,sex_male,Urbanity_Urban,364.0,1.0,1,53.25519006147664
365,89.15279796889999,89421.3170316,66.482509261,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_19_25,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,365.0,101.0,1,58.913529329028236
366,87.3361800939,113540.896897,75.7011706328,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_3,sex_male,Urbanity_Rural,366.0,1.0,1,53.452505863379535
367,71.7217651917,102855.901491,68.426867878,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,367.0,101.0,1,26.456495880384203
370,125.452192058,256536.589414,176.643989206,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_female,Urbanity_Rural,370.0,1.0,1,6.426105689872792
372,117.80832678600001,197420.260685,134.142890419,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,372.0,1.0,1,26.372305175849966
373,63.9056706272,187875.969002,130.637061549,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,373.0,1.0,1,40.147069125073095
375,78.588078662,225490.166192,162.47638975200002,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_86_100,Education_Post_Secondary,Size_5,sex_female,Urbanity_Rural,375.0,1.0,1,95.83911627174379
378,74.76198745970001,215931.023279,164.517976864,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,378.0,1.0,1,76.32874558506488
379,98.37852537299999,154088.862273,104.938587267,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,379.0,1.0,1,76.95159907544695
380,92.5219356926,183885.68969,127.520123015,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,380.0,1.0,1,25.018640513249537
381,95.9627295899,247824.924746,177.15787370400002,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,381.0,1.0,1,52.68325471251597
382,74.4815760801,203959.095956,152.516396765,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,382.0,1.0,1,91.19485864971192
383,43.4482677313,113700.676333,84.8126470513,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,383.0,101.0,1,71.86038080331006
384,99.89227945190001,197434.165444,146.378717461,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Urban,384.0,1.0,1,50.47486649314986
385,45.865782791,140257.723888,107.25570892100001,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,385.0,101.0,1,24.48340867593671
386,113.49149341100001,187834.98929,139.883370832,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,386.0,1.0,1,60.8615052228859
387,80.7132851938,228711.487783,156.456452593,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Rural,387.0,1.0,1,22.51678583222296
388,113.68635702600001,229755.500265,170.80954916,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,388.0,1.0,1,25.687697472933888
389,105.31532883,169470.30695,124.20956969,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_2,sex_male,Urbanity_Urban,389.0,1.0,1,53.25519006147664
390,79.867416298,207641.325137,149.629466651,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,390.0,1.0,1,79.0890903951862
391,126.770512164,216777.244314,158.836848987,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,391.0,1.0,1,59.811372601625074
392,65.5716030343,155519.072693,114.651389295,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,392.0,101.0,1,8.280492153358383
393,79.0322736766,207511.862821,153.766313586,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_female,Urbanity_Urban,393.0,1.0,1,41.66569737137578
394,75.7946012491,195890.606489,144.249172127,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_High_School,Size_3,sex_male,Urbanity_Urban,394.0,1.0,1,45.8241098602559
395,123.07639817,201522.006749,148.94874096799998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,395.0,1.0,1,42.75704648679967
396,53.4171000106,127496.32441,85.0883769416,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_4,sex_male,Urbanity_Rural,396.0,1.0,1,36.290981597444464
397,45.4828560824,89548.76298049997,60.696136565,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Rural,397.0,101.0,1,27.145470333287093
398,53.2405808117,177221.45336400004,120.688129564,AC_no,Cooking_no,Lighting_no,Refrigeration_no,TV_yes,age_36_45,Education_High_School,Size_7,sex_female,Urbanity_Rural,398.0,1.0,1,70.52589101099515
399,59.1791068635,221029.227672,150.147512866,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,399.0,1.0,1,43.139812758456316
400,33.3091171653,113374.564695,76.3819804906,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_26_35,Education_High_School,Size_3,sex_male,Urbanity_Rural,400.0,1.0,1,51.73355330990146
401,48.8035238024,124896.186095,86.3214767691,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_2,sex_male,Urbanity_Rural,401.0,1.0,1,42.349921876606544
402,77.8697700865,82652.15143039999,53.2553230508,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Rural,402.0,101.0,1,27.476474638589664
403,75.7232177201,98470.557232,65.633808967,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,403.0,101.0,1,12.240149101671774
404,64.4652573037,221964.726535,149.990782989,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,404.0,1.0,1,21.889182394168767
405,89.4203610711,141887.388171,94.9353172092,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_4,sex_male,Urbanity_Rural,405.0,1.0,1,4.241684122412903
406,93.88544846200001,211573.785415,140.44849033399998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Rural,406.0,1.0,1,60.301337024391366
407,53.967749589499995,106821.016646,69.8347028495,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,407.0,101.0,1,20.805739247490244
408,44.4287719401,96597.8669374,63.261795133599996,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,408.0,101.0,1,22.44195515430653
409,57.799378185100004,165082.158613,114.88845405200001,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,409.0,1.0,1,38.53944444522437
410,103.80005151399999,319820.316232,232.043259552,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_female,Urbanity_Urban,410.0,1.0,1,68.90269632680264
411,77.587725079,196626.758783,146.39365173,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_8,sex_female,Urbanity_Urban,411.0,101.0,1,84.03126124280136
412,95.02835464479999,151037.490524,113.332230095,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,412.0,101.0,1,7.371841268782287
413,100.41811357600001,170489.7926,126.743295046,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,413.0,101.0,1,2.5772128730858794
414,104.305254075,190876.030313,132.515159168,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Rural,414.0,1.0,1,25.64624395130372
416,68.8153946943,197380.095135,137.571922819,AC_no,Cooking_no,Lighting_no,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,416.0,1.0,1,17.624418010684987
417,57.576324367,137569.08126099998,94.56010618370001,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Rural,417.0,1.0,1,33.88606188750466
419,109.622725261,178990.786481,123.089786231,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,419.0,1.0,1,19.26172665166322
420,70.33936861,215227.022935,151.560792058,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Rural,420.0,1.0,1,62.597936157143
421,51.259490954899995,145567.5062,95.5021782193,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Rural,421.0,1.0,1,30.498113639329144
422,103.433551542,220420.61897,152.848618499,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_86_100,Education_Post_Secondary,Size_4,sex_female,Urbanity_Rural,422.0,1.0,1,92.81645591444591
424,63.6070119669,156362.11871900002,107.425977835,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,424.0,1.0,1,66.51482651561868
425,115.592852168,172837.36510599998,119.785112141,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_6,sex_female,Urbanity_Rural,425.0,1.0,1,5.8901748252713295
426,102.131389669,184452.300316,138.164355153,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,426.0,1.0,1,59.233901784831744
428,38.1718589715,94860.2099445,61.0022187094,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Rural,428.0,101.0,1,24.145470333287093
429,50.6812224232,163609.476392,123.15277623799999,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_High_School,Size_1,sex_male,Urbanity_Urban,429.0,1.0,1,1.125989093421648
430,65.1383086125,215631.130697,162.447072572,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,430.0,1.0,1,47.72576007661636
431,49.784879552700005,126480.174874,86.6748307218,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_2,sex_male,Urbanity_Rural,431.0,1.0,1,42.349921876606544
432,110.74107595,188228.841921,133.45973900799999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,432.0,1.0,1,0.4312066910307197
433,89.7334522636,132453.296474,90.90974590180001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Rural,433.0,1.0,1,44.32283444733294
434,81.0961905664,254642.376852,189.016036103,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,434.0,1.0,1,17.03481940994437
435,53.306220826099995,178181.794298,122.823224544,AC_no,Cooking_no,Lighting_no,Refrigeration_no,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,435.0,1.0,1,33.70320562995828
436,75.8427601296,89901.4710438,57.36560720470001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,436.0,101.0,1,24.143595583973823
437,93.86197229540001,127546.614176,85.029768258,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_2,sex_male,Urbanity_Rural,437.0,1.0,1,40.680926181909115
438,45.0973098853,121803.059301,92.4274887958,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,438.0,101.0,1,60.06751284519477
439,74.3893520657,220855.255033,166.702567526,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,439.0,1.0,1,55.33207523802567
440,95.0123254784,148357.904381,107.330067037,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_female,Urbanity_Rural,440.0,1.0,1,63.49040572073973
441,109.967680697,202234.159996,140.248790211,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Rural,441.0,1.0,1,53.988436727980975
442,79.9536706101,250295.605783,173.260234468,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_5,sex_male,Urbanity_Rural,442.0,1.0,1,4.4123270961367025
443,130.397070254,217934.209939,165.696888339,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_5,sex_male,Urbanity_Urban,443.0,1.0,1,14.781664416405356
444,70.0807466933,217092.509575,164.328889311,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,444.0,1.0,1,47.72576007661636
445,75.78543746060001,236140.465706,174.328731378,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,445.0,1.0,1,27.35669316763133
446,84.7539032607,250131.888816,187.95439275400003,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,446.0,1.0,1,12.640182679720574
447,113.966592676,235792.101148,172.046401103,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,447.0,1.0,1,47.66438906176767
448,102.828030255,216421.522828,156.748678829,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_High_School,Size_6,sex_male,Urbanity_Urban,448.0,1.0,1,17.83683526678467
449,106.958141716,217215.320257,161.846693588,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_High_School,Size_6,sex_male,Urbanity_Urban,449.0,1.0,1,16.83683526678467
450,123.457881434,226008.610642,162.641443734,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_High_School,Size_6,sex_male,Urbanity_Urban,450.0,1.0,1,1.7580476475114075
451,110.15250548600001,174980.609548,122.789443639,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,451.0,1.0,1,19.26172665166322
452,98.3067274222,123024.519897,90.47223244540001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,452.0,101.0,1,49.582663009748906
453,135.09137061,261197.077681,192.190475962,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,453.0,1.0,1,8.210842174901828
454,59.1485578121,154926.80488699998,115.39632282299999,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,454.0,1.0,1,95.0053360810941
