,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
232,235,0,621.467851044,1,6942.40272717,3,1641.9770443,54.521247293900004,122.194504794,3,1,-17.8267023807,1,18.009483374000002,0,30.506426363299997,1,59.9474531742,1,206.178693036,1,23.9744443523,0.00139914948065,128.341933348,1042.12459045,0.053518660226099996,38.8854021102,5.9990905019700005,0,1147.66399223,18727.4606703,272299.789602,3.2999838733,131.173824653,-601.591950028,101.70283943,196.632109585,42.483870967741936
233,236,1,984.874011138,1,7407.71192076,1,1624.00696973,56.4761862616,114.768529966,1,1,-17.2272997146,1,19.8042205607,0,28.7766975702,1,61.615449911999995,1,206.544051081,1,23.6081752457,0.00132438519914,151.966746612,1033.98620715,0.05479152598119999,40.5574800219,6.74164447235,1,1147.66399223,6023.86254599,167821.217153,3.2999838733,101.09805637,-601.591950028,214.401145313,129.926835592,42.483870967741936
234,237,0,1061.15000978,1,7268.97786117,1,1665.85458856,54.236737321099994,119.627164665,0,1,-12.2882840702,1,18.508875188399998,0,30.3888517765,1,57.9312918604,1,206.85739376599997,1,25.6034525996,0.00151155908441,163.885180996,1030.92466749,0.0532782527927,42.985795848,6.56350940233,1,1147.66399223,1.0,117494.829968,3.2999838733,92.8548296659,-601.591950028,1.0,88.4233017922,42.483870967741936
235,238,0,1236.40982881,0,7200.54050802,1,1635.95367978,33.5033926531,114.814947746,2,1,-44.9964418893,1,19.3739891293,0,26.2202275977,1,58.827251628599996,1,200.98544402599998,1,22.5582496097,0.00147579454122,80.28583085,1007.28129622,0.0544011563541,38.2950849626,4.642147355450001,3,1147.66399223,11959.091528,131800.629933,3.2999838733,84.00475005930001,-601.591950028,260.327274277,90.8530073172,42.483870967741936
236,239,0,893.058370302,0,7133.44313158,2,1670.88121864,36.2721840706,125.12429514600001,2,1,-18.1302012371,1,17.2063916477,0,29.1543023425,1,59.1868136866,1,200.824222825,1,22.7788519236,0.0014504557787499998,30.388031931599997,1026.56256578,0.0520895860056,48.7667802457,7.69427981254,1,1147.66399223,11959.091528,148800.198619,3.2999838733,92.9913814306,-601.591950028,260.327274277,100.37908827700001,42.483870967741936
237,240,0,845.49825248,1,7191.99827912,2,1678.00690491,34.853803067600005,119.203057045,4,1,-15.708616303900001,1,16.8316664556,0,30.5643189239,1,57.21800501680001,1,203.330183772,1,22.3673932228,0.00147929456724,119.644128495,985.317342197,0.0523542572695,52.3229017863,6.04837642589,0,1147.66399223,16788.0394185,231409.36186799998,3.2999838733,122.440802531,-601.591950028,40.1878510155,161.861449414,42.483870967741936
238,241,0,838.109168775,1,7218.01877916,3,1632.96857201,38.5855295295,116.15196808200001,3,1,-25.290071534299997,1,18.2881561359,0,32.642189642800005,1,56.3522057167,1,208.59482388200001,1,25.8063946379,0.00145983867428,75.9995928342,985.552312688,0.0546270904381,47.9651112055,8.19270432057,2,1147.66399223,18727.4606703,258602.99304899998,3.2999838733,129.229017252,-601.591950028,101.70283943,190.560906025,42.483870967741936
239,242,0,938.6282433189999,1,7105.96586137,6,1676.8282127,33.9896712949,117.42390297799999,3,1,-20.4746233553,1,20.6989621445,0,29.6803048388,1,55.7322932966,1,204.244158901,1,24.9919686225,0.00144258703025,97.2378775065,1039.29927425,0.0535152646888,48.619714440299994,7.917972246230001,1,1147.66399223,18727.4606703,290929.75697,3.2999838733,137.709997941,-601.591950028,101.70283943,210.48338699,42.483870967741936
240,243,0,872.321595351,0,7128.49726661,4,1687.80681667,50.657892188199995,110.385606259,2,1,8.87776179103,1,17.2301651122,0,30.946591909299997,1,56.1348882223,1,199.75859558,1,23.8721383948,0.0014703642285,93.5237205251,1000.26308188,0.0524724543031,43.0266814378,5.37397912413,0,1147.66399223,11959.091528,180442.131518,3.2999838733,107.07026336700001,-601.591950028,260.327274277,122.64664508,42.483870967741936
241,244,0,957.829233412,1,7071.17578226,4,1681.23111572,37.2457175454,118.06594418200001,0,1,-20.1056062409,1,20.3766558801,0,27.9481204458,1,61.2267641323,1,203.61743428900002,1,24.6248232487,0.00137714750474,97.5277657982,1006.24947223,0.0538304160862,48.0806219067,5.95378247886,0,1147.66399223,1.0,137138.164714,3.2999838733,93.7077961618,-601.591950028,1.0,102.304083124,42.483870967741936
242,245,0,1090.38261895,0,7064.17850368,5,1697.22804505,66.6827395376,120.326128028,0,1,4.7659740097,1,22.8716117435,1,30.458195437399997,1,60.747866047799995,1,199.166081732,1,25.8384378825,0.00141894671769,72.1367405781,974.377406585,0.0536848462152,45.922960000699995,6.09963432091,1,1147.66399223,1.0,125200.32183399999,3.2999838733,97.0257363261,-601.591950028,1.0,84.2804861954,42.483870967741936
243,246,0,988.58634263,0,7002.64932785,3,1680.51108761,71.1075590458,119.640413125,2,1,-13.4541865054,1,18.4738967248,0,26.5588366248,1,58.2919038033,1,204.36524474700002,1,22.8988777366,0.00147895860857,107.795038979,971.0641597260001,0.0519043488131,51.5292381999,6.50738732023,3,1147.66399223,11959.091528,188990.955381,3.2999838733,107.04490506200001,-601.591950028,260.327274277,129.06090099899998,42.483870967741936
244,247,1,985.991606532,1,7369.28805123,2,1693.91695115,62.561913201,117.00957780899999,3,1,-6.36260500464,1,17.8011392965,0,31.45333052,1,58.254629539300005,1,203.401060118,1,23.7998435667,0.0014000545008900002,147.719756152,992.4182876310001,0.0533837766639,54.918623904300006,6.64913126229,2,1147.66399223,18727.4606703,276078.28574099997,3.2999838733,133.535915455,-601.591950028,101.70283943,200.93688021,42.483870967741936
245,248,0,778.156438,1,6821.5781124,4,1649.22660653,53.531969342,115.88491126,3,1,13.9198409924,1,20.266820930799998,0,26.733115886,1,61.0105547451,1,199.503406566,1,23.1175452612,0.0014801267290000001,106.888858879,963.12539748,0.053019468592400004,50.242618879300004,4.44823968356,0,1147.66399223,18727.4606703,280038.639359,3.2999838733,143.043236746,-601.591950028,101.70283943,199.011532045,42.483870967741936
246,249,0,1000.89404243,1,7292.86772171,3,1676.61066185,33.3879235601,119.098092546,0,1,0.960156323307,1,16.730463621600002,0,33.3682492196,1,59.4661716144,1,204.689772938,1,23.7540016856,0.00143927007323,73.89874601,1037.04078488,0.053862239746000004,48.2654597588,7.71982325553,3,1147.66399223,1.0,123706.59198299999,3.2999838733,94.6894459169,-601.591950028,1.0,93.5739368881,42.483870967741936
247,250,0,805.907108734,1,7151.12078447,3,1660.60439774,61.6812570774,112.694776744,2,1,25.4563535425,1,20.2133239948,0,28.7919456282,1,61.6018967132,1,200.914250057,1,23.889504869,0.0014874971384100002,32.3739452785,999.182143006,0.0527021558589,48.9834101448,5.97314551903,1,1147.66399223,11959.091528,228236.186625,3.2999838733,131.233040668,-601.591950028,260.327274277,167.936225059,42.483870967741936
248,251,0,895.9744870860001,1,7133.31288944,1,1650.92723019,64.1595906753,107.429766828,0,1,11.677413666400001,1,18.645378426500002,0,31.2141301954,1,59.5746676268,1,203.02978541,1,24.1184939925,0.00147254381312,3.5346794235300005,977.874950977,0.0513845102654,48.8432971695,6.213676678740001,3,1147.66399223,1.0,119294.795727,3.2999838733,96.45214018709999,-601.591950028,1.0,86.74516775219999,42.483870967741936
249,253,0,1143.36578734,1,6938.59235343,1,1656.85928153,39.1758432792,116.331974225,3,1,29.7893974517,1,17.8046818057,0,28.0116047588,1,59.085641635100004,1,203.575157407,1,24.3150578125,0.0014440395108199998,94.7210244962,1010.46291686,0.0532331840715,40.7071752227,6.56790887794,2,1147.66399223,18727.4606703,234171.550694,3.2999838733,131.45606193,-601.591950028,101.70283943,168.129858504,42.483870967741936
250,254,0,1079.40033549,1,7108.64344856,3,1653.43739996,43.862096618100004,114.367001816,2,1,-27.194690901199998,1,17.859991065899997,0,25.9700616875,1,58.4219671965,1,194.839701152,1,25.0836432004,0.00140800690259,98.0525640014,991.730876638,0.052830548431400004,54.3599098988,7.118684283130001,2,1147.66399223,11959.091528,214064.80486600002,3.2999838733,111.561838186,-601.591950028,260.327274277,158.369510041,42.483870967741936
251,255,0,925.2470531069999,1,7093.476027799999,1,1632.40919115,45.4477115926,114.76804371899999,3,1,-8.2896551365,1,16.5950413369,0,28.6665586109,1,58.985529468500005,1,205.914751283,1,25.6151791451,0.00142035218575,77.8936825987,981.6902939710001,0.0524712419775,55.1699994314,7.358844305960001,2,1147.66399223,18727.4606703,239765.461757,3.2999838733,124.970857083,-601.591950028,101.70283943,170.34940083799998,42.483870967741936
252,256,0,892.806129033,1,7014.13401663,3,1668.16993283,59.6861312329,115.19652510200001,2,1,20.4470584122,1,19.4869155125,0,30.0023289021,1,59.3792186134,1,202.071072346,1,25.838044621999998,0.00140857442343,78.1615119134,971.3840894460001,0.0535774791803,53.4962806911,5.4720955057200005,2,1147.66399223,11959.091528,226890.410202,3.2999838733,126.418009899,-601.591950028,260.327274277,168.829347308,42.483870967741936
253,257,0,827.043121572,0,6997.58245801,3,1667.14256771,59.6487902009,117.681661221,3,1,19.4041653047,1,19.4338774971,0,30.008617256100003,1,58.912025034799996,1,200.62461493400002,1,26.5693937329,0.00141141710464,56.2426099018,971.8463279069999,0.0536042960159,52.312416174,5.18884995892,0,1147.66399223,18727.4606703,226146.56578099998,3.2999838733,120.72970895,-601.591950028,101.70283943,153.3436508,42.483870967741936
254,258,0,893.001805268,1,6971.54160845,4,1630.72132894,41.5106812002,118.74526481299999,0,1,2.47033225322,1,18.158080379,0,24.3427962662,1,59.1410093584,1,199.367615933,1,25.2892879015,0.0013899996408800002,77.1594824393,1014.78165096,0.0541851173524,37.0880975457,5.24800307989,1,1147.66399223,1.0,138769.40229600001,3.2999838733,97.3472542269,-601.591950028,1.0,103.522725345,42.483870967741936
255,259,0,896.510440033,1,7005.36184273,1,1719.61933916,45.0397659721,112.994631572,3,1,0.9910966967799999,1,20.9439646633,1,28.6709895775,1,59.072819166,1,206.1159979,1,23.791073556500002,0.00146750457328,135.11091898200002,1004.8252798000001,0.0539840949527,44.9996162849,5.50472672997,3,1147.66399223,18727.4606703,238860.78515500002,3.2999838733,134.83808796,-601.591950028,101.70283943,173.34763216,42.483870967741936
256,260,0,1037.01073407,1,7015.96658971,5,1681.51012245,44.793490680699996,118.23928628200001,1,1,-20.089152155,1,20.50626421,0,29.254791310599998,1,56.116234612700005,1,202.273085817,1,24.335506500999998,0.0014417625687499999,125.851606783,1021.18434085,0.052287664281800005,44.77562678140001,6.539070724319999,1,1147.66399223,6023.86254599,197752.666394,3.2999838733,111.141620191,-601.591950028,214.401145313,143.34412823899999,42.483870967741936
257,261,0,846.5153489039999,1,7195.9895005,5,1659.88876191,59.9560915901,117.365604401,2,1,-7.664942555639999,1,21.789218075100003,0,30.8309311624,1,57.2364996549,1,204.17611303200002,1,25.7276994769,0.0014242354388699998,119.490299475,985.192624469,0.05312582604169999,53.559091702299995,6.28593974499,3,1147.66399223,11959.091528,252683.73696799998,3.2999838733,129.204819523,-601.591950028,260.327274277,186.782950884,42.483870967741936
258,262,0,1194.09677117,1,7232.25975801,3,1695.5549690999999,49.817587445,110.29434374,3,1,13.2583686095,1,19.057930725,0,34.3635927908,1,57.6176861007,1,204.699047758,1,24.560344190100004,0.00134979264066,96.00802892680001,969.63234235,0.0540348957687,48.1417989496,4.49595008651,0,1147.66399223,18727.4606703,267216.134678,3.2999838733,132.847745928,-601.591950028,101.70283943,193.11490425099998,42.483870967741936
259,263,0,806.896554137,1,6941.5575616999995,3,1660.80192958,42.3167991325,120.94257342899999,2,1,-6.97298165587,1,21.59466244,0,27.035099365,1,60.9675478266,1,202.27844838599998,1,25.719627021999997,0.00145601316253,106.041061695,1004.63530338,0.052120859350699995,47.7939976757,6.25313939757,2,1147.66399223,11959.091528,213756.625362,3.2999838733,120.19650354299999,-601.591950028,260.327274277,155.595104425,42.483870967741936
260,264,0,811.373150223,1,6898.03142622,3,1643.76676819,59.590774324099996,116.736273125,3,1,6.0561361511500005,1,17.938855883800002,0,28.9281435659,1,58.7648206527,1,203.328179274,1,25.066152061599997,0.0013750273336400002,73.6971389135,1030.94198051,0.054456885474199995,52.542219091099994,5.8652782959300005,2,1147.66399223,18727.4606703,274109.224429,3.2999838733,134.43879083299998,-601.591950028,101.70283943,201.699838513,42.483870967741936
261,265,0,983.844749034,1,7136.8633698,8,1641.60853294,50.375433039200004,123.15241172299999,1,1,26.0245729287,1,17.884441353,0,28.826447963000003,1,59.5985302421,1,199.57471069599998,1,25.2386971186,0.00146195108007,82.31273343229999,1039.28522421,0.0541733628551,50.06110425479999,7.08199966771,3,1147.66399223,6023.86254599,238547.09544499998,3.2999838733,132.300430179,-601.591950028,214.401145313,178.790136659,42.483870967741936
262,266,1,1043.96235972,1,7151.52849734,6,1659.60478337,47.470234492299994,117.356878492,1,1,-26.625865623800003,1,18.965764858,0,29.1395325575,1,55.1477186421,0,201.788347166,1,25.3412225611,0.0013872433005,109.52769547700001,1000.94951158,0.053459278523199996,45.012685093,5.08033906249,1,1147.66399223,6023.86254599,219052.807939,3.2999838733,73.8945437153,-601.591950028,214.401145313,161.48391170600001,42.483870967741936
263,267,1,802.825953508,0,6933.01467679,4,1713.46220764,46.156997771499995,120.37336136,3,1,33.106951793200004,1,20.1419371021,0,24.6362448129,1,61.0920204758,1,202.919952006,1,23.6277265196,0.0014112882506,88.66112502760001,974.5152619319999,0.0548712562036,51.8253636467,4.20338896448,3,1147.66399223,18727.4606703,234596.197331,3.2999838733,126.715405569,-601.591950028,101.70283943,162.995226134,42.483870967741936
264,268,0,459.76591371300003,0,7018.65810828,4,1659.61374125,39.1186326936,118.49453427799999,0,1,19.5554689982,1,18.8323963488,0,31.067211537800002,1,60.551263851099996,1,202.38365038400002,1,23.0778049146,0.0014202032056,86.9149166594,998.718713641,0.054502594270199996,54.61074871939999,7.486356004319999,3,1147.66399223,1.0,88076.45812139999,3.2999838733,83.5591280619,-601.591950028,1.0,58.7570294997,42.483870967741936
265,269,0,1325.57577638,1,7016.08311726,2,1659.13463754,45.418459903,110.013527987,0,1,-26.7133152251,1,17.4574364893,0,29.033479339099998,1,59.4393767546,1,201.742134413,1,23.6396408627,0.0013603438796600002,127.749503085,995.746870537,0.0533779693703,43.1445142842,5.16182441974,0,1147.66399223,1.0,116842.384046,3.2999838733,85.1345731979,-601.591950028,1.0,86.7201853961,42.483870967741936
266,270,1,800.239965556,1,7120.94280987,3,1654.80968923,44.43282454479999,117.38383967200001,3,1,-1.88730429972,1,18.891884952999998,0,30.7061754934,1,60.17311596770001,1,202.19034958,1,26.808934744299997,0.0014411449355,107.18203773200001,989.8136341530001,0.0534313537224,50.019268008599994,6.879194055489999,1,1147.66399223,18727.4606703,269256.55528200004,3.2999838733,135.635249765,-601.591950028,101.70283943,195.14112481599997,42.483870967741936
267,271,0,995.10883868,0,7291.24426827,2,1667.70242104,50.6186980982,125.766531846,3,1,4.76885468458,1,19.700390754100003,0,28.204748009299998,1,60.0774084839,1,199.39774428599998,1,22.164018581399997,0.0014744830343,142.24076131299998,1012.88021757,0.0528943794425,46.4063087842,6.134537428480001,0,1147.66399223,18727.4606703,209701.417591,3.2999838733,115.98184922799999,-601.591950028,101.70283943,139.70243597200002,42.483870967741936
268,272,0,962.642058875,0,7301.90241741,2,1668.2566354,46.3219514873,125.403351156,3,1,18.4698796408,1,19.051555723699998,0,28.0713638357,1,60.4303958421,1,205.171341208,1,23.7883386599,0.00143280086817,120.09264704700001,1033.06036606,0.052314626232699994,40.4492586573,5.83245593414,2,1147.66399223,18727.4606703,205758.602855,3.2999838733,116.913035423,-601.591950028,101.70283943,134.960714581,42.483870967741936
269,275,0,1102.28779429,1,7051.47986828,3,1656.26206747,25.9560688721,113.594216297,3,1,-15.929448798800001,1,17.3111551483,0,25.7146506514,1,60.4755269946,1,200.284103575,1,23.2341608699,0.00136076522244,92.6088320821,1008.91075141,0.0524723214471,46.4205908904,5.90850657098,1,1147.66399223,18727.4606703,247046.247494,3.2999838733,121.504734004,-601.591950028,101.70283943,174.24810997400002,42.483870967741936
270,276,0,948.3207357739999,1,7166.40083039,1,1658.29839027,48.4857421149,112.05214264700001,2,1,-3.91970924949,1,20.3373344309,0,27.237559884499998,1,59.858924129399995,1,201.08306006900003,1,23.6895056087,0.0013801213161700001,75.362356282,975.4670365039999,0.0532151325542,46.3775896546,6.2711268236199995,3,1147.66399223,11959.091528,194016.128458,3.2999838733,111.25062746799999,-601.591950028,260.327274277,144.326596136,42.483870967741936
271,277,0,804.69436641,0,7219.42346059,2,1646.42500194,39.1843876317,114.483230804,4,1,3.4428969255,1,22.825465239,0,28.5915241216,1,60.3700684235,1,201.89335984599998,1,23.3794697383,0.0014132085550899998,87.10374770690001,987.2240145530001,0.051224396620899997,45.433792006000004,5.638587201469999,3,1147.66399223,16788.0394185,182318.33956400002,3.2999838733,106.85024943299999,-601.591950028,40.1878510155,114.89329712799999,42.483870967741936
272,278,1,1125.00893783,1,7091.24069459,2,1651.26524677,47.8139741589,109.038782336,0,1,17.102206703900002,1,20.459276333,0,25.4456693202,1,61.2091973026,1,206.93709108099998,1,22.6542655079,0.00142464305338,94.68295392520001,988.16132086,0.0524420841682,47.0190814134,7.189131465089999,0,1147.66399223,1.0,126778.162943,3.2999838733,99.61458467370001,-601.591950028,1.0,94.4026839692,42.483870967741936
273,279,0,808.47756328,0,7286.41891396,3,1679.40097677,34.6062357244,118.10413637399999,2,1,39.7518864822,1,19.2152575501,0,28.3462807796,1,57.569424505200004,1,208.00378545200002,1,24.5176047938,0.0013992210691300003,100.985741119,939.3492947310001,0.0539313495551,50.564685712,7.42458886895,2,1147.66399223,11959.091528,157627.713002,3.2999838733,106.638438,-601.591950028,260.327274277,110.136082964,42.483870967741936
274,281,0,914.34180756,1,7068.04718678,3,1673.83842598,60.213921571899995,116.003618463,1,1,-36.0689164296,1,19.286888578,0,26.3646613192,1,59.391548176899995,1,207.89019529599997,1,26.733457802100002,0.0014706275287600002,109.486798457,1043.78791054,0.0537731475619,59.5873112867,6.27662050357,1,1147.66399223,6023.86254599,186087.52741900002,3.2999838733,107.76671340700001,-601.591950028,214.401145313,139.963571105,42.483870967741936
275,282,0,1074.02386232,1,7285.74063966,3,1634.59472477,63.866277373,110.051588466,1,1,-36.4360965571,1,18.538690070799998,0,25.64956048,1,59.1534050627,1,208.02868347900002,1,24.211549233200003,0.0014782320112300001,96.33179431639999,1054.47699414,0.05394043046040001,58.5463396804,7.314843551760001,1,1147.66399223,6023.86254599,187105.061432,3.2999838733,107.60770918,-601.591950028,214.401145313,142.24411188,42.483870967741936
276,283,0,828.966900223,1,6950.11221196,3,1720.97028024,40.3772286884,122.003337629,2,1,27.8588020581,1,20.8187749825,0,31.8866277477,1,59.5841167683,1,205.75979497400002,1,25.707746543200003,0.00140731948762,63.986234305100005,984.702522832,0.0518116135195,46.9017002109,6.22360700252,2,1147.66399223,11959.091528,213737.579804,3.2999838733,125.195268482,-601.591950028,260.327274277,154.309954737,42.483870967741936
277,284,1,965.680360234,1,7191.28550373,4,1692.33687686,45.678235722299995,116.639693617,3,1,16.571242844500002,1,23.378405153899998,0,29.5098431605,1,57.352650091,1,199.215423023,1,23.953642818600002,0.0014411897073499998,136.39613138,997.21568687,0.05249670474569999,51.7202032645,6.60161601951,3,1147.66399223,18727.4606703,284520.833208,3.2999838733,142.694970971,-601.591950028,101.70283943,203.112337035,42.483870967741936
278,285,1,1006.97824974,1,7219.63883314,5,1706.02890428,53.6091899809,115.09220027399999,0,1,-21.051848795,1,16.2129617111,0,30.4829152438,1,61.635012548599995,1,195.23050032700002,1,24.048877184000002,0.0014462496850799998,91.34279268360001,997.8290375239999,0.0534599090502,54.4569585434,5.394992605390001,2,1147.66399223,1.0,170697.080059,3.2999838733,102.331206276,-601.591950028,1.0,126.924100548,42.483870967741936
279,286,0,769.9705921210001,1,7033.20932406,5,1666.63485682,43.659766585,121.126646577,3,1,-0.676737033309,1,19.04120044,0,27.3945802359,1,59.4506690304,1,206.151965446,1,24.494686444000003,0.00147099961366,104.87736787,998.695366085,0.052611442542900004,47.880628549799994,5.80635550671,1,1147.66399223,18727.4606703,287360.671497,3.2999838733,142.821242456,-601.591950028,101.70283943,203.50670056299998,42.483870967741936
280,287,0,1079.42118056,1,7253.67005974,3,1667.5752143,65.47139124569999,114.58484718700001,0,1,3.4516995368699996,1,17.9480100868,0,31.8262529548,1,59.182066336300004,1,202.19071155400002,1,22.896012015300002,0.0013537693435899999,97.2247420936,972.1413183389999,0.0533708208064,46.6684367042,6.76045415665,0,1147.66399223,1.0,148233.271929,3.2999838733,99.10248588879999,-601.591950028,1.0,110.58184567200001,42.483870967741936
281,288,0,786.423386717,0,7104.19099221,5,1711.67642153,63.1677956404,113.744747426,0,1,24.031099932600004,1,17.6225810975,0,27.4305743906,1,61.5049726145,1,205.656487603,1,24.3609473713,0.00146809959998,92.7340003594,964.783405207,0.0533848945271,46.2003659139,6.40332999605,4,1147.66399223,1.0,119766.26643699998,3.2999838733,94.8831595459,-601.591950028,1.0,80.1823090318,42.483870967741936
282,289,0,1213.62940788,0,6980.93766062,5,1695.86735157,57.7368332334,123.024634046,1,1,-25.3763314475,1,19.7264319189,1,26.9833028498,1,58.113300505699996,1,206.71163666599998,1,24.5427436124,0.0013824496476699999,96.7567035538,989.2123573360001,0.052823488854400004,45.0216780768,5.6696831228499995,1,1147.66399223,6023.86254599,161327.453098,3.2999838733,99.6553726114,-601.591950028,214.401145313,108.369381591,42.483870967741936
283,290,0,1259.15070801,0,7180.06087142,2,1705.52658325,55.1368313387,122.14435169299999,3,1,-49.1339633494,1,17.932486751099997,0,26.007355464699998,1,59.744527175,1,202.90037520299998,1,27.756303084000002,0.0014429226535599999,79.8624543736,967.703747796,0.052447304806399996,54.4711118251,5.44200653033,2,1147.66399223,18727.4606703,212850.574105,3.2999838733,105.36941851799999,-601.591950028,101.70283943,140.663920699,42.483870967741936
284,291,0,1099.39012263,1,7012.79490623,2,1706.21991477,55.8700869129,121.33321413600001,2,1,-3.74964066764,1,18.8329584778,1,29.748982698400003,1,61.02358791899999,1,201.464693727,1,27.198538078600002,0.00141354673115,77.1907677282,991.45599881,0.051721279596100005,48.45215917229999,5.737754838759999,0,1147.66399223,11959.091528,214907.107035,3.2999838733,124.76242365799999,-601.591950028,260.327274277,155.225736621,42.483870967741936
285,292,0,868.50139561,1,7299.87306763,1,1628.73591345,42.2376801185,118.00126589799999,3,1,13.0127205726,1,18.8347443708,1,29.7700709499,1,57.4282228709,1,200.98805077400002,1,24.0732190658,0.0014511436315999997,97.5412925908,1023.96003531,0.0524846416847,54.389887669,5.61985500003,3,1147.66399223,18727.4606703,239558.98776100003,3.2999838733,135.15432863200002,-601.591950028,101.70283943,169.560909979,42.483870967741936
286,293,0,691.4664671080001,0,7269.50607838,1,1632.5730372,44.5005590067,115.300709184,0,1,-1.56016761675,1,18.6228299159,0,27.980704184,1,59.587341771300004,1,195.695982654,1,23.916074864099997,0.0014388428968699998,37.3029687292,997.276242092,0.0531288740122,46.888462878599995,4.58811424269,0,1147.66399223,1.0,56098.138639900004,3.2999838733,69.2964625021,-601.591950028,1.0,32.8071790447,42.483870967741936
287,294,0,527.748414437,0,7190.54504843,1,1660.63401721,39.6378769215,113.804364384,1,1,-19.4441993309,1,19.708964322899998,0,28.475855626100003,1,59.2249633971,1,200.2438962,1,24.034190686,0.00145017318633,20.5141178975,1016.6690146,0.052955841081300005,41.6439511073,5.8838323233,1,1147.66399223,6023.86254599,94604.0318997,3.2999838733,77.8259335868,-601.591950028,214.401145313,61.0949012249,42.483870967741936
288,295,0,1119.13138769,0,6990.24690961,3,1693.53342758,67.49880893470001,118.236683089,2,1,30.6910934285,1,17.598799333,0,28.2227642835,1,58.660041971400005,1,204.345941047,1,25.158205675999998,0.00135127501089,136.178833391,1002.84125715,0.053330771910800004,53.878287425,5.5720114908300005,0,1147.66399223,11959.091528,185534.99123900002,3.2999838733,109.92634262700001,-601.591950028,260.327274277,129.13199030799998,42.483870967741936
289,296,0,927.7325954080001,0,7090.86153734,2,1676.64907371,43.186167506000004,117.78859415,3,1,18.2237748565,1,15.8031740194,0,25.458949952399998,1,59.52376316189999,1,204.146316335,1,25.1930728844,0.00149981498303,69.8760151445,940.154998932,0.052662884246699994,48.4602987333,5.688958111159999,2,1147.66399223,18727.4606703,200757.921766,3.2999838733,117.080750991,-601.591950028,101.70283943,132.463812617,42.483870967741936
290,297,0,956.8315245169999,1,7166.24773335,4,1643.685959,50.0663865461,127.027897488,3,1,11.602231910799999,1,20.7479271592,0,32.7530847461,1,60.932336983,1,202.84308125799998,1,25.1010618091,0.00145068819517,130.380967283,1031.74290688,0.051907820505300004,46.4510269534,6.1265416342900005,2,1147.66399223,18727.4606703,283433.28758400003,3.2999838733,143.060566536,-601.591950028,101.70283943,198.848940611,42.483870967741936
291,298,0,627.998658365,1,7276.78507305,3,1671.02528932,51.7258041549,118.29207331799999,2,1,-7.92013875296,1,16.8101080869,0,30.8372105662,1,57.6673048321,1,200.534856505,1,22.4626377352,0.0014340547119899999,116.008927163,989.112035835,0.0529764633184,50.2629718536,4.7810686987,2,1147.66399223,11959.091528,223446.997432,3.2999838733,119.257329199,-601.591950028,260.327274277,163.963471318,42.483870967741936
292,299,0,1325.82815721,1,6873.10453092,5,1649.39084642,37.8369547931,114.91319061899999,4,1,16.0952352552,1,20.9970541909,0,30.1296875063,1,61.6493682656,1,202.445258163,1,27.368732758,0.0015022964551500001,104.623832549,1006.50141926,0.052964841858199996,46.3704705397,6.31116250998,0,1147.66399223,16788.0394185,265196.023986,3.2999838733,142.002484492,-601.591950028,40.1878510155,188.147812717,42.483870967741936
293,300,0,901.1976252019999,1,7434.36807439,3,1691.88486802,65.6334510846,118.73971915,1,1,-12.9979056431,1,19.3807974141,0,27.7311531952,1,57.1326295955,1,209.46537563599998,1,21.839369820599998,0.0013991340831500001,66.1411674499,1033.05611336,0.053551397780999994,47.892872437600005,6.3972385134300005,2,1147.66399223,6023.86254599,194799.305675,3.2999838733,110.969777059,-601.591950028,214.401145313,145.220162779,42.483870967741936
294,301,0,607.7713660669999,1,7139.64134818,3,1647.1860066,60.302492066499994,117.518052706,0,1,39.293893164400004,1,16.910336585499998,0,30.4512494872,1,59.177139311000005,1,198.983002884,1,23.484819913899997,0.0014054229367899999,56.559807138800004,1008.2131157,0.053194908732500004,55.4868784781,6.15755472387,3,1147.66399223,1.0,144045.901869,3.2999838733,105.704710608,-601.591950028,1.0,107.36841617799999,42.483870967741936
295,302,0,887.022456701,1,7224.59921118,3,1684.26047215,47.732975393100006,114.597774579,3,1,-0.0304889129623,1,15.313568370499999,0,28.366572075300002,1,59.999103973100006,1,209.422973413,1,22.823811575100002,0.00139951722876,134.835484689,1018.61116755,0.0516414969577,42.4013986798,6.34676783342,0,1147.66399223,18727.4606703,266747.83809699997,3.2999838733,133.035864487,-601.591950028,101.70283943,186.21630593400002,42.483870967741936
296,303,0,717.1023892410001,0,7087.80238265,5,1625.54678287,30.049350497600003,121.88245858399999,3,1,-0.439508347014,1,20.1409153774,0,30.2953581698,1,58.832064386999996,1,209.747063262,1,25.9095832932,0.00137165160056,107.248626218,1042.58015468,0.0529081737715,38.7850472876,6.79512686059,2,1147.66399223,18727.4606703,224510.357404,3.2999838733,116.581732355,-601.591950028,101.70283943,149.447484148,42.483870967741936
