,index,n_BuildingSqm,n_BuildingKwh,c_n_BuildingSqm,c_n_BuildingKwh,NonRElectricity,w
467,467,8,4,406.726338714,243.0,29850.162028099996,0.128
468,468,8,8,406.726338714,243.0,29850.162028099996,0.128
469,469,5,4,497.42790442,233.0,40122.4338562,0.128
470,470,4,2,837.2166583610001,293.0,104624.120488,0.128
471,471,5,7,497.42790442,233.0,40122.4338562,0.128
472,472,1,1,312.594751517,631.0,65940.4053426,0.128
473,473,8,3,406.726338714,243.0,29850.162028099996,0.128
474,474,8,8,406.726338714,243.0,29850.162028099996,0.128
475,475,1,8,312.594751517,631.0,65940.4053426,0.128
476,476,0,8,719.587128022,262.0,77984.59555089999,0.128
477,477,8,2,406.726338714,243.0,29850.162028099996,0.128
478,478,6,0,637.229859886,296.0,65648.0431331,0.128
479,479,0,0,719.587128022,262.0,77984.59555089999,0.128
480,480,4,6,837.2166583610001,293.0,104624.120488,0.128
481,481,4,8,837.2166583610001,293.0,104624.120488,0.128
482,482,4,8,837.2166583610001,293.0,104624.120488,0.128
483,483,8,8,406.726338714,243.0,29850.162028099996,0.128
484,484,6,8,637.229859886,296.0,65648.0431331,0.128
485,485,8,8,406.726338714,243.0,29850.162028099996,0.128
486,486,6,8,637.229859886,296.0,65648.0431331,0.128
487,487,7,1,296.280540763,137.0,14168.9047685,0.128
488,488,3,6,703.6254615639999,316.0,79114.259915,0.128
489,489,6,1,637.229859886,296.0,65648.0431331,0.128
490,490,5,4,497.42790442,233.0,40122.4338562,0.128
491,491,4,4,837.2166583610001,293.0,104624.120488,0.128
492,492,4,4,837.2166583610001,293.0,104624.120488,0.128
493,493,4,4,837.2166583610001,293.0,104624.120488,0.128
494,494,4,4,837.2166583610001,293.0,104624.120488,0.128
495,495,4,4,837.2166583610001,293.0,104624.120488,0.128
496,496,8,4,406.726338714,243.0,29850.162028099996,0.128
497,497,6,4,637.229859886,296.0,65648.0431331,0.128
498,498,6,0,637.229859886,296.0,65648.0431331,0.128
499,499,6,6,637.229859886,296.0,65648.0431331,0.128
500,500,4,6,837.2166583610001,293.0,104624.120488,0.128
501,501,4,6,837.2166583610001,293.0,104624.120488,0.128
502,502,8,8,406.726338714,243.0,29850.162028099996,0.128
503,503,8,8,406.726338714,243.0,29850.162028099996,0.128
504,504,8,6,406.726338714,243.0,29850.162028099996,0.128
505,505,8,6,406.726338714,243.0,29850.162028099996,0.128
506,506,8,1,406.726338714,243.0,29850.162028099996,0.128
507,507,6,6,637.229859886,296.0,65648.0431331,0.128
508,508,7,8,296.280540763,137.0,14168.9047685,0.128
509,509,4,4,837.2166583610001,293.0,104624.120488,0.128
510,510,4,4,837.2166583610001,293.0,104624.120488,0.128
511,511,4,4,837.2166583610001,293.0,104624.120488,0.128
512,512,6,4,637.229859886,296.0,65648.0431331,0.128
513,513,1,4,312.594751517,631.0,65940.4053426,0.128
514,514,8,4,406.726338714,243.0,29850.162028099996,0.128
515,515,0,4,719.587128022,262.0,77984.59555089999,0.128
516,516,6,4,637.229859886,296.0,65648.0431331,0.128
517,517,4,4,837.2166583610001,293.0,104624.120488,0.128
518,518,4,4,837.2166583610001,293.0,104624.120488,0.128
519,519,4,4,837.2166583610001,293.0,104624.120488,0.128
520,520,4,8,837.2166583610001,293.0,104624.120488,0.128
521,521,4,8,837.2166583610001,293.0,104624.120488,0.128
522,522,4,3,837.2166583610001,293.0,104624.120488,0.128
523,523,4,4,837.2166583610001,293.0,104624.120488,0.128
524,524,4,4,837.2166583610001,293.0,104624.120488,0.128
525,525,8,8,406.726338714,243.0,29850.162028099996,0.128
526,526,8,8,406.726338714,243.0,29850.162028099996,0.128
527,527,8,0,406.726338714,243.0,29850.162028099996,0.128
528,528,3,6,703.6254615639999,316.0,79114.259915,0.128
529,529,6,8,637.229859886,296.0,65648.0431331,0.128
530,530,8,8,406.726338714,243.0,29850.162028099996,0.128
531,531,1,8,312.594751517,631.0,65940.4053426,0.128
532,532,1,8,312.594751517,631.0,65940.4053426,0.128
533,533,8,8,406.726338714,243.0,29850.162028099996,0.128
534,534,6,4,637.229859886,296.0,65648.0431331,0.128
535,535,4,6,837.2166583610001,293.0,104624.120488,0.128
536,536,4,5,837.2166583610001,293.0,104624.120488,0.128
537,537,4,6,837.2166583610001,293.0,104624.120488,0.128
538,538,4,6,837.2166583610001,293.0,104624.120488,0.128
539,539,4,4,837.2166583610001,293.0,104624.120488,0.128
540,540,8,8,406.726338714,243.0,29850.162028099996,0.128
541,541,8,4,406.726338714,243.0,29850.162028099996,0.128
542,542,4,4,837.2166583610001,293.0,104624.120488,0.128
543,543,4,4,837.2166583610001,293.0,104624.120488,0.128
544,544,8,8,406.726338714,243.0,29850.162028099996,0.128
545,545,8,4,406.726338714,243.0,29850.162028099996,0.128
546,546,6,1,637.229859886,296.0,65648.0431331,0.128
547,547,8,4,406.726338714,243.0,29850.162028099996,0.128
548,548,8,8,406.726338714,243.0,29850.162028099996,0.128
549,549,6,5,637.229859886,296.0,65648.0431331,0.128
550,550,1,6,312.594751517,631.0,65940.4053426,0.128
551,551,5,6,497.42790442,233.0,40122.4338562,0.128
552,552,1,4,312.594751517,631.0,65940.4053426,0.128
553,553,1,8,312.594751517,631.0,65940.4053426,0.128
554,554,3,8,703.6254615639999,316.0,79114.259915,0.128
555,555,6,0,637.229859886,296.0,65648.0431331,0.128
556,556,4,1,837.2166583610001,293.0,104624.120488,0.128
557,557,3,4,703.6254615639999,316.0,79114.259915,0.128
558,558,6,8,637.229859886,296.0,65648.0431331,0.128
559,559,8,8,406.726338714,243.0,29850.162028099996,0.128
560,560,8,8,406.726338714,243.0,29850.162028099996,0.128
561,561,6,8,637.229859886,296.0,65648.0431331,0.128
562,562,0,8,719.587128022,262.0,77984.59555089999,0.128
563,563,1,5,312.594751517,631.0,65940.4053426,0.128
564,564,6,0,637.229859886,296.0,65648.0431331,0.128
565,565,1,7,312.594751517,631.0,65940.4053426,0.128
566,566,8,3,406.726338714,243.0,29850.162028099996,0.128
567,567,8,8,406.726338714,243.0,29850.162028099996,0.128
568,568,1,6,312.594751517,631.0,65940.4053426,0.128
569,569,6,6,637.229859886,296.0,65648.0431331,0.128
570,570,0,7,719.587128022,262.0,77984.59555089999,0.128
571,571,1,0,312.594751517,631.0,65940.4053426,0.128
572,572,1,4,312.594751517,631.0,65940.4053426,0.128
573,573,4,4,837.2166583610001,293.0,104624.120488,0.128
574,574,4,5,837.2166583610001,293.0,104624.120488,0.128
575,575,6,6,637.229859886,296.0,65648.0431331,0.128
576,576,8,6,406.726338714,243.0,29850.162028099996,0.128
577,577,7,8,296.280540763,137.0,14168.9047685,0.128
578,578,1,0,312.594751517,631.0,65940.4053426,0.128
579,579,0,3,719.587128022,262.0,77984.59555089999,0.128
580,580,3,4,703.6254615639999,316.0,79114.259915,0.128
581,581,6,4,637.229859886,296.0,65648.0431331,0.128
582,582,6,4,637.229859886,296.0,65648.0431331,0.128
583,583,0,4,719.587128022,262.0,77984.59555089999,0.128
584,584,0,3,719.587128022,262.0,77984.59555089999,0.128
585,585,7,1,296.280540763,137.0,14168.9047685,0.128
586,586,8,0,406.726338714,243.0,29850.162028099996,0.128
587,587,8,8,406.726338714,243.0,29850.162028099996,0.128
588,588,8,4,406.726338714,243.0,29850.162028099996,0.128
589,589,4,4,837.2166583610001,293.0,104624.120488,0.128
590,590,4,4,837.2166583610001,293.0,104624.120488,0.128
591,591,4,4,837.2166583610001,293.0,104624.120488,0.128
592,592,8,4,406.726338714,243.0,29850.162028099996,0.128
593,593,8,6,406.726338714,243.0,29850.162028099996,0.128
594,594,8,4,406.726338714,243.0,29850.162028099996,0.128
595,595,8,4,406.726338714,243.0,29850.162028099996,0.128
596,596,1,4,312.594751517,631.0,65940.4053426,0.128
597,597,7,6,296.280540763,137.0,14168.9047685,0.128
598,598,4,4,837.2166583610001,293.0,104624.120488,0.128
599,599,1,4,312.594751517,631.0,65940.4053426,0.128
600,600,4,4,837.2166583610001,293.0,104624.120488,0.128
601,601,4,4,837.2166583610001,293.0,104624.120488,0.128
602,602,8,4,406.726338714,243.0,29850.162028099996,0.128
603,603,6,4,637.229859886,296.0,65648.0431331,0.128
604,604,8,4,406.726338714,243.0,29850.162028099996,0.128
605,605,6,4,637.229859886,296.0,65648.0431331,0.128
606,606,0,4,719.587128022,262.0,77984.59555089999,0.128
607,607,4,8,837.2166583610001,293.0,104624.120488,0.128
608,608,4,8,837.2166583610001,293.0,104624.120488,0.128
609,609,4,5,837.2166583610001,293.0,104624.120488,0.128
610,610,1,6,312.594751517,631.0,65940.4053426,0.128
611,611,4,7,837.2166583610001,293.0,104624.120488,0.128
612,612,4,0,837.2166583610001,293.0,104624.120488,0.128
613,613,6,2,637.229859886,296.0,65648.0431331,0.128
614,614,1,6,312.594751517,631.0,65940.4053426,0.128
615,615,8,6,406.726338714,243.0,29850.162028099996,0.128
616,616,6,8,637.229859886,296.0,65648.0431331,0.128
617,617,6,8,637.229859886,296.0,65648.0431331,0.128
618,618,6,8,637.229859886,296.0,65648.0431331,0.128
619,619,1,8,312.594751517,631.0,65940.4053426,0.128
620,620,8,8,406.726338714,243.0,29850.162028099996,0.128
621,621,4,0,837.2166583610001,293.0,104624.120488,0.128
622,622,4,1,837.2166583610001,293.0,104624.120488,0.128
623,623,4,0,837.2166583610001,293.0,104624.120488,0.128
624,624,4,8,837.2166583610001,293.0,104624.120488,0.128
625,625,4,1,837.2166583610001,293.0,104624.120488,0.128
626,626,4,4,837.2166583610001,293.0,104624.120488,0.128
627,627,4,2,837.2166583610001,293.0,104624.120488,0.128
628,628,4,8,837.2166583610001,293.0,104624.120488,0.128
629,629,4,6,837.2166583610001,293.0,104624.120488,0.128
630,630,3,6,703.6254615639999,316.0,79114.259915,0.128
631,631,4,4,837.2166583610001,293.0,104624.120488,0.128
632,632,8,4,406.726338714,243.0,29850.162028099996,0.128
633,633,8,8,406.726338714,243.0,29850.162028099996,0.128
634,634,4,8,837.2166583610001,293.0,104624.120488,0.128
635,635,3,4,703.6254615639999,316.0,79114.259915,0.128
636,636,0,1,719.587128022,262.0,77984.59555089999,0.128
637,637,5,3,497.42790442,233.0,40122.4338562,0.128
638,638,8,1,406.726338714,243.0,29850.162028099996,0.128
639,639,8,8,406.726338714,243.0,29850.162028099996,0.128
640,640,4,4,837.2166583610001,293.0,104624.120488,0.128
641,641,4,4,837.2166583610001,293.0,104624.120488,0.128
642,642,6,4,637.229859886,296.0,65648.0431331,0.128
643,643,4,4,837.2166583610001,293.0,104624.120488,0.128
644,644,1,6,312.594751517,631.0,65940.4053426,0.128
645,645,6,6,637.229859886,296.0,65648.0431331,0.128
646,646,6,1,637.229859886,296.0,65648.0431331,0.128
647,647,6,4,637.229859886,296.0,65648.0431331,0.128
648,648,3,4,703.6254615639999,316.0,79114.259915,0.128
649,649,1,3,312.594751517,631.0,65940.4053426,0.128
650,650,1,1,312.594751517,631.0,65940.4053426,0.128
651,651,2,3,1165.99458393,592.0,227392.473629,0.128
652,652,1,8,312.594751517,631.0,65940.4053426,0.128
653,653,4,8,837.2166583610001,293.0,104624.120488,0.128
654,654,4,8,837.2166583610001,293.0,104624.120488,0.128
655,655,4,6,837.2166583610001,293.0,104624.120488,0.128
656,656,8,7,406.726338714,243.0,29850.162028099996,0.128
657,657,8,7,406.726338714,243.0,29850.162028099996,0.128
658,658,8,1,406.726338714,243.0,29850.162028099996,0.128
659,659,8,4,406.726338714,243.0,29850.162028099996,0.128
660,660,4,8,837.2166583610001,293.0,104624.120488,0.128
661,661,4,4,837.2166583610001,293.0,104624.120488,0.128
662,662,5,4,497.42790442,233.0,40122.4338562,0.128
663,663,3,8,703.6254615639999,316.0,79114.259915,0.128
664,664,1,8,312.594751517,631.0,65940.4053426,0.128
665,665,1,8,312.594751517,631.0,65940.4053426,0.128
666,666,6,4,637.229859886,296.0,65648.0431331,0.128
667,667,8,4,406.726338714,243.0,29850.162028099996,0.128
668,668,8,8,406.726338714,243.0,29850.162028099996,0.128
669,669,7,8,296.280540763,137.0,14168.9047685,0.128
670,670,4,4,837.2166583610001,293.0,104624.120488,0.128
671,671,4,6,837.2166583610001,293.0,104624.120488,0.128
672,672,4,4,837.2166583610001,293.0,104624.120488,0.128
673,673,4,4,837.2166583610001,293.0,104624.120488,0.128
674,674,4,8,837.2166583610001,293.0,104624.120488,0.128
675,675,4,8,837.2166583610001,293.0,104624.120488,0.128
676,676,4,8,837.2166583610001,293.0,104624.120488,0.128
677,677,4,8,837.2166583610001,293.0,104624.120488,0.128
678,678,4,8,837.2166583610001,293.0,104624.120488,0.128
679,679,4,4,837.2166583610001,293.0,104624.120488,0.128
680,680,4,6,837.2166583610001,293.0,104624.120488,0.128
681,681,5,8,497.42790442,233.0,40122.4338562,0.128
682,682,4,3,837.2166583610001,293.0,104624.120488,0.128
683,683,6,7,637.229859886,296.0,65648.0431331,0.128
684,684,1,8,312.594751517,631.0,65940.4053426,0.128
685,685,4,8,837.2166583610001,293.0,104624.120488,0.128
686,686,8,8,406.726338714,243.0,29850.162028099996,0.128
687,687,4,8,837.2166583610001,293.0,104624.120488,0.128
688,688,3,0,703.6254615639999,316.0,79114.259915,0.128
689,689,5,6,497.42790442,233.0,40122.4338562,0.128
690,690,5,1,497.42790442,233.0,40122.4338562,0.128
691,691,4,4,837.2166583610001,293.0,104624.120488,0.128
692,692,6,4,637.229859886,296.0,65648.0431331,0.128
693,693,4,4,837.2166583610001,293.0,104624.120488,0.128
694,694,4,4,837.2166583610001,293.0,104624.120488,0.128
695,695,0,1,719.587128022,262.0,77984.59555089999,0.128
696,696,7,8,296.280540763,137.0,14168.9047685,0.128
697,697,4,0,837.2166583610001,293.0,104624.120488,0.128
698,698,4,4,837.2166583610001,293.0,104624.120488,0.128
699,699,4,4,837.2166583610001,293.0,104624.120488,0.128
700,700,0,4,719.587128022,262.0,77984.59555089999,0.128
701,701,6,6,637.229859886,296.0,65648.0431331,0.128
702,702,4,7,837.2166583610001,293.0,104624.120488,0.128
703,703,4,6,837.2166583610001,293.0,104624.120488,0.128
704,704,4,8,837.2166583610001,293.0,104624.120488,0.128
705,705,4,4,837.2166583610001,293.0,104624.120488,0.128
706,706,4,3,837.2166583610001,293.0,104624.120488,0.128
707,707,1,7,312.594751517,631.0,65940.4053426,0.128
708,708,8,7,406.726338714,243.0,29850.162028099996,0.128
709,709,4,8,837.2166583610001,293.0,104624.120488,0.128
710,710,4,8,837.2166583610001,293.0,104624.120488,0.128
711,711,1,4,312.594751517,631.0,65940.4053426,0.128
712,712,1,4,312.594751517,631.0,65940.4053426,0.128
713,713,4,4,837.2166583610001,293.0,104624.120488,0.128
714,714,4,4,837.2166583610001,293.0,104624.120488,0.128
715,715,4,8,837.2166583610001,293.0,104624.120488,0.128
716,716,4,4,837.2166583610001,293.0,104624.120488,0.128
717,717,4,4,837.2166583610001,293.0,104624.120488,0.128
718,718,4,4,837.2166583610001,293.0,104624.120488,0.128
719,719,3,4,703.6254615639999,316.0,79114.259915,0.128
720,720,4,4,837.2166583610001,293.0,104624.120488,0.128
721,721,6,4,637.229859886,296.0,65648.0431331,0.128
722,722,8,8,406.726338714,243.0,29850.162028099996,0.128
723,723,6,8,637.229859886,296.0,65648.0431331,0.128
724,724,6,8,637.229859886,296.0,65648.0431331,0.128
725,725,8,8,406.726338714,243.0,29850.162028099996,0.128
726,726,4,8,837.2166583610001,293.0,104624.120488,0.128
727,727,8,0,406.726338714,243.0,29850.162028099996,0.128
728,728,1,0,312.594751517,631.0,65940.4053426,0.128
729,729,1,8,312.594751517,631.0,65940.4053426,0.128
730,730,1,1,312.594751517,631.0,65940.4053426,0.128
731,731,4,6,837.2166583610001,293.0,104624.120488,0.128
732,732,0,4,719.587128022,262.0,77984.59555089999,0.128
733,733,8,4,406.726338714,243.0,29850.162028099996,0.128
734,734,3,8,703.6254615639999,316.0,79114.259915,0.128
735,735,4,8,837.2166583610001,293.0,104624.120488,0.128
736,736,4,6,837.2166583610001,293.0,104624.120488,0.128
737,737,4,3,837.2166583610001,293.0,104624.120488,0.128
738,738,0,1,719.587128022,262.0,77984.59555089999,0.128
739,739,6,6,637.229859886,296.0,65648.0431331,0.128
740,740,1,4,312.594751517,631.0,65940.4053426,0.128
741,741,3,2,703.6254615639999,316.0,79114.259915,0.128
742,742,4,0,837.2166583610001,293.0,104624.120488,0.128
743,743,4,0,837.2166583610001,293.0,104624.120488,0.128
744,744,0,8,719.587128022,262.0,77984.59555089999,0.128
745,745,3,8,703.6254615639999,316.0,79114.259915,0.128
746,746,2,6,1165.99458393,592.0,227392.473629,0.128
747,747,6,6,637.229859886,296.0,65648.0431331,0.128
748,748,6,7,637.229859886,296.0,65648.0431331,0.128
749,749,4,4,837.2166583610001,293.0,104624.120488,0.128
750,750,8,4,406.726338714,243.0,29850.162028099996,0.128
751,751,6,4,637.229859886,296.0,65648.0431331,0.128
752,752,1,4,312.594751517,631.0,65940.4053426,0.128
753,753,4,3,837.2166583610001,293.0,104624.120488,0.128
754,754,4,4,837.2166583610001,293.0,104624.120488,0.128
755,755,3,4,703.6254615639999,316.0,79114.259915,0.128
756,756,3,8,703.6254615639999,316.0,79114.259915,0.128
757,757,8,8,406.726338714,243.0,29850.162028099996,0.128
758,758,8,4,406.726338714,243.0,29850.162028099996,0.128
759,759,8,3,406.726338714,243.0,29850.162028099996,0.128
760,760,0,0,719.587128022,262.0,77984.59555089999,0.128
761,761,6,0,637.229859886,296.0,65648.0431331,0.128
762,762,6,8,637.229859886,296.0,65648.0431331,0.128
763,763,6,4,637.229859886,296.0,65648.0431331,0.128
764,764,4,4,837.2166583610001,293.0,104624.120488,0.128
765,765,4,3,837.2166583610001,293.0,104624.120488,0.128
766,766,8,7,406.726338714,243.0,29850.162028099996,0.128
767,767,8,0,406.726338714,243.0,29850.162028099996,0.128
768,768,1,0,312.594751517,631.0,65940.4053426,0.128
769,769,4,1,837.2166583610001,293.0,104624.120488,0.128
770,770,3,0,703.6254615639999,316.0,79114.259915,0.128
771,771,8,4,406.726338714,243.0,29850.162028099996,0.128
772,772,4,4,837.2166583610001,293.0,104624.120488,0.128
773,773,8,4,406.726338714,243.0,29850.162028099996,0.128
774,774,3,6,703.6254615639999,316.0,79114.259915,0.128
775,775,4,6,837.2166583610001,293.0,104624.120488,0.128
776,776,4,8,837.2166583610001,293.0,104624.120488,0.128
777,777,0,0,719.587128022,262.0,77984.59555089999,0.128
778,778,4,3,837.2166583610001,293.0,104624.120488,0.128
779,779,6,6,637.229859886,296.0,65648.0431331,0.128
780,780,8,7,406.726338714,243.0,29850.162028099996,0.128
781,781,0,6,719.587128022,262.0,77984.59555089999,0.128
782,782,6,4,637.229859886,296.0,65648.0431331,0.128
783,783,8,4,406.726338714,243.0,29850.162028099996,0.128
784,784,8,4,406.726338714,243.0,29850.162028099996,0.128
785,785,6,8,637.229859886,296.0,65648.0431331,0.128
786,786,6,6,637.229859886,296.0,65648.0431331,0.128
787,787,1,4,312.594751517,631.0,65940.4053426,0.128
788,788,5,4,497.42790442,233.0,40122.4338562,0.128
789,789,4,4,837.2166583610001,293.0,104624.120488,0.128
790,790,0,4,719.587128022,262.0,77984.59555089999,0.128
791,791,7,4,296.280540763,137.0,14168.9047685,0.128
792,792,3,4,703.6254615639999,316.0,79114.259915,0.128
793,793,4,4,837.2166583610001,293.0,104624.120488,0.128
794,794,4,6,837.2166583610001,293.0,104624.120488,0.128
795,795,4,3,837.2166583610001,293.0,104624.120488,0.128
796,796,4,8,837.2166583610001,293.0,104624.120488,0.128
797,797,4,6,837.2166583610001,293.0,104624.120488,0.128
798,798,4,1,837.2166583610001,293.0,104624.120488,0.128
799,799,4,4,837.2166583610001,293.0,104624.120488,0.128
800,800,6,1,637.229859886,296.0,65648.0431331,0.128
801,801,8,7,406.726338714,243.0,29850.162028099996,0.128
802,802,4,4,837.2166583610001,293.0,104624.120488,0.128
803,803,8,4,406.726338714,243.0,29850.162028099996,0.128
804,804,4,6,837.2166583610001,293.0,104624.120488,0.128
805,805,4,6,837.2166583610001,293.0,104624.120488,0.128
806,806,4,4,837.2166583610001,293.0,104624.120488,0.128
807,807,4,4,837.2166583610001,293.0,104624.120488,0.128
808,808,6,4,637.229859886,296.0,65648.0431331,0.128
809,809,8,8,406.726338714,243.0,29850.162028099996,0.128
810,810,1,8,312.594751517,631.0,65940.4053426,0.128
811,811,8,6,406.726338714,243.0,29850.162028099996,0.128
812,812,8,4,406.726338714,243.0,29850.162028099996,0.128
813,813,4,4,837.2166583610001,293.0,104624.120488,0.128
814,814,4,4,837.2166583610001,293.0,104624.120488,0.128
815,815,4,3,837.2166583610001,293.0,104624.120488,0.128
816,816,4,6,837.2166583610001,293.0,104624.120488,0.128
817,817,4,8,837.2166583610001,293.0,104624.120488,0.128
818,818,4,8,837.2166583610001,293.0,104624.120488,0.128
819,819,4,3,837.2166583610001,293.0,104624.120488,0.128
820,820,4,1,837.2166583610001,293.0,104624.120488,0.128
821,821,4,8,837.2166583610001,293.0,104624.120488,0.128
822,822,4,8,837.2166583610001,293.0,104624.120488,0.128
823,823,1,4,312.594751517,631.0,65940.4053426,0.128
824,824,0,8,719.587128022,262.0,77984.59555089999,0.128
825,825,2,8,1165.99458393,592.0,227392.473629,0.128
826,826,0,0,719.587128022,262.0,77984.59555089999,0.128
827,827,8,4,406.726338714,243.0,29850.162028099996,0.128
828,828,0,4,719.587128022,262.0,77984.59555089999,0.128
829,829,8,8,406.726338714,243.0,29850.162028099996,0.128
830,830,8,4,406.726338714,243.0,29850.162028099996,0.128
831,831,6,4,637.229859886,296.0,65648.0431331,0.128
832,832,4,5,837.2166583610001,293.0,104624.120488,0.128
833,833,1,1,312.594751517,631.0,65940.4053426,0.128
834,834,2,6,1165.99458393,592.0,227392.473629,0.128
835,835,0,6,719.587128022,262.0,77984.59555089999,0.128
836,836,0,8,719.587128022,262.0,77984.59555089999,0.128
837,837,8,6,406.726338714,243.0,29850.162028099996,0.128
838,838,3,4,703.6254615639999,316.0,79114.259915,0.128
839,839,8,4,406.726338714,243.0,29850.162028099996,0.128
840,840,0,4,719.587128022,262.0,77984.59555089999,0.128
841,841,8,4,406.726338714,243.0,29850.162028099996,0.128
842,842,8,4,406.726338714,243.0,29850.162028099996,0.128
843,843,5,4,497.42790442,233.0,40122.4338562,0.128
844,844,6,8,637.229859886,296.0,65648.0431331,0.128
845,845,6,6,637.229859886,296.0,65648.0431331,0.128
846,846,4,6,837.2166583610001,293.0,104624.120488,0.128
847,847,7,4,296.280540763,137.0,14168.9047685,0.128
848,848,1,4,312.594751517,631.0,65940.4053426,0.128
849,849,4,8,837.2166583610001,293.0,104624.120488,0.128
850,850,4,1,837.2166583610001,293.0,104624.120488,0.128
851,851,4,0,837.2166583610001,293.0,104624.120488,0.128
852,852,5,4,497.42790442,233.0,40122.4338562,0.128
853,853,0,4,719.587128022,262.0,77984.59555089999,0.128
854,854,4,4,837.2166583610001,293.0,104624.120488,0.128
855,855,4,4,837.2166583610001,293.0,104624.120488,0.128
856,856,4,4,837.2166583610001,293.0,104624.120488,0.128
857,857,4,4,837.2166583610001,293.0,104624.120488,0.128
858,858,6,8,637.229859886,296.0,65648.0431331,0.128
859,859,7,0,296.280540763,137.0,14168.9047685,0.128
860,860,3,6,703.6254615639999,316.0,79114.259915,0.128
861,861,3,4,703.6254615639999,316.0,79114.259915,0.128
862,862,8,7,406.726338714,243.0,29850.162028099996,0.128
863,863,4,5,837.2166583610001,293.0,104624.120488,0.128
864,864,4,3,837.2166583610001,293.0,104624.120488,0.128
865,865,4,8,837.2166583610001,293.0,104624.120488,0.128
866,866,4,8,837.2166583610001,293.0,104624.120488,0.128
867,867,6,7,637.229859886,296.0,65648.0431331,0.128
868,868,6,3,637.229859886,296.0,65648.0431331,0.128
869,869,1,1,312.594751517,631.0,65940.4053426,0.128
870,870,8,8,406.726338714,243.0,29850.162028099996,0.128
871,871,8,4,406.726338714,243.0,29850.162028099996,0.128
872,872,3,4,703.6254615639999,316.0,79114.259915,0.128
873,873,3,0,703.6254615639999,316.0,79114.259915,0.128
874,874,3,4,703.6254615639999,316.0,79114.259915,0.128
875,875,8,8,406.726338714,243.0,29850.162028099996,0.128
876,876,8,1,406.726338714,243.0,29850.162028099996,0.128
877,877,4,3,837.2166583610001,293.0,104624.120488,0.128
878,878,4,8,837.2166583610001,293.0,104624.120488,0.128
879,879,4,6,837.2166583610001,293.0,104624.120488,0.128
880,880,8,7,406.726338714,243.0,29850.162028099996,0.128
881,881,7,8,296.280540763,137.0,14168.9047685,0.128
882,882,1,4,312.594751517,631.0,65940.4053426,0.128
883,883,8,0,406.726338714,243.0,29850.162028099996,0.128
884,884,5,0,497.42790442,233.0,40122.4338562,0.128
885,885,1,0,312.594751517,631.0,65940.4053426,0.128
886,886,1,1,312.594751517,631.0,65940.4053426,0.128
887,887,6,3,637.229859886,296.0,65648.0431331,0.128
888,888,1,8,312.594751517,631.0,65940.4053426,0.128
889,889,8,0,406.726338714,243.0,29850.162028099996,0.128
890,890,5,6,497.42790442,233.0,40122.4338562,0.128
891,891,4,4,837.2166583610001,293.0,104624.120488,0.128
892,892,4,6,837.2166583610001,293.0,104624.120488,0.128
893,893,4,8,837.2166583610001,293.0,104624.120488,0.128
894,894,4,8,837.2166583610001,293.0,104624.120488,0.128
895,895,4,0,837.2166583610001,293.0,104624.120488,0.128
896,896,4,8,837.2166583610001,293.0,104624.120488,0.128
897,897,4,0,837.2166583610001,293.0,104624.120488,0.128
898,898,4,3,837.2166583610001,293.0,104624.120488,0.128
899,899,4,0,837.2166583610001,293.0,104624.120488,0.128
900,900,8,8,406.726338714,243.0,29850.162028099996,0.128
901,901,4,1,837.2166583610001,293.0,104624.120488,0.128
902,902,4,1,837.2166583610001,293.0,104624.120488,0.128
903,903,4,8,837.2166583610001,293.0,104624.120488,0.128
904,904,4,4,837.2166583610001,293.0,104624.120488,0.128
905,905,4,4,837.2166583610001,293.0,104624.120488,0.128
906,906,4,6,837.2166583610001,293.0,104624.120488,0.128
907,907,4,6,837.2166583610001,293.0,104624.120488,0.128
908,908,4,8,837.2166583610001,293.0,104624.120488,0.128
909,909,6,8,637.229859886,296.0,65648.0431331,0.128
910,910,6,8,637.229859886,296.0,65648.0431331,0.128
911,911,1,1,312.594751517,631.0,65940.4053426,0.128
912,912,5,4,497.42790442,233.0,40122.4338562,0.128
913,913,0,6,719.587128022,262.0,77984.59555089999,0.128
914,914,8,0,406.726338714,243.0,29850.162028099996,0.128
915,915,5,7,497.42790442,233.0,40122.4338562,0.128
916,916,4,4,837.2166583610001,293.0,104624.120488,0.128
917,917,8,4,406.726338714,243.0,29850.162028099996,0.128
918,918,0,4,719.587128022,262.0,77984.59555089999,0.128
919,919,4,4,837.2166583610001,293.0,104624.120488,0.128
920,920,4,4,837.2166583610001,293.0,104624.120488,0.128
921,921,4,8,837.2166583610001,293.0,104624.120488,0.128
922,922,4,4,837.2166583610001,293.0,104624.120488,0.128
923,923,4,4,837.2166583610001,293.0,104624.120488,0.128
924,924,4,0,837.2166583610001,293.0,104624.120488,0.128
925,925,4,8,837.2166583610001,293.0,104624.120488,0.128
926,926,4,4,837.2166583610001,293.0,104624.120488,0.128
927,927,1,8,312.594751517,631.0,65940.4053426,0.128
928,928,5,0,497.42790442,233.0,40122.4338562,0.128
929,929,3,1,703.6254615639999,316.0,79114.259915,0.128
930,930,3,3,703.6254615639999,316.0,79114.259915,0.128
931,931,4,1,837.2166583610001,293.0,104624.120488,0.128
932,932,8,8,406.726338714,243.0,29850.162028099996,0.128
933,933,1,8,312.594751517,631.0,65940.4053426,0.128
934,934,0,0,719.587128022,262.0,77984.59555089999,0.128
935,935,8,0,406.726338714,243.0,29850.162028099996,0.128
