,index,n_BuildingSqm,n_BuildingKwh,c_n_BuildingSqm,c_n_BuildingKwh,NonRElectricity,w
467,467,8,4,406.726338714,243.0,29850.162028099996,0.115
468,468,8,8,406.726338714,243.0,29850.162028099996,0.115
469,469,5,4,497.42790442,233.0,40122.4338562,0.115
470,470,4,2,837.2166583610001,293.0,104624.120488,0.115
471,471,5,7,497.42790442,233.0,40122.4338562,0.115
472,472,1,1,312.594751517,631.0,65940.4053426,0.115
473,473,8,3,406.726338714,243.0,29850.162028099996,0.115
474,474,8,8,406.726338714,243.0,29850.162028099996,0.115
475,475,1,8,312.594751517,631.0,65940.4053426,0.115
476,476,0,8,719.587128022,262.0,77984.59555089999,0.115
477,477,8,2,406.726338714,243.0,29850.162028099996,0.115
478,478,6,0,637.229859886,296.0,65648.0431331,0.115
479,479,0,0,719.587128022,262.0,77984.59555089999,0.115
480,480,4,6,837.2166583610001,293.0,104624.120488,0.115
481,481,4,8,837.2166583610001,293.0,104624.120488,0.115
482,482,4,8,837.2166583610001,293.0,104624.120488,0.115
483,483,8,8,406.726338714,243.0,29850.162028099996,0.115
484,484,6,8,637.229859886,296.0,65648.0431331,0.115
485,485,8,8,406.726338714,243.0,29850.162028099996,0.115
486,486,6,8,637.229859886,296.0,65648.0431331,0.115
487,487,7,1,296.280540763,137.0,14168.9047685,0.115
488,488,3,6,703.6254615639999,316.0,79114.259915,0.115
489,489,6,1,637.229859886,296.0,65648.0431331,0.115
490,490,5,4,497.42790442,233.0,40122.4338562,0.115
491,491,4,4,837.2166583610001,293.0,104624.120488,0.115
492,492,4,4,837.2166583610001,293.0,104624.120488,0.115
493,493,4,4,837.2166583610001,293.0,104624.120488,0.115
494,494,4,4,837.2166583610001,293.0,104624.120488,0.115
495,495,4,4,837.2166583610001,293.0,104624.120488,0.115
496,496,8,4,406.726338714,243.0,29850.162028099996,0.115
497,497,6,4,637.229859886,296.0,65648.0431331,0.115
498,498,6,0,637.229859886,296.0,65648.0431331,0.115
499,499,6,6,637.229859886,296.0,65648.0431331,0.115
500,500,4,6,837.2166583610001,293.0,104624.120488,0.115
501,501,4,6,837.2166583610001,293.0,104624.120488,0.115
502,502,8,8,406.726338714,243.0,29850.162028099996,0.115
503,503,8,8,406.726338714,243.0,29850.162028099996,0.115
504,504,8,6,406.726338714,243.0,29850.162028099996,0.115
505,505,8,6,406.726338714,243.0,29850.162028099996,0.115
506,506,8,1,406.726338714,243.0,29850.162028099996,0.115
507,507,6,6,637.229859886,296.0,65648.0431331,0.115
508,508,7,8,296.280540763,137.0,14168.9047685,0.115
509,509,4,4,837.2166583610001,293.0,104624.120488,0.115
510,510,4,4,837.2166583610001,293.0,104624.120488,0.115
511,511,4,4,837.2166583610001,293.0,104624.120488,0.115
512,512,6,4,637.229859886,296.0,65648.0431331,0.115
513,513,1,4,312.594751517,631.0,65940.4053426,0.115
514,514,8,4,406.726338714,243.0,29850.162028099996,0.115
515,515,0,4,719.587128022,262.0,77984.59555089999,0.115
516,516,6,4,637.229859886,296.0,65648.0431331,0.115
517,517,4,4,837.2166583610001,293.0,104624.120488,0.115
518,518,4,4,837.2166583610001,293.0,104624.120488,0.115
519,519,4,4,837.2166583610001,293.0,104624.120488,0.115
520,520,4,8,837.2166583610001,293.0,104624.120488,0.115
521,521,4,8,837.2166583610001,293.0,104624.120488,0.115
522,522,4,3,837.2166583610001,293.0,104624.120488,0.115
523,523,4,4,837.2166583610001,293.0,104624.120488,0.115
524,524,4,4,837.2166583610001,293.0,104624.120488,0.115
525,525,8,8,406.726338714,243.0,29850.162028099996,0.115
526,526,8,8,406.726338714,243.0,29850.162028099996,0.115
527,527,8,0,406.726338714,243.0,29850.162028099996,0.115
528,528,3,6,703.6254615639999,316.0,79114.259915,0.115
529,529,6,8,637.229859886,296.0,65648.0431331,0.115
530,530,8,8,406.726338714,243.0,29850.162028099996,0.115
531,531,1,8,312.594751517,631.0,65940.4053426,0.115
532,532,1,8,312.594751517,631.0,65940.4053426,0.115
533,533,8,8,406.726338714,243.0,29850.162028099996,0.115
534,534,6,4,637.229859886,296.0,65648.0431331,0.115
535,535,4,6,837.2166583610001,293.0,104624.120488,0.115
536,536,4,5,837.2166583610001,293.0,104624.120488,0.115
537,537,4,6,837.2166583610001,293.0,104624.120488,0.115
538,538,4,6,837.2166583610001,293.0,104624.120488,0.115
539,539,4,4,837.2166583610001,293.0,104624.120488,0.115
540,540,8,8,406.726338714,243.0,29850.162028099996,0.115
541,541,8,4,406.726338714,243.0,29850.162028099996,0.115
542,542,4,4,837.2166583610001,293.0,104624.120488,0.115
543,543,4,4,837.2166583610001,293.0,104624.120488,0.115
544,544,8,8,406.726338714,243.0,29850.162028099996,0.115
545,545,8,4,406.726338714,243.0,29850.162028099996,0.115
546,546,6,1,637.229859886,296.0,65648.0431331,0.115
547,547,8,4,406.726338714,243.0,29850.162028099996,0.115
548,548,8,8,406.726338714,243.0,29850.162028099996,0.115
549,549,6,5,637.229859886,296.0,65648.0431331,0.115
550,550,1,6,312.594751517,631.0,65940.4053426,0.115
551,551,5,6,497.42790442,233.0,40122.4338562,0.115
552,552,1,4,312.594751517,631.0,65940.4053426,0.115
553,553,1,8,312.594751517,631.0,65940.4053426,0.115
554,554,3,8,703.6254615639999,316.0,79114.259915,0.115
555,555,6,0,637.229859886,296.0,65648.0431331,0.115
556,556,4,1,837.2166583610001,293.0,104624.120488,0.115
557,557,3,4,703.6254615639999,316.0,79114.259915,0.115
558,558,6,8,637.229859886,296.0,65648.0431331,0.115
559,559,8,8,406.726338714,243.0,29850.162028099996,0.115
560,560,8,8,406.726338714,243.0,29850.162028099996,0.115
561,561,6,8,637.229859886,296.0,65648.0431331,0.115
562,562,0,8,719.587128022,262.0,77984.59555089999,0.115
563,563,1,5,312.594751517,631.0,65940.4053426,0.115
564,564,6,0,637.229859886,296.0,65648.0431331,0.115
565,565,1,7,312.594751517,631.0,65940.4053426,0.115
566,566,8,3,406.726338714,243.0,29850.162028099996,0.115
567,567,8,8,406.726338714,243.0,29850.162028099996,0.115
568,568,1,6,312.594751517,631.0,65940.4053426,0.115
569,569,6,6,637.229859886,296.0,65648.0431331,0.115
570,570,0,7,719.587128022,262.0,77984.59555089999,0.115
571,571,1,0,312.594751517,631.0,65940.4053426,0.115
572,572,1,4,312.594751517,631.0,65940.4053426,0.115
573,573,4,4,837.2166583610001,293.0,104624.120488,0.115
574,574,4,5,837.2166583610001,293.0,104624.120488,0.115
575,575,6,6,637.229859886,296.0,65648.0431331,0.115
576,576,8,6,406.726338714,243.0,29850.162028099996,0.115
577,577,7,8,296.280540763,137.0,14168.9047685,0.115
578,578,1,0,312.594751517,631.0,65940.4053426,0.115
579,579,0,3,719.587128022,262.0,77984.59555089999,0.115
580,580,3,4,703.6254615639999,316.0,79114.259915,0.115
581,581,6,4,637.229859886,296.0,65648.0431331,0.115
582,582,6,4,637.229859886,296.0,65648.0431331,0.115
583,583,0,4,719.587128022,262.0,77984.59555089999,0.115
584,584,0,3,719.587128022,262.0,77984.59555089999,0.115
585,585,7,1,296.280540763,137.0,14168.9047685,0.115
586,586,8,0,406.726338714,243.0,29850.162028099996,0.115
587,587,8,8,406.726338714,243.0,29850.162028099996,0.115
588,588,8,4,406.726338714,243.0,29850.162028099996,0.115
589,589,4,4,837.2166583610001,293.0,104624.120488,0.115
590,590,4,4,837.2166583610001,293.0,104624.120488,0.115
591,591,4,4,837.2166583610001,293.0,104624.120488,0.115
592,592,8,4,406.726338714,243.0,29850.162028099996,0.115
593,593,8,6,406.726338714,243.0,29850.162028099996,0.115
594,594,8,4,406.726338714,243.0,29850.162028099996,0.115
595,595,8,4,406.726338714,243.0,29850.162028099996,0.115
596,596,1,4,312.594751517,631.0,65940.4053426,0.115
597,597,7,6,296.280540763,137.0,14168.9047685,0.115
598,598,4,4,837.2166583610001,293.0,104624.120488,0.115
599,599,1,4,312.594751517,631.0,65940.4053426,0.115
600,600,4,4,837.2166583610001,293.0,104624.120488,0.115
601,601,4,4,837.2166583610001,293.0,104624.120488,0.115
602,602,8,4,406.726338714,243.0,29850.162028099996,0.115
603,603,6,4,637.229859886,296.0,65648.0431331,0.115
604,604,8,4,406.726338714,243.0,29850.162028099996,0.115
605,605,6,4,637.229859886,296.0,65648.0431331,0.115
606,606,0,4,719.587128022,262.0,77984.59555089999,0.115
607,607,4,8,837.2166583610001,293.0,104624.120488,0.115
608,608,4,8,837.2166583610001,293.0,104624.120488,0.115
609,609,4,5,837.2166583610001,293.0,104624.120488,0.115
610,610,1,6,312.594751517,631.0,65940.4053426,0.115
611,611,4,7,837.2166583610001,293.0,104624.120488,0.115
612,612,4,0,837.2166583610001,293.0,104624.120488,0.115
613,613,6,2,637.229859886,296.0,65648.0431331,0.115
614,614,1,6,312.594751517,631.0,65940.4053426,0.115
615,615,8,6,406.726338714,243.0,29850.162028099996,0.115
616,616,6,8,637.229859886,296.0,65648.0431331,0.115
617,617,6,8,637.229859886,296.0,65648.0431331,0.115
618,618,6,8,637.229859886,296.0,65648.0431331,0.115
619,619,1,8,312.594751517,631.0,65940.4053426,0.115
620,620,8,8,406.726338714,243.0,29850.162028099996,0.115
621,621,4,0,837.2166583610001,293.0,104624.120488,0.115
622,622,4,1,837.2166583610001,293.0,104624.120488,0.115
623,623,4,0,837.2166583610001,293.0,104624.120488,0.115
624,624,4,8,837.2166583610001,293.0,104624.120488,0.115
625,625,4,1,837.2166583610001,293.0,104624.120488,0.115
626,626,4,4,837.2166583610001,293.0,104624.120488,0.115
627,627,4,2,837.2166583610001,293.0,104624.120488,0.115
628,628,4,8,837.2166583610001,293.0,104624.120488,0.115
629,629,4,6,837.2166583610001,293.0,104624.120488,0.115
630,630,3,6,703.6254615639999,316.0,79114.259915,0.115
631,631,4,4,837.2166583610001,293.0,104624.120488,0.115
632,632,8,4,406.726338714,243.0,29850.162028099996,0.115
633,633,8,8,406.726338714,243.0,29850.162028099996,0.115
634,634,4,8,837.2166583610001,293.0,104624.120488,0.115
635,635,3,4,703.6254615639999,316.0,79114.259915,0.115
636,636,0,1,719.587128022,262.0,77984.59555089999,0.115
637,637,5,3,497.42790442,233.0,40122.4338562,0.115
638,638,8,1,406.726338714,243.0,29850.162028099996,0.115
639,639,8,8,406.726338714,243.0,29850.162028099996,0.115
640,640,4,4,837.2166583610001,293.0,104624.120488,0.115
641,641,4,4,837.2166583610001,293.0,104624.120488,0.115
642,642,6,4,637.229859886,296.0,65648.0431331,0.115
643,643,4,4,837.2166583610001,293.0,104624.120488,0.115
644,644,1,6,312.594751517,631.0,65940.4053426,0.115
645,645,6,6,637.229859886,296.0,65648.0431331,0.115
646,646,6,1,637.229859886,296.0,65648.0431331,0.115
647,647,6,4,637.229859886,296.0,65648.0431331,0.115
648,648,3,4,703.6254615639999,316.0,79114.259915,0.115
649,649,1,3,312.594751517,631.0,65940.4053426,0.115
650,650,1,1,312.594751517,631.0,65940.4053426,0.115
651,651,2,3,1165.99458393,592.0,227392.473629,0.115
652,652,1,8,312.594751517,631.0,65940.4053426,0.115
653,653,4,8,837.2166583610001,293.0,104624.120488,0.115
654,654,4,8,837.2166583610001,293.0,104624.120488,0.115
655,655,4,6,837.2166583610001,293.0,104624.120488,0.115
656,656,8,7,406.726338714,243.0,29850.162028099996,0.115
657,657,8,7,406.726338714,243.0,29850.162028099996,0.115
658,658,8,1,406.726338714,243.0,29850.162028099996,0.115
659,659,8,4,406.726338714,243.0,29850.162028099996,0.115
660,660,4,8,837.2166583610001,293.0,104624.120488,0.115
661,661,4,4,837.2166583610001,293.0,104624.120488,0.115
662,662,5,4,497.42790442,233.0,40122.4338562,0.115
663,663,3,8,703.6254615639999,316.0,79114.259915,0.115
664,664,1,8,312.594751517,631.0,65940.4053426,0.115
665,665,1,8,312.594751517,631.0,65940.4053426,0.115
666,666,6,4,637.229859886,296.0,65648.0431331,0.115
667,667,8,4,406.726338714,243.0,29850.162028099996,0.115
668,668,8,8,406.726338714,243.0,29850.162028099996,0.115
669,669,7,8,296.280540763,137.0,14168.9047685,0.115
670,670,4,4,837.2166583610001,293.0,104624.120488,0.115
671,671,4,6,837.2166583610001,293.0,104624.120488,0.115
672,672,4,4,837.2166583610001,293.0,104624.120488,0.115
673,673,4,4,837.2166583610001,293.0,104624.120488,0.115
674,674,4,8,837.2166583610001,293.0,104624.120488,0.115
675,675,4,8,837.2166583610001,293.0,104624.120488,0.115
676,676,4,8,837.2166583610001,293.0,104624.120488,0.115
677,677,4,8,837.2166583610001,293.0,104624.120488,0.115
678,678,4,8,837.2166583610001,293.0,104624.120488,0.115
679,679,4,4,837.2166583610001,293.0,104624.120488,0.115
680,680,4,6,837.2166583610001,293.0,104624.120488,0.115
681,681,5,8,497.42790442,233.0,40122.4338562,0.115
682,682,4,3,837.2166583610001,293.0,104624.120488,0.115
683,683,6,7,637.229859886,296.0,65648.0431331,0.115
684,684,1,8,312.594751517,631.0,65940.4053426,0.115
685,685,4,8,837.2166583610001,293.0,104624.120488,0.115
686,686,8,8,406.726338714,243.0,29850.162028099996,0.115
687,687,4,8,837.2166583610001,293.0,104624.120488,0.115
688,688,3,0,703.6254615639999,316.0,79114.259915,0.115
689,689,5,6,497.42790442,233.0,40122.4338562,0.115
690,690,5,1,497.42790442,233.0,40122.4338562,0.115
691,691,4,4,837.2166583610001,293.0,104624.120488,0.115
692,692,6,4,637.229859886,296.0,65648.0431331,0.115
693,693,4,4,837.2166583610001,293.0,104624.120488,0.115
694,694,4,4,837.2166583610001,293.0,104624.120488,0.115
695,695,0,1,719.587128022,262.0,77984.59555089999,0.115
696,696,7,8,296.280540763,137.0,14168.9047685,0.115
697,697,4,0,837.2166583610001,293.0,104624.120488,0.115
698,698,4,4,837.2166583610001,293.0,104624.120488,0.115
699,699,4,4,837.2166583610001,293.0,104624.120488,0.115
700,700,0,4,719.587128022,262.0,77984.59555089999,0.115
701,701,6,6,637.229859886,296.0,65648.0431331,0.115
702,702,4,7,837.2166583610001,293.0,104624.120488,0.115
703,703,4,6,837.2166583610001,293.0,104624.120488,0.115
704,704,4,8,837.2166583610001,293.0,104624.120488,0.115
705,705,4,4,837.2166583610001,293.0,104624.120488,0.115
706,706,4,3,837.2166583610001,293.0,104624.120488,0.115
707,707,1,7,312.594751517,631.0,65940.4053426,0.115
708,708,8,7,406.726338714,243.0,29850.162028099996,0.115
709,709,4,8,837.2166583610001,293.0,104624.120488,0.115
710,710,4,8,837.2166583610001,293.0,104624.120488,0.115
711,711,1,4,312.594751517,631.0,65940.4053426,0.115
712,712,1,4,312.594751517,631.0,65940.4053426,0.115
713,713,4,4,837.2166583610001,293.0,104624.120488,0.115
714,714,4,4,837.2166583610001,293.0,104624.120488,0.115
715,715,4,8,837.2166583610001,293.0,104624.120488,0.115
716,716,4,4,837.2166583610001,293.0,104624.120488,0.115
717,717,4,4,837.2166583610001,293.0,104624.120488,0.115
718,718,4,4,837.2166583610001,293.0,104624.120488,0.115
719,719,3,4,703.6254615639999,316.0,79114.259915,0.115
720,720,4,4,837.2166583610001,293.0,104624.120488,0.115
721,721,6,4,637.229859886,296.0,65648.0431331,0.115
722,722,8,8,406.726338714,243.0,29850.162028099996,0.115
723,723,6,8,637.229859886,296.0,65648.0431331,0.115
724,724,6,8,637.229859886,296.0,65648.0431331,0.115
725,725,8,8,406.726338714,243.0,29850.162028099996,0.115
726,726,4,8,837.2166583610001,293.0,104624.120488,0.115
727,727,8,0,406.726338714,243.0,29850.162028099996,0.115
728,728,1,0,312.594751517,631.0,65940.4053426,0.115
729,729,1,8,312.594751517,631.0,65940.4053426,0.115
730,730,1,1,312.594751517,631.0,65940.4053426,0.115
731,731,4,6,837.2166583610001,293.0,104624.120488,0.115
732,732,0,4,719.587128022,262.0,77984.59555089999,0.115
733,733,8,4,406.726338714,243.0,29850.162028099996,0.115
734,734,3,8,703.6254615639999,316.0,79114.259915,0.115
735,735,4,8,837.2166583610001,293.0,104624.120488,0.115
736,736,4,6,837.2166583610001,293.0,104624.120488,0.115
737,737,4,3,837.2166583610001,293.0,104624.120488,0.115
738,738,0,1,719.587128022,262.0,77984.59555089999,0.115
739,739,6,6,637.229859886,296.0,65648.0431331,0.115
740,740,1,4,312.594751517,631.0,65940.4053426,0.115
741,741,3,2,703.6254615639999,316.0,79114.259915,0.115
742,742,4,0,837.2166583610001,293.0,104624.120488,0.115
743,743,4,0,837.2166583610001,293.0,104624.120488,0.115
744,744,0,8,719.587128022,262.0,77984.59555089999,0.115
745,745,3,8,703.6254615639999,316.0,79114.259915,0.115
746,746,2,6,1165.99458393,592.0,227392.473629,0.115
747,747,6,6,637.229859886,296.0,65648.0431331,0.115
748,748,6,7,637.229859886,296.0,65648.0431331,0.115
749,749,4,4,837.2166583610001,293.0,104624.120488,0.115
750,750,8,4,406.726338714,243.0,29850.162028099996,0.115
751,751,6,4,637.229859886,296.0,65648.0431331,0.115
752,752,1,4,312.594751517,631.0,65940.4053426,0.115
753,753,4,3,837.2166583610001,293.0,104624.120488,0.115
754,754,4,4,837.2166583610001,293.0,104624.120488,0.115
755,755,3,4,703.6254615639999,316.0,79114.259915,0.115
756,756,3,8,703.6254615639999,316.0,79114.259915,0.115
757,757,8,8,406.726338714,243.0,29850.162028099996,0.115
758,758,8,4,406.726338714,243.0,29850.162028099996,0.115
759,759,8,3,406.726338714,243.0,29850.162028099996,0.115
760,760,0,0,719.587128022,262.0,77984.59555089999,0.115
761,761,6,0,637.229859886,296.0,65648.0431331,0.115
762,762,6,8,637.229859886,296.0,65648.0431331,0.115
763,763,6,4,637.229859886,296.0,65648.0431331,0.115
764,764,4,4,837.2166583610001,293.0,104624.120488,0.115
765,765,4,3,837.2166583610001,293.0,104624.120488,0.115
766,766,8,7,406.726338714,243.0,29850.162028099996,0.115
767,767,8,0,406.726338714,243.0,29850.162028099996,0.115
768,768,1,0,312.594751517,631.0,65940.4053426,0.115
769,769,4,1,837.2166583610001,293.0,104624.120488,0.115
770,770,3,0,703.6254615639999,316.0,79114.259915,0.115
771,771,8,4,406.726338714,243.0,29850.162028099996,0.115
772,772,4,4,837.2166583610001,293.0,104624.120488,0.115
773,773,8,4,406.726338714,243.0,29850.162028099996,0.115
774,774,3,6,703.6254615639999,316.0,79114.259915,0.115
775,775,4,6,837.2166583610001,293.0,104624.120488,0.115
776,776,4,8,837.2166583610001,293.0,104624.120488,0.115
777,777,0,0,719.587128022,262.0,77984.59555089999,0.115
778,778,4,3,837.2166583610001,293.0,104624.120488,0.115
779,779,6,6,637.229859886,296.0,65648.0431331,0.115
780,780,8,7,406.726338714,243.0,29850.162028099996,0.115
781,781,0,6,719.587128022,262.0,77984.59555089999,0.115
782,782,6,4,637.229859886,296.0,65648.0431331,0.115
783,783,8,4,406.726338714,243.0,29850.162028099996,0.115
784,784,8,4,406.726338714,243.0,29850.162028099996,0.115
785,785,6,8,637.229859886,296.0,65648.0431331,0.115
786,786,6,6,637.229859886,296.0,65648.0431331,0.115
787,787,1,4,312.594751517,631.0,65940.4053426,0.115
788,788,5,4,497.42790442,233.0,40122.4338562,0.115
789,789,4,4,837.2166583610001,293.0,104624.120488,0.115
790,790,0,4,719.587128022,262.0,77984.59555089999,0.115
791,791,7,4,296.280540763,137.0,14168.9047685,0.115
792,792,3,4,703.6254615639999,316.0,79114.259915,0.115
793,793,4,4,837.2166583610001,293.0,104624.120488,0.115
794,794,4,6,837.2166583610001,293.0,104624.120488,0.115
795,795,4,3,837.2166583610001,293.0,104624.120488,0.115
796,796,4,8,837.2166583610001,293.0,104624.120488,0.115
797,797,4,6,837.2166583610001,293.0,104624.120488,0.115
798,798,4,1,837.2166583610001,293.0,104624.120488,0.115
799,799,4,4,837.2166583610001,293.0,104624.120488,0.115
800,800,6,1,637.229859886,296.0,65648.0431331,0.115
801,801,8,7,406.726338714,243.0,29850.162028099996,0.115
802,802,4,4,837.2166583610001,293.0,104624.120488,0.115
803,803,8,4,406.726338714,243.0,29850.162028099996,0.115
804,804,4,6,837.2166583610001,293.0,104624.120488,0.115
805,805,4,6,837.2166583610001,293.0,104624.120488,0.115
806,806,4,4,837.2166583610001,293.0,104624.120488,0.115
807,807,4,4,837.2166583610001,293.0,104624.120488,0.115
808,808,6,4,637.229859886,296.0,65648.0431331,0.115
809,809,8,8,406.726338714,243.0,29850.162028099996,0.115
810,810,1,8,312.594751517,631.0,65940.4053426,0.115
811,811,8,6,406.726338714,243.0,29850.162028099996,0.115
812,812,8,4,406.726338714,243.0,29850.162028099996,0.115
813,813,4,4,837.2166583610001,293.0,104624.120488,0.115
814,814,4,4,837.2166583610001,293.0,104624.120488,0.115
815,815,4,3,837.2166583610001,293.0,104624.120488,0.115
816,816,4,6,837.2166583610001,293.0,104624.120488,0.115
817,817,4,8,837.2166583610001,293.0,104624.120488,0.115
818,818,4,8,837.2166583610001,293.0,104624.120488,0.115
819,819,4,3,837.2166583610001,293.0,104624.120488,0.115
820,820,4,1,837.2166583610001,293.0,104624.120488,0.115
821,821,4,8,837.2166583610001,293.0,104624.120488,0.115
822,822,4,8,837.2166583610001,293.0,104624.120488,0.115
823,823,1,4,312.594751517,631.0,65940.4053426,0.115
824,824,0,8,719.587128022,262.0,77984.59555089999,0.115
825,825,2,8,1165.99458393,592.0,227392.473629,0.115
826,826,0,0,719.587128022,262.0,77984.59555089999,0.115
827,827,8,4,406.726338714,243.0,29850.162028099996,0.115
828,828,0,4,719.587128022,262.0,77984.59555089999,0.115
829,829,8,8,406.726338714,243.0,29850.162028099996,0.115
830,830,8,4,406.726338714,243.0,29850.162028099996,0.115
831,831,6,4,637.229859886,296.0,65648.0431331,0.115
832,832,4,5,837.2166583610001,293.0,104624.120488,0.115
833,833,1,1,312.594751517,631.0,65940.4053426,0.115
834,834,2,6,1165.99458393,592.0,227392.473629,0.115
835,835,0,6,719.587128022,262.0,77984.59555089999,0.115
836,836,0,8,719.587128022,262.0,77984.59555089999,0.115
837,837,8,6,406.726338714,243.0,29850.162028099996,0.115
838,838,3,4,703.6254615639999,316.0,79114.259915,0.115
839,839,8,4,406.726338714,243.0,29850.162028099996,0.115
840,840,0,4,719.587128022,262.0,77984.59555089999,0.115
841,841,8,4,406.726338714,243.0,29850.162028099996,0.115
842,842,8,4,406.726338714,243.0,29850.162028099996,0.115
843,843,5,4,497.42790442,233.0,40122.4338562,0.115
844,844,6,8,637.229859886,296.0,65648.0431331,0.115
845,845,6,6,637.229859886,296.0,65648.0431331,0.115
846,846,4,6,837.2166583610001,293.0,104624.120488,0.115
847,847,7,4,296.280540763,137.0,14168.9047685,0.115
848,848,1,4,312.594751517,631.0,65940.4053426,0.115
849,849,4,8,837.2166583610001,293.0,104624.120488,0.115
850,850,4,1,837.2166583610001,293.0,104624.120488,0.115
851,851,4,0,837.2166583610001,293.0,104624.120488,0.115
852,852,5,4,497.42790442,233.0,40122.4338562,0.115
853,853,0,4,719.587128022,262.0,77984.59555089999,0.115
854,854,4,4,837.2166583610001,293.0,104624.120488,0.115
855,855,4,4,837.2166583610001,293.0,104624.120488,0.115
856,856,4,4,837.2166583610001,293.0,104624.120488,0.115
857,857,4,4,837.2166583610001,293.0,104624.120488,0.115
858,858,6,8,637.229859886,296.0,65648.0431331,0.115
859,859,7,0,296.280540763,137.0,14168.9047685,0.115
860,860,3,6,703.6254615639999,316.0,79114.259915,0.115
861,861,3,4,703.6254615639999,316.0,79114.259915,0.115
862,862,8,7,406.726338714,243.0,29850.162028099996,0.115
863,863,4,5,837.2166583610001,293.0,104624.120488,0.115
864,864,4,3,837.2166583610001,293.0,104624.120488,0.115
865,865,4,8,837.2166583610001,293.0,104624.120488,0.115
866,866,4,8,837.2166583610001,293.0,104624.120488,0.115
867,867,6,7,637.229859886,296.0,65648.0431331,0.115
868,868,6,3,637.229859886,296.0,65648.0431331,0.115
869,869,1,1,312.594751517,631.0,65940.4053426,0.115
870,870,8,8,406.726338714,243.0,29850.162028099996,0.115
871,871,8,4,406.726338714,243.0,29850.162028099996,0.115
872,872,3,4,703.6254615639999,316.0,79114.259915,0.115
873,873,3,0,703.6254615639999,316.0,79114.259915,0.115
874,874,3,4,703.6254615639999,316.0,79114.259915,0.115
875,875,8,8,406.726338714,243.0,29850.162028099996,0.115
876,876,8,1,406.726338714,243.0,29850.162028099996,0.115
877,877,4,3,837.2166583610001,293.0,104624.120488,0.115
878,878,4,8,837.2166583610001,293.0,104624.120488,0.115
879,879,4,6,837.2166583610001,293.0,104624.120488,0.115
880,880,8,7,406.726338714,243.0,29850.162028099996,0.115
881,881,7,8,296.280540763,137.0,14168.9047685,0.115
882,882,1,4,312.594751517,631.0,65940.4053426,0.115
883,883,8,0,406.726338714,243.0,29850.162028099996,0.115
884,884,5,0,497.42790442,233.0,40122.4338562,0.115
885,885,1,0,312.594751517,631.0,65940.4053426,0.115
886,886,1,1,312.594751517,631.0,65940.4053426,0.115
887,887,6,3,637.229859886,296.0,65648.0431331,0.115
888,888,1,8,312.594751517,631.0,65940.4053426,0.115
889,889,8,0,406.726338714,243.0,29850.162028099996,0.115
890,890,5,6,497.42790442,233.0,40122.4338562,0.115
891,891,4,4,837.2166583610001,293.0,104624.120488,0.115
892,892,4,6,837.2166583610001,293.0,104624.120488,0.115
893,893,4,8,837.2166583610001,293.0,104624.120488,0.115
894,894,4,8,837.2166583610001,293.0,104624.120488,0.115
895,895,4,0,837.2166583610001,293.0,104624.120488,0.115
896,896,4,8,837.2166583610001,293.0,104624.120488,0.115
897,897,4,0,837.2166583610001,293.0,104624.120488,0.115
898,898,4,3,837.2166583610001,293.0,104624.120488,0.115
899,899,4,0,837.2166583610001,293.0,104624.120488,0.115
900,900,8,8,406.726338714,243.0,29850.162028099996,0.115
901,901,4,1,837.2166583610001,293.0,104624.120488,0.115
902,902,4,1,837.2166583610001,293.0,104624.120488,0.115
903,903,4,8,837.2166583610001,293.0,104624.120488,0.115
904,904,4,4,837.2166583610001,293.0,104624.120488,0.115
905,905,4,4,837.2166583610001,293.0,104624.120488,0.115
906,906,4,6,837.2166583610001,293.0,104624.120488,0.115
907,907,4,6,837.2166583610001,293.0,104624.120488,0.115
908,908,4,8,837.2166583610001,293.0,104624.120488,0.115
909,909,6,8,637.229859886,296.0,65648.0431331,0.115
910,910,6,8,637.229859886,296.0,65648.0431331,0.115
911,911,1,1,312.594751517,631.0,65940.4053426,0.115
912,912,5,4,497.42790442,233.0,40122.4338562,0.115
913,913,0,6,719.587128022,262.0,77984.59555089999,0.115
914,914,8,0,406.726338714,243.0,29850.162028099996,0.115
915,915,5,7,497.42790442,233.0,40122.4338562,0.115
916,916,4,4,837.2166583610001,293.0,104624.120488,0.115
917,917,8,4,406.726338714,243.0,29850.162028099996,0.115
918,918,0,4,719.587128022,262.0,77984.59555089999,0.115
919,919,4,4,837.2166583610001,293.0,104624.120488,0.115
920,920,4,4,837.2166583610001,293.0,104624.120488,0.115
921,921,4,8,837.2166583610001,293.0,104624.120488,0.115
922,922,4,4,837.2166583610001,293.0,104624.120488,0.115
923,923,4,4,837.2166583610001,293.0,104624.120488,0.115
924,924,4,0,837.2166583610001,293.0,104624.120488,0.115
925,925,4,8,837.2166583610001,293.0,104624.120488,0.115
926,926,4,4,837.2166583610001,293.0,104624.120488,0.115
927,927,1,8,312.594751517,631.0,65940.4053426,0.115
928,928,5,0,497.42790442,233.0,40122.4338562,0.115
929,929,3,1,703.6254615639999,316.0,79114.259915,0.115
930,930,3,3,703.6254615639999,316.0,79114.259915,0.115
931,931,4,1,837.2166583610001,293.0,104624.120488,0.115
932,932,8,8,406.726338714,243.0,29850.162028099996,0.115
933,933,1,8,312.594751517,631.0,65940.4053426,0.115
934,934,0,0,719.587128022,262.0,77984.59555089999,0.115
935,935,8,0,406.726338714,243.0,29850.162028099996,0.115
