,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
233,235,0,795.9703752497743,0,6969.290145700463,2,1655.1799795503234,52.60789578115596,114.63157656541873,2,1,-22.405654014682888,0,19.249439505205263,0,26.64434441120883,1,60.78055629577899,0,205.80878418094082,1,22.59744843003816,0.0014239892940170775,104.18967656209698,1024.3460915447029,0.05510710732148662,54.68260208132414,5.59717276761312,2,1147.6639922287982,11959.091528,166325.45976657682,3.2999838733037463,54.010546788405186,-601.5919500275481,260.32727427717964,118.35814849076199,33.73993808049536
234,236,1,733.6708382337371,0,7182.313554435823,3,1680.5677472069674,55.34559626425364,113.31049225337546,1,1,-15.449275321906144,0,15.869590936291676,0,27.865734659718036,1,59.07658850064278,0,202.09838767853455,1,24.35731196839221,0.0014971362730591767,60.85405895606667,957.7662358734692,0.05207159108630898,53.62003623787013,4.945314929203231,0,1147.6639922287982,6023.86254599,92902.32615117953,3.2999838733037463,36.07187124070008,-601.5919500275481,214.4011453125436,61.692499314431544,33.73993808049536
235,237,0,888.061567697305,0,7016.586022745547,3,1668.0046004647807,40.591520293702025,108.13077793822248,1,1,-9.784381249126438,1,16.671665104716173,0,29.805620352289147,0,61.61358014081132,0,201.55733720151642,1,24.881363474243607,0.0013769942880594904,105.8637332730998,1026.8870000859577,0.05245567712478382,56.50184763811696,5.221678919487447,3,1147.6639922287982,6023.86254599,80075.51399896914,3.2999838733037463,23.35774850208571,-601.5919500275481,214.4011453125436,52.323351409432604,33.73993808049536
236,238,0,997.4889290813053,0,7100.758003023288,3,1671.8266960486185,72.75007836498152,116.16813306089556,3,1,-7.823309531006298,1,20.558277283649353,0,27.698358195707808,0,56.22628284766271,1,210.56120619219882,1,25.254606037876076,0.0014493404673452366,89.96221910155468,989.2751758476372,0.05354738477367832,52.257557785836546,6.0431609714408365,1,1147.6639922287982,18727.4606703,342238.38649840164,3.2999838733037463,140.12929853049818,-601.5919500275481,101.70283943007358,232.33432478345657,33.73993808049536
237,239,0,1181.473587541249,0,7210.539487004557,8,1628.7821485960349,77.6463396488522,103.97831459737536,1,1,16.66256929288406,1,18.1890657070546,0,27.09531413845767,0,61.10170838041681,0,196.6288237322945,1,25.736987063104067,0.0014043542707474687,38.10469326462183,1015.4805021781447,0.0540569237851434,49.3319824682575,6.695454998267664,1,1147.6639922287982,6023.86254599,136685.61528788588,3.2999838733037463,44.62214849171568,-601.5919500275481,214.4011453125436,98.74382079797303,33.73993808049536
238,242,0,825.814320876933,1,7129.004893660608,10,1646.7996232263788,52.22291074256109,106.75917184162638,2,1,4.693910818759697,1,17.41476949099175,0,30.28147180550398,0,59.44127065663105,0,206.75582495708576,1,23.34096721285956,0.0014853077155735214,123.7870386872222,999.131321351402,0.05282613920455563,46.11599263669362,5.8046447687401725,4,1147.6639922287982,11959.091528,262192.30734972714,3.2999838733037463,84.9727553878355,-601.5919500275481,260.32727427717964,193.75554833432685,33.73993808049536
239,243,0,1143.8088594627018,1,6982.595441842,5,1644.0200203795728,54.73003037919157,122.02770504992723,1,1,-5.162869750030478,1,17.767046915211306,0,29.677728009293645,1,62.157429555514234,0,206.96778202298944,1,24.513172245200966,0.0014214208279822347,154.26644663294297,1037.114864154608,0.05322644324340095,46.236015711865925,4.831081290143804,0,1147.6639922287982,6023.86254599,140444.04212528525,3.2999838733037463,58.603390542604295,-601.5919500275481,214.4011453125436,107.53404963552471,33.73993808049536
240,244,0,903.4478681700704,1,7116.520323596266,7,1595.6968286494134,41.5477928743917,110.6017986215491,2,1,-2.0215763783511624,1,20.22997182081537,0,32.341255875675245,1,59.66860152962994,0,202.45659201171082,1,23.938253492532386,0.0013525875582372693,98.08105430449076,976.0457121832518,0.053307691057384914,54.78396394233978,6.222292463988852,0,1147.6639922287982,11959.091528,231782.85878804317,3.2999838733037463,81.17890740203775,-601.5919500275481,260.32727427717964,173.2965339952756,33.73993808049536
241,245,0,645.4217546478752,1,6934.374955267551,3,1643.7277858684854,60.60890628224298,116.3487822559153,2,1,31.18122193090489,1,18.261087284432875,0,28.166087626022343,0,60.16533249035938,0,201.212902636767,1,25.75702053943613,0.0013938100807119134,55.67627152855669,1044.6633089148738,0.053807939509735926,43.68682819428457,5.407344654021168,3,1147.6639922287982,11959.091528,212618.9156383041,3.2999838733037463,72.69063846918587,-601.5919500275481,260.32727427717964,160.4508166728713,33.73993808049536
242,246,1,853.7675177484238,1,7276.1290521798965,4,1678.0784218506199,44.026114144371576,111.35587325664407,1,1,25.248655356025637,1,19.138845468401147,0,30.07454347045435,0,57.58961544466448,0,205.94987962734868,1,24.208517152457524,0.0014468320851346247,141.071320538165,965.4666565097824,0.052419261370388166,60.54317403296694,5.043147686092693,0,1147.6639922287982,6023.86254599,130116.00074681467,3.2999838733037463,50.44852742987403,-601.5919500275481,214.4011453125436,99.84136124953808,33.73993808049536
243,247,0,880.3998025437123,1,7261.848276773652,7,1677.4842812869585,48.05488855163064,116.68389952909081,1,0,23.58351699852665,0,18.74219926099446,0,29.566897557998523,0,57.264852679811796,0,203.30686646231223,1,23.653450516675342,0.0014856691470120644,145.52821690131003,971.2322549195767,0.05252404147133172,61.864678515224476,4.98337130872437,0,1147.6639922287982,6023.86254599,153642.06509561173,3.2999838733037463,49.49108976531878,-601.5919500275481,214.4011453125436,116.33582746810829,33.73993808049536
244,248,1,958.7905202054524,0,7208.331739090139,8,1635.621551436582,67.38969511499117,119.73302825518549,3,1,-18.823161958575326,0,17.386337606969946,0,29.471505314650674,0,59.133420425715144,1,201.22318909261705,1,25.16073577755845,0.0014001587027621099,56.46429404640703,999.4584053403908,0.05301601432707995,47.896662973297786,5.5891043635856565,3,1147.6639922287982,18727.4606703,384033.0852761804,3.2999838733037463,140.2827230524681,-601.5919500275481,101.70283943007358,260.44767101244224,33.73993808049536
245,249,0,736.8566135477656,0,7140.24306525066,3,1713.9863808228479,59.02380962181772,123.78674340164524,0,1,16.053903870493645,1,18.236997474212338,0,27.87784468378143,0,59.51100487193468,0,197.35420386331046,1,22.706372713604733,0.0014130273097495716,74.17800612216261,983.9911631389093,0.05250861145483925,44.93834256535202,5.102911304603027,3,1147.6639922287982,1.0,65724.31634632613,3.2999838733037463,25.298949041255387,-601.5919500275481,1.0,40.982529147307226,33.73993808049536
246,250,0,773.4409353655101,0,7058.752013964682,10,1691.805021828786,36.73479589826131,114.24499212560806,0,1,29.26647664742456,1,19.556169237453965,0,29.556607483802185,0,56.6853577073359,0,200.28964778571927,1,26.85392277169502,0.0014186003305398105,121.73283936877556,1000.2386843574924,0.05391872453432887,50.57669303148713,5.090549776672253,1,1147.6639922287982,1.0,107618.97475302176,3.2999838733037463,39.71294182675657,-601.5919500275481,1.0,73.51829292873296,33.73993808049536
247,251,0,1044.1322929107394,1,7175.614019826501,9,1627.7485500583698,32.45196493368338,121.4982330905267,2,1,-9.374182358846642,0,20.246636873895216,0,29.46709636367477,0,60.729159660064795,0,203.32163859203254,1,27.021907372550796,0.0014206963659288876,48.862539253204574,1039.9325635017542,0.053548950749972526,39.47699887279724,6.6166110831059965,0,1147.6639922287982,11959.091528,245736.7127234652,3.2999838733037463,71.76278483559966,-601.5919500275481,260.32727427717964,183.21346460291642,33.73993808049536
248,252,0,871.8620704635305,1,7049.419240546848,10,1639.4852055603342,64.52856717318808,112.92253526908479,0,1,-19.614836502944414,1,18.162247471697377,1,27.076911977345013,0,57.570989775498475,1,203.64752924666718,1,24.168358092377964,0.0013816945834524653,157.61396412901368,986.1331322251243,0.05265767164612459,63.70853171799611,5.337137388464094,0,1147.6639922287982,1.0,154104.53399362633,3.2999838733037463,91.07728178572313,-601.5919500275481,1.0,118.26100353463984,33.73993808049536
249,253,0,1012.7705974845778,1,7121.975377259218,10,1666.9693991147146,51.95872479958536,120.94534900075405,1,1,4.891146541631495,0,18.074322296986466,0,29.903695076468164,0,60.53594895219209,0,207.383843256449,1,23.72211648167843,0.0013711200578104949,114.82574549539422,977.8247715743767,0.05230235744409808,63.35660917790217,5.0760827067980525,1,1147.6639922287982,6023.86254599,180057.33367074566,3.2999838733037463,54.06346904072579,-601.5919500275481,214.4011453125436,136.0305656176931,33.73993808049536
250,254,0,1018.84887474767,1,7424.9159138571285,3,1646.7573983305915,46.254979519404685,110.41454710845406,2,1,9.792270676650832,0,18.853420925911,0,27.439403645828172,0,58.08500214703179,0,199.00797648210602,1,26.370709104511928,0.0015181221750763347,164.43742560534324,1031.8309494068492,0.05316280824456116,60.10790526297695,7.434382015622053,0,1147.6639922287982,11959.091528,205634.03312088602,3.2999838733037463,68.18993300643471,-601.5919500275481,260.32727427717964,154.76369366716355,33.73993808049536
251,255,0,894.8138375489494,1,7063.287113174104,3,1662.8177976650102,56.87255560195833,124.73232956549177,2,1,29.592468698559607,1,19.923151501765105,0,29.585463232653648,0,59.18782768485357,0,210.83443822333183,1,21.912262890528396,0.0014515015365551749,57.58112587520768,977.9401516888921,0.053236295448629234,38.76815702208624,5.193883776136508,2,1147.6639922287982,11959.091528,213722.3276093428,3.2999838733037463,74.64853668851643,-601.5919500275481,260.32727427717964,158.24766093481318,33.73993808049536
252,256,0,760.0599809507033,1,6910.754027200945,7,1689.4555172054172,67.49419208781542,116.6229860055156,2,1,2.6476813469655918,0,18.785304081432137,0,28.97887399369093,1,58.912875397498134,1,196.2709440647686,1,26.58040544843481,0.0014066684186817993,48.46391685624798,967.2028814708788,0.05297251144977375,51.40416092413754,7.534786885240395,2,1147.6639922287982,11959.091528,249797.8829063941,3.2999838733037463,123.93287324732955,-601.5919500275481,260.32727427717964,186.94456556209545,33.73993808049536
253,257,1,1118.9912820802015,1,6929.851769211255,6,1691.3108453264829,63.43649829467489,123.37460516006145,1,1,4.665340191406876,1,15.572878371560837,0,29.49038155953415,1,57.514389457998135,0,199.12117991909645,1,25.67379510728671,0.0014121800636345409,48.89040489244256,960.1843187159578,0.052773216788051185,53.02404131621382,7.294860948071611,0,1147.6639922287982,6023.86254599,160466.31538460436,3.2999838733037463,64.63988290771933,-601.5919500275481,214.4011453125436,123.12952231205708,33.73993808049536
254,258,0,1062.0796200907464,0,6760.207394882295,8,1676.7738487679107,50.76199087476861,125.40012893844894,1,1,-19.1324789530258,1,13.084343792411115,0,32.15241165561036,1,55.3866972720347,0,200.60486592881423,1,27.34626713981148,0.0014215959723252812,90.02898810978284,999.8710877051553,0.0531877290601996,54.658164194775274,6.239112263254004,3,1147.6639922287982,6023.86254599,130285.07010728616,3.2999838733037463,46.12398277298496,-601.5919500275481,214.4011453125436,91.01266653140276,33.73993808049536
255,259,0,933.6334978240708,0,6957.290757311213,6,1706.2195354273313,57.88748912247536,121.25325263358452,1,1,19.77439523935035,0,17.284263095341814,0,28.96764941664709,0,58.1580423407774,0,203.42977550706055,1,25.06642973245821,0.0014201230973767017,112.68910979948856,1017.7202134014168,0.05260303740816449,60.414349737206564,8.07180771589955,1,1147.6639922287982,6023.86254599,118086.7723237124,3.2999838733037463,36.99442207653589,-601.5919500275481,214.4011453125436,83.003583203304,33.73993808049536
256,260,0,908.1782346999067,0,7228.974833622968,6,1613.3166830219366,54.88681254602536,116.31356740959284,1,1,-13.031805961012607,0,20.883319786120392,0,27.16342245892499,0,59.55665531428808,0,201.4057023178049,1,24.84778992321683,0.0013874170046926885,71.76741736317142,1008.1347262110893,0.05435649620647318,42.56425689918765,5.346274614437268,2,1147.6639922287982,6023.86254599,112322.68059704613,3.2999838733037463,28.33290296095349,-601.5919500275481,214.4011453125436,78.17409677405031,33.73993808049536
257,261,0,974.0101262047065,0,7053.418931555772,4,1642.3339247512554,31.488184193008532,107.23145189488787,0,1,28.467635315718514,0,14.89757842013932,0,30.372187585323246,0,60.01743373448349,0,201.6740990806681,1,25.768564147240614,0.0014283917445772505,76.89534535184157,969.1078675172874,0.05227695118428005,53.41580175971939,7.144207619634781,1,1147.6639922287982,1.0,53627.16005985633,3.2999838733037463,21.014701304352226,-601.5919500275481,1.0,32.936789025734235,33.73993808049536
258,262,0,892.4106033786627,0,7164.250473562732,4,1640.1149266834555,42.326963154795926,112.09920236104944,1,1,8.924750474087814,0,16.848595052060848,0,30.319633675294842,0,58.85133778305602,0,202.57465530346744,1,25.502753458281266,0.0014553578537123337,88.05468006274101,1013.9273744257453,0.053134728969234615,45.37763358809103,5.430176739393369,1,1147.6639922287982,6023.86254599,89318.65434112106,3.2999838733037463,27.578316800010857,-601.5919500275481,214.4011453125436,59.50072151997928,33.73993808049536
259,263,0,1084.3096239589572,0,7069.852269873197,4,1664.8388782092568,66.53300603771025,118.62211202385723,0,1,-24.644968035893875,0,21.563182993502227,0,26.30153618718521,0,60.84589814198719,0,204.99920417155067,1,24.880924975348233,0.0014093546271773053,76.111537182988,989.2874889162092,0.053022278431355915,61.230860110034705,4.930457264401013,1,1147.6639922287982,1.0,75891.95267169223,3.2999838733037463,16.602157605376714,-601.5919500275481,1.0,49.836689067927,33.73993808049536
260,264,0,830.6927293368942,0,6991.153554427162,4,1595.7964760505547,61.722410942724636,110.32821603557066,3,1,9.050234038032483,1,18.418894430679604,0,26.586361510172964,1,59.113978553009474,0,210.6718958023048,1,23.72450779611671,0.001444168030216437,91.53736357223585,985.2651690012674,0.05231760190912517,54.06722691587678,5.905503203268332,0,1147.6639922287982,18727.4606703,340914.7554502049,3.2999838733037463,112.90401598388337,-601.5919500275481,101.70283943007358,226.02548466470702,33.73993808049536
261,265,0,784.7195230203777,0,6856.719829147039,5,1602.2416539845642,63.92424072017806,108.97608341584407,0,1,9.06508685997183,1,18.195075363899623,0,27.105836693497878,1,59.07152543119929,0,206.23419860612984,1,24.162894477542963,0.001443221214237471,105.2564189622892,984.2610718710145,0.05251934177088945,54.2404741868019,5.624195142802284,1,1147.6639922287982,1.0,77950.21635875813,3.2999838733037463,39.19714224252113,-601.5919500275481,1.0,51.429496216584475,33.73993808049536
262,266,0,1037.3529466618313,0,7144.409649630721,10,1676.5836071530366,54.49227393691305,108.1224327261368,1,1,-12.563634173337952,1,17.389012635382493,0,27.04161871649232,0,59.815693763328454,0,204.82142661747082,1,24.100120284738928,0.0014269665368002366,106.2491822031593,1040.3835673936858,0.05295397903956652,52.174580390300704,5.588566805339644,1,1147.6639922287982,6023.86254599,144197.22357197845,3.2999838733037463,41.47742090763081,-601.5919500275481,214.4011453125436,100.7241360149646,33.73993808049536
263,267,0,1115.3501224196816,0,6988.671940264809,10,1727.6627786159554,47.58866041162221,120.80817295698911,4,1,-20.605856135663494,1,17.5407558075512,0,31.08750923440701,0,61.247501503742825,0,206.7265541794296,1,25.65750873763985,0.0014435234303255484,112.2959652010354,1027.5988622194966,0.052853715489349085,53.174269631456575,5.986608106386076,1,1147.6639922287982,16788.0394185,441476.49346672476,3.2999838733037463,123.6268417765483,-601.5919500275481,40.18785101549648,295.7453644333275,33.73993808049536
264,268,1,853.7103071017082,0,6989.867314775887,9,1689.8737132738245,84.41331281280108,114.20001407915001,1,1,5.335825302707005,0,19.765086845540267,0,28.71461950679151,0,59.989012557182505,0,203.69281478944217,1,23.501740020507718,0.0014770049534631954,93.96994516838863,995.5387822224174,0.052493043806300016,43.62859338684847,4.968069908500925,1,1147.6639922287982,6023.86254599,158916.57269370035,3.2999838733037463,47.1915280796811,-601.5919500275481,214.4011453125436,110.52744548278216,33.73993808049536
265,269,0,1097.188331871961,0,7083.777190060749,8,1680.8327747466315,39.048010460599436,109.01745223113916,3,1,41.746217362044185,1,18.19070189756731,0,30.461755594504698,0,60.65742500572233,0,199.4086086475196,1,25.953402711803808,0.0014073985355814752,85.08115203093905,963.0634373183444,0.05339007872353314,55.69815553827426,6.520673095588975,2,1147.6639922287982,18727.4606703,362719.75598972244,3.2999838733037463,111.2570340303368,-601.5919500275481,101.70283943007358,246.5974935454072,33.73993808049536
266,270,0,925.2977153407816,0,7095.393317120642,9,1597.287227783649,18.23572620445201,118.96891245959527,1,1,8.000764619622878,1,19.493437776030138,0,29.412402765288054,0,59.85596823771174,0,198.4379632419078,1,24.436534410899604,0.0013955045882955675,140.12096864291402,1013.4415209350965,0.05414702332742022,43.24376797426821,5.0244842187694765,0,1147.6639922287982,6023.86254599,114648.30869700547,3.2999838733037463,36.997194176378606,-601.5919500275481,214.4011453125436,78.60307809556592,33.73993808049536
267,271,0,883.4668503477247,0,7064.108483869838,5,1701.5522709111945,90.49750036695816,122.9355356898875,0,1,10.508180197704347,1,17.25106088136483,0,22.364666390379163,0,59.1998281009466,0,208.63326391903445,1,24.375013674601025,0.0014085041609827266,103.38095047703085,1014.2946306024601,0.05261117340958569,56.08059583522019,4.659357048896801,2,1147.6639922287982,1.0,100456.31052874682,3.2999838733037463,33.46125366396268,-601.5919500275481,1.0,67.1784286264677,33.73993808049536
268,272,1,749.0746152551428,0,7036.512391580804,5,1629.9701122757974,63.77166946493516,117.52722794408173,0,1,-15.140896053632405,0,20.627570848201014,0,30.852839601001183,0,59.82594637190604,0,201.3494890190261,1,24.264549478600607,0.001405050457122204,147.91097700582452,1006.1045758523053,0.051608128247187135,48.032154146623895,4.96281981058734,0,1147.6639922287982,1.0,84797.28373491214,3.2999838733037463,20.80824269878844,-601.5919500275481,1.0,55.872253706707255,33.73993808049536
269,273,0,1169.8428014444314,0,7111.966231884044,6,1709.5523457605325,45.422116256793934,113.68858422088785,0,1,18.294377781471514,0,17.567037650573198,0,30.582984999354014,1,60.371751518727294,1,202.79207353522332,1,24.792572155221887,0.0014127426176603706,82.38602884034813,1022.47228343217,0.05339017750180823,54.57595758642394,7.066977196192132,1,1147.6639922287982,1.0,80095.91944286799,3.2999838733037463,77.16308050593192,-601.5919500275481,1.0,53.9263530704814,33.73993808049536
270,274,0,968.5488078085846,0,7034.815745556048,4,1661.8243583868991,77.00621705932654,116.57314526299332,0,1,4.10479527961966,0,16.94774830490656,0,27.94918463052432,1,59.79716982593168,0,206.5998737506653,1,24.03534061093997,0.0014323143113061994,81.66966136326923,975.4627334011733,0.05249948703161008,47.40456163608418,6.4370385156502055,0,1147.6639922287982,1.0,81076.58449962956,3.2999838733037463,35.55107384257172,-601.5919500275481,1.0,54.1384209183669,33.73993808049536
271,275,1,942.0233208552446,0,7063.428943769668,5,1691.3770421146426,37.545641671021826,108.88049985002769,3,1,-52.48374491943552,1,19.455438480164858,0,27.37374449777072,1,56.99558372332785,0,203.3738741543005,1,24.836221522471515,0.0014357743491451374,64.83794269857407,1055.4463222962454,0.051923926624116684,52.231236784899814,5.957218399189137,0,1147.6639922287982,18727.4606703,342335.9187022235,3.2999838733037463,100.60237082601269,-601.5919500275481,101.70283943007358,224.88380935354562,33.73993808049536
272,276,0,995.2047146514293,0,6941.973543587546,5,1673.8685080646644,45.06076099370029,109.65596619844901,0,1,-30.352946294940057,1,21.051636105365414,0,27.52557275869098,1,56.0668725617099,0,203.15892135398647,1,24.54626391231412,0.001483464871499803,113.65965714264914,1086.466014355261,0.052493492769122886,50.594234171854346,5.791467967464546,0,1147.6639922287982,1.0,69892.2717601473,3.2999838733037463,29.814777262214022,-601.5919500275481,1.0,44.671354679782326,33.73993808049536
273,277,0,792.6790677273423,0,7100.47722004958,5,1647.1766420898364,51.365217499599936,118.48784689294645,1,1,16.842469758737828,1,16.97960926362229,0,32.328073861755044,0,60.569785425285275,0,202.29570027052998,1,25.928395787642607,0.0014610517456566312,85.25374990480034,948.7478034675536,0.05475406549787786,48.210639784654205,5.772250733491273,1,1147.6639922287982,6023.86254599,103901.95642095864,3.2999838733037463,36.63684740133807,-601.5919500275481,214.4011453125436,72.83918219857347,33.73993808049536
274,278,0,1286.641729021474,0,7028.197660236123,6,1665.9210542886526,39.13205700226216,103.17364873219086,4,1,-41.33138542559247,0,21.656334271785283,0,26.257685944212184,1,59.219366938741715,0,201.9982033514035,1,24.14365696995958,0.0013978744324949714,88.95526974383621,1024.2390292333764,0.05303548500794968,58.068759973133545,7.370329042162338,1,1147.6639922287982,16788.0394185,398004.41575469135,3.2999838733037463,111.99780732834114,-601.5919500275481,40.18785101549648,265.7445080948376,33.73993808049536
275,279,0,919.4087655563412,0,7157.342679801376,2,1666.653136172967,73.42875806395566,118.42794467767976,1,1,17.46402352102401,1,20.66432212007103,0,26.54349624449745,0,57.63527547106836,0,201.98583959149016,1,25.343472957515345,0.0014164769018852428,105.93612314163497,1018.5360105622724,0.05263475095999405,59.15753525021344,5.69594876299397,1,1147.6639922287982,6023.86254599,92818.75590698696,3.2999838733037463,33.52943514983876,-601.5919500275481,214.4011453125436,62.803485274706546,33.73993808049536
276,280,0,752.2899389238843,0,6932.701860376556,2,1615.633196637272,54.437783349297504,117.54044952658474,3,1,22.880165291586906,1,16.90414425048295,0,27.674439499279423,1,61.37676387497197,0,208.84566035790726,1,24.97581947511135,0.0014571522736008592,81.40590884895305,1008.8524980935924,0.053178983369527866,51.34757558512447,5.335857919635258,0,1147.6639922287982,18727.4606703,323690.86332598963,3.2999838733037463,111.72239763632696,-601.5919500275481,101.70283943007358,215.92308110385437,33.73993808049536
277,281,0,722.6269721740587,1,7158.613657463776,1,1646.2916555725753,61.764144336121205,116.21387094673172,1,0,24.66037607910845,1,16.194722088792666,0,27.48353731849781,1,61.490401416472324,0,207.20518595586216,1,24.644237939002927,0.0013815113044425614,85.95172304865017,1057.5970540975056,0.053861277387211325,46.59808864867282,5.662174541678829,3,1147.6639922287982,6023.86254599,111930.02891828954,3.2999838733037463,50.469846748107976,-601.5919500275481,214.4011453125436,88.50628091932697,33.73993808049536
278,282,0,1160.0057449321932,1,7105.9977853531445,2,1665.0821212931805,64.87146697449168,119.67095087202969,1,1,-5.614010037133519,1,15.79846993121769,0,31.22376440494783,0,60.46837181538781,0,205.7676973741423,1,23.029783187021103,0.0014149211544819964,81.23217978127063,1030.5792458167618,0.05278928409001076,45.866618076845796,7.545359698296727,4,1147.6639922287982,6023.86254599,122645.4634063806,3.2999838733037463,40.732365521225255,-601.5919500275481,214.4011453125436,96.03477663305927,33.73993808049536
279,283,0,1137.0911386641665,1,6980.485182976708,9,1657.872043371816,59.70038635989347,130.8210677526065,3,1,-6.185736158785366,1,16.539306825485927,0,26.70585392009734,1,58.38968966901754,0,203.1328418696128,1,26.24440666284075,0.0013821461206250895,121.37178348620044,953.6258859254297,0.05349532387833423,37.51056765020199,5.595585617729851,3,1147.6639922287982,18727.4606703,420766.7382397967,3.2999838733037463,131.8358815267935,-601.5919500275481,101.70283943007358,297.34673271871424,33.73993808049536
280,284,0,996.1033955737483,1,6928.910191236924,9,1668.5842425532087,67.8445455325281,110.89008764621454,3,1,-3.4258444461275,0,16.777708068379074,0,28.483255198945034,0,57.96431235158668,0,205.8210772727641,1,25.167221671690644,0.0013729836354363547,88.63129910340902,975.8822746854288,0.05252460772821376,43.49748723260184,6.6035745253978035,1,1147.6639922287982,18727.4606703,419597.14852795115,3.2999838733037463,116.5729904557699,-601.5919500275481,101.70283943007358,293.8568250146603,33.73993808049536
281,285,0,995.851281756622,1,7165.605306154659,8,1680.3203199129016,70.23179721528689,110.47482050416313,0,1,9.86647373642638,0,16.87399387247011,0,28.96820003456862,1,60.21059069613227,0,206.4075065706208,1,25.36596978969944,0.0014075116420440045,135.34313582456397,997.5784561474684,0.052022559423786384,43.38424374851613,5.822836589717277,1,1147.6639922287982,1.0,142676.7901565048,3.2999838733037463,58.09094136082668,-601.5919500275481,1.0,106.95494865382162,33.73993808049536
282,286,0,795.7876598945778,1,7053.9650255952465,10,1677.1290033851626,59.07402221060233,116.29973393214077,2,1,12.276047651578011,0,20.301758432789352,0,29.67381364765555,0,60.64347998322207,0,206.2670753078165,1,24.596601985312766,0.0013631493636033132,175.11420914926975,975.6073632217932,0.05185307878995469,55.89938680013944,5.11593040217815,0,1147.6639922287982,11959.091528,269555.95227440656,3.2999838733037463,79.04498178257178,-601.5919500275481,260.32727427717964,196.25143843542233,33.73993808049536
283,287,0,1068.5098019697168,0,7128.975174196199,10,1662.5339295006308,60.01023569052562,118.60052692071768,0,1,8.462887182786156,0,19.418781241793205,0,26.45047715150532,0,58.61938340724823,0,200.11051185657013,1,26.703127893797483,0.0014464882491967619,53.213712835408856,982.4798741909624,0.054524827731529286,39.661803657588436,7.118673224699607,4,1147.6639922287982,1.0,120321.85911394686,3.2999838733037463,36.03159165551162,-601.5919500275481,1.0,84.60612119771228,33.73993808049536
284,288,0,1060.0734317353676,1,7103.739303190271,10,1662.7949257087914,70.50499095397096,112.00977545746328,4,1,4.69355191091336,0,21.782000699555255,0,26.585044687281798,0,58.27493636973664,0,201.103980150806,1,27.90883458542839,0.0013866833097919572,61.027872762075006,977.149387063197,0.055092277146518515,47.01947532196494,6.551946115665559,1,1147.6639922287982,16788.0394185,483065.2381473522,3.2999838733037463,136.86074256927992,-601.5919500275481,40.18785101549648,350.28226225956075,33.73993808049536
285,290,1,834.1786604635887,1,6955.881199396936,6,1695.9783843117905,48.263890792038794,121.01362030256331,2,1,-5.499018090107489,0,19.08407238273412,0,29.70036068740635,0,58.417853370917776,1,200.42757726755542,1,24.739080827901685,0.0014484460663353664,104.62848262596891,1030.2158169954112,0.05193100534567102,60.71902012972575,5.923755055904637,2,1147.6639922287982,11959.091528,236253.71901017101,3.2999838733037463,109.59712977164524,-601.5919500275481,260.32727427717964,174.29555480670444,33.73993808049536
286,291,1,995.6637847977496,1,6942.665954553606,5,1673.12681512739,35.11100265192438,118.2157424550074,3,1,17.548586508928565,1,16.373547949503838,0,27.89265694646876,1,58.86053540842651,0,203.8847859291011,1,25.435262982819538,0.0014523705855423545,102.0302203566088,999.9321190015073,0.053356564123717067,45.25703302117931,6.6568326416595225,0,1147.6639922287982,18727.4606703,376018.64606972295,3.2999838733037463,129.46765452923796,-601.5919500275481,101.70283943007358,266.0464940289581,33.73993808049536
287,292,0,1022.8263759063307,1,7025.237275506534,5,1695.5588113380013,42.60118058942813,111.75472716458609,1,1,-1.2390036561649016,1,19.42257459152605,0,29.388460849483856,0,58.167216961372155,0,205.8173467012484,1,25.70208336707353,0.001467817752320134,65.23174969097178,1034.3659155655505,0.05312437465278472,60.79726130133263,5.3675692930057535,0,1147.6639922287982,6023.86254599,132625.56382401474,3.2999838733037463,46.90053665094381,-601.5919500275481,214.4011453125436,102.60231550320073,33.73993808049536
288,293,0,948.6655167186653,1,7180.281216529276,9,1635.4237011305775,53.197401532652435,108.72056586983207,2,1,8.782474166498913,1,16.721220813671255,0,27.872989594956394,0,60.05166222460186,0,201.2044678465901,1,24.218640927773947,0.0014523325231835752,136.36388360268415,1011.3664183106042,0.05195272265474244,53.265436497994926,6.987325258312961,1,1147.6639922287982,11959.091528,254991.7773682213,3.2999838733037463,82.09679122766107,-601.5919500275481,260.32727427717964,187.46811778017428,33.73993808049536
289,294,0,944.8560741531458,1,7019.838538458575,9,1658.4679082278165,55.45172873342303,113.73034004575548,2,1,13.447307414166774,1,18.021168471536384,0,29.012441694788087,0,56.35454301468627,0,202.97594520899605,1,25.96459258886034,0.0014179214189433019,81.7798393494165,994.5808815373551,0.052132594152865294,45.76099057024826,5.175639381437797,0,1147.6639922287982,11959.091528,257746.4752988762,3.2999838733037463,82.64793527410859,-601.5919500275481,260.32727427717964,187.72308512029872,33.73993808049536
