,Electricity,Income,Water,e_AC,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
416,116.932627971,197730.373208,130.93099031399998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,416.0,1.0,1,66.8710688921085
418,121.40155393799999,202961.441835,148.240249304,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,418.0,1.0,1,0.7029915304689842
419,127.415345331,240128.751122,175.691969392,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,419.0,1.0,1,6.868500399258309
420,127.36081451,236787.559708,179.137925464,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,420.0,1.0,1,20.77946753987957
421,120.071616491,210384.907962,158.307343149,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,421.0,1.0,1,78.54292708685998
422,130.077484255,226271.37293,163.168122936,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,422.0,1.0,1,21.280374577862617
423,123.776750495,223209.571454,164.953678844,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,423.0,1.0,1,21.445421514290274
424,133.75679908,260759.740073,190.83880429299998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,424.0,1.0,1,86.28067366504101
425,138.011211084,263758.602673,193.96724355599997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,425.0,1.0,1,2.3276588233825155
427,139.450201658,255595.942118,189.56812357,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,427.0,1.0,1,34.35588117531607
428,146.702524562,272400.588601,204.056351814,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,428.0,1.0,1,29.85497413733296
430,119.001614642,225188.572911,168.891453448,AC_yes,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,430.0,1.0,1,13.999999051667224
431,104.536530179,180949.656199,121.417440192,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,431.0,1.0,1,23.442257771633976
432,112.423170482,193939.707318,140.889630405,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,432.0,1.0,1,0.7126434003053479
433,119.53907370200001,196867.330239,141.98782539,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,433.0,1.0,1,22.86718995765363
434,130.406471053,264424.35131,188.01961810900002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,434.0,1.0,1,69.62522006970966
436,137.158489779,260528.014412,188.47338678900002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,436.0,1.0,1,31.724009668347094
437,131.871981969,238617.461955,175.851219097,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,437.0,1.0,1,9.624920982531293
439,125.663519366,215113.84320700003,161.41369001200002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,439.0,1.0,1,10.15516465057187
440,120.912009708,195432.131406,148.74846204600001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,440.0,1.0,1,1.712643400305348
444,136.798924032,249866.761394,177.08054920799995,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_female,Urbanity_Urban,444.0,1.0,1,4.949482940503348
445,139.07700417799998,240221.944837,178.30508812099998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,445.0,1.0,1,12.86850039925831
449,125.361926218,194702.281961,146.31162438299998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,449.0,1.0,1,0.7126434003053479
451,139.81156216,235100.314216,175.99139251,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,451.0,1.0,1,24.22564943327935
452,143.569090992,289198.906162,199.65605817099998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,452.0,1.0,1,23.963396011460397
453,113.21748095299999,203593.663649,153.229359491,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,453.0,1.0,1,60.41771715956915
454,123.87117452700001,245479.321307,172.662986973,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Urban,454.0,1.0,1,6.4503899784863945
458,125.18268772200001,222686.749311,163.795748476,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,458.0,1.0,1,18.280374577862617
459,152.452109411,329902.791203,246.12043840200002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_7,sex_male,Urbanity_Urban,459.0,1.0,1,13.897332582290005
461,151.193297239,294057.222744,212.234818979,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_6,sex_female,Urbanity_Urban,461.0,1.0,1,8.389492480949881
464,110.515011514,158265.24631,116.381142161,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,464.0,1.0,1,46.476207816708055
465,119.479511804,197094.54651,149.29534963,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,465.0,1.0,1,45.6417166854974
466,123.340376852,205350.848195,135.316828761,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,466.0,1.0,1,35.88589286211845
467,129.547474578,174401.45889100002,133.330712747,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,467.0,1.0,1,26.319847183393613
468,125.781888598,219793.114001,166.567341102,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,468.0,1.0,1,7.654257612588733
469,125.224966625,218762.825066,166.207814388,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,469.0,1.0,1,63.887473491528624
470,127.989147413,227235.006499,168.951230769,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,470.0,1.0,1,4.624920982531293
471,120.904670915,216661.81233,155.363998605,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,471.0,1.0,1,65.88747349152862
473,130.868865159,231232.487484,172.475731155,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,473.0,1.0,1,20.726556471262477
474,138.418911256,228690.85830100003,173.06544619599998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,474.0,1.0,1,59.38656645354553
477,148.07553204200002,291925.834432,211.489815947,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,477.0,1.0,1,10.606246977439355
478,111.06400979200001,172527.146526,127.783985648,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,478.0,1.0,1,28.319847183393613
481,86.9310412066,90307.3624618,60.57124406,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,481.0,101.0,1,0.17574843447559374
482,113.580349665,181769.476599,135.145132875,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,482.0,1.0,1,59.721964622739236
483,126.36151255600001,219501.399066,164.628467923,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,483.0,1.0,1,67.88747349152862
490,110.53184097100001,166855.578406,111.64585562,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_6,sex_female,Urbanity_Rural,490.0,1.0,1,8.77333015504162
493,115.703590801,177077.577667,125.282617081,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,493.0,101.0,1,0.48227292449168147
494,155.166053212,316515.97503000003,228.855948495,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,494.0,1.0,1,22.4381741581658
495,144.26525197799998,269139.49405100005,192.564549465,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,495.0,1.0,1,20.700427579984748
497,133.46719505,268138.435629,193.81097678700002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Urban,497.0,1.0,1,30.18316809247129
498,129.809271084,246978.786248,173.449746207,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,498.0,1.0,1,24.152521701643202
499,126.26905477700001,216631.684565,163.916718955,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,499.0,1.0,1,36.48535605218291
500,142.141918218,237532.047835,166.918955466,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,500.0,1.0,1,33.807975296974504
502,135.31164767,237571.66798400003,168.80051039100002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_1,sex_male,Urbanity_Urban,502.0,1.0,1,19.105843573817808
503,82.86799999109999,204288.869126,153.041400408,AC_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,503.0,1.0,1,25.99999905166731
506,124.9114629,218666.328629,145.734929018,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,506.0,1.0,1,19.180004349815114
508,104.305771764,122769.239635,92.40812689959999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,508.0,101.0,1,0.11265483934165132
509,135.828569854,255049.162158,176.90315678,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,509.0,1.0,1,45.37946326367843
510,122.239019679,216188.565436,154.094859888,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_7,sex_male,Urbanity_Urban,510.0,1.0,1,28.190372306526747
511,129.008721232,183845.523739,138.746744804,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,511.0,1.0,1,11.561047602473067
512,141.778580519,282260.363439,205.9990785,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,512.0,1.0,1,24.464303049443522
514,131.474831234,250192.257529,181.54679608400002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,514.0,1.0,1,59.37946326367843
516,123.273029005,204299.099852,147.434168433,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,516.0,1.0,1,56.6417166854974
518,140.200241642,267466.75385700003,196.86445853599997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,518.0,1.0,1,65.77976662705791
519,111.47317850399999,187167.468841,129.724117683,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,519.0,1.0,1,4.786804176302647
520,92.799286541,123666.070557,95.014940616,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,520.0,101.0,1,0.11265483934165132
527,146.75047135399998,267324.253136,196.637418964,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Urban,527.0,1.0,1,13.892911228752915
528,118.866200531,201798.033873,146.04935226,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,528.0,1.0,1,34.01559972022348
531,112.144703706,175013.461426,130.571977501,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,531.0,1.0,1,35.31984718339361
532,126.85446097100001,225554.166964,159.336794019,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,532.0,1.0,1,20.726556471262477
533,142.773316843,271093.035204,204.7862134,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,533.0,1.0,1,18.700427579984748
534,130.477519156,255313.439803,188.73846944,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,534.0,1.0,1,2.6224092727113906
535,113.77413325200001,162353.599833,119.662939849,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,535.0,101.0,1,0.40425461721831013
537,135.835030824,250952.984454,181.594467355,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,537.0,1.0,1,23.65161466366007
538,98.6532605351,116782.201104,88.6814833971,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,538.0,101.0,1,0.26720139668992715
539,130.220766102,249671.183923,185.870481781,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,539.0,1.0,1,5.367593361275265
540,139.869196008,263951.62651,195.520988759,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,540.0,1.0,1,5.622409272711391
541,129.225234287,226392.062956,153.331479154,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,541.0,1.0,1,21.626186243214896
543,136.864165077,282191.189678,200.96741464299998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,543.0,1.0,1,51.08437849383385
544,126.094713018,242342.169954,179.000529075,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,544.0,1.0,1,19.22564943327935
547,129.394002709,229103.722998,168.189010986,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,547.0,1.0,1,31.944514476307134
550,107.607288176,150928.018896,106.616413281,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,550.0,1.0,1,49.80359987926876
552,122.64426190799999,231702.909017,164.538894565,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,552.0,1.0,1,5.624920982531293
554,114.069465835,172059.078034,126.55885923,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,554.0,1.0,1,75.3774182180706
555,107.628471887,143752.810349,108.087869355,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,555.0,101.0,1,0.013865240704234338
561,139.960152292,250244.282919,184.843663981,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_female,Urbanity_Urban,561.0,1.0,1,2.949482940503348
562,111.97254062,180992.311381,133.57406628,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,562.0,1.0,1,59.721964622739236
563,133.93125061700002,253545.751104,181.294894793,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,563.0,1.0,1,28.724009668347094
564,150.412522648,286956.954454,206.61999234099997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,564.0,1.0,1,26.963396011460397
565,136.927430333,258396.343367,185.847921383,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,565.0,1.0,1,36.724009668347094
566,94.3661252292,119905.862698,91.5667480615,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,566.0,101.0,1,0.11265483934165132
568,148.538464945,298428.886579,220.539300602,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,568.0,1.0,1,7.360155850892436
569,132.295358016,247585.111754,183.073498153,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,569.0,1.0,1,23.277862868042718
570,133.16248528399998,255070.248254,187.882554653,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,570.0,1.0,1,2.6224092727113906
571,131.82235563,246606.847446,184.211644955,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,571.0,1.0,1,8.86850039925831
573,156.251012946,311265.711176,227.996597683,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,573.0,1.0,1,19.4381741581658
574,132.246787174,229369.882676,169.269635725,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,574.0,1.0,1,12.624920982531293
575,127.45912615200001,221005.855168,164.355634708,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,575.0,1.0,1,40.48535605218291
576,140.957604848,267698.849262,193.97404302099997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,576.0,1.0,1,80.77976662705791
577,151.160414661,296524.469078,214.73976064,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,577.0,1.0,1,12.606246977439355
578,134.825271134,246795.076499,176.273839088,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,578.0,1.0,1,40.25425333638759
579,118.772411696,212990.51779,161.18140201,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,579.0,1.0,1,63.542927086859976
580,117.621664919,195460.762539,146.18376946200001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_19_25,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,580.0,1.0,1,94.79859744361212
581,100.651528814,120272.957857,88.7762171984,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,581.0,101.0,1,0.11265483934165132
582,116.715383442,208677.196366,140.781600049,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,582.0,1.0,1,46.21561529677713
583,134.469304618,240079.863923,164.363622791,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,583.0,1.0,1,43.25425333638759
584,95.1191557929,137417.37565499998,94.3792847191,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Rural,584.0,1.0,1,10.72293079624443
586,132.169316857,236723.796598,173.407225909,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_1,sex_male,Urbanity_Urban,586.0,1.0,1,13.105843573817808
587,124.233837245,198441.322013,154.495658561,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,587.0,1.0,1,1.211736362322302
588,125.239973781,207929.934772,158.53100343399998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,588.0,1.0,1,40.98626309016605
590,141.381592197,278115.56132,199.609797914,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,590.0,1.0,1,24.464303049443522
591,122.09868378899999,236974.21016,161.422882991,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Rural,591.0,1.0,1,19.125279205231763
592,141.136918316,286466.01778600004,207.495388521,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Urban,592.0,1.0,1,17.76079353478768
594,139.843173342,281940.87934600003,214.842147486,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_8,sex_male,Urbanity_Urban,594.0,1.0,1,33.20465214105593
596,108.862743995,185428.538774,136.814534304,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,596.0,1.0,1,12.561047602473067
597,140.90766159,249890.968844,177.625792874,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,597.0,1.0,1,66.70918569833711
598,132.851564145,223174.566328,166.164018063,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,598.0,1.0,1,69.88747349152862
603,114.54234551,178187.241801,131.282532637,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,603.0,1.0,1,60.721964622739236
604,139.572174225,276648.05869000003,192.135919202,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,604.0,1.0,1,22.464303049443522
606,128.03217230200002,228142.585739,164.75413986799998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,606.0,1.0,1,26.280374577862617
608,132.663297295,245173.678998,176.1807667,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,608.0,1.0,1,21.152521701643202
611,139.0364048,280532.403771,201.291287699,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,611.0,1.0,1,26.517214118060615
612,98.3446535263,135291.363048,99.80576603719999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,612.0,101.0,1,0.013865240704234338
613,140.89105014700002,278245.767614,201.18159378599998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,613.0,1.0,1,20.464303049443522
614,140.290848331,263417.439672,187.79964077,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,614.0,1.0,1,11.89281508273963
617,132.319988175,235891.982783,174.71948134099998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,617.0,1.0,1,11.624920982531293
618,129.821737083,244790.616198,172.590846332,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_2,sex_female,Urbanity_Urban,618.0,1.0,1,35.75334629840455
620,119.50286543799999,201649.114249,153.724827665,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,620.0,1.0,1,0.7126434003053479
621,144.632003944,261983.131448,189.59118206,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,621.0,1.0,1,9.89281508273963
622,120.639344811,225446.593896,156.135389638,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Rural,622.0,1.0,1,56.28619622549792
623,112.674364937,191830.803622,131.076808565,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Rural,623.0,1.0,1,18.184930150377944
624,151.885727397,297197.010989,206.45706725099998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,624.0,1.0,1,24.015609446223756
626,144.831372346,276957.934971,199.819079668,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,626.0,1.0,1,23.464303049443522
627,98.9474233255,125351.88551500002,86.41396333770003,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Rural,627.0,1.0,1,32.481730377164965
