,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_Cooking,Income,Electricity,Water,w,wf
156,156,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,Cooking_no,255160.892146,135.181108235,180.511338829,43.71784232365145,130.92883957632762
157,157,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,127682.701928,97.09007471940001,95.54421261579999,43.71784232365145,125.16515126737339
158,158,sex_female,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,178451.125741,111.643531691,124.13804199799999,43.71784232365145,26.047105076351702
159,159,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,175225.14144500002,113.48858257200001,121.171324071,43.71784232365145,23.655132747498577
160,160,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,146503.972155,95.3381321584,100.394915189,43.71784232365145,100.03148379233824
161,161,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,Cooking_no,159335.096269,110.10579694,117.71292750799999,43.71784232365145,130.6505305830376
162,162,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,240959.262221,126.87983324,181.471815875,43.71784232365145,9.518495204348293
163,163,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,Cooking_no,204229.541577,117.27829474299999,155.762489351,43.71784232365145,22.105118375115783
164,164,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,69004.9985016,71.9696007495,44.863826878599994,43.71784232365145,125.13515888937681
165,165,sex_female,Urbanity_Urban,Size_9,age_46_55,Education_High_School,Lighting_yes,Cooking_no,252326.98177800002,132.793760429,183.129700902,43.71784232365145,27.20710545431048
166,166,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_no,219077.216291,119.08004492200001,161.278843214,43.71784232365145,31.122539252502452
167,167,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,229393.713388,129.760890432,176.262764428,43.71784232365145,23.292279485214085
168,168,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,Cooking_no,205757.85902899998,112.455365732,154.585630353,43.71784232365145,14.953859972314243
169,169,sex_male,Urbanity_Urban,Size_3,age_76_85,Education_Post_Secondary,Lighting_yes,Cooking_no,240514.829635,127.496810625,179.298399014,43.71784232365145,53.37745598051124
170,170,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,194015.73841700002,107.53001992200001,131.49722804200002,43.71784232365145,0.0
171,171,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,111856.439332,92.28412876790001,85.020215318,43.71784232365145,122.77317893852033
172,172,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_High_School,Lighting_yes,Cooking_yes,134557.75853599998,101.40070137100001,92.346255467,43.71784232365145,15.538677579721629
173,173,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_no,304597.518123,133.473430358,214.679683316,43.71784232365145,38.45361912504675
174,174,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_no,275703.49619000003,145.273776839,202.22667336400002,43.71784232365145,0.0
175,175,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,218985.187471,116.75111959,149.874333664,43.71784232365145,20.90030715636096
176,176,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,Cooking_no,286590.462379,130.760332533,203.122120212,43.71784232365145,0.0
177,177,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_yes,153000.94523699998,105.78755592,109.630535973,43.71784232365145,0.0
178,178,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_yes,144532.234402,111.825875023,105.596425626,43.71784232365145,0.25390418619345834
179,179,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,116687.449645,89.8042060741,86.0167970918,43.71784232365145,122.77317893852033
180,180,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,Cooking_no,238931.212525,125.23802688200001,171.87921929799998,43.71784232365145,115.29372207948772
181,181,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,137644.985093,102.963577191,102.038306193,43.71784232365145,23.217606353758033
182,182,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,Cooking_yes,261207.755485,139.86866796,192.15158962400002,43.71784232365145,24.550662849961963
183,183,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,Cooking_no,251261.01876900002,125.949196003,181.49612002599997,43.71784232365145,22.16407537304314
184,184,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,133542.478705,85.11202776399999,89.2426232049,43.71784232365145,104.79076986628674
185,185,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_College,Lighting_yes,Cooking_no,237982.47039200002,118.951008324,161.313000307,43.71784232365145,19.961462661556137
186,186,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,236986.472281,125.912450274,175.91672388700002,43.71784232365145,9.518495204348293
187,187,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,224526.01847600003,124.377845434,167.24163816700002,43.71784232365145,20.90030715636096
188,188,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_College,Lighting_yes,Cooking_no,225172.94205,113.194653125,152.162366469,43.71784232365145,34.128092582703
189,189,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,Cooking_no,215273.92328400002,116.636872859,143.266139923,43.71784232365145,36.10256068751729
190,190,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_College,Lighting_yes,Cooking_no,255400.576289,128.88925405,182.230742357,43.71784232365145,43.56996719252117
191,191,sex_female,Urbanity_Urban,Size_3,age_76_85,Education_High_School,Lighting_yes,Cooking_no,193280.051826,116.81917867,145.201537278,43.71784232365145,65.96407915127881
192,192,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,Cooking_no,185659.544747,110.76210983899999,134.69757969399998,43.71784232365145,36.271748296262636
193,193,sex_female,Urbanity_Urban,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,271277.764565,140.676395568,203.40284788,43.71784232365145,0.0
194,194,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,251905.946049,130.393385184,190.537399472,43.71784232365145,27.420968261503816
195,195,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,Cooking_no,189072.33564200002,112.87563639700001,143.731084924,43.71784232365145,29.1204898934611
196,196,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,Cooking_no,270102.541634,137.38030888,192.88486946900002,43.71784232365145,34.15808496069957
197,197,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_no,167388.42047,105.650424575,123.933409655,43.71784232365145,0.0
198,198,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,223242.641227,125.72149251100001,161.26927117,43.71784232365145,20.90030715636096
199,199,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,Cooking_no,198464.57851700002,114.31085928,143.175592508,43.71784232365145,14.953859972314243
200,200,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_College,Lighting_yes,Cooking_no,278057.97589,132.395553429,192.882999415,43.71784232365145,0.0
201,201,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,Cooking_yes,280500.594133,141.86272663100002,200.197292221,43.71784232365145,17.816908671199172
202,202,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,242968.436003,129.480233887,177.405054788,43.71784232365145,9.735921164847799
203,203,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,195669.392601,117.963523431,148.071871507,43.71784232365145,88.4795859547829
204,204,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_yes,132401.814351,104.38023413,99.7435514129,43.71784232365145,18.061642016523844
205,205,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_College,Lighting_yes,Cooking_no,231228.006842,123.97735025799999,170.354565116,43.71784232365145,122.73113620649504
206,206,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,Cooking_no,255257.871196,131.710130759,181.98851323099998,43.71784232365145,22.16407537304314
207,207,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_College,Lighting_yes,Cooking_no,223456.116523,114.70364155700001,151.367940451,43.71784232365145,60.74021354502011
208,208,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,161518.464114,102.570824494,112.838256321,43.71784232365145,115.66660128917813
209,209,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Post_Graduate,Lighting_yes,Cooking_no,260061.989696,134.23530762299998,187.06598217099997,43.71784232365145,51.43273865675081
210,210,sex_female,Urbanity_Rural,Size_6,age_36_45,Education_Post_Graduate,Lighting_yes,Cooking_yes,227819.582943,122.36374695299999,149.399004651,43.71784232365145,22.01311823287202
211,211,sex_male,Urbanity_Urban,Size_3,age_19_25,Education_Elementary_School,Lighting_yes,Cooking_no,104110.095198,95.86777806069999,77.53487130319999,43.71784232365145,200.50246596312437
212,212,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_Elementary_School,Lighting_yes,Cooking_no,144073.635417,106.328424489,106.471942223,43.71784232365145,19.27320852875274
213,213,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_Post_Graduate,Lighting_yes,Cooking_no,261131.54944200002,131.893626093,185.50953635099998,43.71784232365145,38.67044262457475
214,214,sex_male,Urbanity_Rural,Size_5,age_76_85,Education_Elementary_School,Lighting_yes,Cooking_no,115144.94371800001,83.9218621324,76.2585035236,43.71784232365145,0.0
215,215,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,249046.41991799997,128.482768227,185.83439171900002,43.71784232365145,0.0
216,216,sex_female,Urbanity_Urban,Size_5,age_26_35,Education_College,Lighting_yes,Cooking_no,270310.639409,138.949449956,194.52791399,43.71784232365145,43.98747141656
217,217,sex_female,Urbanity_Urban,Size_7,age_19_25,Education_Post_Secondary,Lighting_yes,Cooking_no,239972.58621399998,130.029422079,177.595793636,43.71784232365145,107.54222761496088
218,218,sex_female,Urbanity_Rural,Size_7,age_19_25,Education_Post_Secondary,Lighting_yes,Cooking_no,190574.281974,105.61834904700001,132.564863294,43.71784232365145,107.5122352369643
219,219,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_Elementary_School,Lighting_yes,Cooking_no,94503.92977110001,84.3872250978,70.9400709906,43.71784232365145,114.57547556868776
220,220,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,180387.34414,101.238155045,124.14203877700001,43.71784232365145,18.895846673550086
221,221,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,Cooking_no,281319.864758,136.309127017,197.08078649200002,43.71784232365145,29.39879888675108
222,222,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,Cooking_no,181138.10650999998,115.071019888,134.04069453399998,43.71784232365145,31.0949579982754
223,223,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,Cooking_no,206399.368704,117.771105243,151.888405009,43.71784232365145,0.0
224,224,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,134107.48308099998,98.66849926100001,99.6841632958,43.71784232365145,29.64353223207575
225,225,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,204307.392307,113.63480936100001,154.703664113,43.71784232365145,115.6965936671747
226,226,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,216068.84786900002,114.173259573,159.045716186,43.71784232365145,25.65959323030945
227,227,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_yes,244678.348632,133.251405096,169.34847360700002,43.71784232365145,32.764332887226004
228,228,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_College,Lighting_yes,Cooking_no,237673.20090100003,118.11245429799999,167.089615045,43.71784232365145,19.961462661556137
229,229,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Graduate,Lighting_yes,Cooking_no,289177.983259,135.695589372,201.146781398,43.71784232365145,0.0
230,230,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,255769.727669,133.169595894,190.45026377099998,43.71784232365145,11.079791972003417
231,231,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,Cooking_yes,133028.123103,102.41869877100001,87.23564778549999,43.71784232365145,19.483075404726918
232,232,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,Cooking_yes,179393.22620499998,122.33349574799999,133.629153854,43.71784232365145,21.905040111576543
233,233,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,253534.010354,122.370923446,191.876488507,43.71784232365145,0.0
234,234,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Post_Graduate,Lighting_yes,Cooking_no,295263.88869299996,145.72831181700002,211.839758201,43.71784232365145,0.0
235,235,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_College,Lighting_yes,Cooking_yes,231512.416745,124.45969234799999,156.830411494,43.71784232365145,8.379572446004229
236,236,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_no,190374.185972,120.121332706,143.306702153,43.71784232365145,127.89329386813056
237,237,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_Post_Graduate,Lighting_yes,Cooking_yes,197476.093166,115.063918461,127.84364526700001,43.71784232365145,44.76477929064299
238,238,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Graduate,Lighting_yes,Cooking_yes,254082.560056,127.962630429,179.665462126,43.71784232365145,37.45887611234593
239,239,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,149208.68318599998,99.9060471935,112.212194883,43.71784232365145,23.63511057779686
240,240,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_College,Lighting_yes,Cooking_no,283753.31085500005,143.129053957,209.68237029,43.71784232365145,19.99145503955271
241,241,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_College,Lighting_yes,Cooking_yes,310308.635957,151.81675267100002,223.348312609,43.71784232365145,0.0
242,242,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,233766.720816,114.90380018399999,173.93495160700002,43.71784232365145,0.0
243,243,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_yes,276850.093612,134.701374784,202.154491932,43.71784232365145,22.183349104866597
244,244,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_no,274628.66444699996,137.734397436,200.080705872,43.71784232365145,0.0
245,245,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_College,Lighting_yes,Cooking_no,223561.008083,118.77978201200001,153.565950171,43.71784232365145,34.128092582703
246,246,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,141492.98379600001,95.8522741398,106.819114628,43.71784232365145,25.609578682611158
247,247,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_no,232807.43326999998,124.822075967,162.033552689,43.71784232365145,124.16798179240703
248,248,sex_female,Urbanity_Rural,Size_2,age_56_65,Education_High_School,Lighting_yes,Cooking_no,122691.299026,93.1597833214,84.6204420261,43.71784232365145,24.247746330609633
249,249,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,223022.79926799997,122.068076866,164.65978362,43.71784232365145,29.718205363531727
250,250,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,Cooking_no,285824.09,135.63445204299998,201.66909218900003,43.71784232365145,0.0
251,251,sex_female,Urbanity_Urban,Size_3,age_66_75,Education_High_School,Lighting_yes,Cooking_yes,185345.684126,117.685747614,138.355817222,43.71784232365145,51.30197904302793
252,252,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,148508.500868,100.337481167,102.748926953,43.71784232365145,120.42588736312663
253,253,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,Cooking_no,270095.585306,132.08903292600002,189.122065795,43.71784232365145,60.77020592301669
254,254,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,197734.526992,120.02624527299999,144.980040955,43.71784232365145,88.4795859547829
255,255,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_no,140441.252736,96.6844588525,102.70697678100001,43.71784232365145,52.61454528520934
256,256,sex_female,Urbanity_Urban,Size_6,age_66_75,Education_High_School,Lighting_yes,Cooking_yes,222097.985956,120.85202766200001,159.43661378299998,43.71784232365145,0.0
257,257,sex_female,Urbanity_Urban,Size_8,age_46_55,Education_College,Lighting_yes,Cooking_no,322345.324352,148.090319596,230.09809646,43.71784232365145,29.604017995885204
258,258,sex_female,Urbanity_Rural,Size_8,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,218181.026786,115.040723177,151.68948400899998,43.71784232365145,23.8603518566327
259,259,sex_female,Urbanity_Urban,Size_9,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,291302.487452,140.714871629,212.53315454,43.71784232365145,0.0
260,260,sex_male,Urbanity_Rural,Size_8,age_36_45,Education_College,Lighting_yes,Cooking_yes,258896.705981,132.990318225,177.580753369,43.71784232365145,20.359449147432088
261,261,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_no,133807.735476,96.6367396622,91.41719978,43.71784232365145,19.02639265122816
262,262,sex_male,Urbanity_Urban,Size_8,age_36_45,Education_College,Lighting_yes,Cooking_yes,304573.268783,144.46201637,220.16651626900003,43.71784232365145,20.38944152542866
263,263,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,243565.60980300003,129.249813054,179.56800007400003,43.71784232365145,21.317811380399707
264,264,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,124494.344659,95.75524504709999,93.5396756945,43.71784232365145,16.40038706408892
265,265,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,Cooking_no,132582.677865,93.6360214117,91.7570322599,43.71784232365145,39.88286382744959
266,266,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,Cooking_no,201040.456171,120.220722675,150.834986129,43.71784232365145,22.105118375115783
267,267,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_yes,156564.405581,105.00208378399999,118.333639795,43.71784232365145,12.053220362244952
268,268,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_yes,105011.18782,88.7256617854,68.92001257220001,43.71784232365145,12.023227984248377
269,269,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,Cooking_yes,203943.76117,118.79941051700001,149.634867409,43.71784232365145,21.51511714176484
270,270,sex_male,Urbanity_Urban,Size_5,age_19_25,Education_Elementary_School,Lighting_yes,Cooking_no,126739.040709,98.2257796576,94.35502196879999,43.71784232365145,103.73171134749626
271,271,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,225719.608674,120.326312218,164.36526405,43.71784232365145,0.0
272,272,sex_male,Urbanity_Urban,Size_9,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,203006.589814,111.495404595,154.220903294,43.71784232365145,0.0
273,273,sex_female,Urbanity_Urban,Size_9,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,280952.753783,131.94971817,210.87284118099998,43.71784232365145,17.012454612395956
274,274,sex_female,Urbanity_Urban,Size_8,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,275427.57851799997,135.223185752,204.651576988,43.71784232365145,19.131058160680706
275,275,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,169660.08245,97.0591742376,118.69575548799999,43.71784232365145,28.021573181165923
276,276,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,163535.959492,103.34079474,115.46786563100001,43.71784232365145,25.62960085231288
277,277,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_College,Lighting_yes,Cooking_no,266712.42351399997,133.95227517,179.01295560900002,43.71784232365145,0.0
278,278,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Post_Graduate,Lighting_yes,Cooking_no,286872.35919499997,140.045359355,206.89571958099998,43.71784232365145,44.376215480774405
279,279,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_no,272392.429624,134.995147075,199.17569130299998,43.71784232365145,31.37326699156538
280,280,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,117685.18048099999,90.9463332017,89.6487732237,43.71784232365145,122.77317893852033
281,281,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,Cooking_no,253400.26396500002,132.536717667,188.938218889,43.71784232365145,22.16407537304314
282,282,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_College,Lighting_yes,Cooking_yes,195014.603011,110.45155714299999,130.124224694,43.71784232365145,98.92255341199076
283,283,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,205276.25327000002,111.97078023899999,154.11730834899998,43.71784232365145,115.6965936671747
284,284,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_no,222578.43250700002,121.42521657799999,159.293262065,43.71784232365145,29.718205363531727
285,285,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,Cooking_no,181557.29601,105.451543931,130.233636228,43.71784232365145,31.0949579982754
286,286,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_yes,119180.41556800001,98.74680494319999,86.53780197649999,43.71784232365145,111.19128872296844
287,287,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,226358.620759,130.271574904,167.625051767,43.71784232365145,23.68512512549515
288,288,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,123889.955948,96.36743889430001,91.02372063850001,43.71784232365145,125.16515126737339
289,289,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,Cooking_yes,279701.182087,150.380825461,207.190087445,43.71784232365145,17.816908671199172
290,290,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,246839.045359,134.891768435,187.419305636,43.71784232365145,0.0
291,291,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,242654.70138,128.00982069399998,182.816149033,43.71784232365145,9.735921164847799
292,292,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,225066.248731,132.648338183,165.378066458,43.71784232365145,12.103234909943245
293,293,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,Cooking_yes,111675.55058499999,101.434963511,82.2300032059,43.71784232365145,90.79688515217998
294,294,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,Cooking_no,192848.487523,118.95055600200001,141.358238937,43.71784232365145,33.48693032712845
295,295,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_Post_Graduate,Lighting_yes,Cooking_no,231464.88048800002,117.417086051,152.898240008,43.71784232365145,0.0
296,296,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,Cooking_yes,197318.288629,115.508932927,146.05027194,43.71784232365145,0.0
297,297,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,Cooking_no,287402.074153,141.842234472,199.90171556099997,43.71784232365145,0.0
298,298,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,212852.203358,117.53259702,155.190148782,43.71784232365145,25.65959323030945
299,299,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_no,Cooking_no,209791.557102,116.971825405,154.18429364899998,43.71784232365145,36.07012404990998
300,300,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_yes,255726.49588000003,139.069217611,183.855176073,43.71784232365145,114.58766328682728
301,301,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,66601.8631288,67.9340002131,40.0851591498,43.71784232365145,122.74318656052378
302,302,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,208432.327228,117.36716799999999,157.26816266,43.71784232365145,34.66212859097231
303,303,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_College,Lighting_yes,Cooking_yes,225923.248492,119.698122397,157.578858603,43.71784232365145,111.14924599094311
304,304,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,196111.8628,131.062721085,143.29750712700002,43.71784232365145,88.4795859547829
305,305,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,Cooking_yes,175338.54521500002,113.816377927,127.78587887299999,43.71784232365145,19.513067782723493
306,306,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,Cooking_no,257295.91759099998,129.827627505,179.695267866,43.71784232365145,126.1695535023792
307,307,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Graduate,Lighting_yes,Cooking_yes,250422.53604200002,136.474137808,180.34175730099997,43.71784232365145,37.45887611234593
308,308,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,Cooking_no,121405.932657,95.44321599850001,92.3189830802,43.71784232365145,122.77317893852033
309,309,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,210871.905616,122.754199806,154.605476699,43.71784232365145,115.6965936671747
310,310,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,146919.703396,103.61381914399999,99.8325968095,43.71784232365145,108.8439971475747
311,311,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,Cooking_no,92356.0447342,81.3522896366,59.4814828969,43.71784232365145,52.58455290721277
