,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
244,244,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,118099.18966199999,45.3628427522,89.3348431308,37.09035532994924,0.0
245,245,sex_female,Urbanity_Urban,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,117100.960329,40.5922313708,88.39296237149999,37.09035532994924,4.614472983167353
246,246,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,276283.06666199997,99.59369752469999,196.909319346,37.09035532994924,32.01217175221604
247,247,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,248408.46440300002,117.551521342,181.008940532,37.09035532994924,31.086595760021428
248,248,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,299865.306917,86.771818341,213.833632724,37.09035532994924,23.141679245783298
249,249,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,247780.29475700003,96.43204461030001,182.627807582,37.09035532994924,66.16158630531852
250,250,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,78802.2769999,35.5287626236,49.6194149235,37.09035532994924,77.57637344716171
251,251,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,193181.132971,65.0282557985,133.4949806,37.09035532994924,9.686468445885145
252,252,sex_female,Urbanity_Urban,Size_4,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175911.934048,72.4958651555,132.615097324,37.09035532994924,9.218795711712854
253,253,sex_male,Urbanity_Urban,Size_4,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,251625.31864800001,89.6275077003,187.379393591,37.09035532994924,11.715178800546337
254,254,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,93958.803547,83.69801977739999,61.46997478229999,37.09035532994924,36.068572752806574
255,255,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,181454.71576300001,86.3801532236,122.527148128,37.09035532994924,51.391176736493264
256,256,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,181237.550058,110.775853199,136.680387467,37.09035532994924,37.98489450603779
257,257,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,235350.49750100003,126.3043429,179.867216378,37.09035532994924,36.244786235066336
258,258,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,181766.289974,77.1410379499,127.607776308,37.09035532994924,36.02261313841379
259,259,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,127699.875964,51.6911749998,97.5345026971,37.09035532994924,68.80651669852298
260,260,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,136658.639891,44.8777351763,100.568658785,37.09035532994924,35.33914582956163
261,261,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,193405.224866,58.5756653042,146.472040177,37.09035532994924,48.867328952045405
262,262,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,250661.339354,77.72308593380001,183.26620353,37.09035532994924,11.380930552701178
263,263,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,288534.431537,90.59234888459999,209.175185867,37.09035532994924,9.118421178900823
264,264,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,240489.08073000002,115.64893717700001,179.61872231400002,37.09035532994924,26.082797061613466
265,265,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,305581.46788899996,95.30165838229999,221.667932681,37.09035532994924,29.512862213853357
266,266,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,289336.269944,102.47228235600001,206.929535161,37.09035532994924,13.801395276528481
267,267,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,219947.259067,83.1065385387,165.177198076,37.09035532994924,17.795326226252808
268,268,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,186455.36680999998,66.7855209267,131.661114025,37.09035532994924,15.16548352171036
269,269,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162273.1007,62.9666539129,112.552250642,37.09035532994924,10.94068916208688
270,270,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,200098.423669,60.940000413199996,131.489776634,37.09035532994924,69.4256422105318
271,271,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,217294.18467,59.0678922322,142.780726111,37.09035532994924,26.812463958403246
272,272,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,285818.997255,123.735675655,195.691279635,37.09035532994924,23.739244127834326
273,273,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,242460.62544899998,80.8701177724,169.233829974,37.09035532994924,31.487253045819415
274,274,sex_male,Urbanity_Rural,Size_7,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,248272.91281100002,68.3070447356,169.30492834700001,37.09035532994924,69.31885500658571
275,275,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,161844.13548599998,59.612608352399995,110.837344184,37.09035532994924,55.643339954286766
276,276,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,137862.288253,91.3498135258,91.7519905109,37.09035532994924,34.32166656323816
277,277,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,101259.106703,43.861387272799995,66.7380275803,37.09035532994924,38.14409994760544
278,278,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,205820.273376,79.17916920489999,150.084241856,37.09035532994924,53.056591753477406
279,279,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,156970.672921,65.2556197384,114.120628381,37.09035532994924,39.04252107622391
280,280,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,228743.152473,81.133569921,159.09273544200002,37.09035532994924,25.141024251576702
281,281,sex_female,Urbanity_Rural,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,81615.79000689999,26.435945294699998,55.598251938199994,37.09035532994924,0.0
282,282,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,223273.50127600002,62.4666592408,155.811453081,37.09035532994924,40.45403459285239
283,283,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,168184.48686099998,93.4882658019,121.12742676100001,37.09035532994924,68.80591223398326
284,284,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,257051.274862,67.3676523366,193.444718988,37.09035532994924,11.380930552701178
285,285,sex_female,Urbanity_Rural,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,77580.21809400001,17.7087846998,51.368614775299996,37.09035532994924,0.0
286,286,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,124266.241569,40.9633584878,83.5050413291,37.09035532994924,36.90157623158516
287,287,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,162576.28663699998,47.936781083199996,111.281631533,37.09035532994924,16.388689227193478
288,288,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,200884.54069000002,94.9567610935,135.43922210600002,37.09035532994924,69.11682806017032
289,289,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,139184.97368199998,47.9455173159,105.605256814,37.09035532994924,53.08252966925787
290,290,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,270627.667237,139.581314481,199.216505548,37.09035532994924,1.3819773038909289
291,291,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,218220.003508,117.37468022200001,154.380759476,37.09035532994924,17.486512075891316
292,292,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,199071.73929,73.5762475963,141.771484666,37.09035532994924,34.66775666441805
293,293,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,105437.468584,81.775818242,69.2298673445,37.09035532994924,32.356270721418724
294,294,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,155250.20028,46.0647369792,107.862532069,37.09035532994924,72.18186288052783
295,295,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,157111.766029,93.3697439872,116.578119174,37.09035532994924,14.54845968552707
296,296,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,262689.689889,91.8735607217,190.338539317,37.09035532994924,34.28326727020155
297,297,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,256525.03439899997,94.1985656209,191.24844276099998,37.09035532994924,21.209575033433524
298,298,sex_female,Urbanity_Rural,Size_6,age_56_65,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,219125.961913,78.3020055926,159.104636202,37.09035532994924,0.0
299,299,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,174050.963661,65.4008627098,127.139428438,37.09035532994924,24.192207020425254
300,300,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,177360.057455,89.82298412950001,129.98937093700002,37.09035532994924,38.49716596592091
301,301,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,165471.43509400001,57.590639056,121.100127691,37.09035532994924,14.363562539692913
302,302,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,217452.51474899997,75.2975276077,146.908386197,37.09035532994924,48.94377021685875
303,303,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,133114.092215,54.6189840048,89.27995472239999,37.09035532994924,57.63718570068415
304,304,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,283047.804456,88.6132820785,204.33750954599998,37.09035532994924,29.114405617804167
305,305,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,227325.83243699998,72.572308198,170.849756077,37.09035532994924,50.08140276348774
306,306,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,247491.91003499998,93.4455570734,187.41550565,37.09035532994924,17.03481680624673
307,307,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,290223.753221,141.536940594,206.994337714,37.09035532994924,8.013566050341769
308,308,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,159906.553118,64.1941200016,117.290720945,37.09035532994924,79.51119011917135
309,309,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,152307.295812,96.3050893124,104.124813367,37.09035532994924,35.613163230258294
310,310,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,199675.38550499998,76.04503090930001,131.622447338,37.09035532994924,32.74147376202122
311,311,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,212360.63621300002,81.1451120667,137.50321469600001,37.09035532994924,33.28064601924669
312,312,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,310162.93078600004,110.613922101,216.557614737,37.09035532994924,0.0
313,313,sex_female,Urbanity_Rural,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,219793.31793400002,68.0846234095,154.14353215100002,37.09035532994924,4.986983911784075
314,314,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,139329.13230899998,55.70522101,95.1738458098,37.09035532994924,34.63048071359966
315,315,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,153085.13981400002,99.299256454,112.55048940399999,37.09035532994924,33.236437020936876
316,316,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,256293.43123299998,88.3140627392,183.60313178599998,37.09035532994924,49.596277611477234
317,317,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,154660.856443,55.6196258183,113.277470658,37.09035532994924,29.374243198966695
318,318,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,261098.112577,117.73172340200001,175.832529289,37.09035532994924,6.590418614809023
319,319,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162196.259643,63.143950004,121.252431554,37.09035532994924,74.03217504334613
320,320,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,197198.969506,101.411348065,132.653501568,37.09035532994924,73.79980215779797
321,321,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,116783.800845,37.6985324164,77.2541826945,37.09035532994924,32.17137357558457
322,322,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,284051.13629,139.66625445,206.09861231,37.09035532994924,28.028045408023516
323,323,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,221712.098773,88.0433579523,156.952032326,37.09035532994924,2.467811310731917
324,324,sex_female,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,208540.703424,76.5162344197,156.829549171,37.09035532994924,6.3148150938032765
325,325,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,117521.57331400001,52.684760532700004,86.7029577208,37.09035532994924,0.0
326,326,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,245164.351529,88.998955147,181.63670619200002,37.09035532994924,36.05988908923217
327,327,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,292868.89621700003,105.329521624,215.26339653099998,37.09035532994924,33.32216333801457
328,328,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,151229.940003,60.7356192054,112.33997084200001,37.09035532994924,60.26401810009263
329,329,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,111109.843724,48.5429063813,74.3763870082,37.09035532994924,78.11905769435721
330,330,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,277257.602742,97.7325962066,196.85641734700002,37.09035532994924,34.76046812992379
331,331,sex_female,Urbanity_Urban,Size_1,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,167549.551471,52.770528286099996,125.22879463299999,37.09035532994924,2.886061712377356
332,332,sex_male,Urbanity_Urban,Size_3,age_19_25,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,200630.301129,77.6136019894,149.733681555,37.09035532994924,54.272595844212205
333,333,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,189726.784601,75.4784336747,140.82620075100002,37.09035532994924,36.02261313841379
334,334,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,283753.073846,85.4355664957,209.27437806400002,37.09035532994924,29.114405617804167
335,335,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,136458.271382,58.3962770917,100.318292626,37.09035532994924,57.76550376688554
336,336,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,103009.977799,32.9972721277,68.4153847848,37.09035532994924,54.207406496429236
337,337,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,50559.8813955,57.902349917799995,30.9090351163,37.09035532994924,29.614038507685656
338,338,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,235130.945226,122.047933216,163.73760881200002,37.09035532994924,12.100448701352859
339,339,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,234745.658178,125.231336413,173.747020432,37.09035532994924,36.244786235066336
340,340,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,218274.87564899997,83.5668686413,155.110618043,37.09035532994924,22.46379574963526
341,341,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,263245.726465,83.85259425470001,192.04552451900003,37.09035532994924,11.047585859980654
342,342,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,136025.622572,94.96250405290002,92.5067908082,37.09035532994924,48.83863592631629
343,343,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,157446.152047,61.192499958599996,109.33673025899999,37.09035532994924,59.071872467360166
344,344,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,80924.7248132,37.1708052485,52.6007545457,37.09035532994924,77.57637344716171
345,345,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,212999.725023,114.328347531,142.778734354,37.09035532994924,66.04969156398727
346,346,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,148293.103394,108.50540664299999,110.3952331,37.09035532994924,44.414840038142906
347,347,sex_female,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,259381.88904299997,75.0940578737,182.809411386,37.09035532994924,65.33875955952072
348,348,sex_female,Urbanity_Urban,Size_2,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,250592.561686,81.05769654310001,173.912870595,37.09035532994924,49.7983956479325
349,349,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,162253.299283,60.2982023087,120.02168736200001,37.09035532994924,34.35954697859625
350,350,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,197732.7174,74.5404522939,143.409690124,37.09035532994924,37.31410980543391
351,351,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,168247.129308,102.702476423,126.034527072,37.09035532994924,39.625874818107256
352,352,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,222156.37733400002,76.5969064536,165.410968192,37.09035532994924,94.94476682681345
353,353,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,152197.26508399998,42.6726737495,105.598854927,37.09035532994924,22.069822339473966
354,354,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,121156.450194,38.918390457600005,80.77026067850001,37.09035532994924,12.638085422158259
355,355,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,170229.591255,96.8329144432,122.437968313,37.09035532994924,33.30192040841014
356,356,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,161895.991931,98.5638528245,116.905747981,37.09035532994924,74.5194018711822
357,357,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,254879.654533,127.385400123,170.209718764,37.09035532994924,16.752407788261895
358,358,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,198598.63015399998,111.811096585,135.739929793,37.09035532994924,15.333870231071108
359,359,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,178737.981829,64.21580351850001,120.857384915,37.09035532994924,56.38296498448241
360,360,sex_male,Urbanity_Rural,Size_3,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,144699.592447,49.517250554300006,94.9862010725,37.09035532994924,25.10506946999385
361,361,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,236110.88481100003,89.17233052799999,172.934076997,37.09035532994924,36.55360038542783
362,362,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,146851.095432,100.38540859700001,105.64457120700001,37.09035532994924,39.22741822205807
363,363,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,272157.764302,133.51487911,198.288234873,37.09035532994924,54.71006258893904
364,364,sex_male,Urbanity_Rural,Size_2,age_19_25,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,136666.827453,91.67303418709999,93.2592434016,37.09035532994924,54.84274478702208
365,365,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,70643.838726,78.4851285072,44.5235701029,37.09035532994924,61.72719538521199
366,366,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,174132.95320299998,108.664818399,131.185608199,37.09035532994924,37.98489450603779
367,367,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,183250.465071,69.1471831311,137.336675257,37.09035532994924,56.01859757731713
368,368,sex_female,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,197730.728929,79.1708740603,145.30339579399998,37.09035532994924,49.97668155900619
369,369,sex_male,Urbanity_Rural,Size_8,age_36_45,Education_Post_Graduate,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,260259.086964,86.72412971530001,179.306609885,37.09035532994924,70.84240748600286
