,Electricity,Income,Water,e_Cooking,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
409,116.773956773,185412.795656,139.125738707,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,409.0,1.0,1,6.285519178694045
414,116.27193176200001,185742.863535,120.816971556,Cooking_yes,TV_yes,age_26_35,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,414.0,1.0,1,64.33521625568628
415,121.04719930600001,195570.588656,143.432709354,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,415.0,1.0,1,5.605480131276336
416,119.401687146,193079.444454,146.715361728,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Urban,416.0,1.0,1,10.868143602256968
417,116.301449895,218269.545739,143.68115194,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,417.0,1.0,1,4.68273553509953
418,124.75281373,237463.755483,167.142935634,Cooking_no,TV_yes,age_36_45,Education_College,Size_1,sex_male,Urbanity_Urban,418.0,1.0,1,8.66100183386214
419,130.410506294,236269.470329,164.728596291,Cooking_no,TV_yes,age_36_45,Education_College,Size_1,sex_male,Urbanity_Urban,419.0,1.0,1,8.66100183386214
420,126.190500949,193811.822552,144.91350474200001,Cooking_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Urban,420.0,1.0,1,25.701056922703593
421,101.062780928,135899.20410499998,99.96635720270001,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,421.0,101.0,1,0.1310594606177915
422,127.531780356,234761.863268,177.969517941,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,422.0,1.0,1,34.198569711416226
423,125.45972915700001,214861.894839,141.825348582,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Rural,423.0,1.0,1,61.10991603884804
425,98.0713938387,154423.235321,117.651363337,Cooking_no,TV_yes,age_46_55,Education_High_School,Size_1,sex_male,Urbanity_Urban,425.0,1.0,1,3.1971526486209747
428,143.508508344,290004.590913,208.22621821599998,Cooking_no,TV_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Urban,428.0,1.0,1,15.894234238243321
429,141.674384715,288866.240662,203.64820395400002,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,429.0,1.0,1,10.357796605494016
431,113.129030144,188185.161736,126.350990789,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,431.0,1.0,1,5.716399138571001
432,135.83342375799998,249444.27985500003,189.7784622,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,432.0,1.0,1,9.838712535657521
433,102.68957201100001,125637.345553,95.37470272870002,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,433.0,101.0,1,0.36147584329513904
435,112.25464710799999,161124.75668800002,120.099519124,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,435.0,1.0,1,34.807743968249014
438,115.407913929,151847.335288,115.629765959,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,438.0,1.0,1,29.807743968249014
440,125.78315617700001,219160.20759,167.478925815,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,440.0,1.0,1,2.4289860940935832
443,114.49300617200001,184867.552909,131.177841335,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,443.0,1.0,1,6.716399138571001
444,97.57011850090001,137255.359967,97.8787508523,Cooking_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,444.0,101.0,1,0.34983308355616316
445,136.06332667700002,282979.698114,198.24494466099998,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,445.0,1.0,1,33.30027820481565
446,113.020700185,184423.802206,137.18831252299998,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,446.0,1.0,1,65.2953241060055
447,128.29981335,227255.674307,164.256006244,Cooking_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,447.0,1.0,1,16.613372005736718
450,108.201328444,173741.337643,124.062896639,Cooking_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,450.0,1.0,1,6.285491208875236
451,119.264374428,233886.116191,175.22386423400002,Cooking_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,451.0,1.0,1,12.35212403771093
454,111.93770311700001,183362.471052,124.668861814,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,454.0,1.0,1,17.549312459017614
455,138.00062004,274575.36046,201.192415659,Cooking_no,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,455.0,1.0,1,74.9837306941748
456,100.85884523600001,127067.987611,95.6302243316,Cooking_yes,TV_yes,age_26_35,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,456.0,101.0,1,0.0709677778228297
459,121.682189779,208470.868359,136.286568376,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,459.0,1.0,1,30.475704518396284
461,130.01331135200002,200290.33525,152.35215583299998,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,461.0,1.0,1,13.75857532338194
462,139.731402906,262077.1758,185.044898378,Cooking_yes,TV_yes,age_26_35,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,462.0,1.0,1,18.447724725461356
463,90.3426952675,104270.182177,69.9076966726,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,463.0,101.0,1,0.11030227272147997
467,127.65739541399999,241012.681612,172.786103957,Cooking_no,TV_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,467.0,1.0,1,34.988806546931414
468,125.107738445,222197.284303,165.392147184,Cooking_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,468.0,1.0,1,18.35212403771093
470,91.099125825,106169.078179,78.1541406499,Cooking_no,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,470.0,101.0,1,0.48014032992529465
471,124.556220305,194298.114483,143.185075409,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Urban,471.0,1.0,1,7.623203226511048
472,94.69205492440001,136748.377808,91.2545896258,Cooking_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Rural,472.0,1.0,1,16.051799670304987
474,143.713094714,265785.60137600004,192.50205510599997,Cooking_yes,TV_yes,age_56_65,Education_College,Size_2,sex_female,Urbanity_Urban,474.0,1.0,1,3.5306945874930165
476,124.643983201,202898.765682,151.27190114200002,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,476.0,1.0,1,36.30525675696167
478,129.39143062,227377.796677,170.461999005,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,478.0,1.0,1,13.783031967406693
479,117.29135636299999,189773.712893,140.772032367,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,479.0,1.0,1,9.285519178694045
480,123.48570958299999,221500.530475,163.932342892,Cooking_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,480.0,1.0,1,13.35212403771093
481,123.717030812,226327.576773,165.964352432,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,481.0,1.0,1,31.615945287853314
482,132.108063936,285844.88984200003,205.80260841700002,Cooking_no,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,482.0,1.0,1,14.556550190426321
483,134.464681388,228003.300036,169.030398022,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,483.0,1.0,1,23.615945287853314
485,117.13716205799999,203345.020103,151.499217704,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,485.0,1.0,1,42.30525675696167
486,111.54550847600001,182720.306713,136.33277269,Cooking_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,486.0,1.0,1,26.11843249914068
487,112.508796016,195160.101659,129.176520376,Cooking_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Rural,487.0,1.0,1,1.6405557958400685
489,125.494811485,219258.990412,163.101771369,Cooking_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,489.0,1.0,1,16.140315861048826
491,138.019948073,275897.207395,194.705926291,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,491.0,1.0,1,28.71765378125273
492,106.65843338,196750.758222,136.094708296,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Rural,492.0,1.0,1,3.9346518852556276
493,88.2230219697,107491.907468,72.6501511466,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Rural,493.0,101.0,1,0.21987055159650382
494,125.174142194,233580.997056,175.929129197,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,494.0,1.0,1,30.198569711416226
496,146.74378059100002,281675.872318,199.950736414,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,496.0,1.0,1,9.884740460806114
497,118.30963751700001,183738.508722,134.044530751,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,497.0,1.0,1,67.71269968244258
498,101.553579596,135482.769935,99.6400354294,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,498.0,101.0,1,0.1310594606177915
499,149.42486421,289904.588883,213.306438243,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,499.0,1.0,1,17.46736488436903
500,129.50602379,232303.082685,166.995169963,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,500.0,1.0,1,25.615945287853314
501,127.217883631,242711.240991,163.298409682,Cooking_yes,TV_yes,age_66_75,Education_College,Size_3,sex_female,Urbanity_Rural,501.0,1.0,1,40.7394077431602
503,128.672241659,227832.974498,166.853292491,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,503.0,1.0,1,14.647659870535797
504,126.683672754,239704.63608000003,169.931157616,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,504.0,1.0,1,42.1396094766863
505,140.671180839,245632.793589,176.013222339,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,505.0,1.0,1,43.2749815735572
506,127.18061441,222877.073187,164.460287181,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,506.0,1.0,1,21.615945287853314
507,148.14116264,288285.290702,217.358593883,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,507.0,1.0,1,13.46736488436903
508,148.51705273299999,293296.99396999995,219.35850277,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,508.0,1.0,1,13.940421029056932
509,133.438260729,274753.455111,191.204957375,Cooking_yes,TV_yes,age_26_35,Education_College,Size_4,sex_female,Urbanity_Urban,509.0,1.0,1,14.824648778011166
510,129.812791105,249525.541694,174.814199828,Cooking_yes,TV_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,510.0,1.0,1,69.66920485819674
513,112.111164844,165392.84708399998,123.263127272,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,513.0,1.0,1,68.5773275855717
514,148.287697057,263243.887762,188.33631256299998,Cooking_yes,TV_yes,age_26_35,Education_College,Size_4,sex_female,Urbanity_Urban,514.0,1.0,1,14.824648778011166
516,141.921810968,283824.854704,206.83389708400003,Cooking_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,516.0,1.0,1,21.222424508623114
517,137.682725148,281908.84874600003,201.023472913,Cooking_no,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,517.0,1.0,1,14.311609814680391
519,121.844328981,194160.679192,145.392459672,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,519.0,1.0,1,10.285519178694045
520,130.006258995,252598.663765,175.712568112,Cooking_no,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,520.0,1.0,1,66.13375049693713
521,136.280305626,253773.513472,178.206006317,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,521.0,1.0,1,69.04456519087984
522,121.287287727,203813.046991,133.998747683,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,522.0,1.0,1,32.475704518396284
523,134.47721412799999,245466.909413,176.283012763,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,523.0,1.0,1,37.4069652503611
524,129.61820044700002,223467.610085,166.259758607,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,524.0,1.0,1,10.647659870535797
526,114.555598314,167571.777587,124.77467699399999,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,526.0,1.0,1,34.94311606511991
529,122.16882325,207896.310564,155.05801109,Cooking_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,529.0,1.0,1,68.56749636479734
530,115.30014505,189720.556502,139.432126503,Cooking_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,530.0,1.0,1,37.79791274747468
531,129.015195866,230734.019545,172.170094576,Cooking_yes,TV_yes,age_19_25,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,531.0,1.0,1,13.96367189359525
532,123.09052162399999,210746.22689,157.11849486,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,532.0,1.0,1,46.88788118052456
533,141.407665086,263191.892138,190.64806147099998,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,533.0,1.0,1,73.17654886768372
534,106.41642724200001,156421.364283,114.725811895,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,534.0,1.0,1,30.807743968249014
535,121.88902557200001,189910.611434,143.825896914,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,535.0,1.0,1,9.470108034405436
536,123.298655869,197420.345575,151.844597135,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,536.0,1.0,1,6.605480131276336
537,93.40171963350001,104126.593749,78.50840250739999,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,537.0,101.0,1,0.39095502386801684
538,134.634120903,251096.835662,178.748538324,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,538.0,1.0,1,41.4069652503611
542,119.394196993,190858.013529,140.830704187,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,542.0,1.0,1,10.470108034405436
543,142.960006004,257699.299021,186.60061325,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,543.0,1.0,1,47.989589673924
544,118.92114818799999,196128.093952,143.206436467,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,544.0,1.0,1,10.605480131276336
546,96.65231820049999,160140.14232,110.530287505,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,546.0,1.0,1,35.463181331054145
547,143.992803708,267765.001129,202.322800598,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,547.0,1.0,1,60.311920964554645
548,145.207162294,261811.769498,186.67363550099998,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,548.0,1.0,1,39.54233734723199
549,129.962592116,216581.883416,148.339474578,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,549.0,1.0,1,9.68273553509953
550,143.48853823,273266.169417,201.069782918,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,550.0,1.0,1,11.749368363935211
551,112.781590345,180510.343879,131.886563293,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,551.0,1.0,1,10.150147081823153
552,140.472853211,279643.926934,196.49362256400002,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,552.0,1.0,1,14.33199278749813
553,108.855420007,195369.066578,132.013681851,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Rural,553.0,1.0,1,2.9346518852556276
555,122.488386567,213300.008956,155.522132882,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_6,sex_male,Urbanity_Urban,555.0,1.0,1,4.639144022249576
556,151.325005259,303220.551961,217.625886425,Cooking_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,556.0,1.0,1,7.238365304361643
557,102.93178913700001,125499.846337,93.42964698639999,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,557.0,101.0,1,0.36147584329513904
558,106.75817030799999,154593.644202,115.52680798799999,Cooking_no,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,558.0,101.0,1,0.3756886864894753
559,110.64388536,173234.05175,129.703520943,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,559.0,1.0,1,65.5773275855717
560,122.89164003200001,193399.358037,140.92613244,Cooking_yes,TV_yes,age_66_75,Education_High_School,Size_3,sex_male,Urbanity_Urban,560.0,1.0,1,39.624194866320934
561,133.489178876,233059.198283,167.443798786,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,561.0,1.0,1,53.1396094766863
562,136.99864863,255271.054231,180.47047703099997,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,562.0,1.0,1,32.54233734723199
565,140.820327588,282769.106889,206.65422779099998,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,565.0,1.0,1,10.884740460806114
566,155.41696157200002,306756.911863,216.475598188,Cooking_yes,TV_yes,age_36_45,Education_College,Size_6,sex_female,Urbanity_Urban,566.0,1.0,1,9.68561763105367
567,139.436617399,278063.622801,193.636689937,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_5,sex_female,Urbanity_Urban,567.0,1.0,1,22.537693158511246
568,111.799865344,162367.059039,118.598704184,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_female,Urbanity_Urban,568.0,1.0,1,40.39036839181193
569,102.41116175100001,124910.400432,85.4223010728,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,569.0,1.0,1,69.64606685360687
570,125.463300824,235590.83624,175.93150904799995,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,570.0,1.0,1,12.783031967406693
572,135.866193367,252210.442118,182.52924977,Cooking_no,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,572.0,1.0,1,44.078774979981276
573,120.56091034299999,185159.296672,139.155546271,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,573.0,1.0,1,9.470108034405436
574,128.18601392,213060.311235,157.100121346,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,574.0,1.0,1,35.440628853832564
575,123.74647030700001,201703.961826,151.545747321,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,575.0,1.0,1,41.30525675696167
576,143.453967914,279724.613265,204.009648097,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,576.0,1.0,1,12.884740460806114
577,111.81527216299999,190816.024362,139.038096674,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,577.0,1.0,1,7.4701080344054365
578,97.37422693370002,134958.457219,103.041587551,Cooking_no,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,578.0,101.0,1,0.22024476667505155
579,140.170195991,269761.148894,194.18826559,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,579.0,1.0,1,71.31192096455464
581,116.808085913,192963.715623,138.775022358,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,581.0,1.0,1,7.285519178694045
582,130.527922433,220077.217142,166.80988321,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,582.0,1.0,1,11.647659870535797
583,116.890776713,204010.648092,134.451620004,Cooking_yes,TV_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Rural,583.0,1.0,1,61.602572029361056
584,159.515199083,310517.937072,220.257833235,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_7,sex_female,Urbanity_Urban,584.0,1.0,1,45.52137361329599
585,141.215668569,273693.696025,199.960980558,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,585.0,1.0,1,41.68702089357134
586,160.964110529,327398.9193,232.72730068400003,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_8,sex_female,Urbanity_Urban,586.0,1.0,1,44.03169346806156
588,139.390414375,250618.860208,181.87209720599998,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,588.0,1.0,1,9.838712535657521
589,111.65138722799999,173456.322762,117.24471117600001,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,589.0,1.0,1,51.14357964231951
590,131.396935057,251101.61985500003,183.73308240400002,Cooking_no,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,590.0,1.0,1,38.078774979981276
591,136.777712941,306215.402743,220.15682951099998,Cooking_no,TV_yes,age_36_45,Education_College,Size_6,sex_female,Urbanity_Urban,591.0,1.0,1,11.774802937110945
592,148.771057745,292271.480329,204.027212191,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,592.0,1.0,1,15.357796605494016
593,114.06605773,178868.857793,129.735130762,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,593.0,1.0,1,62.712699682442576
594,121.43088084200001,205132.718515,148.995191927,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,594.0,1.0,1,9.75857532338194
595,120.66170449399999,205479.309488,153.560983552,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,595.0,1.0,1,40.30525675696167
596,140.860731638,289297.553483,207.111911462,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,596.0,1.0,1,10.357796605494016
597,145.514241704,294852.145281,209.704267229,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,597.0,1.0,1,15.940421029056932
598,118.330104062,239954.302344,160.301743692,Cooking_no,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Rural,598.0,1.0,1,7.3803490827156
601,112.450042469,166578.69888900002,121.15909927,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_1,sex_female,Urbanity_Urban,601.0,1.0,1,8.690591766126616
605,114.908024773,200593.759846,146.915469899,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,605.0,1.0,1,7.277289860896538
606,128.334278853,241398.333743,167.590117503,Cooking_yes,TV_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Rural,606.0,1.0,1,12.738416103350342
607,117.045897665,198667.855041,143.14043027,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,607.0,1.0,1,6.75857532338194
609,129.815196722,240481.82920700003,160.176909712,Cooking_no,TV_yes,age_66_75,Education_College,Size_3,sex_female,Urbanity_Rural,609.0,1.0,1,34.8285930492175
610,126.86862548200001,251693.289653,184.42336406200002,Cooking_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,610.0,1.0,1,41.989589673924
611,141.070668178,279728.460386,206.59818494599998,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,611.0,1.0,1,29.71765378125273
613,144.275043233,278066.60538200004,197.801079443,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,613.0,1.0,1,22.71765378125273
614,92.5601245695,103024.498028,74.61931917529999,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,614.0,101.0,1,0.39095502386801684
615,128.443096761,210708.826511,159.146432453,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,615.0,1.0,1,40.440628853832564
616,106.69826195899999,157600.735374,116.25874789,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,616.0,1.0,1,43.807743968249014
617,134.582186299,267708.55286500003,192.356605033,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,617.0,1.0,1,14.749368363935211
618,140.944561461,269853.285578,197.742304991,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,618.0,1.0,1,69.75917329124664
619,133.985335295,229723.356582,163.75842239,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,619.0,1.0,1,21.615945287853314
621,141.97958739799998,276557.667703,198.577688402,Cooking_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,621.0,1.0,1,7.749368363935211
624,138.89002765799998,258421.373603,185.903127118,Cooking_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,624.0,1.0,1,7.263338813818221
625,119.645913101,177891.41084300005,130.307584078,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,625.0,1.0,1,35.52574048868284
626,119.543764619,209530.630161,136.94556163200002,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,626.0,1.0,1,38.475704518396284
630,135.976964766,263782.59168400004,187.64728733799998,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,630.0,1.0,1,71.17654886768372
