,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
279,296,0,669.3775219730001,1,7034.95435741,3,1706.27068556,55.8552553226,115.589326034,3,1,-22.077189476100003,1,17.6430790299,0,29.207657806,1,60.87086732109999,1,204.326685243,1,23.9835784135,0.0014519211623499999,57.665560363900006,1024.83712892,0.0527120824318,53.401990852299996,4.81947771937,0,1147.66399223,18727.4606703,272863.502291,3.2999838733,133.050672311,-601.591950028,101.70283943,193.868481989,40.0082219938335
280,297,0,958.7432628910001,0,7008.26851013,3,1720.00167212,47.431266991899996,115.219329372,2,1,-16.672611150199998,1,20.897158732,0,29.948984616799997,1,58.560239474700005,1,202.012222181,1,25.1514113807,0.00145195055054,31.9460090806,996.894431009,0.050001188084500006,53.3953923866,5.76698926724,1,1147.66399223,11959.091528,168260.45566900002,3.2999838733,99.63932020969999,-601.591950028,260.327274277,109.353147701,40.0082219938335
281,298,0,1021.95681716,1,6985.81642138,4,1658.74003316,52.0461404892,124.38213453200001,3,1,-0.712940190577,1,20.5726966113,0,26.0065222235,1,59.6251970433,1,205.241043235,1,23.0802806103,0.0013938659959600002,83.60043826569999,981.26329537,0.05207557155780001,41.387118796100005,6.69910045221,0,1147.66399223,18727.4606703,283387.678521,3.2999838733,137.306790027,-601.591950028,101.70283943,199.053081189,40.0082219938335
282,299,1,929.3753054639999,1,6886.16587263,4,1609.43638782,52.1488567666,120.485335207,0,1,-4.7935264777399995,1,17.9703794954,0,27.461024362,1,57.224404578999994,1,202.513101677,1,24.4736233191,0.0014547106165699998,74.7454765129,991.477177847,0.0528399955994,51.072460845900004,6.964891563789999,2,1147.66399223,1.0,153749.608899,3.2999838733,101.962338608,-601.591950028,1.0,114.22143293100001,40.0082219938335
283,300,0,952.6428668289999,1,7164.56091315,5,1607.15894505,38.0164236568,114.71696926899999,3,1,-3.7093013538300004,1,20.9444673699,1,28.5331716543,1,60.6801195887,0,198.916072307,1,24.5832581138,0.00137381596204,79.55310848970001,1006.18409763,0.0539177519059,39.6313206194,6.00458354268,1,1147.66399223,18727.4606703,279609.351673,3.2999838733,100.81784133200001,-601.591950028,101.70283943,202.240009587,40.0082219938335
284,301,0,1180.82818659,1,7322.07204988,6,1669.22161851,49.0794776223,119.592251204,0,1,22.6994883693,1,16.3190894683,0,27.613519779,1,60.7642840725,1,207.476849847,1,23.1705257695,0.00147811653662,72.5674604676,984.065227897,0.0537311848313,39.451085817,4.82437933707,0,1147.66399223,1.0,172683.482124,3.2999838733,114.529458144,-601.591950028,1.0,126.423986496,40.0082219938335
285,302,0,953.829346365,1,7057.79879502,6,1671.31258974,34.8995143756,119.39535999700001,3,1,-2.7649221898799996,1,16.1617607298,0,27.1336197436,1,57.768556464700005,1,202.633677317,1,26.846764001500002,0.0014525727132999999,120.846865996,1006.32323951,0.052662579766899996,49.682153728100005,6.3322409851,1,1147.66399223,18727.4606703,291598.916092,3.2999838733,141.468855061,-601.591950028,101.70283943,206.896038928,40.0082219938335
286,303,1,749.227013385,1,7147.07087604,5,1624.97425666,27.4952650855,110.58661555200001,0,0,46.9874353066,1,17.9028232414,0,24.699231351999998,1,60.1856015309,0,203.405987536,1,25.2819648867,0.0014079965712699997,129.83583059,967.289878473,0.0528270638505,51.989131926400006,5.15547754571,3,1147.66399223,1.0,143293.973584,3.2999838733,59.9753412143,-601.591950028,1.0,105.623510514,40.0082219938335
287,304,1,950.82300078,1,6926.00756912,5,1687.06001884,52.3625895038,119.167563764,1,1,-10.6122872499,1,18.7615047558,0,28.5804242623,1,60.7393291667,1,202.652907174,1,24.4928844394,0.00145575123498,127.17748031200001,988.459807883,0.0531352956802,59.0390058079,6.288697190650001,3,1147.66399223,6023.86254599,210743.03648699998,3.2999838733,117.863822724,-601.591950028,214.401145313,156.567578136,40.0082219938335
288,305,0,803.85761279,1,7254.73281152,6,1691.76467088,40.6116097797,116.07935226,0,1,20.6774196801,1,18.5326299118,0,27.764713301599997,1,62.491806170299995,0,202.428047253,1,23.0876876855,0.00150102750034,102.981673496,1025.34650732,0.0516408938714,47.40260084609999,6.928371089089999,2,1147.66399223,1.0,164973.450756,3.2999838733,73.060496693,-601.591950028,1.0,118.62073657200001,40.0082219938335
289,306,0,760.1632019289999,1,7332.69680886,3,1659.53663037,48.0493017434,120.63406885100001,3,1,28.0134151154,1,18.1345706129,0,27.3720566356,1,62.2953249326,0,203.518399869,1,24.1266728331,0.0014966190169,105.020929396,1025.60009212,0.0522532659996,47.140293717,6.885101633080001,2,1147.66399223,18727.4606703,269301.804837,3.2999838733,104.79419033799999,-601.591950028,101.70283943,190.529065296,40.0082219938335
290,307,0,914.9884612330001,1,7107.10952267,4,1715.4376252999998,75.072033862,111.257617063,0,1,14.2657275671,1,18.461318996,0,28.815637478200003,1,62.108995911099996,0,204.071228937,1,25.406896499400002,0.00144206226949,126.156567226,1006.83652811,0.0526393095565,52.147445989,6.5114559839999995,3,1147.66399223,1.0,166403.561617,3.2999838733,70.6858130093,-601.591950028,1.0,123.02569973,40.0082219938335
291,308,0,962.1200737089999,1,7133.62927527,4,1705.04786805,70.0370920707,112.639081906,2,1,11.9050625025,1,18.5373541506,0,28.709865853,1,61.3252350785,0,203.761197923,1,25.4767617913,0.00144136781027,127.84812309700001,1005.74974366,0.05325901208409999,53.35348015939999,8.314910188130002,4,1147.66399223,11959.091528,247795.245132,3.2999838733,92.89282548930001,-601.591950028,260.327274277,186.096157707,40.0082219938335
292,309,1,989.340106435,1,7003.50440297,3,1658.96894772,80.2758626317,112.68829773200001,2,1,-23.1031294977,1,17.6153876831,0,28.6081466624,1,59.4899192947,1,206.415212065,1,21.7438740467,0.0014408560695300002,108.351342262,1016.99786332,0.0530324648746,47.9193230283,5.51421215156,0,1147.66399223,11959.091528,249023.016976,3.2999838733,125.28108002200001,-601.591950028,260.327274277,185.08850236,40.0082219938335
293,310,0,992.144876125,1,7124.95775981,3,1679.77671964,80.233938612,108.848275539,3,1,-15.544894373800002,1,17.9271970796,0,29.0919352011,1,63.7397166953,1,202.547131089,1,22.4786173627,0.00143450261944,90.7519223985,1004.79085768,0.053269747360300004,43.800466810900005,5.4371184566199995,2,1147.66399223,18727.4606703,289082.636428,3.2999838733,137.895374524,-601.591950028,101.70283943,208.01917468,40.0082219938335
294,311,0,1008.71520551,1,7062.73940341,3,1624.06173024,53.4648435265,112.970095289,2,1,-7.499223390669999,1,18.356723426600002,0,25.962312203899998,1,59.666683273800004,1,204.901526011,1,25.8964608758,0.00140409877074,110.718268111,1022.36210345,0.0539812612476,60.8911131224,6.570248561930001,2,1147.66399223,11959.091528,220371.59379899997,3.2999838733,119.404272305,-601.591950028,260.327274277,166.80285972,40.0082219938335
295,312,0,957.278620299,1,7070.27099979,3,1723.89356786,60.23697069479999,113.11075669600001,2,1,2.47561612277,1,18.5156807611,0,27.6353250113,1,58.2419425174,1,201.609988,1,23.597929458600003,0.0013982237454799999,78.5641697108,965.287797682,0.053112292602599996,50.3199157513,6.57404224743,1,1147.66399223,11959.091528,228032.78287199998,3.2999838733,121.84202967899999,-601.591950028,260.327274277,168.940302756,40.0082219938335
296,313,0,865.121693855,1,6885.19740152,3,1684.09015268,58.3421162078,109.529385457,2,1,39.6756583237,1,17.2197514049,0,29.946490124,1,58.9330661107,0,206.970807883,1,26.8983970964,0.00140747549101,83.5896708244,1030.29896663,0.05318664756569999,52.443211248699996,5.53777833026,3,1147.66399223,11959.091528,222872.91543400002,3.2999838733,89.39390556069999,-601.591950028,260.327274277,165.70918169700002,40.0082219938335
297,314,0,734.442493155,1,7118.84424676,4,1697.63301629,60.1184924876,109.44108730200001,0,1,26.2624219944,1,18.397706787,0,29.6546973955,1,59.74486767689999,0,202.67617079599998,1,25.2669833969,0.0014234245293,83.0131521958,1048.63829157,0.05274173627730001,49.6082651382,4.24397957617,2,1147.66399223,1.0,153411.767796,3.2999838733,68.3202317077,-601.591950028,1.0,112.17014265200001,40.0082219938335
298,315,0,871.4321757660001,1,7155.95562218,8,1687.01471303,59.7390608108,121.488648883,3,1,3.07936800647,1,17.6062997983,0,28.559737880500002,1,59.0430132006,0,202.368551187,1,25.099420971300002,0.00141770862517,151.524865586,976.281887511,0.05257705344380001,51.6037931737,7.873878207200001,3,1147.66399223,18727.4606703,338798.939036,3.2999838733,114.426344855,-601.591950028,101.70283943,241.71014062900002,40.0082219938335
299,316,0,994.886086232,1,6984.12461541,6,1632.67367916,38.1858382692,117.66795451700001,2,1,-7.05940418428,1,19.2527329295,0,30.3662554536,1,60.0257086092,1,202.197099316,1,23.683625589200002,0.00139070427608,60.233171525299994,1004.44009707,0.0530387912405,53.0899782312,5.34459133224,0,1147.66399223,11959.091528,243758.723448,3.2999838733,124.528241916,-601.591950028,260.327274277,179.321032889,40.0082219938335
300,317,0,742.0074914180001,1,7065.17672049,6,1667.36254614,58.3695172114,121.857267278,2,1,18.1847387504,1,17.8082826397,0,27.707905661999998,1,56.1966609459,1,204.43228331900002,1,25.0200272079,0.00142730500304,132.923944016,980.0427151910001,0.0547212740933,46.7353467783,4.0330525781099995,1,1147.66399223,11959.091528,264381.584675,3.2999838733,136.56483227799998,-601.591950028,260.327274277,198.12566212,40.0082219938335
301,318,1,807.389654709,1,6982.09777732,8,1671.62906188,64.0333569437,122.799735627,1,1,13.0390175381,1,17.8082521088,1,27.8363647784,1,59.2142471245,1,204.849483898,1,24.5379334856,0.00150442716799,98.04307104450001,1022.17875571,0.0545418674907,49.6477276057,3.5873163014999996,1,1147.66399223,6023.86254599,256642.520607,3.2999838733,143.252166176,-601.591950028,214.401145313,191.582207734,40.0082219938335
302,319,0,706.953210619,1,6992.60952037,4,1706.39430238,68.5930715658,114.111117364,0,1,7.4694232325100005,1,19.429827276199997,0,31.1037350172,1,59.836915127,0,205.452749594,1,22.384644867800002,0.0014178211747599998,115.887553456,1038.51957525,0.054749934436499996,41.4308163399,4.87102801422,3,1147.66399223,1.0,161612.238767,3.2999838733,66.4176857829,-601.591950028,1.0,122.06512358100001,40.0082219938335
303,320,0,766.07540159,1,7033.25264488,4,1725.75061527,64.1344748254,114.096101561,1,1,31.2965701671,1,18.8642114874,0,27.298426660700002,1,59.1735627766,1,203.06787549900002,1,24.857736518499998,0.00141282424425,105.96713862200001,996.6147427589999,0.0544630277081,40.1831784827,5.396202622200001,1,1147.66399223,6023.86254599,201537.934656,3.2999838733,121.59227707299999,-601.591950028,214.401145313,150.851402738,40.0082219938335
304,321,1,1091.00248689,0,7228.82957633,4,1732.33816547,54.260943286899995,117.646955315,3,1,22.1663079531,1,18.3433567646,0,26.1499955966,1,58.8938171964,1,205.31524830799998,1,23.986645581100003,0.00149844124483,77.3402438598,983.7453313689999,0.0537964242348,52.631117722,5.60871636674,0,1147.66399223,18727.4606703,243042.21882199997,3.2999838733,130.713303455,-601.591950028,101.70283943,166.79295364200001,40.0082219938335
305,322,1,736.117680673,0,7050.11841764,6,1677.80778375,71.0073055537,112.08451689399999,2,0,12.7711782482,1,20.1362216735,0,30.9075319728,1,59.023021281000005,1,199.283375601,1,25.0668220333,0.0014225268517799997,75.0364350522,1001.9264762,0.052862533530800004,47.3552679422,7.34539499787,3,1147.66399223,11959.091528,225951.00927199997,3.2999838733,117.28827906,-601.591950028,260.327274277,158.979216203,40.0082219938335
306,323,0,876.4609714530001,1,7120.89503858,1,1647.12294898,63.384359036899994,111.26835642,2,1,46.733357330299995,1,18.4919932785,0,32.8868069706,1,59.008421547299996,0,202.91364339,1,24.470758156,0.00141301677495,103.947679541,988.070404627,0.0524983747523,56.843154590299996,6.72306992548,2,1147.66399223,11959.091528,205098.380748,3.2999838733,85.91256595899999,-601.591950028,260.327274277,151.660259809,40.0082219938335
307,324,0,920.7955986139999,1,7177.61847474,4,1662.41656713,68.0582809472,116.04611594299999,2,1,37.8563725174,1,17.146770819100002,0,32.8723772904,1,58.7079688018,0,202.11696657099998,1,24.6355144172,0.0013418742218699999,101.12611388200001,979.6914731789999,0.0526730840522,43.97694494,6.40654927689,2,1147.66399223,11959.091528,246961.800125,3.2999838733,91.9846808635,-601.591950028,260.327274277,181.118908043,40.0082219938335
308,325,1,905.291999718,1,6944.079865600001,3,1668.03520078,58.8796376564,120.891641485,3,1,41.8014499329,1,18.2414282152,0,28.2498329104,1,58.617808171499995,0,200.18557571099998,1,23.9172643671,0.00128727319671,148.464041489,981.027945327,0.0533651898945,45.3054965918,6.97762044245,2,1147.66399223,18727.4606703,282516.638311,3.2999838733,99.0853520742,-601.591950028,101.70283943,205.28733910900002,40.0082219938335
309,326,0,566.972033579,1,6831.93949777,2,1657.78773781,55.6537435717,121.969926662,0,1,-0.351316489387,1,18.4652660573,0,28.427372898,1,58.7080877418,0,200.94236900400003,1,22.395231124499997,0.0012883663258699998,138.687944854,978.503970748,0.052701957104199997,50.1545598515,7.15675992252,4,1147.66399223,1.0,128219.15655799999,3.2999838733,52.0576565933,-601.591950028,1.0,95.2182734841,40.0082219938335
310,327,0,807.154623785,0,7255.30111411,2,1670.23153849,46.441455332299995,123.03656042200001,3,1,-23.550014386100003,1,18.7474821463,0,30.676429017600004,0,61.2205264566,1,202.877462279,1,26.685552659899997,0.0014140387783300001,86.56308403780001,1002.65986753,0.0557572203895,60.5432890187,4.81188858138,3,1147.66399223,18727.4606703,205113.537275,3.2999838733,95.55781677729999,-601.591950028,101.70283943,143.267165102,40.0082219938335
311,328,0,686.682701482,0,7257.31340841,2,1671.44864707,45.5621221927,115.46642443,2,1,10.1681970481,1,22.0588169077,0,30.369008889099998,1,60.1659506571,0,207.07952442299998,1,25.0226496225,0.0014370555149400002,119.712874506,1007.79427579,0.055076111935099994,58.795391261199995,6.809151053940001,2,1147.66399223,11959.091528,153929.874195,3.2999838733,61.6225555301,-601.591950028,260.327274277,110.08596863700001,40.0082219938335
312,329,1,619.691299883,1,6867.97528865,2,1683.17489342,55.0240660731,115.56418128700001,4,1,-17.4249873534,1,19.680424273699998,0,28.2934570209,1,58.30704323,1,200.767024085,1,23.0192371247,0.00142095143175,114.70964476799999,1002.5664289999999,0.053788957229800004,50.86142114020001,5.97830514605,0,1147.66399223,16788.0394185,249206.46435999998,3.2999838733,124.793276831,-601.591950028,40.1878510155,181.028399769,40.0082219938335
313,330,0,711.4206203660001,1,6893.13504744,1,1656.23299751,54.6587790705,119.903531486,2,1,-14.5598736628,1,20.5234762075,0,27.8078282999,1,56.3624527285,1,199.477689187,1,23.5901376734,0.00139122558408,116.48857275299999,1035.13417414,0.0536027925143,52.97496491020001,6.340108846769999,2,1147.66399223,11959.091528,200010.933591,3.2999838733,110.24710341,-601.591950028,260.327274277,150.63002114399998,40.0082219938335
314,331,0,1071.2985698,0,7111.30810971,3,1654.15566442,58.2269690153,112.072222848,3,1,-5.17074431832,1,16.0922884244,0,28.7947995281,1,59.5318185199,1,201.828948756,1,24.5812731434,0.00149587427548,113.677467263,940.88277194,0.0534757496899,49.308078040699996,4.69292563734,0,1147.66399223,18727.4606703,222368.228129,3.2999838733,118.27090456299999,-601.591950028,101.70283943,149.895816573,40.0082219938335
315,332,0,911.698543137,1,7037.17254451,3,1642.21803413,51.0654234982,116.997408639,4,1,-4.05600640831,1,20.0579762526,0,31.7583742094,1,55.791258384799995,1,200.70344436099998,1,25.0092747068,0.00142122687736,100.975266456,980.009659813,0.053637079879700005,50.1298274078,4.39317385839,4,1147.66399223,16788.0394185,254350.48046599998,3.2999838733,128.786734507,-601.591950028,40.1878510155,181.58788971,40.0082219938335
316,333,1,1011.85063679,1,7180.97342335,2,1675.16449123,32.951244135,114.741246693,0,0,-29.027489118000002,1,21.1650453762,0,28.780938549299997,1,56.3171987816,0,204.482631013,1,23.629898888000003,0.00147664286522,97.35488750889999,1032.18835267,0.0532531327237,45.7876396146,6.3078128396899995,2,1147.66399223,1.0,116792.912707,3.2999838733,53.8394583283,-601.591950028,1.0,87.9086491976,40.0082219938335
317,334,0,1023.67204148,1,7043.94300628,2,1618.50139025,55.633573204499996,115.177616067,1,1,8.27921690358,1,20.4196533596,0,29.024258423000003,1,62.257398263599995,0,208.30603391,1,25.7465798464,0.00144749773411,127.34149401299999,1030.52254005,0.05179286996930001,43.821539528100004,6.817094013099999,2,1147.66399223,6023.86254599,169171.216448,3.2999838733,70.9523261267,-601.591950028,214.401145313,123.15126653,40.0082219938335
318,335,0,1036.13077809,1,6873.71741405,3,1633.49651846,72.964516096,114.78020721200001,3,1,-21.4966959746,1,15.465694488499999,0,28.765667281,1,57.292427267200004,0,201.27409096,1,24.020648529099997,0.00142766571444,85.2867678171,1005.16025509,0.0530816168481,43.9899726176,5.67547278927,0,1147.66399223,18727.4606703,283775.525526,3.2999838733,94.06153128950001,-601.591950028,101.70283943,203.562087188,40.0082219938335
319,336,0,1005.68776368,0,6823.69264812,4,1698.83012315,67.99836865399999,117.15583861,1,1,8.36786669724,1,15.2556408445,0,29.1766785042,1,58.192320638999995,0,199.78773788400002,1,24.3648500436,0.00146374116504,84.6802843013,1017.36657753,0.0540337988814,44.1923709238,6.257292315190001,2,1147.66399223,6023.86254599,155508.87251,3.2999838733,60.8139778433,-601.591950028,214.401145313,107.504305266,40.0082219938335
320,337,1,1036.97913186,0,6857.18466775,4,1673.90984342,68.7238354228,119.76942976,1,1,-7.601368399089999,1,15.3935275976,0,29.125788804499997,1,57.492686772700004,0,197.5249813,1,24.3677585783,0.00146105074226,106.88570484,1018.23858724,0.053818827123099995,46.165488719399995,5.75019573981,1,1147.66399223,6023.86254599,164030.506513,3.2999838733,59.939158209,-601.591950028,214.401145313,113.862180757,40.0082219938335
321,338,0,625.066155383,1,7288.92931025,4,1646.69968407,63.745855331499996,120.55287593899999,2,1,8.702792326760001,1,20.443337167,0,26.3872096194,1,59.62711647729999,0,205.86913767299998,1,27.2465774854,0.0014002574257999999,111.331352771,956.230639173,0.0557144893568,54.011230412799996,6.10613319091,2,1147.66399223,11959.091528,245793.992733,3.2999838733,90.1288771792,-601.591950028,260.327274277,189.301618055,40.0082219938335
322,339,0,1169.81588055,1,7292.79655303,4,1638.98626085,70.0571729913,120.02154117299999,2,1,-5.01686223023,1,18.661667125,0,31.167696299099998,1,59.1080183167,1,204.34515398099998,1,25.0263475637,0.00142455574369,147.411074088,1024.58821315,0.0544363459091,41.244350710999996,5.1788301144,0,1147.66399223,11959.091528,250733.21770799998,3.2999838733,128.847420771,-601.591950028,260.327274277,188.622707797,40.0082219938335
323,340,0,906.080769048,0,7097.95651825,4,1679.28351835,67.2946699617,112.94373050200001,4,1,34.972728017899996,1,18.1770315139,0,29.389073060999998,1,59.7100023443,0,199.499013772,1,24.2288975904,0.00144896566166,136.094247519,1014.17697345,0.051561075627600005,65.13179071430001,5.47611629775,1,1147.66399223,16788.0394185,228679.34286900001,3.2999838733,87.0202391443,-601.591950028,40.1878510155,149.436119607,40.0082219938335
324,341,0,928.6856876260001,1,7244.82497521,6,1678.25496759,72.3472212896,112.660268826,0,1,35.2304100122,1,17.5443807448,0,29.214648690500002,1,61.990118431400006,0,201.266720403,1,24.4490741008,0.0014654974397400001,124.753686895,1016.50106788,0.0512864658981,61.768083848,5.31226561102,1,1147.66399223,1.0,188693.523356,3.2999838733,81.485189346,-601.591950028,1.0,135.316230515,40.0082219938335
325,342,0,904.5088204560001,1,7440.24584575,5,1681.22718236,70.107640343,118.40557235700001,3,1,21.4220207877,1,17.5560675981,0,28.380449195500002,1,62.3045485304,1,201.614603018,1,22.7106749806,0.00144382063231,145.730299934,1001.75003025,0.0510483607283,57.0584690437,6.01652036515,0,1147.66399223,18727.4606703,312124.763085,3.2999838733,151.589388965,-601.591950028,101.70283943,216.383588753,40.0082219938335
326,343,0,937.808268406,0,7324.47434174,4,1672.73450077,83.0375058433,117.14674440000002,3,1,28.6738505981,1,18.8824520051,0,27.2175271771,1,62.4382116086,1,202.50121172099998,1,22.4200562602,0.00142084113297,113.31253173299999,1009.21009177,0.05057561411619999,54.77018495390001,6.23044705668,3,1147.66399223,18727.4606703,257325.370385,3.2999838733,132.504425297,-601.591950028,101.70283943,167.838692389,40.0082219938335
327,344,1,1126.29382941,0,7112.65145944,1,1645.81071777,60.8780781922,125.888771902,1,1,1.5364247662000001,1,19.1090940868,0,33.245654501,1,60.396546719300005,1,206.320726092,1,26.6298952146,0.0014351203782500001,113.779384365,965.7453070539999,0.0539361144663,53.1762023691,6.452016028380001,2,1147.66399223,6023.86254599,124838.851095,3.2999838733,91.35917166860001,-601.591950028,214.401145313,86.1485757664,40.0082219938335
328,345,1,725.54697687,0,7119.35216156,4,1645.60521471,47.1413371943,116.356397962,0,1,-0.550360737837,1,19.3797404759,0,28.560913325999998,1,60.4031961249,1,200.305334943,1,24.1797617028,0.0014129252956,137.185981119,1003.9624868999999,0.054542902366000005,44.938692306899995,7.488226399889999,3,1147.66399223,1.0,98848.9013653,3.2999838733,82.15803595060001,-601.591950028,1.0,68.1100127023,40.0082219938335
329,346,1,810.0359690930001,1,7426.40823107,4,1672.77402746,50.032668339,114.31618502399999,1,1,0.578767025276,1,18.2540009314,0,27.8311703556,1,58.3729939511,1,203.688276785,1,24.822387683000002,0.00143783324115,93.9596907842,1032.03288075,0.05382590489990001,48.141847417600005,7.738408661910001,3,1147.66399223,6023.86254599,197236.624458,3.2999838733,115.235962587,-601.591950028,214.401145313,148.885103355,40.0082219938335
330,347,0,895.5923728439999,0,7078.61309105,5,1633.55081208,51.3372335965,109.28139072200001,3,1,-0.422459206964,1,17.8512878536,0,31.0014823304,1,58.028326305200004,1,203.450409275,1,24.5627883712,0.00139002963339,91.4318953753,1003.81393826,0.054683319528099995,43.120412833500005,7.7693179487199995,2,1147.66399223,18727.4606703,238603.59475,3.2999838733,119.370821644,-601.591950028,101.70283943,166.731736645,40.0082219938335
331,348,0,747.670282847,1,7292.23885191,5,1696.90413131,56.0712018737,107.216841637,0,1,19.7436232061,1,17.7726828973,0,30.0559721691,1,58.5250949454,1,203.02778887,1,24.9194310423,0.0014207432945799999,107.045122371,996.110513973,0.0537598009959,46.8295715064,6.710326251690001,3,1147.66399223,1.0,162626.958515,3.2999838733,108.571984375,-601.591950028,1.0,121.599646619,40.0082219938335
332,351,0,1004.28268883,1,7152.94059407,1,1657.2393227,37.583422379699996,120.501385269,1,1,-22.0007940835,1,17.9597690283,0,27.1105856356,1,57.9516713094,1,199.329318095,1,23.5071129789,0.0014702705839300001,90.3093065109,1048.44349676,0.0519752885779,44.6682093605,5.58523485153,0,1147.66399223,6023.86254599,145421.849277,3.2999838733,96.0328935684,-601.591950028,214.401145313,105.712644501,40.0082219938335
333,352,0,1027.13544247,1,7180.65464331,5,1663.00612712,35.743045248099996,118.389373654,2,1,-29.025295043899998,1,18.0961967212,0,27.929939629,1,58.091434688,1,202.172008674,1,23.6128142328,0.00146672346084,91.8213843025,1049.0655285,0.05212430873869999,44.7612877924,6.0414798651699995,3,1147.66399223,11959.091528,232796.48362199997,3.2999838733,120.113949457,-601.591950028,260.327274277,168.93502371,40.0082219938335
334,353,0,682.913865127,1,7276.80998414,3,1693.08947584,36.9346453923,109.64651585799999,3,1,-48.5146480258,1,21.6470895413,0,27.4812766488,1,61.4620759348,1,201.28471788599998,1,25.119047228400003,0.00140169321003,84.5819632012,939.702038055,0.0540676989829,45.4562718477,6.20996805811,0,1147.66399223,18727.4606703,257235.48298000003,3.2999838733,121.50785942600001,-601.591950028,101.70283943,186.08583744400002,40.0082219938335
335,354,1,863.636711048,1,7232.11416866,1,1698.77565468,51.09666945520001,117.19139298,3,1,-13.725084479100001,1,17.7847475766,0,28.4404612033,1,60.9154069649,1,200.915691496,1,22.614561032199997,0.0014966118069400002,64.0184302687,991.7318164310001,0.0520624544361,59.9818594725,5.655839251259999,0,1147.66399223,18727.4606703,252816.813179,3.2999838733,130.318702647,-601.591950028,101.70283943,178.02003248,40.0082219938335
336,355,0,1274.80999012,1,7059.01247287,1,1648.17391081,39.069062475900004,122.69152556,3,1,31.2128522397,1,20.387450996600002,0,29.410299047,1,61.2279899721,1,201.07214835099998,1,24.540389779699996,0.00150718380103,82.0570351387,1005.44139811,0.055020073015900006,52.8080097352,5.77394690103,0,1147.66399223,18727.4606703,236637.30488600003,3.2999838733,135.806767291,-601.591950028,101.70283943,174.73474299900002,40.0082219938335
337,358,1,752.3920651239999,1,7209.35660333,5,1636.80997302,47.8612234994,115.91219675,2,1,-7.095996278130001,1,20.7758242621,0,28.0052021288,1,61.5615225399,1,206.384774178,1,26.759835375500003,0.00141904531861,85.90728210430001,996.682510986,0.0538478054824,61.81391108810001,6.02128538425,3,1147.66399223,11959.091528,246737.14464,3.2999838733,128.693680709,-601.591950028,260.327274277,185.68765497400003,40.0082219938335
338,359,0,930.8489972210001,0,7072.3871772,6,1721.32061426,51.219069141000006,112.30253197799999,3,1,-5.34218298437,1,17.890134600499998,0,27.3666417761,1,60.6894879829,1,200.669290096,1,24.274759638600003,0.0014114065647300002,102.642919603,1012.27973741,0.052486883364900004,35.070528149299996,5.01909562943,3,1147.66399223,18727.4606703,254924.97125,3.2999838733,123.86970947,-601.591950028,101.70283943,169.04728507,40.0082219938335
339,360,0,847.0434808489999,1,7013.95903825,3,1721.23934419,56.3558260968,112.37418087799999,2,1,1.25147879213,1,16.3031233577,0,28.771705955599998,1,59.69863928,1,199.821384789,1,24.2843175354,0.0013722746039700002,125.32864870899999,1013.53318751,0.0543300022579,37.819927715,4.833603527209999,1,1147.66399223,11959.091528,224170.21069299997,3.2999838733,119.06132685600001,-601.591950028,260.327274277,168.37857933700002,40.0082219938335
340,361,1,956.3686335560001,0,7083.00550741,4,1686.29097201,48.311487030600006,123.162246847,1,0,-14.255929543299999,1,18.7188598772,0,25.025578651500002,1,60.229879831000005,1,205.55044753,1,23.3130686935,0.0014327815267000002,76.8000728051,1007.98472597,0.0536303983546,45.390882051999995,6.150879336669999,3,1147.66399223,6023.86254599,147638.563845,3.2999838733,97.0978168159,-601.591950028,214.401145313,100.873343632,40.0082219938335
341,362,0,900.383635421,1,7258.58940173,2,1675.73816334,41.0179440483,117.25110805700001,3,1,-10.4840624858,1,20.7060001067,0,28.532529750100004,1,57.9528510982,1,204.52614410900003,1,24.2072479873,0.00136565676199,61.7641800314,1031.06266171,0.054407015674,45.852785130200004,5.874868197760001,0,1147.66399223,18727.4606703,250242.035638,3.2999838733,124.830978791,-601.591950028,101.70283943,183.15554868200002,40.0082219938335
342,363,0,1082.96765371,0,7034.703110500001,4,1699.57527822,81.51069578479999,123.480314048,3,1,-28.6642099819,1,17.681776838199998,0,27.444439529,1,57.8664720694,1,203.386473284,1,20.0556444903,0.0014871948091500003,66.1397034713,996.98820004,0.05344325776790001,57.7230441745,7.27773279266,3,1147.66399223,18727.4606703,260478.73284699998,3.2999838733,124.63656704600001,-601.591950028,101.70283943,180.239862553,40.0082219938335
343,364,0,977.752818189,1,7136.22996169,3,1645.53583449,60.481523497,121.21584636,1,1,-15.1046909349,1,16.031903194,0,26.648007253000003,0,58.203770131300004,1,206.42144872900002,1,25.6964363879,0.0014795032288699998,106.440200151,985.081209553,0.0525054363944,56.8635092608,6.18307932714,3,1147.66399223,6023.86254599,188424.148559,3.2999838733,100.167530717,-601.591950028,214.401145313,137.667282748,40.0082219938335
