,Electricity,Income,Water,e_AC,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
465,119.479511804,197094.54651,149.29534963,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,465.0,1.0,1,87.6417166854974
466,123.340376852,205350.848195,135.316828761,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,466.0,1.0,1,59.88589286211845
467,129.547474578,174401.45889100002,133.330712747,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,467.0,1.0,1,46.31984718339361
468,125.781888598,219793.114001,166.567341102,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,468.0,1.0,1,16.654257612588733
469,125.224966625,218762.825066,166.207814388,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,469.0,1.0,1,111.88747349152862
470,127.989147413,227235.006499,168.951230769,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,470.0,1.0,1,15.624920982531293
471,120.904670915,216661.81233,155.363998605,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,471.0,1.0,1,111.88747349152862
473,130.868865159,231232.487484,172.475731155,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,473.0,1.0,1,33.72655647126248
474,138.418911256,228690.85830100003,173.06544619599998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,474.0,1.0,1,115.38656645354553
477,148.07553204200002,291925.834432,211.489815947,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,477.0,1.0,1,15.606246977439355
478,111.06400979200001,172527.146526,127.783985648,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,478.0,1.0,1,51.31984718339361
481,86.9310412066,90307.3624618,60.57124406,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,481.0,101.0,1,0.17574843447559374
482,113.580349665,181769.476599,135.145132875,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,482.0,1.0,1,96.72196462273924
483,126.36151255600001,219501.399066,164.628467923,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,483.0,1.0,1,115.88747349152862
490,110.53184097100001,166855.578406,111.64585562,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_6,sex_female,Urbanity_Rural,490.0,1.0,1,15.77333015504162
493,115.703590801,177077.577667,125.282617081,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,493.0,101.0,1,0.48227292449168147
494,155.166053212,316515.97503000003,228.855948495,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,494.0,1.0,1,32.4381741581658
495,144.26525197799998,269139.49405100005,192.564549465,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,495.0,1.0,1,35.70042757998475
497,133.46719505,268138.435629,193.81097678700002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Urban,497.0,1.0,1,54.18316809247129
498,129.809271084,246978.786248,173.449746207,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,498.0,1.0,1,44.1525217016432
499,126.26905477700001,216631.684565,163.916718955,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,499.0,1.0,1,64.48535605218291
500,142.141918218,237532.047835,166.918955466,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,500.0,1.0,1,71.8079752969745
502,135.31164767,237571.66798400003,168.80051039100002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_1,sex_male,Urbanity_Urban,502.0,1.0,1,35.10584357381781
503,82.86799999109999,204288.869126,153.041400408,AC_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,503.0,1.0,1,38.99999905166731
506,124.9114629,218666.328629,145.734929018,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,506.0,1.0,1,41.180004349815114
508,104.305771764,122769.239635,92.40812689959999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,508.0,101.0,1,0.11265483934165132
509,135.828569854,255049.162158,176.90315678,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,509.0,1.0,1,94.37946326367843
510,122.239019679,216188.565436,154.094859888,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_7,sex_male,Urbanity_Urban,510.0,1.0,1,46.19037230652675
511,129.008721232,183845.523739,138.746744804,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,511.0,1.0,1,21.561047602473067
512,141.778580519,282260.363439,205.9990785,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,512.0,1.0,1,37.46430304944352
514,131.474831234,250192.257529,181.54679608400002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,514.0,1.0,1,87.37946326367843
516,123.273029005,204299.099852,147.434168433,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,516.0,1.0,1,85.6417166854974
518,140.200241642,267466.75385700003,196.86445853599997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,518.0,1.0,1,134.7797666270579
519,111.47317850399999,187167.468841,129.724117683,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,519.0,1.0,1,14.786804176302647
520,92.799286541,123666.070557,95.014940616,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,520.0,101.0,1,0.11265483934165132
527,146.75047135399998,267324.253136,196.637418964,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Urban,527.0,1.0,1,15.892911228752915
528,118.866200531,201798.033873,146.04935226,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,528.0,1.0,1,56.01559972022348
531,112.144703706,175013.461426,130.571977501,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,531.0,1.0,1,44.31984718339361
532,126.85446097100001,225554.166964,159.336794019,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,532.0,1.0,1,38.72655647126248
533,142.773316843,271093.035204,204.7862134,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,533.0,1.0,1,30.700427579984748
534,130.477519156,255313.439803,188.73846944,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,534.0,1.0,1,6.622409272711391
535,113.77413325200001,162353.599833,119.662939849,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,535.0,101.0,1,0.40425461721831013
537,135.835030824,250952.984454,181.594467355,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,537.0,1.0,1,45.65161466366007
538,98.6532605351,116782.201104,88.6814833971,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,538.0,101.0,1,0.26720139668992715
539,130.220766102,249671.183923,185.870481781,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,539.0,1.0,1,19.367593361275265
540,139.869196008,263951.62651,195.520988759,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,540.0,1.0,1,8.62240927271139
541,129.225234287,226392.062956,153.331479154,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,541.0,1.0,1,36.626186243214896
543,136.864165077,282191.189678,200.96741464299998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,543.0,1.0,1,107.08437849383385
544,126.094713018,242342.169954,179.000529075,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,544.0,1.0,1,32.22564943327935
547,129.394002709,229103.722998,168.189010986,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,547.0,1.0,1,51.944514476307134
550,107.607288176,150928.018896,106.616413281,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,550.0,1.0,1,76.80359987926876
552,122.64426190799999,231702.909017,164.538894565,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,552.0,1.0,1,16.624920982531293
554,114.069465835,172059.078034,126.55885923,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,554.0,1.0,1,129.3774182180706
555,107.628471887,143752.810349,108.087869355,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,555.0,101.0,1,0.013865240704234338
561,139.960152292,250244.282919,184.843663981,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_female,Urbanity_Urban,561.0,1.0,1,3.949482940503348
562,111.97254062,180992.311381,133.57406628,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,562.0,1.0,1,103.72196462273924
563,133.93125061700002,253545.751104,181.294894793,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,563.0,1.0,1,59.724009668347094
564,150.412522648,286956.954454,206.61999234099997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,564.0,1.0,1,38.9633960114604
565,136.927430333,258396.343367,185.847921383,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,565.0,1.0,1,61.724009668347094
566,94.3661252292,119905.862698,91.5667480615,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,566.0,101.0,1,0.11265483934165132
568,148.538464945,298428.886579,220.539300602,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,568.0,1.0,1,13.360155850892436
569,132.295358016,247585.111754,183.073498153,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,569.0,1.0,1,35.27786286804272
570,133.16248528399998,255070.248254,187.882554653,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,570.0,1.0,1,9.62240927271139
571,131.82235563,246606.847446,184.211644955,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,571.0,1.0,1,16.86850039925831
573,156.251012946,311265.711176,227.996597683,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,573.0,1.0,1,38.4381741581658
574,132.246787174,229369.882676,169.269635725,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,574.0,1.0,1,17.624920982531293
575,127.45912615200001,221005.855168,164.355634708,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,575.0,1.0,1,66.48535605218291
576,140.957604848,267698.849262,193.97404302099997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,576.0,1.0,1,150.7797666270579
577,151.160414661,296524.469078,214.73976064,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,577.0,1.0,1,17.606246977439355
578,134.825271134,246795.076499,176.273839088,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,578.0,1.0,1,59.25425333638759
579,118.772411696,212990.51779,161.18140201,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,579.0,1.0,1,132.54292708685998
580,117.621664919,195460.762539,146.18376946200001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_19_25,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,580.0,1.0,1,177.79859744361212
581,100.651528814,120272.957857,88.7762171984,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,581.0,101.0,1,0.11265483934165132
582,116.715383442,208677.196366,140.781600049,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,582.0,1.0,1,96.21561529677713
583,134.469304618,240079.863923,164.363622791,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,583.0,1.0,1,53.25425333638759
584,95.1191557929,137417.37565499998,94.3792847191,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Rural,584.0,1.0,1,18.72293079624443
586,132.169316857,236723.796598,173.407225909,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_1,sex_male,Urbanity_Urban,586.0,1.0,1,28.105843573817808
587,124.233837245,198441.322013,154.495658561,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,587.0,1.0,1,3.211736362322302
588,125.239973781,207929.934772,158.53100343399998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,588.0,1.0,1,63.98626309016605
590,141.381592197,278115.56132,199.609797914,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,590.0,1.0,1,38.46430304944352
591,122.09868378899999,236974.21016,161.422882991,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Rural,591.0,1.0,1,37.12527920523176
592,141.136918316,286466.01778600004,207.495388521,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Urban,592.0,1.0,1,39.76079353478768
594,139.843173342,281940.87934600003,214.842147486,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_8,sex_male,Urbanity_Urban,594.0,1.0,1,54.20465214105593
596,108.862743995,185428.538774,136.814534304,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,596.0,1.0,1,18.561047602473067
597,140.90766159,249890.968844,177.625792874,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,597.0,1.0,1,127.70918569833711
598,132.851564145,223174.566328,166.164018063,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,598.0,1.0,1,101.88747349152862
603,114.54234551,178187.241801,131.282532637,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,603.0,1.0,1,95.72196462273924
604,139.572174225,276648.05869000003,192.135919202,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,604.0,1.0,1,40.46430304944352
606,128.03217230200002,228142.585739,164.75413986799998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,606.0,1.0,1,44.28037457786262
608,132.663297295,245173.678998,176.1807667,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,608.0,1.0,1,42.1525217016432
611,139.0364048,280532.403771,201.291287699,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,611.0,1.0,1,42.517214118060615
612,98.3446535263,135291.363048,99.80576603719999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,612.0,101.0,1,0.013865240704234338
613,140.89105014700002,278245.767614,201.18159378599998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,613.0,1.0,1,38.46430304944352
614,140.290848331,263417.439672,187.79964077,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,614.0,1.0,1,19.89281508273963
617,132.319988175,235891.982783,174.71948134099998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,617.0,1.0,1,16.624920982531293
618,129.821737083,244790.616198,172.590846332,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_2,sex_female,Urbanity_Urban,618.0,1.0,1,67.75334629840455
620,119.50286543799999,201649.114249,153.724827665,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,620.0,1.0,1,3.712643400305348
621,144.632003944,261983.131448,189.59118206,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,621.0,1.0,1,17.89281508273963
622,120.639344811,225446.593896,156.135389638,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Rural,622.0,1.0,1,113.28619622549792
623,112.674364937,191830.803622,131.076808565,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Rural,623.0,1.0,1,39.184930150377944
624,151.885727397,297197.010989,206.45706725099998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,624.0,1.0,1,38.015609446223756
626,144.831372346,276957.934971,199.819079668,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,626.0,1.0,1,36.46430304944352
627,98.9474233255,125351.88551500002,86.41396333770003,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Rural,627.0,1.0,1,44.481730377164965
629,119.036242282,220566.232551,144.86993960700002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Rural,629.0,1.0,1,118.28619622549792
630,112.268807222,186130.743083,137.280610071,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,630.0,1.0,1,95.22105758475617
631,116.799401604,190716.662961,144.087785626,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,631.0,1.0,1,60.516506758206546
632,128.674808313,236396.31717800003,171.042903297,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_1,sex_female,Urbanity_Urban,632.0,1.0,1,13.033448569130776
634,113.752102096,172439.44665,127.003778285,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,634.0,1.0,1,44.31984718339361
635,114.531531271,171508.57893,118.256130324,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,635.0,1.0,1,110.04935668529995
636,132.35231669799998,238362.556516,172.70663202400002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,636.0,1.0,1,40.77946753987957
637,133.563165661,230307.26231100003,166.985233461,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,637.0,1.0,1,15.624920982531293
640,146.986403186,276744.11797,196.69651656599999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,640.0,1.0,1,36.46430304944352
641,123.21727952399999,230864.380589,173.967887223,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,641.0,1.0,1,115.38656645354553
642,132.268224129,256150.149031,183.38816886599997,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,642.0,1.0,1,146.280673665041
643,131.095820479,254843.853923,181.958299705,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,643.0,1.0,1,111.15546373775018
644,134.424355808,242464.812872,175.023600566,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,644.0,1.0,1,17.12401394454825
645,113.407731592,166564.87810899998,122.8549996,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,645.0,1.0,1,48.82075422137664
646,117.598648395,210963.044032,142.57557806399998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_female,Urbanity_Rural,646.0,1.0,1,97.71470825879402
647,101.82499249,132551.096252,99.8415321073,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,647.0,101.0,1,0.013865240704234338
648,132.962959125,241487.166921,178.851400764,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,648.0,1.0,1,40.52395399458963
652,129.83472502700002,253927.418625,171.381094411,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Rural,652.0,1.0,1,8.522039044663792
654,159.881069169,328580.687617,235.22045453299998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_female,Urbanity_Urban,654.0,1.0,1,34.937267120182675
655,141.376635222,251424.773133,173.757253,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,655.0,1.0,1,87.37946326367843
656,140.71199860299998,260904.66724,180.60674953,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,656.0,1.0,1,59.22310263036397
657,144.68596846100002,260240.90716,191.669285968,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,657.0,1.0,1,63.724009668347094
658,128.885337727,244708.893613,172.799837077,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,658.0,1.0,1,86.37946326367843
659,116.390387692,193151.345868,136.93591196,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,659.0,1.0,1,96.22105758475617
662,145.996990491,286441.76231,204.18539633400002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,662.0,1.0,1,46.26170057277078
663,140.60859197,249407.723992,180.282075831,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,663.0,1.0,1,88.37946326367843
665,123.53139056200001,225025.767914,161.600260045,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_1,sex_male,Urbanity_Urban,665.0,1.0,1,13.534355607113907
667,107.028749841,165127.353384,120.24268569700001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,667.0,1.0,1,45.82075422137664
668,101.945672864,154991.396392,105.38045497899999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,668.0,1.0,1,54.14814628393741
669,136.134370803,234005.68345,173.38110353599998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,669.0,1.0,1,16.624920982531293
670,104.143072178,138519.519793,104.80688297399999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,670.0,101.0,1,0.40676632703829796
