,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
114,114,0,763.9121415139999,1,7002.40307822,5,1674.81214774,43.3660237466,122.820775446,3,0,12.0612688802,1,20.1420110972,0,30.9559158819,1,61.290287166999995,1,208.225132772,1,25.3913040345,0.0014169845922699998,98.2973666739,1008.97958884,0.0518946568505,52.2817525139,6.40141598303,1,1147.66399223,18727.4606703,287700.767504,3.2999838733,141.177527323,-601.591950028,101.70283943,201.86082626400002,37.09035532994924
115,115,0,1065.68634361,1,7066.33361777,4,1660.91058322,60.6449353367,118.87356345799999,0,1,-20.1235196869,1,21.691918811500003,0,28.416898565700002,1,61.5228601405,0,203.052610334,1,27.642700058200003,0.0014405684794,88.4822657774,1035.9025018999998,0.0522496808094,49.8014729724,5.35598300672,4,1147.66399223,1.0,156462.253475,3.2999838733,62.1144899756,-601.591950028,1.0,113.936662791,37.09035532994924
116,116,0,1187.64980737,1,7188.48286387,3,1637.72808982,78.0855547109,113.93624760799999,0,1,19.2927294793,1,21.3929857014,0,27.4765036934,1,57.6237255828,0,207.70034953200002,1,25.2533127636,0.00141829425651,90.0668535569,973.422053621,0.054530480318300004,47.7337024592,6.40683145712,2,1147.66399223,1.0,157025.112881,3.2999838733,67.9757577128,-601.591950028,1.0,119.482089628,37.09035532994924
117,117,0,869.182108805,1,6836.06848183,6,1662.65417436,68.5181661444,119.5556966,2,1,18.9792184165,1,19.4722201249,0,31.271061106100003,1,60.9238909262,0,205.92054770299998,1,25.6065949718,0.00140821763046,126.192729287,1016.00012807,0.051692681596999995,45.4591313554,5.159668570869999,2,1147.66399223,11959.091528,270207.011553,3.2999838733,98.9372075035,-601.591950028,260.327274277,193.720249126,37.09035532994924
118,118,1,931.204362673,1,7109.63791082,6,1705.81832202,61.1745243719,118.818331213,0,1,44.17356279649999,1,19.5006903295,0,31.1967245494,1,59.0579703146,0,211.738781363,1,25.501606254299997,0.0014161468394,100.11057046799999,1020.13309914,0.050900241906399996,48.171129144300004,4.96190738424,0,1147.66399223,1.0,189256.44100299999,3.2999838733,81.5833661581,-601.591950028,1.0,134.033212259,37.09035532994924
119,119,0,1098.88009146,1,7148.46580028,5,1669.56133887,45.253737512600004,118.33336147799999,1,1,14.9566223885,1,20.7491475303,0,29.463959622399997,1,58.14877715,0,205.520301864,1,26.4616332522,0.00145453390839,60.7625007145,986.287063138,0.051054051489900006,54.1120456857,5.3627709373500005,0,1147.66399223,6023.86254599,198684.53052200002,3.2999838733,80.234008877,-601.591950028,214.401145313,140.414919071,37.09035532994924
120,120,0,954.06093058,1,6892.89722866,2,1666.22788478,63.439774568599994,121.99693333100001,2,1,-19.0139901154,1,15.8527206078,0,28.216857498299998,1,59.2492282517,0,202.127732505,1,23.840534041199998,0.00145865467366,91.5397174205,1030.44236056,0.054495796405800004,47.5592613217,6.3554582434,0,1147.66399223,11959.091528,220300.394237,3.2999838733,78.67080915529999,-601.591950028,260.327274277,167.82510778,37.09035532994924
121,121,1,1127.04753049,1,7070.38811539,4,1656.50811555,49.347864369499995,108.23174591700001,2,1,46.9428445645,1,18.006778466700002,0,28.268932065900003,1,59.3798207149,0,202.689616962,1,25.427237200100002,0.0013881244624399998,122.55281461,1015.77390048,0.052429768427,47.06469215439999,6.7947035496599995,1,1147.66399223,11959.091528,235896.214163,3.2999838733,93.4375879985,-601.591950028,260.327274277,174.00853703299998,37.09035532994924
122,122,1,505.03478672800003,0,7454.997084299999,3,1597.7575831,52.4171228359,122.981375471,2,1,-14.4442957603,1,18.7828741191,0,22.863251520100004,1,59.10293726689999,0,204.282280085,1,24.389640514,0.00140051599109,144.22348437899998,986.468919497,0.05316960364540001,57.129654760200005,6.22733431864,3,1147.66399223,11959.091528,176198.76563399998,3.2999838733,60.9637350832,-601.591950028,260.327274277,123.86750783,37.09035532994924
123,123,0,596.289777553,0,7199.49448247,3,1618.30227795,65.1398870007,114.74739671,0,1,1.4745104093299999,1,17.704822871199998,0,26.7659082427,1,59.1831629805,1,208.234389832,1,25.468532956599997,0.00134584817472,139.002927445,985.338298812,0.05295005903800001,56.2239939649,7.46705678115,1,1147.66399223,1.0,95561.7573915,3.2999838733,81.3810867074,-601.591950028,1.0,63.7890846161,37.09035532994924
124,124,0,957.720618743,1,7328.15847977,1,1660.46826533,48.839980698999995,111.425580005,1,1,30.6196050449,1,19.2020776441,0,31.064406056,1,59.7369449831,1,205.879016996,1,26.397856748400002,0.0013877441623,119.67698934399999,1019.30337355,0.052996733405300006,45.892120033400005,3.99444252635,1,1147.66399223,6023.86254599,153161.508468,3.2999838733,108.44455971299999,-601.591950028,214.401145313,112.149294485,37.09035532994924
125,125,1,919.637956264,0,7162.89987462,3,1698.74711106,47.806888464,113.365601521,0,1,12.908431829500001,1,17.3443798624,0,33.8255798161,1,59.674698942,0,200.405012725,1,25.247795180300002,0.0013720915779300003,126.28866184399999,1012.41884834,0.053024638548499994,41.198737947199994,5.15001105643,2,1147.66399223,1.0,89223.1877954,3.2999838733,41.934206978,-601.591950028,1.0,57.7019670246,37.09035532994924
126,126,0,814.331397147,0,7115.2555962,3,1674.38190562,33.0177672846,121.386629975,4,1,43.8427356642,1,16.7856779261,0,26.370093475100003,0,58.1514645405,1,208.364167225,1,26.6783081521,0.00145988872228,114.203538991,932.260282585,0.0531791929856,48.4817715104,6.638169539,3,1147.66399223,16788.0394185,191196.954459,3.2999838733,107.226175898,-601.591950028,40.1878510155,125.88802601,37.09035532994924
127,127,0,889.565554142,1,7193.30718889,1,1594.86987039,33.5548747024,114.513250557,0,1,30.1609559677,1,19.9476414341,0,29.632944653800003,0,60.0219947993,0,206.84804586599998,1,24.0854063455,0.0014190516246400003,98.9554583172,991.751475427,0.0541090836938,53.5797806592,6.35103385418,3,1147.66399223,1.0,97696.6955575,3.2999838733,42.0276937954,-601.591950028,1.0,74.1386065219,37.09035532994924
128,128,0,954.069889367,1,7001.13977621,5,1656.33990384,73.2048583792,111.309932652,0,1,-34.9907369523,1,20.7877459772,0,25.1483754968,0,60.063331873,0,197.410485753,1,27.3979552154,0.0013321417742,55.38258579520001,962.161140112,0.0532335977883,45.5408126775,5.2090584490900005,3,1147.66399223,1.0,174274.075528,3.2999838733,48.3517767426,-601.591950028,1.0,127.826038115,37.09035532994924
129,129,0,964.90829327,1,6969.34229131,3,1638.9888141,49.1285257958,116.47439427100001,1,1,5.54656966146,1,18.7549098937,0,27.118152014299998,1,60.8971059343,1,210.450778242,1,24.9446822905,0.0013734301630399998,129.675099666,1017.58305034,0.0532648599986,43.5962269467,6.51188264967,1,1147.66399223,6023.86254599,175692.941402,3.2999838733,109.90521666,-601.591950028,214.401145313,130.227693351,37.09035532994924
130,130,0,1055.73743871,1,6986.09881883,6,1667.06856992,45.4457867922,115.235810215,3,1,-4.261968757180001,1,17.6464421157,0,25.8188147707,1,60.0719551246,0,207.55690375400002,1,25.1687268974,0.0014058607553199998,140.85517418700002,1030.43057647,0.0537575406757,46.0664114932,6.3698025211500005,2,1147.66399223,18727.4606703,298497.422856,3.2999838733,101.42210297700001,-601.591950028,101.70283943,216.38974081599997,37.09035532994924
131,131,0,1026.96113915,1,6960.95564173,5,1673.25661519,53.04757607,111.62149644600001,3,1,-13.28712083,1,18.4369971042,0,27.4778018378,0,59.6115268082,1,207.705511895,1,25.4601778943,0.0014134652004200003,134.445988538,1041.7203777,0.0533836491416,46.3468004095,5.87527606663,0,1147.66399223,18727.4606703,291570.372254,3.2999838733,127.123065484,-601.591950028,101.70283943,210.244923487,37.09035532994924
132,132,0,1012.1704582999998,1,6980.78403548,4,1642.59794232,33.8480271556,123.854020726,2,1,-16.3591145002,1,16.6682926198,0,27.6958168864,1,58.831744651,0,203.93937316900002,1,24.4913425074,0.0014575385736600001,82.5729291269,980.0612192839999,0.0538089125631,49.7492733374,7.7022278776899995,1,1147.66399223,11959.091528,218730.498868,3.2999838733,78.89826558760001,-601.591950028,260.327274277,163.773564023,37.09035532994924
133,133,0,1043.33495075,1,7314.0302870000005,4,1678.63503706,56.138780656899996,112.08089175200001,1,1,8.64334297896,1,21.1394738474,0,30.1572700054,0,60.7101689618,0,203.66617994700002,1,24.076372142100002,0.00143815138786,125.786198929,986.724846808,0.052952941295099996,51.1066679035,5.37199045997,3,1147.66399223,6023.86254599,194922.211117,3.2999838733,65.6260150909,-601.591950028,214.401145313,142.55120760100002,37.09035532994924
134,134,0,969.88863427,1,7314.65607981,4,1715.56706574,55.711627371300004,110.32014444200001,2,1,16.8816933105,1,18.1709525301,0,27.6881946814,1,63.480884753699996,0,203.035354803,1,25.2319578256,0.00146978541547,81.9024499843,976.360471298,0.0529905219706,50.3467050925,5.1881180687,0,1147.66399223,11959.091528,237020.45877399997,3.2999838733,92.45067331610001,-601.591950028,260.327274277,173.967996141,37.09035532994924
135,135,0,638.876660116,0,7241.38518853,4,1663.71504356,55.6335490475,111.50624449899999,1,1,25.3998983423,1,19.418560285599998,0,28.7216911715,1,61.533478117200005,0,198.771852942,1,25.550441625,0.0014181111449100001,65.9944452292,952.4122324819999,0.053258579187400006,43.244381652200005,4.91323093639,1,1147.66399223,6023.86254599,142013.738745,3.2999838733,60.483916847399996,-601.591950028,214.401145313,95.08922335129999,37.09035532994924
136,136,0,949.233722295,0,7083.52107924,7,1719.09966608,65.232761482,112.02172369899999,1,0,-3.12666618296,1,19.1815984341,0,29.4767031059,1,59.2346591396,0,199.45196072599998,1,26.296274295,0.00141253804786,74.7334113981,994.5251101839999,0.0518193944554,46.6554763755,6.093928814600001,0,1147.66399223,6023.86254599,187977.66762300002,3.2999838733,67.52292946850001,-601.591950028,214.401145313,125.71747462200001,37.09035532994924
137,137,0,752.9925071480001,0,7132.94143158,4,1677.4546519,44.2477203979,111.227106381,2,1,-12.4590232027,1,15.5675586538,0,26.197847424699997,1,59.5837466355,0,204.677023226,1,25.5382281871,0.0013873797838,56.3854537605,990.534043783,0.0552581477177,36.4589645948,5.91983693516,1,1147.66399223,11959.091528,175395.649957,3.2999838733,60.1512934448,-601.591950028,260.327274277,124.982294709,37.09035532994924
138,138,0,880.7146616169999,1,7178.88960005,4,1704.35057661,40.4888759134,123.46868164600001,0,1,19.6972314396,1,20.4847135562,0,27.8141636229,1,56.757790017299996,0,203.608384248,1,26.3638661864,0.0014790664131900002,99.65465493149999,1064.28419705,0.052184639887699995,47.5523680432,5.83254199597,0,1147.66399223,1.0,142823.351113,3.2999838733,65.696404986,-601.591950028,1.0,104.06678752200001,37.09035532994924
139,139,0,754.3003775860001,1,7251.30329528,4,1640.54662956,61.01047485189999,123.25929048200001,0,1,3.0788949972400004,1,20.623999208900003,0,29.5302775225,1,59.0733121444,0,203.508411792,1,24.5524022317,0.0013999464989600003,119.18410387700001,1056.15781278,0.052638007813599993,49.9556328143,8.10371404724,2,1147.66399223,1.0,159401.39708199998,3.2999838733,64.9055978347,-601.591950028,1.0,119.00062672600001,37.09035532994924
140,140,0,985.853580082,0,7252.95822526,4,1720.30518134,54.2033289953,116.419425439,3,1,-8.710829453639999,1,19.7979822444,0,28.075741629899998,1,58.6719458054,0,204.87723433,1,25.534706860300002,0.00141743126122,102.318605394,1008.80996335,0.0535433115011,54.9579969626,7.93027290647,2,1147.66399223,18727.4606703,234445.840411,3.2999838733,78.8262311245,-601.591950028,101.70283943,161.000766541,37.09035532994924
141,141,0,929.321049475,0,7256.02801895,4,1712.11657178,38.774473648400004,117.298190483,0,1,-22.4692623044,1,20.0562735908,0,27.542952474499998,1,59.354217330299996,0,204.106408942,1,24.6517373873,0.00143670851727,95.57816910950001,1019.85480499,0.053927061979,38.3731375891,6.45758888604,3,1147.66399223,1.0,88947.4250703,3.2999838733,36.563914117399996,-601.591950028,1.0,57.3706058259,37.09035532994924
142,142,0,807.934302738,1,6834.89997495,4,1645.01607157,51.6903719418,119.419962414,2,1,-5.96951325591,1,16.5886459992,0,28.378433004699996,1,61.320773888000005,1,208.08501153,1,21.9203257813,0.0014174238981400002,65.4083791219,1036.15630429,0.0536700684361,51.196328664700005,5.34910441965,1,1147.66399223,11959.091528,231807.730839,3.2999838733,123.248533286,-601.591950028,260.327274277,173.119118675,37.09035532994924
143,143,0,949.02779178,0,7235.15997412,4,1658.38779593,54.2621313365,119.28678775,2,1,-24.0322406162,1,20.3952264212,0,27.911331888000003,1,58.948322912799995,0,198.66687749599998,1,25.556779250100004,0.00145032180067,148.42719401600002,981.6620182739999,0.0525872650785,52.543530777600004,7.10141106508,3,1147.66399223,11959.091528,185853.130687,3.2999838733,63.812005901300004,-601.591950028,260.327274277,128.340551239,37.09035532994924
144,144,0,890.0173456780001,1,7004.45478495,2,1695.19974059,34.747215564099996,104.036543719,3,1,23.3985770556,1,19.6425243417,0,32.1427015959,0,61.4749027508,0,208.860425009,1,25.4439176365,0.00139036430937,113.911496363,997.842845501,0.05325278945069999,54.9813600771,4.11498568185,0,1147.66399223,18727.4606703,240247.618836,3.2999838733,78.9131081582,-601.591950028,101.70283943,171.503948011,37.09035532994924
145,145,0,854.352534089,1,7094.90977986,3,1699.46152008,40.1258949199,105.75868721299999,1,1,25.8502733435,1,17.346778462,0,32.605390569899996,0,60.082131355600005,0,204.83022315,1,25.9377923477,0.0014038403480900001,121.00052141100001,1007.42898708,0.052768635163000004,54.162816965699996,4.85308306438,3,1147.66399223,6023.86254599,167386.413696,3.2999838733,59.7791034584,-601.591950028,214.401145313,122.37929082299999,37.09035532994924
146,146,1,865.523877699,0,7089.29711717,3,1662.28166731,72.5382687367,116.75500112600001,0,1,7.4537648676999995,1,21.4479883553,0,30.7319235928,1,60.8207633437,0,200.10009289799999,1,24.6280489127,0.00147771522576,105.24517136600001,1016.90476849,0.0529912383122,43.561580291599995,4.953520472869999,1,1147.66399223,1.0,109685.47879600001,3.2999838733,49.606727032200006,-601.591950028,1.0,72.4283398903,37.09035532994924
147,147,0,775.92854123,0,6966.79901279,3,1613.28912908,41.8220422964,116.307224077,1,1,-9.536902285,1,17.952833921099998,0,30.4075599466,0,58.0455347834,0,199.80992674599997,1,26.850012769,0.0014459331653699998,121.863290059,1016.71608105,0.0522373194976,48.169949584899996,7.959647198300001,3,1147.66399223,6023.86254599,119649.623789,3.2999838733,35.9199838368,-601.591950028,214.401145313,79.09426417430001,37.09035532994924
148,148,0,1251.89418418,1,6935.03405902,5,1686.12355344,45.435237391899996,115.85706179600001,1,1,11.2556839948,1,19.787451661400002,0,26.843909875999998,1,57.2050325163,1,204.861989273,1,25.0299357919,0.0014487724644400002,63.989759309899995,1031.66530247,0.0526450169491,60.377437713999996,5.399689339169999,1,1147.66399223,6023.86254599,197112.97921700001,3.2999838733,118.036533028,-601.591950028,214.401145313,144.31602420299998,37.09035532994924
149,149,0,629.835730935,1,7014.26556477,8,1681.49591856,48.450424535500005,114.268689886,1,1,9.88229696028,1,20.1611501952,0,25.725058350799998,0,58.5374601372,0,198.74899305099999,1,25.680689869299997,0.00147101115334,94.6904055402,1031.07900526,0.053480205426900004,60.5183356225,5.1688595237,3,1147.66399223,6023.86254599,235207.74343000003,3.2999838733,78.7576641566,-601.591950028,214.401145313,174.11445565900001,37.09035532994924
150,151,0,775.842217689,1,7234.92877808,8,1673.45201156,53.6338966509,117.600272374,3,1,-16.0973060161,1,19.578211869,0,30.045364959,1,60.152775998500005,0,204.956028317,1,22.3613999723,0.0015154747459999998,84.4793189854,1013.23700883,0.051708985589300004,51.2872938784,5.59669176344,4,1147.66399223,18727.4606703,331852.166438,3.2999838733,115.157958515,-601.591950028,101.70283943,231.866449083,37.09035532994924
151,152,0,1015.19003846,0,6916.72720087,2,1684.48755539,56.2571087505,108.36413508,4,1,28.6043086401,1,22.367223703,0,30.8834982334,1,59.572440951400004,0,201.520768785,1,24.810290954499997,0.00137363782583,141.441891053,1008.98016917,0.053534839798,51.6805610208,7.479538872160001,1,1147.66399223,16788.0394185,194275.23900499998,3.2999838733,74.03054742260001,-601.591950028,40.1878510155,130.78196288,37.09035532994924
152,153,0,1039.60081947,0,7070.03481078,5,1689.91250928,34.8457481092,115.773294603,0,1,-17.214120996400002,1,17.249789595,0,25.993006968099998,0,56.323495592,0,202.164679396,1,22.6492071081,0.0014807445537000001,80.4266247601,983.682759676,0.053804787900099994,39.7666526108,5.0876976979,1,1147.66399223,1.0,96655.26518310001,3.2999838733,28.479382278899998,-601.591950028,1.0,62.0620650567,37.09035532994924
153,154,1,987.4227978160001,0,7054.12356682,2,1655.00032363,32.1761729429,112.633732055,2,1,-4.3005609185600004,1,18.6257570125,0,26.2589950368,0,57.856004965100006,1,201.02045122599998,1,22.5261489767,0.0015258203024600002,132.034706951,998.9140366839999,0.05378841053780001,44.7176894679,6.26242257048,3,1147.66399223,11959.091528,149092.679156,3.2999838733,86.75305925379999,-601.591950028,260.327274277,104.306947311,37.09035532994924
154,155,1,985.36203644,0,7047.41569687,2,1655.09882394,44.3795220907,114.04017557700001,0,1,1.00988662762,1,19.6658465907,0,25.726955069299997,1,57.754630242,0,201.83370239299998,1,23.4353208803,0.00153548410668,129.247665945,1003.26276529,0.054022416125,41.7113337001,6.21459470645,1,1147.66399223,1.0,74483.38990529999,3.2999838733,38.132324938400004,-601.591950028,1.0,48.784136423999996,37.09035532994924
155,156,0,1064.03110985,0,7169.63233156,3,1691.61339655,56.965365596400005,117.28058447299999,2,1,-10.5534863928,1,16.6391231039,0,28.4762255795,1,59.38209508,0,203.57663424700002,1,22.1859024498,0.0014071452902700001,155.31095367700001,995.929114338,0.0529239512505,58.8346314079,6.01357040288,2,1147.66399223,11959.091528,176277.707905,3.2999838733,61.6064816839,-601.591950028,260.327274277,121.845761401,37.09035532994924
156,157,0,1043.85758041,0,7343.26405401,2,1654.46057861,53.921915477700004,112.61299776799999,2,1,-13.778561545,1,18.269979054300002,0,27.242749015900003,1,58.7577329414,0,203.10935829599998,1,23.360411581399998,0.00140547393774,126.73350288600001,971.1839824919999,0.052501397476500004,51.545836765699995,5.61465165962,2,1147.66399223,11959.091528,159441.977793,3.2999838733,56.5165463157,-601.591950028,260.327274277,108.477757129,37.09035532994924
157,158,0,878.8492298110001,0,7074.59559834,2,1645.81719353,62.397261620200005,116.837566131,0,1,26.6443101327,1,18.2616568425,0,29.6402873534,1,59.7649662027,0,201.31545238900003,1,25.2674869192,0.0014130569483199998,62.399919026300005,1034.38925178,0.055064920621800004,49.0693216533,6.582092605580001,0,1147.66399223,1.0,83171.3838252,3.2999838733,43.848994107799996,-601.591950028,1.0,55.9748558701,37.09035532994924
158,159,0,1071.58374336,0,6983.00508806,2,1675.11956572,58.1948545451,115.50944144799999,1,1,20.8871760702,1,20.944460568,0,29.7715438373,1,58.7794767058,1,199.344807599,1,25.077821661399998,0.00146040347114,86.7037146601,1042.49447803,0.0535529295226,57.3104106189,6.278499298200001,4,1147.66399223,6023.86254599,122260.34781199999,3.2999838733,93.68947939520001,-601.591950028,214.401145313,82.8344580135,37.09035532994924
159,160,0,1015.87816291,1,7131.27371802,1,1656.64176911,71.5102906716,114.62184941,3,0,35.1766937087,1,17.5950011567,0,29.8372568922,1,60.282652561300004,1,200.17559214099998,1,24.225329769899997,0.00144736178807,98.9269232326,1046.63272798,0.0548662887859,59.4835840188,6.0104406217,0,1147.66399223,18727.4606703,261338.68939899997,3.2999838733,132.974230957,-601.591950028,101.70283943,194.33215325700002,37.09035532994924
160,161,1,991.733068497,1,7044.71241587,2,1655.17610528,70.6054578775,111.801796362,3,1,29.751448321399998,1,17.2263572395,1,29.7160865638,1,61.8612686619,0,202.59634589200002,1,25.8947932794,0.0014058794458099999,77.0788625072,1047.72027843,0.0548216081511,55.751652541300004,6.09905698118,0,1147.66399223,18727.4606703,277334.353763,3.2999838733,108.43758479700001,-601.591950028,101.70283943,206.75987715099998,37.09035532994924
161,163,1,873.364549938,1,6850.607485699999,3,1697.72875939,54.808634138100004,118.494049928,1,1,-27.3985759209,1,20.3469207469,0,28.741674110100004,1,60.9751928049,1,205.340543254,1,24.8093301539,0.0014287406425500001,131.38822272299998,1022.08247965,0.052948089663699995,42.6335947085,6.2908840052,0,1147.66399223,6023.86254599,187768.30629,3.2999838733,108.048091337,-601.591950028,214.401145313,139.478773954,37.09035532994924
162,164,0,1069.53012233,0,7304.262462600001,4,1698.05220164,54.7257352601,116.345446132,3,1,9.7713896622,1,16.5870010829,0,27.987064919699996,1,58.282652211300004,0,205.600142605,1,22.225508981599997,0.0014317542356300002,70.3130763778,988.59858994,0.052598559826699996,48.12043004069999,5.90168036921,0,1147.66399223,18727.4606703,234217.239733,3.2999838733,82.30942776229999,-601.591950028,101.70283943,156.413316773,37.09035532994924
163,165,0,972.2519193319999,0,7422.65635375,4,1667.38986411,53.307207480500004,118.785756123,2,1,-8.1357088712,1,15.7194963474,0,29.675609511799998,1,58.3196979597,0,204.046035741,1,24.8177400492,0.0014017181177,89.52812631229999,1006.33191164,0.0532570693321,54.2851456546,5.83327040217,1,1147.66399223,11959.091528,185111.434851,3.2999838733,63.9130022709,-601.591950028,260.327274277,128.559716254,37.09035532994924
164,166,0,1012.31919775,0,7239.586308600001,2,1705.33281446,49.6602877949,109.64965934700001,1,1,21.0406640415,1,18.2502659346,0,25.5143703403,1,56.704626901000005,0,205.816981284,1,24.8012890047,0.0014127632075699999,68.7825589106,1005.34927875,0.052826793424000006,40.2009759334,6.82988241261,3,1147.66399223,6023.86254599,113635.99024300001,3.2999838733,50.5264769014,-601.591950028,214.401145313,75.2898191421,37.09035532994924
165,167,0,786.4335073860001,0,7035.03836806,4,1692.06022144,41.4652550938,116.16574676200001,0,1,-42.6596722419,1,19.0773533212,0,26.750932003800003,1,54.937943956800005,0,203.50545046099998,1,28.306860447800002,0.0014043991609800001,78.6450449852,988.444293405,0.053343916212800005,55.9429700125,5.49270504664,2,1147.66399223,1.0,90283.4921889,3.2999838733,31.3947027995,-601.591950028,1.0,58.2070067052,37.09035532994924
166,168,0,1061.74226053,0,6927.61879426,4,1676.39216995,37.3955095934,116.223972139,1,0,-41.4201053845,1,17.529982252,0,27.902530461799998,0,61.0777152005,1,202.67764277,1,24.7183607826,0.0014001438450099999,76.3551023751,1024.80864984,0.0543208919332,56.095450964899996,7.096752721980001,4,1147.66399223,6023.86254599,129205.30311300002,3.2999838733,78.6402685265,-601.591950028,214.401145313,88.8337673419,37.09035532994924
167,169,0,1136.85688079,1,6914.06996207,4,1668.2870309,42.1409233789,118.928868194,2,1,-23.5698946603,1,18.5797693741,0,27.6008596491,1,59.5100154469,0,205.30835845400003,1,25.1962351817,0.00137148858408,86.3668405405,1024.8159787999998,0.05471029046400001,54.9824054496,6.363556914199999,0,1147.66399223,11959.091528,224796.78760100002,3.2999838733,76.0946027627,-601.591950028,260.327274277,171.285761065,37.09035532994924
168,170,0,1245.8624539,1,7063.25960213,5,1674.02693466,54.6407578503,120.751717454,0,1,-4.43336251794,1,19.015532057999998,0,28.284365583000003,1,59.4116588388,0,201.555186453,1,23.0433968956,0.00139875369671,87.6732631574,1006.95469592,0.051272408057,51.6146395488,4.69117891785,0,1147.66399223,1.0,164348.596572,3.2999838733,64.2130259526,-601.591950028,1.0,116.59228964299999,37.09035532994924
169,171,0,1130.24175726,0,7022.15043571,6,1683.46381012,48.7512014666,124.408021999,3,1,-8.21906099341,1,17.3334272319,0,28.1590459961,1,58.3746911006,0,198.32443791400001,1,25.110081950999998,0.00143412158931,150.268013745,980.949033696,0.05422537314119999,51.203778571099996,5.551612929069999,2,1147.66399223,18727.4606703,255533.787665,3.2999838733,85.026550253,-601.591950028,101.70283943,176.36457968099998,37.09035532994924
170,172,1,913.379062267,0,6960.53894391,6,1697.84824052,50.4533973527,118.816824915,1,1,-9.59658335354,1,19.4772444418,0,31.1649835511,1,56.8224917704,0,195.340498368,1,23.838456041399997,0.0014245741684000002,149.575800565,1016.66247191,0.0542888011651,54.6689511876,6.49715696465,2,1147.66399223,6023.86254599,172053.289939,3.2999838733,61.273914367799996,-601.591950028,214.401145313,121.737539087,37.09035532994924
171,173,0,847.9701822889999,1,7133.98858886,6,1653.32322536,43.334141876000004,116.046937791,3,1,31.2375284162,1,19.2389400313,0,26.979307015,1,61.173962027799995,1,202.70182142,1,24.457731917399997,0.0014238075817300001,108.093834786,1009.08197448,0.049926690007100004,47.5750630795,7.042108486439999,1,1147.66399223,18727.4606703,297485.17058800004,3.2999838733,148.88870735,-601.591950028,101.70283943,201.536747265,37.09035532994924
172,174,1,916.066607432,1,7110.65932655,6,1694.59346838,62.45363265939999,117.349648643,2,1,-17.6466109496,1,19.1411410302,0,29.207969464899996,1,57.8065196532,0,203.023547882,1,24.025452082199998,0.00142402073962,82.6358457271,993.557422886,0.0559652640627,50.955052770200005,5.31815850024,0,1147.66399223,11959.091528,273890.089501,3.2999838733,92.6873188342,-601.591950028,260.327274277,211.58876018700002,37.09035532994924
173,175,1,1040.45443532,1,7063.90840836,8,1615.3020950999999,50.497891589,110.634699252,0,1,13.3775454174,1,23.2793248209,0,31.1185406014,0,60.5271207137,0,204.83251720799998,1,28.0651749779,0.00143767043353,74.8908418623,1004.16831849,0.0518625563935,57.234139524300005,5.7717451765,3,1147.66399223,1.0,196837.111905,3.2999838733,68.25545639939999,-601.591950028,1.0,142.651441605,37.09035532994924
174,176,1,1018.81156032,1,6966.10061743,8,1684.46369828,71.2025682366,115.32873392200001,3,1,-19.7551712178,1,17.9939474392,0,27.211307694499997,0,59.060028332899996,0,202.38782907900003,1,25.924039927800003,0.00143218428476,90.24962516219999,1038.69114109,0.0527013630947,53.966921748100006,6.52025876773,1,1147.66399223,18727.4606703,351296.174388,3.2999838733,103.174669647,-601.591950028,101.70283943,252.515489132,37.09035532994924
175,177,0,1071.06713337,1,7177.79821721,4,1678.54967188,67.1750682964,117.941695225,4,1,-6.672423945479999,1,20.2590658654,0,27.647638919699997,1,58.328121763199995,0,201.463904155,1,25.648691329000002,0.00135433572736,60.344847797,1019.02980055,0.0533981495304,50.7346319036,6.68089315146,3,1147.66399223,16788.0394185,281834.454575,3.2999838733,93.83659801040001,-601.591950028,40.1878510155,203.079778576,37.09035532994924
176,178,0,844.137921117,1,6988.59144369,3,1648.9297210000002,60.098892435799996,120.62309224799999,3,1,-2.0574427198,1,17.767098404200002,0,29.595649873899998,1,58.5655924995,0,196.976130588,1,24.7092834578,0.00149256804913,99.3868950389,986.963337582,0.0543767532425,49.2664659386,6.75537737833,1,1147.66399223,18727.4606703,276937.87653899996,3.2999838733,100.26746586799999,-601.591950028,101.70283943,203.377885969,37.09035532994924
177,179,0,847.390783316,0,6950.53174779,3,1643.40534203,49.461424190600006,116.289751881,0,1,9.0507748443,1,13.4429522648,0,27.317610162199998,0,60.62349875100001,0,204.57802227099998,1,26.1220797993,0.00146443297583,80.06853687489999,991.018923149,0.054487686864200004,54.07280151609999,7.129293188689999,2,1147.66399223,1.0,83881.061363,3.2999838733,28.902223474099998,-601.591950028,1.0,55.9331849265,37.09035532994924
178,180,0,1129.20929267,0,6875.44320337,5,1681.99093335,32.6481258558,121.91870651200001,0,1,-11.129764500799999,1,16.4695735655,0,29.1045939616,1,60.494115086,0,206.299348313,1,20.7815302205,0.0014532356171400001,107.267162461,993.90062837,0.053013805321,48.6481267171,4.5363673823,1,1147.66399223,1.0,95993.06674430001,3.2999838733,40.5700217216,-601.591950028,1.0,60.8603582799,37.09035532994924
