,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
242,251,1,775.458302296,1,6946.17530293,1,1641.98582028,51.2440849244,115.01083325299999,2,1,15.6466080533,1,16.601493224400002,0,28.296729733400003,1,60.059524457600006,1,200.913074579,1,26.9075094234,0.0014109334211,79.6978355187,985.570693986,0.053754538017999995,56.2270848462,5.728785108309999,1,1147.66399223,11959.091528,201103.486566,3.2999838733,118.067624469,-601.591950028,260.327274277,151.49689497399999,41.12998976458547
243,252,1,924.9049227219999,1,6969.22803482,3,1683.16300376,56.6993883517,125.168828076,3,1,-31.7017826025,1,16.926216781300003,0,28.2253000526,1,57.097178263,1,207.760856737,1,23.158073262800002,0.00138836194719,81.5056207991,1010.64209407,0.0544666574038,54.6093552405,5.39311140365,3,1147.66399223,18727.4606703,283006.453687,3.2999838733,130.179080689,-601.591950028,101.70283943,208.073873155,41.12998976458547
244,253,1,970.195198002,1,6978.09949308,3,1683.77521033,55.6742054659,122.50669336799999,0,1,-35.5011139597,1,18.4513685332,0,28.373059301599998,1,57.0242222433,1,203.188187035,1,23.2039457596,0.00139599887834,82.6376575583,991.14642347,0.0542062702864,53.89054890600001,5.680716660980001,1,1147.66399223,1.0,148670.433617,3.2999838733,92.7959605843,-601.591950028,1.0,112.38444292700001,41.12998976458547
245,254,1,826.619613999,0,7253.03585817,3,1705.06385971,48.1803282046,116.175138165,2,1,14.8381995088,1,19.008643431,0,26.568686607600004,1,58.6539038609,1,207.22511738900002,1,25.1103965425,0.00144440793566,138.920557546,1019.42118625,0.054482137400000005,59.179056680500004,6.84025174689,2,1147.66399223,11959.091528,174741.964132,3.2999838733,108.005101655,-601.591950028,260.327274277,125.81217439,41.12998976458547
246,256,0,860.5303581160001,1,7327.32612291,4,1711.49670492,57.2903995643,116.44680427799999,1,1,1.64217401631,1,19.777988355399998,0,27.8581912525,1,58.2503483535,0,208.688670077,1,24.255388256999996,0.0014380507082300002,112.609371118,1013.46729792,0.053734190394699996,41.0339635395,6.85430569924,3,1147.66399223,6023.86254599,198637.00925,3.2999838733,76.3967154204,-601.591950028,214.401145313,147.908522311,41.12998976458547
247,257,0,956.932359882,0,7225.75750896,4,1625.90783713,44.9484181859,117.831691956,0,1,-38.249986161399995,1,18.7114481452,0,27.8692309057,1,57.4713541495,1,204.480528598,1,24.4452890915,0.0014268520006300003,143.348680145,1000.02389192,0.053246063455800005,48.267399050600005,6.51758896868,0,1147.66399223,1.0,91807.12766160001,3.2999838733,73.2528708064,-601.591950028,1.0,59.5391744322,41.12998976458547
248,258,0,951.297891971,1,7149.34468006,5,1599.43891684,44.1131286699,114.759329906,1,1,-14.312108072100001,1,17.938346278599997,0,29.2169096275,1,57.29964910020001,1,204.360941805,1,24.726840299099997,0.0013924735641900002,119.17978186799999,1017.64914663,0.0530905106295,52.273710004499996,5.30371914344,3,1147.66399223,6023.86254599,194130.086553,3.2999838733,109.60160462,-601.591950028,214.401145313,142.613753788,41.12998976458547
249,259,0,772.830696842,1,7135.24887378,6,1678.59621243,48.2393597897,119.81604987700001,0,1,-18.6471677705,1,18.2547799466,0,30.051603020300004,1,59.1348493879,0,206.02053119400003,1,23.9567306677,0.00143249759745,58.222557666899995,1023.19353917,0.0522869815694,51.366438505699996,5.58450811597,2,1147.66399223,1.0,171121.879292,3.2999838733,64.3900657809,-601.591950028,1.0,124.08116592399999,41.12998976458547
250,260,0,910.4621384110001,1,6904.95862456,4,1665.97318506,50.8736925272,118.2795321,3,1,-18.3328279871,1,18.0441588644,0,27.8603637538,1,59.18639569649999,1,202.39215275799998,1,24.7901449675,0.0014419331683100001,88.3956769023,993.9829884889999,0.053868645860599994,53.8190732309,4.82863080075,3,1147.66399223,18727.4606703,279784.35914200003,3.2999838733,134.72046902,-601.591950028,101.70283943,202.464466203,41.12998976458547
251,261,0,1187.76792231,1,6960.18390518,1,1644.72436411,41.49156222,117.14678868899999,2,1,27.0429286044,1,19.3813087435,0,28.949053974699996,1,58.6142203716,1,202.64251856299998,1,24.6551397453,0.00141151850294,77.00011807439999,996.931357169,0.052876650275600005,47.089263444,8.245806489389999,2,1147.66399223,11959.091528,188399.928777,3.2999838733,116.97756031899999,-601.591950028,260.327274277,140.554380914,41.12998976458547
252,262,0,779.271297517,1,7231.46087002,2,1678.81192967,58.2481542231,118.184240387,1,1,-27.4161866464,1,17.8822989478,0,28.861085433000003,1,60.529495242299994,1,202.885974206,1,25.5485711976,0.0014449378574799999,112.868149961,996.2130893960001,0.0534629300761,55.42201366,4.561210762230001,2,1147.66399223,6023.86254599,174732.762102,3.2999838733,104.07391911799999,-601.591950028,214.401145313,128.829453868,41.12998976458547
253,263,0,915.076651638,0,6910.65376181,4,1721.1053879,48.7096706779,116.460913479,1,1,57.4422824395,1,17.7711975648,0,29.4369932893,1,57.7627830271,0,199.28766625900002,1,20.7183569625,0.0014941548401800001,101.421127615,1041.11019495,0.053108694808800004,53.0750891159,6.70055838185,2,1147.66399223,6023.86254599,139878.527906,3.2999838733,67.1407431085,-601.591950028,214.401145313,94.5613003862,41.12998976458547
254,264,1,950.863131717,0,7273.11834065,1,1621.95508237,47.1597648308,111.460893291,1,1,-48.2319485137,1,18.254448598499998,0,27.3889468623,1,57.47380944,1,206.154123116,1,26.2061904718,0.00136734397921,116.14054235299999,981.878326233,0.0539637908905,48.313158744300004,5.19987120681,3,1147.66399223,6023.86254599,106357.21570599999,3.2999838733,74.35519808689999,-601.591950028,214.401145313,71.8781944532,41.12998976458547
255,265,1,1022.70283946,1,7096.83909166,3,1673.3467963,53.632919522600005,123.49221400100001,0,1,5.41752468909,1,16.8716892573,0,29.2950285828,1,61.0299843679,0,207.556737388,1,25.876238673299998,0.00150947442961,95.4196916793,967.6813145860001,0.0517358740961,50.118549954799995,6.405351463330001,2,1147.66399223,1.0,148264.505444,3.2999838733,65.3946290199,-601.591950028,1.0,107.606556517,41.12998976458547
256,266,1,767.1915740530001,1,7050.23913918,3,1674.58295422,46.7973079433,112.531155654,0,1,-5.7825508261000005,1,19.2750178837,0,26.7361127665,1,59.46534346399999,1,206.512991081,1,24.4462370834,0.0014387892787000001,124.532762241,1033.92450579,0.0522900793056,55.8651890009,7.01908387638,0,1147.66399223,1.0,136526.882618,3.2999838733,97.93736859959999,-601.591950028,1.0,102.191801706,41.12998976458547
257,267,0,725.071455647,1,6992.28127536,3,1637.65789491,47.88474516310001,112.980640056,3,1,-10.646125465199999,1,18.8893694304,0,27.4244606085,1,59.19818877,1,209.097375361,1,22.969230055,0.0014237112610900001,114.584896661,1048.45640388,0.0522222190471,49.5639536211,5.923585921490001,3,1147.66399223,18727.4606703,263683.71645500005,3.2999838733,131.882814335,-601.591950028,101.70283943,186.552165791,41.12998976458547
258,268,0,1106.75076427,0,7227.41795168,6,1683.91066918,72.2885816314,114.71538264700001,0,1,-10.5762606014,1,20.7196203077,0,26.7549330707,1,58.451982246099995,1,207.43055730900002,1,25.4542513019,0.00136760582139,123.075951575,1032.02623087,0.0541573056568,58.2374674457,6.7623497401,0,1147.66399223,1.0,138574.08831199998,3.2999838733,91.1684225985,-601.591950028,1.0,96.5724085597,41.12998976458547
259,269,0,970.091801832,0,7327.92473181,6,1644.3471653,25.3059534319,116.820443285,0,1,2.45683898083,1,18.868391182,0,32.9378242721,1,58.697141405299995,1,202.106338969,1,23.4190756368,0.0014348697989099999,68.5254296019,980.8774246260001,0.0537675728855,53.4619384475,4.088548730309999,3,1147.66399223,1.0,99055.73125930001,3.2999838733,83.1413491729,-601.591950028,1.0,64.2275271649,41.12998976458547
260,270,0,802.836768665,0,6992.81657271,6,1682.28504409,66.2117696624,118.626851607,3,1,11.2819568994,1,18.3005994215,0,27.5075237941,1,63.929282582,1,202.61793458,1,26.580799938600002,0.0014286469194700001,122.68892548,985.1868948639999,0.053706017394199994,53.8918060267,6.76556640579,0,1147.66399223,18727.4606703,268171.03776,3.2999838733,132.725579747,-601.591950028,101.70283943,185.58865771,41.12998976458547
261,271,1,1037.7375814,1,6860.94616464,6,1660.71740613,48.2029886574,119.398822591,2,1,-8.65159456315,1,16.8980040896,1,31.8280061145,1,59.0030263591,0,204.61273747299998,1,25.1076046299,0.0014404812787,114.891353344,1030.09349572,0.0543795321711,48.5106512113,7.06459006484,2,1147.66399223,11959.091528,260384.659359,3.2999838733,97.7261554275,-601.591950028,260.327274277,197.78909251,41.12998976458547
262,272,1,794.321949017,1,7038.20769826,4,1653.8812715,46.1120716813,118.91030662200001,2,1,17.3710769541,1,18.5115537592,1,29.5866786863,1,59.8046043968,1,198.040360645,1,25.5848744406,0.0013969119745099999,114.08319111899999,972.404578546,0.05242532240540001,58.5772381066,6.38815816288,3,1147.66399223,11959.091528,234242.673917,3.2999838733,132.115777388,-601.591950028,260.327274277,172.33371317,41.12998976458547
263,273,0,922.586383378,1,7162.2818264,2,1656.42369497,47.9526657861,121.31692365200001,3,1,29.283926266799998,1,19.060292506099998,0,28.8916950736,1,59.557525679899996,1,198.352709627,1,26.6850607968,0.0014478546533900002,96.0270799157,988.1294645260001,0.052062532288699996,58.3004404294,5.3484712945499995,1,1147.66399223,18727.4606703,256432.63960700002,3.2999838733,137.580189802,-601.591950028,101.70283943,179.82569162400003,41.12998976458547
264,274,0,857.881339451,1,7171.86027179,3,1655.25234414,45.9224445671,120.872783681,0,1,24.3876723409,1,18.486175535999998,0,28.306264835500002,1,59.0647006161,1,199.23729778700002,1,25.7789112169,0.0014659945933099998,95.9201046659,1012.35216728,0.0513628926994,56.4017069175,5.43671122237,3,1147.66399223,1.0,133556.531442,3.2999838733,102.29266708200001,-601.591950028,1.0,95.92384261,41.12998976458547
265,275,0,942.015997493,1,7110.67874315,2,1669.076567,48.9372175619,120.843571385,0,1,22.210735756,1,18.672678090799998,0,29.5970261354,1,59.2815048162,1,206.634038384,1,24.518149805100002,0.00142545197843,73.0038905357,1013.65130881,0.05302075586180001,55.0259717959,5.13613585017,2,1147.66399223,1.0,124156.40401600001,3.2999838733,99.4824393457,-601.591950028,1.0,91.7678236294,41.12998976458547
266,276,1,1207.61401804,1,7281.14626789,1,1603.33574691,32.3836489552,110.740526746,1,1,-22.542025285300003,1,20.9212053551,0,27.5875226929,1,60.5104662997,1,209.457694973,1,23.2469358149,0.0013787754349100002,58.657446571499996,983.727016654,0.0535611244605,59.359188727799996,6.9151073812899995,0,1147.66399223,6023.86254599,147827.121857,3.2999838733,96.97758278059999,-601.591950028,214.401145313,110.47922542799999,41.12998976458547
267,277,0,962.322445205,1,7074.97446077,3,1672.18673547,60.482616843100004,118.46991588600001,3,1,-2.59676750966,1,18.5102675656,0,29.9074621851,1,56.4037748509,0,203.483884278,1,25.6246117783,0.0013590965177,113.23371204799999,987.94409141,0.0520544462154,57.3072270399,4.20215668568,2,1147.66399223,18727.4606703,277449.85482199996,3.2999838733,93.012320996,-601.591950028,101.70283943,194.106524677,41.12998976458547
268,278,0,519.401062077,1,7015.2288856000005,3,1621.15741509,49.1039160015,113.774744345,1,1,-13.1369303386,1,20.4258487674,0,32.3866296488,1,57.321801353999994,1,200.168125563,1,26.3546213282,0.0013918673479799998,92.8290367025,1004.08426988,0.053783300695,64.7846571361,6.11718934305,0,1147.66399223,6023.86254599,174678.792503,3.2999838733,104.531868235,-601.591950028,214.401145313,131.064337352,41.12998976458547
269,279,0,696.975756046,1,6923.61935045,6,1616.57811349,49.3061734028,118.306602115,2,1,-10.2435412512,1,18.7682233779,0,29.631415379,1,58.2385399386,1,201.790897786,1,25.6995473005,0.0014058578768800002,118.342535724,979.613765893,0.054921261022800004,54.8210399054,6.12855942555,3,1147.66399223,11959.091528,252145.723688,3.2999838733,126.791437611,-601.591950028,260.327274277,191.834900182,41.12998976458547
270,280,0,653.64476583,1,7204.48796006,4,1643.76294489,55.450768823999994,120.866582193,0,1,-6.77402386859,1,17.4130707879,0,27.723825911,1,60.659158464899996,0,202.577534337,1,23.9262652329,0.00136053970272,94.3705042316,1023.09787404,0.0524303540656,41.384291760100005,5.5303426913300004,2,1147.66399223,1.0,153361.25193,3.2999838733,59.7324142778,-601.591950028,1.0,111.454913371,41.12998976458547
271,281,1,767.706573037,1,7191.38765666,7,1654.96099508,58.0060876786,114.42794981899999,2,1,3.2510133845599998,1,16.9547146488,0,29.4068816821,1,60.4916423784,1,200.278879333,1,25.0821069681,0.00144927928632,94.18901278989999,1000.57994837,0.05597520555049999,45.519757393,6.033768973180001,2,1147.66399223,11959.091528,278556.367461,3.2999838733,138.658953422,-601.591950028,260.327274277,215.49657192,41.12998976458547
272,282,1,787.966989207,1,7191.33346166,4,1654.84233969,60.0146879645,117.355839783,1,1,1.66141132683,1,18.2199065129,0,28.089818861599998,1,59.8126233638,1,200.340919916,1,25.0802606971,0.0014394124304100001,94.0058742783,1034.4466535,0.0551054575409,42.586027621599996,5.949822286130001,3,1147.66399223,6023.86254599,204288.858331,3.2999838733,117.15353094299999,-601.591950028,214.401145313,156.259279253,41.12998976458547
273,283,0,642.367283787,1,7168.74617995,4,1657.10540363,60.073000774200004,112.482181375,3,1,2.2710027518900002,1,17.8218075829,1,27.502681575900002,1,60.1253236894,1,198.66056305700002,1,25.058008985300003,0.0014388968704600001,94.1760026445,1023.97277055,0.0552334247889,41.5204891343,5.787042401340001,3,1147.66399223,18727.4606703,286648.579379,3.2999838733,145.296248839,-601.591950028,101.70283943,212.99020788599998,41.12998976458547
274,284,0,669.180087648,0,7044.63325075,3,1679.76389687,66.2113432958,116.544419479,3,1,-3.51283979215,1,19.8965365514,0,27.1106280107,1,60.974750841,1,207.377385535,1,24.06446382,0.00146265781906,131.222472519,1020.30650997,0.0534062617622,57.0722252833,6.831911545590001,0,1147.66399223,18727.4606703,231356.778492,3.2999838733,121.812788612,-601.591950028,101.70283943,158.216187394,41.12998976458547
275,285,0,843.688066479,0,7052.97405073,3,1634.59715979,57.983528641599996,108.12597919,1,1,20.312569902899998,1,18.0417816073,1,30.144125939499997,1,58.2130245937,1,200.343984033,1,23.3297373933,0.00139294364053,89.2502904532,1016.52565051,0.05471293146240001,60.542489913199994,7.2271172980800005,2,1147.66399223,6023.86254599,130066.70687200001,3.2999838733,99.46979581389999,-601.591950028,214.401145313,91.4371866901,41.12998976458547
276,286,0,715.513714646,1,7160.20419761,2,1649.4567676,53.1944664159,112.449905049,1,1,9.018560074049999,1,18.4779766487,0,29.6723149569,1,56.7419140396,1,201.88850379099998,1,24.70975947,0.0014104449962600001,78.9589369811,1026.26930371,0.054456219666099995,46.2681057442,8.113332322569999,0,1147.66399223,6023.86254599,167413.881581,3.2999838733,107.00176062700001,-601.591950028,214.401145313,128.238806915,41.12998976458547
277,287,0,987.72041835,1,7110.518802799999,2,1712.88464701,45.3620035999,115.712790348,2,1,15.6942123238,1,17.0140498662,0,28.5903473091,1,57.542844101499995,0,201.229829183,1,26.5284191993,0.0014696970347800001,104.133265923,1018.56960603,0.052769185622199996,50.01137933890001,6.6886504739,1,1147.66399223,11959.091528,204847.112482,3.2999838733,81.8933233839,-601.591950028,260.327274277,151.575875617,41.12998976458547
278,288,0,984.118153734,0,7138.80010397,5,1619.7258227,36.7843532216,115.18399374399999,2,1,2.2135828011700003,1,18.8746200261,0,22.8179355425,1,59.161750972700005,1,207.729155974,1,24.8363090805,0.0014360194972599999,101.531870743,1025.81483568,0.0526175526643,57.33680267729999,6.28475225684,1,1147.66399223,11959.091528,180388.731872,3.2999838733,107.01266182,-601.591950028,260.327274277,123.85538532700001,41.12998976458547
279,289,1,734.333176197,1,7222.60456327,3,1662.47717216,44.8490462955,112.45637886,3,1,-0.8681817206319999,1,18.1223769604,0,24.695367494899997,1,59.4371066967,1,205.720179581,1,24.9660739459,0.00144692064174,132.374036809,991.00764211,0.0540283070215,55.0913752782,5.69508022413,3,1147.66399223,18727.4606703,268452.702882,3.2999838733,135.94494094200002,-601.591950028,101.70283943,196.49664902,41.12998976458547
280,290,0,963.22802577,1,7223.12125198,3,1682.84464866,46.5685377198,111.63477239299999,3,1,11.752127656099999,1,19.8780226799,0,27.3927607145,1,58.538786262799995,1,203.719245077,1,24.2768675878,0.00141730452968,143.765423884,995.975158457,0.053790252198700005,48.0763107496,5.07978468989,1,1147.66399223,18727.4606703,264782.817415,3.2999838733,135.485175939,-601.591950028,101.70283943,191.149713403,41.12998976458547
281,291,0,989.50226972,1,7025.67577924,4,1596.96402908,63.5036621531,116.423402595,2,1,20.768956450999998,1,20.1651376701,0,27.656562629699998,1,59.507313009700006,1,193.376985084,1,21.845775322199998,0.00139418809614,121.09676099100001,1005.27962308,0.054414344287900006,43.795359087200005,5.64400732919,3,1147.66399223,11959.091528,240450.684161,3.2999838733,127.21203029799999,-601.591950028,260.327274277,181.405636943,41.12998976458547
282,292,0,950.65693157,1,7031.42707869,3,1599.28270807,63.6742127526,115.26170367,2,1,26.0361301832,1,19.8475925239,1,27.7334893465,1,59.7353827612,1,193.709262712,1,21.955005825100002,0.0014003054082500001,121.378862827,999.990670238,0.053219095733900004,44.442082038100004,5.95097274768,2,1147.66399223,11959.091528,228834.47709600002,3.2999838733,130.820604544,-601.591950028,260.327274277,169.776262897,41.12998976458547
283,293,1,1036.48772077,1,6886.64312874,3,1708.673471,24.3696166808,115.874751941,3,1,31.6362444003,1,19.826307881800002,0,28.1292817119,1,60.254981677299995,1,197.055225835,1,22.642965816500002,0.0015135217740099999,76.3404048469,959.629033865,0.0531679668411,51.6906266341,6.1125748815,0,1147.66399223,18727.4606703,253457.46112199998,3.2999838733,139.682716776,-601.591950028,101.70283943,181.12410555099999,41.12998976458547
284,294,0,1061.54429551,1,7017.78231137,3,1687.66558653,46.32482723,114.024300241,3,1,38.7229011092,1,20.2945003985,1,28.837345317199997,1,59.580642660500004,1,197.587215455,1,22.788369347899998,0.00154831006438,83.00496908609999,950.601470299,0.0530130939864,40.0572928875,6.13218756435,1,1147.66399223,18727.4606703,264021.424557,3.2999838733,151.655098325,-601.591950028,101.70283943,187.805771575,41.12998976458547
285,295,0,858.5227727360001,1,6968.62352123,4,1697.42557106,71.43606615270001,119.594120101,3,1,-16.8130499063,1,18.5618236074,0,32.1257943527,1,61.749025716300004,1,200.773336562,1,25.051754631999998,0.0013857279158599998,131.37068144100002,1042.97053939,0.053210231735500005,48.3422333199,6.61201247871,0,1147.66399223,18727.4606703,299037.454071,3.2999838733,137.481160303,-601.591950028,101.70283943,216.11193937,41.12998976458547
286,296,0,765.491984312,1,7073.81992347,2,1676.70231532,63.044969153100006,120.103113458,1,1,-4.95599283852,1,18.5976857604,0,32.6369860592,1,60.984431262,1,202.973810442,1,24.298594539299998,0.0013725395289300002,147.90779442299998,1016.40612486,0.0530597025225,39.9918464834,6.54853723026,1,1147.66399223,6023.86254599,178462.31609100002,3.2999838733,106.97848957299999,-601.591950028,214.401145313,132.121957498,41.12998976458547
287,297,1,1050.95667002,1,7035.7819936999995,1,1687.25939412,50.9141409884,112.697303012,2,1,-11.6559343157,1,16.6428733962,0,29.4863704192,1,60.322785251000006,1,200.599452846,1,25.135151140999998,0.0014344280753299998,99.5825395277,991.496612517,0.053368149666300005,48.6743804398,6.99543382705,0,1147.66399223,11959.091528,202908.909366,3.2999838733,113.83447904,-601.591950028,260.327274277,152.73820191,41.12998976458547
288,298,0,889.6635311680001,1,7084.63855417,1,1663.66840841,52.694000466400006,121.490767301,1,1,-14.775692165599999,1,17.2535951877,0,27.990540402199997,1,58.7886718804,1,201.717799201,1,24.7923613855,0.0014240604674000002,74.9860474561,1001.57703167,0.053408327540300005,51.0690909908,6.88675181705,2,1147.66399223,6023.86254599,158262.773027,3.2999838733,100.426789938,-601.591950028,214.401145313,118.271157484,41.12998976458547
289,299,0,948.078186152,1,7157.46425553,3,1696.61105981,55.155080481899994,113.3758091,0,1,36.0404209687,1,19.3832908715,0,28.312724909099998,1,58.6515181345,0,199.256562745,1,22.096043860300004,0.0014529268941400003,149.006068437,988.859291,0.0536930556958,49.765229525,4.495416831519999,0,1147.66399223,1.0,139314.811876,3.2999838733,66.4813593164,-601.591950028,1.0,103.10007611700001,41.12998976458547
290,300,1,1115.29998952,1,7221.05315922,1,1700.27032384,76.1281003707,117.18094073299999,3,1,-1.7248264099900001,1,20.7883338607,0,28.240432596199998,1,59.3998722962,1,203.03752928900002,1,23.8334071245,0.00149063800252,110.13831001700001,957.1187574060001,0.05134810260969999,44.4784851473,5.83123961762,3,1147.66399223,18727.4606703,275326.234133,3.2999838733,139.822131719,-601.591950028,101.70283943,192.06834530000003,41.12998976458547
291,301,1,1069.37765935,1,7020.46739587,5,1638.97420257,53.7729775338,110.858777676,0,1,-5.84921989275,1,16.5915098935,0,30.361007413000003,1,61.8689329926,1,205.53582965599998,1,24.812492573000004,0.0014723513241400002,102.384666705,967.228121146,0.053699504397099994,49.2369515611,4.42677242606,3,1147.66399223,1.0,165869.86888,3.2999838733,107.04327302600001,-601.591950028,1.0,122.992578024,41.12998976458547
292,303,1,787.5714995960001,1,7166.47158037,5,1693.08273838,59.0672716132,114.247431527,1,1,-19.683754915399998,1,20.289335211300003,0,27.2951196628,1,61.290371380399996,1,208.54958108099999,1,23.764609114699997,0.00140329047317,107.15138735299999,983.152314303,0.0541485644539,49.4562021266,4.54318376607,1,1147.66399223,6023.86254599,215108.323283,3.2999838733,116.550440043,-601.591950028,214.401145313,160.506168793,41.12998976458547
293,304,0,730.748575286,1,6999.22814848,4,1681.88523314,51.656207106000004,110.086606015,0,1,-1.99432924461,1,19.0614540305,1,27.070563406399998,1,60.2783174258,1,207.74910610900002,1,23.6599011677,0.0014373617653599998,151.937650919,999.4058209089999,0.0533428910475,42.596243252600004,5.614421713,0,1147.66399223,1.0,145787.192561,3.2999838733,106.69241449399999,-601.591950028,1.0,107.717989247,41.12998976458547
294,305,0,1010.06962184,1,7105.53593696,4,1625.4636169999999,50.558857448699996,111.773279836,3,1,-3.1557669275999998,1,19.707202444,1,31.3246689164,1,57.4260278025,1,203.58056148400001,1,23.21864875,0.0013921364134500001,120.705799573,1007.90990464,0.051279501717499995,49.0482538945,5.37243725033,2,1147.66399223,18727.4606703,277461.301993,3.2999838733,140.331460128,-601.591950028,101.70283943,192.201425859,41.12998976458547
295,306,0,880.6688270330001,1,7106.36405568,1,1664.3820486,60.457872930200004,106.522454223,3,1,-13.9664510598,1,16.6139251439,0,26.8731988708,1,59.404144152,0,208.037943458,1,25.0683596804,0.0013590095681199998,136.704502374,1036.85397114,0.050647045560800005,54.583294691099994,5.79677881627,3,1147.66399223,18727.4606703,248763.05566999997,3.2999838733,83.3223018502,-601.591950028,101.70283943,171.45861845,41.12998976458547
296,307,0,884.5988442739999,1,7067.00197293,4,1669.57485138,31.442505319200002,107.75171122100001,0,1,13.757590837999999,1,18.437074283199998,0,27.225754715100003,1,62.3782033432,0,208.99050904700002,1,25.176656582399996,0.00138554971127,117.17051811799999,1009.15737349,0.052009356331000005,59.6800519328,6.3656790157500005,4,1147.66399223,1.0,129620.77736500002,3.2999838733,58.8509520808,-601.591950028,1.0,94.6570327481,41.12998976458547
297,308,0,742.044710956,1,6992.63913593,2,1680.56192741,32.2611007008,119.46732086200001,1,1,38.9642357848,1,15.124149031500002,0,31.043520387199997,1,60.2842063276,1,206.57352478,1,23.0430678027,0.0013847350904200003,126.573873949,1019.91495905,0.0534692180793,58.300703409499995,5.28836229677,3,1147.66399223,6023.86254599,151582.262842,3.2999838733,108.34849337600001,-601.591950028,214.401145313,112.582991783,41.12998976458547
298,309,0,718.298452045,0,7198.67882358,3,1675.28714826,36.3205172463,124.193353875,1,1,-4.18930463763,1,19.1721785543,0,31.9700687523,1,62.149377728199994,1,206.04251545900001,1,25.5883687948,0.0014227655309600002,117.98248087,1005.91057069,0.053309662918999995,53.344489576499996,5.881971291009999,3,1147.66399223,6023.86254599,118462.42450899999,3.2999838733,88.4807412442,-601.591950028,214.401145313,78.6113374547,41.12998976458547
299,310,0,974.0823256010001,0,7208.02236629,2,1675.51079061,88.9522707747,119.839435745,3,1,-16.013916754300002,1,22.6765342134,0,27.3101363406,1,59.8721979503,1,202.16851567,1,24.593004515300002,0.00146642854139,162.309446273,1051.37705243,0.055044655990500006,56.227322164099995,6.46043795658,3,1147.66399223,18727.4606703,240255.964176,3.2999838733,121.40246902,-601.591950028,101.70283943,169.848388677,41.12998976458547
300,311,0,1020.4747639000001,0,6954.28990982,8,1652.62807664,57.679124673900006,128.960795008,1,1,0.108443341921,1,17.0416649252,0,27.1278946162,1,59.3263071367,1,198.44348006,1,24.644471607600003,0.0014085043282099999,46.2019181387,991.028566586,0.0530629486029,49.1871428551,7.085866232889999,2,1147.66399223,6023.86254599,197323.735544,3.2999838733,108.146409639,-601.591950028,214.401145313,135.794296616,41.12998976458547
301,312,0,1107.21941172,0,7170.31877466,8,1688.60596046,67.9557451679,119.41396398799999,3,1,-32.651674852199996,1,18.85624648,0,26.222170205799998,1,59.363078097,1,194.598786334,1,27.783923161100002,0.00138145707403,120.590354222,989.343370299,0.0527455847798,47.405042027,5.51001092159,2,1147.66399223,18727.4606703,294230.746841,3.2999838733,126.382861069,-601.591950028,101.70283943,199.30258244900003,41.12998976458547
302,313,0,622.9871096759999,0,7101.40506143,5,1724.0755379,53.017582188599995,124.527320931,3,1,-7.70394237714,1,21.0412794712,0,27.8874113506,1,57.666671311099996,1,200.55821847200002,1,26.5127914897,0.00142380338315,106.73075498,1016.79253453,0.052391185262000005,51.0421081252,6.50084042919,2,1147.66399223,18727.4606703,248845.64150599999,3.2999838733,122.34517909700001,-601.591950028,101.70283943,166.42103625200002,41.12998976458547
303,314,1,872.879045473,1,7005.43884764,5,1621.12595326,57.5068002149,116.79290630000001,2,1,-7.95834627344,1,18.198111005,0,26.145595141100003,1,59.965076285500004,1,202.496757097,1,22.9551205623,0.0014251658829400001,68.8001613633,980.7494744669999,0.0533209834746,49.1411561688,5.250634757619999,2,1147.66399223,11959.091528,253875.707993,3.2999838733,128.490390815,-601.591950028,260.327274277,187.78347443599998,41.12998976458547
304,315,0,1162.23500541,0,7216.95188695,4,1606.88037852,59.81689028,111.62300914,3,1,3.02543351798,1,21.072499778900003,0,29.629882079699996,1,59.6637794501,1,202.83892227099997,1,26.3136153464,0.00142327087125,102.78787603200001,1049.23678768,0.0530769695546,50.2012105125,5.01452434705,3,1147.66399223,18727.4606703,233828.446612,3.2999838733,121.08751363799999,-601.591950028,101.70283943,157.37035467,41.12998976458547
305,316,0,1036.73340451,0,7218.51345522,5,1631.56608997,55.4994616057,113.31055901100001,3,1,15.9415757006,1,20.682537900699998,0,30.396481743800003,1,59.7405530731,1,202.05937145099998,1,25.11408701,0.00145697432,94.7722110491,979.7426189089999,0.0534707087151,49.7187487914,5.88573547711,3,1147.66399223,18727.4606703,243343.658161,3.2999838733,127.614911964,-601.591950028,101.70283943,165.795047609,41.12998976458547
306,317,0,937.824656986,1,7150.55257408,3,1720.97446233,52.9026536908,123.69570718899999,3,1,-35.0219782943,1,16.9567710457,0,30.8776555112,1,61.0681936168,1,199.065267033,1,25.9040620827,0.0014069689898499997,40.6405404518,983.484935448,0.053975484393999996,59.2433207001,5.880205693630001,0,1147.66399223,18727.4606703,274616.666039,3.2999838733,127.883250143,-601.591950028,101.70283943,199.57466671400002,41.12998976458547
