,index,n_BuildingSqm,n_BuildingKwh,c_n_BuildingSqm,c_n_BuildingKwh,NonRElectricity,w
467,467,8,4,406.726338714,243.0,29850.162028099996,0.116
468,468,8,8,406.726338714,243.0,29850.162028099996,0.116
469,469,5,4,497.42790442,233.0,40122.4338562,0.116
470,470,4,2,837.2166583610001,293.0,104624.120488,0.116
471,471,5,7,497.42790442,233.0,40122.4338562,0.116
472,472,1,1,312.594751517,631.0,65940.4053426,0.116
473,473,8,3,406.726338714,243.0,29850.162028099996,0.116
474,474,8,8,406.726338714,243.0,29850.162028099996,0.116
475,475,1,8,312.594751517,631.0,65940.4053426,0.116
476,476,0,8,719.587128022,262.0,77984.59555089999,0.116
477,477,8,2,406.726338714,243.0,29850.162028099996,0.116
478,478,6,0,637.229859886,296.0,65648.0431331,0.116
479,479,0,0,719.587128022,262.0,77984.59555089999,0.116
480,480,4,6,837.2166583610001,293.0,104624.120488,0.116
481,481,4,8,837.2166583610001,293.0,104624.120488,0.116
482,482,4,8,837.2166583610001,293.0,104624.120488,0.116
483,483,8,8,406.726338714,243.0,29850.162028099996,0.116
484,484,6,8,637.229859886,296.0,65648.0431331,0.116
485,485,8,8,406.726338714,243.0,29850.162028099996,0.116
486,486,6,8,637.229859886,296.0,65648.0431331,0.116
487,487,7,1,296.280540763,137.0,14168.9047685,0.116
488,488,3,6,703.6254615639999,316.0,79114.259915,0.116
489,489,6,1,637.229859886,296.0,65648.0431331,0.116
490,490,5,4,497.42790442,233.0,40122.4338562,0.116
491,491,4,4,837.2166583610001,293.0,104624.120488,0.116
492,492,4,4,837.2166583610001,293.0,104624.120488,0.116
493,493,4,4,837.2166583610001,293.0,104624.120488,0.116
494,494,4,4,837.2166583610001,293.0,104624.120488,0.116
495,495,4,4,837.2166583610001,293.0,104624.120488,0.116
496,496,8,4,406.726338714,243.0,29850.162028099996,0.116
497,497,6,4,637.229859886,296.0,65648.0431331,0.116
498,498,6,0,637.229859886,296.0,65648.0431331,0.116
499,499,6,6,637.229859886,296.0,65648.0431331,0.116
500,500,4,6,837.2166583610001,293.0,104624.120488,0.116
501,501,4,6,837.2166583610001,293.0,104624.120488,0.116
502,502,8,8,406.726338714,243.0,29850.162028099996,0.116
503,503,8,8,406.726338714,243.0,29850.162028099996,0.116
504,504,8,6,406.726338714,243.0,29850.162028099996,0.116
505,505,8,6,406.726338714,243.0,29850.162028099996,0.116
506,506,8,1,406.726338714,243.0,29850.162028099996,0.116
507,507,6,6,637.229859886,296.0,65648.0431331,0.116
508,508,7,8,296.280540763,137.0,14168.9047685,0.116
509,509,4,4,837.2166583610001,293.0,104624.120488,0.116
510,510,4,4,837.2166583610001,293.0,104624.120488,0.116
511,511,4,4,837.2166583610001,293.0,104624.120488,0.116
512,512,6,4,637.229859886,296.0,65648.0431331,0.116
513,513,1,4,312.594751517,631.0,65940.4053426,0.116
514,514,8,4,406.726338714,243.0,29850.162028099996,0.116
515,515,0,4,719.587128022,262.0,77984.59555089999,0.116
516,516,6,4,637.229859886,296.0,65648.0431331,0.116
517,517,4,4,837.2166583610001,293.0,104624.120488,0.116
518,518,4,4,837.2166583610001,293.0,104624.120488,0.116
519,519,4,4,837.2166583610001,293.0,104624.120488,0.116
520,520,4,8,837.2166583610001,293.0,104624.120488,0.116
521,521,4,8,837.2166583610001,293.0,104624.120488,0.116
522,522,4,3,837.2166583610001,293.0,104624.120488,0.116
523,523,4,4,837.2166583610001,293.0,104624.120488,0.116
524,524,4,4,837.2166583610001,293.0,104624.120488,0.116
525,525,8,8,406.726338714,243.0,29850.162028099996,0.116
526,526,8,8,406.726338714,243.0,29850.162028099996,0.116
527,527,8,0,406.726338714,243.0,29850.162028099996,0.116
528,528,3,6,703.6254615639999,316.0,79114.259915,0.116
529,529,6,8,637.229859886,296.0,65648.0431331,0.116
530,530,8,8,406.726338714,243.0,29850.162028099996,0.116
531,531,1,8,312.594751517,631.0,65940.4053426,0.116
532,532,1,8,312.594751517,631.0,65940.4053426,0.116
533,533,8,8,406.726338714,243.0,29850.162028099996,0.116
534,534,6,4,637.229859886,296.0,65648.0431331,0.116
535,535,4,6,837.2166583610001,293.0,104624.120488,0.116
536,536,4,5,837.2166583610001,293.0,104624.120488,0.116
537,537,4,6,837.2166583610001,293.0,104624.120488,0.116
538,538,4,6,837.2166583610001,293.0,104624.120488,0.116
539,539,4,4,837.2166583610001,293.0,104624.120488,0.116
540,540,8,8,406.726338714,243.0,29850.162028099996,0.116
541,541,8,4,406.726338714,243.0,29850.162028099996,0.116
542,542,4,4,837.2166583610001,293.0,104624.120488,0.116
543,543,4,4,837.2166583610001,293.0,104624.120488,0.116
544,544,8,8,406.726338714,243.0,29850.162028099996,0.116
545,545,8,4,406.726338714,243.0,29850.162028099996,0.116
546,546,6,1,637.229859886,296.0,65648.0431331,0.116
547,547,8,4,406.726338714,243.0,29850.162028099996,0.116
548,548,8,8,406.726338714,243.0,29850.162028099996,0.116
549,549,6,5,637.229859886,296.0,65648.0431331,0.116
550,550,1,6,312.594751517,631.0,65940.4053426,0.116
551,551,5,6,497.42790442,233.0,40122.4338562,0.116
552,552,1,4,312.594751517,631.0,65940.4053426,0.116
553,553,1,8,312.594751517,631.0,65940.4053426,0.116
554,554,3,8,703.6254615639999,316.0,79114.259915,0.116
555,555,6,0,637.229859886,296.0,65648.0431331,0.116
556,556,4,1,837.2166583610001,293.0,104624.120488,0.116
557,557,3,4,703.6254615639999,316.0,79114.259915,0.116
558,558,6,8,637.229859886,296.0,65648.0431331,0.116
559,559,8,8,406.726338714,243.0,29850.162028099996,0.116
560,560,8,8,406.726338714,243.0,29850.162028099996,0.116
561,561,6,8,637.229859886,296.0,65648.0431331,0.116
562,562,0,8,719.587128022,262.0,77984.59555089999,0.116
563,563,1,5,312.594751517,631.0,65940.4053426,0.116
564,564,6,0,637.229859886,296.0,65648.0431331,0.116
565,565,1,7,312.594751517,631.0,65940.4053426,0.116
566,566,8,3,406.726338714,243.0,29850.162028099996,0.116
567,567,8,8,406.726338714,243.0,29850.162028099996,0.116
568,568,1,6,312.594751517,631.0,65940.4053426,0.116
569,569,6,6,637.229859886,296.0,65648.0431331,0.116
570,570,0,7,719.587128022,262.0,77984.59555089999,0.116
571,571,1,0,312.594751517,631.0,65940.4053426,0.116
572,572,1,4,312.594751517,631.0,65940.4053426,0.116
573,573,4,4,837.2166583610001,293.0,104624.120488,0.116
574,574,4,5,837.2166583610001,293.0,104624.120488,0.116
575,575,6,6,637.229859886,296.0,65648.0431331,0.116
576,576,8,6,406.726338714,243.0,29850.162028099996,0.116
577,577,7,8,296.280540763,137.0,14168.9047685,0.116
578,578,1,0,312.594751517,631.0,65940.4053426,0.116
579,579,0,3,719.587128022,262.0,77984.59555089999,0.116
580,580,3,4,703.6254615639999,316.0,79114.259915,0.116
581,581,6,4,637.229859886,296.0,65648.0431331,0.116
582,582,6,4,637.229859886,296.0,65648.0431331,0.116
583,583,0,4,719.587128022,262.0,77984.59555089999,0.116
584,584,0,3,719.587128022,262.0,77984.59555089999,0.116
585,585,7,1,296.280540763,137.0,14168.9047685,0.116
586,586,8,0,406.726338714,243.0,29850.162028099996,0.116
587,587,8,8,406.726338714,243.0,29850.162028099996,0.116
588,588,8,4,406.726338714,243.0,29850.162028099996,0.116
589,589,4,4,837.2166583610001,293.0,104624.120488,0.116
590,590,4,4,837.2166583610001,293.0,104624.120488,0.116
591,591,4,4,837.2166583610001,293.0,104624.120488,0.116
592,592,8,4,406.726338714,243.0,29850.162028099996,0.116
593,593,8,6,406.726338714,243.0,29850.162028099996,0.116
594,594,8,4,406.726338714,243.0,29850.162028099996,0.116
595,595,8,4,406.726338714,243.0,29850.162028099996,0.116
596,596,1,4,312.594751517,631.0,65940.4053426,0.116
597,597,7,6,296.280540763,137.0,14168.9047685,0.116
598,598,4,4,837.2166583610001,293.0,104624.120488,0.116
599,599,1,4,312.594751517,631.0,65940.4053426,0.116
600,600,4,4,837.2166583610001,293.0,104624.120488,0.116
601,601,4,4,837.2166583610001,293.0,104624.120488,0.116
602,602,8,4,406.726338714,243.0,29850.162028099996,0.116
603,603,6,4,637.229859886,296.0,65648.0431331,0.116
604,604,8,4,406.726338714,243.0,29850.162028099996,0.116
605,605,6,4,637.229859886,296.0,65648.0431331,0.116
606,606,0,4,719.587128022,262.0,77984.59555089999,0.116
607,607,4,8,837.2166583610001,293.0,104624.120488,0.116
608,608,4,8,837.2166583610001,293.0,104624.120488,0.116
609,609,4,5,837.2166583610001,293.0,104624.120488,0.116
610,610,1,6,312.594751517,631.0,65940.4053426,0.116
611,611,4,7,837.2166583610001,293.0,104624.120488,0.116
612,612,4,0,837.2166583610001,293.0,104624.120488,0.116
613,613,6,2,637.229859886,296.0,65648.0431331,0.116
614,614,1,6,312.594751517,631.0,65940.4053426,0.116
615,615,8,6,406.726338714,243.0,29850.162028099996,0.116
616,616,6,8,637.229859886,296.0,65648.0431331,0.116
617,617,6,8,637.229859886,296.0,65648.0431331,0.116
618,618,6,8,637.229859886,296.0,65648.0431331,0.116
619,619,1,8,312.594751517,631.0,65940.4053426,0.116
620,620,8,8,406.726338714,243.0,29850.162028099996,0.116
621,621,4,0,837.2166583610001,293.0,104624.120488,0.116
622,622,4,1,837.2166583610001,293.0,104624.120488,0.116
623,623,4,0,837.2166583610001,293.0,104624.120488,0.116
624,624,4,8,837.2166583610001,293.0,104624.120488,0.116
625,625,4,1,837.2166583610001,293.0,104624.120488,0.116
626,626,4,4,837.2166583610001,293.0,104624.120488,0.116
627,627,4,2,837.2166583610001,293.0,104624.120488,0.116
628,628,4,8,837.2166583610001,293.0,104624.120488,0.116
629,629,4,6,837.2166583610001,293.0,104624.120488,0.116
630,630,3,6,703.6254615639999,316.0,79114.259915,0.116
631,631,4,4,837.2166583610001,293.0,104624.120488,0.116
632,632,8,4,406.726338714,243.0,29850.162028099996,0.116
633,633,8,8,406.726338714,243.0,29850.162028099996,0.116
634,634,4,8,837.2166583610001,293.0,104624.120488,0.116
635,635,3,4,703.6254615639999,316.0,79114.259915,0.116
636,636,0,1,719.587128022,262.0,77984.59555089999,0.116
637,637,5,3,497.42790442,233.0,40122.4338562,0.116
638,638,8,1,406.726338714,243.0,29850.162028099996,0.116
639,639,8,8,406.726338714,243.0,29850.162028099996,0.116
640,640,4,4,837.2166583610001,293.0,104624.120488,0.116
641,641,4,4,837.2166583610001,293.0,104624.120488,0.116
642,642,6,4,637.229859886,296.0,65648.0431331,0.116
643,643,4,4,837.2166583610001,293.0,104624.120488,0.116
644,644,1,6,312.594751517,631.0,65940.4053426,0.116
645,645,6,6,637.229859886,296.0,65648.0431331,0.116
646,646,6,1,637.229859886,296.0,65648.0431331,0.116
647,647,6,4,637.229859886,296.0,65648.0431331,0.116
648,648,3,4,703.6254615639999,316.0,79114.259915,0.116
649,649,1,3,312.594751517,631.0,65940.4053426,0.116
650,650,1,1,312.594751517,631.0,65940.4053426,0.116
651,651,2,3,1165.99458393,592.0,227392.473629,0.116
652,652,1,8,312.594751517,631.0,65940.4053426,0.116
653,653,4,8,837.2166583610001,293.0,104624.120488,0.116
654,654,4,8,837.2166583610001,293.0,104624.120488,0.116
655,655,4,6,837.2166583610001,293.0,104624.120488,0.116
656,656,8,7,406.726338714,243.0,29850.162028099996,0.116
657,657,8,7,406.726338714,243.0,29850.162028099996,0.116
658,658,8,1,406.726338714,243.0,29850.162028099996,0.116
659,659,8,4,406.726338714,243.0,29850.162028099996,0.116
660,660,4,8,837.2166583610001,293.0,104624.120488,0.116
661,661,4,4,837.2166583610001,293.0,104624.120488,0.116
662,662,5,4,497.42790442,233.0,40122.4338562,0.116
663,663,3,8,703.6254615639999,316.0,79114.259915,0.116
664,664,1,8,312.594751517,631.0,65940.4053426,0.116
665,665,1,8,312.594751517,631.0,65940.4053426,0.116
666,666,6,4,637.229859886,296.0,65648.0431331,0.116
667,667,8,4,406.726338714,243.0,29850.162028099996,0.116
668,668,8,8,406.726338714,243.0,29850.162028099996,0.116
669,669,7,8,296.280540763,137.0,14168.9047685,0.116
670,670,4,4,837.2166583610001,293.0,104624.120488,0.116
671,671,4,6,837.2166583610001,293.0,104624.120488,0.116
672,672,4,4,837.2166583610001,293.0,104624.120488,0.116
673,673,4,4,837.2166583610001,293.0,104624.120488,0.116
674,674,4,8,837.2166583610001,293.0,104624.120488,0.116
675,675,4,8,837.2166583610001,293.0,104624.120488,0.116
676,676,4,8,837.2166583610001,293.0,104624.120488,0.116
677,677,4,8,837.2166583610001,293.0,104624.120488,0.116
678,678,4,8,837.2166583610001,293.0,104624.120488,0.116
679,679,4,4,837.2166583610001,293.0,104624.120488,0.116
680,680,4,6,837.2166583610001,293.0,104624.120488,0.116
681,681,5,8,497.42790442,233.0,40122.4338562,0.116
682,682,4,3,837.2166583610001,293.0,104624.120488,0.116
683,683,6,7,637.229859886,296.0,65648.0431331,0.116
684,684,1,8,312.594751517,631.0,65940.4053426,0.116
685,685,4,8,837.2166583610001,293.0,104624.120488,0.116
686,686,8,8,406.726338714,243.0,29850.162028099996,0.116
687,687,4,8,837.2166583610001,293.0,104624.120488,0.116
688,688,3,0,703.6254615639999,316.0,79114.259915,0.116
689,689,5,6,497.42790442,233.0,40122.4338562,0.116
690,690,5,1,497.42790442,233.0,40122.4338562,0.116
691,691,4,4,837.2166583610001,293.0,104624.120488,0.116
692,692,6,4,637.229859886,296.0,65648.0431331,0.116
693,693,4,4,837.2166583610001,293.0,104624.120488,0.116
694,694,4,4,837.2166583610001,293.0,104624.120488,0.116
695,695,0,1,719.587128022,262.0,77984.59555089999,0.116
696,696,7,8,296.280540763,137.0,14168.9047685,0.116
697,697,4,0,837.2166583610001,293.0,104624.120488,0.116
698,698,4,4,837.2166583610001,293.0,104624.120488,0.116
699,699,4,4,837.2166583610001,293.0,104624.120488,0.116
700,700,0,4,719.587128022,262.0,77984.59555089999,0.116
701,701,6,6,637.229859886,296.0,65648.0431331,0.116
702,702,4,7,837.2166583610001,293.0,104624.120488,0.116
703,703,4,6,837.2166583610001,293.0,104624.120488,0.116
704,704,4,8,837.2166583610001,293.0,104624.120488,0.116
705,705,4,4,837.2166583610001,293.0,104624.120488,0.116
706,706,4,3,837.2166583610001,293.0,104624.120488,0.116
707,707,1,7,312.594751517,631.0,65940.4053426,0.116
708,708,8,7,406.726338714,243.0,29850.162028099996,0.116
709,709,4,8,837.2166583610001,293.0,104624.120488,0.116
710,710,4,8,837.2166583610001,293.0,104624.120488,0.116
711,711,1,4,312.594751517,631.0,65940.4053426,0.116
712,712,1,4,312.594751517,631.0,65940.4053426,0.116
713,713,4,4,837.2166583610001,293.0,104624.120488,0.116
714,714,4,4,837.2166583610001,293.0,104624.120488,0.116
715,715,4,8,837.2166583610001,293.0,104624.120488,0.116
716,716,4,4,837.2166583610001,293.0,104624.120488,0.116
717,717,4,4,837.2166583610001,293.0,104624.120488,0.116
718,718,4,4,837.2166583610001,293.0,104624.120488,0.116
719,719,3,4,703.6254615639999,316.0,79114.259915,0.116
720,720,4,4,837.2166583610001,293.0,104624.120488,0.116
721,721,6,4,637.229859886,296.0,65648.0431331,0.116
722,722,8,8,406.726338714,243.0,29850.162028099996,0.116
723,723,6,8,637.229859886,296.0,65648.0431331,0.116
724,724,6,8,637.229859886,296.0,65648.0431331,0.116
725,725,8,8,406.726338714,243.0,29850.162028099996,0.116
726,726,4,8,837.2166583610001,293.0,104624.120488,0.116
727,727,8,0,406.726338714,243.0,29850.162028099996,0.116
728,728,1,0,312.594751517,631.0,65940.4053426,0.116
729,729,1,8,312.594751517,631.0,65940.4053426,0.116
730,730,1,1,312.594751517,631.0,65940.4053426,0.116
731,731,4,6,837.2166583610001,293.0,104624.120488,0.116
732,732,0,4,719.587128022,262.0,77984.59555089999,0.116
733,733,8,4,406.726338714,243.0,29850.162028099996,0.116
734,734,3,8,703.6254615639999,316.0,79114.259915,0.116
735,735,4,8,837.2166583610001,293.0,104624.120488,0.116
736,736,4,6,837.2166583610001,293.0,104624.120488,0.116
737,737,4,3,837.2166583610001,293.0,104624.120488,0.116
738,738,0,1,719.587128022,262.0,77984.59555089999,0.116
739,739,6,6,637.229859886,296.0,65648.0431331,0.116
740,740,1,4,312.594751517,631.0,65940.4053426,0.116
741,741,3,2,703.6254615639999,316.0,79114.259915,0.116
742,742,4,0,837.2166583610001,293.0,104624.120488,0.116
743,743,4,0,837.2166583610001,293.0,104624.120488,0.116
744,744,0,8,719.587128022,262.0,77984.59555089999,0.116
745,745,3,8,703.6254615639999,316.0,79114.259915,0.116
746,746,2,6,1165.99458393,592.0,227392.473629,0.116
747,747,6,6,637.229859886,296.0,65648.0431331,0.116
748,748,6,7,637.229859886,296.0,65648.0431331,0.116
749,749,4,4,837.2166583610001,293.0,104624.120488,0.116
750,750,8,4,406.726338714,243.0,29850.162028099996,0.116
751,751,6,4,637.229859886,296.0,65648.0431331,0.116
752,752,1,4,312.594751517,631.0,65940.4053426,0.116
753,753,4,3,837.2166583610001,293.0,104624.120488,0.116
754,754,4,4,837.2166583610001,293.0,104624.120488,0.116
755,755,3,4,703.6254615639999,316.0,79114.259915,0.116
756,756,3,8,703.6254615639999,316.0,79114.259915,0.116
757,757,8,8,406.726338714,243.0,29850.162028099996,0.116
758,758,8,4,406.726338714,243.0,29850.162028099996,0.116
759,759,8,3,406.726338714,243.0,29850.162028099996,0.116
760,760,0,0,719.587128022,262.0,77984.59555089999,0.116
761,761,6,0,637.229859886,296.0,65648.0431331,0.116
762,762,6,8,637.229859886,296.0,65648.0431331,0.116
763,763,6,4,637.229859886,296.0,65648.0431331,0.116
764,764,4,4,837.2166583610001,293.0,104624.120488,0.116
765,765,4,3,837.2166583610001,293.0,104624.120488,0.116
766,766,8,7,406.726338714,243.0,29850.162028099996,0.116
767,767,8,0,406.726338714,243.0,29850.162028099996,0.116
768,768,1,0,312.594751517,631.0,65940.4053426,0.116
769,769,4,1,837.2166583610001,293.0,104624.120488,0.116
770,770,3,0,703.6254615639999,316.0,79114.259915,0.116
771,771,8,4,406.726338714,243.0,29850.162028099996,0.116
772,772,4,4,837.2166583610001,293.0,104624.120488,0.116
773,773,8,4,406.726338714,243.0,29850.162028099996,0.116
774,774,3,6,703.6254615639999,316.0,79114.259915,0.116
775,775,4,6,837.2166583610001,293.0,104624.120488,0.116
776,776,4,8,837.2166583610001,293.0,104624.120488,0.116
777,777,0,0,719.587128022,262.0,77984.59555089999,0.116
778,778,4,3,837.2166583610001,293.0,104624.120488,0.116
779,779,6,6,637.229859886,296.0,65648.0431331,0.116
780,780,8,7,406.726338714,243.0,29850.162028099996,0.116
781,781,0,6,719.587128022,262.0,77984.59555089999,0.116
782,782,6,4,637.229859886,296.0,65648.0431331,0.116
783,783,8,4,406.726338714,243.0,29850.162028099996,0.116
784,784,8,4,406.726338714,243.0,29850.162028099996,0.116
785,785,6,8,637.229859886,296.0,65648.0431331,0.116
786,786,6,6,637.229859886,296.0,65648.0431331,0.116
787,787,1,4,312.594751517,631.0,65940.4053426,0.116
788,788,5,4,497.42790442,233.0,40122.4338562,0.116
789,789,4,4,837.2166583610001,293.0,104624.120488,0.116
790,790,0,4,719.587128022,262.0,77984.59555089999,0.116
791,791,7,4,296.280540763,137.0,14168.9047685,0.116
792,792,3,4,703.6254615639999,316.0,79114.259915,0.116
793,793,4,4,837.2166583610001,293.0,104624.120488,0.116
794,794,4,6,837.2166583610001,293.0,104624.120488,0.116
795,795,4,3,837.2166583610001,293.0,104624.120488,0.116
796,796,4,8,837.2166583610001,293.0,104624.120488,0.116
797,797,4,6,837.2166583610001,293.0,104624.120488,0.116
798,798,4,1,837.2166583610001,293.0,104624.120488,0.116
799,799,4,4,837.2166583610001,293.0,104624.120488,0.116
800,800,6,1,637.229859886,296.0,65648.0431331,0.116
801,801,8,7,406.726338714,243.0,29850.162028099996,0.116
802,802,4,4,837.2166583610001,293.0,104624.120488,0.116
803,803,8,4,406.726338714,243.0,29850.162028099996,0.116
804,804,4,6,837.2166583610001,293.0,104624.120488,0.116
805,805,4,6,837.2166583610001,293.0,104624.120488,0.116
806,806,4,4,837.2166583610001,293.0,104624.120488,0.116
807,807,4,4,837.2166583610001,293.0,104624.120488,0.116
808,808,6,4,637.229859886,296.0,65648.0431331,0.116
809,809,8,8,406.726338714,243.0,29850.162028099996,0.116
810,810,1,8,312.594751517,631.0,65940.4053426,0.116
811,811,8,6,406.726338714,243.0,29850.162028099996,0.116
812,812,8,4,406.726338714,243.0,29850.162028099996,0.116
813,813,4,4,837.2166583610001,293.0,104624.120488,0.116
814,814,4,4,837.2166583610001,293.0,104624.120488,0.116
815,815,4,3,837.2166583610001,293.0,104624.120488,0.116
816,816,4,6,837.2166583610001,293.0,104624.120488,0.116
817,817,4,8,837.2166583610001,293.0,104624.120488,0.116
818,818,4,8,837.2166583610001,293.0,104624.120488,0.116
819,819,4,3,837.2166583610001,293.0,104624.120488,0.116
820,820,4,1,837.2166583610001,293.0,104624.120488,0.116
821,821,4,8,837.2166583610001,293.0,104624.120488,0.116
822,822,4,8,837.2166583610001,293.0,104624.120488,0.116
823,823,1,4,312.594751517,631.0,65940.4053426,0.116
824,824,0,8,719.587128022,262.0,77984.59555089999,0.116
825,825,2,8,1165.99458393,592.0,227392.473629,0.116
826,826,0,0,719.587128022,262.0,77984.59555089999,0.116
827,827,8,4,406.726338714,243.0,29850.162028099996,0.116
828,828,0,4,719.587128022,262.0,77984.59555089999,0.116
829,829,8,8,406.726338714,243.0,29850.162028099996,0.116
830,830,8,4,406.726338714,243.0,29850.162028099996,0.116
831,831,6,4,637.229859886,296.0,65648.0431331,0.116
832,832,4,5,837.2166583610001,293.0,104624.120488,0.116
833,833,1,1,312.594751517,631.0,65940.4053426,0.116
834,834,2,6,1165.99458393,592.0,227392.473629,0.116
835,835,0,6,719.587128022,262.0,77984.59555089999,0.116
836,836,0,8,719.587128022,262.0,77984.59555089999,0.116
837,837,8,6,406.726338714,243.0,29850.162028099996,0.116
838,838,3,4,703.6254615639999,316.0,79114.259915,0.116
839,839,8,4,406.726338714,243.0,29850.162028099996,0.116
840,840,0,4,719.587128022,262.0,77984.59555089999,0.116
841,841,8,4,406.726338714,243.0,29850.162028099996,0.116
842,842,8,4,406.726338714,243.0,29850.162028099996,0.116
843,843,5,4,497.42790442,233.0,40122.4338562,0.116
844,844,6,8,637.229859886,296.0,65648.0431331,0.116
845,845,6,6,637.229859886,296.0,65648.0431331,0.116
846,846,4,6,837.2166583610001,293.0,104624.120488,0.116
847,847,7,4,296.280540763,137.0,14168.9047685,0.116
848,848,1,4,312.594751517,631.0,65940.4053426,0.116
849,849,4,8,837.2166583610001,293.0,104624.120488,0.116
850,850,4,1,837.2166583610001,293.0,104624.120488,0.116
851,851,4,0,837.2166583610001,293.0,104624.120488,0.116
852,852,5,4,497.42790442,233.0,40122.4338562,0.116
853,853,0,4,719.587128022,262.0,77984.59555089999,0.116
854,854,4,4,837.2166583610001,293.0,104624.120488,0.116
855,855,4,4,837.2166583610001,293.0,104624.120488,0.116
856,856,4,4,837.2166583610001,293.0,104624.120488,0.116
857,857,4,4,837.2166583610001,293.0,104624.120488,0.116
858,858,6,8,637.229859886,296.0,65648.0431331,0.116
859,859,7,0,296.280540763,137.0,14168.9047685,0.116
860,860,3,6,703.6254615639999,316.0,79114.259915,0.116
861,861,3,4,703.6254615639999,316.0,79114.259915,0.116
862,862,8,7,406.726338714,243.0,29850.162028099996,0.116
863,863,4,5,837.2166583610001,293.0,104624.120488,0.116
864,864,4,3,837.2166583610001,293.0,104624.120488,0.116
865,865,4,8,837.2166583610001,293.0,104624.120488,0.116
866,866,4,8,837.2166583610001,293.0,104624.120488,0.116
867,867,6,7,637.229859886,296.0,65648.0431331,0.116
868,868,6,3,637.229859886,296.0,65648.0431331,0.116
869,869,1,1,312.594751517,631.0,65940.4053426,0.116
870,870,8,8,406.726338714,243.0,29850.162028099996,0.116
871,871,8,4,406.726338714,243.0,29850.162028099996,0.116
872,872,3,4,703.6254615639999,316.0,79114.259915,0.116
873,873,3,0,703.6254615639999,316.0,79114.259915,0.116
874,874,3,4,703.6254615639999,316.0,79114.259915,0.116
875,875,8,8,406.726338714,243.0,29850.162028099996,0.116
876,876,8,1,406.726338714,243.0,29850.162028099996,0.116
877,877,4,3,837.2166583610001,293.0,104624.120488,0.116
878,878,4,8,837.2166583610001,293.0,104624.120488,0.116
879,879,4,6,837.2166583610001,293.0,104624.120488,0.116
880,880,8,7,406.726338714,243.0,29850.162028099996,0.116
881,881,7,8,296.280540763,137.0,14168.9047685,0.116
882,882,1,4,312.594751517,631.0,65940.4053426,0.116
883,883,8,0,406.726338714,243.0,29850.162028099996,0.116
884,884,5,0,497.42790442,233.0,40122.4338562,0.116
885,885,1,0,312.594751517,631.0,65940.4053426,0.116
886,886,1,1,312.594751517,631.0,65940.4053426,0.116
887,887,6,3,637.229859886,296.0,65648.0431331,0.116
888,888,1,8,312.594751517,631.0,65940.4053426,0.116
889,889,8,0,406.726338714,243.0,29850.162028099996,0.116
890,890,5,6,497.42790442,233.0,40122.4338562,0.116
891,891,4,4,837.2166583610001,293.0,104624.120488,0.116
892,892,4,6,837.2166583610001,293.0,104624.120488,0.116
893,893,4,8,837.2166583610001,293.0,104624.120488,0.116
894,894,4,8,837.2166583610001,293.0,104624.120488,0.116
895,895,4,0,837.2166583610001,293.0,104624.120488,0.116
896,896,4,8,837.2166583610001,293.0,104624.120488,0.116
897,897,4,0,837.2166583610001,293.0,104624.120488,0.116
898,898,4,3,837.2166583610001,293.0,104624.120488,0.116
899,899,4,0,837.2166583610001,293.0,104624.120488,0.116
900,900,8,8,406.726338714,243.0,29850.162028099996,0.116
901,901,4,1,837.2166583610001,293.0,104624.120488,0.116
902,902,4,1,837.2166583610001,293.0,104624.120488,0.116
903,903,4,8,837.2166583610001,293.0,104624.120488,0.116
904,904,4,4,837.2166583610001,293.0,104624.120488,0.116
905,905,4,4,837.2166583610001,293.0,104624.120488,0.116
906,906,4,6,837.2166583610001,293.0,104624.120488,0.116
907,907,4,6,837.2166583610001,293.0,104624.120488,0.116
908,908,4,8,837.2166583610001,293.0,104624.120488,0.116
909,909,6,8,637.229859886,296.0,65648.0431331,0.116
910,910,6,8,637.229859886,296.0,65648.0431331,0.116
911,911,1,1,312.594751517,631.0,65940.4053426,0.116
912,912,5,4,497.42790442,233.0,40122.4338562,0.116
913,913,0,6,719.587128022,262.0,77984.59555089999,0.116
914,914,8,0,406.726338714,243.0,29850.162028099996,0.116
915,915,5,7,497.42790442,233.0,40122.4338562,0.116
916,916,4,4,837.2166583610001,293.0,104624.120488,0.116
917,917,8,4,406.726338714,243.0,29850.162028099996,0.116
918,918,0,4,719.587128022,262.0,77984.59555089999,0.116
919,919,4,4,837.2166583610001,293.0,104624.120488,0.116
920,920,4,4,837.2166583610001,293.0,104624.120488,0.116
921,921,4,8,837.2166583610001,293.0,104624.120488,0.116
922,922,4,4,837.2166583610001,293.0,104624.120488,0.116
923,923,4,4,837.2166583610001,293.0,104624.120488,0.116
924,924,4,0,837.2166583610001,293.0,104624.120488,0.116
925,925,4,8,837.2166583610001,293.0,104624.120488,0.116
926,926,4,4,837.2166583610001,293.0,104624.120488,0.116
927,927,1,8,312.594751517,631.0,65940.4053426,0.116
928,928,5,0,497.42790442,233.0,40122.4338562,0.116
929,929,3,1,703.6254615639999,316.0,79114.259915,0.116
930,930,3,3,703.6254615639999,316.0,79114.259915,0.116
931,931,4,1,837.2166583610001,293.0,104624.120488,0.116
932,932,8,8,406.726338714,243.0,29850.162028099996,0.116
933,933,1,8,312.594751517,631.0,65940.4053426,0.116
934,934,0,0,719.587128022,262.0,77984.59555089999,0.116
935,935,8,0,406.726338714,243.0,29850.162028099996,0.116
