,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
258,258,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,156809.30233399998,53.624846401099994,116.5822118,34.669362992922146,33.25073747067721
259,259,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,220458.769114,81.0093943317,162.34832739700002,34.669362992922146,11.456411850506163
260,260,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,201997.058373,70.69085076100001,151.149818089,34.669362992922146,38.742738698616805
261,261,sex_female,Urbanity_Urban,Size_1,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,244768.92675,74.4562665692,184.11542811900003,34.669362992922146,39.15505517292114
262,262,sex_female,Urbanity_Urban,Size_6,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,247033.87954499997,76.116796389,186.95161368200002,34.669362992922146,24.71777413217133
263,263,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,213857.093655,75.90704281720001,154.43379161299998,34.669362992922146,29.08118429797737
264,264,sex_male,Urbanity_Urban,Size_2,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,149028.937825,48.762657715799996,109.35228669600001,34.669362992922146,53.82797003486278
265,265,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,326628.687252,150.78439446,234.43115295799998,34.669362992922146,52.99867398894727
266,266,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,333979.863803,111.33345477,232.849585128,34.669362992922146,37.3394997442847
267,267,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,194606.42916600002,115.345591571,143.557766473,34.669362992922146,35.56338123755967
268,268,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,335956.015188,114.19895375899999,238.17482053900002,34.669362992922146,37.3394997442847
269,269,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,172970.738433,61.0789285371,129.836850921,34.669362992922146,30.20834944676586
270,270,sex_female,Urbanity_Urban,Size_1,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175421.12528399998,77.5171148685,132.337956578,34.669362992922146,5.128195463499526
271,271,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,216885.24794499998,77.5844531184,162.185752401,34.669362992922146,34.29375389220409
272,272,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,185671.347551,64.3894391473,139.69081217,34.669362992922146,18.366896283986545
273,273,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,163621.431143,62.186144651599996,119.89311626799999,34.669362992922146,46.34986063721474
274,274,sex_female,Urbanity_Urban,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,156461.286905,51.7774602422,115.517175075,34.669362992922146,38.28284962625531
275,275,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,128748.65400000001,43.188872187,99.46742192200001,34.669362992922146,33.38815509827553
276,276,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,209086.73288599998,66.3824012695,142.43382153299999,34.669362992922146,44.23060491016561
277,277,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,287809.642463,91.2252146499,210.287658039,34.669362992922146,19.151053941935942
278,278,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,198356.895763,63.1779368463,146.076818167,34.669362992922146,32.67314140825819
279,279,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,253073.564852,75.3969095112,192.85780955,34.669362992922146,27.7401364674419
280,280,sex_male,Urbanity_Rural,Size_6,age_19_25,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,182162.55183699998,92.6834530545,130.553344071,34.669362992922146,28.782741102225767
281,281,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,281252.929129,71.0691432537,192.463488198,34.669362992922146,31.09288978405448
282,282,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,191814.939091,103.422254854,128.951862008,34.669362992922146,44.89421505572585
283,283,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,160305.58466400002,51.6537812649,109.21684548700001,34.669362992922146,16.142378533185017
284,284,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,80206.7337245,22.999913356799997,53.826691431099995,34.669362992922146,53.429268584411176
285,285,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,114201.812125,33.220405402,75.25158852770001,34.669362992922146,43.56984261431946
286,286,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,185649.422595,55.9122339102,138.476681899,34.669362992922146,18.57833953480623
287,287,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,141221.52963,48.8759312033,96.02047092299999,34.669362992922146,13.889029822512368
288,288,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,293628.31052199996,92.94873426219999,212.59205178,34.669362992922146,42.0062862582422
289,289,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,133512.207871,55.2194203703,90.05855327489999,34.669362992922146,45.40928558468977
290,290,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,191274.401679,70.0239171389,135.354135598,34.669362992922146,17.67494312841449
291,291,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,150951.337256,98.2106464726,100.485475649,34.669362992922146,20.018860290564593
292,292,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,242693.1584,81.28721725930001,164.33212879799999,34.669362992922146,38.803381733707546
293,293,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,155903.416797,55.675873061400004,105.339014406,34.669362992922146,24.391874585683503
294,294,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,149387.07655899998,57.4777452964,100.62185678,34.669362992922146,10.84314842882356
295,295,sex_male,Urbanity_Urban,Size_10,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,305692.468337,98.8601719061,226.380370361,34.669362992922146,78.45920708657421
296,296,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,183195.242142,65.7487497102,135.303760151,34.669362992922146,45.63119473630194
297,297,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,268812.729513,126.96923612799999,199.713345745,34.669362992922146,8.431836302174508
298,298,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,268450.790255,90.1887514993,186.04757883,34.669362992922146,0.10730348638281015
299,299,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,171229.640329,89.9474863988,116.10760014,34.669362992922146,39.42946266465636
300,300,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,72843.2069025,43.13342524,44.4865906889,34.669362992922146,59.70850898856653
301,301,sex_male,Urbanity_Rural,Size_3,age_86_100,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,160210.834167,55.5840239179,111.764602985,34.669362992922146,55.90638651529695
302,302,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,237354.28475100003,72.75629875850001,163.879870527,34.669362992922146,25.84507474407837
303,303,sex_male,Urbanity_Rural,Size_8,age_19_25,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,119220.44213800001,50.74981778430001,77.4749352238,34.669362992922146,46.30484851743657
304,304,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,275528.48326300003,123.179806596,188.75696898799998,34.669362992922146,6.536625093971151
305,305,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,196239.81989800002,61.8335442196,137.10302433200002,34.669362992922146,36.47515654791099
306,306,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,106872.574934,34.9270990858,72.0174746083,34.669362992922146,17.363513063807297
307,307,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,108275.694117,32.8843988455,71.6765833469,34.669362992922146,66.4403438622323
308,308,sex_female,Urbanity_Rural,Size_5,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,231191.97074299998,59.4644515778,152.641820793,34.669362992922146,48.83433098156434
309,309,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,257321.834687,70.82000320430001,177.86856068900002,34.669362992922146,0.0
310,310,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,72798.0402752,22.526234707399997,47.5927050767,34.669362992922146,0.0
311,311,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,188600.977315,62.7503718887,131.760643045,34.669362992922146,20.31583086733967
312,312,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,82052.6447812,21.9857990193,54.337077783299996,34.669362992922146,29.492332674048814
313,313,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,138052.307768,51.5679696009,92.1510252305,34.669362992922146,28.071879584680758
314,314,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,85011.88882210001,31.299062740100002,55.073976602799995,34.669362992922146,30.396693824560572
315,315,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,99990.61458430001,27.8936137392,65.5957067895,34.669362992922146,30.259276196962247
316,316,sex_female,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,108119.244859,76.09786551479999,73.2857590777,34.669362992922146,28.40178446782264
317,317,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,91314.9257477,31.856781451,59.5075065675,34.669362992922146,30.347324085678668
318,318,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,86584.23814189999,30.5308160287,55.1705440986,34.669362992922146,29.492332674048814
319,319,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,91177.08366189999,30.8963323821,61.220290497200004,34.669362992922146,30.558767336498356
320,320,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,229715.84986100002,71.3021718809,159.497832315,34.669362992922146,17.102631968567263
321,321,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,92507.76147489999,32.833042216799996,62.0779855739,34.669362992922146,30.347324085678668
322,322,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,141912.991098,45.5363218663,98.47109537360001,34.669362992922146,30.586837048987988
323,323,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,156936.726562,46.555462154,108.824803281,34.669362992922146,16.142378533185017
324,324,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,123716.14873199999,74.0408071154,81.3237252808,34.669362992922146,42.94556297896945
325,325,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,145701.21487999998,45.2119755165,98.60026372200001,34.669362992922146,1.5105424407149073
326,326,sex_female,Urbanity_Rural,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,63389.6132975,30.7089907607,40.7801919199,34.669362992922146,34.171135976380455
327,327,sex_male,Urbanity_Rural,Size_1,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,87280.7506215,34.7268777087,57.218361172600005,34.669362992922146,17.134713401247122
328,328,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,160029.289787,66.0120179174,119.028190961,34.669362992922146,37.6864588444139
329,329,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,311847.234192,111.634796884,227.95093391700001,34.669362992922146,3.0987647600977635
330,330,sex_male,Urbanity_Rural,Size_6,age_86_100,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,190137.64888,68.18618741,131.464815996,34.669362992922146,36.299457507407396
331,331,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,168324.807684,47.8132224679,116.44921848799999,34.669362992922146,0.0
332,332,sex_female,Urbanity_Rural,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,173441.969885,61.3442437725,123.573050937,34.669362992922146,34.759493619209636
333,333,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,81314.634237,33.3251282333,51.6017964113,34.669362992922146,30.396693824560572
334,334,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,146792.98448900002,82.5691765722,99.9373608458,34.669362992922146,76.95506991525886
335,335,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,119942.339972,44.4808713137,80.2338232128,34.669362992922146,41.66055092492088
336,336,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,184924.350176,70.5546394223,123.288399349,34.669362992922146,31.21424472977271
337,337,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,192838.561597,66.9890109966,127.688530446,34.669362992922146,10.528809550264901
338,338,sex_male,Urbanity_Rural,Size_9,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,161110.438043,49.5272584099,110.79703289700001,34.669362992922146,32.18107500111535
339,339,sex_male,Urbanity_Rural,Size_9,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,170301.264287,87.9815275852,118.26576486799999,34.669362992922146,32.98192563741204
340,340,sex_male,Urbanity_Rural,Size_9,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,168229.193126,54.1370841426,116.280487757,34.669362992922146,21.388163653909842
341,341,sex_female,Urbanity_Rural,Size_7,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,218606.920431,64.11963904310001,150.609331385,34.669362992922146,71.5708829437278
342,342,sex_male,Urbanity_Rural,Size_7,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,199138.404927,100.808022136,135.61832635,34.669362992922146,61.54137803860179
343,343,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,64692.4984544,64.8594873069,40.1616144453,34.669362992922146,73.44726153223965
344,344,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,176717.168162,50.858634878800004,123.78194123899999,34.669362992922146,43.548542587927216
345,345,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,78543.6512496,26.6524451244,48.590208033,34.669362992922146,27.65030357040787
346,346,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,235666.739857,70.4192846208,155.64214391299998,34.669362992922146,63.583174671018966
347,347,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,244242.57374899997,71.2383386203,168.87397180600001,34.669362992922146,41.3562215839163
348,348,sex_male,Urbanity_Rural,Size_9,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,222730.80179899998,68.68104509359999,154.11667087799998,34.669362992922146,45.91338303593531
349,349,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,113004.110644,37.3297828878,75.48067417760001,34.669362992922146,36.39284600927785
350,350,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,200357.019898,70.6115940845,137.249838387,34.669362992922146,23.439186659020066
351,351,sex_male,Urbanity_Rural,Size_8,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,134935.901007,59.3115029272,89.1573011738,34.669362992922146,60.42658557071013
352,352,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,283567.391058,88.4052589635,192.01186200799998,34.669362992922146,24.311392205685884
353,353,sex_female,Urbanity_Rural,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,143460.916347,53.3188005196,94.9425625084,34.669362992922146,43.28328162339716
354,354,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,256710.399352,83.0994819611,173.802001165,34.669362992922146,26.119071543979185
355,355,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,250949.449668,113.955156913,171.67323850399998,34.669362992922146,46.29913800374542
356,356,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,80074.6095718,30.1006084732,51.1382120341,34.669362992922146,28.91028863680135
357,357,sex_female,Urbanity_Rural,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,88972.5016462,38.8663258606,60.2526720254,34.669362992922146,29.553836797611513
358,358,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,189011.595577,67.80753393020001,129.082315769,34.669362992922146,34.0206547554059
359,359,sex_male,Urbanity_Rural,Size_8,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,181721.636703,71.4790256486,122.770079597,34.669362992922146,59.84898950829112
360,360,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,213081.470262,83.3969063456,144.45368778899999,34.669362992922146,35.47915522864833
361,361,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,79652.97267070001,37.602425120300005,49.244669638599994,34.669362992922146,35.39598899522121
362,362,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,147535.66534500002,56.2960974703,103.186014102,34.669362992922146,18.75397905889011
363,363,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,106155.571744,32.8868620259,70.1608127271,34.669362992922146,15.864983183974179
364,364,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,89602.2732138,29.343251746700002,57.0567715403,34.669362992922146,52.48622928406491
365,365,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,255419.17084200002,79.3333484041,167.067217981,34.669362992922146,6.624164868401916
366,366,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,200220.620494,58.997228799700004,138.023806974,34.669362992922146,17.48139272447055
367,367,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,115153.027271,33.3058035673,77.4845964416,34.669362992922146,40.41806393885933
368,368,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_no,198013.911174,55.5425154316,136.639005323,34.669362992922146,41.17948206772586
369,369,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_Post_Graduate,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,216453.10246300002,52.6037653934,141.205199478,34.669362992922146,65.55369285300539
370,370,sex_male,Urbanity_Rural,Size_2,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,140787.228579,81.1622612355,97.6090998894,34.669362992922146,26.712991569910823
371,371,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,210855.58393199998,62.8082690321,145.215642976,34.669362992922146,0.0
372,372,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,273614.63672199997,77.4831039119,184.10135818400002,34.669362992922146,1.805151924961716
373,373,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,175671.447699,60.9467309045,120.843184189,34.669362992922146,0.0
374,374,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,123947.227701,51.6784468738,82.1963413803,34.669362992922146,8.187555227580356
375,375,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,98649.831936,45.3318660652,66.4150377745,34.669362992922146,28.64947564709976
376,376,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,134000.684593,61.7820286513,91.407721834,34.669362992922146,13.677586571692679
377,377,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,142274.500411,54.099366551,94.3878518323,34.669362992922146,27.128840284334483
378,378,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,205730.169476,75.28158121130001,143.829423258,34.669362992922146,11.695363610599573
379,379,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,239496.02426900002,86.90440506870002,162.056917009,34.669362992922146,14.673187480461765
380,380,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,245919.32302100002,79.98761142640001,167.921494025,34.669362992922146,38.803381733707546
381,381,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,237386.179881,68.049763032,161.873233079,34.669362992922146,16.15959266822098
382,382,sex_female,Urbanity_Rural,Size_5,age_66_75,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,265361.03291300003,83.5955431716,183.91065551900002,34.669362992922146,31.49495517071273
383,383,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,145487.193331,97.6245580615,93.452975508,34.669362992922146,67.44244229336257
