,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
395,136.21117602799998,264740.767575,193.211340947,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,395.0,1.0,1,20.71780940013958
396,140.25708428,281827.394187,209.523346391,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,396.0,1.0,1,6.455921122739268
397,131.840714695,255505.726604,177.327232573,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Rural,397.0,1.0,1,21.570805152841842
398,126.332339115,217176.928729,163.697226055,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_7,sex_male,Urbanity_Urban,398.0,1.0,1,19.94679786016872
399,124.24039972700001,263619.519334,190.98027859099997,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,399.0,1.0,1,10.984229955328
401,121.422482117,213833.803322,141.14264535700002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,401.0,1.0,1,20.891163141868688
403,94.3640359418,108173.957135,67.9491482986,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Rural,403.0,101.0,1,0.29506498311150864
404,140.314397233,262616.847689,190.122069388,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,404.0,1.0,1,13.138820723693328
406,129.226693356,228594.309844,169.13035651299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,406.0,1.0,1,7.642218593301363
408,110.300254709,208245.892827,142.065314099,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,408.0,1.0,1,20.891163141868688
411,129.524984445,241957.402154,170.851123439,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Graduate,Size_4,sex_female,Urbanity_Urban,411.0,1.0,1,7.661345413561687
412,126.550756675,230131.238674,172.792609796,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,412.0,1.0,1,17.63075759775136
413,133.289020699,223324.989772,162.053618326,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,413.0,1.0,1,17.294821427372757
414,136.289179266,259997.595374,185.666260918,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,414.0,1.0,1,73.13037319444464
415,144.539677643,263020.839073,188.704696625,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,415.0,1.0,1,69.13037319444464
416,103.51176864799999,152474.204006,115.303770165,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,416.0,1.0,1,63.27860336688995
422,100.010647961,169105.798334,121.57867864299999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,422.0,1.0,1,10.267155849195557
425,133.277758238,257700.431929,188.131191994,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,425.0,1.0,1,14.266447015024557
426,89.1054125774,128412.500505,91.3616816193,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,426.0,1.0,1,57.747187817026216
427,92.7596463127,141313.2,100.936764705,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,427.0,1.0,1,52.54594736806985
430,153.555835564,304883.46637,220.873481218,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,430.0,1.0,1,13.663871966301151
431,130.102983625,231194.524527,157.843094622,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Rural,431.0,1.0,1,30.916963023059246
432,88.5536686382,91233.52084260002,58.5302684813,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,432.0,101.0,1,0.1773013561335759
433,129.855472271,249431.858779,186.281696715,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,433.0,1.0,1,1.4125850543506822
434,118.063905797,175731.046645,128.77836675700001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,434.0,1.0,1,66.4132990883122
435,141.10919347200002,273194.677018,193.89555712599997,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,435.0,1.0,1,39.88660221817982
436,134.831143164,240764.996815,172.688218103,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,436.0,1.0,1,81.21385001642307
437,140.65729482,267173.443487,192.611288034,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,437.0,1.0,1,7.418660245998392
438,115.618951566,184369.754124,135.329045299,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_High_School,Size_3,sex_male,Urbanity_Urban,438.0,1.0,1,35.16952811204739
439,139.495379229,257348.51398,185.947247313,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,439.0,1.0,1,59.79443702406604
440,128.004683094,199440.159316,148.824692236,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,440.0,1.0,1,13.539777610328759
441,140.41158019600002,270326.730384,193.109102105,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_College,Size_2,sex_male,Urbanity_Urban,441.0,1.0,1,40.13182802705711
442,124.400848195,211767.481107,156.441165314,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,442.0,1.0,1,11.25756055063188
443,140.350983326,269301.12967600004,189.94972663099998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,443.0,1.0,1,6.418660245998392
444,102.39208244299999,133313.642369,100.533004747,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,444.0,101.0,1,0.014934749451327889
447,139.46387178700002,249437.776925,180.889836385,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,447.0,1.0,1,27.400709001093645
448,136.241735074,252753.59529,177.88233911,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Urban,448.0,1.0,1,2.295112476300412
451,125.69073096,222448.886223,166.227654489,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,451.0,1.0,1,7.642218593301363
452,104.182212125,148885.204331,110.32334045299999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,452.0,101.0,1,0.39959279212081356
453,110.816309154,185624.475183,130.890568857,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,453.0,1.0,1,6.983582070512449
455,149.891575832,289639.700394,210.27914827900003,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,455.0,1.0,1,7.1392544590464855
456,121.84022765799999,213194.700716,145.179624475,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Rural,456.0,1.0,1,41.34217301960547
457,109.58495926399999,196525.209192,140.566360498,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,457.0,1.0,1,55.96380240018351
458,95.48833261909999,152848.921638,111.871305271,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,458.0,1.0,1,54.62600053281858
460,103.097472447,167257.643777,116.725997728,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Rural,460.0,1.0,1,22.50042990755118
461,148.115192183,295128.77277800004,216.87713629900003,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,461.0,1.0,1,5.740639923759652
463,104.538938621,194069.857936,126.346186424,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,463.0,1.0,1,69.25000782549169
464,106.19134945299999,152662.383368,108.29640667,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,464.0,1.0,1,62.62600053281858
469,138.621779115,267615.00439699995,191.11049327,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,469.0,1.0,1,14.138820723693328
472,119.713555552,181045.569742,124.70637165,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Rural,472.0,1.0,1,7.2822573641504995
473,121.60469272799999,225738.072903,150.52400719,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Rural,473.0,1.0,1,16.66152960291769
474,100.34957898100001,169148.095194,116.825947551,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_8,sex_male,Urbanity_Rural,474.0,1.0,1,38.03658850240059
475,137.55143028700002,267088.924897,198.139904888,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_8,sex_male,Urbanity_Urban,475.0,1.0,1,5.249284639824141
476,151.129203206,322551.40686,232.781222738,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_8,sex_female,Urbanity_Urban,476.0,1.0,1,17.964493048969942
477,130.667156821,247153.245094,177.143924167,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,477.0,1.0,1,57.343074638950995
478,125.143983442,218951.804602,162.717041331,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,478.0,1.0,1,9.33853716137239
479,106.124510855,150640.147083,111.643653503,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_female,Urbanity_Urban,479.0,1.0,1,78.8327120806693
480,119.584036524,202953.007339,135.726770985,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,480.0,1.0,1,61.701370210606726
481,121.52167883,218012.209132,149.637894072,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Rural,481.0,1.0,1,14.325593432539087
482,120.58148934799999,217236.885207,146.141938376,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Rural,482.0,1.0,1,15.325593432539087
483,134.359971785,258118.890904,184.32077620599998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,483.0,1.0,1,21.919049849095956
484,121.144170588,206055.530113,152.94206903100002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,484.0,1.0,1,51.41516478529884
485,130.105051631,253795.229144,183.639310747,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,485.0,1.0,1,7.1015598469527745
486,103.834659946,135509.717164,100.83131923,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,486.0,101.0,1,0.014934749451327889
487,119.363145588,212577.3949,159.690593195,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,487.0,1.0,1,71.96927349907813
488,139.310663514,273550.513159,196.20267959,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,488.0,1.0,1,26.972768959778
489,130.23362619,275032.830861,199.070894049,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,489.0,1.0,1,7.101993582305926
490,131.558314355,242302.199081,174.12426001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,490.0,1.0,1,52.018286420296306
491,116.493800929,199099.510809,146.50813091700002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,491.0,1.0,1,64.98073449462812
496,110.358281446,215233.897141,140.810466499,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,496.0,1.0,1,16.972139752608882
497,94.6335826025,131184.41148,97.2895559177,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,497.0,101.0,1,0.07404486382615971
498,127.40543638,212169.589072,157.744191516,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_7,sex_male,Urbanity_Urban,498.0,1.0,1,16.94679786016872
499,109.683635425,235163.634106,157.247554864,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Rural,499.0,1.0,1,11.710251475208572
500,104.091038115,162363.844667,110.85966865700001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,500.0,1.0,1,9.511890903101182
503,133.217340444,259528.839415,187.387548166,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,503.0,1.0,1,47.14183418999464
504,107.56818019,168041.389042,122.75442345200001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,504.0,1.0,1,59.42476008386221
505,137.982551295,272353.816212,191.965446458,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_6,sex_male,Urbanity_Urban,505.0,1.0,1,26.64171206811472
506,108.087496371,183170.687584,119.986733359,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Graduate,Size_3,sex_female,Urbanity_Rural,506.0,1.0,1,76.59665821224141
507,107.944523205,185844.528978,125.188555611,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Rural,507.0,1.0,1,70.46818036889238
508,112.273962575,173972.76005,127.49421201,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,508.0,1.0,1,61.42476008386221
509,118.86521312,205517.438434,150.615860838,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,509.0,1.0,1,58.76256195122713
510,119.88199613399999,217173.808677,163.032898074,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,510.0,1.0,1,3.6859343273009983
511,147.862890311,317475.41734600003,230.22761382,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_8,sex_male,Urbanity_Urban,511.0,1.0,1,10.62855687859133
512,111.22022257799999,182624.415617,138.32655142299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Urban,512.0,1.0,1,17.30441672593612
513,114.50933534,197761.464578,148.13178015,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_6,sex_male,Urbanity_Urban,513.0,1.0,1,14.58913552695682
515,127.01911071200001,215163.031722,163.203455053,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,515.0,1.0,1,27.70857042836898
516,138.105238085,252075.016152,179.113531943,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,516.0,1.0,1,75.36000673339531
517,127.228361902,204225.227667,150.362627357,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_6,sex_female,Urbanity_Urban,517.0,1.0,1,26.57767453140682
518,133.017424165,249303.08658000003,176.89934525599998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,518.0,1.0,1,66.01260956746671
519,117.868341308,209657.643891,138.398851983,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_5,sex_male,Urbanity_Rural,519.0,1.0,1,33.2639264536347
520,116.116485086,181194.199035,131.72640505200002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Urban,520.0,1.0,1,17.95701956000751
524,112.036165075,212932.962581,142.421737056,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_5,sex_male,Urbanity_Rural,524.0,1.0,1,20.611323619563322
527,108.326098336,162232.755176,114.763857649,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,527.0,1.0,1,86.29553546133428
528,94.4124253667,124247.900265,92.762584123,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,528.0,101.0,1,0.23310729285200438
529,136.787100715,241982.35494,179.59234774599997,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,529.0,1.0,1,3.412585054350682
530,106.13700810600001,149504.666498,110.612125479,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,530.0,101.0,1,0.052195626192212075
531,144.56316462700002,273701.585929,196.725960415,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,531.0,1.0,1,8.101993582305926
534,116.540880361,212026.397626,160.927042011,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,534.0,1.0,1,2.6859343273009983
535,93.3982191486,131946.472605,91.4641551741,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Rural,535.0,1.0,1,8.955916492335579
536,131.840382439,248290.94271300003,176.075459227,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,536.0,1.0,1,64.8247337909487
539,132.281209346,257128.469987,189.462807463,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,539.0,1.0,1,21.636832789399072
541,123.21196621799999,234504.92915,173.125531186,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,541.0,1.0,1,28.999999194075826
542,120.566053541,206594.20147,138.140764314,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_3,sex_female,Urbanity_Rural,542.0,1.0,1,28.64357835801293
543,131.96371747799998,258951.185271,189.39185658,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,543.0,1.0,1,87.34854573784531
544,109.105820594,170983.26003,116.689150786,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,544.0,1.0,1,21.24547034791308
545,109.432776505,178527.625802,131.72948671700001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,545.0,1.0,1,14.00073529400715
546,120.825486115,220099.035811,167.65202442700001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,546.0,1.0,1,28.752555788289612
547,123.696442716,199652.141705,146.488697059,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,547.0,1.0,1,77.17051394803451
548,128.828898716,213475.426907,157.626981903,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,548.0,1.0,1,57.41516478529884
549,108.052409255,154618.807299,114.307638848,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,549.0,1.0,1,73.29553546133428
551,113.313134051,181571.082359,138.132455507,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_female,Urbanity_Urban,551.0,1.0,1,23.255694853645572
555,147.561419817,287114.151292,210.025616841,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_10,sex_female,Urbanity_Urban,555.0,1.0,1,803.9999747780746
556,120.38022264799999,198149.596126,146.731103187,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,556.0,1.0,1,66.17051394803451
557,124.189837435,207430.551592,155.491347633,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,557.0,1.0,1,63.95234140463384
558,108.604624196,154833.60834,109.013311854,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,558.0,1.0,1,18.446710796869446
559,104.558069462,163154.453435,114.743180682,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,559.0,1.0,1,57.66949513776785
560,108.103637404,187642.813298,143.333188121,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,560.0,1.0,1,66.18197494358448
562,149.167640474,299145.971016,216.966816738,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_7,sex_male,Urbanity_Urban,562.0,1.0,1,26.88204450970182
568,127.87191961200001,240733.376551,174.213240088,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_3,sex_female,Urbanity_Urban,568.0,1.0,1,63.35422259067526
569,141.880468622,266833.284404,194.25109574900003,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,569.0,1.0,1,25.71780940013958
570,122.574062502,209012.929232,141.14085585799998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,570.0,1.0,1,69.70137021060673
571,131.831548317,248654.425249,184.14566692,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,571.0,1.0,1,84.81327279539872
572,158.65205803799998,313185.522945,225.72345174400002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_8,sex_female,Urbanity_Urban,572.0,1.0,1,42.835268426442326
573,122.172134509,180798.97672,133.477781246,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,573.0,1.0,1,50.49285746455686
574,126.160189269,200805.433574,149.222567294,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,574.0,1.0,1,54.62755318597914
