,index,n_BuildingSqm,n_BuildingKwh,c_n_BuildingSqm,c_n_BuildingKwh,NonRElectricity,w
467,467,8,4,406.726338714,243.0,29850.162028099996,0.144
468,468,8,8,406.726338714,243.0,29850.162028099996,0.144
469,469,5,4,497.42790442,233.0,40122.4338562,0.144
470,470,4,2,837.2166583610001,293.0,104624.120488,0.144
471,471,5,7,497.42790442,233.0,40122.4338562,0.144
472,472,1,1,312.594751517,631.0,65940.4053426,0.144
473,473,8,3,406.726338714,243.0,29850.162028099996,0.144
474,474,8,8,406.726338714,243.0,29850.162028099996,0.144
475,475,1,8,312.594751517,631.0,65940.4053426,0.144
476,476,0,8,719.587128022,262.0,77984.59555089999,0.144
477,477,8,2,406.726338714,243.0,29850.162028099996,0.144
478,478,6,0,637.229859886,296.0,65648.0431331,0.144
479,479,0,0,719.587128022,262.0,77984.59555089999,0.144
480,480,4,6,837.2166583610001,293.0,104624.120488,0.144
481,481,4,8,837.2166583610001,293.0,104624.120488,0.144
482,482,4,8,837.2166583610001,293.0,104624.120488,0.144
483,483,8,8,406.726338714,243.0,29850.162028099996,0.144
484,484,6,8,637.229859886,296.0,65648.0431331,0.144
485,485,8,8,406.726338714,243.0,29850.162028099996,0.144
486,486,6,8,637.229859886,296.0,65648.0431331,0.144
487,487,7,1,296.280540763,137.0,14168.9047685,0.144
488,488,3,6,703.6254615639999,316.0,79114.259915,0.144
489,489,6,1,637.229859886,296.0,65648.0431331,0.144
490,490,5,4,497.42790442,233.0,40122.4338562,0.144
491,491,4,4,837.2166583610001,293.0,104624.120488,0.144
492,492,4,4,837.2166583610001,293.0,104624.120488,0.144
493,493,4,4,837.2166583610001,293.0,104624.120488,0.144
494,494,4,4,837.2166583610001,293.0,104624.120488,0.144
495,495,4,4,837.2166583610001,293.0,104624.120488,0.144
496,496,8,4,406.726338714,243.0,29850.162028099996,0.144
497,497,6,4,637.229859886,296.0,65648.0431331,0.144
498,498,6,0,637.229859886,296.0,65648.0431331,0.144
499,499,6,6,637.229859886,296.0,65648.0431331,0.144
500,500,4,6,837.2166583610001,293.0,104624.120488,0.144
501,501,4,6,837.2166583610001,293.0,104624.120488,0.144
502,502,8,8,406.726338714,243.0,29850.162028099996,0.144
503,503,8,8,406.726338714,243.0,29850.162028099996,0.144
504,504,8,6,406.726338714,243.0,29850.162028099996,0.144
505,505,8,6,406.726338714,243.0,29850.162028099996,0.144
506,506,8,1,406.726338714,243.0,29850.162028099996,0.144
507,507,6,6,637.229859886,296.0,65648.0431331,0.144
508,508,7,8,296.280540763,137.0,14168.9047685,0.144
509,509,4,4,837.2166583610001,293.0,104624.120488,0.144
510,510,4,4,837.2166583610001,293.0,104624.120488,0.144
511,511,4,4,837.2166583610001,293.0,104624.120488,0.144
512,512,6,4,637.229859886,296.0,65648.0431331,0.144
513,513,1,4,312.594751517,631.0,65940.4053426,0.144
514,514,8,4,406.726338714,243.0,29850.162028099996,0.144
515,515,0,4,719.587128022,262.0,77984.59555089999,0.144
516,516,6,4,637.229859886,296.0,65648.0431331,0.144
517,517,4,4,837.2166583610001,293.0,104624.120488,0.144
518,518,4,4,837.2166583610001,293.0,104624.120488,0.144
519,519,4,4,837.2166583610001,293.0,104624.120488,0.144
520,520,4,8,837.2166583610001,293.0,104624.120488,0.144
521,521,4,8,837.2166583610001,293.0,104624.120488,0.144
522,522,4,3,837.2166583610001,293.0,104624.120488,0.144
523,523,4,4,837.2166583610001,293.0,104624.120488,0.144
524,524,4,4,837.2166583610001,293.0,104624.120488,0.144
525,525,8,8,406.726338714,243.0,29850.162028099996,0.144
526,526,8,8,406.726338714,243.0,29850.162028099996,0.144
527,527,8,0,406.726338714,243.0,29850.162028099996,0.144
528,528,3,6,703.6254615639999,316.0,79114.259915,0.144
529,529,6,8,637.229859886,296.0,65648.0431331,0.144
530,530,8,8,406.726338714,243.0,29850.162028099996,0.144
531,531,1,8,312.594751517,631.0,65940.4053426,0.144
532,532,1,8,312.594751517,631.0,65940.4053426,0.144
533,533,8,8,406.726338714,243.0,29850.162028099996,0.144
534,534,6,4,637.229859886,296.0,65648.0431331,0.144
535,535,4,6,837.2166583610001,293.0,104624.120488,0.144
536,536,4,5,837.2166583610001,293.0,104624.120488,0.144
537,537,4,6,837.2166583610001,293.0,104624.120488,0.144
538,538,4,6,837.2166583610001,293.0,104624.120488,0.144
539,539,4,4,837.2166583610001,293.0,104624.120488,0.144
540,540,8,8,406.726338714,243.0,29850.162028099996,0.144
541,541,8,4,406.726338714,243.0,29850.162028099996,0.144
542,542,4,4,837.2166583610001,293.0,104624.120488,0.144
543,543,4,4,837.2166583610001,293.0,104624.120488,0.144
544,544,8,8,406.726338714,243.0,29850.162028099996,0.144
545,545,8,4,406.726338714,243.0,29850.162028099996,0.144
546,546,6,1,637.229859886,296.0,65648.0431331,0.144
547,547,8,4,406.726338714,243.0,29850.162028099996,0.144
548,548,8,8,406.726338714,243.0,29850.162028099996,0.144
549,549,6,5,637.229859886,296.0,65648.0431331,0.144
550,550,1,6,312.594751517,631.0,65940.4053426,0.144
551,551,5,6,497.42790442,233.0,40122.4338562,0.144
552,552,1,4,312.594751517,631.0,65940.4053426,0.144
553,553,1,8,312.594751517,631.0,65940.4053426,0.144
554,554,3,8,703.6254615639999,316.0,79114.259915,0.144
555,555,6,0,637.229859886,296.0,65648.0431331,0.144
556,556,4,1,837.2166583610001,293.0,104624.120488,0.144
557,557,3,4,703.6254615639999,316.0,79114.259915,0.144
558,558,6,8,637.229859886,296.0,65648.0431331,0.144
559,559,8,8,406.726338714,243.0,29850.162028099996,0.144
560,560,8,8,406.726338714,243.0,29850.162028099996,0.144
561,561,6,8,637.229859886,296.0,65648.0431331,0.144
562,562,0,8,719.587128022,262.0,77984.59555089999,0.144
563,563,1,5,312.594751517,631.0,65940.4053426,0.144
564,564,6,0,637.229859886,296.0,65648.0431331,0.144
565,565,1,7,312.594751517,631.0,65940.4053426,0.144
566,566,8,3,406.726338714,243.0,29850.162028099996,0.144
567,567,8,8,406.726338714,243.0,29850.162028099996,0.144
568,568,1,6,312.594751517,631.0,65940.4053426,0.144
569,569,6,6,637.229859886,296.0,65648.0431331,0.144
570,570,0,7,719.587128022,262.0,77984.59555089999,0.144
571,571,1,0,312.594751517,631.0,65940.4053426,0.144
572,572,1,4,312.594751517,631.0,65940.4053426,0.144
573,573,4,4,837.2166583610001,293.0,104624.120488,0.144
574,574,4,5,837.2166583610001,293.0,104624.120488,0.144
575,575,6,6,637.229859886,296.0,65648.0431331,0.144
576,576,8,6,406.726338714,243.0,29850.162028099996,0.144
577,577,7,8,296.280540763,137.0,14168.9047685,0.144
578,578,1,0,312.594751517,631.0,65940.4053426,0.144
579,579,0,3,719.587128022,262.0,77984.59555089999,0.144
580,580,3,4,703.6254615639999,316.0,79114.259915,0.144
581,581,6,4,637.229859886,296.0,65648.0431331,0.144
582,582,6,4,637.229859886,296.0,65648.0431331,0.144
583,583,0,4,719.587128022,262.0,77984.59555089999,0.144
584,584,0,3,719.587128022,262.0,77984.59555089999,0.144
585,585,7,1,296.280540763,137.0,14168.9047685,0.144
586,586,8,0,406.726338714,243.0,29850.162028099996,0.144
587,587,8,8,406.726338714,243.0,29850.162028099996,0.144
588,588,8,4,406.726338714,243.0,29850.162028099996,0.144
589,589,4,4,837.2166583610001,293.0,104624.120488,0.144
590,590,4,4,837.2166583610001,293.0,104624.120488,0.144
591,591,4,4,837.2166583610001,293.0,104624.120488,0.144
592,592,8,4,406.726338714,243.0,29850.162028099996,0.144
593,593,8,6,406.726338714,243.0,29850.162028099996,0.144
594,594,8,4,406.726338714,243.0,29850.162028099996,0.144
595,595,8,4,406.726338714,243.0,29850.162028099996,0.144
596,596,1,4,312.594751517,631.0,65940.4053426,0.144
597,597,7,6,296.280540763,137.0,14168.9047685,0.144
598,598,4,4,837.2166583610001,293.0,104624.120488,0.144
599,599,1,4,312.594751517,631.0,65940.4053426,0.144
600,600,4,4,837.2166583610001,293.0,104624.120488,0.144
601,601,4,4,837.2166583610001,293.0,104624.120488,0.144
602,602,8,4,406.726338714,243.0,29850.162028099996,0.144
603,603,6,4,637.229859886,296.0,65648.0431331,0.144
604,604,8,4,406.726338714,243.0,29850.162028099996,0.144
605,605,6,4,637.229859886,296.0,65648.0431331,0.144
606,606,0,4,719.587128022,262.0,77984.59555089999,0.144
607,607,4,8,837.2166583610001,293.0,104624.120488,0.144
608,608,4,8,837.2166583610001,293.0,104624.120488,0.144
609,609,4,5,837.2166583610001,293.0,104624.120488,0.144
610,610,1,6,312.594751517,631.0,65940.4053426,0.144
611,611,4,7,837.2166583610001,293.0,104624.120488,0.144
612,612,4,0,837.2166583610001,293.0,104624.120488,0.144
613,613,6,2,637.229859886,296.0,65648.0431331,0.144
614,614,1,6,312.594751517,631.0,65940.4053426,0.144
615,615,8,6,406.726338714,243.0,29850.162028099996,0.144
616,616,6,8,637.229859886,296.0,65648.0431331,0.144
617,617,6,8,637.229859886,296.0,65648.0431331,0.144
618,618,6,8,637.229859886,296.0,65648.0431331,0.144
619,619,1,8,312.594751517,631.0,65940.4053426,0.144
620,620,8,8,406.726338714,243.0,29850.162028099996,0.144
621,621,4,0,837.2166583610001,293.0,104624.120488,0.144
622,622,4,1,837.2166583610001,293.0,104624.120488,0.144
623,623,4,0,837.2166583610001,293.0,104624.120488,0.144
624,624,4,8,837.2166583610001,293.0,104624.120488,0.144
625,625,4,1,837.2166583610001,293.0,104624.120488,0.144
626,626,4,4,837.2166583610001,293.0,104624.120488,0.144
627,627,4,2,837.2166583610001,293.0,104624.120488,0.144
628,628,4,8,837.2166583610001,293.0,104624.120488,0.144
629,629,4,6,837.2166583610001,293.0,104624.120488,0.144
630,630,3,6,703.6254615639999,316.0,79114.259915,0.144
631,631,4,4,837.2166583610001,293.0,104624.120488,0.144
632,632,8,4,406.726338714,243.0,29850.162028099996,0.144
633,633,8,8,406.726338714,243.0,29850.162028099996,0.144
634,634,4,8,837.2166583610001,293.0,104624.120488,0.144
635,635,3,4,703.6254615639999,316.0,79114.259915,0.144
636,636,0,1,719.587128022,262.0,77984.59555089999,0.144
637,637,5,3,497.42790442,233.0,40122.4338562,0.144
638,638,8,1,406.726338714,243.0,29850.162028099996,0.144
639,639,8,8,406.726338714,243.0,29850.162028099996,0.144
640,640,4,4,837.2166583610001,293.0,104624.120488,0.144
641,641,4,4,837.2166583610001,293.0,104624.120488,0.144
642,642,6,4,637.229859886,296.0,65648.0431331,0.144
643,643,4,4,837.2166583610001,293.0,104624.120488,0.144
644,644,1,6,312.594751517,631.0,65940.4053426,0.144
645,645,6,6,637.229859886,296.0,65648.0431331,0.144
646,646,6,1,637.229859886,296.0,65648.0431331,0.144
647,647,6,4,637.229859886,296.0,65648.0431331,0.144
648,648,3,4,703.6254615639999,316.0,79114.259915,0.144
649,649,1,3,312.594751517,631.0,65940.4053426,0.144
650,650,1,1,312.594751517,631.0,65940.4053426,0.144
651,651,2,3,1165.99458393,592.0,227392.473629,0.144
652,652,1,8,312.594751517,631.0,65940.4053426,0.144
653,653,4,8,837.2166583610001,293.0,104624.120488,0.144
654,654,4,8,837.2166583610001,293.0,104624.120488,0.144
655,655,4,6,837.2166583610001,293.0,104624.120488,0.144
656,656,8,7,406.726338714,243.0,29850.162028099996,0.144
657,657,8,7,406.726338714,243.0,29850.162028099996,0.144
658,658,8,1,406.726338714,243.0,29850.162028099996,0.144
659,659,8,4,406.726338714,243.0,29850.162028099996,0.144
660,660,4,8,837.2166583610001,293.0,104624.120488,0.144
661,661,4,4,837.2166583610001,293.0,104624.120488,0.144
662,662,5,4,497.42790442,233.0,40122.4338562,0.144
663,663,3,8,703.6254615639999,316.0,79114.259915,0.144
664,664,1,8,312.594751517,631.0,65940.4053426,0.144
665,665,1,8,312.594751517,631.0,65940.4053426,0.144
666,666,6,4,637.229859886,296.0,65648.0431331,0.144
667,667,8,4,406.726338714,243.0,29850.162028099996,0.144
668,668,8,8,406.726338714,243.0,29850.162028099996,0.144
669,669,7,8,296.280540763,137.0,14168.9047685,0.144
670,670,4,4,837.2166583610001,293.0,104624.120488,0.144
671,671,4,6,837.2166583610001,293.0,104624.120488,0.144
672,672,4,4,837.2166583610001,293.0,104624.120488,0.144
673,673,4,4,837.2166583610001,293.0,104624.120488,0.144
674,674,4,8,837.2166583610001,293.0,104624.120488,0.144
675,675,4,8,837.2166583610001,293.0,104624.120488,0.144
676,676,4,8,837.2166583610001,293.0,104624.120488,0.144
677,677,4,8,837.2166583610001,293.0,104624.120488,0.144
678,678,4,8,837.2166583610001,293.0,104624.120488,0.144
679,679,4,4,837.2166583610001,293.0,104624.120488,0.144
680,680,4,6,837.2166583610001,293.0,104624.120488,0.144
681,681,5,8,497.42790442,233.0,40122.4338562,0.144
682,682,4,3,837.2166583610001,293.0,104624.120488,0.144
683,683,6,7,637.229859886,296.0,65648.0431331,0.144
684,684,1,8,312.594751517,631.0,65940.4053426,0.144
685,685,4,8,837.2166583610001,293.0,104624.120488,0.144
686,686,8,8,406.726338714,243.0,29850.162028099996,0.144
687,687,4,8,837.2166583610001,293.0,104624.120488,0.144
688,688,3,0,703.6254615639999,316.0,79114.259915,0.144
689,689,5,6,497.42790442,233.0,40122.4338562,0.144
690,690,5,1,497.42790442,233.0,40122.4338562,0.144
691,691,4,4,837.2166583610001,293.0,104624.120488,0.144
692,692,6,4,637.229859886,296.0,65648.0431331,0.144
693,693,4,4,837.2166583610001,293.0,104624.120488,0.144
694,694,4,4,837.2166583610001,293.0,104624.120488,0.144
695,695,0,1,719.587128022,262.0,77984.59555089999,0.144
696,696,7,8,296.280540763,137.0,14168.9047685,0.144
697,697,4,0,837.2166583610001,293.0,104624.120488,0.144
698,698,4,4,837.2166583610001,293.0,104624.120488,0.144
699,699,4,4,837.2166583610001,293.0,104624.120488,0.144
700,700,0,4,719.587128022,262.0,77984.59555089999,0.144
701,701,6,6,637.229859886,296.0,65648.0431331,0.144
702,702,4,7,837.2166583610001,293.0,104624.120488,0.144
703,703,4,6,837.2166583610001,293.0,104624.120488,0.144
704,704,4,8,837.2166583610001,293.0,104624.120488,0.144
705,705,4,4,837.2166583610001,293.0,104624.120488,0.144
706,706,4,3,837.2166583610001,293.0,104624.120488,0.144
707,707,1,7,312.594751517,631.0,65940.4053426,0.144
708,708,8,7,406.726338714,243.0,29850.162028099996,0.144
709,709,4,8,837.2166583610001,293.0,104624.120488,0.144
710,710,4,8,837.2166583610001,293.0,104624.120488,0.144
711,711,1,4,312.594751517,631.0,65940.4053426,0.144
712,712,1,4,312.594751517,631.0,65940.4053426,0.144
713,713,4,4,837.2166583610001,293.0,104624.120488,0.144
714,714,4,4,837.2166583610001,293.0,104624.120488,0.144
715,715,4,8,837.2166583610001,293.0,104624.120488,0.144
716,716,4,4,837.2166583610001,293.0,104624.120488,0.144
717,717,4,4,837.2166583610001,293.0,104624.120488,0.144
718,718,4,4,837.2166583610001,293.0,104624.120488,0.144
719,719,3,4,703.6254615639999,316.0,79114.259915,0.144
720,720,4,4,837.2166583610001,293.0,104624.120488,0.144
721,721,6,4,637.229859886,296.0,65648.0431331,0.144
722,722,8,8,406.726338714,243.0,29850.162028099996,0.144
723,723,6,8,637.229859886,296.0,65648.0431331,0.144
724,724,6,8,637.229859886,296.0,65648.0431331,0.144
725,725,8,8,406.726338714,243.0,29850.162028099996,0.144
726,726,4,8,837.2166583610001,293.0,104624.120488,0.144
727,727,8,0,406.726338714,243.0,29850.162028099996,0.144
728,728,1,0,312.594751517,631.0,65940.4053426,0.144
729,729,1,8,312.594751517,631.0,65940.4053426,0.144
730,730,1,1,312.594751517,631.0,65940.4053426,0.144
731,731,4,6,837.2166583610001,293.0,104624.120488,0.144
732,732,0,4,719.587128022,262.0,77984.59555089999,0.144
733,733,8,4,406.726338714,243.0,29850.162028099996,0.144
734,734,3,8,703.6254615639999,316.0,79114.259915,0.144
735,735,4,8,837.2166583610001,293.0,104624.120488,0.144
736,736,4,6,837.2166583610001,293.0,104624.120488,0.144
737,737,4,3,837.2166583610001,293.0,104624.120488,0.144
738,738,0,1,719.587128022,262.0,77984.59555089999,0.144
739,739,6,6,637.229859886,296.0,65648.0431331,0.144
740,740,1,4,312.594751517,631.0,65940.4053426,0.144
741,741,3,2,703.6254615639999,316.0,79114.259915,0.144
742,742,4,0,837.2166583610001,293.0,104624.120488,0.144
743,743,4,0,837.2166583610001,293.0,104624.120488,0.144
744,744,0,8,719.587128022,262.0,77984.59555089999,0.144
745,745,3,8,703.6254615639999,316.0,79114.259915,0.144
746,746,2,6,1165.99458393,592.0,227392.473629,0.144
747,747,6,6,637.229859886,296.0,65648.0431331,0.144
748,748,6,7,637.229859886,296.0,65648.0431331,0.144
749,749,4,4,837.2166583610001,293.0,104624.120488,0.144
750,750,8,4,406.726338714,243.0,29850.162028099996,0.144
751,751,6,4,637.229859886,296.0,65648.0431331,0.144
752,752,1,4,312.594751517,631.0,65940.4053426,0.144
753,753,4,3,837.2166583610001,293.0,104624.120488,0.144
754,754,4,4,837.2166583610001,293.0,104624.120488,0.144
755,755,3,4,703.6254615639999,316.0,79114.259915,0.144
756,756,3,8,703.6254615639999,316.0,79114.259915,0.144
757,757,8,8,406.726338714,243.0,29850.162028099996,0.144
758,758,8,4,406.726338714,243.0,29850.162028099996,0.144
759,759,8,3,406.726338714,243.0,29850.162028099996,0.144
760,760,0,0,719.587128022,262.0,77984.59555089999,0.144
761,761,6,0,637.229859886,296.0,65648.0431331,0.144
762,762,6,8,637.229859886,296.0,65648.0431331,0.144
763,763,6,4,637.229859886,296.0,65648.0431331,0.144
764,764,4,4,837.2166583610001,293.0,104624.120488,0.144
765,765,4,3,837.2166583610001,293.0,104624.120488,0.144
766,766,8,7,406.726338714,243.0,29850.162028099996,0.144
767,767,8,0,406.726338714,243.0,29850.162028099996,0.144
768,768,1,0,312.594751517,631.0,65940.4053426,0.144
769,769,4,1,837.2166583610001,293.0,104624.120488,0.144
770,770,3,0,703.6254615639999,316.0,79114.259915,0.144
771,771,8,4,406.726338714,243.0,29850.162028099996,0.144
772,772,4,4,837.2166583610001,293.0,104624.120488,0.144
773,773,8,4,406.726338714,243.0,29850.162028099996,0.144
774,774,3,6,703.6254615639999,316.0,79114.259915,0.144
775,775,4,6,837.2166583610001,293.0,104624.120488,0.144
776,776,4,8,837.2166583610001,293.0,104624.120488,0.144
777,777,0,0,719.587128022,262.0,77984.59555089999,0.144
778,778,4,3,837.2166583610001,293.0,104624.120488,0.144
779,779,6,6,637.229859886,296.0,65648.0431331,0.144
780,780,8,7,406.726338714,243.0,29850.162028099996,0.144
781,781,0,6,719.587128022,262.0,77984.59555089999,0.144
782,782,6,4,637.229859886,296.0,65648.0431331,0.144
783,783,8,4,406.726338714,243.0,29850.162028099996,0.144
784,784,8,4,406.726338714,243.0,29850.162028099996,0.144
785,785,6,8,637.229859886,296.0,65648.0431331,0.144
786,786,6,6,637.229859886,296.0,65648.0431331,0.144
787,787,1,4,312.594751517,631.0,65940.4053426,0.144
788,788,5,4,497.42790442,233.0,40122.4338562,0.144
789,789,4,4,837.2166583610001,293.0,104624.120488,0.144
790,790,0,4,719.587128022,262.0,77984.59555089999,0.144
791,791,7,4,296.280540763,137.0,14168.9047685,0.144
792,792,3,4,703.6254615639999,316.0,79114.259915,0.144
793,793,4,4,837.2166583610001,293.0,104624.120488,0.144
794,794,4,6,837.2166583610001,293.0,104624.120488,0.144
795,795,4,3,837.2166583610001,293.0,104624.120488,0.144
796,796,4,8,837.2166583610001,293.0,104624.120488,0.144
797,797,4,6,837.2166583610001,293.0,104624.120488,0.144
798,798,4,1,837.2166583610001,293.0,104624.120488,0.144
799,799,4,4,837.2166583610001,293.0,104624.120488,0.144
800,800,6,1,637.229859886,296.0,65648.0431331,0.144
801,801,8,7,406.726338714,243.0,29850.162028099996,0.144
802,802,4,4,837.2166583610001,293.0,104624.120488,0.144
803,803,8,4,406.726338714,243.0,29850.162028099996,0.144
804,804,4,6,837.2166583610001,293.0,104624.120488,0.144
805,805,4,6,837.2166583610001,293.0,104624.120488,0.144
806,806,4,4,837.2166583610001,293.0,104624.120488,0.144
807,807,4,4,837.2166583610001,293.0,104624.120488,0.144
808,808,6,4,637.229859886,296.0,65648.0431331,0.144
809,809,8,8,406.726338714,243.0,29850.162028099996,0.144
810,810,1,8,312.594751517,631.0,65940.4053426,0.144
811,811,8,6,406.726338714,243.0,29850.162028099996,0.144
812,812,8,4,406.726338714,243.0,29850.162028099996,0.144
813,813,4,4,837.2166583610001,293.0,104624.120488,0.144
814,814,4,4,837.2166583610001,293.0,104624.120488,0.144
815,815,4,3,837.2166583610001,293.0,104624.120488,0.144
816,816,4,6,837.2166583610001,293.0,104624.120488,0.144
817,817,4,8,837.2166583610001,293.0,104624.120488,0.144
818,818,4,8,837.2166583610001,293.0,104624.120488,0.144
819,819,4,3,837.2166583610001,293.0,104624.120488,0.144
820,820,4,1,837.2166583610001,293.0,104624.120488,0.144
821,821,4,8,837.2166583610001,293.0,104624.120488,0.144
822,822,4,8,837.2166583610001,293.0,104624.120488,0.144
823,823,1,4,312.594751517,631.0,65940.4053426,0.144
824,824,0,8,719.587128022,262.0,77984.59555089999,0.144
825,825,2,8,1165.99458393,592.0,227392.473629,0.144
826,826,0,0,719.587128022,262.0,77984.59555089999,0.144
827,827,8,4,406.726338714,243.0,29850.162028099996,0.144
828,828,0,4,719.587128022,262.0,77984.59555089999,0.144
829,829,8,8,406.726338714,243.0,29850.162028099996,0.144
830,830,8,4,406.726338714,243.0,29850.162028099996,0.144
831,831,6,4,637.229859886,296.0,65648.0431331,0.144
832,832,4,5,837.2166583610001,293.0,104624.120488,0.144
833,833,1,1,312.594751517,631.0,65940.4053426,0.144
834,834,2,6,1165.99458393,592.0,227392.473629,0.144
835,835,0,6,719.587128022,262.0,77984.59555089999,0.144
836,836,0,8,719.587128022,262.0,77984.59555089999,0.144
837,837,8,6,406.726338714,243.0,29850.162028099996,0.144
838,838,3,4,703.6254615639999,316.0,79114.259915,0.144
839,839,8,4,406.726338714,243.0,29850.162028099996,0.144
840,840,0,4,719.587128022,262.0,77984.59555089999,0.144
841,841,8,4,406.726338714,243.0,29850.162028099996,0.144
842,842,8,4,406.726338714,243.0,29850.162028099996,0.144
843,843,5,4,497.42790442,233.0,40122.4338562,0.144
844,844,6,8,637.229859886,296.0,65648.0431331,0.144
845,845,6,6,637.229859886,296.0,65648.0431331,0.144
846,846,4,6,837.2166583610001,293.0,104624.120488,0.144
847,847,7,4,296.280540763,137.0,14168.9047685,0.144
848,848,1,4,312.594751517,631.0,65940.4053426,0.144
849,849,4,8,837.2166583610001,293.0,104624.120488,0.144
850,850,4,1,837.2166583610001,293.0,104624.120488,0.144
851,851,4,0,837.2166583610001,293.0,104624.120488,0.144
852,852,5,4,497.42790442,233.0,40122.4338562,0.144
853,853,0,4,719.587128022,262.0,77984.59555089999,0.144
854,854,4,4,837.2166583610001,293.0,104624.120488,0.144
855,855,4,4,837.2166583610001,293.0,104624.120488,0.144
856,856,4,4,837.2166583610001,293.0,104624.120488,0.144
857,857,4,4,837.2166583610001,293.0,104624.120488,0.144
858,858,6,8,637.229859886,296.0,65648.0431331,0.144
859,859,7,0,296.280540763,137.0,14168.9047685,0.144
860,860,3,6,703.6254615639999,316.0,79114.259915,0.144
861,861,3,4,703.6254615639999,316.0,79114.259915,0.144
862,862,8,7,406.726338714,243.0,29850.162028099996,0.144
863,863,4,5,837.2166583610001,293.0,104624.120488,0.144
864,864,4,3,837.2166583610001,293.0,104624.120488,0.144
865,865,4,8,837.2166583610001,293.0,104624.120488,0.144
866,866,4,8,837.2166583610001,293.0,104624.120488,0.144
867,867,6,7,637.229859886,296.0,65648.0431331,0.144
868,868,6,3,637.229859886,296.0,65648.0431331,0.144
869,869,1,1,312.594751517,631.0,65940.4053426,0.144
870,870,8,8,406.726338714,243.0,29850.162028099996,0.144
871,871,8,4,406.726338714,243.0,29850.162028099996,0.144
872,872,3,4,703.6254615639999,316.0,79114.259915,0.144
873,873,3,0,703.6254615639999,316.0,79114.259915,0.144
874,874,3,4,703.6254615639999,316.0,79114.259915,0.144
875,875,8,8,406.726338714,243.0,29850.162028099996,0.144
876,876,8,1,406.726338714,243.0,29850.162028099996,0.144
877,877,4,3,837.2166583610001,293.0,104624.120488,0.144
878,878,4,8,837.2166583610001,293.0,104624.120488,0.144
879,879,4,6,837.2166583610001,293.0,104624.120488,0.144
880,880,8,7,406.726338714,243.0,29850.162028099996,0.144
881,881,7,8,296.280540763,137.0,14168.9047685,0.144
882,882,1,4,312.594751517,631.0,65940.4053426,0.144
883,883,8,0,406.726338714,243.0,29850.162028099996,0.144
884,884,5,0,497.42790442,233.0,40122.4338562,0.144
885,885,1,0,312.594751517,631.0,65940.4053426,0.144
886,886,1,1,312.594751517,631.0,65940.4053426,0.144
887,887,6,3,637.229859886,296.0,65648.0431331,0.144
888,888,1,8,312.594751517,631.0,65940.4053426,0.144
889,889,8,0,406.726338714,243.0,29850.162028099996,0.144
890,890,5,6,497.42790442,233.0,40122.4338562,0.144
891,891,4,4,837.2166583610001,293.0,104624.120488,0.144
892,892,4,6,837.2166583610001,293.0,104624.120488,0.144
893,893,4,8,837.2166583610001,293.0,104624.120488,0.144
894,894,4,8,837.2166583610001,293.0,104624.120488,0.144
895,895,4,0,837.2166583610001,293.0,104624.120488,0.144
896,896,4,8,837.2166583610001,293.0,104624.120488,0.144
897,897,4,0,837.2166583610001,293.0,104624.120488,0.144
898,898,4,3,837.2166583610001,293.0,104624.120488,0.144
899,899,4,0,837.2166583610001,293.0,104624.120488,0.144
900,900,8,8,406.726338714,243.0,29850.162028099996,0.144
901,901,4,1,837.2166583610001,293.0,104624.120488,0.144
902,902,4,1,837.2166583610001,293.0,104624.120488,0.144
903,903,4,8,837.2166583610001,293.0,104624.120488,0.144
904,904,4,4,837.2166583610001,293.0,104624.120488,0.144
905,905,4,4,837.2166583610001,293.0,104624.120488,0.144
906,906,4,6,837.2166583610001,293.0,104624.120488,0.144
907,907,4,6,837.2166583610001,293.0,104624.120488,0.144
908,908,4,8,837.2166583610001,293.0,104624.120488,0.144
909,909,6,8,637.229859886,296.0,65648.0431331,0.144
910,910,6,8,637.229859886,296.0,65648.0431331,0.144
911,911,1,1,312.594751517,631.0,65940.4053426,0.144
912,912,5,4,497.42790442,233.0,40122.4338562,0.144
913,913,0,6,719.587128022,262.0,77984.59555089999,0.144
914,914,8,0,406.726338714,243.0,29850.162028099996,0.144
915,915,5,7,497.42790442,233.0,40122.4338562,0.144
916,916,4,4,837.2166583610001,293.0,104624.120488,0.144
917,917,8,4,406.726338714,243.0,29850.162028099996,0.144
918,918,0,4,719.587128022,262.0,77984.59555089999,0.144
919,919,4,4,837.2166583610001,293.0,104624.120488,0.144
920,920,4,4,837.2166583610001,293.0,104624.120488,0.144
921,921,4,8,837.2166583610001,293.0,104624.120488,0.144
922,922,4,4,837.2166583610001,293.0,104624.120488,0.144
923,923,4,4,837.2166583610001,293.0,104624.120488,0.144
924,924,4,0,837.2166583610001,293.0,104624.120488,0.144
925,925,4,8,837.2166583610001,293.0,104624.120488,0.144
926,926,4,4,837.2166583610001,293.0,104624.120488,0.144
927,927,1,8,312.594751517,631.0,65940.4053426,0.144
928,928,5,0,497.42790442,233.0,40122.4338562,0.144
929,929,3,1,703.6254615639999,316.0,79114.259915,0.144
930,930,3,3,703.6254615639999,316.0,79114.259915,0.144
931,931,4,1,837.2166583610001,293.0,104624.120488,0.144
932,932,8,8,406.726338714,243.0,29850.162028099996,0.144
933,933,1,8,312.594751517,631.0,65940.4053426,0.144
934,934,0,0,719.587128022,262.0,77984.59555089999,0.144
935,935,8,0,406.726338714,243.0,29850.162028099996,0.144
