,index,n_BuildingSqm,n_BuildingKwh,c_n_BuildingSqm,c_n_BuildingKwh,NonRElectricity,w
467,467,8,4,406.726338714,243.0,29850.162028099996,0.113
468,468,8,8,406.726338714,243.0,29850.162028099996,0.113
469,469,5,4,497.42790442,233.0,40122.4338562,0.113
470,470,4,2,837.2166583610001,293.0,104624.120488,0.113
471,471,5,7,497.42790442,233.0,40122.4338562,0.113
472,472,1,1,312.594751517,631.0,65940.4053426,0.113
473,473,8,3,406.726338714,243.0,29850.162028099996,0.113
474,474,8,8,406.726338714,243.0,29850.162028099996,0.113
475,475,1,8,312.594751517,631.0,65940.4053426,0.113
476,476,0,8,719.587128022,262.0,77984.59555089999,0.113
477,477,8,2,406.726338714,243.0,29850.162028099996,0.113
478,478,6,0,637.229859886,296.0,65648.0431331,0.113
479,479,0,0,719.587128022,262.0,77984.59555089999,0.113
480,480,4,6,837.2166583610001,293.0,104624.120488,0.113
481,481,4,8,837.2166583610001,293.0,104624.120488,0.113
482,482,4,8,837.2166583610001,293.0,104624.120488,0.113
483,483,8,8,406.726338714,243.0,29850.162028099996,0.113
484,484,6,8,637.229859886,296.0,65648.0431331,0.113
485,485,8,8,406.726338714,243.0,29850.162028099996,0.113
486,486,6,8,637.229859886,296.0,65648.0431331,0.113
487,487,7,1,296.280540763,137.0,14168.9047685,0.113
488,488,3,6,703.6254615639999,316.0,79114.259915,0.113
489,489,6,1,637.229859886,296.0,65648.0431331,0.113
490,490,5,4,497.42790442,233.0,40122.4338562,0.113
491,491,4,4,837.2166583610001,293.0,104624.120488,0.113
492,492,4,4,837.2166583610001,293.0,104624.120488,0.113
493,493,4,4,837.2166583610001,293.0,104624.120488,0.113
494,494,4,4,837.2166583610001,293.0,104624.120488,0.113
495,495,4,4,837.2166583610001,293.0,104624.120488,0.113
496,496,8,4,406.726338714,243.0,29850.162028099996,0.113
497,497,6,4,637.229859886,296.0,65648.0431331,0.113
498,498,6,0,637.229859886,296.0,65648.0431331,0.113
499,499,6,6,637.229859886,296.0,65648.0431331,0.113
500,500,4,6,837.2166583610001,293.0,104624.120488,0.113
501,501,4,6,837.2166583610001,293.0,104624.120488,0.113
502,502,8,8,406.726338714,243.0,29850.162028099996,0.113
503,503,8,8,406.726338714,243.0,29850.162028099996,0.113
504,504,8,6,406.726338714,243.0,29850.162028099996,0.113
505,505,8,6,406.726338714,243.0,29850.162028099996,0.113
506,506,8,1,406.726338714,243.0,29850.162028099996,0.113
507,507,6,6,637.229859886,296.0,65648.0431331,0.113
508,508,7,8,296.280540763,137.0,14168.9047685,0.113
509,509,4,4,837.2166583610001,293.0,104624.120488,0.113
510,510,4,4,837.2166583610001,293.0,104624.120488,0.113
511,511,4,4,837.2166583610001,293.0,104624.120488,0.113
512,512,6,4,637.229859886,296.0,65648.0431331,0.113
513,513,1,4,312.594751517,631.0,65940.4053426,0.113
514,514,8,4,406.726338714,243.0,29850.162028099996,0.113
515,515,0,4,719.587128022,262.0,77984.59555089999,0.113
516,516,6,4,637.229859886,296.0,65648.0431331,0.113
517,517,4,4,837.2166583610001,293.0,104624.120488,0.113
518,518,4,4,837.2166583610001,293.0,104624.120488,0.113
519,519,4,4,837.2166583610001,293.0,104624.120488,0.113
520,520,4,8,837.2166583610001,293.0,104624.120488,0.113
521,521,4,8,837.2166583610001,293.0,104624.120488,0.113
522,522,4,3,837.2166583610001,293.0,104624.120488,0.113
523,523,4,4,837.2166583610001,293.0,104624.120488,0.113
524,524,4,4,837.2166583610001,293.0,104624.120488,0.113
525,525,8,8,406.726338714,243.0,29850.162028099996,0.113
526,526,8,8,406.726338714,243.0,29850.162028099996,0.113
527,527,8,0,406.726338714,243.0,29850.162028099996,0.113
528,528,3,6,703.6254615639999,316.0,79114.259915,0.113
529,529,6,8,637.229859886,296.0,65648.0431331,0.113
530,530,8,8,406.726338714,243.0,29850.162028099996,0.113
531,531,1,8,312.594751517,631.0,65940.4053426,0.113
532,532,1,8,312.594751517,631.0,65940.4053426,0.113
533,533,8,8,406.726338714,243.0,29850.162028099996,0.113
534,534,6,4,637.229859886,296.0,65648.0431331,0.113
535,535,4,6,837.2166583610001,293.0,104624.120488,0.113
536,536,4,5,837.2166583610001,293.0,104624.120488,0.113
537,537,4,6,837.2166583610001,293.0,104624.120488,0.113
538,538,4,6,837.2166583610001,293.0,104624.120488,0.113
539,539,4,4,837.2166583610001,293.0,104624.120488,0.113
540,540,8,8,406.726338714,243.0,29850.162028099996,0.113
541,541,8,4,406.726338714,243.0,29850.162028099996,0.113
542,542,4,4,837.2166583610001,293.0,104624.120488,0.113
543,543,4,4,837.2166583610001,293.0,104624.120488,0.113
544,544,8,8,406.726338714,243.0,29850.162028099996,0.113
545,545,8,4,406.726338714,243.0,29850.162028099996,0.113
546,546,6,1,637.229859886,296.0,65648.0431331,0.113
547,547,8,4,406.726338714,243.0,29850.162028099996,0.113
548,548,8,8,406.726338714,243.0,29850.162028099996,0.113
549,549,6,5,637.229859886,296.0,65648.0431331,0.113
550,550,1,6,312.594751517,631.0,65940.4053426,0.113
551,551,5,6,497.42790442,233.0,40122.4338562,0.113
552,552,1,4,312.594751517,631.0,65940.4053426,0.113
553,553,1,8,312.594751517,631.0,65940.4053426,0.113
554,554,3,8,703.6254615639999,316.0,79114.259915,0.113
555,555,6,0,637.229859886,296.0,65648.0431331,0.113
556,556,4,1,837.2166583610001,293.0,104624.120488,0.113
557,557,3,4,703.6254615639999,316.0,79114.259915,0.113
558,558,6,8,637.229859886,296.0,65648.0431331,0.113
559,559,8,8,406.726338714,243.0,29850.162028099996,0.113
560,560,8,8,406.726338714,243.0,29850.162028099996,0.113
561,561,6,8,637.229859886,296.0,65648.0431331,0.113
562,562,0,8,719.587128022,262.0,77984.59555089999,0.113
563,563,1,5,312.594751517,631.0,65940.4053426,0.113
564,564,6,0,637.229859886,296.0,65648.0431331,0.113
565,565,1,7,312.594751517,631.0,65940.4053426,0.113
566,566,8,3,406.726338714,243.0,29850.162028099996,0.113
567,567,8,8,406.726338714,243.0,29850.162028099996,0.113
568,568,1,6,312.594751517,631.0,65940.4053426,0.113
569,569,6,6,637.229859886,296.0,65648.0431331,0.113
570,570,0,7,719.587128022,262.0,77984.59555089999,0.113
571,571,1,0,312.594751517,631.0,65940.4053426,0.113
572,572,1,4,312.594751517,631.0,65940.4053426,0.113
573,573,4,4,837.2166583610001,293.0,104624.120488,0.113
574,574,4,5,837.2166583610001,293.0,104624.120488,0.113
575,575,6,6,637.229859886,296.0,65648.0431331,0.113
576,576,8,6,406.726338714,243.0,29850.162028099996,0.113
577,577,7,8,296.280540763,137.0,14168.9047685,0.113
578,578,1,0,312.594751517,631.0,65940.4053426,0.113
579,579,0,3,719.587128022,262.0,77984.59555089999,0.113
580,580,3,4,703.6254615639999,316.0,79114.259915,0.113
581,581,6,4,637.229859886,296.0,65648.0431331,0.113
582,582,6,4,637.229859886,296.0,65648.0431331,0.113
583,583,0,4,719.587128022,262.0,77984.59555089999,0.113
584,584,0,3,719.587128022,262.0,77984.59555089999,0.113
585,585,7,1,296.280540763,137.0,14168.9047685,0.113
586,586,8,0,406.726338714,243.0,29850.162028099996,0.113
587,587,8,8,406.726338714,243.0,29850.162028099996,0.113
588,588,8,4,406.726338714,243.0,29850.162028099996,0.113
589,589,4,4,837.2166583610001,293.0,104624.120488,0.113
590,590,4,4,837.2166583610001,293.0,104624.120488,0.113
591,591,4,4,837.2166583610001,293.0,104624.120488,0.113
592,592,8,4,406.726338714,243.0,29850.162028099996,0.113
593,593,8,6,406.726338714,243.0,29850.162028099996,0.113
594,594,8,4,406.726338714,243.0,29850.162028099996,0.113
595,595,8,4,406.726338714,243.0,29850.162028099996,0.113
596,596,1,4,312.594751517,631.0,65940.4053426,0.113
597,597,7,6,296.280540763,137.0,14168.9047685,0.113
598,598,4,4,837.2166583610001,293.0,104624.120488,0.113
599,599,1,4,312.594751517,631.0,65940.4053426,0.113
600,600,4,4,837.2166583610001,293.0,104624.120488,0.113
601,601,4,4,837.2166583610001,293.0,104624.120488,0.113
602,602,8,4,406.726338714,243.0,29850.162028099996,0.113
603,603,6,4,637.229859886,296.0,65648.0431331,0.113
604,604,8,4,406.726338714,243.0,29850.162028099996,0.113
605,605,6,4,637.229859886,296.0,65648.0431331,0.113
606,606,0,4,719.587128022,262.0,77984.59555089999,0.113
607,607,4,8,837.2166583610001,293.0,104624.120488,0.113
608,608,4,8,837.2166583610001,293.0,104624.120488,0.113
609,609,4,5,837.2166583610001,293.0,104624.120488,0.113
610,610,1,6,312.594751517,631.0,65940.4053426,0.113
611,611,4,7,837.2166583610001,293.0,104624.120488,0.113
612,612,4,0,837.2166583610001,293.0,104624.120488,0.113
613,613,6,2,637.229859886,296.0,65648.0431331,0.113
614,614,1,6,312.594751517,631.0,65940.4053426,0.113
615,615,8,6,406.726338714,243.0,29850.162028099996,0.113
616,616,6,8,637.229859886,296.0,65648.0431331,0.113
617,617,6,8,637.229859886,296.0,65648.0431331,0.113
618,618,6,8,637.229859886,296.0,65648.0431331,0.113
619,619,1,8,312.594751517,631.0,65940.4053426,0.113
620,620,8,8,406.726338714,243.0,29850.162028099996,0.113
621,621,4,0,837.2166583610001,293.0,104624.120488,0.113
622,622,4,1,837.2166583610001,293.0,104624.120488,0.113
623,623,4,0,837.2166583610001,293.0,104624.120488,0.113
624,624,4,8,837.2166583610001,293.0,104624.120488,0.113
625,625,4,1,837.2166583610001,293.0,104624.120488,0.113
626,626,4,4,837.2166583610001,293.0,104624.120488,0.113
627,627,4,2,837.2166583610001,293.0,104624.120488,0.113
628,628,4,8,837.2166583610001,293.0,104624.120488,0.113
629,629,4,6,837.2166583610001,293.0,104624.120488,0.113
630,630,3,6,703.6254615639999,316.0,79114.259915,0.113
631,631,4,4,837.2166583610001,293.0,104624.120488,0.113
632,632,8,4,406.726338714,243.0,29850.162028099996,0.113
633,633,8,8,406.726338714,243.0,29850.162028099996,0.113
634,634,4,8,837.2166583610001,293.0,104624.120488,0.113
635,635,3,4,703.6254615639999,316.0,79114.259915,0.113
636,636,0,1,719.587128022,262.0,77984.59555089999,0.113
637,637,5,3,497.42790442,233.0,40122.4338562,0.113
638,638,8,1,406.726338714,243.0,29850.162028099996,0.113
639,639,8,8,406.726338714,243.0,29850.162028099996,0.113
640,640,4,4,837.2166583610001,293.0,104624.120488,0.113
641,641,4,4,837.2166583610001,293.0,104624.120488,0.113
642,642,6,4,637.229859886,296.0,65648.0431331,0.113
643,643,4,4,837.2166583610001,293.0,104624.120488,0.113
644,644,1,6,312.594751517,631.0,65940.4053426,0.113
645,645,6,6,637.229859886,296.0,65648.0431331,0.113
646,646,6,1,637.229859886,296.0,65648.0431331,0.113
647,647,6,4,637.229859886,296.0,65648.0431331,0.113
648,648,3,4,703.6254615639999,316.0,79114.259915,0.113
649,649,1,3,312.594751517,631.0,65940.4053426,0.113
650,650,1,1,312.594751517,631.0,65940.4053426,0.113
651,651,2,3,1165.99458393,592.0,227392.473629,0.113
652,652,1,8,312.594751517,631.0,65940.4053426,0.113
653,653,4,8,837.2166583610001,293.0,104624.120488,0.113
654,654,4,8,837.2166583610001,293.0,104624.120488,0.113
655,655,4,6,837.2166583610001,293.0,104624.120488,0.113
656,656,8,7,406.726338714,243.0,29850.162028099996,0.113
657,657,8,7,406.726338714,243.0,29850.162028099996,0.113
658,658,8,1,406.726338714,243.0,29850.162028099996,0.113
659,659,8,4,406.726338714,243.0,29850.162028099996,0.113
660,660,4,8,837.2166583610001,293.0,104624.120488,0.113
661,661,4,4,837.2166583610001,293.0,104624.120488,0.113
662,662,5,4,497.42790442,233.0,40122.4338562,0.113
663,663,3,8,703.6254615639999,316.0,79114.259915,0.113
664,664,1,8,312.594751517,631.0,65940.4053426,0.113
665,665,1,8,312.594751517,631.0,65940.4053426,0.113
666,666,6,4,637.229859886,296.0,65648.0431331,0.113
667,667,8,4,406.726338714,243.0,29850.162028099996,0.113
668,668,8,8,406.726338714,243.0,29850.162028099996,0.113
669,669,7,8,296.280540763,137.0,14168.9047685,0.113
670,670,4,4,837.2166583610001,293.0,104624.120488,0.113
671,671,4,6,837.2166583610001,293.0,104624.120488,0.113
672,672,4,4,837.2166583610001,293.0,104624.120488,0.113
673,673,4,4,837.2166583610001,293.0,104624.120488,0.113
674,674,4,8,837.2166583610001,293.0,104624.120488,0.113
675,675,4,8,837.2166583610001,293.0,104624.120488,0.113
676,676,4,8,837.2166583610001,293.0,104624.120488,0.113
677,677,4,8,837.2166583610001,293.0,104624.120488,0.113
678,678,4,8,837.2166583610001,293.0,104624.120488,0.113
679,679,4,4,837.2166583610001,293.0,104624.120488,0.113
680,680,4,6,837.2166583610001,293.0,104624.120488,0.113
681,681,5,8,497.42790442,233.0,40122.4338562,0.113
682,682,4,3,837.2166583610001,293.0,104624.120488,0.113
683,683,6,7,637.229859886,296.0,65648.0431331,0.113
684,684,1,8,312.594751517,631.0,65940.4053426,0.113
685,685,4,8,837.2166583610001,293.0,104624.120488,0.113
686,686,8,8,406.726338714,243.0,29850.162028099996,0.113
687,687,4,8,837.2166583610001,293.0,104624.120488,0.113
688,688,3,0,703.6254615639999,316.0,79114.259915,0.113
689,689,5,6,497.42790442,233.0,40122.4338562,0.113
690,690,5,1,497.42790442,233.0,40122.4338562,0.113
691,691,4,4,837.2166583610001,293.0,104624.120488,0.113
692,692,6,4,637.229859886,296.0,65648.0431331,0.113
693,693,4,4,837.2166583610001,293.0,104624.120488,0.113
694,694,4,4,837.2166583610001,293.0,104624.120488,0.113
695,695,0,1,719.587128022,262.0,77984.59555089999,0.113
696,696,7,8,296.280540763,137.0,14168.9047685,0.113
697,697,4,0,837.2166583610001,293.0,104624.120488,0.113
698,698,4,4,837.2166583610001,293.0,104624.120488,0.113
699,699,4,4,837.2166583610001,293.0,104624.120488,0.113
700,700,0,4,719.587128022,262.0,77984.59555089999,0.113
701,701,6,6,637.229859886,296.0,65648.0431331,0.113
702,702,4,7,837.2166583610001,293.0,104624.120488,0.113
703,703,4,6,837.2166583610001,293.0,104624.120488,0.113
704,704,4,8,837.2166583610001,293.0,104624.120488,0.113
705,705,4,4,837.2166583610001,293.0,104624.120488,0.113
706,706,4,3,837.2166583610001,293.0,104624.120488,0.113
707,707,1,7,312.594751517,631.0,65940.4053426,0.113
708,708,8,7,406.726338714,243.0,29850.162028099996,0.113
709,709,4,8,837.2166583610001,293.0,104624.120488,0.113
710,710,4,8,837.2166583610001,293.0,104624.120488,0.113
711,711,1,4,312.594751517,631.0,65940.4053426,0.113
712,712,1,4,312.594751517,631.0,65940.4053426,0.113
713,713,4,4,837.2166583610001,293.0,104624.120488,0.113
714,714,4,4,837.2166583610001,293.0,104624.120488,0.113
715,715,4,8,837.2166583610001,293.0,104624.120488,0.113
716,716,4,4,837.2166583610001,293.0,104624.120488,0.113
717,717,4,4,837.2166583610001,293.0,104624.120488,0.113
718,718,4,4,837.2166583610001,293.0,104624.120488,0.113
719,719,3,4,703.6254615639999,316.0,79114.259915,0.113
720,720,4,4,837.2166583610001,293.0,104624.120488,0.113
721,721,6,4,637.229859886,296.0,65648.0431331,0.113
722,722,8,8,406.726338714,243.0,29850.162028099996,0.113
723,723,6,8,637.229859886,296.0,65648.0431331,0.113
724,724,6,8,637.229859886,296.0,65648.0431331,0.113
725,725,8,8,406.726338714,243.0,29850.162028099996,0.113
726,726,4,8,837.2166583610001,293.0,104624.120488,0.113
727,727,8,0,406.726338714,243.0,29850.162028099996,0.113
728,728,1,0,312.594751517,631.0,65940.4053426,0.113
729,729,1,8,312.594751517,631.0,65940.4053426,0.113
730,730,1,1,312.594751517,631.0,65940.4053426,0.113
731,731,4,6,837.2166583610001,293.0,104624.120488,0.113
732,732,0,4,719.587128022,262.0,77984.59555089999,0.113
733,733,8,4,406.726338714,243.0,29850.162028099996,0.113
734,734,3,8,703.6254615639999,316.0,79114.259915,0.113
735,735,4,8,837.2166583610001,293.0,104624.120488,0.113
736,736,4,6,837.2166583610001,293.0,104624.120488,0.113
737,737,4,3,837.2166583610001,293.0,104624.120488,0.113
738,738,0,1,719.587128022,262.0,77984.59555089999,0.113
739,739,6,6,637.229859886,296.0,65648.0431331,0.113
740,740,1,4,312.594751517,631.0,65940.4053426,0.113
741,741,3,2,703.6254615639999,316.0,79114.259915,0.113
742,742,4,0,837.2166583610001,293.0,104624.120488,0.113
743,743,4,0,837.2166583610001,293.0,104624.120488,0.113
744,744,0,8,719.587128022,262.0,77984.59555089999,0.113
745,745,3,8,703.6254615639999,316.0,79114.259915,0.113
746,746,2,6,1165.99458393,592.0,227392.473629,0.113
747,747,6,6,637.229859886,296.0,65648.0431331,0.113
748,748,6,7,637.229859886,296.0,65648.0431331,0.113
749,749,4,4,837.2166583610001,293.0,104624.120488,0.113
750,750,8,4,406.726338714,243.0,29850.162028099996,0.113
751,751,6,4,637.229859886,296.0,65648.0431331,0.113
752,752,1,4,312.594751517,631.0,65940.4053426,0.113
753,753,4,3,837.2166583610001,293.0,104624.120488,0.113
754,754,4,4,837.2166583610001,293.0,104624.120488,0.113
755,755,3,4,703.6254615639999,316.0,79114.259915,0.113
756,756,3,8,703.6254615639999,316.0,79114.259915,0.113
757,757,8,8,406.726338714,243.0,29850.162028099996,0.113
758,758,8,4,406.726338714,243.0,29850.162028099996,0.113
759,759,8,3,406.726338714,243.0,29850.162028099996,0.113
760,760,0,0,719.587128022,262.0,77984.59555089999,0.113
761,761,6,0,637.229859886,296.0,65648.0431331,0.113
762,762,6,8,637.229859886,296.0,65648.0431331,0.113
763,763,6,4,637.229859886,296.0,65648.0431331,0.113
764,764,4,4,837.2166583610001,293.0,104624.120488,0.113
765,765,4,3,837.2166583610001,293.0,104624.120488,0.113
766,766,8,7,406.726338714,243.0,29850.162028099996,0.113
767,767,8,0,406.726338714,243.0,29850.162028099996,0.113
768,768,1,0,312.594751517,631.0,65940.4053426,0.113
769,769,4,1,837.2166583610001,293.0,104624.120488,0.113
770,770,3,0,703.6254615639999,316.0,79114.259915,0.113
771,771,8,4,406.726338714,243.0,29850.162028099996,0.113
772,772,4,4,837.2166583610001,293.0,104624.120488,0.113
773,773,8,4,406.726338714,243.0,29850.162028099996,0.113
774,774,3,6,703.6254615639999,316.0,79114.259915,0.113
775,775,4,6,837.2166583610001,293.0,104624.120488,0.113
776,776,4,8,837.2166583610001,293.0,104624.120488,0.113
777,777,0,0,719.587128022,262.0,77984.59555089999,0.113
778,778,4,3,837.2166583610001,293.0,104624.120488,0.113
779,779,6,6,637.229859886,296.0,65648.0431331,0.113
780,780,8,7,406.726338714,243.0,29850.162028099996,0.113
781,781,0,6,719.587128022,262.0,77984.59555089999,0.113
782,782,6,4,637.229859886,296.0,65648.0431331,0.113
783,783,8,4,406.726338714,243.0,29850.162028099996,0.113
784,784,8,4,406.726338714,243.0,29850.162028099996,0.113
785,785,6,8,637.229859886,296.0,65648.0431331,0.113
786,786,6,6,637.229859886,296.0,65648.0431331,0.113
787,787,1,4,312.594751517,631.0,65940.4053426,0.113
788,788,5,4,497.42790442,233.0,40122.4338562,0.113
789,789,4,4,837.2166583610001,293.0,104624.120488,0.113
790,790,0,4,719.587128022,262.0,77984.59555089999,0.113
791,791,7,4,296.280540763,137.0,14168.9047685,0.113
792,792,3,4,703.6254615639999,316.0,79114.259915,0.113
793,793,4,4,837.2166583610001,293.0,104624.120488,0.113
794,794,4,6,837.2166583610001,293.0,104624.120488,0.113
795,795,4,3,837.2166583610001,293.0,104624.120488,0.113
796,796,4,8,837.2166583610001,293.0,104624.120488,0.113
797,797,4,6,837.2166583610001,293.0,104624.120488,0.113
798,798,4,1,837.2166583610001,293.0,104624.120488,0.113
799,799,4,4,837.2166583610001,293.0,104624.120488,0.113
800,800,6,1,637.229859886,296.0,65648.0431331,0.113
801,801,8,7,406.726338714,243.0,29850.162028099996,0.113
802,802,4,4,837.2166583610001,293.0,104624.120488,0.113
803,803,8,4,406.726338714,243.0,29850.162028099996,0.113
804,804,4,6,837.2166583610001,293.0,104624.120488,0.113
805,805,4,6,837.2166583610001,293.0,104624.120488,0.113
806,806,4,4,837.2166583610001,293.0,104624.120488,0.113
807,807,4,4,837.2166583610001,293.0,104624.120488,0.113
808,808,6,4,637.229859886,296.0,65648.0431331,0.113
809,809,8,8,406.726338714,243.0,29850.162028099996,0.113
810,810,1,8,312.594751517,631.0,65940.4053426,0.113
811,811,8,6,406.726338714,243.0,29850.162028099996,0.113
812,812,8,4,406.726338714,243.0,29850.162028099996,0.113
813,813,4,4,837.2166583610001,293.0,104624.120488,0.113
814,814,4,4,837.2166583610001,293.0,104624.120488,0.113
815,815,4,3,837.2166583610001,293.0,104624.120488,0.113
816,816,4,6,837.2166583610001,293.0,104624.120488,0.113
817,817,4,8,837.2166583610001,293.0,104624.120488,0.113
818,818,4,8,837.2166583610001,293.0,104624.120488,0.113
819,819,4,3,837.2166583610001,293.0,104624.120488,0.113
820,820,4,1,837.2166583610001,293.0,104624.120488,0.113
821,821,4,8,837.2166583610001,293.0,104624.120488,0.113
822,822,4,8,837.2166583610001,293.0,104624.120488,0.113
823,823,1,4,312.594751517,631.0,65940.4053426,0.113
824,824,0,8,719.587128022,262.0,77984.59555089999,0.113
825,825,2,8,1165.99458393,592.0,227392.473629,0.113
826,826,0,0,719.587128022,262.0,77984.59555089999,0.113
827,827,8,4,406.726338714,243.0,29850.162028099996,0.113
828,828,0,4,719.587128022,262.0,77984.59555089999,0.113
829,829,8,8,406.726338714,243.0,29850.162028099996,0.113
830,830,8,4,406.726338714,243.0,29850.162028099996,0.113
831,831,6,4,637.229859886,296.0,65648.0431331,0.113
832,832,4,5,837.2166583610001,293.0,104624.120488,0.113
833,833,1,1,312.594751517,631.0,65940.4053426,0.113
834,834,2,6,1165.99458393,592.0,227392.473629,0.113
835,835,0,6,719.587128022,262.0,77984.59555089999,0.113
836,836,0,8,719.587128022,262.0,77984.59555089999,0.113
837,837,8,6,406.726338714,243.0,29850.162028099996,0.113
838,838,3,4,703.6254615639999,316.0,79114.259915,0.113
839,839,8,4,406.726338714,243.0,29850.162028099996,0.113
840,840,0,4,719.587128022,262.0,77984.59555089999,0.113
841,841,8,4,406.726338714,243.0,29850.162028099996,0.113
842,842,8,4,406.726338714,243.0,29850.162028099996,0.113
843,843,5,4,497.42790442,233.0,40122.4338562,0.113
844,844,6,8,637.229859886,296.0,65648.0431331,0.113
845,845,6,6,637.229859886,296.0,65648.0431331,0.113
846,846,4,6,837.2166583610001,293.0,104624.120488,0.113
847,847,7,4,296.280540763,137.0,14168.9047685,0.113
848,848,1,4,312.594751517,631.0,65940.4053426,0.113
849,849,4,8,837.2166583610001,293.0,104624.120488,0.113
850,850,4,1,837.2166583610001,293.0,104624.120488,0.113
851,851,4,0,837.2166583610001,293.0,104624.120488,0.113
852,852,5,4,497.42790442,233.0,40122.4338562,0.113
853,853,0,4,719.587128022,262.0,77984.59555089999,0.113
854,854,4,4,837.2166583610001,293.0,104624.120488,0.113
855,855,4,4,837.2166583610001,293.0,104624.120488,0.113
856,856,4,4,837.2166583610001,293.0,104624.120488,0.113
857,857,4,4,837.2166583610001,293.0,104624.120488,0.113
858,858,6,8,637.229859886,296.0,65648.0431331,0.113
859,859,7,0,296.280540763,137.0,14168.9047685,0.113
860,860,3,6,703.6254615639999,316.0,79114.259915,0.113
861,861,3,4,703.6254615639999,316.0,79114.259915,0.113
862,862,8,7,406.726338714,243.0,29850.162028099996,0.113
863,863,4,5,837.2166583610001,293.0,104624.120488,0.113
864,864,4,3,837.2166583610001,293.0,104624.120488,0.113
865,865,4,8,837.2166583610001,293.0,104624.120488,0.113
866,866,4,8,837.2166583610001,293.0,104624.120488,0.113
867,867,6,7,637.229859886,296.0,65648.0431331,0.113
868,868,6,3,637.229859886,296.0,65648.0431331,0.113
869,869,1,1,312.594751517,631.0,65940.4053426,0.113
870,870,8,8,406.726338714,243.0,29850.162028099996,0.113
871,871,8,4,406.726338714,243.0,29850.162028099996,0.113
872,872,3,4,703.6254615639999,316.0,79114.259915,0.113
873,873,3,0,703.6254615639999,316.0,79114.259915,0.113
874,874,3,4,703.6254615639999,316.0,79114.259915,0.113
875,875,8,8,406.726338714,243.0,29850.162028099996,0.113
876,876,8,1,406.726338714,243.0,29850.162028099996,0.113
877,877,4,3,837.2166583610001,293.0,104624.120488,0.113
878,878,4,8,837.2166583610001,293.0,104624.120488,0.113
879,879,4,6,837.2166583610001,293.0,104624.120488,0.113
880,880,8,7,406.726338714,243.0,29850.162028099996,0.113
881,881,7,8,296.280540763,137.0,14168.9047685,0.113
882,882,1,4,312.594751517,631.0,65940.4053426,0.113
883,883,8,0,406.726338714,243.0,29850.162028099996,0.113
884,884,5,0,497.42790442,233.0,40122.4338562,0.113
885,885,1,0,312.594751517,631.0,65940.4053426,0.113
886,886,1,1,312.594751517,631.0,65940.4053426,0.113
887,887,6,3,637.229859886,296.0,65648.0431331,0.113
888,888,1,8,312.594751517,631.0,65940.4053426,0.113
889,889,8,0,406.726338714,243.0,29850.162028099996,0.113
890,890,5,6,497.42790442,233.0,40122.4338562,0.113
891,891,4,4,837.2166583610001,293.0,104624.120488,0.113
892,892,4,6,837.2166583610001,293.0,104624.120488,0.113
893,893,4,8,837.2166583610001,293.0,104624.120488,0.113
894,894,4,8,837.2166583610001,293.0,104624.120488,0.113
895,895,4,0,837.2166583610001,293.0,104624.120488,0.113
896,896,4,8,837.2166583610001,293.0,104624.120488,0.113
897,897,4,0,837.2166583610001,293.0,104624.120488,0.113
898,898,4,3,837.2166583610001,293.0,104624.120488,0.113
899,899,4,0,837.2166583610001,293.0,104624.120488,0.113
900,900,8,8,406.726338714,243.0,29850.162028099996,0.113
901,901,4,1,837.2166583610001,293.0,104624.120488,0.113
902,902,4,1,837.2166583610001,293.0,104624.120488,0.113
903,903,4,8,837.2166583610001,293.0,104624.120488,0.113
904,904,4,4,837.2166583610001,293.0,104624.120488,0.113
905,905,4,4,837.2166583610001,293.0,104624.120488,0.113
906,906,4,6,837.2166583610001,293.0,104624.120488,0.113
907,907,4,6,837.2166583610001,293.0,104624.120488,0.113
908,908,4,8,837.2166583610001,293.0,104624.120488,0.113
909,909,6,8,637.229859886,296.0,65648.0431331,0.113
910,910,6,8,637.229859886,296.0,65648.0431331,0.113
911,911,1,1,312.594751517,631.0,65940.4053426,0.113
912,912,5,4,497.42790442,233.0,40122.4338562,0.113
913,913,0,6,719.587128022,262.0,77984.59555089999,0.113
914,914,8,0,406.726338714,243.0,29850.162028099996,0.113
915,915,5,7,497.42790442,233.0,40122.4338562,0.113
916,916,4,4,837.2166583610001,293.0,104624.120488,0.113
917,917,8,4,406.726338714,243.0,29850.162028099996,0.113
918,918,0,4,719.587128022,262.0,77984.59555089999,0.113
919,919,4,4,837.2166583610001,293.0,104624.120488,0.113
920,920,4,4,837.2166583610001,293.0,104624.120488,0.113
921,921,4,8,837.2166583610001,293.0,104624.120488,0.113
922,922,4,4,837.2166583610001,293.0,104624.120488,0.113
923,923,4,4,837.2166583610001,293.0,104624.120488,0.113
924,924,4,0,837.2166583610001,293.0,104624.120488,0.113
925,925,4,8,837.2166583610001,293.0,104624.120488,0.113
926,926,4,4,837.2166583610001,293.0,104624.120488,0.113
927,927,1,8,312.594751517,631.0,65940.4053426,0.113
928,928,5,0,497.42790442,233.0,40122.4338562,0.113
929,929,3,1,703.6254615639999,316.0,79114.259915,0.113
930,930,3,3,703.6254615639999,316.0,79114.259915,0.113
931,931,4,1,837.2166583610001,293.0,104624.120488,0.113
932,932,8,8,406.726338714,243.0,29850.162028099996,0.113
933,933,1,8,312.594751517,631.0,65940.4053426,0.113
934,934,0,0,719.587128022,262.0,77984.59555089999,0.113
935,935,8,0,406.726338714,243.0,29850.162028099996,0.113
