,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
350,97.51678570360001,142600.461765,102.936921954,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,350.0,101.0,1,0.36233191537993825
351,105.59856973,186357.141008,134.585926607,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Urban,351.0,1.0,1,8.384919476173494
352,115.128086793,215568.08616,157.2087671,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,352.0,1.0,1,9.604957716560488
353,138.353067004,297539.150844,210.30882227400002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_7,sex_male,Urbanity_Urban,353.0,1.0,1,42.22944167563043
354,118.179294626,216547.939562,159.842987249,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_8,sex_male,Urbanity_Urban,354.0,1.0,1,40.1296553158599
355,134.38016601299998,271817.109058,201.81018034299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_9,sex_male,Urbanity_Urban,355.0,1.0,1,48.905296760122326
356,132.20561210600002,298680.480859,216.395567397,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_7,sex_female,Urbanity_Urban,356.0,1.0,1,43.56537784600904
357,130.207666715,234643.123914,159.523908486,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Rural,357.0,1.0,1,14.710251475208572
358,117.964399758,206354.934359,137.60770536200002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,358.0,1.0,1,33.89116314186869
359,122.23093978799999,221221.56358,149.065179871,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,359.0,1.0,1,35.92842401860925
360,112.181775071,188226.065498,139.510080776,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,360.0,1.0,1,12.738847016606831
361,110.548930105,160040.27826700002,118.49812515100001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,361.0,1.0,1,101.27860336688995
362,114.691961916,200878.319114,135.194955178,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,362.0,1.0,1,102.90261065956311
363,116.901695011,195114.66087,129.32672565299998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,363.0,1.0,1,107.90261065956311
364,112.88077796,201299.800568,150.169390886,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,364.0,1.0,1,72.96380240018351
365,118.15854998100001,243222.451128,177.91367476099998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,365.0,1.0,1,94.343074638951
366,135.783087536,290959.869249,205.713958687,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_6,sex_female,Urbanity_Urban,366.0,1.0,1,24.642145803467866
367,107.29123047799999,196850.4917,147.638329902,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,367.0,1.0,1,104.51791111396312
368,83.31136614520001,100928.568725,76.33855144,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,368.0,101.0,1,0.15752168580459625
369,121.92540970200001,209215.968291,156.209783101,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,369.0,1.0,1,40.70857042836898
371,134.526414944,255814.493243,190.095435952,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,371.0,1.0,1,13.28459972753364
374,148.76481122200002,308774.71158400003,224.577971946,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,374.0,1.0,1,18.011269132229764
375,131.330865308,266845.075021,191.93201329400003,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,375.0,1.0,1,2.766057411927
377,117.61601362200001,223019.114846,168.224217071,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,377.0,1.0,1,17.021870497679604
380,140.54441861799998,265657.626602,192.531263547,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,380.0,1.0,1,23.06520656606819
381,108.90163751600001,176573.146864,131.749378673,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,381.0,1.0,1,23.348132459935755
382,108.62722666799999,199085.47187,145.766777592,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,382.0,1.0,1,79.96380240018351
383,127.63091355200001,256231.993065,182.426076253,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,383.0,1.0,1,90.14183418999464
385,132.234338876,277832.496629,199.36739403599998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,385.0,1.0,1,27.401142736446793
386,120.075682225,202906.748111,153.874804724,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,386.0,1.0,1,99.98073449462812
387,115.90431956200001,201284.538903,153.16598762200002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,387.0,1.0,1,77.97495035190776
388,117.834949035,203413.155974,145.652296619,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,388.0,1.0,1,77.76256195122713
389,112.361008447,147483.82659,108.442996508,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,389.0,101.0,1,0.052195626192212075
390,137.637179589,265067.814673,194.658759987,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_8,sex_female,Urbanity_Urban,390.0,1.0,1,38.45599618767482
393,140.062633616,282303.498846,196.60938017200002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,393.0,1.0,1,22.306209633089257
394,104.224982743,167332.34047,114.972753766,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,394.0,1.0,1,19.592867513841693
395,136.21117602799998,264740.767575,193.211340947,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,395.0,1.0,1,32.71780940013958
396,140.25708428,281827.394187,209.523346391,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,396.0,1.0,1,15.455921122739268
397,131.840714695,255505.726604,177.327232573,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Rural,397.0,1.0,1,36.57080515284184
398,126.332339115,217176.928729,163.697226055,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_7,sex_male,Urbanity_Urban,398.0,1.0,1,25.94679786016872
399,124.24039972700001,263619.519334,190.98027859099997,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,399.0,1.0,1,24.984229955328
401,121.422482117,213833.803322,141.14264535700002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,401.0,1.0,1,34.89116314186869
403,94.3640359418,108173.957135,67.9491482986,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Rural,403.0,101.0,1,0.29506498311150864
404,140.314397233,262616.847689,190.122069388,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,404.0,1.0,1,24.13882072369333
406,129.226693356,228594.309844,169.13035651299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,406.0,1.0,1,10.642218593301363
408,110.300254709,208245.892827,142.065314099,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,408.0,1.0,1,29.891163141868688
411,129.524984445,241957.402154,170.851123439,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Graduate,Size_4,sex_female,Urbanity_Urban,411.0,1.0,1,11.661345413561687
412,126.550756675,230131.238674,172.792609796,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,412.0,1.0,1,26.63075759775136
413,133.289020699,223324.989772,162.053618326,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,413.0,1.0,1,20.294821427372757
414,136.289179266,259997.595374,185.666260918,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,414.0,1.0,1,105.13037319444464
415,144.539677643,263020.839073,188.704696625,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,415.0,1.0,1,105.13037319444464
416,103.51176864799999,152474.204006,115.303770165,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,416.0,1.0,1,99.27860336688995
422,100.010647961,169105.798334,121.57867864299999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,422.0,1.0,1,23.267155849195557
425,133.277758238,257700.431929,188.131191994,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,425.0,1.0,1,26.266447015024557
426,89.1054125774,128412.500505,91.3616816193,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,426.0,1.0,1,88.74718781702622
427,92.7596463127,141313.2,100.936764705,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,427.0,1.0,1,77.54594736806985
430,153.555835564,304883.46637,220.873481218,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,430.0,1.0,1,28.66387196630115
431,130.102983625,231194.524527,157.843094622,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Rural,431.0,1.0,1,50.916963023059246
432,88.5536686382,91233.52084260002,58.5302684813,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,432.0,101.0,1,0.1773013561335759
433,129.855472271,249431.858779,186.281696715,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,433.0,1.0,1,6.412585054350682
434,118.063905797,175731.046645,128.77836675700001,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,434.0,1.0,1,105.4132990883122
435,141.10919347200002,273194.677018,193.89555712599997,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,435.0,1.0,1,54.88660221817982
436,134.831143164,240764.996815,172.688218103,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,436.0,1.0,1,123.21385001642307
437,140.65729482,267173.443487,192.611288034,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,437.0,1.0,1,10.418660245998392
438,115.618951566,184369.754124,135.329045299,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_High_School,Size_3,sex_male,Urbanity_Urban,438.0,1.0,1,55.16952811204739
439,139.495379229,257348.51398,185.947247313,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,439.0,1.0,1,94.79443702406604
440,128.004683094,199440.159316,148.824692236,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,440.0,1.0,1,21.53977761032876
441,140.41158019600002,270326.730384,193.109102105,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_College,Size_2,sex_male,Urbanity_Urban,441.0,1.0,1,65.13182802705711
442,124.400848195,211767.481107,156.441165314,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,442.0,1.0,1,16.25756055063188
443,140.350983326,269301.12967600004,189.94972663099998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,443.0,1.0,1,11.418660245998392
444,102.39208244299999,133313.642369,100.533004747,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,444.0,101.0,1,0.014934749451327889
447,139.46387178700002,249437.776925,180.889836385,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,447.0,1.0,1,37.400709001093645
448,136.241735074,252753.59529,177.88233911,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Urban,448.0,1.0,1,7.295112476300412
451,125.69073096,222448.886223,166.227654489,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,451.0,1.0,1,12.642218593301363
452,104.182212125,148885.204331,110.32334045299999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,452.0,101.0,1,0.39959279212081356
453,110.816309154,185624.475183,130.890568857,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,453.0,1.0,1,10.98358207051245
455,149.891575832,289639.700394,210.27914827900003,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,455.0,1.0,1,11.139254459046485
456,121.84022765799999,213194.700716,145.179624475,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Rural,456.0,1.0,1,60.34217301960547
457,109.58495926399999,196525.209192,140.566360498,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,457.0,1.0,1,76.96380240018351
458,95.48833261909999,152848.921638,111.871305271,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,458.0,1.0,1,90.62600053281858
460,103.097472447,167257.643777,116.725997728,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Rural,460.0,1.0,1,35.50042990755118
461,148.115192183,295128.77277800004,216.87713629900003,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,461.0,1.0,1,9.740639923759652
463,104.538938621,194069.857936,126.346186424,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,463.0,1.0,1,96.25000782549169
464,106.19134945299999,152662.383368,108.29640667,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,464.0,1.0,1,94.62600053281858
469,138.621779115,267615.00439699995,191.11049327,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,469.0,1.0,1,18.13882072369333
472,119.713555552,181045.569742,124.70637165,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Rural,472.0,1.0,1,12.2822573641505
473,121.60469272799999,225738.072903,150.52400719,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Rural,473.0,1.0,1,27.66152960291769
474,100.34957898100001,169148.095194,116.825947551,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_8,sex_male,Urbanity_Rural,474.0,1.0,1,49.03658850240059
475,137.55143028700002,267088.924897,198.139904888,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_8,sex_male,Urbanity_Urban,475.0,1.0,1,5.249284639824141
476,151.129203206,322551.40686,232.781222738,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_8,sex_female,Urbanity_Urban,476.0,1.0,1,25.964493048969942
477,130.667156821,247153.245094,177.143924167,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,477.0,1.0,1,88.343074638951
478,125.143983442,218951.804602,162.717041331,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,478.0,1.0,1,19.33853716137239
479,106.124510855,150640.147083,111.643653503,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_female,Urbanity_Urban,479.0,1.0,1,124.8327120806693
480,119.584036524,202953.007339,135.726770985,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,480.0,1.0,1,102.70137021060673
481,121.52167883,218012.209132,149.637894072,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Rural,481.0,1.0,1,20.325593432539087
482,120.58148934799999,217236.885207,146.141938376,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Rural,482.0,1.0,1,19.325593432539087
483,134.359971785,258118.890904,184.32077620599998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,483.0,1.0,1,35.919049849095956
484,121.144170588,206055.530113,152.94206903100002,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,484.0,1.0,1,81.41516478529884
485,130.105051631,253795.229144,183.639310747,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,485.0,1.0,1,20.101559846952775
486,103.834659946,135509.717164,100.83131923,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,486.0,101.0,1,0.014934749451327889
487,119.363145588,212577.3949,159.690593195,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,487.0,1.0,1,106.96927349907813
488,139.310663514,273550.513159,196.20267959,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_female,Urbanity_Urban,488.0,1.0,1,37.972768959778
489,130.23362619,275032.830861,199.070894049,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,489.0,1.0,1,8.101993582305926
490,131.558314355,242302.199081,174.12426001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,490.0,1.0,1,82.0182864202963
491,116.493800929,199099.510809,146.50813091700002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,491.0,1.0,1,92.98073449462812
496,110.358281446,215233.897141,140.810466499,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,496.0,1.0,1,32.97213975260888
497,94.6335826025,131184.41148,97.2895559177,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,497.0,101.0,1,0.07404486382615971
498,127.40543638,212169.589072,157.744191516,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_7,sex_male,Urbanity_Urban,498.0,1.0,1,26.94679786016872
499,109.683635425,235163.634106,157.247554864,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Rural,499.0,1.0,1,12.710251475208572
500,104.091038115,162363.844667,110.85966865700001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,500.0,1.0,1,19.511890903101182
503,133.217340444,259528.839415,187.387548166,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,503.0,1.0,1,90.14183418999464
504,107.56818019,168041.389042,122.75442345200001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,504.0,1.0,1,88.42476008386221
505,137.982551295,272353.816212,191.965446458,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_6,sex_male,Urbanity_Urban,505.0,1.0,1,34.64171206811472
506,108.087496371,183170.687584,119.986733359,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Graduate,Size_3,sex_female,Urbanity_Rural,506.0,1.0,1,120.59665821224141
507,107.944523205,185844.528978,125.188555611,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Rural,507.0,1.0,1,119.46818036889238
508,112.273962575,173972.76005,127.49421201,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,508.0,1.0,1,84.42476008386221
509,118.86521312,205517.438434,150.615860838,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,509.0,1.0,1,80.76256195122713
510,119.88199613399999,217173.808677,163.032898074,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,510.0,1.0,1,7.685934327300998
511,147.862890311,317475.41734600003,230.22761382,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_8,sex_male,Urbanity_Urban,511.0,1.0,1,20.62855687859133
512,111.22022257799999,182624.415617,138.32655142299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Urban,512.0,1.0,1,26.30441672593612
513,114.50933534,197761.464578,148.13178015,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_6,sex_male,Urbanity_Urban,513.0,1.0,1,21.58913552695682
515,127.01911071200001,215163.031722,163.203455053,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,515.0,1.0,1,51.70857042836898
516,138.105238085,252075.016152,179.113531943,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,516.0,1.0,1,112.36000673339531
517,127.228361902,204225.227667,150.362627357,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_6,sex_female,Urbanity_Urban,517.0,1.0,1,35.57767453140682
518,133.017424165,249303.08658000003,176.89934525599998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,518.0,1.0,1,119.01260956746671
519,117.868341308,209657.643891,138.398851983,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_5,sex_male,Urbanity_Rural,519.0,1.0,1,52.2639264536347
