,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
245,245,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,159056.084817,49.957243614300005,107.024995496,34.542476970317296,49.77842576349507
246,246,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,123549.211638,42.4230000816,85.94342228469999,34.542476970317296,38.586426780948784
247,247,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,158908.789873,57.22050411479999,108.252599512,34.542476970317296,40.516675851525385
248,248,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,137002.67776700002,53.8882410715,91.67568666,34.542476970317296,8.450954243721446
249,249,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,82975.8973621,38.2818015522,52.908093074300005,34.542476970317296,67.1110793824098
250,250,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,129500.00309,85.6706842356,84.7012766756,34.542476970317296,34.2612719819586
251,251,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,82651.53264810001,37.531298864200004,52.570508250299994,34.542476970317296,34.51132680375777
252,252,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,167643.621797,64.2483531179,113.616024293,34.542476970317296,29.425426679170627
253,253,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,92212.1246291,37.7068116159,61.1793962404,34.542476970317296,70.9499924807355
254,254,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,105685.147948,36.941001822,67.0365934642,34.542476970317296,32.24701375180069
255,255,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,220190.465534,118.77022024700001,144.858432591,34.542476970317296,20.155654356089705
256,256,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,221596.947465,78.2412368382,153.28790670700002,34.542476970317296,38.398878435661715
257,257,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,224011.835118,76.0475819927,152.845049629,34.542476970317296,29.250602509120842
258,258,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,131188.375146,89.280795075,88.4025331238,34.542476970317296,27.568374424797522
259,259,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,172144.63042899998,59.35457460550001,118.829596646,34.542476970317296,43.04896170752008
260,260,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,142294.701478,55.984046745,95.711532034,34.542476970317296,34.94560701699207
261,261,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,92667.1757988,47.5203727058,58.496484218599996,34.542476970317296,70.9499924807355
262,262,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,239069.235208,79.52976713529999,163.475246961,34.542476970317296,35.896466672979905
263,263,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,90666.4250648,41.2385419768,59.0621662529,34.542476970317296,70.9499924807355
264,264,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,132370.146164,55.4422905181,90.13407816780001,34.542476970317296,30.242716098946858
265,265,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,222336.570774,78.3785069971,151.137248836,34.542476970317296,44.981963151360226
266,266,sex_male,Urbanity_Rural,Size_7,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,119696.723547,40.6448323319,81.1010786192,34.542476970317296,78.70282454621356
267,267,sex_female,Urbanity_Rural,Size_7,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,167124.17184300002,51.7775953438,117.893998779,34.542476970317296,72.49124059558878
268,268,sex_male,Urbanity_Rural,Size_8,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,185422.102437,59.683719912200004,122.481393554,34.542476970317296,82.2680381197303
269,269,sex_female,Urbanity_Rural,Size_10,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,210638.098069,68.5908683048,146.581597473,34.542476970317296,162.8062145893801
270,270,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,163235.07066099998,49.2673835373,110.781954778,34.542476970317296,34.31781607613788
271,271,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,120885.123431,37.263063463099996,82.0124831459,34.542476970317296,40.38693494114261
272,272,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,210226.607459,64.75412219270001,142.169055522,34.542476970317296,77.67868754572736
273,273,sex_male,Urbanity_Rural,Size_1,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,116440.257645,45.180497245,78.9630278857,34.542476970317296,17.897890010157088
274,274,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,138082.73296199998,39.6633708615,92.3551642818,34.542476970317296,69.48833284145795
275,275,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,208358.477807,62.50911090090001,137.222906681,34.542476970317296,77.45342986075006
276,276,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,131124.137292,76.2356924695,90.3760934657,34.542476970317296,34.2612719819586
277,277,sex_female,Urbanity_Rural,Size_3,age_86_100,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,129363.398464,44.7790218088,86.7903133268,34.542476970317296,43.693295013115645
278,278,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,86768.5233774,30.739508803899998,57.7421213019,34.542476970317296,75.69991679208272
279,279,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,226876.355366,76.8848986948,151.413014555,34.542476970317296,42.93829417829114
280,280,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,156504.867473,61.8294117454,106.286767035,34.542476970317296,60.97772802243066
281,281,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,256840.077888,83.1945447564,169.620045312,34.542476970317296,44.036387862321824
282,282,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,208133.033306,71.3359908484,137.857586073,34.542476970317296,49.25062793910745
283,283,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,77421.0527915,33.283057685100005,48.666807632,34.542476970317296,56.58261134882041
284,284,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,64600.7624641,37.1736580553,39.5109030395,34.542476970317296,84.30415374686305
285,285,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,84726.7442709,38.8940623853,55.5988629003,34.542476970317296,39.050742546387184
286,286,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,77232.079886,37.8272438937,49.633836931800005,34.542476970317296,52.56837898793053
287,287,sex_male,Urbanity_Rural,Size_1,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,71533.8715298,37.0289288739,45.7764629303,34.542476970317296,17.416576403620773
288,288,sex_male,Urbanity_Rural,Size_1,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,160600.063952,59.3452738775,108.720672002,34.542476970317296,23.88295219230705
289,289,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,141020.687375,51.740710194399995,93.5880893766,34.542476970317296,36.88858026280592
290,290,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,232132.929109,102.817444209,155.91051428,34.542476970317296,53.57512408315501
291,291,sex_male,Urbanity_Rural,Size_5,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,175191.875303,48.983998910699995,119.535375082,34.542476970317296,23.693316062879894
292,292,sex_female,Urbanity_Rural,Size_8,age_76_85,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,298280.567295,79.3813304547,202.54086588599998,34.542476970317296,30.694535118638193
293,293,sex_male,Urbanity_Rural,Size_2,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_no,AC_no,146687.046846,53.5922146499,101.117511725,34.542476970317296,47.73366060482597
294,294,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Graduate,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,204143.23442,46.999138739799996,135.6370159,34.542476970317296,43.31128098382565
295,295,sex_female,Urbanity_Rural,Size_7,age_26_35,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,165578.883399,91.31011200120001,112.72383509299999,34.542476970317296,67.24804656663085
296,296,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,125785.341921,51.431444655600004,82.9859830454,34.542476970317296,72.73504480979751
297,297,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,160254.625035,59.555277915299996,108.8381308,34.542476970317296,21.427970575448736
298,298,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,135298.926373,55.0084579487,86.6662553674,34.542476970317296,6.379695128645412
299,299,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,234824.494742,127.30304870799999,158.249746411,34.542476970317296,48.82519977180778
300,300,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,137620.705473,49.4231672217,91.95234727290001,34.542476970317296,71.43130608727182
301,301,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,154088.218423,43.865172127,109.461754286,34.542476970317296,50.31391177546375
302,302,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,170370.399155,54.358487286899994,115.21516854,34.542476970317296,6.861008735181727
303,303,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,230010.644603,67.0943746907,154.399789312,34.542476970317296,82.1563207787953
304,304,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,242887.469935,69.7634063081,162.319993517,34.542476970317296,83.97556547541183
305,305,sex_female,Urbanity_Rural,Size_5,age_26_35,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,184048.704111,46.243756505,129.55193789700002,34.542476970317296,87.14052946381945
306,306,sex_female,Urbanity_Rural,Size_4,age_19_25,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,82072.0917999,36.9786788759,53.95162194939999,34.542476970317296,34.12812174552822
307,307,sex_female,Urbanity_Rural,Size_4,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,124021.660547,47.986417931400005,86.5016854355,34.542476970317296,13.129108021187806
308,308,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,132001.75316400002,39.3451811905,88.81698991420002,34.542476970317296,52.20399320864854
309,309,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,240391.82420300003,78.685519588,163.515664702,34.542476970317296,59.767748504561204
310,310,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,212209.3582,109.39275781399999,151.73943342299998,34.542476970317296,39.42904474433233
311,311,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,189175.592047,73.6978561362,131.40270035,34.542476970317296,53.00500378206007
312,312,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,161963.78454300002,59.247957714399995,105.701114582,34.542476970317296,21.427970575448736
313,313,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,248056.67574,79.9945552802,169.93692290200002,34.542476970317296,33.95349342716605
314,314,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,155804.308021,59.2012582214,104.43564084399999,34.542476970317296,31.368399924984487
315,315,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,154671.579409,47.3932528629,104.817881874,34.542476970317296,49.77842576349507
316,316,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,250871.9645,74.0460375679,172.372412837,34.542476970317296,44.27448657304658
317,317,sex_male,Urbanity_Rural,Size_7,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,157768.143305,53.604266064300006,109.122321605,34.542476970317296,26.11888350803337
318,318,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,103026.610006,49.7595190651,69.1791575395,34.542476970317296,19.05071711640057
319,319,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,218253.171438,79.8548491526,148.607884994,34.542476970317296,79.34936971326194
320,320,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,133815.893307,52.5858222095,90.7931305977,34.542476970317296,36.88858026280592
321,321,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,231768.944067,120.767874277,149.896073074,34.542476970317296,26.94398360556879
322,322,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,148298.75736,45.0461530253,100.187338313,34.542476970317296,23.466577446367324
323,323,sex_male,Urbanity_Rural,Size_8,age_66_75,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,165222.821444,53.4392512184,116.199855144,34.542476970317296,43.354496739141425
324,324,sex_male,Urbanity_Rural,Size_8,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,202721.514801,75.6914478117,141.01373543399998,34.542476970317296,32.26470260790726
325,325,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,264191.342144,90.61278948309999,181.841266765,34.542476970317296,28.567459757597376
326,326,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,257743.409224,123.24500317799999,180.096021323,34.542476970317296,27.70780545999972
327,327,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,107353.880995,43.0709963843,73.5348981468,34.542476970317296,51.36837127203478
328,328,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,232237.828175,65.36248745399999,158.831212108,34.542476970317296,42.36570569478725
329,329,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,133320.329779,36.221610305300004,90.5909894737,34.542476970317296,21.332538883130727
330,330,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,232207.355833,80.928280895,158.254513155,34.542476970317296,27.307629263306985
331,331,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,132915.823255,53.8220837015,89.81488409200001,34.542476970317296,16.582614571783502
332,332,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Graduate,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,186342.421061,68.3366539502,122.419392303,34.542476970317296,81.77109889988519
333,333,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,147107.747133,53.0659300602,99.15625373110001,34.542476970317296,74.82130296526651
334,334,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,192835.138438,51.1258847449,133.67579432,34.542476970317296,62.58467137206829
335,335,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,272335.588784,87.7541773622,187.845837585,34.542476970317296,46.94326891401162
336,336,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_no,AC_no,142639.773624,55.375554510200004,98.48372310180001,34.542476970317296,57.36999614664564
337,337,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,192529.939014,56.3763220421,136.453665384,34.542476970317296,32.47477281648044
338,338,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,222542.551225,103.583506936,157.612374664,34.542476970317296,15.06411864014959
339,339,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,253814.047594,94.3665870264,166.417360708,34.542476970317296,6.557957722096205
340,340,sex_male,Urbanity_Rural,Size_9,age_66_75,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_yes,173773.10814,101.20842784700001,114.855548485,34.542476970317296,9.188038446180276
341,341,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,211641.590909,107.041596669,139.891801705,34.542476970317296,76.94731911739186
342,342,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,124619.879919,39.9165674507,82.7512274629,34.542476970317296,37.06389952537012
343,343,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,160743.758856,48.3210293554,109.943878662,34.542476970317296,21.666069286173485
344,344,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_no,AC_no,143865.846231,53.3931646674,101.69388890399999,34.542476970317296,40.15864334829117
345,345,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,67871.2275872,18.2613250193,41.6891669148,34.542476970317296,89.18236392747244
346,346,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,160333.140762,60.8529377797,113.578398104,34.542476970317296,88.82755628973543
347,347,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,160021.64546099998,64.9140407783,111.191446212,34.542476970317296,60.97772802243066
348,348,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,115552.738023,54.4266313517,77.8904089027,34.542476970317296,78.09256979623827
349,349,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,119339.920972,33.200815932800005,82.3844936614,34.542476970317296,82.84249410758552
350,350,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,89093.76672089998,78.8042432473,59.8953734513,34.542476970317296,33.779958375422275
351,351,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,215671.484817,71.0383709614,144.62351855,34.542476970317296,76.05539953770828
352,352,sex_female,Urbanity_Rural,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,208308.551609,67.1296269504,143.78123431,34.542476970317296,39.33359007769055
353,353,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,193332.402522,66.2815994622,137.430382225,34.542476970317296,27.588352020162887
354,354,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,87964.3725291,82.0603158661,58.1569388496,34.542476970317296,33.779958375422275
355,355,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,213449.658558,72.3644391179,143.781780049,34.542476970317296,83.71324619910625
356,356,sex_male,Urbanity_Rural,Size_7,age_26_35,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,160933.831865,49.2858555966,105.22103096,34.542476970317296,69.92238824078018
357,357,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,167968.521144,64.594399265,112.893008125,34.542476970317296,72.97825970560906
358,358,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,167486.28405,66.4776873858,112.187578391,34.542476970317296,72.97825970560906
359,359,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,131810.63373499998,39.7275092247,88.019394885,34.542476970317296,11.129619439992632
360,360,sex_male,Urbanity_Rural,Size_6,age_26_35,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,105387.677349,31.765229263600002,69.1729338522,34.542476970317296,53.35981141979704
361,361,sex_male,Urbanity_Rural,Size_9,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,171202.038699,59.8298271053,118.06671293299999,34.542476970317296,17.10989767140942
362,362,sex_male,Urbanity_Rural,Size_9,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,194238.974431,51.53642086510001,138.54666801,34.542476970317296,58.094698167074384
363,363,sex_male,Urbanity_Urban,Size_9,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,304995.919579,128.203346923,227.319464989,34.542476970317296,8.69840152158538
364,364,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_no,135022.411617,54.922629597299995,98.0136565457,34.542476970317296,52.56241432482039
365,365,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,246494.756287,124.192909391,181.257130063,34.542476970317296,17.555836085317793
366,366,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,244149.586344,67.64993437359999,183.623438121,34.542476970317296,74.4874879690044
367,367,sex_male,Urbanity_Urban,Size_8,age_66_75,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,339142.444256,100.72154322600001,243.32894146700002,34.542476970317296,29.223777585600683
368,368,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,258573.179453,78.0552249676,184.43373783299998,34.542476970317296,25.293010198380948
369,369,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,270745.159649,85.8524638392,195.73968898799998,34.542476970317296,59.56344494456755
370,370,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,219460.577541,71.4570593886,162.29675491,34.542476970317296,29.78061523342259
