,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
507,87.1743835068,112809.886613,76.08171748550001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,507.0,1.0,1,82.98130491235149
508,117.831677606,212318.754971,139.265207465,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,508.0,1.0,1,29.687483286221855
509,95.07870789270001,170881.059182,121.339633382,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,509.0,1.0,1,36.24376690311032
510,139.787775956,244430.28382,180.50374530099998,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,510.0,1.0,1,17.809744800627197
511,101.439944952,174333.401714,118.10243724899999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_8,sex_male,Urbanity_Rural,511.0,1.0,1,20.92609425372168
515,108.92318486299999,172292.063774,127.771836804,AC_yes,Cooking_no,Lighting_no,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,515.0,101.0,1,0.2081863577299714
516,118.361300155,221783.695084,151.994810466,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Rural,516.0,1.0,1,31.489539581175926
517,92.70099115,249832.812965,186.251132049,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,517.0,1.0,1,107.95864680262696
518,128.862952668,260431.066067,188.197412159,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,518.0,1.0,1,78.28294034666644
519,77.2052598375,75605.55583099999,49.1627606271,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,519.0,101.0,1,0.09168315187380927
520,144.161827303,283645.164464,202.00251334900003,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,520.0,1.0,1,5.359316796955635
521,121.241924724,242412.771628,174.342976112,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,521.0,1.0,1,70.59211559611393
523,98.2980868404,147100.845238,101.4194115,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_6,sex_female,Urbanity_Rural,523.0,1.0,1,19.88915237642415
525,87.4764095977,119045.17101,86.55605758909998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,525.0,101.0,1,0.07005877462660237
526,88.9303501373,238299.35502,166.34569403700002,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,526.0,1.0,1,103.12537465314384
527,110.276901298,149118.63315799998,108.985535505,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Urban,527.0,1.0,1,93.05562100051874
528,111.69677239299999,203468.523994,152.372386272,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,528.0,1.0,1,56.651297028369754
529,139.78573232600002,257132.625673,182.154824145,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,529.0,1.0,1,70.28294034666644
531,93.68289656469999,165778.757271,116.866401828,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,531.0,1.0,1,77.993377303206
532,88.07375923010002,117062.91933,87.25495617909998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,532.0,101.0,1,0.07005877462660237
533,121.270051384,234597.106961,165.83091918600002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,533.0,1.0,1,52.17622764263109
537,114.36147704,208997.050145,142.704748204,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,537.0,1.0,1,43.05396441572884
539,62.7666586913,179484.295312,127.677053768,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,539.0,1.0,1,8.153048770816604
540,132.603920561,284267.30286,204.862251636,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,540.0,1.0,1,3.161373091909689
541,118.96202508100001,220467.80285700003,161.710142339,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,541.0,1.0,1,46.10034206448908
542,116.80103744899999,203367.833203,150.003519616,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,542.0,1.0,1,95.23417957794851
543,124.89905785399999,244467.072264,177.76947928299995,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Graduate,Size_4,sex_male,Urbanity_Urban,543.0,1.0,1,39.178969012273434
544,107.673216557,188990.924384,126.406714006,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Rural,544.0,1.0,1,113.99784535552988
545,119.29442672,218120.283302,141.8354132,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,545.0,1.0,1,34.687483286221855
547,101.021653039,180172.948522,124.14496634700001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,547.0,1.0,1,13.267697458541114
548,130.551033302,255335.629617,180.74083396400002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,548.0,1.0,1,72.28294034666644
550,86.2113243406,95795.6302587,70.3437175131,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,550.0,101.0,1,0.1288444241697846
551,78.7856897635,107419.628192,70.3395834074,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,551.0,1.0,1,98.34504467221613
552,96.52610443209998,145763.855059,103.791819525,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,552.0,1.0,1,85.50049625769944
553,81.9342316703,209321.572481,154.036072306,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,553.0,1.0,1,72.12999157498255
554,137.318998906,273387.904912,203.50213574,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,554.0,1.0,1,4.370898657882811
555,109.755888233,164900.577491,113.558831099,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,555.0,1.0,1,80.993377303206
556,117.743239907,194630.129858,149.313706096,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,556.0,1.0,1,123.39997563276722
557,109.44532321,191762.676207,145.285333369,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,557.0,1.0,1,97.40090742846543
558,75.3342433465,199378.683148,150.339060705,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,558.0,1.0,1,105.87960197507826
559,64.4843016424,195483.146292,129.488199544,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,559.0,1.0,1,116.27952799279495
560,96.7530750631,157862.43888099998,115.426544693,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_2,sex_female,Urbanity_Urban,560.0,1.0,1,106.99294762751906
561,86.17066994870001,128483.420114,86.9738655899,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Rural,561.0,1.0,1,27.40116373241509
562,111.381051842,167400.34407,122.851657475,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,562.0,1.0,1,72.69188124065411
563,108.884223442,179283.120589,131.082837539,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,563.0,1.0,1,28.24701039276397
565,119.059121978,226589.64500900003,150.263350656,AC_yes,Cooking_no,Lighting_no,Refrigeration_yes,age_46_55,Education_Post_Graduate,Size_6,sex_male,Urbanity_Rural,565.0,1.0,1,12.106731231762664
566,123.44268418700001,235061.518945,175.458786102,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,566.0,1.0,1,9.91560041384409
567,92.0389235,121713.878613,92.6360063933,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,567.0,101.0,1,0.07005877462660237
568,132.46962099,255440.161981,179.555890744,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,568.0,1.0,1,47.89706970643538
569,129.249522599,225463.63402,167.057155698,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,569.0,1.0,1,29.310556028237727
570,100.54617369700001,182578.559819,124.860544992,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Rural,570.0,1.0,1,114.99784535552988
571,142.525294706,273520.332491,195.452707127,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,571.0,1.0,1,11.567528834683745
574,127.532972502,215756.35523,159.580992842,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,574.0,1.0,1,47.654038398012105
575,112.909325311,181137.075468,133.928805425,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_4,sex_female,Urbanity_Urban,575.0,1.0,1,36.246078597065775
577,130.409471394,217923.020029,164.139088851,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_7,sex_male,Urbanity_Urban,577.0,1.0,1,31.962437834047854
580,135.040866024,222847.510695,167.260682428,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,580.0,1.0,1,20.321756156618147
583,130.81196009299998,255407.525156,180.94636014,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,583.0,1.0,1,33.61454417772053
584,94.9312680801,122965.201912,91.38391803379999,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,584.0,101.0,1,0.3206590828114173
585,119.97798892,201620.889686,152.164450058,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,585.0,1.0,1,88.14839921300242
586,131.245130832,250063.857992,177.745870537,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_3,sex_female,Urbanity_Urban,586.0,1.0,1,79.39417189106798
587,113.04528426200001,204970.916837,136.13271881,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,587.0,1.0,1,75.43709368631755
588,125.357062037,227523.979375,173.882922245,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,588.0,1.0,1,51.10034206448908
589,113.61752017200001,205947.825968,153.171139247,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,589.0,1.0,1,100.03623587290258
590,131.250228609,258208.491942,185.45324747900003,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Urban,590.0,1.0,1,98.28200855096823
592,131.848405165,236618.469376,177.188053653,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,592.0,1.0,1,11.91560041384409
594,120.556144601,221020.47745300003,164.658145612,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,594.0,1.0,1,47.10034206448908
597,97.4146471766,155767.752793,106.64441130200001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_19_25,Education_Post_Secondary,Size_4,sex_female,Urbanity_Rural,597.0,1.0,1,5.9045694170065355
598,130.274075817,274321.310111,200.759282918,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_8,sex_male,Urbanity_Urban,598.0,1.0,1,26.981957009970962
601,126.283594576,247082.667971,176.734006005,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Urban,601.0,1.0,1,22.01197441617752
604,131.30836540299998,258994.886248,180.24333039,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,604.0,1.0,1,72.28294034666644
605,111.659117274,206454.07051,133.26207566,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Graduate,Size_4,sex_male,Urbanity_Rural,605.0,1.0,1,22.13611044257685
608,101.417241069,154454.148551,105.804418109,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,608.0,1.0,1,84.19132100825192
610,104.92085706700001,173086.879001,130.31301034700002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,610.0,1.0,1,35.077541172604676
611,132.62719430299998,250418.644115,180.584624737,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,611.0,1.0,1,48.89706970643538
612,105.845710045,195409.265625,130.11611126,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Rural,612.0,1.0,1,97.63410559566526
613,64.6388066008,164712.65036,123.87262142200001,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_3,sex_female,Urbanity_Urban,613.0,1.0,1,115.30491432361495
614,117.289374285,205314.043377,154.293632173,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,614.0,1.0,1,59.651297028369754
615,121.91868467799999,231600.227316,173.155649536,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,615.0,1.0,1,9.113544118889994
616,99.3708287176,282782.456673,203.592193725,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,616.0,1.0,1,28.867426062397797
618,108.398710116,176095.666558,129.66641937100002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_4,sex_female,Urbanity_Urban,618.0,1.0,1,42.246078597065775
619,127.83884026,255809.57224,181.60481855,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Graduate,Size_4,sex_female,Urbanity_Urban,619.0,1.0,1,35.98102530722753
620,115.73476431799999,208421.579406,152.440944243,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,620.0,1.0,1,30.766201738111924
621,124.57757540700001,225453.163292,165.6200851,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,621.0,1.0,1,11.224775663291593
623,82.8848791541,120520.956789,92.01999868360001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,623.0,101.0,1,0.45592941485769245
624,91.9207015407,111927.192668,71.6271516066,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Rural,624.0,1.0,1,91.1783168216992
625,110.824261417,214075.858006,144.03340310299998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Rural,625.0,1.0,1,76.2391499812716
626,114.206623034,214485.632933,142.057095559,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Rural,626.0,1.0,1,77.2391499812716
627,137.6908996,247451.115362,174.62744366,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_3,sex_female,Urbanity_Urban,627.0,1.0,1,64.25890155902177
628,111.102751614,187620.926853,125.04835295299999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Rural,628.0,1.0,1,10.069753753495204
629,123.735421334,246315.341773,180.913557389,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,629.0,1.0,1,35.812487882766476
631,133.239199457,241375.572154,181.148059301,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,631.0,1.0,1,23.945015132673465
633,125.36307364299999,237662.498993,162.82777114200002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Graduate,Size_6,sex_female,Urbanity_Rural,633.0,1.0,1,2.4270871772381697
635,94.6584542301,125568.938833,83.1607245104,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_High_School,Size_5,sex_male,Urbanity_Rural,635.0,1.0,1,12.36685661208822
640,100.670125141,135534.755091,87.5782402291,AC_yes,Cooking_yes,Lighting_yes,Refrigeration_yes,age_26_35,Education_High_School,Size_6,sex_male,Urbanity_Rural,640.0,1.0,1,0.06398908952358885
641,105.393404071,158386.66886900002,115.193008244,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_19_25,Education_High_School,Size_4,sex_male,Urbanity_Urban,641.0,1.0,1,1.738343686500888
644,112.893706118,198795.10354,151.39782167200002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,644.0,1.0,1,103.23417957794851
645,135.17868653899998,270622.861264,202.51396613,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,645.0,1.0,1,18.50485546168407
650,121.95810455600001,204490.361076,134.154526456,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_4,sex_female,Urbanity_Rural,650.0,1.0,1,21.968184050782696
653,111.893404145,220963.548811,147.141207676,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,653.0,1.0,1,23.71048204595445
654,116.41785918299999,179127.565702,135.00359819999997,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Urban,654.0,1.0,1,32.879597467558774
655,135.100126761,262846.010704,191.578205943,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,655.0,1.0,1,82.08499664162048
656,66.1709281637,181637.696288,124.249922041,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,656.0,1.0,1,26.746392005153943
657,73.058946652,185153.923803,137.132323675,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Elementary_School,Size_7,sex_female,Urbanity_Urban,657.0,101.0,1,0.25762644972258597
658,148.7057293,312595.826464,223.54471666900002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_8,sex_male,Urbanity_Urban,658.0,1.0,1,16.2277296880366
659,127.433659409,203929.724331,151.586655532,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_6,sex_male,Urbanity_Urban,659.0,1.0,1,3.7359308324712375
662,137.40719455,273977.809809,195.73038754,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,662.0,1.0,1,18.55632870630333
663,133.46131630600001,271141.861113,188.02354811900003,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,663.0,1.0,1,21.55632870630333
665,126.682510564,238582.903184,167.535832213,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,665.0,1.0,1,117.8436920158787
668,114.90468509799999,204188.988241,150.690906985,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_6,sex_male,Urbanity_Urban,668.0,1.0,1,3.7359308324712375
669,122.24853412899999,233261.428933,170.171158166,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,669.0,1.0,1,28.11261232319179
670,120.33902553,216296.167063,155.181621372,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_High_School,Size_8,sex_female,Urbanity_Urban,670.0,1.0,1,22.883172458472124
671,133.137927292,252326.719177,185.20220423900003,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Urban,671.0,1.0,1,24.01197441617752
673,94.2954736579,144625.234979,100.002424869,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,673.0,1.0,1,103.55506076811658
674,90.5826949302,122030.601803,90.621191309,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,674.0,101.0,1,0.07005877462660237
677,132.580791031,256468.395878,174.95723240599997,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_College,Size_8,sex_male,Urbanity_Rural,677.0,1.0,1,37.578894937035415
678,132.10521268,258590.584773,176.09320418099998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Rural,678.0,1.0,1,29.70765027971128
679,142.667375612,279259.809837,194.41747694,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,679.0,1.0,1,5.359316796955635
680,126.00165070899999,222255.609431,167.222847845,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,680.0,1.0,1,42.287557268505104
681,124.639295318,208240.414543,154.327950872,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_High_School,Size_8,sex_male,Urbanity_Urban,681.0,1.0,1,21.081116163518068
682,94.6039146927,117127.795676,88.2075011468,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_19_25,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,682.0,101.0,1,0.36712152865818126
683,110.739865129,186338.752017,137.98690026,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Urban,683.0,1.0,1,24.049066687718028
684,102.13132368299999,151449.00921400002,108.89765452600001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_26_35,Education_High_School,Size_3,sex_male,Urbanity_Urban,684.0,1.0,1,83.13632682214792
685,114.632648534,198355.956306,146.738776774,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,685.0,1.0,1,108.40090742846543
686,132.451700929,249259.873833,185.311096465,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,686.0,1.0,1,5.748003223325728
687,115.84535012299999,174777.111267,129.28189925,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_High_School,Size_4,sex_female,Urbanity_Urban,687.0,1.0,1,43.246078597065775
688,140.424994362,269735.14075,188.00717379099999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,688.0,1.0,1,16.702799166730017
690,133.15303920600002,267168.478147,191.82366945400003,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,690.0,1.0,1,34.53332994657076
691,80.6980071972,119204.710908,86.2329898348,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,691.0,101.0,1,0.45592941485769245
695,124.090218694,217961.331984,158.572276711,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,695.0,1.0,1,25.457026488664376
696,122.960378625,241908.878699,177.302472542,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,696.0,1.0,1,9.91560041384409
698,123.469878435,251513.710424,182.58699548400003,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_46_55,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,698.0,1.0,1,40.30772426199457
699,118.54416163100001,212014.418664,159.347367501,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,699.0,1.0,1,41.654038398012105
