,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
224,224,sex_male,Urbanity_Urban,Size_3,age_19_25,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,201937.136184,75.9160578766,148.88392277,40.0082219938335,67.87652706533954
225,225,sex_female,Urbanity_Urban,Size_2,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,160839.494687,67.813664862,118.848988957,40.0082219938335,83.81104250628688
226,226,sex_female,Urbanity_Urban,Size_6,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,248474.823495,89.00097494479999,184.856468001,40.0082219938335,26.116127409915137
227,227,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,177664.282822,69.8331453184,122.796209381,40.0082219938335,62.8887139925582
228,228,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,58668.4688882,74.1356615505,36.2489367426,40.0082219938335,11.033029722649486
229,229,sex_male,Urbanity_Rural,Size_1,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,223767.30084,121.42515420299999,148.426578715,40.0082219938335,0.0
230,230,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,232036.31476399998,126.94545998,158.10660381600002,40.0082219938335,59.18897870034791
231,231,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,230612.110633,81.5871564764,173.322747053,40.0082219938335,24.037973720513452
232,232,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162353.925995,65.9029745559,116.939234684,40.0082219938335,64.74023718700664
233,233,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,268504.40084899997,99.583327577,193.947799831,40.0082219938335,30.022825234261035
234,234,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,227346.42447399997,83.8362973521,166.509094664,40.0082219938335,41.794922176319204
235,235,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,208856.432507,77.4286012799,154.488286181,40.0082219938335,0.0
236,236,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,211579.891453,70.87136809260001,141.268869328,40.0082219938335,108.15814208362622
237,237,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,200923.82548,70.5368935236,138.49265301399998,40.0082219938335,37.062163367863114
238,238,sex_female,Urbanity_Urban,Size_5,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,296702.225338,102.35364952299999,217.20555848400002,40.0082219938335,0.0
239,239,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,266525.28312399995,87.3069073753,193.02184901200002,40.0082219938335,69.30740181158143
240,240,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,123030.188194,53.617945347799996,91.8056959601,40.0082219938335,0.0
241,241,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,129809.86694100001,92.53391555209998,96.8988504883,40.0082219938335,0.0
242,242,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,248901.26082399997,127.54401518,178.109476898,40.0082219938335,0.0
243,243,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,250556.80558699998,129.75772093700002,176.987856834,40.0082219938335,56.04754393801899
244,244,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,197505.327078,112.781312865,143.720603064,40.0082219938335,50.15007370410091
245,245,sex_female,Urbanity_Urban,Size_4,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,298596.794781,142.434700984,209.38670439700002,40.0082219938335,1.0634586448106496
246,246,sex_female,Urbanity_Urban,Size_6,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,302178.337044,142.489657645,219.758743712,40.0082219938335,39.31923860223345
247,247,sex_female,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,185621.74567,113.63456852,136.519625592,40.0082219938335,0.0
248,248,sex_female,Urbanity_Urban,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,326598.407072,111.41411714899999,229.39095415900002,40.0082219938335,34.77591860894241
249,249,sex_male,Urbanity_Urban,Size_10,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,360420.969632,157.671823484,253.936089965,40.0082219938335,181.99999674653012
250,250,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,316355.909661,108.24917730700001,227.552138083,40.0082219938335,58.02132618100935
251,251,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,177201.002284,71.0866405288,129.21847738399998,40.0082219938335,111.83554902495773
252,252,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,51956.8556462,28.473973974099998,29.8013263057,40.0082219938335,40.25674260619288
253,253,sex_female,Urbanity_Rural,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,217417.07315500002,83.5550149111,150.23132717299998,40.0082219938335,10.429010446535091
254,254,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,197737.242088,108.59541233600001,132.090508562,40.0082219938335,94.89828421006376
255,255,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,95555.03020560001,81.82335669220001,62.6524372401,40.0082219938335,44.47731397978604
256,256,sex_male,Urbanity_Urban,Size_8,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,298845.052698,139.49110722700001,228.33456738200002,40.0082219938335,56.528406468158536
257,257,sex_male,Urbanity_Urban,Size_9,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,223870.887287,117.531294782,171.003694946,40.0082219938335,23.166278525545902
258,258,sex_male,Urbanity_Rural,Size_9,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,244107.962146,116.67436048200001,175.261431407,40.0082219938335,59.42489451076182
259,259,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,143689.266615,94.78937421209999,95.9404117955,40.0082219938335,94.00701953774151
260,260,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,181162.30400499998,104.720699879,136.411449143,40.0082219938335,82.61183614141436
261,261,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,275925.370421,136.747418974,197.629414638,40.0082219938335,50.483280716126615
262,262,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,185730.681889,111.231109512,137.20138583899998,40.0082219938335,82.61183614141436
263,263,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,174736.21341099998,105.510077851,127.600164675,40.0082219938335,0.0
264,264,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,260060.74765300003,133.57278007,189.26913003099997,40.0082219938335,0.0
265,265,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,285658.325961,139.13074811,209.751771381,40.0082219938335,45.45356002194445
266,266,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,248784.851419,126.92017223299999,174.16618342900003,40.0082219938335,8.858056084157752
267,267,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,251601.04675300003,125.672803677,176.823470351,40.0082219938335,2.4304292601895043
268,268,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,108944.108626,87.2740925027,74.8509429796,40.0082219938335,7.641846729870283
269,269,sex_female,Urbanity_Rural,Size_4,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,167703.729954,104.94957759799999,117.172112541,40.0082219938335,17.606317868514225
270,270,sex_female,Urbanity_Rural,Size_2,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,138726.59960699998,87.29928252389999,95.16941708280001,40.0082219938335,53.56272117016535
271,271,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,222703.97345500003,120.12227464,165.861033937,40.0082219938335,70.2605050468015
272,272,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,141288.94143099998,59.6789214204,102.780078525,40.0082219938335,53.26325092867031
273,273,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,193978.627323,70.1651488338,137.22575322,40.0082219938335,2.6588910243819477
274,274,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,180332.613623,104.23447877299999,131.968425705,40.0082219938335,76.78322662542895
275,275,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,296820.847099,104.312010326,218.578544941,40.0082219938335,0.0
276,276,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,128241.62168800001,58.8593962879,97.63093003790001,40.0082219938335,58.827514150562706
277,277,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,217538.948779,115.138117867,165.912166891,40.0082219938335,70.2605050468015
278,278,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,167490.361321,100.49771130799999,123.368214168,40.0082219938335,64.13180296943656
279,279,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,272863.502291,133.050672311,193.868481989,40.0082219938335,68.69896759401138
280,280,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,168260.45566900002,99.63932020969999,109.353147701,40.0082219938335,80.49596665287292
281,281,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,283387.678521,137.306790027,199.053081189,40.0082219938335,21.86800205015328
282,282,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,153749.608899,101.962338608,114.22143293100001,40.0082219938335,29.86814756111231
283,283,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,279609.351673,100.81784133200001,202.240009587,40.0082219938335,49.56195131184655
284,284,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,172683.482124,114.529458144,126.423986496,40.0082219938335,7.046886415248333
285,285,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,291598.916092,141.468855061,206.896038928,40.0082219938335,18.11754622356955
286,286,sex_female,Urbanity_Urban,Size_5,age_26_35,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,143293.973584,59.9753412143,105.623510514,40.0082219938335,35.69750472639522
287,287,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,210743.03648699998,117.863822724,156.567578136,40.0082219938335,32.74098912284911
288,288,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,164973.450756,73.060496693,118.62073657200001,40.0082219938335,36.27059929879174
289,289,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,269301.804837,104.79419033799999,190.529065296,40.0082219938335,69.30740181158143
290,290,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,166403.561617,70.6858130093,123.02569973,40.0082219938335,0.0
291,291,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,247795.245132,92.89282548930001,186.096157707,40.0082219938335,0.0
292,292,sex_female,Urbanity_Urban,Size_3,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,249023.016976,125.28108002200001,185.08850236,40.0082219938335,47.67910022767346
293,293,sex_male,Urbanity_Urban,Size_3,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,289082.636428,137.895374524,208.01917468,40.0082219938335,40.288953258897926
294,294,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,220371.59379899997,119.404272305,166.80285972,40.0082219938335,70.2605050468015
295,295,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,228032.78287199998,121.84202967899999,168.940302756,40.0082219938335,41.186487958749154
296,296,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,222872.91543400002,89.39390556069999,165.70918169700002,40.0082219938335,41.794922176319204
297,297,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,153411.767796,68.3202317077,112.17014265200001,40.0082219938335,0.0
298,298,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,338798.939036,114.426344855,241.71014062900002,40.0082219938335,53.13443906621421
299,299,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,243758.723448,124.528241916,179.321032889,40.0082219938335,35.05216653903815
300,300,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,264381.584675,136.56483227799998,198.12566212,40.0082219938335,0.0
301,301,sex_female,Urbanity_Urban,Size_8,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,256642.520607,143.252166176,191.582207734,40.0082219938335,67.94899124890412
302,302,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,161612.238767,66.4176857829,122.06512358100001,40.0082219938335,0.0
303,303,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,201537.934656,121.59227707299999,150.851402738,40.0082219938335,0.8782439935184967
304,304,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,243042.21882199997,130.713303455,166.79295364200001,40.0082219938335,37.9320731722101
305,305,sex_female,Urbanity_Rural,Size_6,age_66_75,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,225951.00927199997,117.28827906,158.979216203,40.0082219938335,0.0
306,306,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,205098.380748,85.91256595899999,151.660259809,40.0082219938335,0.0
307,307,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,246961.800125,91.9846808635,181.118908043,40.0082219938335,0.0
308,308,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,282516.638311,99.0853520742,205.28733910900002,40.0082219938335,46.06199423951452
309,309,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,128219.15655799999,52.0576565933,95.2182734841,40.0082219938335,58.827514150562706
310,310,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,205113.537275,95.55781677729999,143.267165102,40.0082219938335,55.52636124945222
311,311,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,153929.874195,61.6225555301,110.08596863700001,40.0082219938335,97.0682558804239
312,312,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,249206.46435999998,124.793276831,181.028399769,40.0082219938335,55.6979491573102
313,313,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,200010.933591,110.24710341,150.63002114399998,40.0082219938335,0.187569574394555
314,314,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,222368.228129,118.27090456299999,149.895816573,40.0082219938335,49.86041211203045
315,315,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,254350.48046599998,128.786734507,181.58788971,40.0082219938335,62.52076329731719
316,316,sex_female,Urbanity_Urban,Size_2,age_26_35,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,116792.912707,53.8394583283,87.9086491976,40.0082219938335,72.91692808896809
317,317,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,169171.216448,70.9523261267,123.15126653,40.0082219938335,64.74023718700664
318,318,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,283775.525526,94.06153128950001,203.562087188,40.0082219938335,42.67424889025341
319,319,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,155508.87251,60.8139778433,107.504305266,40.0082219938335,14.163003983884279
320,320,sex_female,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,164030.506513,59.939158209,113.862180757,40.0082219938335,19.991613499869683
321,321,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,245793.992733,90.1288771792,189.301618055,40.0082219938335,0.0
322,322,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,250733.21770799998,128.847420771,188.622707797,40.0082219938335,0.0
323,323,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,228679.34286900001,87.0202391443,149.436119607,40.0082219938335,0.0
324,324,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,188693.523356,81.485189346,135.316230515,40.0082219938335,0.0
325,325,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,312124.763085,151.589388965,216.383588753,40.0082219938335,0.0
326,326,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,257325.370385,132.504425297,167.838692389,40.0082219938335,3.6934493211112405
327,327,sex_female,Urbanity_Rural,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,124838.851095,91.35917166860001,86.1485757664,40.0082219938335,0.0
328,328,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,98848.9013653,82.15803595060001,68.1100127023,40.0082219938335,40.10360916718372
329,329,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,197236.624458,115.235962587,148.885103355,40.0082219938335,35.78087059755625
330,330,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,238603.59475,119.370821644,166.731736645,40.0082219938335,29.06358218151755
331,331,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,162626.958515,108.571984375,121.599646619,40.0082219938335,0.0
332,332,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,145421.849277,96.0328935684,105.712644501,40.0082219938335,35.32556981899534
333,333,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,232796.48362199997,120.113949457,168.93502371,40.0082219938335,33.6318538315311
334,334,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,257235.48298000003,121.50785942600001,186.08583744400002,40.0082219938335,97.3142462599847
335,335,sex_female,Urbanity_Urban,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,252816.813179,130.318702647,178.02003248,40.0082219938335,4.4546416375898605
336,336,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,236637.30488600003,135.806767291,174.73474299900002,40.0082219938335,27.241310787577778
337,337,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,246737.14464,128.693680709,185.68765497400003,40.0082219938335,26.21826754422165
338,338,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,254924.97125,123.86970947,169.04728507,40.0082219938335,15.110812026346107
339,339,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,224170.21069299997,119.06132685600001,168.37857933700002,40.0082219938335,41.186487958749154
340,340,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,147638.563845,97.0978168159,100.873343632,40.0082219938335,41.034940822752795
341,341,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,250242.035638,124.830978791,183.15554868200002,40.0082219938335,84.66282260399235
342,342,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,260478.73284699998,124.63656704600001,180.239862553,40.0082219938335,3.6934493211112405
343,343,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,188424.148559,100.167530717,137.667282748,40.0082219938335,36.9525652427384
344,344,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,184326.150257,66.8290836338,126.39028536,40.0082219938335,34.27343532658486
345,345,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,285142.22494600003,97.4350825611,203.465718987,40.0082219938335,0.0
346,346,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,217902.94287199999,73.379099653,162.671784897,40.0082219938335,37.280169523808304
347,347,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,293711.144216,102.504322475,206.57432401900002,40.0082219938335,53.88044297497494
348,348,sex_male,Urbanity_Urban,Size_9,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,336790.148256,152.978007658,248.076741384,40.0082219938335,47.62789545190031
349,349,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,284507.215943,129.836315318,192.648889046,40.0082219938335,41.01520064818265
