,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
233,233,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,238407.39237199997,425.898301935,12484.345201200002,36.54369918699187,47.25028481181414
234,234,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,124548.488224,216.560599614,7095.52305917,36.54369918699187,8.7012030858551
235,235,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,99416.1829901,358.35340896800005,5216.49755183,36.54369918699187,15.100358644163551
236,236,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,192783.401595,307.989543383,11618.5932719,36.54369918699187,42.27717791198679
237,237,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,169591.816237,337.72861574,10256.815854,36.54369918699187,22.64202021008181
238,238,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,287799.94372,659.967963465,17055.2144307,36.54369918699187,47.161808865000275
239,239,sex_male,Urbanity_Urban,Size_1,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,230679.269216,399.017759903,13502.9843373,36.54369918699187,50.81245567250921
240,240,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,181701.39509,281.957885966,10873.2564864,36.54369918699187,67.551467628448
241,241,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,164774.230506,239.98239949,9141.66822401,36.54369918699187,55.31158496709848
242,242,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,216174.706275,384.772559001,12491.5272463,36.54369918699187,61.689080638510966
243,243,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,175918.545628,299.116173656,10315.526935400001,36.54369918699187,26.64863043777673
244,244,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,167904.119502,519.6793375240001,9558.95555942,36.54369918699187,47.42841512714454
245,245,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,127977.935428,401.40365760099996,6933.00889121,36.54369918699187,8.41938011471929
246,246,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,266438.71126300003,677.722107374,14474.611936700001,36.54369918699187,0.0
247,247,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,266395.480681,639.557043704,14148.1584355,36.54369918699187,0.0
248,248,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,146063.88918199998,458.287774465,7755.50368045,36.54369918699187,21.122394880678797
249,249,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,256584.552806,400.136144708,14817.701165299999,36.54369918699187,64.53764697486812
250,250,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,94918.8175421,197.15821062400002,4890.85148129,36.54369918699187,17.24562142925616
251,251,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,222747.27414499997,419.43449142599997,11854.458582899999,36.54369918699187,41.107677082508886
252,252,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,111006.79945399999,223.64054761,5710.94660397,36.54369918699187,13.903170977996323
253,253,sex_female,Urbanity_Rural,Size_4,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,88867.5478745,229.73873361,4487.45160738,36.54369918699187,61.819883868173356
254,254,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,250680.574576,644.105172723,14872.1376889,36.54369918699187,29.18999728193207
255,255,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,264165.487802,506.842142571,15592.7372125,36.54369918699187,1.5257153054214203
256,256,sex_male,Urbanity_Urban,Size_2,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,230324.595729,459.82045161699995,13597.509413,36.54369918699187,25.40130638359314
257,257,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,285790.05496700003,739.333023295,16312.746968200001,36.54369918699187,14.611671078784578
258,258,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,239152.39100700003,668.565796792,14097.3566853,36.54369918699187,11.763104742427418
259,259,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,169566.014973,350.769952534,9988.39114445,36.54369918699187,22.64202021008181
260,260,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,169654.70651800002,341.01380995,10322.9811328,36.54369918699187,44.479819275553986
261,261,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,277999.102272,729.485538489,15372.9095132,36.54369918699187,28.579489727271763
262,262,sex_male,Urbanity_Rural,Size_8,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,301158.5783,677.970207283,16333.051260799997,36.54369918699187,25.115429738365904
263,263,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,153138.858788,513.105075163,8560.03696736,36.54369918699187,58.757226533974276
264,264,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,188465.51556600002,278.58651763,10020.733338299999,36.54369918699187,63.01434067892291
265,265,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,174495.05148,277.702167723,9648.95114388,36.54369918699187,33.35078976390492
266,266,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,118881.60403599999,233.36570550000002,6313.16619904,36.54369918699187,17.376315242862546
267,267,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,222685.16208699998,441.003298409,13205.9534182,36.54369918699187,4.126191110489358
268,268,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,137385.633194,300.929151453,8230.96084043,36.54369918699187,48.12116435463148
269,269,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,143563.227498,320.721860578,8415.07879269,36.54369918699187,52.49486624369379
270,270,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,146850.93199800001,468.21060748900004,8713.54601293,36.54369918699187,53.488147487054384
271,271,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,223112.626731,641.25403667,13239.7232982,36.54369918699187,59.042843315544026
272,272,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,209877.186843,590.446272443,12377.8839251,36.54369918699187,48.3204182053015
273,273,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,157655.492795,241.73658283900002,9618.86042633,36.54369918699187,72.09848791984373
274,274,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,117085.98145,479.785010706,7142.68607528,36.54369918699187,73.6441614359031
275,275,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,141269.248629,412.09218261300003,7472.18846568,36.54369918699187,29.6244420713709
276,276,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,199358.005126,299.502767431,10853.6617955,36.54369918699187,17.730717742306926
277,277,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,264285.636771,474.88198195300004,14206.339503600002,36.54369918699187,0.0
278,278,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,127197.49344100001,263.506211675,6826.29651736,36.54369918699187,0.8563589794626452
279,279,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,80313.27050760001,165.33897474,3942.33809653,36.54369918699187,57.01311408485728
280,280,sex_female,Urbanity_Rural,Size_2,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,211439.38408299998,359.167898751,11186.9807458,36.54369918699187,28.330119490383034
281,281,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,226552.279607,416.884720271,11976.8945983,36.54369918699187,24.812718554308763
282,282,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,145614.557599,289.655049615,8117.12354798,36.54369918699187,12.111204564610404
283,283,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,235332.887823,417.299537359,12938.790173899999,36.54369918699187,12.359295095899627
284,284,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,112962.775551,240.68485525900002,6182.39614669,36.54369918699187,39.214114308334715
285,285,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,126577.761298,209.645056693,6902.11236219,36.54369918699187,8.7012030858551
286,286,sex_female,Urbanity_Urban,Size_4,age_26_35,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,182186.728874,509.40004277,10447.264764200001,36.54369918699187,71.10787853600972
287,287,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,209424.307381,326.482742905,12362.7211177,36.54369918699187,46.49055666705635
288,288,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,286170.81215300004,452.892514661,16379.195920500002,36.54369918699187,21.77845624089258
289,289,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,263611.755628,414.24532456599997,14813.4620537,36.54369918699187,62.56262564275018
290,290,sex_male,Urbanity_Urban,Size_8,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,300031.839016,498.63157596,17762.166069,36.54369918699187,21.337319233726195
291,291,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,299045.198007,662.4711268369999,17078.5013488,36.54369918699187,22.83166006154904
292,292,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,131044.61679300001,179.954877421,7163.92406995,36.54369918699187,25.756627359619767
293,293,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,72794.0478771,182.881377343,3704.53902185,36.54369918699187,50.66439086367704
294,294,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,108152.631404,428.652880097,5769.11268412,36.54369918699187,31.827083434938096
295,295,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,240011.1614,601.0486780159999,12632.2710333,36.54369918699187,30.079301130034768
296,296,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,184896.604621,463.82721988300005,10148.9437198,36.54369918699187,22.528529303305778
297,297,sex_female,Urbanity_Rural,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,153722.687011,299.636264343,8218.75802921,36.54369918699187,50.9741056028724
298,298,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,251062.10415,440.18417533900003,13738.0124493,36.54369918699187,7.928532734109462
299,299,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,181912.904794,360.36204386699995,10372.0549423,36.54369918699187,44.40171847545698
300,300,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,250270.057098,486.078635975,14713.9919727,36.54369918699187,68.33996822343804
301,301,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,191393.124647,320.25321689099997,11495.202497799999,36.54369918699187,37.98564737179624
302,302,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,193263.234399,363.607964436,10936.3097771,36.54369918699187,13.88443064860477
303,303,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,234837.66959699997,440.153320475,13695.188409299999,36.54369918699187,31.29638999016164
304,304,sex_male,Urbanity_Urban,Size_8,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,222683.167479,424.09178668199996,12933.434026,36.54369918699187,64.02789054228188
305,305,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,231425.59613800002,421.13054649,13556.8561414,36.54369918699187,49.82774657666901
306,306,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,169644.688657,339.774606327,10026.2774888,36.54369918699187,30.15590101498784
307,307,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Graduate,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,288941.88580700004,499.70938468,16441.745515000002,36.54369918699187,4.308262429379214
308,308,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,320952.765267,563.9082403069999,18419.5831492,36.54369918699187,4.170375218971945
309,309,sex_male,Urbanity_Urban,Size_1,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,133290.90127,502.878468138,8013.90782704,36.54369918699187,0.0
310,310,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,195031.431825,523.687562447,10758.2218253,36.54369918699187,31.237345021372516
311,311,sex_female,Urbanity_Rural,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,149885.42735,431.13358190800005,8066.27899422,36.54369918699187,38.70758414893231
312,312,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,158737.16501,281.037026989,8729.03245302,36.54369918699187,16.324583319679956
313,313,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,210975.028721,423.43229246,12010.8744945,36.54369918699187,21.59028828689922
314,314,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,84392.9410359,192.790742475,4224.01137703,36.54369918699187,61.38681597391957
315,315,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,72413.37444330001,138.976540334,3627.57303867,36.54369918699187,68.12974910387342
316,316,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,91004.86624219999,419.35562496800003,4663.16152558,36.54369918699187,46.41187029497396
317,317,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,236613.464848,468.940790206,13123.6510841,36.54369918699187,28.96142270817128
318,318,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,199626.48369300002,586.4914272330001,10724.2376636,36.54369918699187,43.81176810156654
319,319,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,79614.66001939999,205.87215433900002,4079.4023030000003,36.54369918699187,57.01311408485728
320,320,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,237134.659318,362.70472504599996,13707.461440600002,36.54369918699187,40.61704337523105
321,321,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,284801.172092,609.418324959,16804.985239899997,36.54369918699187,34.79933216302216
322,322,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,205456.832211,404.729703168,12631.491481000001,36.54369918699187,65.49140188708087
323,323,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,184908.863346,557.8458499019999,11123.617849600001,36.54369918699187,45.041191508340326
324,324,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,158765.165625,532.054585758,9377.91165153,36.54369918699187,16.359453383687903
325,325,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,230939.21586999999,408.761267593,14216.627524200001,36.54369918699187,53.83435680436392
326,326,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,171625.436316,355.52106268,10029.8915919,36.54369918699187,28.324385036547703
327,327,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,157832.744598,473.749412297,9313.21613128,36.54369918699187,75.65489882740545
328,328,sex_female,Urbanity_Urban,Size_1,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,142935.478556,316.975842815,8458.24970309,36.54369918699187,10.929177236112185
329,329,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,255919.29605300003,440.20339065300004,14600.1563329,36.54369918699187,60.531036747173204
330,330,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,182224.70356700002,301.016868821,10366.571413299998,36.54369918699187,25.745764710446732
331,331,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,196494.04024,376.884051578,11091.7896274,36.54369918699187,31.140821757510228
332,332,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,223817.34624299998,427.153853575,12217.0854406,36.54369918699187,41.107677082508886
333,333,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,255209.51996799998,460.65754723199996,14491.7333433,36.54369918699187,71.64767176618935
334,334,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,143806.42833,489.95108191400004,8072.8649359,36.54369918699187,30.32727203217509
335,335,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,137534.047678,213.063230309,7349.27489345,36.54369918699187,53.86716750760423
336,336,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,176222.003017,295.601486347,10497.1323808,36.54369918699187,16.698414066272882
337,337,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,288534.228171,410.40130640300004,16994.9471843,36.54369918699187,42.364945309283264
338,338,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,146120.390802,251.795160058,8728.26239805,36.54369918699187,49.782583264280724
339,339,sex_male,Urbanity_Urban,Size_7,age_19_25,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,198908.016701,351.333550201,11988.8924933,36.54369918699187,68.14083492018224
340,340,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,217443.00371,430.79316253400003,12610.8394509,36.54369918699187,67.28804410838109
341,341,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,270454.705547,688.0371254789999,16275.844532,36.54369918699187,47.51658462153378
342,342,sex_female,Urbanity_Rural,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,225947.27479,431.57410153300003,12670.2191833,36.54369918699187,33.11795426431123
343,343,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,87846.9607391,149.601140088,4586.2221145,36.54369918699187,53.43180950700318
344,344,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,161495.364237,317.154696998,8467.58667793,36.54369918699187,52.41676544359678
345,345,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,89379.7265979,165.786552456,4715.7700882,36.54369918699187,46.862069615107124
346,346,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,105865.95660599999,459.84331558699995,5543.40059609,36.54369918699187,59.81284374059522
347,347,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,139512.04241199998,313.964395406,7496.67554965,36.54369918699187,28.71333217688206
348,348,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,127543.812402,231.811482963,6768.0777026000005,36.54369918699187,18.11654973306587
349,349,sex_female,Urbanity_Rural,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,195089.14114000002,362.41022046800003,11069.4095798,36.54369918699187,25.908949949007482
350,350,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,235754.479577,401.38948900800006,12923.903913700002,36.54369918699187,15.293932701546193
351,351,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,140381.91657,288.11643923,7852.3086389,36.54369918699187,24.33963028781976
352,352,sex_female,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,164627.649043,332.681724701,10036.1973394,36.54369918699187,35.77100355748725
353,353,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,151945.18725,334.676007945,8008.87604489,36.54369918699187,11.907298141803766
354,354,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,187295.88768699998,544.381873242,10356.478960200002,36.54369918699187,48.16094178517927
355,355,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,261099.26029,619.771998472,15704.7597391,36.54369918699187,23.41265470124422
356,356,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,177195.246454,551.872630948,10637.3322643,36.54369918699187,61.64331912061196
357,357,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,192615.984625,425.43667928699995,11544.238988,36.54369918699187,33.89686579522958
