,index,n_BuildingSqm,n_BuildingKwh,c_n_BuildingSqm,c_n_BuildingKwh,NonRElectricity,w
467,467,8,4,406.726338714,243.0,29850.162028099996,0.112
468,468,8,8,406.726338714,243.0,29850.162028099996,0.112
469,469,5,4,497.42790442,233.0,40122.4338562,0.112
470,470,4,2,837.2166583610001,293.0,104624.120488,0.112
471,471,5,7,497.42790442,233.0,40122.4338562,0.112
472,472,1,1,312.594751517,631.0,65940.4053426,0.112
473,473,8,3,406.726338714,243.0,29850.162028099996,0.112
474,474,8,8,406.726338714,243.0,29850.162028099996,0.112
475,475,1,8,312.594751517,631.0,65940.4053426,0.112
476,476,0,8,719.587128022,262.0,77984.59555089999,0.112
477,477,8,2,406.726338714,243.0,29850.162028099996,0.112
478,478,6,0,637.229859886,296.0,65648.0431331,0.112
479,479,0,0,719.587128022,262.0,77984.59555089999,0.112
480,480,4,6,837.2166583610001,293.0,104624.120488,0.112
481,481,4,8,837.2166583610001,293.0,104624.120488,0.112
482,482,4,8,837.2166583610001,293.0,104624.120488,0.112
483,483,8,8,406.726338714,243.0,29850.162028099996,0.112
484,484,6,8,637.229859886,296.0,65648.0431331,0.112
485,485,8,8,406.726338714,243.0,29850.162028099996,0.112
486,486,6,8,637.229859886,296.0,65648.0431331,0.112
487,487,7,1,296.280540763,137.0,14168.9047685,0.112
488,488,3,6,703.6254615639999,316.0,79114.259915,0.112
489,489,6,1,637.229859886,296.0,65648.0431331,0.112
490,490,5,4,497.42790442,233.0,40122.4338562,0.112
491,491,4,4,837.2166583610001,293.0,104624.120488,0.112
492,492,4,4,837.2166583610001,293.0,104624.120488,0.112
493,493,4,4,837.2166583610001,293.0,104624.120488,0.112
494,494,4,4,837.2166583610001,293.0,104624.120488,0.112
495,495,4,4,837.2166583610001,293.0,104624.120488,0.112
496,496,8,4,406.726338714,243.0,29850.162028099996,0.112
497,497,6,4,637.229859886,296.0,65648.0431331,0.112
498,498,6,0,637.229859886,296.0,65648.0431331,0.112
499,499,6,6,637.229859886,296.0,65648.0431331,0.112
500,500,4,6,837.2166583610001,293.0,104624.120488,0.112
501,501,4,6,837.2166583610001,293.0,104624.120488,0.112
502,502,8,8,406.726338714,243.0,29850.162028099996,0.112
503,503,8,8,406.726338714,243.0,29850.162028099996,0.112
504,504,8,6,406.726338714,243.0,29850.162028099996,0.112
505,505,8,6,406.726338714,243.0,29850.162028099996,0.112
506,506,8,1,406.726338714,243.0,29850.162028099996,0.112
507,507,6,6,637.229859886,296.0,65648.0431331,0.112
508,508,7,8,296.280540763,137.0,14168.9047685,0.112
509,509,4,4,837.2166583610001,293.0,104624.120488,0.112
510,510,4,4,837.2166583610001,293.0,104624.120488,0.112
511,511,4,4,837.2166583610001,293.0,104624.120488,0.112
512,512,6,4,637.229859886,296.0,65648.0431331,0.112
513,513,1,4,312.594751517,631.0,65940.4053426,0.112
514,514,8,4,406.726338714,243.0,29850.162028099996,0.112
515,515,0,4,719.587128022,262.0,77984.59555089999,0.112
516,516,6,4,637.229859886,296.0,65648.0431331,0.112
517,517,4,4,837.2166583610001,293.0,104624.120488,0.112
518,518,4,4,837.2166583610001,293.0,104624.120488,0.112
519,519,4,4,837.2166583610001,293.0,104624.120488,0.112
520,520,4,8,837.2166583610001,293.0,104624.120488,0.112
521,521,4,8,837.2166583610001,293.0,104624.120488,0.112
522,522,4,3,837.2166583610001,293.0,104624.120488,0.112
523,523,4,4,837.2166583610001,293.0,104624.120488,0.112
524,524,4,4,837.2166583610001,293.0,104624.120488,0.112
525,525,8,8,406.726338714,243.0,29850.162028099996,0.112
526,526,8,8,406.726338714,243.0,29850.162028099996,0.112
527,527,8,0,406.726338714,243.0,29850.162028099996,0.112
528,528,3,6,703.6254615639999,316.0,79114.259915,0.112
529,529,6,8,637.229859886,296.0,65648.0431331,0.112
530,530,8,8,406.726338714,243.0,29850.162028099996,0.112
531,531,1,8,312.594751517,631.0,65940.4053426,0.112
532,532,1,8,312.594751517,631.0,65940.4053426,0.112
533,533,8,8,406.726338714,243.0,29850.162028099996,0.112
534,534,6,4,637.229859886,296.0,65648.0431331,0.112
535,535,4,6,837.2166583610001,293.0,104624.120488,0.112
536,536,4,5,837.2166583610001,293.0,104624.120488,0.112
537,537,4,6,837.2166583610001,293.0,104624.120488,0.112
538,538,4,6,837.2166583610001,293.0,104624.120488,0.112
539,539,4,4,837.2166583610001,293.0,104624.120488,0.112
540,540,8,8,406.726338714,243.0,29850.162028099996,0.112
541,541,8,4,406.726338714,243.0,29850.162028099996,0.112
542,542,4,4,837.2166583610001,293.0,104624.120488,0.112
543,543,4,4,837.2166583610001,293.0,104624.120488,0.112
544,544,8,8,406.726338714,243.0,29850.162028099996,0.112
545,545,8,4,406.726338714,243.0,29850.162028099996,0.112
546,546,6,1,637.229859886,296.0,65648.0431331,0.112
547,547,8,4,406.726338714,243.0,29850.162028099996,0.112
548,548,8,8,406.726338714,243.0,29850.162028099996,0.112
549,549,6,5,637.229859886,296.0,65648.0431331,0.112
550,550,1,6,312.594751517,631.0,65940.4053426,0.112
551,551,5,6,497.42790442,233.0,40122.4338562,0.112
552,552,1,4,312.594751517,631.0,65940.4053426,0.112
553,553,1,8,312.594751517,631.0,65940.4053426,0.112
554,554,3,8,703.6254615639999,316.0,79114.259915,0.112
555,555,6,0,637.229859886,296.0,65648.0431331,0.112
556,556,4,1,837.2166583610001,293.0,104624.120488,0.112
557,557,3,4,703.6254615639999,316.0,79114.259915,0.112
558,558,6,8,637.229859886,296.0,65648.0431331,0.112
559,559,8,8,406.726338714,243.0,29850.162028099996,0.112
560,560,8,8,406.726338714,243.0,29850.162028099996,0.112
561,561,6,8,637.229859886,296.0,65648.0431331,0.112
562,562,0,8,719.587128022,262.0,77984.59555089999,0.112
563,563,1,5,312.594751517,631.0,65940.4053426,0.112
564,564,6,0,637.229859886,296.0,65648.0431331,0.112
565,565,1,7,312.594751517,631.0,65940.4053426,0.112
566,566,8,3,406.726338714,243.0,29850.162028099996,0.112
567,567,8,8,406.726338714,243.0,29850.162028099996,0.112
568,568,1,6,312.594751517,631.0,65940.4053426,0.112
569,569,6,6,637.229859886,296.0,65648.0431331,0.112
570,570,0,7,719.587128022,262.0,77984.59555089999,0.112
571,571,1,0,312.594751517,631.0,65940.4053426,0.112
572,572,1,4,312.594751517,631.0,65940.4053426,0.112
573,573,4,4,837.2166583610001,293.0,104624.120488,0.112
574,574,4,5,837.2166583610001,293.0,104624.120488,0.112
575,575,6,6,637.229859886,296.0,65648.0431331,0.112
576,576,8,6,406.726338714,243.0,29850.162028099996,0.112
577,577,7,8,296.280540763,137.0,14168.9047685,0.112
578,578,1,0,312.594751517,631.0,65940.4053426,0.112
579,579,0,3,719.587128022,262.0,77984.59555089999,0.112
580,580,3,4,703.6254615639999,316.0,79114.259915,0.112
581,581,6,4,637.229859886,296.0,65648.0431331,0.112
582,582,6,4,637.229859886,296.0,65648.0431331,0.112
583,583,0,4,719.587128022,262.0,77984.59555089999,0.112
584,584,0,3,719.587128022,262.0,77984.59555089999,0.112
585,585,7,1,296.280540763,137.0,14168.9047685,0.112
586,586,8,0,406.726338714,243.0,29850.162028099996,0.112
587,587,8,8,406.726338714,243.0,29850.162028099996,0.112
588,588,8,4,406.726338714,243.0,29850.162028099996,0.112
589,589,4,4,837.2166583610001,293.0,104624.120488,0.112
590,590,4,4,837.2166583610001,293.0,104624.120488,0.112
591,591,4,4,837.2166583610001,293.0,104624.120488,0.112
592,592,8,4,406.726338714,243.0,29850.162028099996,0.112
593,593,8,6,406.726338714,243.0,29850.162028099996,0.112
594,594,8,4,406.726338714,243.0,29850.162028099996,0.112
595,595,8,4,406.726338714,243.0,29850.162028099996,0.112
596,596,1,4,312.594751517,631.0,65940.4053426,0.112
597,597,7,6,296.280540763,137.0,14168.9047685,0.112
598,598,4,4,837.2166583610001,293.0,104624.120488,0.112
599,599,1,4,312.594751517,631.0,65940.4053426,0.112
600,600,4,4,837.2166583610001,293.0,104624.120488,0.112
601,601,4,4,837.2166583610001,293.0,104624.120488,0.112
602,602,8,4,406.726338714,243.0,29850.162028099996,0.112
603,603,6,4,637.229859886,296.0,65648.0431331,0.112
604,604,8,4,406.726338714,243.0,29850.162028099996,0.112
605,605,6,4,637.229859886,296.0,65648.0431331,0.112
606,606,0,4,719.587128022,262.0,77984.59555089999,0.112
607,607,4,8,837.2166583610001,293.0,104624.120488,0.112
608,608,4,8,837.2166583610001,293.0,104624.120488,0.112
609,609,4,5,837.2166583610001,293.0,104624.120488,0.112
610,610,1,6,312.594751517,631.0,65940.4053426,0.112
611,611,4,7,837.2166583610001,293.0,104624.120488,0.112
612,612,4,0,837.2166583610001,293.0,104624.120488,0.112
613,613,6,2,637.229859886,296.0,65648.0431331,0.112
614,614,1,6,312.594751517,631.0,65940.4053426,0.112
615,615,8,6,406.726338714,243.0,29850.162028099996,0.112
616,616,6,8,637.229859886,296.0,65648.0431331,0.112
617,617,6,8,637.229859886,296.0,65648.0431331,0.112
618,618,6,8,637.229859886,296.0,65648.0431331,0.112
619,619,1,8,312.594751517,631.0,65940.4053426,0.112
620,620,8,8,406.726338714,243.0,29850.162028099996,0.112
621,621,4,0,837.2166583610001,293.0,104624.120488,0.112
622,622,4,1,837.2166583610001,293.0,104624.120488,0.112
623,623,4,0,837.2166583610001,293.0,104624.120488,0.112
624,624,4,8,837.2166583610001,293.0,104624.120488,0.112
625,625,4,1,837.2166583610001,293.0,104624.120488,0.112
626,626,4,4,837.2166583610001,293.0,104624.120488,0.112
627,627,4,2,837.2166583610001,293.0,104624.120488,0.112
628,628,4,8,837.2166583610001,293.0,104624.120488,0.112
629,629,4,6,837.2166583610001,293.0,104624.120488,0.112
630,630,3,6,703.6254615639999,316.0,79114.259915,0.112
631,631,4,4,837.2166583610001,293.0,104624.120488,0.112
632,632,8,4,406.726338714,243.0,29850.162028099996,0.112
633,633,8,8,406.726338714,243.0,29850.162028099996,0.112
634,634,4,8,837.2166583610001,293.0,104624.120488,0.112
635,635,3,4,703.6254615639999,316.0,79114.259915,0.112
636,636,0,1,719.587128022,262.0,77984.59555089999,0.112
637,637,5,3,497.42790442,233.0,40122.4338562,0.112
638,638,8,1,406.726338714,243.0,29850.162028099996,0.112
639,639,8,8,406.726338714,243.0,29850.162028099996,0.112
640,640,4,4,837.2166583610001,293.0,104624.120488,0.112
641,641,4,4,837.2166583610001,293.0,104624.120488,0.112
642,642,6,4,637.229859886,296.0,65648.0431331,0.112
643,643,4,4,837.2166583610001,293.0,104624.120488,0.112
644,644,1,6,312.594751517,631.0,65940.4053426,0.112
645,645,6,6,637.229859886,296.0,65648.0431331,0.112
646,646,6,1,637.229859886,296.0,65648.0431331,0.112
647,647,6,4,637.229859886,296.0,65648.0431331,0.112
648,648,3,4,703.6254615639999,316.0,79114.259915,0.112
649,649,1,3,312.594751517,631.0,65940.4053426,0.112
650,650,1,1,312.594751517,631.0,65940.4053426,0.112
651,651,2,3,1165.99458393,592.0,227392.473629,0.112
652,652,1,8,312.594751517,631.0,65940.4053426,0.112
653,653,4,8,837.2166583610001,293.0,104624.120488,0.112
654,654,4,8,837.2166583610001,293.0,104624.120488,0.112
655,655,4,6,837.2166583610001,293.0,104624.120488,0.112
656,656,8,7,406.726338714,243.0,29850.162028099996,0.112
657,657,8,7,406.726338714,243.0,29850.162028099996,0.112
658,658,8,1,406.726338714,243.0,29850.162028099996,0.112
659,659,8,4,406.726338714,243.0,29850.162028099996,0.112
660,660,4,8,837.2166583610001,293.0,104624.120488,0.112
661,661,4,4,837.2166583610001,293.0,104624.120488,0.112
662,662,5,4,497.42790442,233.0,40122.4338562,0.112
663,663,3,8,703.6254615639999,316.0,79114.259915,0.112
664,664,1,8,312.594751517,631.0,65940.4053426,0.112
665,665,1,8,312.594751517,631.0,65940.4053426,0.112
666,666,6,4,637.229859886,296.0,65648.0431331,0.112
667,667,8,4,406.726338714,243.0,29850.162028099996,0.112
668,668,8,8,406.726338714,243.0,29850.162028099996,0.112
669,669,7,8,296.280540763,137.0,14168.9047685,0.112
670,670,4,4,837.2166583610001,293.0,104624.120488,0.112
671,671,4,6,837.2166583610001,293.0,104624.120488,0.112
672,672,4,4,837.2166583610001,293.0,104624.120488,0.112
673,673,4,4,837.2166583610001,293.0,104624.120488,0.112
674,674,4,8,837.2166583610001,293.0,104624.120488,0.112
675,675,4,8,837.2166583610001,293.0,104624.120488,0.112
676,676,4,8,837.2166583610001,293.0,104624.120488,0.112
677,677,4,8,837.2166583610001,293.0,104624.120488,0.112
678,678,4,8,837.2166583610001,293.0,104624.120488,0.112
679,679,4,4,837.2166583610001,293.0,104624.120488,0.112
680,680,4,6,837.2166583610001,293.0,104624.120488,0.112
681,681,5,8,497.42790442,233.0,40122.4338562,0.112
682,682,4,3,837.2166583610001,293.0,104624.120488,0.112
683,683,6,7,637.229859886,296.0,65648.0431331,0.112
684,684,1,8,312.594751517,631.0,65940.4053426,0.112
685,685,4,8,837.2166583610001,293.0,104624.120488,0.112
686,686,8,8,406.726338714,243.0,29850.162028099996,0.112
687,687,4,8,837.2166583610001,293.0,104624.120488,0.112
688,688,3,0,703.6254615639999,316.0,79114.259915,0.112
689,689,5,6,497.42790442,233.0,40122.4338562,0.112
690,690,5,1,497.42790442,233.0,40122.4338562,0.112
691,691,4,4,837.2166583610001,293.0,104624.120488,0.112
692,692,6,4,637.229859886,296.0,65648.0431331,0.112
693,693,4,4,837.2166583610001,293.0,104624.120488,0.112
694,694,4,4,837.2166583610001,293.0,104624.120488,0.112
695,695,0,1,719.587128022,262.0,77984.59555089999,0.112
696,696,7,8,296.280540763,137.0,14168.9047685,0.112
697,697,4,0,837.2166583610001,293.0,104624.120488,0.112
698,698,4,4,837.2166583610001,293.0,104624.120488,0.112
699,699,4,4,837.2166583610001,293.0,104624.120488,0.112
700,700,0,4,719.587128022,262.0,77984.59555089999,0.112
701,701,6,6,637.229859886,296.0,65648.0431331,0.112
702,702,4,7,837.2166583610001,293.0,104624.120488,0.112
703,703,4,6,837.2166583610001,293.0,104624.120488,0.112
704,704,4,8,837.2166583610001,293.0,104624.120488,0.112
705,705,4,4,837.2166583610001,293.0,104624.120488,0.112
706,706,4,3,837.2166583610001,293.0,104624.120488,0.112
707,707,1,7,312.594751517,631.0,65940.4053426,0.112
708,708,8,7,406.726338714,243.0,29850.162028099996,0.112
709,709,4,8,837.2166583610001,293.0,104624.120488,0.112
710,710,4,8,837.2166583610001,293.0,104624.120488,0.112
711,711,1,4,312.594751517,631.0,65940.4053426,0.112
712,712,1,4,312.594751517,631.0,65940.4053426,0.112
713,713,4,4,837.2166583610001,293.0,104624.120488,0.112
714,714,4,4,837.2166583610001,293.0,104624.120488,0.112
715,715,4,8,837.2166583610001,293.0,104624.120488,0.112
716,716,4,4,837.2166583610001,293.0,104624.120488,0.112
717,717,4,4,837.2166583610001,293.0,104624.120488,0.112
718,718,4,4,837.2166583610001,293.0,104624.120488,0.112
719,719,3,4,703.6254615639999,316.0,79114.259915,0.112
720,720,4,4,837.2166583610001,293.0,104624.120488,0.112
721,721,6,4,637.229859886,296.0,65648.0431331,0.112
722,722,8,8,406.726338714,243.0,29850.162028099996,0.112
723,723,6,8,637.229859886,296.0,65648.0431331,0.112
724,724,6,8,637.229859886,296.0,65648.0431331,0.112
725,725,8,8,406.726338714,243.0,29850.162028099996,0.112
726,726,4,8,837.2166583610001,293.0,104624.120488,0.112
727,727,8,0,406.726338714,243.0,29850.162028099996,0.112
728,728,1,0,312.594751517,631.0,65940.4053426,0.112
729,729,1,8,312.594751517,631.0,65940.4053426,0.112
730,730,1,1,312.594751517,631.0,65940.4053426,0.112
731,731,4,6,837.2166583610001,293.0,104624.120488,0.112
732,732,0,4,719.587128022,262.0,77984.59555089999,0.112
733,733,8,4,406.726338714,243.0,29850.162028099996,0.112
734,734,3,8,703.6254615639999,316.0,79114.259915,0.112
735,735,4,8,837.2166583610001,293.0,104624.120488,0.112
736,736,4,6,837.2166583610001,293.0,104624.120488,0.112
737,737,4,3,837.2166583610001,293.0,104624.120488,0.112
738,738,0,1,719.587128022,262.0,77984.59555089999,0.112
739,739,6,6,637.229859886,296.0,65648.0431331,0.112
740,740,1,4,312.594751517,631.0,65940.4053426,0.112
741,741,3,2,703.6254615639999,316.0,79114.259915,0.112
742,742,4,0,837.2166583610001,293.0,104624.120488,0.112
743,743,4,0,837.2166583610001,293.0,104624.120488,0.112
744,744,0,8,719.587128022,262.0,77984.59555089999,0.112
745,745,3,8,703.6254615639999,316.0,79114.259915,0.112
746,746,2,6,1165.99458393,592.0,227392.473629,0.112
747,747,6,6,637.229859886,296.0,65648.0431331,0.112
748,748,6,7,637.229859886,296.0,65648.0431331,0.112
749,749,4,4,837.2166583610001,293.0,104624.120488,0.112
750,750,8,4,406.726338714,243.0,29850.162028099996,0.112
751,751,6,4,637.229859886,296.0,65648.0431331,0.112
752,752,1,4,312.594751517,631.0,65940.4053426,0.112
753,753,4,3,837.2166583610001,293.0,104624.120488,0.112
754,754,4,4,837.2166583610001,293.0,104624.120488,0.112
755,755,3,4,703.6254615639999,316.0,79114.259915,0.112
756,756,3,8,703.6254615639999,316.0,79114.259915,0.112
757,757,8,8,406.726338714,243.0,29850.162028099996,0.112
758,758,8,4,406.726338714,243.0,29850.162028099996,0.112
759,759,8,3,406.726338714,243.0,29850.162028099996,0.112
760,760,0,0,719.587128022,262.0,77984.59555089999,0.112
761,761,6,0,637.229859886,296.0,65648.0431331,0.112
762,762,6,8,637.229859886,296.0,65648.0431331,0.112
763,763,6,4,637.229859886,296.0,65648.0431331,0.112
764,764,4,4,837.2166583610001,293.0,104624.120488,0.112
765,765,4,3,837.2166583610001,293.0,104624.120488,0.112
766,766,8,7,406.726338714,243.0,29850.162028099996,0.112
767,767,8,0,406.726338714,243.0,29850.162028099996,0.112
768,768,1,0,312.594751517,631.0,65940.4053426,0.112
769,769,4,1,837.2166583610001,293.0,104624.120488,0.112
770,770,3,0,703.6254615639999,316.0,79114.259915,0.112
771,771,8,4,406.726338714,243.0,29850.162028099996,0.112
772,772,4,4,837.2166583610001,293.0,104624.120488,0.112
773,773,8,4,406.726338714,243.0,29850.162028099996,0.112
774,774,3,6,703.6254615639999,316.0,79114.259915,0.112
775,775,4,6,837.2166583610001,293.0,104624.120488,0.112
776,776,4,8,837.2166583610001,293.0,104624.120488,0.112
777,777,0,0,719.587128022,262.0,77984.59555089999,0.112
778,778,4,3,837.2166583610001,293.0,104624.120488,0.112
779,779,6,6,637.229859886,296.0,65648.0431331,0.112
780,780,8,7,406.726338714,243.0,29850.162028099996,0.112
781,781,0,6,719.587128022,262.0,77984.59555089999,0.112
782,782,6,4,637.229859886,296.0,65648.0431331,0.112
783,783,8,4,406.726338714,243.0,29850.162028099996,0.112
784,784,8,4,406.726338714,243.0,29850.162028099996,0.112
785,785,6,8,637.229859886,296.0,65648.0431331,0.112
786,786,6,6,637.229859886,296.0,65648.0431331,0.112
787,787,1,4,312.594751517,631.0,65940.4053426,0.112
788,788,5,4,497.42790442,233.0,40122.4338562,0.112
789,789,4,4,837.2166583610001,293.0,104624.120488,0.112
790,790,0,4,719.587128022,262.0,77984.59555089999,0.112
791,791,7,4,296.280540763,137.0,14168.9047685,0.112
792,792,3,4,703.6254615639999,316.0,79114.259915,0.112
793,793,4,4,837.2166583610001,293.0,104624.120488,0.112
794,794,4,6,837.2166583610001,293.0,104624.120488,0.112
795,795,4,3,837.2166583610001,293.0,104624.120488,0.112
796,796,4,8,837.2166583610001,293.0,104624.120488,0.112
797,797,4,6,837.2166583610001,293.0,104624.120488,0.112
798,798,4,1,837.2166583610001,293.0,104624.120488,0.112
799,799,4,4,837.2166583610001,293.0,104624.120488,0.112
800,800,6,1,637.229859886,296.0,65648.0431331,0.112
801,801,8,7,406.726338714,243.0,29850.162028099996,0.112
802,802,4,4,837.2166583610001,293.0,104624.120488,0.112
803,803,8,4,406.726338714,243.0,29850.162028099996,0.112
804,804,4,6,837.2166583610001,293.0,104624.120488,0.112
805,805,4,6,837.2166583610001,293.0,104624.120488,0.112
806,806,4,4,837.2166583610001,293.0,104624.120488,0.112
807,807,4,4,837.2166583610001,293.0,104624.120488,0.112
808,808,6,4,637.229859886,296.0,65648.0431331,0.112
809,809,8,8,406.726338714,243.0,29850.162028099996,0.112
810,810,1,8,312.594751517,631.0,65940.4053426,0.112
811,811,8,6,406.726338714,243.0,29850.162028099996,0.112
812,812,8,4,406.726338714,243.0,29850.162028099996,0.112
813,813,4,4,837.2166583610001,293.0,104624.120488,0.112
814,814,4,4,837.2166583610001,293.0,104624.120488,0.112
815,815,4,3,837.2166583610001,293.0,104624.120488,0.112
816,816,4,6,837.2166583610001,293.0,104624.120488,0.112
817,817,4,8,837.2166583610001,293.0,104624.120488,0.112
818,818,4,8,837.2166583610001,293.0,104624.120488,0.112
819,819,4,3,837.2166583610001,293.0,104624.120488,0.112
820,820,4,1,837.2166583610001,293.0,104624.120488,0.112
821,821,4,8,837.2166583610001,293.0,104624.120488,0.112
822,822,4,8,837.2166583610001,293.0,104624.120488,0.112
823,823,1,4,312.594751517,631.0,65940.4053426,0.112
824,824,0,8,719.587128022,262.0,77984.59555089999,0.112
825,825,2,8,1165.99458393,592.0,227392.473629,0.112
826,826,0,0,719.587128022,262.0,77984.59555089999,0.112
827,827,8,4,406.726338714,243.0,29850.162028099996,0.112
828,828,0,4,719.587128022,262.0,77984.59555089999,0.112
829,829,8,8,406.726338714,243.0,29850.162028099996,0.112
830,830,8,4,406.726338714,243.0,29850.162028099996,0.112
831,831,6,4,637.229859886,296.0,65648.0431331,0.112
832,832,4,5,837.2166583610001,293.0,104624.120488,0.112
833,833,1,1,312.594751517,631.0,65940.4053426,0.112
834,834,2,6,1165.99458393,592.0,227392.473629,0.112
835,835,0,6,719.587128022,262.0,77984.59555089999,0.112
836,836,0,8,719.587128022,262.0,77984.59555089999,0.112
837,837,8,6,406.726338714,243.0,29850.162028099996,0.112
838,838,3,4,703.6254615639999,316.0,79114.259915,0.112
839,839,8,4,406.726338714,243.0,29850.162028099996,0.112
840,840,0,4,719.587128022,262.0,77984.59555089999,0.112
841,841,8,4,406.726338714,243.0,29850.162028099996,0.112
842,842,8,4,406.726338714,243.0,29850.162028099996,0.112
843,843,5,4,497.42790442,233.0,40122.4338562,0.112
844,844,6,8,637.229859886,296.0,65648.0431331,0.112
845,845,6,6,637.229859886,296.0,65648.0431331,0.112
846,846,4,6,837.2166583610001,293.0,104624.120488,0.112
847,847,7,4,296.280540763,137.0,14168.9047685,0.112
848,848,1,4,312.594751517,631.0,65940.4053426,0.112
849,849,4,8,837.2166583610001,293.0,104624.120488,0.112
850,850,4,1,837.2166583610001,293.0,104624.120488,0.112
851,851,4,0,837.2166583610001,293.0,104624.120488,0.112
852,852,5,4,497.42790442,233.0,40122.4338562,0.112
853,853,0,4,719.587128022,262.0,77984.59555089999,0.112
854,854,4,4,837.2166583610001,293.0,104624.120488,0.112
855,855,4,4,837.2166583610001,293.0,104624.120488,0.112
856,856,4,4,837.2166583610001,293.0,104624.120488,0.112
857,857,4,4,837.2166583610001,293.0,104624.120488,0.112
858,858,6,8,637.229859886,296.0,65648.0431331,0.112
859,859,7,0,296.280540763,137.0,14168.9047685,0.112
860,860,3,6,703.6254615639999,316.0,79114.259915,0.112
861,861,3,4,703.6254615639999,316.0,79114.259915,0.112
862,862,8,7,406.726338714,243.0,29850.162028099996,0.112
863,863,4,5,837.2166583610001,293.0,104624.120488,0.112
864,864,4,3,837.2166583610001,293.0,104624.120488,0.112
865,865,4,8,837.2166583610001,293.0,104624.120488,0.112
866,866,4,8,837.2166583610001,293.0,104624.120488,0.112
867,867,6,7,637.229859886,296.0,65648.0431331,0.112
868,868,6,3,637.229859886,296.0,65648.0431331,0.112
869,869,1,1,312.594751517,631.0,65940.4053426,0.112
870,870,8,8,406.726338714,243.0,29850.162028099996,0.112
871,871,8,4,406.726338714,243.0,29850.162028099996,0.112
872,872,3,4,703.6254615639999,316.0,79114.259915,0.112
873,873,3,0,703.6254615639999,316.0,79114.259915,0.112
874,874,3,4,703.6254615639999,316.0,79114.259915,0.112
875,875,8,8,406.726338714,243.0,29850.162028099996,0.112
876,876,8,1,406.726338714,243.0,29850.162028099996,0.112
877,877,4,3,837.2166583610001,293.0,104624.120488,0.112
878,878,4,8,837.2166583610001,293.0,104624.120488,0.112
879,879,4,6,837.2166583610001,293.0,104624.120488,0.112
880,880,8,7,406.726338714,243.0,29850.162028099996,0.112
881,881,7,8,296.280540763,137.0,14168.9047685,0.112
882,882,1,4,312.594751517,631.0,65940.4053426,0.112
883,883,8,0,406.726338714,243.0,29850.162028099996,0.112
884,884,5,0,497.42790442,233.0,40122.4338562,0.112
885,885,1,0,312.594751517,631.0,65940.4053426,0.112
886,886,1,1,312.594751517,631.0,65940.4053426,0.112
887,887,6,3,637.229859886,296.0,65648.0431331,0.112
888,888,1,8,312.594751517,631.0,65940.4053426,0.112
889,889,8,0,406.726338714,243.0,29850.162028099996,0.112
890,890,5,6,497.42790442,233.0,40122.4338562,0.112
891,891,4,4,837.2166583610001,293.0,104624.120488,0.112
892,892,4,6,837.2166583610001,293.0,104624.120488,0.112
893,893,4,8,837.2166583610001,293.0,104624.120488,0.112
894,894,4,8,837.2166583610001,293.0,104624.120488,0.112
895,895,4,0,837.2166583610001,293.0,104624.120488,0.112
896,896,4,8,837.2166583610001,293.0,104624.120488,0.112
897,897,4,0,837.2166583610001,293.0,104624.120488,0.112
898,898,4,3,837.2166583610001,293.0,104624.120488,0.112
899,899,4,0,837.2166583610001,293.0,104624.120488,0.112
900,900,8,8,406.726338714,243.0,29850.162028099996,0.112
901,901,4,1,837.2166583610001,293.0,104624.120488,0.112
902,902,4,1,837.2166583610001,293.0,104624.120488,0.112
903,903,4,8,837.2166583610001,293.0,104624.120488,0.112
904,904,4,4,837.2166583610001,293.0,104624.120488,0.112
905,905,4,4,837.2166583610001,293.0,104624.120488,0.112
906,906,4,6,837.2166583610001,293.0,104624.120488,0.112
907,907,4,6,837.2166583610001,293.0,104624.120488,0.112
908,908,4,8,837.2166583610001,293.0,104624.120488,0.112
909,909,6,8,637.229859886,296.0,65648.0431331,0.112
910,910,6,8,637.229859886,296.0,65648.0431331,0.112
911,911,1,1,312.594751517,631.0,65940.4053426,0.112
912,912,5,4,497.42790442,233.0,40122.4338562,0.112
913,913,0,6,719.587128022,262.0,77984.59555089999,0.112
914,914,8,0,406.726338714,243.0,29850.162028099996,0.112
915,915,5,7,497.42790442,233.0,40122.4338562,0.112
916,916,4,4,837.2166583610001,293.0,104624.120488,0.112
917,917,8,4,406.726338714,243.0,29850.162028099996,0.112
918,918,0,4,719.587128022,262.0,77984.59555089999,0.112
919,919,4,4,837.2166583610001,293.0,104624.120488,0.112
920,920,4,4,837.2166583610001,293.0,104624.120488,0.112
921,921,4,8,837.2166583610001,293.0,104624.120488,0.112
922,922,4,4,837.2166583610001,293.0,104624.120488,0.112
923,923,4,4,837.2166583610001,293.0,104624.120488,0.112
924,924,4,0,837.2166583610001,293.0,104624.120488,0.112
925,925,4,8,837.2166583610001,293.0,104624.120488,0.112
926,926,4,4,837.2166583610001,293.0,104624.120488,0.112
927,927,1,8,312.594751517,631.0,65940.4053426,0.112
928,928,5,0,497.42790442,233.0,40122.4338562,0.112
929,929,3,1,703.6254615639999,316.0,79114.259915,0.112
930,930,3,3,703.6254615639999,316.0,79114.259915,0.112
931,931,4,1,837.2166583610001,293.0,104624.120488,0.112
932,932,8,8,406.726338714,243.0,29850.162028099996,0.112
933,933,1,8,312.594751517,631.0,65940.4053426,0.112
934,934,0,0,719.587128022,262.0,77984.59555089999,0.112
935,935,8,0,406.726338714,243.0,29850.162028099996,0.112
