w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
0,0.9074041715,65.5849036995,0.00261997019477,1930,0.0159943222569,1,10.6406325647,9.52097256558,0.000995027846516,2546.09961638,71.2341611741,16.1705994364,0.036801605455,1032.84263715,8.51708621079,-5.28240917774,13642.8733528,25.8646132819,-29960.6268956,833.3,3006.5,775.623237891
1,0.872135673411,77.4285575464,0.00123836441708,1930,0.0156871549861,2,10.4408514187,9.52263423581,0.000983290787332,2733.25839359,72.7469729035,16.1972320855,0.0344090601382,1081.7456669,11.4340055867,-5.28240917774,13665.5621548,30.6889555165,-29960.6268956,833.3,3006.5,1096.08136628
0,1.08486423173,82.5470750376,0.00217386884394,1937,0.0158067748024,1,10.0897531204,9.50908139964,0.000935333005939,2779.70543346,72.9936898659,16.0927983777,0.0354754045163,964.739072773,10.1220191733,-5.28240917774,13481.60442,25.040867023,-29960.6268956,833.3,3006.5,880.298933493
1,1.09785412567,23.8859229113,-0.00128586201834,1984,0.0127401905114,2,10.2013949126,9.51218674219,0.00095879851787,2889.25973881,73.3677870611,16.6809502028,0.0335540233875,1090.31445667,10.0397002736,-5.28240917774,13523.5344898,27.9505141032,-29960.6268956,833.3,3006.5,1030.33438769
1,1.30416666634,94.2552699044,0.000512035438326,1997,0.0192439422048,0,10.2996960854,9.53017280354,0.000950407332553,2717.34444898,72.5936227471,16.7901921733,0.0303954182742,1009.60773525,13.0044008861,-5.28240917774,13768.9702052,24.7469110776,-29960.6268956,833.3,3006.5,1153.89048357
1,0.988193010478,10.6453759713,-0.00329588660312,1997,0.0150521123658,1,10.2399251571,9.53016637055,0.000964145963831,2885.79895364,73.4497223947,17.293184305,0.0309019207117,1068.34305547,12.8351790723,-5.28240917774,13768.8816299,25.5232728146,-29960.6268956,833.3,3006.5,1186.21802624
0,1.01199915591,66.2921754667,-0.00261799094158,1997,0.0159016238342,1,10.1161184043,9.54113391715,0.000952322355933,2775.37446898,74.1285665754,16.6560346982,0.0347761602228,1041.90590576,10.5443379603,-5.28240917774,13920.7236258,25.7235245064,-29960.6268956,833.3,3006.5,934.126331872
1,1.19144362566,43.5169468553,0.00258984130484,1997,0.0146609521236,2,10.2046447315,9.50832478876,0.000975810473332,2611.53281472,71.8162569712,16.484436631,0.0302740449688,1073.32777724,13.4928202032,-5.28240917774,13471.4079493,30.0213500873,-29960.6268956,833.3,3006.5,1254.21926237
1,1.03700973622,78.9260897991,-0.000966889357238,2000,0.0164853392667,2,10.3661626983,9.5392976644,0.000932856353302,2898.0292318,74.1493340004,17.4283433317,0.0329885883185,1016.05503426,13.9398653662,-5.28240917774,13895.1851136,31.6544965204,-29960.6268956,833.3,3006.5,1296.96179134
1,1.00047202865,19.3030958432,0.00187044570197,2000,0.0148412240563,2,10.5641738744,9.54473769301,0.000987321881494,2772.66721947,72.4367404237,17.2207463046,0.0296492631792,1009.80149025,14.4503820227,-5.28240917774,13970.9812978,30.7255010695,-29960.6268956,833.3,3006.5,1323.78317598
0,1.10290708301,71.0276429996,0.000138938013291,1916,0.0161609391699,2,10.1249238631,9.50865406981,0.000950549770503,2770.32776764,72.7958271225,16.5917132457,0.0343575221591,1031.23851722,9.37335350047,-5.28240917774,13475.844559,29.9729686899,-29960.6268956,833.3,3006.5,862.350975795
1,0.980170677414,15.8873059237,0.000222272780266,1935,0.0146932417449,4,10.5085104414,9.52148970342,0.000959307257901,2713.83416705,73.3727391473,16.6008387499,0.0300927085565,1069.25817299,10.8455715595,-5.28240917774,13649.9304235,39.5733880426,-29960.6268956,833.3,3006.5,1129.6183608
1,1.05453429436,54.6651613238,0.0033635713614,1910,0.0168973064786,4,10.299756173,9.51727407758,0.000968808041195,2976.17487475,72.7637857969,16.4349159792,0.031651651248,1012.77682693,13.3430038394,-5.28240917774,13592.5085437,41.1349914102,-29960.6268956,833.3,3006.5,1282.70746564
0,1.1387680529,73.4924969994,-0.00235525718376,1910,0.0147163525417,4,10.7522246025,9.51557278027,0.000986070125515,2429.9567938,72.9992823084,17.2550973663,0.0294832032252,1055.68601485,10.694258697,-5.28240917774,13569.4033055,39.4707738083,-29960.6268956,833.3,3006.5,1018.24944855
1,1.17875992236,52.3686193542,0.00296391433906,1912,0.0174403483614,3,9.97352511486,9.52659069104,0.000930742268899,2923.98027256,72.7238021003,16.0725023475,0.035885446017,1018.82273226,14.8538791399,-5.28240917774,13719.7364381,36.2155487976,-29960.6268956,833.3,3006.5,1347.00599071
1,1.22120867506,47.2835535671,-0.00369667283786,1954,0.0154217008556,2,9.99961735302,9.525261556,0.000969357640545,2522.28765126,73.2728292862,16.2916010364,0.0356997470079,1041.02327772,14.8800369298,-5.28240917774,13701.5131688,30.1732072697,-29960.6268956,833.3,3006.5,1324.05743853
0,1.04912686664,56.1765172539,0.000719392947414,1926,0.0172833654443,2,10.3728588944,9.52606176264,0.000967888837332,2806.64429678,73.2288298488,16.315047362,0.0322460983192,985.843169633,14.4059872483,-5.28240917774,13712.4815987,31.5234980152,-29960.6268956,833.3,3006.5,1188.67900706
1,1.41660552593,64.255392071,0.000867761286838,1926,0.0143133403,4,10.4049464889,9.51546092098,0.000948683481807,2691.41456817,73.3226843341,17.242076973,0.0320425435147,1041.84454174,12.3029113775,-5.28240917774,13567.8855266,39.0995146941,-29960.6268956,833.3,3006.5,1219.03105705
0,0.915356208854,58.1349157704,0.000589143322211,1926,0.0173502016231,3,10.3266229749,9.52999159013,0.000964166424287,3087.74874329,72.5039834098,16.163449732,0.0321925770558,1030.73855524,13.4773877773,-5.28240917774,13766.4753093,36.3717685997,-29960.6268956,833.3,3006.5,1165.38233192
1,1.1399317573,78.0615946466,-0.00165477205919,1972,0.0146769236245,4,10.5802339987,9.5384735442,0.0009412886985,2564.97924374,73.7629783449,16.8904822799,0.0352062296007,1039.63095938,16.3941805779,-5.28240917774,13883.7385282,39.9476429645,-29960.6268956,833.3,3006.5,1507.27575563
1,1.13275538191,92.777013131,-0.00173351934534,1980,0.0176698825389,2,10.2974609152,9.50948425719,0.000938588585878,2595.42755685,72.2647557556,16.8599265503,0.0335259638528,1027.701313,11.9713126795,-5.28240917774,13487.0366803,32.3969125817,-29960.6268956,833.3,3006.5,1143.76029727
1,1.16603518826,43.0265434175,0.00113130698443,1965,0.0129281097972,1,10.1527065584,9.52777086156,0.000963675449952,2772.0361151,73.455590583,16.3505143285,0.0324919402567,988.725638956,12.6742016264,-5.28240917774,13735.9376247,23.4079278257,-29960.6268956,833.3,3006.5,1153.49884515
1,1.11285823116,42.84094602,-0.00121769194765,1965,0.0146243812677,4,10.4446186549,9.53638712588,0.000945921919993,2846.3610264,73.1968548348,16.3143308251,0.0316484068193,1003.88423343,10.32471722,-5.28240917774,13854.8014396,39.6379794223,-29960.6268956,833.3,3006.5,1101.8132137
1,1.11285823116,42.84094602,-0.00121769194765,1961,0.0146243812677,4,10.4446186549,9.53638712588,0.000945921919993,2846.3610264,73.1968548348,16.3143308251,0.0316484068193,1003.88423343,10.32471722,-5.28240917774,13854.8014396,39.6105977629,-29960.6268956,833.3,3006.5,1100.41835528
0,1.08343309603,59.6848568583,-0.00142577056142,1961,0.0173920381264,3,10.3857234283,9.51018503923,0.000949839021048,2565.16526193,72.4326138386,17.0527165595,0.0276479241465,985.911401096,11.4293789341,-5.28240917774,13496.4914659,36.5091854368,-29960.6268956,833.3,3006.5,1040.89918299
1,1.204722677,71.9484733286,0.000291269387628,1961,0.0145313835527,3,10.5825366508,9.52701125871,0.000954403317567,2718.50359662,73.6454608511,15.335421343,0.0365574143527,1059.52808783,14.1797067985,-5.28240917774,13725.5077291,34.9044343049,-29960.6268956,833.3,3006.5,1323.10659575
0,1.17711157117,87.911179172,0.000378373327135,1986,0.0164785852593,3,10.5383767272,9.53182921165,0.000944725235158,2688.7339936,73.2250829863,17.671074064,0.0327284111587,1020.91532027,14.2509480483,-5.28240917774,13791.7961384,36.2315972564,-29960.6268956,833.3,3006.5,1247.98591056
1,1.12957326061,40.0987525529,-0.000125866167022,1992,0.0157902655926,3,10.5156233448,9.52697822018,0.000945109048381,2813.69430805,73.1372420055,17.4047117123,0.0299875658622,1039.57976556,11.71236114,-5.28240917774,13725.054266,36.0878756833,-29960.6268956,833.3,3006.5,1174.9477846
1,1.03844540621,53.0388791626,0.00222200919117,1953,0.015627249113,3,10.2191935455,9.52081806037,0.000971238567461,2745.11887679,72.8554123223,16.1193945351,0.0271679211427,1074.16307386,13.0639728736,-5.28240917774,13640.7656207,35.3787570519,-29960.6268956,833.3,3006.5,1245.15036188
0,1.15892241828,21.4192915934,0.000918487888292,1953,0.0143881217994,3,10.4259195208,9.53383980875,0.000979193632773,2719.34355289,73.3079369752,16.4235628731,0.0301268925759,987.316047017,14.9066572099,-5.28240917774,13819.5537792,34.136990153,-29960.6268956,833.3,3006.5,1267.72687833
1,1.30690664318,71.6418683209,4.95584097293e-06,1969,0.0166494102179,3,10.2753137172,9.52513213073,0.000960014478462,2736.50963388,73.7010876225,16.4651761515,0.0307361006839,997.314505244,13.7038263744,-5.28240917774,13699.7399616,36.5421786397,-29960.6268956,833.3,3006.5,1289.7107821
1,1.34321798684,75.5074556817,-0.00091465083115,1991,0.016462786308,3,10.6613929912,9.52839979113,0.00096251676777,2790.05750594,74.0530124816,16.6684049466,0.0301872555016,1021.45604283,14.2209326266,-5.28240917774,13744.5792793,37.1026086325,-29960.6268956,833.3,3006.5,1339.41685787
1,0.99625081538,36.0127346259,0.00162952942609,1920,0.0150812664558,0,10.0967829153,9.51424805878,0.000951606125132,2609.61823556,71.9723947175,16.6818072646,0.0333007422993,1075.53373049,14.3723975061,-5.28240917774,13551.4395264,20.083822005,-29960.6268956,833.3,3006.5,1205.63393907
0,1.19934299581,93.0701746368,0.000575999568517,1920,0.0160223534055,0,10.5494201842,9.52659728128,0.00095321892095,2814.27216939,74.0146222021,16.9546841458,0.0299353269193,1069.55165737,10.5667237893,-5.28240917774,13719.8268546,20.5462529176,-29960.6268956,833.3,3006.5,871.169061682
1,1.01944200509,11.4459575064,-0.000676809685428,1946,0.0146817291054,2,10.2544304982,9.51553694285,0.000957318270811,3012.22169638,72.1140510241,17.3030348223,0.0364309568553,1015.79033511,14.4268098451,-5.28240917774,13568.9170218,29.527090624,-29960.6268956,833.3,3006.5,1307.09226237
1,1.31733910736,69.4528634741,0.00142508301386,1945,0.0172169232046,2,10.5921065656,9.52741505739,0.000956382736233,2922.20036438,73.8261171601,16.2492127729,0.0292553525857,1050.71774657,12.0086862984,-5.28240917774,13731.0511902,32.4004661218,-29960.6268956,833.3,3006.5,1142.31744293
1,1.25208493619,43.8534796979,0.000399950938561,1945,0.0156815470127,2,10.2806411904,9.50584550832,0.000965876068784,2670.33830672,72.8936581354,16.9138435088,0.0332266723939,1074.55349865,12.7413063259,-5.28240917774,13438.04992,30.5709297444,-29960.6268956,833.3,3006.5,1186.18562362
1,1.25208493619,43.8534796979,0.000399950938561,1894,0.0156815470127,2,10.2806411904,9.50584550832,0.000965876068784,2670.33830672,72.8936581354,16.9138435088,0.0332266723939,1074.55349865,12.7413063259,-5.28240917774,13438.04992,30.196576715,-29960.6268956,833.3,3006.5,1164.23857616
1,1.12367648655,-1.02819378437,2.53137040488e-05,1894,0.0155502896909,5,10.0665152559,9.52863628293,0.000947494062422,2852.31043374,73.1641329183,16.9578958483,0.0319668757116,1132.47246188,10.0176248341,-5.28240917774,13747.8301439,43.9690647224,-29960.6268956,833.3,3006.5,1114.837823
1,1.24303084738,112.070478923,0.000527906022474,1857,0.0158571880665,4,10.5985445347,9.52257075986,0.000953062870646,2598.25140711,73.9093494471,16.3637401476,0.0299469262298,1017.24834409,15.4638379707,-5.28240917774,13664.6947478,40.3330104625,-29960.6268956,833.3,3006.5,1379.42916909
1,1.16974366403,45.5887183261,0.000693634002058,1922,0.0152801916471,4,10.4402721996,9.51039676435,0.000949819521432,2811.68756505,73.0560021291,17.2035726246,0.0333544180667,1062.353024,15.8661183542,-5.28240917774,13499.3493146,39.8585832915,-29960.6268956,833.3,3006.5,1455.78119722
1,0.947639352576,28.6805153849,0.00212698161692,1925,0.0143748468089,4,10.5249797607,9.51808563871,0.00095314102385,2739.99050383,73.0729075287,16.4971843509,0.0317282255296,974.501014951,12.1369190366,-5.28240917774,13603.5441727,39.200136172,-29960.6268956,833.3,3006.5,1198.27622058
0,1.02942046086,-3.47491433049,-0.000301704526071,1959,0.0142933234515,4,10.7134760012,9.53190912543,0.000966938527036,2758.08818321,72.8038913308,16.2632546014,0.0304148081002,970.020579114,9.91660220482,-5.28240917774,13792.898337,39.4090040651,-29960.6268956,833.3,3006.5,971.025113547
1,1.20054517277,64.170884686,-0.00297444436378,1930,0.0155675148489,3,10.1670682369,9.52269650007,0.000964646167756,2636.20369074,73.161961508,17.0999886516,0.0315582163494,1078.02760554,16.1115730719,-5.28240917774,13666.4130574,34.9842102935,-29960.6268956,833.3,3006.5,1435.01353565
1,1.11392821799,47.2148820227,-0.000420815164607,1923,0.0146458098117,3,10.2407248459,9.5196265886,0.000971836025418,2506.42470979,73.9117981806,16.2466925529,0.0324196999928,1059.50285606,9.54909596488,-5.28240917774,13624.522712,34.2734246548,-29960.6268956,833.3,3006.5,997.373711117
1,1.14466201637,94.9825670414,0.000999596796002,1957,0.0163382533271,3,10.2047770013,9.52032891276,0.000940799070008,2660.14988457,72.4562494158,16.5141034089,0.0327106441663,1041.60098734,8.91529167832,-5.28240917774,13634.0949044,35.8807794795,-29960.6268956,833.3,3006.5,969.82496446
1,1.09122778913,42.6197422072,0.00293818783808,1900,0.0163018453521,3,10.3077279154,9.51235881928,0.00096323036668,2618.84665198,72.7821829283,17.1489441422,0.0342525584584,1044.30426873,14.8721280412,-5.28240917774,13525.8617805,35.6405691899,-29960.6268956,833.3,3006.5,1336.12978154
1,1.05119276335,38.0856247278,0.00116161697454,1914,0.0164411334775,3,10.9174117926,9.51203167271,0.000960459851353,2611.23015633,73.1159428239,17.1039473677,0.0314373725792,1102.37057549,14.2001922624,-5.28240917774,13521.437565,36.6521574752,-29960.6268956,833.3,3006.5,1304.14253528
1,1.13989676782,17.0700824825,0.00173117082546,1928,0.0163556266044,3,10.405197085,9.51702652622,0.000977263264657,2633.71143282,73.5214156959,17.0190079092,0.0310864043402,1151.25841326,12.7336616941,-5.28240917774,13589.1441162,36.1354236913,-29960.6268956,833.3,3006.5,1221.00690025
1,1.21426192569,91.7304599383,-0.00105796691414,1909,0.0154573203588,3,10.371076618,9.52545707541,0.000932083800478,2866.10474886,73.1337258468,16.2963445752,0.0306745777469,942.276808514,12.381284275,-5.28240917774,13704.1923426,34.8777170806,-29960.6268956,833.3,3006.5,1174.71200277
1,1.21819299288,61.6471654768,-0.000444414779594,1866,0.0157298460342,5,10.2387842844,9.51611317563,0.000973490677864,2614.56817079,73.2843579013,16.8408609876,0.0306580740354,1127.97161805,11.9377392622,-5.28240917774,13576.7381297,44.4460291115,-29960.6268956,833.3,3006.5,1216.58141167
1,1.293639833,54.403331073,0.00316175496128,1848,0.0149420612645,6,10.1508977572,9.52690642559,0.000960104823696,2874.02635836,74.1212652986,16.0591713146,0.0293268507937,1070.31268902,13.2791288814,-5.28240917774,13724.0689167,48.287614785,-29960.6268956,833.3,3006.5,1326.27792012
1,1.23846581503,75.3688414106,0.00528617756252,1886,0.016432819777,6,10.0950090464,9.50048025338,0.000955022243416,2814.9575053,74.1009441618,16.7401134601,0.0306750076655,1033.17489905,17.8190266976,-5.28240917774,13366.1444245,49.5999708017,-29960.6268956,833.3,3006.5,1624.93486315
1,1.06694802723,58.3390950945,-0.00135838780543,1887,0.0149116511775,6,10.6896461688,9.5448516573,0.00096350055435,2570.85391325,71.9819723272,16.3832233961,0.0338415114819,1040.48232134,8.07653398927,-5.28240917774,13972.5735816,49.9567663826,-29960.6268956,833.3,3006.5,997.9123237
1,1.22578814888,75.2683296991,0.00230373940874,1887,0.0176586133876,6,10.289011683,9.53285295122,0.000962955929199,2862.94227211,72.7219565253,16.6260805737,0.0338587123439,1051.43708738,16.6111086013,-5.28240917774,13805.9225756,51.3718304797,-29960.6268956,833.3,3006.5,1554.75442432
1,1.3545511639,87.7300747373,0.00194632784889,1888,0.0165250021791,4,10.3599243174,9.50743966757,0.000939824364359,2824.51593795,73.2102682224,16.9875485623,0.0293324959592,1064.62042653,10.9205036741,-5.28240917774,13459.4893961,40.6359894023,-29960.6268956,833.3,3006.5,1120.61779105
1,1.02156174303,23.3007380432,-0.000980190210339,1946,0.0147006428143,4,10.0481983149,9.53373363942,0.000972991521529,2655.08053151,72.9568302364,16.5057163179,0.0357722787548,1015.66339414,12.5696855754,-5.28240917774,13818.0866442,38.9649764924,-29960.6268956,833.3,3006.5,1240.09522709
1,1.22514246722,59.4132731944,0.00170603083357,1946,0.0147139575061,4,10.6515769478,9.51307566919,0.000945501368405,3026.90084193,72.1909387787,16.5820772972,0.0273217805667,1088.35680057,14.3507537339,-5.28240917774,13535.5612694,39.9574123021,-29960.6268956,833.3,3006.5,1375.09064486
1,1.22402541061,47.0586169586,0.00227545676151,1929,0.0148660743321,4,9.97005895656,9.52478814132,0.000955563068358,2926.93508649,72.8880847034,16.9763793744,0.029831383093,1077.47190801,16.0413328042,-5.28240917774,13695.0282065,38.838881534,-29960.6268956,833.3,3006.5,1474.81680055
1,1.31352562045,70.6989423354,0.00385653623196,1929,0.012820726829,4,10.4355621206,9.51857274654,0.000959893582096,2776.79490035,72.1581042829,17.2433550781,0.0356117118162,1054.70500054,12.3268296229,-5.28240917774,13610.1721798,37.972678502,-29960.6268956,833.3,3006.5,1227.46844593
1,1.16168856844,66.6655190374,0.00386758454544,1929,0.0141039114816,4,10.3946451144,9.51532423727,0.000955314382821,3023.15729603,72.6179322317,16.7380286486,0.0349864684549,1038.14757148,11.8041353482,-5.28240917774,13566.0311444,38.9277759106,-29960.6268956,833.3,3006.5,1198.18691904
1,1.14578327515,46.7515946109,-0.00286946779902,1960,0.0170239387279,2,10.567362691,9.52269119485,0.000969217832374,2483.6014407,73.4418356514,16.7823066958,0.0297478672911,1036.10594791,16.0926440436,-5.28240917774,13666.3405543,32.184845417,-29960.6268956,833.3,3006.5,1404.22734623
1,1.23606650206,53.2324663154,0.00375293631529,1960,0.0130481185392,2,10.6638932285,9.51712565705,0.000975034720134,2942.92065762,72.5446578957,17.024946013,0.0306308346358,1061.36860975,12.7444818551,-5.28240917774,13590.4912861,28.8287917592,-29960.6268956,833.3,3006.5,1200.21901217
1,1.16087550719,56.4171773224,-0.00392049180805,1930,0.016808837342,2,10.8729177732,9.51727208717,0.000951217037944,2594.46359081,73.1990428194,17.2547165599,0.0337386025238,1007.63729268,9.47289028456,-5.28240917774,13592.4814891,31.8558053731,-29960.6268956,833.3,3006.5,961.020829879
0,1.17715464776,68.6014629585,0.00344415301808,1986,0.0151537841377,2,9.85862570082,9.52836853437,0.000963605310199,3007.76794286,72.7608956311,16.0141322275,0.0311314950419,1063.61132532,16.4600491439,-5.28240917774,13744.149675,29.6262786609,-29960.6268956,833.3,3006.5,1359.42499696
1,1.14033009922,42.2071758238,-0.00124840192215,1986,0.0156255400578,0,10.8567435355,9.51677976953,0.000964155480711,2566.83960164,73.407451022,17.8103926429,0.0335667128712,1062.82397807,8.62601686606,-5.28240917774,13585.7913176,21.1661113639,-29960.6268956,833.3,3006.5,854.546597481
1,1.24510673245,51.9657514601,0.00204304998342,1962,0.0146731604471,0,9.89140661608,9.52330189652,0.000957030417066,2847.61103047,72.391877012,16.0037325922,0.0328129933014,1031.41651848,15.2442115424,-5.28240917774,13674.6891603,20.2338473379,-29960.6268956,833.3,3006.5,1290.32333909
1,1.06127286257,62.8816050167,-0.000716897387649,1907,0.0167052999075,3,10.767148872,9.5200116006,0.000956223874725,2664.80641611,73.6447310061,17.6286101266,0.0322431988738,1046.14553782,10.722453809,-5.28240917774,13629.7693267,36.6076714627,-29960.6268956,833.3,3006.5,1074.99866216
1,1.21052333073,55.4493229821,0.00298322205842,1912,0.0142660260795,3,9.93291874829,9.52295092908,0.000951162202588,2709.93873412,72.3538091163,15.5955702392,0.0316459627978,1028.37262946,15.0747142602,-5.28240917774,13669.8906317,33.4461799351,-29960.6268956,833.3,3006.5,1351.62125186
1,1.13255710097,59.6978107399,-0.00154198398884,1970,0.0165925329377,3,10.8987751876,9.5239745867,0.000956632211985,2831.56028463,73.2273338444,17.258752617,0.0358172619596,1054.50104015,10.5308878225,-5.28240917774,13683.891084,37.2193675234,-29960.6268956,833.3,3006.5,1092.09409324
0,1.13225780806,41.6275520587,-0.00137988744056,1970,0.0160497116578,3,10.8701084802,9.52151158982,0.000973937591316,2797.39702408,72.4793833895,17.2929643793,0.0300619014434,1102.24991502,9.33069696264,-5.28240917774,13650.2291746,36.2601342677,-29960.6268956,833.3,3006.5,918.394461398
1,1.22202785876,67.7546436161,-0.00069368485502,1981,0.0147388057831,3,10.3492897608,9.51383541465,0.000949135868114,2800.14734053,73.8431006149,17.0423217056,0.0332707451789,941.015234933,17.3665627708,-5.28240917774,13545.8487581,34.7679038896,-29960.6268956,833.3,3006.5,1539.29348667
1,0.951749351869,63.3236272179,0.00157306330542,2003,0.0141734815588,3,10.0652562104,9.52866196001,0.000950346947887,2661.0136788,73.2563676352,16.5527937677,0.0337637665895,1024.891759,13.3167712197,-5.28240917774,13748.1831526,34.0305972113,-29960.6268956,833.3,3006.5,1280.93287816
0,1.30115127165,49.9308169417,-0.000571708581801,2006,0.0173623132057,0,10.662394247,9.51303342777,0.000963026965404,2864.82504006,72.6887993308,16.8862063391,0.0290125998575,1049.86555031,12.5864327178,-5.28240917774,13534.9895201,22.3906325981,-29960.6268956,833.3,3006.5,1037.16498841
1,1.22815896898,25.0690512287,0.000337299624334,1981,0.0166254698821,0,10.7755196401,9.49847890131,0.000996134906806,2718.06371933,72.3421319205,15.4521672736,0.0286983343632,1045.64963523,11.2584966804,-5.28240917774,13339.4208143,22.2149701824,-29960.6268956,833.3,3006.5,1025.45529383
1,1.03508112454,24.359866047,0.00319751833242,1981,0.0175902723833,0,10.6702900196,9.51706589575,0.000950904885923,2713.81852715,73.2458932284,17.0347587656,0.0323865905913,1016.10053152,13.4450626097,-5.28240917774,13589.6791249,22.8807053765,-29960.6268956,833.3,3006.5,1177.93233903
1,1.14511736151,85.6966963627,-0.00229087369702,1981,0.0137675808011,0,10.0340657794,9.52622788838,0.000968010432164,2788.21651399,72.9381263425,16.3852117475,0.0323415546973,1071.87354095,13.294909151,-5.28240917774,13714.759784,19.42467128,-29960.6268956,833.3,3006.5,1168.73743005
1,1.20246821126,20.0260673636,0.00210106504872,1990,0.0147883748832,0,10.0380994809,9.50527002424,0.000964762026174,2812.85745896,72.6974149373,16.7837438947,0.0273959957277,984.821834625,13.8727684969,-5.28240917774,13430.3187611,20.4226540723,-29960.6268956,833.3,3006.5,1210.74116753
1,1.13291204937,63.8174651209,-0.00157504610035,1990,0.0154438036014,0,10.0741309093,9.50097293825,0.000965052371173,2843.04989683,72.4625205543,15.989692356,0.0302567484354,1007.94995959,15.4992646863,-5.28240917774,13372.7313442,20.909684412,-29960.6268956,833.3,3006.5,1320.242811
1,1.26814740503,38.3081270478,0.00347188345405,1978,0.0153511808184,0,10.7482155406,9.52993165893,0.000957423998468,2815.53331055,73.0504612616,17.4574007264,0.0325155196952,1033.72486389,13.795899759,-5.28240917774,13765.6502926,21.0381245731,-29960.6268956,833.3,3006.5,1204.62635164
1,1.26814740503,38.3081270478,0.00347188345405,1985,0.0153511808184,0,10.7482155406,9.52993165893,0.000957423998468,2815.53331055,73.0504612616,17.4574007264,0.0325155196952,1033.72486389,13.795899759,-5.28240917774,13765.6502926,21.0884238913,-29960.6268956,833.3,3006.5,1207.88802179
1,1.21142894978,60.7018181148,-0.00240167131947,1994,0.015889229733,1,10.1337518221,9.51350453257,0.000965310135009,2611.4156034,72.3803878674,16.1274510331,0.0343530747485,1059.90031021,12.6604258321,-5.28240917774,13541.367421,26.1911448896,-29960.6268956,833.3,3006.5,1161.46265411
1,1.23975539172,46.8999822136,-6.10007850404e-05,1994,0.0134777631648,2,10.181478167,9.52485603391,0.000951718891908,2746.01625792,72.0629114806,16.4048381634,0.0344379179166,1002.30731789,10.0818689181,-5.28240917774,13695.9580291,28.7913771501,-29960.6268956,833.3,3006.5,1024.97943042
1,1.23135901019,67.4600058012,-0.00459195284561,2003,0.0170805308411,2,10.5966992456,9.5135145326,0.000974372464283,2343.22562152,73.7155089557,16.519123373,0.0318075482272,1060.60943139,15.692768466,-5.28240917774,13541.5028356,32.5419069524,-29960.6268956,833.3,3006.5,1397.77751165
0,1.29741957051,53.4646130691,0.00651339465156,1999,0.0142943780715,2,10.5785992277,9.525427338,0.000937242204496,3030.84247426,71.6630304137,16.5876648795,0.0367587159581,1014.42953686,12.8577599653,-5.28240917774,13703.7848215,29.4534559122,-29960.6268956,833.3,3006.5,1123.47530686
1,1.01365523581,42.0113084024,-0.00402300974483,1980,0.0158979703138,2,10.3118925938,9.52761117154,0.00097799501817,2521.5615843,75.1433786643,16.4287967417,0.03027762848,1073.40738435,13.2413140433,-5.28240917774,13733.7443078,31.0703440965,-29960.6268956,833.3,3006.5,1228.60057755
1,1.29801400668,88.1678749363,-0.00440094302629,1942,0.0129351706919,2,10.7837100459,9.5147920851,0.00096560447936,2478.02388544,72.8644283837,16.9967640252,0.0313540198731,1042.98595183,11.6093478735,-5.28240917774,13558.813872,28.4079019237,-29960.6268956,833.3,3006.5,1101.48643566
1,1.0658831576,31.1318239669,-0.00107578080126,1942,0.0126952997843,3,10.7238557014,9.50962493702,0.000951805655374,2663.88356704,72.7348133414,17.0078243322,0.0318388759854,1013.19091488,16.4144656956,-5.28240917774,13488.9341678,33.0920535786,-29960.6268956,833.3,3006.5,1455.24133528
1,1.0657773065,24.7020462758,0.00206557106174,1947,0.0164539336319,2,10.694560325,9.51510091128,0.000968100512931,2654.334676,72.8432692482,15.9390634487,0.0354188344545,1052.20842515,16.1708701266,-5.28240917774,13563.0018353,31.6761064879,-29960.6268956,833.3,3006.5,1409.2398992
1,1.09750315271,52.1106079232,2.78554225922e-05,1944,0.0158032555072,1,9.8841218647,9.53541035528,0.000962814503437,2821.62572928,72.9465378861,16.5306829451,0.0325019680234,986.161819753,17.9135900533,-5.28240917774,13841.2750841,25.759127074,-29960.6268956,833.3,3006.5,1490.38898981
0,1.24902251018,40.3019921207,0.000499968110764,1962,0.0160057085177,2,10.2718668884,9.5302497123,0.000957220389422,2617.82359792,73.1150114724,15.8783798781,0.0349783036874,967.805930771,15.6059438982,-5.28240917774,13770.0292004,30.4946463566,-29960.6268956,833.3,3006.5,1284.68539589
1,1.12092425632,66.5707140491,0.00135647432025,1945,0.0152195126668,2,10.2621078633,9.52239235068,0.000963816889357,2865.32933176,73.1395202491,17.1513691825,0.0284956603047,1101.20943175,9.71484884435,-5.28240917774,13662.2570583,30.1937964253,-29960.6268956,833.3,3006.5,994.554099144
1,0.954689596454,62.7862534951,0.000821741128144,1945,0.0145753633315,1,10.354412156,9.5297798617,0.000952220943271,2871.75267623,73.3500603241,17.4483809127,0.0341963537375,1078.21114897,13.8590524117,-5.28240917774,13763.5608636,24.7221106022,-29960.6268956,833.3,3006.5,1232.64697652
