i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,788.538755112,0,7064.9411424,2,1727.33493128,41.3429100637,112.740701226,3,1,-19.8199471076,1,18.1370825098,0,27.3056117225,0,59.1827625874,0,200.073355735,1,24.9705058426,0.00144288286989,137.602538689,1073.09808961,0.0518720849891,55.5599518004,5.79307040978,3,1147.66399223,18727.4606703,198457.62819,3.2999838733,55.9968754545,-601.591950028,101.70283943,129.094864631
1,1054.98180538,1,7144.4168176,2,1600.73734323,69.0571692428,122.542191593,2,1,23.9551205785,1,19.4604903983,0,30.4407491838,0,59.2292365855,0,206.456818163,1,23.5958948467,0.00135587331816,68.8925130032,926.752631207,0.0545926657254,43.255871016,6.36479826355,1,1147.66399223,11959.091528,233760.794522,3.2999838733,75.3049551786,-601.591950028,260.327274277,177.170161244
0,735.532579009,0,7135.3753985,2,1726.93386039,36.5991939617,109.664253975,3,1,-9.52926689936,1,19.3237372461,0,26.6755797896,0,58.0052563474,0,201.563542981,1,25.3623082245,0.00142140938999,124.27752995,1080.4881808,0.0524724924931,53.8752187573,6.31836761629,3,1147.66399223,18727.4606703,193861.774601,3.2999838733,56.1297212314,-601.591950028,101.70283943,127.427933587
0,816.52586387,1,7045.2459629,2,1722.13555165,53.8795565874,120.578200145,1,1,13.9482069111,0,18.9481306042,0,28.50583513,1,59.7460208957,0,201.465485653,1,24.1619107239,0.00147547420549,116.546234067,1050.93075735,0.0525669971269,43.1856489546,5.89691124686,1,1147.66399223,6023.86254599,171280.724978,3.2999838733,68.8130540848,-601.591950028,214.401145313,125.63935005
0,766.768258701,0,7061.34754604,2,1610.75553383,58.1718008983,107.270704232,0,1,14.7763987933,1,17.9908770257,0,29.2121319713,0,61.2057923411,1,207.120965559,1,23.4842327092,0.00137187760018,82.5763485234,1014.7147768,0.0536689082564,58.1216051739,5.7967417165,1,1147.66399223,1.0,75228.0835567,3.2999838733,67.3576619066,-601.591950028,1.0,48.517371217
0,750.658631052,0,7197.65362844,3,1714.5517917,60.3662136377,120.314932696,0,1,-5.31055738896,1,18.2819620809,0,26.9676601489,0,60.3237315937,0,199.724797719,1,22.8489291702,0.00141798469617,90.7749542797,983.163187598,0.0533574388053,58.6300316775,5.49564862046,1,1147.66399223,1.0,96108.2124928,3.2999838733,29.6643822002,-601.591950028,1.0,62.7992653814
0,966.18531303,1,7373.34954746,3,1699.00445357,58.7797575289,120.518027551,0,1,11.0778420505,0,16.1389336897,0,27.8578098222,1,61.2812177173,0,203.990516229,1,24.9713870726,0.00140389424755,95.6360343798,994.910113116,0.0533421015143,48.6046949422,5.140846374,1,1147.66399223,1.0,146786.596525,3.2999838733,59.6400019665,-601.591950028,1.0,108.170652787
1,873.401877385,0,7023.6905834,3,1696.84458925,67.0119256527,122.207928562,2,1,0.8957141464,1,16.175600594,0,29.8279451528,0,58.2781828617,0,200.402863563,1,24.953788141,0.0013628119673,119.239583984,994.913018234,0.0530086400938,50.8522278663,5.94291476059,3,1147.66399223,11959.091528,193276.587155,3.2999838733,55.1806918595,-601.591950028,260.327274277,135.156116078
0,1071.71746423,1,7132.56448827,5,1633.23296935,43.0170945257,110.796448896,2,1,3.18183865931,1,19.4898411825,0,27.5011934668,1,57.6124543568,0,205.071353371,1,24.1824971085,0.00148884845095,76.5033380957,994.575751231,0.0523751500518,51.0743968749,6.65991983242,1,1147.66399223,11959.091528,235190.019486,3.2999838733,89.0465871642,-601.591950028,260.327274277,171.821441209
0,797.808442521,0,7199.30598896,8,1671.76869587,54.6507752706,116.290480103,2,0,13.2120018883,0,16.6988737449,0,32.06935837,0,58.7311672684,1,207.420357883,1,25.8146993232,0.0014319732071,110.972527152,1004.76165581,0.0532699338507,50.5131845208,6.41338223671,1,1147.66399223,11959.091528,232812.311856,3.2999838733,105.803249623,-601.591950028,260.327274277,163.11345901
0,782.648141666,1,7256.79989946,6,1726.50773203,52.5369687809,117.978785528,4,1,4.30437941619,1,17.4451749033,0,28.1763733843,1,59.0016531596,0,203.743854143,1,24.5147723141,0.00144096782009,103.987085262,1001.04955323,0.0534007386845,42.2332005057,4.91243994763,1,1147.66399223,16788.0394185,296010.078948,3.2999838733,104.05424846,-601.591950028,40.1878510155,210.558277932
0,885.218838733,0,7111.11651474,4,1595.03869106,64.258044346,117.47828093,0,0,-13.0733241683,0,18.8782118646,0,31.6657053671,0,58.4003627207,0,204.607132185,1,24.7580168244,0.00141199236013,81.1320228222,994.884592723,0.0528134054583,57.5650973781,4.94528769606,2,1147.66399223,1.0,106902.650242,3.2999838733,29.9938563741,-601.591950028,1.0,69.76261094
0,955.534226836,1,7111.63399463,6,1738.15955341,34.4126586932,115.658590527,0,1,27.7683862593,1,17.5030067794,0,26.0384341651,0,59.7452640205,0,201.554551906,1,24.4313824095,0.00144235157002,112.057098971,1006.8092177,0.0542913658833,43.87154648,6.6323487982,1,1147.66399223,1.0,160728.048091,3.2999838733,59.275558723,-601.591950028,1.0,120.041723083
0,890.336012196,0,7343.7548423,4,1693.20671284,59.2205944288,115.774526785,1,1,-21.2304218811,1,21.4214716786,0,31.3284661247,0,59.4215990727,0,207.59084599,1,23.3816835498,0.00141431888599,110.429511394,1002.90770057,0.0523348837711,58.6001052489,5.84103367856,0,1147.66399223,6023.86254599,147478.181152,3.2999838733,41.2385112896,-601.591950028,214.401145313,98.6918543477
0,956.186692874,1,6858.69984865,3,1684.76988674,29.9882450489,110.110508186,2,1,22.5231749748,1,17.1650291762,0,32.01963678,1,60.7928241657,0,203.302440768,1,23.219176552,0.00143630582451,160.443088367,1030.91616045,0.0545699777406,42.7182732391,7.88367467717,0,1147.66399223,11959.091528,200804.185806,3.2999838733,80.7798168662,-601.591950028,260.327274277,153.094671148
1,1032.31984097,0,6892.12264634,7,1658.64072389,30.1986076097,116.489523084,4,0,22.1199332109,0,16.8037928947,0,32.2475887737,0,61.1087913522,0,202.972635606,1,24.8284924629,0.001425938882,112.327195176,1017.42896118,0.0527889017233,42.8434275869,7.661274092,0,1147.66399223,16788.0394185,241746.256556,3.2999838733,67.6733446387,-601.591950028,40.1878510155,161.725139132
0,923.470697166,1,7242.09320052,7,1679.82798484,79.6371349069,121.577786219,2,1,2.27869652415,1,20.3452814113,0,26.5447527443,1,60.2594960905,0,204.582576667,1,25.165628233,0.00143921254216,101.369326168,990.213180734,0.0541097435575,53.2782616872,5.53303005347,1,1147.66399223,11959.091528,296293.354544,3.2999838733,104.573683835,-601.591950028,260.327274277,221.49066375
1,953.238960429,0,6927.19592374,7,1657.62816782,57.6888072867,117.775936361,1,1,40.0142600756,1,17.4112629766,0,31.1550606505,0,57.3302266549,0,200.129389065,1,22.6470129749,0.00145393951219,101.113233082,987.827877804,0.0541182160544,59.480821698,5.67524452901,0,1147.66399223,6023.86254599,188047.188749,3.2999838733,64.9741869074,-601.591950028,214.401145313,132.661561247
0,877.414546462,1,6865.39230987,5,1657.874721,52.1520124922,117.739559562,0,1,34.6623972582,1,18.8071031787,0,32.7897672699,0,57.7716011152,0,200.887360589,1,22.6612782441,0.00148914122447,111.147194305,986.532005521,0.0523971177905,58.6763183017,6.47584236032,0,1147.66399223,1.0,159128.593156,3.2999838733,61.5247422122,-601.591950028,1.0,116.687292778
0,873.396210514,0,7108.22528785,6,1682.74551619,71.2135690537,114.206796424,2,1,18.4501426499,0,16.451627367,0,26.3785841459,0,59.5626943353,0,205.346703633,1,21.4307690022,0.00146612335068,51.7398389217,976.619496308,0.0534325367768,43.3827753084,6.22310311113,0,1147.66399223,11959.091528,222177.396048,3.2999838733,67.5711048795,-601.591950028,260.327274277,155.859053399
0,705.110016518,0,7170.27219665,6,1702.99477783,85.6215705221,126.781269986,1,1,14.2430956036,1,14.7695829622,0,26.9292706055,0,58.3402988232,0,206.988187375,1,26.8232399921,0.00144733714006,136.553283577,956.304107932,0.0538270919016,52.2647432997,5.84206935155,0,1147.66399223,6023.86254599,200257.68632,3.2999838733,62.6442857923,-601.591950028,214.401145313,139.789956567
0,1139.80271882,1,6836.75742806,6,1660.82227537,19.3228462772,113.966086068,1,1,-36.5631799248,1,22.8676837802,0,28.7775562535,1,61.7186733193,0,198.842062738,1,23.096195552,0.00140396622492,58.8474763248,1037.63184604,0.0516241864687,51.5014943401,4.73045829082,0,1147.66399223,6023.86254599,185585.867618,3.2999838733,65.137704496,-601.591950028,214.401145313,132.625518202
0,959.027004607,0,7153.46304857,3,1671.96717741,79.4129866964,124.432948619,1,0,54.8950342386,1,20.6985554547,0,29.0305725432,0,58.1277597591,0,207.377033152,1,25.7940984434,0.00140037951467,101.098025504,1005.55355927,0.0541508856743,50.4394451341,6.97608341732,0,1147.66399223,6023.86254599,156471.47522,3.2999838733,47.2755193203,-601.591950028,214.401145313,109.667273182
1,959.594554505,0,7167.24704727,3,1670.47432277,78.8637829201,123.092055303,2,1,54.9954443285,1,20.7118449671,0,29.0124916332,0,57.6786434722,0,207.392265723,1,25.6151940305,0.00137414682307,96.8066036055,1005.11411989,0.0531509438893,47.8718650177,6.95936595022,2,1147.66399223,11959.091528,204090.390363,3.2999838733,69.8983117172,-601.591950028,260.327274277,144.156468337
0,1037.94300198,1,6992.32609326,7,1710.05030607,67.4866037874,121.81967392,0,0,13.8328668128,1,18.7052132489,0,31.0423992821,1,56.6283263075,0,204.607542279,1,26.5752720533,0.00142915240329,75.749392415,976.573142733,0.0531306338203,54.7287787204,4.64501604,2,1147.66399223,1.0,200880.421102,3.2999838733,76.2842343358,-601.591950028,1.0,146.508438416
0,1037.94300198,0,6992.32609326,7,1710.05030607,67.4866037874,121.81967392,1,1,13.8328668128,1,18.7052132489,0,31.0423992821,0,56.6283263075,0,204.607542279,1,26.5752720533,0.00142915240329,75.749392415,976.573142733,0.0531306338203,54.7287787204,4.64501604,3,1147.66399223,6023.86254599,194006.831324,3.2999838733,60.8845344758,-601.591950028,214.401145313,132.444854318
1,803.639747809,1,7179.49491325,7,1680.86130825,59.5798775304,120.581961527,1,1,17.1740871339,1,19.4867288347,0,34.0809404502,0,55.8799924818,0,208.025794918,1,25.1134840398,0.0014151309652,85.2225855794,976.574152278,0.0543435602388,45.0885542653,5.46690033574,0,1147.66399223,6023.86254599,241807.367088,3.2999838733,79.1944183214,-601.591950028,214.401145313,180.341686066
0,790.292710915,0,7111.62454419,3,1648.48294531,49.212642145,124.681871102,2,1,47.5991925612,0,18.255519488,0,28.0932815989,1,58.3517922797,1,202.775395696,1,24.2604000197,0.00140348558397,62.1666513019,1047.63171371,0.0538705901747,51.2667742492,6.81319568813,3,1147.66399223,11959.091528,171496.158247,3.2999838733,107.478949562,-601.591950028,260.327274277,120.340229383
1,1200.79647149,1,7170.88769879,3,1637.44765766,52.3514866242,114.688226965,3,0,22.640844431,1,18.0315711067,0,30.6534192452,0,58.5278910653,0,209.864521421,1,24.9215159192,0.00136416959016,108.783230117,1013.47288049,0.0520093496549,48.0629093508,5.29930439128,1,1147.66399223,18727.4606703,277671.215608,3.2999838733,82.6518917632,-601.591950028,101.70283943,195.713873597
0,872.744533254,0,7080.21251842,3,1644.34370906,40.2346033504,113.871672393,4,1,9.9319198949,1,23.4186437191,0,30.6362731093,0,60.0557430592,0,209.748278514,1,25.4714632265,0.00142331959753,94.4264134149,1012.4777564,0.0533413937117,50.5597276097,5.96025342642,2,1147.66399223,16788.0394185,194625.380966,3.2999838733,60.9936768848,-601.591950028,40.1878510155,128.891356726
1,1136.25567397,1,7109.94175475,3,1659.27985185,67.270481809,124.031840636,3,1,10.6871553856,0,18.7307255563,0,28.4386511141,1,57.0162610754,0,195.778090536,1,26.7540293661,0.00149438460042,118.929093046,981.429535245,0.0541054927711,45.0014742647,5.78899151439,2,1147.66399223,18727.4606703,293833.744518,3.2999838733,104.394756889,-601.591950028,101.70283943,214.892950617
0,797.577193323,0,7133.89589771,5,1672.24552871,32.682827034,112.395947397,0,1,23.4082806651,1,18.5747682505,0,27.1597059841,0,57.4236870892,0,209.648225699,1,25.2640589364,0.00143703887915,128.77412616,984.130634189,0.0508811955934,51.8088927842,6.79050802016,0,1147.66399223,1.0,93470.9281801,3.2999838733,34.9249799048,-601.591950028,1.0,57.8238681069
0,1024.77513503,1,7131.00893265,5,1662.76459483,75.7157514432,119.370225101,0,1,-18.5872318548,0,18.935240363,0,31.0465545466,1,61.2224801626,0,202.205412206,1,23.9336198848,0.00143762407438,68.4713846141,999.611274243,0.0554561954475,43.7912616146,5.65043124579,0,1147.66399223,1.0,181731.233408,3.2999838733,64.3899085091,-601.591950028,1.0,138.75494951
1,845.695169491,0,7111.48497483,5,1650.94579681,33.3831182686,108.139732916,0,1,20.5449055229,1,18.6282580257,0,29.0056072633,0,56.8971062562,0,205.411981678,1,25.2582984948,0.00141899174829,126.021652002,1032.47989561,0.0508722446618,56.5438566548,7.33102455009,0,1147.66399223,1.0,98262.5619006,3.2999838733,35.3727167826,-601.591950028,1.0,63.0061058882
0,1134.73020517,1,7047.30288986,5,1713.18186147,51.6826261421,116.921038175,0,1,-21.4297149372,1,18.1622946237,0,28.5314904102,1,59.8182555801,0,200.865856916,1,22.9264777733,0.00139778817141,61.9549295216,1001.03847583,0.053720075514,44.1911884863,4.57541006876,0,1147.66399223,1.0,161687.250082,3.2999838733,60.0441832635,-601.591950028,1.0,119.042431119
0,1139.896557,0,7107.28552727,6,1660.93095037,53.7949640123,111.864582838,1,1,32.7438756647,1,18.1400120918,0,28.7007671695,0,57.8179227316,0,204.884072347,1,24.0391171481,0.00139477123116,95.878317707,1032.40156709,0.0531408081462,45.1858943547,7.08625442851,1,1147.66399223,6023.86254599,164170.208529,3.2999838733,55.062620878,-601.591950028,214.401145313,112.138243179
0,1015.08121424,1,7178.21158477,6,1667.25597106,59.6961397623,115.495975739,0,1,1.71250485013,1,18.1981296072,0,26.1922773136,1,59.7058677316,0,206.384317106,1,23.797311589,0.00135784600778,98.4691894202,1000.99751449,0.0537062972231,41.817573962,5.6561703475,1,1147.66399223,1.0,178848.20973,3.2999838733,67.9741188662,-601.591950028,1.0,132.147267497
0,710.128044183,0,6957.34292347,5,1666.96117099,38.9879692501,117.62431877,1,1,-1.63170004956,1,18.3250788322,0,31.7097743982,0,58.5683975465,0,200.260849026,1,24.3314970318,0.00147401449682,89.5923347269,1002.34685876,0.0524399700997,49.7796152946,6.72666192943,2,1147.66399223,6023.86254599,142456.096095,3.2999838733,44.7199377586,-601.591950028,214.401145313,94.7372181874
0,987.308628496,1,7134.72590562,5,1669.9892951,67.7624145278,115.293088514,2,1,2.53154580431,0,19.0366211557,0,26.8751402689,1,59.613930822,0,206.579028946,1,26.0910967608,0.00137086950573,108.237277629,1007.12601961,0.053977547787,52.4419870221,5.36909382559,3,1147.66399223,11959.091528,258107.619412,3.2999838733,86.6041366179,-601.591950028,260.327274277,193.160935785
0,940.564105637,0,7007.77236119,5,1681.31020309,36.2905480321,118.033004578,3,1,30.1490476293,1,21.3526652701,0,27.1262532613,0,60.5094263771,0,205.446029706,1,23.4433255939,0.00143497659924,106.048479856,995.915739373,0.0527313602392,44.1335150557,6.89346679578,3,1147.66399223,18727.4606703,230890.102546,3.2999838733,75.0836803297,-601.591950028,101.70283943,154.056093716
0,900.564689903,1,6932.68076645,5,1650.89546429,56.2982202267,112.741690367,1,1,-13.8263325628,1,19.7855276749,0,28.4184454751,1,60.5358807156,0,204.930114386,1,23.825722722,0.00153149466344,139.435905398,1011.58465495,0.052899389077,59.9503169328,7.31943268826,1,1147.66399223,6023.86254599,203527.174163,3.2999838733,78.8168229591,-601.591950028,214.401145313,150.977075794
1,824.212314994,0,7081.545556,4,1700.63444322,54.5008073983,117.640059488,1,1,6.31699400973,0,16.2996081955,0,30.3544948021,0,56.6321772123,0,203.491245693,1,23.9035309261,0.001369002414,61.4811507845,991.853083023,0.0532992309851,43.3157098223,5.52767208623,2,1147.66399223,6023.86254599,150379.201519,3.2999838733,41.9024308343,-601.591950028,214.401145313,101.842198006
0,1061.28487833,1,7016.26308483,4,1630.18981171,58.9842071747,115.899074124,1,1,-2.37802651389,1,21.9057272054,0,27.4180063878,0,63.0377287353,0,203.120577001,1,25.0898210434,0.00148537782556,144.443054481,1010.13202788,0.0533163124774,60.163095301,6.46741643998,2,1147.66399223,6023.86254599,195295.024666,3.2999838733,65.7266617956,-601.591950028,214.401145313,145.423346942
0,704.506475882,0,7097.83299588,4,1708.94877977,51.5356469003,117.517541033,1,1,4.14420200918,0,15.5830524023,0,30.4517657373,1,55.6090898164,0,203.394014439,1,24.5075188765,0.00136779086648,65.3364788245,994.759337452,0.0530248980683,38.4337979237,5.71200597719,2,1147.66399223,6023.86254599,142253.308285,3.2999838733,50.0966854916,-601.591950028,214.401145313,94.8560258313
0,1234.22837595,1,7250.99308712,4,1714.71144307,59.722705985,118.337265387,3,1,16.5869482374,1,20.4585170001,0,32.6708442441,0,59.1832005655,0,200.031242686,1,23.9803191769,0.00150951510215,100.66026642,1016.71464558,0.0538292567037,59.8324757048,4.12225952166,4,1147.66399223,18727.4606703,291065.359066,3.2999838733,97.9457079962,-601.591950028,101.70283943,210.49260812
0,1287.29451941,0,7407.15622581,4,1699.71815218,53.676396855,122.830244106,0,1,6.71387993372,0,19.8271146368,0,30.2814397056,0,59.7775799549,0,204.097141004,1,22.9265997589,0.00143499211405,106.186443957,984.857527665,0.0537784942179,54.6882490383,3.90172220437,0,1147.66399223,1.0,103094.404937,3.2999838733,30.7148592412,-601.591950028,1.0,66.9996851136
0,815.286324562,1,6839.24623872,4,1624.40666786,61.589967412,109.199163881,0,1,-30.9324222311,1,19.5288272849,0,28.7209170622,1,59.6823579162,0,202.708245631,1,22.5454189913,0.00135736209235,81.7937935301,1005.44081563,0.0530321655903,48.5956957116,7.93987792461,0,1147.66399223,1.0,150388.808575,3.2999838733,54.1083285062,-601.591950028,1.0,113.054206065
1,887.589140095,0,7269.74150322,4,1678.2399546,45.0732008038,107.364000033,2,0,3.73743672087,0,21.5802959394,0,31.8961033063,0,60.4800349445,0,200.197100282,1,26.3948118577,0.00145210301282,95.8893525097,1008.80000497,0.0521690336689,47.8696194683,5.38939418887,3,1147.66399223,11959.091528,181127.450878,3.2999838733,51.7864316783,-601.591950028,260.327274277,123.481781092
0,887.112490063,0,7061.69396027,4,1670.7595491,54.1951412359,124.338388755,0,1,-2.36154056305,1,16.2241320002,0,27.8766552227,1,57.5413287744,0,206.229742223,1,22.6114589408,0.00141481246157,105.039052389,996.185289659,0.053979607545,48.8079215029,6.93011407863,2,1147.66399223,1.0,103304.393725,3.2999838733,42.9473894447,-601.591950028,1.0,69.1789568973
1,975.116190066,1,7184.28396475,4,1703.84781006,73.1177418376,111.594593641,1,1,8.7122545525,0,19.6218719217,0,28.4931088224,0,61.0618338113,0,205.573360416,1,25.1065278627,0.00136679686729,153.321762765,998.704876941,0.0524890933424,47.6991771763,6.04810599432,0,1147.66399223,6023.86254599,214871.480339,3.2999838733,64.3265908751,-601.591950028,214.401145313,158.132377831
0,873.406927323,0,6907.51551917,7,1632.19732451,29.7102850275,122.262277938,1,1,-7.13798963199,1,17.1791344277,0,30.0287858027,0,57.3347629857,0,201.380480519,1,23.9244110297,0.00148412952193,35.7678274417,1004.72696919,0.0543890535809,50.5491892973,6.0256609361,2,1147.66399223,6023.86254599,157608.26417,3.2999838733,48.0794389789,-601.591950028,214.401145313,108.752303094
0,898.664396383,1,7152.69019791,7,1622.83147283,48.4116723676,121.828597634,1,1,12.6569731398,1,17.9891311052,0,31.9595282357,0,58.719237426,0,201.515334264,1,22.7347373113,0.00139163738925,107.289000214,1013.79256423,0.0551873407001,49.1699521053,6.09693247896,2,1147.66399223,6023.86254599,223919.156154,3.2999838733,71.6168394081,-601.591950028,214.401145313,169.948287738
0,907.955903172,0,7039.84277102,8,1648.2957686,45.8283374814,122.73694366,1,1,-9.73009420665,0,18.9067920549,0,32.6059200069,0,60.6619928555,0,206.922379752,1,24.8581349605,0.00143923698693,78.8454549249,1005.92738566,0.0524804337683,51.5939753358,7.09116813525,2,1147.66399223,6023.86254599,184220.003005,3.2999838733,50.3067125408,-601.591950028,214.401145313,124.977387546
0,1035.30605213,1,7165.84392508,8,1684.21633921,68.8006537752,111.777962962,0,1,11.6469207215,1,18.8467198318,0,25.3434167017,1,57.8375482962,0,199.974353446,1,25.3794912548,0.00143492980303,124.38004194,994.42072712,0.0539314581805,44.0327853177,4.96998411587,0,1147.66399223,1.0,209006.360926,3.2999838733,81.0722208411,-601.591950028,1.0,154.175177344
1,745.155431543,0,7004.57362371,8,1683.97414574,51.5716021955,122.139564046,0,1,1.84992633121,1,19.6158100388,0,28.138354543,0,59.5792645565,0,207.6494579,1,24.7106791768,0.00138588165846,68.6237438754,997.837431097,0.0538323564059,52.0340093939,6.68328056481,2,1147.66399223,1.0,153603.71166,3.2999838733,46.2107416443,-601.591950028,1.0,105.99513845
0,984.348514006,1,7165.25412113,8,1647.985541,33.6358162238,115.049809761,2,0,-20.3435718679,1,20.5344567968,0,31.6404438551,1,58.8338679888,0,203.325123532,1,25.3755332121,0.00144091575767,149.023872695,1020.99232176,0.052924761324,45.5875291468,5.82356893954,2,1147.66399223,11959.091528,264642.718941,3.2999838733,95.1607971663,-601.591950028,260.327274277,193.442248694
0,878.571886649,0,7143.12278467,5,1700.92146544,64.4013450194,120.963246712,0,1,21.2742982639,1,18.1638596556,0,25.8999703995,0,59.5081507295,0,200.195735875,1,26.5247074542,0.00145557560934,29.7844000748,994.187485312,0.0545814226096,50.0533581744,5.97493124582,0,1147.66399223,1.0,123675.859223,3.2999838733,43.3163597801,-601.591950028,1.0,84.6266534706
0,1078.51361369,0,7103.05752829,6,1680.56520959,53.084727751,118.196870984,4,1,-27.5772839704,1,17.1788034932,0,26.9327856038,0,59.5717752438,0,208.199243465,1,24.005854485,0.0014104099971,115.758108726,968.546925499,0.0523843401556,46.8579029064,5.84387922582,2,1147.66399223,16788.0394185,243144.52043,3.2999838733,65.3048034484,-601.591950028,40.1878510155,160.76737103
0,728.249840536,1,7194.64071101,6,1664.82454661,45.5646269631,118.81112711,1,1,16.1745779986,1,21.5237299217,0,29.9186282865,1,59.5313556457,0,198.338427538,1,25.1553424312,0.00141707929778,120.256934496,1031.39118167,0.0535289811552,62.8331324641,7.07216914973,3,1147.66399223,6023.86254599,211062.940129,3.2999838733,82.6002082493,-601.591950028,214.401145313,157.697740974
0,1005.34458283,0,6957.1206822,4,1639.98831114,34.7865856384,118.31891414,3,1,-7.626510828,1,20.6421409698,0,28.7874679093,0,61.0731826318,0,201.014852188,1,23.4797072434,0.00146085172568,103.355688109,989.229905241,0.0527384137001,53.7982560934,6.83116696596,2,1147.66399223,18727.4606703,216609.449555,3.2999838733,64.7048972757,-601.591950028,101.70283943,144.456580736
0,962.874106985,1,7058.14205725,9,1631.85351622,54.5507187027,118.968140628,0,1,-21.955805924,1,16.2409338335,0,29.0256578707,1,59.7165466192,0,202.42514887,1,26.1347086509,0.00136348869513,112.887458539,979.157304877,0.0530861514581,45.6271837598,6.16970726353,3,1147.66399223,1.0,208330.318193,3.2999838733,71.4607514049,-601.591950028,1.0,151.994350617
0,826.019864228,0,7096.76614384,9,1683.48461391,43.9365882045,118.969288549,1,1,-6.38061264915,0,16.6807613972,0,29.6903297815,0,59.5004055742,1,203.269640279,1,26.8835910135,0.00138426386946,111.371229636,973.608655023,0.0541483058752,40.8881462061,6.23654376187,4,1147.66399223,6023.86254599,195332.097602,3.2999838733,91.5066895476,-601.591950028,214.401145313,135.122223106
0,912.515300733,1,7192.96204402,7,1698.7003266,44.9649500904,119.645309445,2,1,2.72504815337,1,18.6465197922,0,31.8851072147,1,59.484281139,0,201.226304694,1,26.3398266039,0.00137736371011,70.3421288092,1004.96794802,0.0540282051323,38.8370928054,6.0593225866,3,1147.66399223,11959.091528,266378.211347,3.2999838733,92.831932625,-601.591950028,260.327274277,197.851993713
0,960.03246381,0,7052.69847454,6,1637.31750994,75.8652537886,113.99874692,3,1,-2.43605729451,0,18.9655669608,0,26.5901099037,0,58.6253393265,0,205.599060706,1,22.1242184595,0.00142279887899,132.529698673,1003.50168177,0.0514661279307,52.2865322219,6.03143220816,0,1147.66399223,18727.4606703,271887.984425,3.2999838733,75.3913578187,-601.591950028,101.70283943,180.481619573
0,1052.02649474,1,6988.61446011,6,1688.23573501,73.8843945691,117.61585675,2,1,-19.9667907231,1,17.4886655589,0,29.9936579107,0,60.6674142779,0,201.51203383,1,23.8911856349,0.0014188949097,121.226398888,1001.17313241,0.0521998159464,53.2455244615,6.07689118564,1,1147.66399223,11959.091528,275909.395999,3.2999838733,80.9320890629,-601.591950028,260.327274277,200.731549598
0,703.631146326,0,7368.28651351,2,1609.88066947,84.5482573243,113.52782189,4,1,8.90613663773,1,21.6949525508,0,28.9280334574,0,60.8707971616,0,204.612533121,1,25.1498200525,0.00140103806113,91.056430983,987.956049937,0.0542240887251,41.9431442996,6.91022443439,1,1147.66399223,16788.0394185,218049.131172,3.2999838733,65.9973043938,-601.591950028,40.1878510155,150.330001198
0,976.960978704,1,7244.38217768,2,1753.77789908,42.7746359444,123.158998913,1,1,-3.8065887146,1,19.8320387971,0,32.5081939961,0,58.5448773732,0,201.887872263,1,24.0809441347,0.00147693198347,92.6906149822,1027.98388964,0.0521238509331,52.1826271557,4.70419636748,1,1147.66399223,6023.86254599,164430.290325,3.2999838733,55.6644548524,-601.591950028,214.401145313,118.723024477
0,1006.79467534,0,7205.04431049,6,1720.61628086,32.8862470083,117.663170249,0,1,4.07198348006,1,19.4237134057,0,29.9728387819,1,60.4903305857,0,201.131686583,1,24.0718458991,0.00144420318291,77.162486375,1040.37540037,0.0525105526192,52.5495103042,5.73122129574,3,1147.66399223,1.0,108775.275209,3.2999838733,47.5208481157,-601.591950028,1.0,70.0332780521
1,996.717061901,1,7382.26839218,6,1629.52065706,37.1273037414,119.856457555,2,1,-12.0613684444,1,20.8651268746,0,30.4367409679,0,60.8748757187,0,201.74468179,1,25.1746081745,0.00136158610995,80.7463882817,970.209520859,0.0517197901168,50.4172880074,6.54024014247,0,1147.66399223,11959.091528,253207.271543,3.2999838733,74.2899660605,-601.591950028,260.327274277,182.269702673
0,878.019551801,0,6806.14039789,6,1639.63464797,66.0817165264,119.542467966,2,1,-4.51011400963,1,16.5180789408,0,30.6241887581,0,55.9279273319,0,199.072311721,1,24.3133000305,0.00142985228042,81.107158899,1040.88969435,0.0531712037702,47.6988741858,3.76593292455,0,1147.66399223,11959.091528,218687.882479,3.2999838733,63.7811218741,-601.591950028,260.327274277,150.719267471
0,1099.64947667,1,7357.89459191,5,1685.44069929,54.4019039247,111.818347064,0,1,-4.76849987222,0,18.2149695012,0,28.7576450147,0,61.7825525743,0,207.588436396,1,22.650864406,0.00145975126619,122.533360552,968.443460405,0.0527427436721,48.7829754995,7.78083360985,4,1147.66399223,1.0,163191.985168,3.2999838733,50.4420384083,-601.591950028,1.0,120.271544452
0,743.288181912,0,6816.09800981,5,1638.56531134,65.1285952787,118.260219738,0,1,4.34910914303,1,20.4722297621,0,29.4912492196,1,55.9348439931,0,201.552735667,1,26.763936997,0.00139394678309,94.3584049599,1057.06882314,0.0539055018802,50.6795495961,4.99035116989,2,1147.66399223,1.0,120840.851886,3.2999838733,49.1002651766,-601.591950028,1.0,80.9707526534
