w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.17033549552,94.6665657029,0.000299238369531,1909,0.014527322719,3,10.1734209615,9.52438402619,0.000967257598394,2870.8418708,72.725360466,16.522720634,0.0328764568664,1038.16957965,11.8943969155,-5.28240917774,13689.4949566,34.0262420872,-29960.6268956,833.3,3006.5,1154.52982996
0,1.22501099275,69.7632822665,0.000654116490043,1942,0.0129447826278,3,10.6870071318,9.53325880741,0.000983441612128,2793.74188205,74.0640185062,16.7421020778,0.0379065836602,1002.40067416,12.0018458168,-5.28240917774,13811.526932,33.1534555144,-29960.6268956,833.3,3006.5,1078.02615189
1,1.04521368346,99.1376995004,0.00135503151476,1957,0.0163388205286,3,10.4172485138,9.51331360104,0.00095655270097,2511.81833599,73.102905614,16.7667668471,0.0305157329376,992.772765466,13.6282030404,-5.28240917774,13538.7821937,36.2094114538,-29960.6268956,833.3,3006.5,1271.25322502
1,1.04915165264,93.1870429759,0.000107072112162,1941,0.0163456024101,2,10.5238855076,9.51228969944,0.000930718918043,2512.17987904,73.8680934777,17.3616691499,0.0333441440729,983.344559991,12.8691361507,-5.28240917774,13524.9269073,31.0907884181,-29960.6268956,833.3,3006.5,1183.16660334
1,1.2350430689,41.2703767224,0.000974587710371,1950,0.0151721545232,2,10.429339066,9.53185246027,0.000978133462289,2639.08672888,72.8221410214,15.9253880626,0.0316136050503,1144.89851379,16.3273745953,-5.28240917774,13792.1167824,30.5237324096,-29960.6268956,833.3,3006.5,1425.38857126
0,1.06988599414,71.0411839479,0.000914407873152,1948,0.0157158772588,2,10.3911207917,9.5227333916,0.000958550405889,2845.8779682,73.8543175675,17.3941819516,0.0314960275276,924.742486746,9.82271349264,-5.28240917774,13666.9172416,30.2204080714,-29960.6268956,833.3,3006.5,896.348403924
1,1.0247404951,88.8922316377,0.00128918935266,1936,0.0154082468445,2,10.2347198782,9.50530847998,0.000924458222194,2982.25513224,73.3668974811,16.7174000839,0.0332415092383,1021.10264739,13.4551432022,-5.28240917774,13430.8352439,29.8895819548,-29960.6268956,833.3,3006.5,1235.69543439
1,1.13190939909,62.6865935919,0.000496572792394,1932,0.0162409340456,2,10.6415071607,9.52653311639,0.000966754216839,3007.03905225,73.2900642244,16.5842832032,0.0320614494045,1031.5331002,13.9659327351,-5.28240917774,13718.9465517,31.4019537315,-29960.6268956,833.3,3006.5,1268.15353406
1,1.18876932073,44.8816076123,0.000857860756303,1950,0.0138692616013,2,10.2004443472,9.52345107591,0.000954111533935,2765.53515409,72.8472580564,17.1036305576,0.0313114486625,1037.44173916,16.3626015492,-5.28240917774,13676.7292942,28.8911409161,-29960.6268956,833.3,3006.5,1427.37043375
0,1.06938849619,48.9608786678,-0.00133570270716,1945,0.0179503124169,4,10.3421814454,9.52850169193,0.000960015693568,2796.9187458,73.2210612006,16.477821274,0.0310361816791,1039.02901137,13.2014266648,-5.28240917774,13745.9799342,41.8526677329,-29960.6268956,833.3,3006.5,1192.44534824
1,1.17609338889,72.2687310223,0.00316090698537,1968,0.013376853621,5,10.3379337107,9.51488686989,0.000955439474396,2715.92482934,72.2660490999,16.5574657424,0.0335608777536,1048.57379407,11.6427425562,-5.28240917774,13560.0991022,43.2394346644,-29960.6268956,833.3,3006.5,1228.15555993
1,1.29633822371,75.8407370164,0.00424233382353,1975,0.0147392083442,4,10.2870689414,9.51722978225,0.000964573449359,2636.78410909,73.4201583521,17.0492372559,0.0312679745074,1079.30582369,11.7501749466,-5.28240917774,13591.9064724,39.7807674568,-29960.6268956,833.3,3006.5,1204.98640806
0,0.981066597645,39.0771831058,8.38801947475e-05,1973,0.0154086109388,5,10.4809292258,9.51028293324,0.000945655261187,2925.27442939,72.5187218819,16.5234733901,0.0336528715522,1005.1893327,13.8606409302,-5.28240917774,13497.8127562,44.7362180564,-29960.6268956,833.3,3006.5,1278.89027827
1,1.08949771311,51.7918823067,7.39671184042e-06,1974,0.0149551031465,5,10.6170026938,9.51693448956,0.000962296978186,2880.77682177,72.6090457667,16.3317719352,0.0363501296441,1026.18661452,16.7227214756,-5.28240917774,13587.8934742,45.2971987302,-29960.6268956,833.3,3006.5,1571.94102172
1,0.773136701934,49.1916747251,0.00092169569675,1967,0.0145012725695,3,9.68103108561,9.53056616709,0.000947223911052,2984.11957382,72.5316218164,16.4201384085,0.0290360663366,1043.33536986,14.11624577,-5.28240917774,13774.3874816,33.4365279248,-29960.6268956,833.3,3006.5,1327.73604057
1,1.55844078379,53.8863879802,0.000399492969279,1967,0.016434067884,3,10.7592693974,9.51046735975,0.000967393989096,2516.36874663,73.6265689704,17.0811122213,0.0362703127332,1024.67947755,14.386536397,-5.28240917774,13500.3023403,37.0925773969,-29960.6268956,833.3,3006.5,1333.28501822
1,0.749242394344,56.2648792832,-0.000104531807463,1958,0.0165428654883,4,9.83187938052,9.52629684494,0.000970254334178,2996.25302986,72.5806583327,17.5773346391,0.030576549879,1049.6408942,11.0416987808,-5.28240917774,13715.7055392,40.147204567,-29960.6268956,833.3,3006.5,1160.14248419
0,1.44724283043,72.7140159926,0.0016639183373,1974,0.0145337306328,4,9.93177700596,9.50036888776,0.000929831364191,2676.81966053,72.6607247257,17.2953545672,0.0333428569096,1049.6922372,11.4453403895,-5.28240917774,13364.6559785,37.8980814633,-29960.6268956,833.3,3006.5,1092.07164386
1,1.31040440863,60.4621995907,-0.000707994681323,1951,0.0167376412579,4,9.82681898631,9.52458010269,0.000952063740323,2717.89236581,72.88627168,16.8600197959,0.0308529034398,1043.22069051,16.7286843961,-5.28240917774,13692.179408,40.3795172359,-29960.6268956,833.3,3006.5,1520.52329859
1,1.04645087166,24.2945243221,0.00169323993769,1949,0.0162911085814,5,10.1608151686,9.51163813045,0.00095461013623,2576.20201598,74.0297128516,16.4987894258,0.0328105262086,1045.30831055,13.1662610413,-5.28240917774,13516.1173547,45.1913183677,-29960.6268956,833.3,3006.5,1316.14939747
1,1.16320436393,77.0574788943,-0.00315681679834,1889,0.0151382748728,5,10.0875918404,9.52332760231,0.000951132620859,2793.49944251,72.3444701738,16.4215498985,0.0357865542805,1019.02294859,11.5643200142,-5.28240917774,13675.0406834,43.5133504578,-29960.6268956,833.3,3006.5,1190.58667065
1,1.05027963611,55.3115653809,-0.00188298129749,1929,0.0145428267748,6,10.2989095283,9.52648619734,0.000940788636989,2820.92853359,73.2099861426,16.6165496106,0.0348448373491,979.777672884,7.3931036842,-5.28240917774,13718.3028869,48.539542384,-29960.6268956,833.3,3006.5,962.417904469
1,1.25088877282,53.9121357876,0.00314220950424,1950,0.0165743417846,6,10.3268587125,9.51338462487,0.000959800369873,2743.59582596,72.2653491581,16.818859192,0.030340762108,1097.42136165,16.1363108721,-5.28240917774,13539.7438041,50.8790832422,-29960.6268956,833.3,3006.5,1562.4178606
1,1.25088877282,53.9121357876,0.00314220950424,1960,0.0165743417846,6,10.3268587125,9.51338462487,0.000959800369873,2743.59582596,72.2653491581,16.818859192,0.030340762108,1097.42136165,16.1363108721,-5.28240917774,13539.7438041,50.9566648118,-29960.6268956,833.3,3006.5,1567.86785707
0,1.25088877282,53.9121357876,0.00314220950424,1942,0.0165743417846,6,10.3268587125,9.51338462487,0.000959800369873,2743.59582596,72.2653491581,16.818859192,0.030340762108,1097.42136165,16.1363108721,-5.28240917774,13539.7438041,50.2314990221,-29960.6268956,833.3,3006.5,1465.39363733
1,1.1045251234,66.7962296851,0.000434574511991,1940,0.0156445206296,7,10.5754811267,9.50482114364,0.000946343950454,2600.90142644,71.0579283414,17.7760952279,0.0290544822336,1096.24650586,16.5807613976,-5.28240917774,13424.2915045,55.3349586717,-29960.6268956,833.3,3006.5,1618.96742018
1,1.26855165231,116.05674354,-0.00108380351171,1942,0.0159388048364,6,10.1391640642,9.53517936983,0.000963613193171,2772.9788134,73.2063859296,16.57072039,0.0352879197324,976.020595244,14.6903039966,-5.28240917774,13838.0783202,49.7409902802,-29960.6268956,833.3,3006.5,1442.14316054
1,1.20750067315,93.0047550453,0.000794505193788,1944,0.0165846078834,2,9.99854210212,9.52894406641,0.00097437932252,2765.49695166,73.0114832627,17.0326052811,0.0310321649495,1023.37257379,15.0817271511,-5.28240917774,13752.0621503,31.323453597,-29960.6268956,833.3,3006.5,1338.87283121
1,1.0809552519,19.4723612038,0.000109521691325,1962,0.0150489260938,2,10.4533875132,9.51366306297,0.000934369234137,2783.0144765,73.3791892395,16.4353252813,0.0337031765295,1050.86393905,14.2011403772,-5.28240917774,13543.5143094,30.0370783938,-29960.6268956,833.3,3006.5,1291.87185234
1,1.21420614131,93.0492917094,0.00136463240954,1957,0.016218651809,2,10.2772837426,9.52779004691,0.000978625013653,2736.82220025,72.9678269353,17.5148001241,0.0307329655311,995.352386149,11.870647136,-5.28240917774,13736.201156,31.3981422103,-29960.6268956,833.3,3006.5,1131.39809699
1,1.09413233244,49.3960746802,0.000799826403785,1987,0.0169602089591,5,10.5409891723,9.53579907569,0.000969486160288,3160.01932036,73.0477424789,17.6861660582,0.0330471728907,1074.81674002,13.4228975543,-5.28240917774,13846.656516,47.2588414647,-29960.6268956,833.3,3006.5,1377.83118251
1,1.09279889286,74.1264473909,-0.00391698755442,1995,0.0144917739754,5,10.126788023,9.51600800471,0.00095638643432,2547.23194933,72.9315822866,17.6690407753,0.0275557312134,1055.27691671,10.7895857325,-5.28240917774,13575.3103268,43.6864625787,-29960.6268956,833.3,3006.5,1177.09512141
1,1.04298845299,37.3820253723,0.00161957109486,2012,0.0167066907148,4,10.8122427462,9.51407304037,0.000960698814322,2906.83936252,73.3987738468,17.9316042771,0.0333965322249,1080.82403338,15.0367382144,-5.28240917774,13549.0679826,42.5875078068,-29960.6268956,833.3,3006.5,1455.43791482
1,1.29667105661,76.4355208246,-0.000648098097773,2005,0.0144019011285,2,9.9577537347,9.52929085466,0.00096235562441,2571.62276942,72.7747930979,15.5597905392,0.0311934029447,970.009012085,10.28316423,-5.28240917774,13756.8320307,29.6190425785,-29960.6268956,833.3,3006.5,1031.16526737
1,1.3574801882,5.11647118662,-0.000433891952498,2005,0.0153579512768,3,10.0184335818,9.51115341451,0.000972151086249,2772.0859316,73.7136869875,16.3994461126,0.0349359224941,1050.25322682,9.97000876015,-5.28240917774,13509.5674647,35.2637304167,-29960.6268956,833.3,3006.5,1061.65297893
1,1.27639242664,10.8921544128,-0.000348054380352,2007,0.0150369250119,5,10.0677042807,9.51273673568,0.000978718097091,2768.31507787,74.4796220972,16.0865900738,0.0324172542734,1010.88890066,10.6107897117,-5.28240917774,13530.9743914,44.4833832849,-29960.6268956,833.3,3006.5,1168.44291026
1,0.994111807965,49.8192960628,0.00231366210296,2043,0.0169693783872,4,10.2758313529,9.53359849127,0.000936380435488,2840.73744012,72.0132449755,16.7487963294,0.0344730397759,1044.51198447,16.594674171,-5.28240917774,13816.2192816,42.0423988287,-29960.6268956,833.3,3006.5,1568.63139499
1,1.14894363927,62.0496797445,-0.000717346110699,2049,0.0144842515382,5,10.2561021841,9.50976612132,0.000963619673007,2770.60342325,73.4162605034,17.0182920847,0.0280335220143,1128.45111935,9.76300678209,-5.28240917774,13490.838728,44.4974125058,-29960.6268956,833.3,3006.5,1144.44596965
1,1.17201138476,71.9561813709,0.000164266337905,2031,0.0168787397822,2,10.3604220198,9.52692809661,0.000946416455166,2792.68710631,72.3895576745,16.3977042796,0.0364643084458,966.958078824,12.0644381139,-5.28240917774,13724.3663345,32.3792983892,-29960.6268956,833.3,3006.5,1173.90004442
0,1.14948871812,37.50052678,-0.000141104448023,2031,0.0149388923773,2,10.4994796012,9.51089411783,0.000944873091974,3098.11191432,73.3735535719,17.0660691457,0.027392749509,1055.84705152,12.0435430719,-5.28240917774,13506.0649329,30.0022420431,-29960.6268956,833.3,3006.5,1081.94316738
1,1.15828144014,73.0806656954,0.00214800319448,2007,0.0160152058761,2,10.3535995032,9.53227879415,0.000968952187259,2403.97114371,72.8019614428,16.4718374404,0.0374070307984,1017.40788894,12.9981605347,-5.28240917774,13797.9980827,31.6117437418,-29960.6268956,833.3,3006.5,1218.63367535
1,1.26377475646,50.3161085944,-0.00100410070282,2018,0.0150096755697,6,10.4400498696,9.51003275098,0.000943902087842,3041.23352125,73.2437603336,16.5330030762,0.0276205140051,1005.20783212,12.9064227176,-5.28240917774,13494.4362653,50.0288778914,-29960.6268956,833.3,3006.5,1369.26510964
1,1.03662630509,60.5203485738,0.00245573022091,2018,0.0173405735243,6,10.1380559018,9.53449412891,0.00096516574779,2454.98135131,72.5980858797,16.9369820468,0.0368616961248,1052.01550088,13.9923279345,-5.28240917774,13828.5991508,51.6546438026,-29960.6268956,833.3,3006.5,1438.22049274
1,1.25535024017,50.524539854,-0.00126724111331,2004,0.0140095431647,6,10.5896075377,9.50914934119,0.000946688778065,3005.2343904,73.3447754283,17.2099747393,0.0251944846516,1004.75384114,12.0988955684,-5.28240917774,13482.5204123,49.4144451721,-29960.6268956,833.3,3006.5,1307.81491172
0,1.09137728923,75.2398083564,0.000482737815478,2003,0.0169034351629,4,9.99002679568,9.50733103906,0.000966790161768,2644.10344881,72.6672265502,17.2963755473,0.0332035990546,994.763267522,13.0367624029,-5.28240917774,13458.0273913,40.6600194829,-29960.6268956,833.3,3006.5,1203.57025841
1,1.22791192917,28.9720307423,-0.00126582264581,2008,0.0154051410749,4,10.6853409519,9.5293335673,0.000952954832265,2770.73277617,73.4565552606,16.2838288697,0.029638739486,1031.85919092,13.920311067,-5.28240917774,13757.419634,41.1801655581,-29960.6268956,833.3,3006.5,1360.91452811
1,1.06421643673,92.1782458887,0.00160258787814,2016,0.0155088343325,5,9.84372407094,9.50702035845,0.000955290225359,2789.55726824,72.9536669971,17.3734767251,0.0351502266088,1109.52169441,16.6503309524,-5.28240917774,13453.8468925,44.2565778174,-29960.6268956,833.3,3006.5,1603.77301479
0,1.25406681542,22.6773034409,-0.000509549413797,2014,0.015594055132,3,10.8721988488,9.53542396976,0.000953648774004,2720.29082224,73.0464048907,15.8959729313,0.0293540947101,962.448366823,8.83369119957,-5.28240917774,13841.4635271,36.1412767855,-29960.6268956,833.3,3006.5,881.035836334
1,1.10356033173,83.2560144671,0.00375294013891,2019,0.0156945510218,3,10.2308430257,9.50900250541,0.000961535068058,2886.40669178,73.3496186611,17.0943770886,0.036210869547,1076.71556051,17.5315583941,-5.28240917774,13480.5408412,35.9289978873,-29960.6268956,833.3,3006.5,1590.60695965
1,1.15129908103,42.1047968972,0.00219669234108,2042,0.0153060257217,3,10.1713778867,9.49632490514,0.000956779684613,2840.9571278,73.632181495,16.992334672,0.0324084055917,1035.78655999,18.0668388883,-5.28240917774,13310.7186762,35.4564211215,-29960.6268956,833.3,3006.5,1633.45310876
1,1.1633165643,75.3637056956,-0.0015267677762,2017,0.015998678983,2,10.5917681042,9.54633853747,0.000961394426202,2660.81913038,72.3981197562,16.5742503825,0.0320543095365,1055.03423947,7.87399149641,-5.28240917774,13993.3645772,31.8081939502,-29960.6268956,833.3,3006.5,882.906084628
1,1.04631229488,85.8996428042,0.00305459826344,2017,0.0150486577727,2,10.2306804932,9.50820870482,0.000946886255835,2798.47961081,73.5602255286,16.0653919613,0.0343978393258,1033.96654938,15.6930893428,-5.28240917774,13469.8442259,30.3680670397,-29960.6268956,833.3,3006.5,1418.68353295
0,0.931148265107,41.2991182659,0.00367372819036,1987,0.0168555370635,2,10.2835887789,9.51220709981,0.000951642800834,2758.98914924,72.1091158719,16.0183369756,0.0314955393898,1008.19355093,12.8016099131,-5.28240917774,13523.8097996,31.3992863598,-29960.6268956,833.3,3006.5,1110.31047826
1,0.904430050508,27.6436182781,0.000381096488224,1992,0.0143409036403,4,10.5798314264,9.51393297404,0.000956428678209,2861.17164747,73.3397502245,15.7705099035,0.0310235709967,1059.8365811,9.73743607809,-5.28240917774,13547.1703473,39.6738521198,-29960.6268956,833.3,3006.5,1077.89293554
1,0.971834470319,37.8692933471,0.00213347510169,1969,0.0140598618508,4,10.8735552991,9.52562868143,0.000950695030935,2870.9207857,73.7116023442,15.2557175386,0.0355850831852,1076.07238049,14.7933735264,-5.28240917774,13706.5442662,39.9093852862,-29960.6268956,833.3,3006.5,1410.27880381
1,1.27747837844,60.7619510091,0.00151324692154,1972,0.0159214833392,3,10.4264211557,9.5266928425,0.000926740259275,2678.61315969,73.2810728784,16.9641415376,0.0342599940897,1086.21377611,10.0411921203,-5.28240917774,13721.1380007,35.9308375907,-29960.6268956,833.3,3006.5,1056.86290843
0,0.987209297353,22.835126101,0.00117512999799,1967,0.0171104259588,3,10.4972105891,9.52108872183,0.000989294223352,2709.2413274,73.3625246721,16.4206202459,0.0321175335063,1037.26265117,15.4058188342,-5.28240917774,13644.4581499,36.8254701445,-29960.6268956,833.3,3006.5,1313.76017921
1,1.3416880083,99.9752553212,7.89694480532e-05,1962,0.0139933063046,2,10.1334094421,9.52161950579,0.000926139238649,2776.21727385,73.047810131,16.8826875474,0.0324557267785,1041.76952702,10.9268041956,-5.28240917774,13651.7023318,28.8875369549,-29960.6268956,833.3,3006.5,1074.51843195
1,1.10616463975,27.8742676316,0.0023878451275,1971,0.0165689534014,1,10.6067491584,9.51902060825,0.000980725814033,2781.34680984,72.5187782312,15.7561513005,0.0294200017444,1031.75319397,12.3598651433,-5.28240917774,13616.2690199,27.0508102702,-29960.6268956,833.3,3006.5,1133.39240003
0,1.17414781843,67.1324014399,-0.000252573753556,1963,0.0146000400633,1,10.2173368587,9.5199561286,0.000938075464589,2723.92265928,72.1254991186,17.6895469224,0.0356566167567,1045.48533877,12.593962794,-5.28240917774,13629.013277,24.1742549332,-29960.6268956,833.3,3006.5,1059.48194535
1,0.992604098472,69.4659904477,0.00101694218521,1948,0.0162820233488,2,10.1792019348,9.51871041861,0.000967837967606,2790.17251846,72.3605676582,16.3599248345,0.0321097491783,1095.63565487,6.85591235589,-5.28240917774,13612.0460493,31.0400797991,-29960.6268956,833.3,3006.5,803.752735806
0,1.31345838042,43.6417864246,-1.08145173854e-05,1932,0.015040477779,2,10.5649118989,9.52747540791,0.000944967759931,2705.96595378,73.6564728884,17.0540555668,0.0341735040228,1003.5707263,18.9912115463,-5.28240917774,13731.8798913,29.5658316459,-29960.6268956,833.3,3006.5,1494.98366483
1,0.987849372972,43.6297045709,0.000348719784446,1932,0.0160455261604,2,10.3360755782,9.51967836188,0.00097442371267,2850.73934699,73.2394626443,16.5096728848,0.0298726662413,1089.71992694,5.30542282435,-5.28240917774,13625.2281165,30.8709287135,-29960.6268956,833.3,3006.5,700.360959554
1,1.02151067815,64.0190161094,0.00158477747141,1975,0.0152765348063,4,10.0963382829,9.52670100871,0.000973211217376,2775.73399262,73.3393064251,16.779339283,0.0298105688969,1073.37342462,10.843971783,-5.28240917774,13721.2500509,39.8025174231,-29960.6268956,833.3,3006.5,1147.17565506
1,1.23883401318,49.8853410805,-0.000409358485461,1965,0.0155071523904,1,10.5867357764,9.51422071868,0.000942863682099,2729.90929344,72.8259185801,17.2018350781,0.0336757731115,1009.92778349,16.2438536028,-5.28240917774,13551.0690338,25.7695786093,-29960.6268956,833.3,3006.5,1391.78567954
1,1.04029428769,44.8758008129,0.00110804363962,1979,0.0157276801787,1,10.0229079517,9.53392632855,0.000975687232879,2848.02513545,73.3464906006,16.3768041894,0.0298542872526,1036.19154934,11.262087112,-5.28240917774,13820.7494958,26.0828288692,-29960.6268956,833.3,3006.5,1068.14214621
1,1.10425174177,73.6943070428,7.37950940576e-06,1992,0.0156807973745,2,10.6810404103,9.51671335684,0.000936814580822,2624.08154586,72.806410972,17.1981032978,0.032933794873,1041.87624252,14.7975130652,-5.28240917774,13584.8890786,31.0944988652,-29960.6268956,833.3,3006.5,1341.66135676
1,1.17606664688,36.9921375576,0.000953577318338,1994,0.015574864984,3,10.0435964871,9.51985059388,0.000972890002355,2912.13519977,73.2339145601,16.4284126527,0.0307120348148,1047.00716421,11.4786531634,-5.28240917774,13627.5750188,35.4134930428,-29960.6268956,833.3,3006.5,1161.95356437
1,1.12511423342,57.241918554,-0.000655825896448,1969,0.0165913185952,2,10.4896659761,9.51979063197,0.00094488298026,2677.42400235,72.9081266401,17.0900106443,0.0336821426351,1025.77924025,12.4354361008,-5.28240917774,13626.7579079,31.6474709819,-29960.6268956,833.3,3006.5,1173.98063327
1,1.16698052871,58.6950931622,0.00294043457007,1960,0.0130313471675,2,10.1804947619,9.51624766465,0.000944704610994,2921.08729314,72.4089049933,16.6642499282,0.0299774079979,1014.30992208,12.8474999191,-5.28240917774,13578.5641747,28.1175815985,-29960.6268956,833.3,3006.5,1201.85026231
1,1.0477047921,46.8573138346,0.00107079020118,1934,0.0161963757365,3,10.4700002728,9.53180266661,0.000969285304785,2751.05108299,72.8973128073,15.7857257558,0.0330370509468,1075.00210405,14.8258962505,-5.28240917774,13791.4300395,36.1357243963,-29960.6268956,833.3,3006.5,1354.21514683
1,1.23828809103,67.2489609243,-0.000100980757199,1946,0.0152666383812,4,10.2028748529,9.51093967341,0.000945171914971,2749.20202265,73.1446761379,17.7167114505,0.0316672425,1004.60870026,10.825687944,-5.28240917774,13506.6802235,39.5613891694,-29960.6268956,833.3,3006.5,1128.00284038
1,1.2667880208,59.115887737,0.000683157356799,1946,0.0156117146921,3,10.3348923013,9.50901350646,0.000949306683976,2799.24543822,72.8368434786,16.3901752412,0.0321023441751,1011.36865612,12.4474399319,-5.28240917774,13480.6891421,35.3353290161,-29960.6268956,833.3,3006.5,1199.76104622
1,1.24060922578,61.8416903653,-0.000614947774458,1926,0.0160673193494,3,10.0704545159,9.50889928607,0.000976136432585,2889.56302393,72.3748945327,16.0683457664,0.0352420190262,1040.09835834,12.5309582925,-5.28240917774,13479.1494604,35.3482171128,-29960.6268956,833.3,3006.5,1203.13248017
1,0.956829171589,20.0014136428,-9.480141541e-05,1935,0.0143762374316,1,10.1425215328,9.52846893316,0.000961815332599,2711.78072408,73.1122902319,16.4418346086,0.0329713125294,996.855189086,12.6548773702,-5.28240917774,13745.5296402,24.4040049911,-29960.6268956,833.3,3006.5,1137.90234939
0,1.26116265064,97.5448552761,0.00087887645885,1935,0.01729286416,1,10.4546723315,9.52085388262,0.000959911651189,2937.09271656,72.9281232368,16.7445983681,0.0331511348572,1013.74312118,14.6491029619,-5.28240917774,13641.2542723,26.7258611164,-29960.6268956,833.3,3006.5,1177.82410766
1,1.04362145363,73.5435823612,-0.00241922188989,1935,0.0161870131468,2,10.1481475066,9.53156777699,0.000933774306566,2674.30231904,73.4064942141,17.2236991238,0.0315584868741,1068.70378454,12.0563230063,-5.28240917774,13788.1909562,30.5933606181,-29960.6268956,833.3,3006.5,1137.53179854
0,1.25893037012,28.226683531,0.00278379475711,1938,0.0152040240972,3,10.5380422851,9.5125573768,0.000973985341343,2827.67800848,72.6460500098,16.2356411068,0.0335310445213,1004.21523445,14.031963397,-5.28240917774,13528.5477087,34.7947662276,-29960.6268956,833.3,3006.5,1205.06477526
1,1.03053467804,65.336447943,-0.00128126290705,1938,0.0149559289132,3,10.3497127183,9.52708751886,0.000935718775806,2639.12758897,72.5722829558,17.29894962,0.0329677975493,1061.40524844,13.256085117,-5.28240917774,13726.5544783,34.5560604424,-29960.6268956,833.3,3006.5,1251.73884453
0,1.12769260739,36.8244983646,0.000497878335128,1933,0.0175036144257,2,10.6521566696,9.52891489011,0.000991009725262,2722.02451512,73.576596191,16.3800361091,0.0283349526175,985.58162492,10.6986269496,-5.28240917774,13751.6609218,32.1971215878,-29960.6268956,833.3,3006.5,948.605662793
1,1.21153881523,46.7149032064,0.00143291491368,1951,0.0153282102641,2,10.3630508104,9.52381654569,0.000946918214935,2759.97579166,72.1732626471,16.5184082842,0.0338261174566,1017.37042941,8.56334578926,-5.28240917774,13681.728639,30.3623470398,-29960.6268956,833.3,3006.5,911.802763076
1,1.05013099317,50.672506129,0.0015751605953,1965,0.0171770685996,2,10.2798829596,9.52367720946,0.000969558604884,2762.35713408,73.817225411,16.2272194759,0.0343717409203,1025.76638959,15.763143367,-5.28240917774,13679.8224113,32.1600867815,-29960.6268956,833.3,3006.5,1394.77213245
1,1.14235216502,53.4806930634,-0.00224934046658,1953,0.017678460231,2,10.0744402371,9.51716208913,0.000960844310528,2725.29157083,72.2178916798,16.4591536793,0.0287317803628,1020.92383719,14.982159651,-5.28240917774,13590.986425,32.183372749,-29960.6268956,833.3,3006.5,1332.2862152
1,1.12590316379,57.315498852,0.00319842661325,1935,0.0136673462736,3,10.6664112219,9.52637463275,0.000955866956102,2802.85797421,73.8125600971,16.774727513,0.0363471958868,1032.04697197,10.0217340196,-5.28240917774,13716.7724955,34.1073736432,-29960.6268956,833.3,3006.5,1042.54525957
1,1.17338714631,72.9497288846,-0.00228731688248,1939,0.0165669276656,3,10.0910039853,9.51887749518,0.000957283636897,2717.51808826,72.8139319147,16.7300012125,0.0269046277471,1041.12316655,15.7079437372,-5.28240917774,13614.3204934,35.7781459061,-29960.6268956,833.3,3006.5,1409.17846359
1,1.077523089,45.5199779961,0.00430738057106,1951,0.0154162822362,2,10.5970839008,9.53166391302,0.000945861108168,2863.9920694,72.7704204477,16.6458837489,0.0350222614108,1030.45921684,15.8809844733,-5.28240917774,13789.5165618,30.7005372987,-29960.6268956,833.3,3006.5,1399.71894802
0,1.12697197891,61.6236176555,0.000783733649055,1955,0.0157142866793,3,10.0451725261,9.54318808563,0.000965969055378,2687.60092304,73.5438488991,16.8830194727,0.027248241045,1038.15813252,13.9711712286,-5.28240917774,13949.3485277,34.8159111704,-29960.6268956,833.3,3006.5,1212.16352559
1,0.990818376254,63.2172653858,-0.00100965013772,1915,0.0149168649053,4,10.3107537576,9.50898816536,0.000955590331804,2772.6221089,72.8174660079,16.7247307762,0.0331819063653,1033.97847466,12.7812625053,-5.28240917774,13480.347531,39.1398727674,-29960.6268956,833.3,3006.5,1245.93685219
1,1.30274416514,52.8850908211,0.00267504623546,1912,0.0152233882828,4,10.2544440103,9.5291621412,0.000958735320845,2782.26919918,73.2241703276,16.6785790115,0.0320880897205,1038.91217743,13.5597975064,-5.28240917774,13755.0614553,39.6730559123,-29960.6268956,833.3,3006.5,1295.82516584
1,0.944300624323,18.9633398841,0.00131280277409,1925,0.0164051719274,4,10.810297402,9.52684099866,0.000963419936545,2799.96804501,73.1279649432,16.466927259,0.032079362195,1073.72977408,14.7760528661,-5.28240917774,13723.1710224,41.664721039,-29960.6268956,833.3,3006.5,1385.54143287
0,1.36549676185,55.3903141609,-0.000118757731634,1930,0.0138673426896,2,9.3645767218,9.51604070579,0.000936640522509,2519.70964401,72.515875914,16.8027206511,0.0324372847619,1019.64007378,11.5998743704,-5.28240917774,13575.7542614,27.2433987612,-29960.6268956,833.3,3006.5,1010.73135855
1,1.35938260481,47.6992747836,-0.000549673184727,1923,0.014646615813,2,9.61782848545,9.51632489121,0.000933602278542,2497.27554468,72.6413328308,16.9881037193,0.0320068960548,1008.33986263,10.9123969523,-5.28240917774,13579.6128411,28.7459767762,-29960.6268956,833.3,3006.5,1047.25238869
1,0.977420613953,72.7957039831,0.00249491057246,1935,0.0169846606197,2,11.1580739212,9.53147010929,0.000980586594094,3044.34197113,72.1405555588,16.2759270747,0.0310927982094,1049.76385396,13.8255183163,-5.28240917774,13786.8443611,32.7000931304,-29960.6268956,833.3,3006.5,1261.11061739
