w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.3663654887,26.3308004552,-0.000226995632957,1947,0.014997804499,1,10.4727883973,9.52070002414,0.000974793164005,2846.30520297,72.7327208709,17.6279315185,0.0339827097366,1019.30057588,15.2561832587,-5.28240917774,13639.1556111,54.3292579213,-29960.6268956,833.3,3006.5,39154.8174723
0,1.29370111796,59.9761361985,-0.00297620126352,1959,0.0167203293148,1,10.850252811,9.53280873992,0.00095308859546,2708.95522089,73.0483569283,16.668163685,0.0297722221435,1074.84557717,15.0273167297,-5.28240917774,13805.3122113,56.5845625117,-29960.6268956,833.3,3006.5,35981.7558428
1,0.980276535804,53.3130081456,0.00410377722105,1925,0.0141037071029,1,9.92851408293,9.50992061835,0.000959277078014,2796.13517974,72.8675150269,16.8322980663,0.0340216333658,999.059725676,10.841081624,-5.28240917774,13492.9231835,51.2206634255,-29960.6268956,833.3,3006.5,30189.6560494
1,1.2056925413,70.225163331,-0.00207495107155,1950,0.0157220569368,3,10.6109387433,9.5227946144,0.000946329437703,2812.51213747,73.2039360707,16.4017786544,0.0329642354778,1067.03284541,9.28620719626,-5.28240917774,13667.7539941,76.4850039718,-29960.6268956,833.3,3006.5,29612.7365236
1,1.18318282856,42.6410866634,0.00209779704718,1952,0.0159982956279,3,10.1343483109,9.54518227663,0.000961116935613,2692.95724697,72.8398998516,17.2094379399,0.0285642721706,1032.26336633,14.4234223173,-5.28240917774,13977.1939482,76.3380709886,-29960.6268956,833.3,3006.5,39436.8498175
1,1.04483391904,59.0115730134,-0.00014430613956,1952,0.017326829931,2,10.2291732513,9.51010424676,0.000961124847818,2858.69840148,73.4923762185,17.0476741156,0.0277225910433,1083.66689171,11.8825745928,-5.28240917774,13495.401095,68.2874020383,-29960.6268956,833.3,3006.5,33687.6193552
1,1.23659145982,47.2232048485,0.00103615965266,1952,0.0138113933432,2,10.4846671807,9.52966225245,0.00093805793215,2621.76208554,72.6021712155,16.0817322224,0.0358365409391,985.731405849,13.7097091388,-5.28240917774,13761.9422367,62.1241954835,-29960.6268956,833.3,3006.5,36855.1262188
0,1.43088495374,37.5727927886,0.00319460200151,1952,0.0168197329608,2,10.6227916177,9.51813523792,0.000966630089361,2609.90561286,72.867108296,15.7951976852,0.0328614608668,1006.86085335,14.7351380153,-5.28240917774,13604.2189145,67.347979439,-29960.6268956,833.3,3006.5,36214.5160003
1,0.92410599481,67.7116425272,0.00160357646306,1952,0.0165453850917,2,10.3066543711,9.5234997396,0.000953310152211,2903.28905334,72.5465007795,17.71435874,0.0366057349211,1104.40900548,10.4471377708,-5.28240917774,13677.3948705,66.9813866181,-29960.6268956,833.3,3006.5,31130.5058241
1,1.40605186734,78.7309995963,-0.000553132488191,1983,0.0149414596574,2,10.354799096,9.51943001972,0.000952379730662,2529.03916105,74.2251297229,15.9137448861,0.0275430952867,964.068351355,15.278680555,-5.28240917774,13621.844818,64.674184785,-29960.6268956,833.3,3006.5,40150.9869527
1,1.21317131299,81.4694499082,0.000552513988141,1959,0.0164534594885,2,10.1097849492,9.52519636318,0.000961462284304,2616.31242651,74.4645075737,16.2062455999,0.0279194771233,1053.29729601,11.9457351348,-5.28240917774,13700.6199577,66.8827107209,-29960.6268956,833.3,3006.5,33553.7063913
1,1.17161800138,73.1296157518,-0.000205686385697,1947,0.0163907773062,2,10.4552641575,9.51996898092,0.000969425810391,2717.01209024,73.2304834557,16.9728870124,0.0371922255349,1019.14579624,13.3590975753,-5.28240917774,13629.1884425,67.192435016,-29960.6268956,833.3,3006.5,36355.0992339
1,1.17413777873,52.8108809874,5.04586607835e-05,1949,0.0165261648383,2,10.4157889276,9.51752392351,0.000944136297746,2709.27251749,72.7250774103,16.8754451548,0.0377670359323,1014.41892673,13.1339039637,-5.28240917774,13595.905001,67.0542630822,-29960.6268956,833.3,3006.5,35916.634284
1,1.22963199107,53.3789509605,0.00220380957367,1944,0.0154027333374,3,10.5878911014,9.52642375544,0.000972369955687,2869.22476332,73.437681768,16.4835682186,0.0307798149872,1052.02539777,13.9425079421,-5.28240917774,13717.4463168,76.3922886134,-29960.6268956,833.3,3006.5,38602.0718931
1,1.15016277838,70.087065445,-0.00217771197943,1924,0.0135048162568,3,9.84545632605,9.51984639759,0.000953293677557,2490.50092628,72.7160848709,16.6181499974,0.0353217297991,1037.90659905,9.27863575876,-5.28240917774,13627.5178337,69.5081953841,-29960.6268956,833.3,3006.5,28985.8702316
0,1.15391819984,46.4764784882,0.00323005149079,1909,0.0178068245293,5,10.8656376838,9.5217394449,0.000961854288899,3048.46180359,73.3099786133,16.6123959139,0.0294358177224,1028.92250054,16.1455459813,-5.28240917774,13653.339803,101.604061311,-29960.6268956,833.3,3006.5,41426.0113918
1,1.16932714278,81.2225211928,-0.00216210055795,1918,0.0137078553028,4,9.87421606086,9.51990184228,0.000950155313446,2490.10944433,72.2430198253,16.6890045535,0.0352829872707,1038.26774202,10.9227944348,-5.28240917774,13628.2734281,79.7312230095,-29960.6268956,833.3,3006.5,33119.4104231
1,1.08888455387,29.2903791651,0.002458131148,1924,0.0173761889927,5,10.4960096186,9.52490619574,0.000961586893069,2965.57619404,73.7863893061,16.8433211133,0.0308328366511,1030.82135859,14.8431301113,-5.28240917774,13696.6450606,100.243234231,-29960.6268956,833.3,3006.5,42182.7795898
1,1.2672183842,74.2734091034,0.000785234817105,1938,0.0161343650672,5,10.2868764773,9.50808989825,0.000973071083819,2843.80417626,72.6666765886,16.7439937917,0.0302502187083,1077.28201594,11.1776256901,-5.28240917774,13468.244015,97.1338811386,-29960.6268956,833.3,3006.5,35356.4005522
1,1.03447675101,44.4688779154,2.08463992766e-05,1929,0.0151459284991,4,10.3929882975,9.53185000889,0.000943524894142,2672.31201501,73.5795105477,16.5896639552,0.0340003584767,1003.12378522,14.2576561954,-5.28240917774,13792.0829727,84.8370266584,-29960.6268956,833.3,3006.5,39717.2210761
0,1.03447675101,44.4688779154,2.08463992766e-05,1929,0.0151459284991,0,10.3929882975,9.53185000889,0.000943524894142,2672.31201501,73.5795105477,16.5896639552,0.0340003584767,1003.12378522,14.2576561954,-5.28240917774,13792.0829727,42.2305967175,-29960.6268956,833.3,3006.5,33032.4139202
1,1.23709917902,64.17269067,0.00013896858805,1923,0.0155265597109,0,10.4020043978,9.51803084289,0.000951664187954,2565.66905561,74.2268148849,16.5393350889,0.0348636753448,1003.8996783,15.4705116955,-5.28240917774,13602.7987758,44.0488879422,-29960.6268956,833.3,3006.5,37857.1687703
1,1.084221815,37.8369797584,0.000892854798268,1923,0.0157881759009,0,10.3719590454,9.52474596376,0.000955799642885,2951.75168926,72.1136623154,16.7909772672,0.029542258414,1066.77517309,11.3566437761,-5.28240917774,13694.4505959,44.5678179903,-29960.6268956,833.3,3006.5,30245.8015336
1,1.084221815,37.8369797584,0.000892854798268,1910,0.0157881759009,0,10.3719590454,9.52474596376,0.000955799642885,2951.75168926,72.1136623154,16.7909772672,0.029542258414,1066.77517309,11.3566437761,-5.28240917774,13694.4505959,44.3625717036,-29960.6268956,833.3,3006.5,30098.1651645
1,1.13882167226,73.2744652942,-0.00104172539854,1910,0.0150906918666,0,10.1545746189,9.52017935734,0.000956909040058,2535.04171165,74.1049743926,15.8542735172,0.0364500875412,972.473495166,10.5438297394,-5.28240917774,13632.056004,42.9303488907,-29960.6268956,833.3,3006.5,28185.3266817
1,1.12275813875,72.5854773919,0.0017240967552,1910,0.0138019260782,0,10.0995980228,9.51083812125,0.000962448903526,2916.13575333,74.2266676886,16.354312107,0.0296971490463,966.58155302,11.6529754409,-5.28240917774,13505.3086607,40.6077508463,-29960.6268956,833.3,3006.5,30628.1140997
1,0.931849035264,46.339685273,0.000844568638689,1910,0.0142367357054,3,10.0646932324,9.51746489202,0.000950902072711,2969.04415367,74.0419725057,16.3964084403,0.0324781068821,999.479363704,12.1415697452,-5.28240917774,13595.1024381,71.284842062,-29960.6268956,833.3,3006.5,34653.246071
1,1.39103113928,65.9684411126,0.00177178816022,1891,0.016985841214,3,10.5038870437,9.5196866943,0.000964027509635,2542.57836971,72.0724484561,17.1755267583,0.0320963022562,1076.26797043,14.2238711499,-5.28240917774,13625.341648,78.2750042858,-29960.6268956,833.3,3006.5,38183.7279763
1,1.16670431787,57.4940102455,0.00035727445791,1852,0.015790088304,3,10.4893231422,9.5251317029,0.000949948964688,2878.31564241,72.2035109193,18.2926073566,0.0316896422133,1061.7166893,12.8370900663,-5.28240917774,13699.7341004,74.9125066502,-29960.6268956,833.3,3006.5,35432.4866601
0,0.916471989329,52.8811413973,0.00280797178349,1850,0.0160242435002,3,10.2154066069,9.53212960055,0.000944617583934,2661.98912675,73.365370382,17.1892595457,0.0318351087487,1054.81959792,11.7833382372,-5.28240917774,13795.9396632,73.4714462415,-29960.6268956,833.3,3006.5,30503.7261653
1,1.35446288977,48.3769298346,-0.00261719969555,1828,0.0153632158426,1,10.3310076666,9.50713313907,0.000964243966641,2772.30116962,73.0901819763,16.257269431,0.0342434007813,1041.12915595,10.6668146738,-5.28240917774,13455.3643113,52.6170708867,-29960.6268956,833.3,3006.5,28801.1717632
0,1.32566310682,45.0540150905,-0.0025623518749,1874,0.0163679994805,1,10.532776212,9.51201678197,0.000969747632726,2818.42608653,73.8917928104,15.9562473305,0.0354595835674,1027.78942982,13.5344896714,-5.28240917774,13521.2362222,54.2031498165,-29960.6268956,833.3,3006.5,31889.7162016
1,0.901981684506,50.6511353297,0.00190297625847,1926,0.0148931260569,1,10.3614791781,9.52389591049,0.000962448436577,2491.48098928,72.0067569552,17.7794576482,0.0291179670383,1051.67859137,14.4521596494,-5.28240917774,13682.8145297,53.2130130084,-29960.6268956,833.3,3006.5,36896.4758935
1,1.39209899818,55.5081905298,-0.000105678786188,1926,0.016200672821,1,10.2475939265,9.52086163508,0.000958320145089,2790.91772264,72.4458309856,16.7776022344,0.0345574007327,961.928484966,9.5536629949,-5.28240917774,13641.3600261,55.9091128592,-29960.6268956,833.3,3006.5,27679.8784165
0,1.39042555606,51.6923732864,-0.000134616551526,1942,0.0160051782306,2,10.5136819985,9.5305457901,0.000959408024399,2639.33472816,72.670983015,17.1801335885,0.0353937985431,995.306494906,14.8470738412,-5.28240917774,13774.106804,65.3174500685,-29960.6268956,833.3,3006.5,36399.4455469
1,1.02630104474,54.6559645477,-0.000406459270355,1921,0.0141705550292,2,10.4857926944,9.51700455798,0.000948707669973,2976.8527066,73.4140927574,17.4598175806,0.0265243794108,1084.04666793,12.5161389225,-5.28240917774,13588.8455898,62.0891492583,-29960.6268956,833.3,3006.5,34670.4812761
0,1.24278831275,83.9823451424,0.00129396698756,1962,0.0151855800835,2,10.4019139072,9.51782677171,0.000959242550683,2682.06695462,72.916247706,16.2242578938,0.0286975096682,1067.53341604,12.6392557527,-5.28240917774,13600.0231198,63.752327187,-29960.6268956,833.3,3006.5,32346.3854214
1,1.24278831275,83.9823451424,0.00129396698756,1974,0.0151855800835,5,10.4019139072,9.51782677171,0.000959242550683,2682.06695462,72.916247706,16.2242578938,0.0286975096682,1067.53341604,12.6392557527,-5.28240917774,13600.0231198,96.3830841823,-29960.6268956,833.3,3006.5,38382.7236931
1,1.04659328317,41.82915413,-0.00129653125335,1954,0.0155853857223,3,10.3999737315,9.5159467922,0.00096232074693,2739.77327897,73.6930241735,17.6526803199,0.0362932331192,987.206013014,12.8105015002,-5.28240917774,13574.4793734,75.7091285031,-29960.6268956,833.3,3006.5,36366.4523913
1,1.15902737696,40.6361953224,0.000339632915527,1993,0.0152650733976,3,9.7828277054,9.50352557664,0.000936243635115,2867.44117493,72.4498143495,16.3487284125,0.0352034022346,1052.4934778,7.87268574568,-5.28240917774,13406.9106968,73.4967379705,-29960.6268956,833.3,3006.5,27211.4155078
1,1.18108844922,77.2321392394,0.00130347116266,1967,0.0121773995746,5,10.3168168472,9.51256031922,0.000966735410675,2821.70686599,73.2149916896,16.5588485975,0.0342830801687,1075.36545761,10.5342024865,-5.28240917774,13528.5875154,89.8973521223,-29960.6268956,833.3,3006.5,34435.2680577
1,1.18724422983,46.8808318925,0.000560788857931,1985,0.0129975050244,7,9.84386868178,9.52721579735,0.000941734981761,2681.48508125,72.8340504523,17.1115359155,0.0329355573361,951.77078273,15.0641410688,-5.28240917774,13728.315413,108.849097589,-29960.6268956,833.3,3006.5,44784.4527715
1,1.10527988512,75.8802867965,0.000560340194778,2020,0.0181793728083,5,10.9210065633,9.5102560181,0.000951350932026,2751.46067231,72.5672119285,16.2676892349,0.0315787409684,1115.65097074,11.1173083286,-5.28240917774,13497.4494656,105.315975678,-29960.6268956,833.3,3006.5,36233.2116626
1,1.2057107194,71.7687394739,-0.000695218678408,2020,0.014706888308,5,10.6761908522,9.52198445957,0.000946584427108,2456.68974515,73.0159186143,16.8193886418,0.034265853772,1051.92322084,15.5644410654,-5.28240917774,13656.6854814,97.1718901969,-29960.6268956,833.3,3006.5,44692.3179013
0,1.20484847689,74.4685807542,0.000170992733731,2019,0.0164862708401,5,10.3954214471,9.51532644857,0.000954192192894,2929.10203353,72.3692475523,16.7034974003,0.0311576537528,1050.84722958,11.4420832187,-5.28240917774,13566.0611429,98.2202512787,-29960.6268956,833.3,3006.5,33827.1083406
1,1.0766077729,62.8097028506,0.00108460063465,1970,0.0154408650251,1,10.5145018525,9.5255375937,0.000956599743643,2578.54455778,73.0319505579,16.7302293398,0.0342842182087,1021.29289008,13.0024313851,-5.28240917774,13705.2958251,55.1882196413,-29960.6268956,833.3,3006.5,34746.1439111
1,1.0766077729,62.8097028506,0.00108460063465,1970,0.0154408650251,4,10.5145018525,9.5255375937,0.000956599743643,2578.54455778,73.0319505579,16.7302293398,0.0342842182087,1021.29289008,13.0024313851,-5.28240917774,13705.2958251,86.7317251989,-29960.6268956,833.3,3006.5,37810.0225814
1,1.37874117057,96.4106822661,-0.000602013669075,1932,0.0153373631408,2,10.0307261955,9.50757884569,0.000952087352636,3033.67678628,73.6286633655,16.9385592088,0.0390201810697,1052.39948283,11.6991582963,-5.28240917774,13461.3627929,63.8303318654,-29960.6268956,833.3,3006.5,33353.4778679
1,1.00960725172,62.1516879737,0.00281769183908,1957,0.0141776955578,2,10.4649673644,9.52392277775,0.000953122781511,2481.58869716,73.4020656029,16.4772450406,0.0331335468668,1040.95683294,9.82266935948,-5.28240917774,13683.1821543,62.902169126,-29960.6268956,833.3,3006.5,29289.1024782
1,1.24008847951,63.9248951544,0.000401155546444,1980,0.0151655747021,2,10.4341444566,9.52815665502,0.000980816959728,2443.00896899,71.7694519636,16.3013417959,0.0328616122845,1070.48933765,7.81575970067,-5.28240917774,13741.237882,65.6394982914,-29960.6268956,833.3,3006.5,25520.4894502
0,1.19586774265,49.3212158639,0.00298452551328,1936,0.0159108986422,2,10.3862912708,9.52180145435,0.000936179952293,3022.2200213,74.1779144175,17.4124021483,0.0315280447593,1013.99435286,17.2440582077,-5.28240917774,13654.1864654,64.5060583738,-29960.6268956,833.3,3006.5,40974.3908743
1,1.33320140036,49.825229566,0.00286920191844,1944,0.0128670930175,2,10.5785844327,9.52529782401,0.00094021516506,2543.06429527,72.7437931985,17.1204536217,0.0357582969161,1014.79671797,9.4544888082,-5.28240917774,13702.0101045,60.5297954281,-29960.6268956,833.3,3006.5,28527.3512577
1,1.00213937497,46.1762815459,-0.00254366211885,1899,0.0187174209741,2,10.1850580454,9.51793031996,0.000968418182022,2971.71763625,73.2950218126,16.1406307589,0.029750495542,1062.15652614,16.5522436341,-5.28240917774,13601.4314513,69.9710545564,-29960.6268956,833.3,3006.5,41956.218559
1,1.30506190574,61.6271706803,0.00254566828424,1929,0.0138055343801,6,10.6858192541,9.53117683539,0.00097529143538,2657.62690299,73.2949585156,16.8116534708,0.0352527594098,1044.88205644,12.8265828754,-5.28240917774,13782.8016322,105.649983971,-29960.6268956,833.3,3006.5,39227.2888419
1,1.04952476268,34.3948650357,-0.00110771856285,1926,0.016833787203,4,10.0371489608,9.51168328292,0.000945342426999,2843.49261814,73.2619024086,16.5120138558,0.029853696513,1031.33284227,12.5804022855,-5.28240917774,13516.7276546,86.3598310545,-29960.6268956,833.3,3006.5,36651.7046219
1,1.16207746584,94.3925677152,-0.000164858371416,1958,0.0169159050874,0,10.2836370782,9.51646761195,0.000966341527248,2922.71697671,72.3573327372,17.2844552625,0.0304943628773,1032.04898675,10.8886739496,-5.28240917774,13581.5510718,47.392275027,-29960.6268956,833.3,3006.5,29747.3583975
0,1.14909090461,46.7553775527,0.00107440922756,1958,0.0140674087079,0,10.3549727235,9.52567391134,0.000942019250697,2582.12007358,73.5732582164,16.5053051989,0.0339992933967,1040.31675969,14.6087059805,-5.28240917774,13707.1642261,40.5066332325,-29960.6268956,833.3,3006.5,34124.0292893
1,1.02689564933,31.6590512107,0.00105055600073,1964,0.0142292056355,0,9.95352519162,9.52088128477,0.000959227176167,2655.46721985,72.6092184149,16.7580110077,0.0334882835918,1018.11280064,14.7367917598,-5.28240917774,13641.6280771,42.0917355024,-29960.6268956,833.3,3006.5,37111.9470273
1,1.11997866161,79.6649782443,-0.000477084433795,1895,0.0160980685526,4,10.6162092214,9.5123301741,0.000951216835524,2899.58389604,73.0863451964,16.9008857028,0.0319917977792,1072.69053949,12.5688180314,-5.28240917774,13525.4743352,86.9183074296,-29960.6268956,833.3,3006.5,36515.9844299
1,1.18358686287,17.2735127693,0.00156994343594,1895,0.0152601437569,5,10.0262979403,9.53109717073,0.000960107054044,2615.44197359,73.357250791,16.3382723593,0.0330271838587,1000.45614637,14.7038918377,-5.28240917774,13781.7036738,93.4920783358,-29960.6268956,833.3,3006.5,40975.0993419
1,1.18358686287,17.2735127693,0.00156994343594,1970,0.0152601437569,3,10.0262979403,9.53109717073,0.000960107054044,2615.44197359,73.357250791,16.3382723593,0.0330271838587,1000.45614637,14.7038918377,-5.28240917774,13781.7036738,74.5839932369,-29960.6268956,833.3,3006.5,40076.978937
1,1.25300375073,82.0392354511,-0.000159436982742,1969,0.0159415076822,3,10.6791685797,9.51278206353,0.000958417791683,2812.68326354,72.4943882416,16.4051199494,0.0319575673695,1116.3648657,11.0895076485,-5.28240917774,13531.5877354,77.6351724633,-29960.6268956,833.3,3006.5,33458.534182
1,1.00182568344,26.0271395809,-0.00213281030801,1953,0.0160849819908,3,10.2834370557,9.52574224753,0.000960383504009,2919.9740047,73.1866710562,16.7577749565,0.0334231048141,935.809066121,15.022903787,-5.28240917774,13708.1009534,76.375629754,-29960.6268956,833.3,3006.5,40591.5453575
1,1.27685867193,89.6191998857,-0.000372386080466,1976,0.0167022593368,3,10.139682936,9.51197892696,0.000915340707934,2465.11259375,73.1529644307,16.5987500796,0.0324385135433,1080.36633386,12.4196504757,-5.28240917774,13520.7243854,77.0422684176,-29960.6268956,833.3,3006.5,35740.0809106
0,1.29089052449,46.0548467715,0.00209132447373,2003,0.015942884989,3,10.4700558878,9.54031208797,0.000951713805743,2650.8053256,73.0245564771,15.6472676321,0.0290582419089,1070.69141942,14.3239137373,-5.28240917774,13909.2878687,76.6777432172,-29960.6268956,833.3,3006.5,37289.4877047
1,1.23273976067,80.4507667108,0.00208779678649,2003,0.0164611441544,4,10.2920620841,9.53272951105,0.000951866517335,2687.78472339,72.3267143797,15.5073650304,0.0303756208868,1073.6829311,13.9870823187,-5.28240917774,13804.2184754,88.6803980554,-29960.6268956,833.3,3006.5,40379.3508005
1,1.07252972843,44.1363681106,-0.000262829880114,1982,0.0143604124078,5,10.7015613309,9.50647839036,0.000952304672644,3074.81804069,72.4799691807,16.4353601959,0.0285752720041,1039.99262699,14.5486218801,-5.28240917774,13446.5573123,95.8362927782,-29960.6268956,833.3,3006.5,42525.4231753
1,1.02409364323,61.1415363549,-0.00129560265689,1982,0.0176221109439,5,10.9641142303,9.5057194863,0.000951787167421,2708.11243276,72.6978357233,16.0348333301,0.0351589633235,1064.01444352,14.6653663694,-5.28240917774,13436.3565366,103.481025277,-29960.6268956,833.3,3006.5,42572.8468404
1,0.99812253963,83.3178751517,-0.00225203284726,1982,0.0156136132526,7,10.5682637253,9.50481834411,0.000968145086157,2683.89739223,72.6931546687,15.9368212769,0.0338220128913,1078.07663911,9.73094581315,-5.28240917774,13424.2539228,118.731140962,-29960.6268956,833.3,3006.5,34969.5015709
1,1.24868674633,82.8504256558,0.00383769970188,1977,0.0146892866372,3,10.1511314576,9.52696695429,0.000953551625086,2843.88948587,73.8925165117,17.2501007809,0.0337624392705,1016.26479167,19.0460528785,-5.28240917774,13724.8996419,74.1481562124,-29960.6268956,833.3,3006.5,49124.569849
1,1.14329163562,63.7968742643,0.00362593910838,1971,0.0146596000173,4,10.1545950466,9.52671122811,0.000947530187568,2814.23861882,73.6780270916,17.8821850777,0.0342488398076,1016.95080772,17.7168763884,-5.28240917774,13721.3902746,83.888498538,-29960.6268956,833.3,3006.5,47429.2710253
1,1.24864840181,69.3461947621,-0.00152084918975,2031,0.0171024665824,2,10.7540119759,9.51405099571,0.000948363556545,2683.83343626,72.644399517,16.6267294608,0.0337003042814,1003.95378073,13.1256729528,-5.28240917774,13548.7693013,70.2354759199,-29960.6268956,833.3,3006.5,36854.2191906
0,1.15632277844,26.7921048451,0.00116599608411,2031,0.0142477165585,2,9.59766942048,9.51843208145,0.000983017663107,2759.76032373,73.2395009217,17.1238371994,0.0300750849019,1072.47074525,10.0953873876,-5.28240917774,13608.2578383,61.5408484798,-29960.6268956,833.3,3006.5,28151.884075
1,1.33353998543,52.7591593009,0.00141213450203,2031,0.0149221628592,2,10.3497379342,9.52411174931,0.000935991580479,2668.55533276,72.782395228,15.7635832013,0.033386608913,1046.81769445,11.0927740029,-5.28240917774,13685.768131,65.2241953931,-29960.6268956,833.3,3006.5,32735.6474526
0,1.14666982767,34.8397060333,-0.000568200432108,2016,0.0142538120267,2,10.6057570986,9.53382519315,0.000947788986989,2645.06111438,73.3102441182,17.3433701197,0.0298334776637,988.603725978,13.018481742,-5.28240917774,13819.3517996,63.0252327499,-29960.6268956,833.3,3006.5,33745.9926644
1,1.15206939647,68.289893867,0.00120824181725,2016,0.0174114196913,2,10.1144909554,9.50854665187,0.000965207758917,2878.59258442,72.6901951524,16.3330452454,0.0346617716895,1081.31180324,12.5357368706,-5.28240917774,13474.3970893,69.5705767279,-29960.6268956,833.3,3006.5,35807.3604439
1,1.23165964551,86.0924292928,-0.000331657561548,1940,0.0145011976431,2,10.4536535914,9.5248992314,0.0009536512488,2648.21700222,72.9160739658,16.7389427333,0.03140634038,1015.2997361,13.7209583995,-5.28240917774,13696.5496728,63.3044687504,-29960.6268956,833.3,3006.5,36787.972257
0,1.05948784059,75.0264366638,0.00117160220463,2010,0.0168142133555,2,10.3394000682,9.51358388259,0.000980723043713,2851.6928585,72.3657458674,16.8694735195,0.0307737772631,1062.14402302,11.2799269914,-5.28240917774,13542.4419712,67.8446550288,-29960.6268956,833.3,3006.5,30274.2654251
1,1.00414309935,55.8744047854,-0.00321766745917,2000,0.0159457711889,2,10.2992875332,9.51217316266,0.000978397142813,2835.50267066,72.7790706292,16.5769091399,0.0383980770629,1033.50513122,12.5932389008,-5.28240917774,13523.3508478,66.5456831202,-29960.6268956,833.3,3006.5,35654.5134438
1,1.3210269597,6.23648487227,-0.00074121998947,1965,0.0170658751435,2,10.4471966702,9.50058822402,0.000953040608142,2665.32683234,73.2810911146,16.069853298,0.0270925854605,1082.88636661,10.4767829444,-5.28240917774,13367.5876536,68.4850962168,-29960.6268956,833.3,3006.5,30797.5569459
0,0.964307678671,42.3085009552,0.00164779690568,1943,0.0140754439003,2,10.2613742767,9.53071083441,0.000962784748533,2771.89403838,72.7420319301,17.2920109909,0.0366204505505,959.587700182,16.6386087274,-5.28240917774,13776.3803295,61.2047407398,-29960.6268956,833.3,3006.5,39850.1454279
1,1.24022606656,70.9458087414,-0.000686530718407,1910,0.0170095724169,2,10.0395004134,9.53236934067,0.000954628342811,2704.18082089,72.9728459369,17.4121266472,0.0312335359842,1064.06124842,9.25719093748,-5.28240917774,13799.2475,66.9319565056,-29960.6268956,833.3,3006.5,28054.9497369
1,1.21273888421,57.5540025472,0.00119483875631,1993,0.014706139274,2,10.6598325406,9.50984993106,0.000961111830514,2829.03865689,72.7524492353,15.6899938196,0.0314263488773,1034.11259193,16.1757795091,-5.28240917774,13491.969439,64.8777987359,-29960.6268956,833.3,3006.5,42540.8812199
0,1.11689209312,76.7966302732,0.000999871625991,1993,0.015413581005,2,10.505636686,9.52164207222,0.000935752359298,2787.04425314,72.3244143844,17.6593377098,0.0398953055731,1033.43633704,9.09847722234,-5.28240917774,13652.0104055,64.5822280327,-29960.6268956,833.3,3006.5,25861.7901633
1,1.18844724593,43.1708036262,0.00249665984643,1993,0.0166998537769,3,10.5825305829,9.52233972078,0.000986294826208,2718.58376179,73.2438337665,16.86080998,0.0303562119311,1104.46747338,17.4771534718,-5.28240917774,13661.538034,79.800934665,-29960.6268956,833.3,3006.5,46353.4159585
0,1.15561791647,21.8516631809,-0.00222329575498,1993,0.0136089328826,3,10.3569373571,9.53807862314,0.00092669144607,2868.40254254,73.7113731201,16.2317666315,0.035619834388,959.617021144,10.0552795775,-5.28240917774,13878.25663,71.0056943016,-29960.6268956,833.3,3006.5,28449.6302708
1,1.17807669623,46.5930632864,0.000569546168522,1976,0.0150870331733,4,10.3950191993,9.51461902942,0.000943098413683,2889.44312752,74.1102339775,16.5094401966,0.0337835120926,1015.63002727,13.4270250051,-5.28240917774,13556.4676453,85.3817510758,-29960.6268956,833.3,3006.5,39005.068211
0,1.20812170451,33.7848279052,0.00219243008556,1975,0.0160495601877,4,10.2434232664,9.50827572188,0.000933251174702,2818.82160631,74.8963962538,17.0459293282,0.028124930943,1004.56172063,12.1254021145,-5.28240917774,13470.7469656,85.317235739,-29960.6268956,833.3,3006.5,33461.2585643
1,1.10284586243,67.2695334393,-0.00104867217234,1957,0.0153837230784,5,10.4760769505,9.53365732844,0.000976750414483,2604.80948816,72.0780620712,16.2624474887,0.035477651401,1064.3689842,14.2537524243,-5.28240917774,13817.0322127,97.0144249324,-29960.6268956,833.3,3006.5,41323.4094552
1,1.19650053637,17.5316604871,-0.000941407969823,1980,0.0138979627643,4,10.0467807658,9.51877151217,0.000941695789216,2666.72076572,73.7931587063,17.0116514599,0.0287254583288,1037.92418031,15.1334723969,-5.28240917774,13612.8776831,81.7042750214,-29960.6268956,833.3,3006.5,42268.8724795
0,1.11919371677,112.613961212,0.000380877639583,1948,0.014859641816,4,10.1361860833,9.50512165266,0.000974560302164,2499.09167335,72.8634235663,16.5099818209,0.0348894182459,1098.63843773,14.1549520188,-5.28240917774,13428.3262314,82.6209324003,-29960.6268956,833.3,3006.5,37479.6805722
1,1.22346015851,65.7472152314,0.00138269503856,1948,0.0163626483595,2,10.2409168284,9.52951247235,0.000951390849305,2779.3870834,73.2523488589,17.6009206576,0.0318384333477,1028.67297665,13.2218354886,-5.28240917774,13759.881126,66.7616661588,-29960.6268956,833.3,3006.5,36160.0704068
1,1.10048831153,12.3740256742,0.000919645213203,1962,0.0146317877316,2,10.1699582674,9.5285169013,0.000982778881645,2912.62104859,73.4340351084,16.1931457427,0.0338529261668,1035.158042,12.091143106,-5.28240917774,13746.1890036,63.668816345,-29960.6268956,833.3,3006.5,34200.0366609
