w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
0,1.17336404951,77.72968811,0.000404698237043,1939,0.0151667360896,1,10.3309827673,9.51380595361,0.000953424098768,2747.56921543,73.5812573921,16.7986461889,0.0352494553858,1026.12745619,14.8436437266,-5.28240917774,13545.4496891,24.6610590359,-29960.6268956,833.3,3006.5,1194.31818024
1,1.2816408783,28.723304537,-8.85352708388e-06,1943,0.0149038756025,1,10.6909182302,9.53097002278,0.00096950283177,2756.65039242,72.5097108559,16.4741316997,0.0288767818186,1060.13290988,12.0568651181,-5.28240917774,13779.9514698,25.4123021025,-29960.6268956,833.3,3006.5,1103.60732805
0,1.23644901277,80.4305953692,-0.00178469839776,1925,0.0145396709752,1,10.352347228,9.52471219577,0.000955264083362,2834.46132491,72.2214228857,16.473410204,0.0321078428839,1109.33959305,13.3561701475,-5.28240917774,13693.9881696,24.0028160137,-29960.6268956,833.3,3006.5,1090.55870405
1,1.13677256899,51.8778654609,0.00293467011619,1953,0.0166443129349,1,10.2440220341,9.51237077023,0.000962546768319,2671.17826676,73.9126587878,17.0094673373,0.0324933391525,968.591219512,12.540456241,-5.28240917774,13526.0234283,26.7082233306,-29960.6268956,833.3,3006.5,1137.12111221
1,1.0600022105,87.3298151582,-0.000717039528142,1953,0.0174238231517,2,10.7667541942,9.53485386286,0.000954259378016,2878.84484494,73.967291493,16.9187653598,0.0299503088538,1072.90841418,16.2718820254,-5.28240917774,13833.5746622,32.6536295697,-29960.6268956,833.3,3006.5,1428.98216087
1,1.14055424497,49.1145054986,0.0022893760614,1953,0.0140072116663,4,10.2819259269,9.50377465643,0.00095411708099,2726.96055372,72.0007082532,16.7853578154,0.0351395836231,1004.38070743,9.69518655977,-5.28240917774,13410.2505032,38.6316480546,-29960.6268956,833.3,3006.5,1053.73026975
1,1.1642107078,51.1633995531,0.0030328364299,1999,0.015951442987,4,10.3890172267,9.53838285406,0.000964421984302,2827.18386548,72.4665728853,16.910726084,0.0363379359068,992.195732571,14.9125429923,-5.28240917774,13882.4794671,41.261905694,-29960.6268956,833.3,3006.5,1424.47866788
1,1.06641541501,48.6658631122,0.00114436810453,1952,0.0159586042668,5,10.0920922172,9.52034324785,0.000977966714484,2641.18964439,71.985190706,16.3731434494,0.0262853251078,1002.40335649,10.4151769175,-5.28240917774,13634.2903517,44.9675700409,-29960.6268956,833.3,3006.5,1126.7399819
0,1.23101872738,35.6723065523,-3.05659026934e-05,1984,0.0156606723597,5,10.5437324335,9.52282405663,0.000936925658358,2986.12835072,74.2974784344,17.1550228056,0.0391695548811,1072.67006453,14.4574358242,-5.28240917774,13668.1564092,45.2141307297,-29960.6268956,833.3,3006.5,1340.74401308
1,1.1656468237,51.5529555802,0.000902953272858,1973,0.0155798926367,7,10.1069410644,9.51987327129,0.000975051635807,2519.28879111,71.6146341958,16.54982865,0.0261544027724,1004.49683726,11.0633699518,-5.28240917774,13627.8840604,54.291844151,-29960.6268956,833.3,3006.5,1241.56723926
0,1.13045932319,64.7441178711,0.00184058089252,1943,0.0138845079673,4,10.2659822999,9.51325470231,0.000955119614957,2554.91061482,72.0926443652,16.7208636826,0.0301864869678,1024.30895615,10.9731077894,-5.28240917774,13537.9848,37.9573084002,-29960.6268956,833.3,3006.5,1042.69027892
1,1.22504156704,59.8687625972,-0.00222090629108,1957,0.0184383934333,4,10.1041589167,9.52909009058,0.000966193648878,2835.10016819,74.2447305009,16.4053312123,0.033393125156,1026.10351307,16.8678143391,-5.28240917774,13754.0704302,42.5401417187,-29960.6268956,833.3,3006.5,1535.6335015
0,1.27569478089,32.8899497375,0.00363469584887,1927,0.012845750921,4,10.1109798793,9.52324894787,0.000928177285029,2827.31331284,72.2717585698,17.7083540386,0.0312861179121,1026.57345535,8.74025608695,-5.28240917774,13673.9651231,36.5146788274,-29960.6268956,833.3,3006.5,894.901716362
1,1.11275151464,22.5627930576,0.000850054150883,1927,0.0149477760924,4,10.7566706669,9.51144392836,0.000952839268,2645.99171563,72.8161527604,17.1823092699,0.031840101663,1009.34280299,13.5304622953,-5.28240917774,13513.4927514,40.1797985601,-29960.6268956,833.3,3006.5,1292.82208219
1,1.08722559703,29.1245847079,0.00108720083388,1930,0.0161137341633,4,10.728180308,9.52246997646,0.000938968775874,2708.4453397,73.0138112705,16.97936097,0.0345034113844,1036.72322757,12.6989857444,-5.28240917774,13663.3176428,41.1727799656,-29960.6268956,833.3,3006.5,1246.80586988
1,1.2986406352,58.1167594712,-3.75285937675e-06,1965,0.0151491694068,4,10.8759059525,9.52310342263,0.000961417434086,2804.17673509,73.8822300007,16.3897288343,0.0297511400647,1005.85610151,11.6444046448,-5.28240917774,13671.9753608,41.0576752456,-29960.6268956,833.3,3006.5,1187.73328745
0,1.07523484812,51.5648458642,-0.00168978376355,1965,0.0150240662338,3,10.0557736465,9.52975857452,0.00096514803367,2760.92052364,73.8768084919,17.0212244132,0.029767728968,1001.60897488,11.988508673,-5.28240917774,13763.2678793,34.1166827347,-29960.6268956,833.3,3006.5,1083.12950354
1,1.07523484812,51.5648458642,-0.00168978376355,1949,0.0150240662338,3,10.0557736465,9.52975857452,0.00096514803367,2760.92052364,73.8768084919,17.0212244132,0.029767728968,1001.60897488,11.988508673,-5.28240917774,13763.2678793,34.507461191,-29960.6268956,833.3,3006.5,1169.90032718
1,1.19395731902,60.3179771762,0.00389097583711,1949,0.0153106059405,3,10.3754053673,9.51716438782,0.000953282035211,2756.76973258,72.2765668001,16.7143956024,0.0288325844566,1007.3169781,11.6940887266,-5.28240917774,13591.0176664,35.2706202327,-29960.6268956,833.3,3006.5,1148.68631635
1,1.10583585078,52.4275003095,-0.00258015722675,1949,0.0161369381359,2,10.1593963439,9.52565787823,0.000962356774423,2683.73223295,73.7697899385,16.9368931536,0.0355834864078,1060.89551195,13.9346813437,-5.28240917774,13706.9444594,30.8612411167,-29960.6268956,833.3,3006.5,1267.94377028
1,1.24170599083,32.9647388911,0.00327711830992,1946,0.0150710038469,3,10.5516116696,9.52016925854,0.000932370883541,2751.0130976,72.0297666075,17.0118876717,0.0280949724377,1019.4038498,12.4837006638,-5.28240917774,13631.9183373,35.1261861229,-29960.6268956,833.3,3006.5,1200.714066
1,1.26762232484,43.1085138005,0.00152707882396,1941,0.014935801629,2,10.5650423762,9.53064006215,0.000936894661586,2881.36005819,73.1971139011,17.0681160716,0.0283956670889,1009.20288782,11.2301472844,-5.28240917774,13775.4053785,30.1257953933,-29960.6268956,833.3,3006.5,1086.79605324
1,1.17277232437,69.6285193304,-0.00185569341378,1921,0.0138036228816,5,9.88961746911,9.51717369063,0.000963090773151,2475.6003736,72.6951889186,16.5292790657,0.0366738724777,1050.47121581,10.6071059334,-5.28240917774,13591.1441017,42.1732446104,-29960.6268956,833.3,3006.5,1136.31878503
0,1.14826217764,63.8234106109,-0.00061659832056,1932,0.0131426063134,7,9.90629058261,9.53337662746,0.000965445042861,2649.52905588,73.0388238395,16.4279288257,0.0291928094164,1030.15211905,11.154921357,-5.28240917774,13813.1543026,50.5678906477,-29960.6268956,833.3,3006.5,1155.274801
1,1.29905440184,54.265917455,-0.000851401135934,1956,0.0156632312158,7,10.0383367528,9.5225481577,0.000973852310524,2635.01237675,73.7726165191,16.1745919356,0.0337533194491,1048.76737456,16.336193388,-5.28240917774,13664.3858996,54.047402484,-29960.6268956,833.3,3006.5,1601.74116289
0,1.09143480469,71.1005137729,0.000630731652763,1883,0.0155850580391,9,10.9223813156,9.52302929603,0.000942201256555,2954.65684189,72.4226678378,16.2971638521,0.0296884797122,990.968609413,12.661999824,-5.28240917774,13670.9619413,65.8000870049,-29960.6268956,833.3,3006.5,1289.76320238
1,1.07843441387,52.8958550174,-0.000869385616189,1926,0.0151393269251,6,9.85001814373,9.5186842667,0.000973608021318,2636.34643188,73.1733989405,18.1122981241,0.0348924824231,1042.52415868,10.9184278453,-5.28240917774,13611.6900729,47.9987332252,-29960.6268956,833.3,3006.5,1201.04541912
1,1.22865330013,62.7115689013,-0.00149049312944,1913,0.0163422215056,3,10.214092385,9.50593104821,0.000975332324793,2653.49435825,73.2670418655,17.3598228775,0.0328442498251,1017.412239,9.34447088515,-5.28240917774,13439.1994585,35.6434485373,-29960.6268956,833.3,3006.5,984.020435178
0,1.10085147191,34.2655665853,0.00245503023527,1966,0.015070932713,3,10.519693566,9.53435751433,0.000936431246491,2877.32624587,72.731525071,15.9952112146,0.0330844582255,1042.23701752,16.4750656304,-5.28240917774,13826.7100915,34.7412694567,-29960.6268956,833.3,3006.5,1383.99735454
1,1.05768580306,63.3241885082,0.00093046288743,1944,0.0169870663041,3,10.16609975,9.52972160847,0.000947873546236,2945.20301577,72.6432819708,16.8724286978,0.0299392178323,998.293515399,12.3843061447,-5.28240917774,13762.7591151,36.3620969518,-29960.6268956,833.3,3006.5,1198.75623702
0,1.15416444335,45.5595710034,0.000393732487221,1895,0.014359146398,3,10.9178653819,9.51531471057,0.000970896302644,2716.10420442,72.8573297978,15.3257355029,0.0320858670325,1011.00600343,14.0774852521,-5.28240917774,13565.9019055,34.2417226396,-29960.6268956,833.3,3006.5,1185.54453646
1,1.32673266436,60.8557826837,0.00107577855051,1909,0.0162813210249,4,10.0697265889,9.51135350502,0.000949966144384,2621.83501894,73.2246387367,17.9747506588,0.0317353044192,1069.52456063,10.9496172057,-5.28240917774,13512.2708714,40.062395648,-29960.6268956,833.3,3006.5,1127.65614804
1,1.12862739107,14.2790786192,0.00237365175703,1953,0.0146796952128,1,10.0049910006,9.52236282285,0.000993128025552,3045.72551969,73.5007634842,16.5364685813,0.0291697516964,1053.76002251,10.2651301468,-5.28240917774,13661.8536475,24.9979038154,-29960.6268956,833.3,3006.5,999.767348485
1,1.16698993916,74.3214177147,-0.00017747149538,1953,0.0163590215553,1,10.6933249944,9.51627604828,0.000923721763206,2490.67959712,72.70410609,16.9687324563,0.0354067195524,1021.36568231,14.9044699986,-5.28240917774,13578.9495892,26.3715097055,-29960.6268956,833.3,3006.5,1289.34238461
0,1.1390229153,40.2958451482,0.00115506528439,2029,0.0147256669374,2,10.2322951055,9.52072996324,0.000933804350922,2391.013639,71.0160293944,17.2050531469,0.0301175395053,1026.24867795,11.9991085254,-5.28240917774,13639.5639613,29.5482590143,-29960.6268956,833.3,3006.5,1076.43845092
1,1.14573944572,36.6388700297,0.00103910258547,2031,0.0168007353921,2,10.4282782049,9.51639615701,0.000966410657046,2845.63960159,73.8905599409,16.6500340985,0.0265062601477,1001.78018511,13.574633944,-5.28240917774,13580.5806375,32.4320591355,-29960.6268956,833.3,3006.5,1278.35122365
1,0.919640023983,20.2834270301,-0.00150032503494,1980,0.0148348894202,1,9.82885269343,9.51392096719,0.000955083316215,2890.27585533,71.5621172391,17.8481789106,0.0349208816391,1100.91735979,12.9745636772,-5.28240917774,13547.0076894,24.8222496501,-29960.6268956,833.3,3006.5,1191.26725236
1,1.10771144989,55.7567663452,-0.00201456832905,1980,0.0167052773858,2,10.3351019619,9.53563304896,0.000974002629007,2864.31090922,72.9491712344,17.4249902734,0.0285807099017,1089.27601845,9.72896226705,-5.28240917774,13844.3577919,31.9356113767,-29960.6268956,833.3,3006.5,1006.92042374
1,1.04359292931,56.1295921086,0.000933669781051,1947,0.0148792749876,2,10.4041877773,9.51327167605,0.000960215917674,2471.76294184,72.2631011165,17.8116440936,0.0330652399869,1069.16225634,15.9185993924,-5.28240917774,13538.2145923,29.8982608589,-29960.6268956,833.3,3006.5,1390.78182178
1,1.2840134969,53.3705744443,-3.41029165623e-05,1971,0.0166611316395,2,10.3930233435,9.52242117083,0.000951078602402,3109.15702042,72.935529381,16.2544060524,0.0311850931876,1022.35373439,12.0829688856,-5.28240917774,13662.6508122,31.7835340986,-29960.6268956,833.3,3006.5,1162.5531431
0,0.995399083806,24.0456971294,-0.000466287423456,2016,0.0144587535749,2,10.2069786356,9.52258159081,0.000964628888958,2427.34949505,72.8058259877,16.5808234692,0.0330443111891,1076.52994427,12.9714391339,-5.28240917774,13664.8427502,29.3642546328,-29960.6268956,833.3,3006.5,1141.65388112
1,1.15139404632,45.216052498,-0.000434197016343,2000,0.0144054668251,0,10.1813622334,9.52098797947,0.00095927669921,2458.27375854,72.7217175316,17.2324510648,0.0340644723971,1053.7217967,13.1177743743,-5.28240917774,13643.0836443,20.1416714551,-29960.6268956,833.3,3006.5,1156.8367514
0,1.16411240317,76.9210569298,0.000577582728004,2000,0.0170289859533,0,10.537662206,9.51728025717,0.000962322047911,2917.67117184,73.2237892233,16.1819075112,0.0312603241793,1022.1032037,11.6795618071,-5.28240917774,13592.59254,22.0854603946,-29960.6268956,833.3,3006.5,973.007367555
1,1.14771693079,70.3034857751,0.00130938319336,1994,0.0135896296668,0,10.5910564883,9.53341384035,0.000958677558789,2783.62759722,73.2984635216,17.2627040514,0.0324876145392,1027.53139758,16.9925949489,-5.28240917774,13813.6683395,19.4630265869,-29960.6268956,833.3,3006.5,1425.99520388
1,1.11041677417,21.4092383667,-3.27232106295e-05,1987,0.017998400837,0,10.3957787789,9.51370107527,0.000963379454207,2708.26271786,72.484389861,15.9712427463,0.0326511836141,1040.82745501,9.58928065603,-5.28240917774,13544.0291394,23.3669418139,-29960.6268956,833.3,3006.5,918.73557775
1,1.05677574338,92.0527203455,-0.000953430156468,2002,0.0163017403653,0,10.4681534229,9.49376517891,0.000948303053469,2511.21681778,72.149088196,16.1354954401,0.0327336745032,1027.25495964,13.5783520527,-5.28240917774,13276.6904505,21.6232611497,-29960.6268956,833.3,3006.5,1186.62922296
1,1.12693262494,122.510845101,-0.0001731359732,2002,0.0174353404335,0,10.4284998016,9.49581746093,0.000954716723758,2667.68096577,72.3528972685,16.1229545469,0.0348339383092,1022.75759975,14.4601454405,-5.28240917774,13303.9659425,22.8015984302,-29960.6268956,833.3,3006.5,1252.59230894
0,1.14729777988,69.6321512823,-0.000265387485456,2001,0.0166387379642,0,10.1295410867,9.52211910608,0.000970282190675,2841.31251132,73.9339099541,16.6522516635,0.0299744160716,1063.82194424,12.9272964936,-5.28240917774,13658.5244303,21.7790567268,-29960.6268956,833.3,3006.5,1058.76681412
1,1.15557334506,44.7690076817,0.00101002500838,2001,0.0155372042134,0,10.6536629955,9.51878658206,0.000941020120232,2760.42996149,73.4864709187,16.7274422287,0.0324238094238,1004.70045331,14.9785992838,-5.28240917774,13613.0828292,21.1109456774,-29960.6268956,833.3,3006.5,1291.648458
1,1.02670429254,73.5235767817,0.000593081772732,1997,0.0160028768782,4,10.4003903626,9.5235470412,0.000969658589267,2775.03100528,72.2420841984,16.7621596133,0.031765169577,1041.39968966,11.1300172005,-5.28240917774,13678.0418485,41.1409973824,-29960.6268956,833.3,3006.5,1170.37881259
1,1.10586982427,71.9155881113,0.00106326995424,1957,0.0157428624829,2,9.90025369611,9.51421406,0.000976941080157,2618.89522801,72.7360657048,17.1923746682,0.0286846228362,1064.24819454,10.1126460681,-5.28240917774,13550.9788018,30.4394577311,-29960.6268956,833.3,3006.5,1013.81121215
0,1.23965142075,52.7674409724,-0.000310547419978,1935,0.015891217892,0,10.8368009167,9.52763677908,0.000936007863669,2833.00642897,73.2970295848,16.2845349839,0.0363666479354,1012.33310086,14.5120006316,-5.28240917774,13734.0959996,20.4029336902,-29960.6268956,833.3,3006.5,1135.29022264
1,1.26307423462,49.5269387636,0.00344695863995,1936,0.0158605227925,0,10.6976927907,9.52112295686,0.000942042286715,2587.38079928,71.9732241238,16.3696106874,0.0298232798905,999.689628234,15.9158601677,-5.28240917774,13644.9252764,21.0608321464,-29960.6268956,833.3,3006.5,1311.31752502
1,0.992100456916,63.7867950215,-0.00230601345876,1956,0.0154373300199,0,10.0308638529,9.52107561341,0.000973136580141,2830.00956074,73.8708839257,17.0094249116,0.0363675306406,1075.09984652,10.691892877,-5.28240917774,13644.2792937,20.7445544115,-29960.6268956,833.3,3006.5,990.811009899
1,0.992100456916,63.7867950215,-0.00230601345876,1904,0.0154373300199,0,10.0308638529,9.52107561341,0.000973136580141,2830.00956074,73.8708839257,17.0094249116,0.0363675306406,1075.09984652,10.691892877,-5.28240917774,13644.2792937,20.3688054372,-29960.6268956,833.3,3006.5,972.03298494
1,1.33690676482,42.6365012313,0.00431615795448,1956,0.016095681866,0,10.6987863034,9.52301695624,0.00094456656942,2871.55289565,71.9907826763,16.4438152231,0.0291374140977,987.297464759,14.442714465,-5.28240917774,13670.7932455,21.4929659492,-29960.6268956,833.3,3006.5,1234.24495815
0,1.06992044986,22.1455905921,0.000218751223043,1956,0.015150134124,1,10.3066065073,9.51289140365,0.000955774464205,2707.47197634,73.7648380847,17.9307124358,0.0331282053586,1032.15038227,11.2140706549,-5.28240917774,13533.0673617,24.752042151,-29960.6268956,833.3,3006.5,965.202764577
1,1.32626270246,87.2631460683,0.00195559771783,1956,0.0161265899402,1,10.0760393614,9.50630038351,0.000945887803632,2797.37127633,73.520203654,15.7018266916,0.0258143043036,1059.79226439,13.9005431272,-5.28240917774,13444.1639461,26.1345518818,-29960.6268956,833.3,3006.5,1228.99102944
0,1.20324263624,30.9563111319,0.000847349732732,1928,0.0145801423285,3,10.6266798874,9.52877218344,0.000961776600334,2556.415362,74.1522024188,16.6707857445,0.0333947033844,1054.89084221,12.8332573767,-5.28240917774,13749.6986081,34.2827839572,-29960.6268956,833.3,3006.5,1129.50606381
1,1.18592162282,70.320736244,0.000139586423852,1958,0.0168618598776,3,10.1692711658,9.51147874022,0.000953131648331,2955.26174118,71.620468923,16.8197301549,0.0311785493175,1027.8857142,12.9818878879,-5.28240917774,13513.9631893,36.3230310544,-29960.6268956,833.3,3006.5,1247.07263738
0,1.11493706731,41.7417738805,-0.000155812155773,1923,0.0147337568591,5,10.4039616217,9.49739840319,0.000965631173273,2799.4109952,73.7682292315,16.8284080325,0.0357212391742,1057.7621263,12.2936746557,-5.28240917774,13325.0153792,43.6315333726,-29960.6268956,833.3,3006.5,1164.78038451
1,0.931344737775,46.5139255462,0.000917796373472,1946,0.0154412432845,4,10.3299778053,9.52202382784,0.000948541372471,2671.49437071,74.2109123818,16.3158274483,0.0309866284649,1019.36595297,12.7953214297,-5.28240917774,13657.2231321,39.9260427019,-29960.6268956,833.3,3006.5,1253.80121769
1,1.38542629592,72.1388815292,0.000443058658347,1948,0.0159270867785,2,10.3859374764,9.52273405134,0.000953066681731,2868.89945326,72.9294251915,17.2754074038,0.0362588263298,1049.60262637,11.3788263588,-5.28240917774,13666.9262581,31.0061123623,-29960.6268956,833.3,3006.5,1105.42316884
0,1.45136193801,79.3953420701,-0.001012263363,1929,0.0145444795818,2,10.1752974292,9.53150593786,0.000952744096115,2689.44958066,73.617540856,17.2126736554,0.0347372596426,1008.68425716,12.891174575,-5.28240917774,13787.3383328,28.7694332778,-29960.6268956,833.3,3006.5,1096.67695213
1,1.16436195922,51.5522196654,0.00148966045793,1927,0.0179459313251,2,10.5494807593,9.51640335344,0.000957672025254,2843.14765833,72.4974750357,16.6900224579,0.0300469086068,1027.61439583,16.7419319758,-5.28240917774,13580.6783696,32.7319526507,-29960.6268956,833.3,3006.5,1439.40906051
1,1.02481636168,54.9286247184,0.00078853785522,1927,0.0145066456381,2,10.3861837781,9.53528603818,0.000952327577378,2633.9029837,73.482933549,16.4992106588,0.0323104111008,1066.2015766,11.6518959073,-5.28240917774,13839.5544838,29.4772957748,-29960.6268956,833.3,3006.5,1105.0716061
1,1.02481636168,54.9286247184,0.00078853785522,1927,0.0145066456381,1,10.3861837781,9.53528603818,0.000952327577378,2633.9029837,73.482933549,16.4992106588,0.0323104111008,1066.2015766,11.6518959073,-5.28240917774,13839.5544838,24.6157063973,-29960.6268956,833.3,3006.5,1069.06092879
1,1.0034176123,65.7122609928,0.00018076799507,1902,0.0150859916667,2,10.414414938,9.53560088756,0.000963164982825,2653.77596229,73.1682197827,16.5214223999,0.0297503116114,1046.70768648,12.6281614286,-5.28240917774,13843.912545,29.897194363,-29960.6268956,833.3,3006.5,1155.98960528
1,1.24048964154,46.0090294002,0.000502893090804,1902,0.0163324770783,2,10.383444726,9.50697568234,0.000949449002323,2851.95706867,72.8059211837,16.9025051882,0.0349077459194,1027.91195731,13.4048224656,-5.28240917774,13453.2458403,30.8316762544,-29960.6268956,833.3,3006.5,1213.99163951
1,1.12177023631,61.1184477741,0.0019890445311,1870,0.0156597410922,2,10.0501872789,9.53379624187,0.000968717330434,2898.67998074,72.8857907716,16.2292027112,0.0328869459138,1031.71066592,14.7933958755,-5.28240917774,13818.9517175,29.9638642071,-29960.6268956,833.3,3006.5,1286.91517058
0,1.10833392345,15.8458374085,-0.000978063647537,1930,0.0156174219083,2,10.4993515581,9.51399435645,0.000944942988075,2577.35108751,73.029843533,17.0729296156,0.0310474647582,1048.25841123,11.6551458285,-5.28240917774,13548.0019308,29.9230626948,-29960.6268956,833.3,3006.5,1016.55920512
1,1.07703693875,53.6108242078,-0.000894766229408,1932,0.0145262302169,2,10.6924166199,9.51938119199,0.000972364911894,2902.13533188,72.7353990505,16.5995238137,0.0367025164635,1059.79012264,13.7717085462,-5.28240917774,13621.1797104,29.8277688143,-29960.6268956,833.3,3006.5,1255.60153357
0,1.15102448374,61.0536310074,-0.00151494726151,1932,0.0158306296123,4,10.4301542069,9.51387820929,0.000964738703014,2774.24526238,73.4874183352,16.5140249898,0.0350723524104,1036.30564119,10.772757096,-5.28240917774,13546.4284602,39.918842263,-29960.6268956,833.3,3006.5,1029.67915983
1,1.07973961591,97.6601533348,0.00294709736571,1920,0.0140063491718,4,10.276527994,9.51732758711,0.000956172729609,2781.05556299,73.3134927456,16.8755482354,0.0337078616885,1051.73116997,18.1097593742,-5.28240917774,13593.2358919,38.5528250801,-29960.6268956,833.3,3006.5,1597.33977175
1,1.09674097097,21.3586766882,-0.000843271760783,1920,0.0170300986881,4,10.3047583814,9.52266861084,0.00095825912961,2581.66684605,72.2576910713,16.5080349216,0.0297215511386,1003.5530223,4.56127517987,-5.28240917774,13666.031917,41.2339143207,-29960.6268956,833.3,3006.5,702.255650487
1,1.12573229797,23.4914294616,-0.00147014588926,1968,0.0175642013048,5,10.1929473154,9.51961370979,0.000965419143822,2520.73733816,72.1847466315,16.5396107406,0.0287947641537,1006.22385726,6.47800694835,-5.28240917774,13624.3472454,46.7031450106,-29960.6268956,833.3,3006.5,868.908858202
1,1.10162480756,72.5445037961,0.00233545781828,1968,0.0138790469449,5,10.5266318812,9.5214107661,0.000948209964444,2970.66980189,74.027053266,16.9854792049,0.0355185584319,1072.73862968,19.4314177747,-5.28240917774,13648.8529771,44.0747056585,-29960.6268956,833.3,3006.5,1761.60128251
1,1.22633515944,86.6578254437,0.00245699755619,1968,0.0128560606284,5,10.2365681858,9.51854781649,0.000955922646998,2894.95166242,72.8590004063,17.6211943635,0.0383134178203,1044.16639279,12.9261777541,-5.28240917774,13609.8328818,42.5640247676,-29960.6268956,833.3,3006.5,1323.95627119
1,1.15814367954,62.3041746414,-0.00220898492441,1904,0.0183255122397,1,10.793909099,9.52390665213,0.000967882515919,2562.31978591,72.122680293,16.3414697001,0.0287099088514,1004.04827997,12.4190306273,-5.28240917774,13682.9615064,28.0613960538,-29960.6268956,833.3,3006.5,1101.84773681
0,1.13288000925,54.8123627438,0.00289562758338,1914,0.012949077368,3,10.0596901749,9.5196188547,0.000949860140219,2991.05789876,73.8739264407,17.3472370251,0.0329279694426,1059.57968358,11.7416351334,-5.28240917774,13624.4173416,31.8593757838,-29960.6268956,833.3,3006.5,1054.52028115
1,1.13035661822,39.2429863061,-0.000759311527946,1937,0.0150081077266,3,10.5046905297,9.52377054573,0.000937487304441,2575.64849916,73.5569763509,17.2864259333,0.0363919722327,1085.89900661,12.7570182405,-5.28240917774,13681.0992945,34.8773743913,-29960.6268956,833.3,3006.5,1221.0549839
1,1.20646397131,58.9323838912,-5.91815295777e-05,1913,0.0141853171657,3,10.1659447629,9.50874717964,0.00094740541566,2679.92839066,72.7686206817,17.4424158148,0.0279334768081,1081.18382477,15.4234018029,-5.28240917774,13477.0993511,33.5173176108,-29960.6268956,833.3,3006.5,1381.85856585
0,1.13790087373,44.5596427211,0.00158651227592,1913,0.0172832249298,2,10.2737921397,9.52604487031,0.000943125793476,2823.14837119,73.112573274,15.9602840772,0.0371587244055,1030.72259001,12.20384963,-5.28240917774,13712.2499648,31.1805874913,-29960.6268956,833.3,3006.5,1044.43768039
1,1.33041681546,-7.25346477146,0.000329117398648,1913,0.0168860588869,2,10.4634041606,9.50299235397,0.000940226071166,2634.46997071,73.4940717348,16.1148579246,0.0235537252323,1083.38420015,10.5525596619,-5.28240917774,13399.7637337,31.4348550404,-29960.6268956,833.3,3006.5,1024.32175816
0,0.992651138654,50.9539369456,0.00076174501137,1913,0.0142606716472,2,10.2683049438,9.52296604512,0.000969535837004,2736.02391658,72.5834622097,17.0732864471,0.0398541272605,959.294882927,16.6030498734,-5.28240917774,13670.0972679,28.6043900973,-29960.6268956,833.3,3006.5,1327.48468225
1,1.14679837617,67.3794030474,2.74357302731e-05,1931,0.0170778317367,5,10.1340307785,9.53178561358,0.000945886041332,2756.88116264,73.3370736571,17.0371686884,0.0243575136287,1063.07654576,9.20088089208,-5.28240917774,13791.1948559,45.7976424048,-29960.6268956,833.3,3006.5,1055.94485224
1,1.16229249319,42.3098350626,0.00236531703872,1915,0.0135946031076,1,10.4530559617,9.5064909659,0.000971812088751,2765.29549827,72.5573977615,16.7619834859,0.0345371272599,1013.50488972,11.5666631104,-5.28240917774,13446.7264111,23.7864385332,-29960.6268956,833.3,3006.5,1062.19443636
1,1.20415719775,63.7426100175,-0.00245976260339,1915,0.0158603783018,1,10.238174516,9.53578255628,0.000971144246491,2630.72299667,73.3857653015,16.4388580727,0.0414711923983,1052.09841643,15.2241673292,-5.28240917774,13846.4277794,25.793698449,-29960.6268956,833.3,3006.5,1298.89219568
1,1.14966058433,54.591188175,0.000728327760291,1935,0.0148216279417,1,10.2398083521,9.5120466814,0.000938374561109,2683.42470862,72.2770316055,16.7684600195,0.022808492643,1047.35853313,13.2190834667,-5.28240917774,13521.6405055,24.7135514209,-29960.6268956,833.3,3006.5,1170.9664837
1,1.19073615978,39.8107564322,0.000846943592715,1952,0.0162303747056,4,10.4707954478,9.53418010431,0.000947522578773,2748.96409025,72.4094217002,16.944777258,0.0415667265422,1045.52740878,13.4856123303,-5.28240917774,13824.2573122,41.1388796162,-29960.6268956,833.3,3006.5,1313.71497306
1,1.20904494204,39.770141663,0.00169617312769,1938,0.0173401122272,3,10.3851234267,9.53834428059,0.000946701275605,2703.41338566,72.9118448846,16.8348005606,0.0348223290531,1039.50569399,12.9339656263,-5.28240917774,13881.9439819,37.062322785,-29960.6268956,833.3,3006.5,1230.7045808
1,1.11232553614,81.5449213377,-0.0028646271343,1964,0.0125831544285,3,10.1776467917,9.49873171409,0.000955107390593,2808.47320887,73.471338805,17.1041921196,0.0337704515796,1037.21665407,11.3396898523,-5.28240917774,13342.7936166,32.2362637358,-29960.6268956,833.3,3006.5,1139.50334415
1,0.96013053075,40.1572339082,-0.00327737720649,1982,0.0140178397301,2,10.2960719778,9.50588061753,0.000942382856899,2916.37302912,73.2342591294,16.3588289407,0.0326998675288,1077.76069803,10.7140872314,-5.28240917774,13438.5217277,28.9594385567,-29960.6268956,833.3,3006.5,1073.51243389
