,index,ConstructionType,Age,ConstructionYear,HHSize,sqm,Income,w
234,234,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_7,73.6127438652,13744.524836300001,2098.206722972973
235,235,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_6,73.75203713260001,13953.3227323,2098.206722972973
236,236,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_8,71.8360317987,13670.786529700003,2098.206722972973
237,237,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_6,73.2023313896,13404.6744366,2098.206722972973
238,238,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_2,73.9126538675,13498.137104799998,2098.206722972973
239,239,ConstructionType_hous,Age_79,ConstructionYear_2035,HHSize_3,72.6569988012,13556.5392838,2098.206722972973
240,240,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,72.6564899417,13734.4017185,2098.206722972973
241,241,ConstructionType_appt,Age_79,ConstructionYear_2035,HHSize_4,71.90219292270001,13666.7496185,2098.206722972973
242,242,ConstructionType_appt,Age_79,ConstructionYear_1991,HHSize_4,71.9189917882,13672.4333613,2098.206722972973
243,243,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,72.3684384698,13795.016840799999,2098.206722972973
244,244,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_2,72.2557198296,13566.180394799998,2098.206722972973
245,245,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,73.8023664626,13572.599425400002,2098.206722972973
246,246,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_5,71.5758632532,14063.0672606,2098.206722972973
247,247,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_5,73.1081838779,13563.9352937,2098.206722972973
248,248,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_1,73.4693628514,13704.595752399999,2098.206722972973
249,249,ConstructionType_hous,Age_39,ConstructionYear_2020,HHSize_1,71.92777119899999,13698.895298500001,2098.206722972973
250,250,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,72.92995766850001,13850.650704700001,2098.206722972973
251,251,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_2,72.5449235892,13811.1628488,2098.206722972973
252,252,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.427295152,13732.0818909,2098.206722972973
253,253,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_6,71.5040792105,13582.3030037,2098.206722972973
254,254,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_5,72.02745792270001,13663.6533161,2098.206722972973
255,255,ConstructionType_appt,Age_39,ConstructionYear_2030,HHSize_1,73.71897185,13604.917979,2098.206722972973
256,256,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_1,73.69616899350001,13527.343500799998,2098.206722972973
257,257,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_1,72.713522772,13656.6997083,2098.206722972973
258,258,ConstructionType_appt,Age_79,ConstructionYear_2035,HHSize_1,72.5827712625,13673.274305899999,2098.206722972973
259,259,ConstructionType_hous,Age_120,ConstructionYear_2016,HHSize_2,72.7509625826,13567.665892899999,2098.206722972973
260,260,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_2,72.8895528469,13596.854738499998,2098.206722972973
261,261,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_3,74.1658465748,13554.794102700002,2098.206722972973
262,262,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,73.7022115685,13581.227056099999,2098.206722972973
263,263,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,73.7073333493,13476.629765200001,2098.206722972973
264,264,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_6,73.37971849819999,13720.0523592,2098.206722972973
265,265,ConstructionType_hous,Age_64,ConstructionYear_2035,HHSize_3,72.6090109843,13572.7144646,2098.206722972973
266,266,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,73.3865588064,13772.080336300001,2098.206722972973
267,267,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,73.1908101297,13562.8726893,2098.206722972973
268,268,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.970591384,13724.935424599998,2098.206722972973
269,269,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_2,73.6410370681,13612.173361200003,2098.206722972973
270,270,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_3,73.38663871930001,13659.402979499999,2098.206722972973
271,271,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_3,73.61264733600001,13382.592133600001,2098.206722972973
272,272,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_6,73.5543472037,13678.0342448,2098.206722972973
273,273,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_6,72.3647119562,13656.8821323,2098.206722972973
274,274,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_4,72.1460069326,13741.600523500001,2098.206722972973
275,275,ConstructionType_hous,Age_79,ConstructionYear_2035,HHSize_5,72.35231626720001,13821.861229700002,2098.206722972973
276,276,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_4,73.0610784869,13609.6839236,2098.206722972973
277,277,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_7,73.2494779933,13602.946113299999,2098.206722972973
278,278,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_6,72.6957574317,13964.534984099999,2098.206722972973
279,279,ConstructionType_appt,Age_54,ConstructionYear_2001,HHSize_7,72.6914659169,13747.362965399998,2098.206722972973
280,280,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_8,72.1061125331,13885.864782799998,2098.206722972973
281,281,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_6,73.6134192994,13556.8780489,2098.206722972973
282,282,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_6,73.9264671757,13564.473905500001,2098.206722972973
283,283,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,71.7790559439,13645.5802269,2098.206722972973
284,284,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_5,72.9909736125,13551.7816599,2098.206722972973
285,285,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_5,72.8931539762,13629.398378900001,2098.206722972973
286,286,ConstructionType_appt,Age_29,ConstructionYear_2016,HHSize_4,73.5685245883,13632.4434456,2098.206722972973
287,287,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_5,74.4278484764,13623.1756022,2098.206722972973
288,288,ConstructionType_appt,Age_64,ConstructionYear_1991,HHSize_4,74.0968894362,13546.684295500001,2098.206722972973
289,289,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,71.9337919343,13770.150707499999,2098.206722972973
290,290,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,73.33629782850001,13618.354573700002,2098.206722972973
291,291,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_3,72.6795200932,13762.5001984,2098.206722972973
292,292,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,73.299601716,13409.098281999999,2098.206722972973
293,293,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,72.7770075019,13424.7376603,2098.206722972973
294,294,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_2,73.27142835859999,13445.9744051,2098.206722972973
295,295,ConstructionType_hous,Age_24,ConstructionYear_2030,HHSize_2,72.5513960513,13735.267841699999,2098.206722972973
296,296,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_3,71.9687238991,13664.904655000002,2098.206722972973
297,297,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_4,72.5805121053,13358.8291858,2098.206722972973
298,298,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,73.0444886476,13760.0621083,2098.206722972973
299,299,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_4,73.5530240556,13819.453537200001,2098.206722972973
300,300,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_3,71.91325747399999,13563.1822378,2098.206722972973
301,301,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,71.7628107457,13589.6679859,2098.206722972973
302,302,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,73.2121155049,13588.2759886,2098.206722972973
303,303,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_4,73.0159961342,13444.160887600001,2098.206722972973
304,304,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_2,71.9999294155,13696.3339909,2098.206722972973
305,305,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,72.4016928233,13649.644284900001,2098.206722972973
306,306,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_3,72.6502419632,13850.460022,2098.206722972973
307,307,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,72.5027386757,13345.4326675,2098.206722972973
308,308,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,72.5039761571,13582.5751083,2098.206722972973
309,309,ConstructionType_appt,Age_79,ConstructionYear_2030,HHSize_8,73.6500593125,13641.0215377,2098.206722972973
310,310,ConstructionType_appt,Age_39,ConstructionYear_2020,HHSize_5,73.0866492281,13600.486388299998,2098.206722972973
311,311,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_2,73.3521789012,13419.8400049,2098.206722972973
312,312,ConstructionType_appt,Age_79,ConstructionYear_2016,HHSize_1,73.70154037270001,13546.40259,2098.206722972973
313,313,ConstructionType_appt,Age_79,ConstructionYear_2016,HHSize_1,74.3320097377,13438.8757981,2098.206722972973
314,314,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_1,71.796807895,13793.514115099999,2098.206722972973
315,315,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,72.4983140178,13532.3130454,2098.206722972973
316,316,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_3,72.9941614776,13792.321144999998,2098.206722972973
317,317,ConstructionType_appt,Age_54,ConstructionYear_2035,HHSize_3,73.8473576204,13686.614598600001,2098.206722972973
318,318,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,73.2198821098,13832.8649403,2098.206722972973
319,319,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,73.8040984819,13796.503029499998,2098.206722972973
320,320,ConstructionType_hous,Age_39,ConstructionYear_2016,HHSize_1,72.1650441013,13800.742444299998,2098.206722972973
321,321,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_2,72.9441497495,13837.969195700001,2098.206722972973
322,322,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,73.1206355845,13683.610778400001,2098.206722972973
323,323,ConstructionType_appt,Age_79,ConstructionYear_2030,HHSize_3,73.2218869527,13588.010881,2098.206722972973
324,324,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_3,74.53108396180001,13677.9168817,2098.206722972973
325,325,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,71.8769966716,13687.6397682,2098.206722972973
326,326,ConstructionType_hous,Age_64,ConstructionYear_2035,HHSize_4,73.9672598245,13958.579538799999,2098.206722972973
327,327,ConstructionType_appt,Age_29,ConstructionYear_1991,HHSize_4,74.1527725183,13750.425704,2098.206722972973
328,328,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_4,72.2652954969,13559.1075872,2098.206722972973
329,329,ConstructionType_hous,Age_79,ConstructionYear_2035,HHSize_4,74.6117658036,13689.3931373,2098.206722972973
330,330,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_3,73.0653278171,13433.651351100001,2098.206722972973
331,331,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,72.1638299642,13661.534622699999,2098.206722972973
332,332,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_5,72.5463465313,13701.9824137,2098.206722972973
333,333,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_6,73.1143698715,13694.565855300001,2098.206722972973
334,334,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_2,72.2617747567,13474.7902894,2098.206722972973
335,335,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.5330889719,13541.219258899999,2098.206722972973
336,336,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_1,72.9034919684,13723.4527477,2098.206722972973
337,337,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,74.1555647027,13617.624067299997,2098.206722972973
338,338,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_4,73.9888357891,13555.8826945,2098.206722972973
339,339,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_4,72.5763907983,13576.8743039,2098.206722972973
340,340,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_4,73.5248036057,13668.1947551,2098.206722972973
341,341,ConstructionType_hous,Age_29,ConstructionYear_2030,HHSize_1,71.7484448383,13712.794964899998,2098.206722972973
342,342,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_4,71.6113815513,13877.449499399998,2098.206722972973
343,343,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,73.0507215531,13655.5585955,2098.206722972973
344,344,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_3,73.2631935764,13382.477751100001,2098.206722972973
345,345,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.3350399953,13542.7058462,2098.206722972973
346,346,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_3,73.0787405275,13615.180144999998,2098.206722972973
347,347,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,73.5342244032,13531.4768383,2098.206722972973
348,348,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_3,72.9113052324,13713.178361200002,2098.206722972973
349,349,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,73.02501787060001,13687.164572799998,2098.206722972973
350,350,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_5,72.32037503869999,13613.5741472,2098.206722972973
351,351,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_5,73.8893023671,13820.1998316,2098.206722972973
352,352,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,75.1363660659,13740.7695287,2098.206722972973
353,353,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_1,74.6117483213,13855.6977995,2098.206722972973
354,354,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_4,71.8658109311,13677.7933432,2098.206722972973
355,355,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,71.7303209182,13893.8120662,2098.206722972973
356,356,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,71.7023481217,13750.4832361,2098.206722972973
357,357,ConstructionType_hous,Age_24,ConstructionYear_2020,HHSize_4,73.0999279142,13480.1857189,2098.206722972973
358,358,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_1,73.0887179751,13568.9101305,2098.206722972973
359,359,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,72.98107489590001,13739.4480042,2098.206722972973
360,360,ConstructionType_hous,Age_79,ConstructionYear_2035,HHSize_3,72.7745772342,13816.8915975,2098.206722972973
361,361,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_5,72.9763722854,13648.694791400001,2098.206722972973
362,362,ConstructionType_hous,Age_29,ConstructionYear_2011,HHSize_6,73.3822745897,13649.4223213,2098.206722972973
363,363,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_8,73.0485015854,13371.6362565,2098.206722972973
364,364,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_7,74.0084606791,13921.5622637,2098.206722972973
365,365,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,74.26720148140001,13750.696606200001,2098.206722972973
366,366,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_5,73.0824190912,13582.412895500001,2098.206722972973
367,367,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_5,72.4703226872,13731.309173299998,2098.206722972973
368,368,ConstructionType_appt,Age_54,ConstructionYear_2001,HHSize_5,72.6485247391,13709.4757311,2098.206722972973
369,369,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_6,73.7796368619,13692.2918995,2098.206722972973
370,370,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_2,72.148493774,13546.674727599999,2098.206722972973
371,371,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_3,72.7442216819,13534.833838600001,2098.206722972973
372,372,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_1,72.5860957066,13590.261457799998,2098.206722972973
373,373,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_2,72.1139202951,13598.000942800001,2098.206722972973
374,374,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_2,72.9727379054,13749.1597508,2098.206722972973
375,375,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_4,72.2859555994,13346.8296795,2098.206722972973
376,376,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_6,74.057756083,13609.8022785,2098.206722972973
377,377,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_7,74.4565564696,13583.395786399999,2098.206722972973
378,378,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_4,73.2200351441,13715.059770299998,2098.206722972973
379,379,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_4,73.1918921591,13812.5829093,2098.206722972973
380,380,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_4,73.6126160857,13570.2623752,2098.206722972973
381,381,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_7,73.353506179,13787.0794437,2098.206722972973
382,382,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_7,73.46742738409999,13793.8251456,2098.206722972973
383,383,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,72.8373973515,13604.530494999999,2098.206722972973
384,384,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_5,72.9395085058,13691.5146813,2098.206722972973
385,385,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,74.5003997571,13697.6392044,2098.206722972973
386,386,ConstructionType_hous,Age_120,ConstructionYear_2016,HHSize_4,74.8828481286,13752.3829371,2098.206722972973
387,387,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_4,73.4953560726,13597.778954499998,2098.206722972973
388,388,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_3,73.979095035,13532.9793847,2098.206722972973
389,389,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_5,74.12359811430001,13363.636105,2098.206722972973
390,390,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_5,72.6310717934,13676.216454899999,2098.206722972973
391,391,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,74.1945898963,13578.823710100001,2098.206722972973
392,392,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_4,72.712711895,13762.636932700003,2098.206722972973
393,393,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,73.4506601498,13739.9152372,2098.206722972973
394,394,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.9240297733,13712.3139834,2098.206722972973
395,395,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_4,74.1452711702,13634.862718900002,2098.206722972973
396,396,ConstructionType_appt,Age_39,ConstructionYear_2016,HHSize_4,72.9929211764,13649.515801399999,2098.206722972973
397,397,ConstructionType_hous,Age_29,ConstructionYear_2020,HHSize_3,74.0358413407,13716.775638100002,2098.206722972973
398,398,ConstructionType_hous,Age_39,ConstructionYear_2030,HHSize_1,73.8156681072,13969.565676100001,2098.206722972973
399,399,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_3,73.3319376713,13816.930904700002,2098.206722972973
400,400,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,73.0431731502,13777.548270200003,2098.206722972973
401,401,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_1,72.40290475270001,13500.087900999999,2098.206722972973
402,402,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,72.251263353,13545.406990099998,2098.206722972973
403,403,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_2,73.2585728065,13772.388597100002,2098.206722972973
404,404,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_4,72.9861042352,13784.6061593,2098.206722972973
405,405,ConstructionType_hous,Age_120,ConstructionYear_2011,HHSize_3,72.17081353270001,13452.4394607,2098.206722972973
406,406,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_3,73.26500257100001,13624.1005245,2098.206722972973
407,407,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_5,73.00429461680001,13666.5514132,2098.206722972973
408,408,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_5,72.3898008105,13536.398067200002,2098.206722972973
409,409,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_8,72.688264932,13569.0102331,2098.206722972973
410,410,ConstructionType_appt,Age_79,ConstructionYear_2030,HHSize_8,73.2059252959,13601.2069426,2098.206722972973
411,411,ConstructionType_appt,Age_54,ConstructionYear_2016,HHSize_5,72.8318867973,13843.261099899999,2098.206722972973
412,412,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,73.4862302601,13522.0035946,2098.206722972973
413,413,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.7389094899,13582.179756799998,2098.206722972973
414,414,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_3,73.4459391256,14107.374820500001,2098.206722972973
415,415,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,73.3957151271,13683.558388999998,2098.206722972973
416,416,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_1,73.0659054143,13674.478989,2098.206722972973
417,417,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,72.0735381958,13528.1543716,2098.206722972973
418,418,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,72.5380896523,13589.9594701,2098.206722972973
419,419,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_5,73.5821986089,13716.072422,2098.206722972973
420,420,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_5,72.9473573193,13813.2259234,2098.206722972973
421,421,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.7593616229,13683.067541100001,2098.206722972973
422,422,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_2,72.7466766513,13847.8872787,2098.206722972973
423,423,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_5,72.1409342045,13645.943438600001,2098.206722972973
424,424,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_4,73.2486661377,13835.0555139,2098.206722972973
425,425,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_4,73.29742188600001,13424.2115488,2098.206722972973
426,426,ConstructionType_appt,Age_29,ConstructionYear_2011,HHSize_5,72.58780958060001,13541.792714200003,2098.206722972973
427,427,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_5,72.9436289906,13726.579757299998,2098.206722972973
428,428,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,72.6018604039,13662.674411000002,2098.206722972973
429,429,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,73.4560583378,13728.662175200001,2098.206722972973
430,430,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_1,72.84298742,13734.617538600001,2098.206722972973
431,431,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,73.382141133,13857.9217326,2098.206722972973
432,432,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,72.6688359453,13829.4252345,2098.206722972973
433,433,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_3,73.4143584038,13432.3595524,2098.206722972973
434,434,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_5,72.85771816329999,13564.711409799998,2098.206722972973
435,435,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_2,72.36949179,13694.711041,2098.206722972973
436,436,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_3,73.18170135220001,13736.0102701,2098.206722972973
437,437,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_5,73.1660058016,13765.1936954,2098.206722972973
438,438,ConstructionType_appt,Age_54,ConstructionYear_2030,HHSize_4,72.98179939939999,13482.0209465,2098.206722972973
439,439,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_4,72.7316396817,13614.931969799998,2098.206722972973
440,440,ConstructionType_hous,Age_54,ConstructionYear_2035,HHSize_4,71.8816093919,13796.8405095,2098.206722972973
441,441,ConstructionType_appt,Age_64,ConstructionYear_1991,HHSize_4,71.8773988791,13939.2978227,2098.206722972973
442,442,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_4,73.2070487436,13679.8975405,2098.206722972973
443,443,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_2,73.62705359430001,13694.6763091,2098.206722972973
444,444,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,73.6823466041,13673.923990399999,2098.206722972973
445,445,ConstructionType_appt,Age_24,ConstructionYear_1991,HHSize_2,73.8256221938,13767.6255877,2098.206722972973
446,446,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_4,72.6674015246,13616.743248100001,2098.206722972973
447,447,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_4,72.4061418437,13531.4993715,2098.206722972973
448,448,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_2,72.9331447371,13515.103270500002,2098.206722972973
449,449,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_3,73.42393043050001,13684.0536881,2098.206722972973
450,450,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_1,73.3930457394,13614.9956818,2098.206722972973
451,451,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_2,73.45306049279999,13490.1082125,2098.206722972973
452,452,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_4,73.5621133867,13511.9271433,2098.206722972973
453,453,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_6,73.351482722,13531.546772,2098.206722972973
454,454,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_5,72.09075044069999,13589.571978400001,2098.206722972973
455,455,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.11932170989999,13483.720601899999,2098.206722972973
456,456,ConstructionType_appt,Age_39,ConstructionYear_1991,HHSize_1,73.2389257013,13689.2263335,2098.206722972973
457,457,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_4,72.862444384,13735.0552526,2098.206722972973
458,458,ConstructionType_hous,Age_39,ConstructionYear_2020,HHSize_3,73.8250165261,13509.1868794,2098.206722972973
459,459,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,74.2627259005,13528.9366637,2098.206722972973
460,460,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_3,73.994284463,13576.785554,2098.206722972973
461,461,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,73.3463252105,13455.5089523,2098.206722972973
462,462,ConstructionType_appt,Age_79,ConstructionYear_2016,HHSize_3,72.9379178593,13627.0988019,2098.206722972973
463,463,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_2,74.11638028770001,13660.808091600002,2098.206722972973
464,464,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_6,72.99808811289999,13624.036732799997,2098.206722972973
465,465,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,73.7152517631,13317.5926048,2098.206722972973
466,466,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_4,73.4861531217,13557.851690000001,2098.206722972973
467,467,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,73.40410159439999,13726.6704216,2098.206722972973
