i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,795.958744114,1,7217.29374598,6,1681.32228852,46.1822420057,122.897635805,1,1,-57.8604958554,1,17.704476103,0,31.7152127443,0,61.4658384664,0,203.69551473,1,23.5869919356,0.00139285292658,73.7936140192,991.309254661,0.0528208251029,59.1514130282,5.51853621022,0,1147.66399223,6023.86254599,213783.71603,3.2999838733,55.3225052012,-601.591950028,214.401145313,156.009835604
0,1173.34834515,1,6989.42393529,6,1645.13959998,81.0712380254,120.567501169,2,1,29.2414861613,1,17.3214711696,0,26.5688884679,1,56.1642998513,1,207.843609164,1,24.8359449514,0.00140307143175,146.968778603,1004.75677333,0.0537741086338,46.5822753623,5.23473232765,3,1147.66399223,11959.091528,281771.578847,3.2999838733,142.740201911,-601.591950028,260.327274277,209.32159983
1,763.646764358,0,7343.97727472,5,1662.4388805,47.5940151586,109.229915901,4,1,-14.2708961985,1,21.4066599109,0,32.6405411457,1,62.0399164284,0,203.485183995,1,25.1458437302,0.00146088480863,67.7010382369,991.469528711,0.0531099279737,63.3491414549,6.30818546995,0,1147.66399223,16788.0394185,228373.662577,3.2999838733,78.9688313548,-601.591950028,40.1878510155,154.346078177
0,728.420711513,1,7349.66473919,3,1690.79874967,42.1385743194,111.332165066,3,1,-0.946386016091,1,20.496610914,0,32.1693633305,1,58.4883591302,1,205.977479645,1,25.8974365855,0.00139129187973,128.013962075,987.923953558,0.0526906291534,59.4713431994,6.80759642816,4,1147.66399223,18727.4606703,262252.478322,3.2999838733,131.856704692,-601.591950028,101.70283943,186.807921766
0,1062.19355603,1,7030.80661344,2,1600.40147136,39.9835692014,118.327388874,1,1,8.98274621596,1,19.098770925,0,25.9747819184,1,59.4160902933,0,200.396528026,1,22.2189320914,0.00147304441562,80.1692759935,990.037940231,0.0538785984273,42.3494745618,5.60423073438,0,1147.66399223,6023.86254599,156934.226456,3.2999838733,66.9290171275,-601.591950028,214.401145313,116.850585122
0,905.4668215,0,7185.64536353,2,1701.27541488,35.7958192892,118.060597657,2,1,13.5170640923,1,19.6900112321,0,33.9312745675,1,58.9107969142,1,202.660017006,1,27.8388343835,0.00139899959586,158.631700823,984.22033708,0.0530477689015,56.5827636794,6.7597310325,0,1147.66399223,11959.091528,147015.853588,3.2999838733,97.9573110044,-601.591950028,260.327274277,100.708869286
1,984.157042411,1,7182.35703535,4,1647.72140413,68.9127291092,115.901511016,1,1,-3.9503372421,1,17.8906348042,0,24.0580388017,1,62.3667910288,0,203.670097899,1,23.7634889996,0.00148409245467,89.9461798798,1021.17130579,0.0538205530895,43.0906976727,5.67535659029,0,1147.66399223,6023.86254599,212107.427924,3.2999838733,81.3128540075,-601.591950028,214.401145313,158.467538642
0,905.40912241,0,7035.29169906,4,1677.94681266,40.9985908793,114.676868571,4,1,-12.8358105684,1,19.9330375691,0,31.2477533709,0,57.343545973,0,202.520741363,1,25.0749941526,0.00136541963323,98.987044788,1009.76225005,0.0539302364875,54.699565161,5.77268714728,2,1147.66399223,16788.0394185,208087.80436,3.2999838733,57.2717524808,-601.591950028,40.1878510155,140.176179684
1,883.266606878,1,7128.49403309,2,1672.97247916,50.6578725413,124.321661315,2,1,-13.8043552584,1,21.9330034885,0,27.8003675765,1,59.5856857732,1,200.852417911,1,25.1560824615,0.00139994918372,129.402586784,1019.13150477,0.0521340647076,54.1629268672,7.79710790472,2,1147.66399223,11959.091528,218107.892069,3.2999838733,117.132482341,-601.591950028,260.327274277,161.444316195
0,823.380858139,1,7136.6416545,2,1687.96843937,60.1458140077,123.830268827,3,1,7.97185965003,1,22.5297762026,0,30.3092266747,0,58.3769294687,0,202.583190353,1,24.8366781055,0.00142196728394,72.4324267558,982.433137523,0.053665464039,47.4036298924,5.85570986406,0,1147.66399223,18727.4606703,268257.868833,3.2999838733,85.5781507814,-601.591950028,101.70283943,193.721033264
0,821.200761836,1,7062.72459902,4,1682.26159709,64.0207242282,122.961250598,2,1,5.27205499058,1,22.092876974,0,29.6127282495,1,58.0921469654,0,202.954632608,1,24.8118682453,0.00142947006577,124.539486752,1026.59238072,0.0534465598161,46.931815987,5.36067153767,0,1147.66399223,11959.091528,246526.860996,3.2999838733,90.6105478448,-601.591950028,260.327274277,182.78638255
0,848.672276028,0,7153.93694,2,1691.79525974,43.8988202487,114.924703325,0,1,-34.3047901506,1,16.6854686846,0,30.5000743059,0,59.1956360719,1,202.250303099,1,24.0374534821,0.00139630184153,132.847251491,983.531955578,0.0526989476174,67.4377756156,5.38821679856,4,1147.66399223,1.0,67904.0730411,3.2999838733,54.9812982692,-601.591950028,1.0,41.7688911589
0,936.264599591,1,6998.64273204,5,1741.44044412,47.7696571807,114.438049629,1,1,16.5001535588,1,19.0223711219,0,30.6414183017,1,58.7840401633,0,204.011804716,1,24.191119221,0.00137425669555,136.457557172,980.800020568,0.0525856721728,53.5916506262,5.01862977395,1,1147.66399223,6023.86254599,200961.954335,3.2999838733,77.3874647596,-601.591950028,214.401145313,145.567373961
1,896.975618538,0,7071.90673488,9,1708.220343,57.1012092191,115.0835713,3,1,14.6569745213,1,18.9265196825,0,30.175867671,1,58.1116618421,0,203.582824171,1,24.5455880664,0.00141498441201,97.2985303431,981.105351332,0.0540740435337,53.8303385406,4.30312598315,3,1147.66399223,18727.4606703,302871.143566,3.2999838733,101.807539186,-601.591950028,101.70283943,210.927771223
0,860.454048703,1,7241.37647096,9,1665.47107979,41.0833734321,112.757776126,0,1,8.77292407096,1,18.6824480504,0,32.622019518,1,58.7983347035,1,200.501076761,1,25.9314276397,0.00141234608719,69.110405665,1009.28338705,0.0536365422996,49.5606868649,4.2851225615,2,1147.66399223,1.0,198606.001277,3.2999838733,115.989829528,-601.591950028,1.0,145.733274191
1,1015.63173175,1,7078.25594084,9,1639.38640462,55.2379879604,121.170671551,0,1,21.4154903294,1,16.4471846823,0,29.8373288924,1,58.9764694488,0,197.412754943,1,23.4260773583,0.00141295926134,138.425462513,993.053627717,0.0545427904145,49.1936601413,5.80881268397,0,1147.66399223,1.0,217596.847943,3.2999838733,83.8141472225,-601.591950028,1.0,164.189720161
0,923.02427992,1,6967.61729712,8,1676.7778933,81.3595852169,116.817450587,0,1,-3.40846243629,1,17.8726648048,0,29.8302934793,1,58.9606494976,0,203.184067425,1,22.5044721533,0.00145604429552,99.3145622743,1025.78550465,0.0541199336549,48.4600612965,6.2802006516,3,1147.66399223,1.0,220039.175913,3.2999838733,81.59646668,-601.591950028,1.0,165.056681698
0,1013.25958311,0,7161.85636106,8,1648.4442441,76.0565281268,118.481814058,0,1,40.6179668892,1,19.6734960072,0,26.5482991401,1,60.4613900203,0,203.262784878,1,23.6796050848,0.00140072221248,97.5602456701,970.48117737,0.0537776801179,48.4995221408,6.48809129195,0,1147.66399223,1.0,165536.25679,3.2999838733,69.2110519617,-601.591950028,1.0,114.542798851
1,824.138012184,1,7040.47288559,8,1680.17423424,29.5889115413,113.100564664,1,1,-43.9714249757,1,18.0210313489,0,30.1374806613,0,58.0261709691,1,200.346092589,1,25.5833222678,0.00144627339143,95.8299972059,1037.83387458,0.0514811828955,53.2449113979,5.68839570385,0,1147.66399223,6023.86254599,225635.602592,3.2999838733,102.98529241,-601.591950028,214.401145313,161.631126047
0,1051.03718484,0,7135.5006448,8,1647.2950397,75.6169890918,120.735044351,3,1,47.553435322,1,18.1191451801,0,27.80878897,1,62.8695446059,0,205.737734877,1,24.171931376,0.001428724792,93.4786984633,965.326735473,0.0545122257081,44.2476353996,5.63547244663,3,1147.66399223,18727.4606703,299082.274602,3.2999838733,108.729221481,-601.591950028,101.70283943,209.415918689
0,957.894067484,1,7052.18293959,6,1680.64046283,50.1024907825,110.924818872,1,1,-23.0629017345,1,16.6070927667,0,26.8537196764,1,56.2310210461,1,199.842068278,1,24.8914565981,0.0013701688881,95.6768614214,1025.38666521,0.0522526680525,52.4917087034,7.69700659096,2,1147.66399223,6023.86254599,211746.870339,3.2999838733,110.438350104,-601.591950028,214.401145313,154.725026528
0,1006.43952757,0,7050.8622121,7,1651.87529438,50.3067341679,124.589110708,0,1,7.77451001723,1,19.3583237918,0,29.0039730382,1,60.0996112463,0,206.899754002,1,24.4530590191,0.00142964328245,79.7720931506,973.865433932,0.0541086919168,50.5605356467,6.94317130054,2,1147.66399223,1.0,134566.213041,3.2999838733,55.0140763324,-601.591950028,1.0,92.0983521752
0,908.953259139,1,7113.32970134,1,1697.2958033,55.0353904408,106.961952908,2,1,-9.00368867326,1,18.9299685198,0,28.8645397674,1,58.3652839452,1,200.079981863,1,23.0521950413,0.00145406124047,57.3792464005,1033.6363059,0.0516983744385,46.0130658183,5.60675264168,2,1147.66399223,11959.091528,197133.557475,3.2999838733,113.049938719,-601.591950028,260.327274277,143.443448597
0,897.076720338,1,7133.19665532,1,1626.81588828,54.7996603187,124.879554959,3,1,-9.28222836299,1,16.4661623939,0,28.5530645185,1,60.0552826606,0,202.880911725,1,25.6703369708,0.00139591112201,128.577810538,992.410554296,0.0532744893137,53.984968345,5.98204509392,1,1147.66399223,18727.4606703,251545.937063,3.2999838733,86.9885522436,-601.591950028,101.70283943,180.617266517
1,868.57155752,1,7102.00396497,1,1703.96544614,47.1778991029,110.601526864,0,1,5.16350646194,1,21.8246170554,1,29.3890001849,1,58.0028577719,1,206.656629196,1,23.4989547264,0.00146631435242,70.2540529882,1005.98543808,0.0521538463422,45.6848173771,5.65999087457,1,1147.66399223,1.0,113733.31478,3.2999838733,100.067410411,-601.591950028,1.0,83.8172446228
0,1068.12931693,0,7273.95117976,2,1668.38203416,59.4863555207,117.906808526,2,1,-4.74909830033,1,14.0540836637,0,27.5936870766,1,61.6860541892,0,205.025233848,1,25.5216330666,0.00138684243871,87.2662048054,984.296987445,0.0524313910944,46.6037335313,7.17277301095,3,1147.66399223,11959.091528,166314.980134,3.2999838733,59.297840206,-601.591950028,260.327274277,114.25658186
0,769.913738358,1,6907.60858776,2,1670.05212299,50.4223418265,115.282036293,1,1,6.38857310834,1,23.5755483877,0,30.2992516391,0,55.1706920925,1,202.631994296,1,24.6127716557,0.0014696668408,101.985390321,1016.72715349,0.054537546028,52.8502325168,5.4150490873,3,1147.66399223,6023.86254599,164717.324052,3.2999838733,97.7308618256,-601.591950028,214.401145313,124.641466836
0,864.759800971,0,7156.20324721,2,1650.47248401,59.8472033201,117.692097443,3,1,8.03510306678,1,16.1300412495,0,30.2487076069,1,58.6904779629,0,205.563189781,1,23.7913234427,0.00146275064813,84.2271044699,1001.90892695,0.0521160735324,44.1152919037,4.14561096954,3,1147.66399223,18727.4606703,214259.958792,3.2999838733,77.6973328627,-601.591950028,101.70283943,139.794253453
1,820.253307412,1,7085.16107926,3,1705.94153923,42.124475757,113.839612668,2,1,-9.39241417898,1,20.9226809003,0,27.0607475018,1,59.1626742252,1,202.329471026,1,25.6385062205,0.0014584233466,104.583272841,961.912409533,0.0538010179662,51.2702926149,8.00224714137,1,1147.66399223,11959.091528,219264.262201,3.2999838733,120.900678374,-601.591950028,260.327274277,165.577698846
0,545.372323789,0,7088.32736641,2,1617.51744509,41.7588995778,118.882899723,3,1,1.15105753268,1,15.8623990098,0,27.637017731,1,57.9086461132,0,203.686462106,1,25.1443558313,0.00142863586058,90.7459211644,983.332439096,0.0548776166742,45.4849694681,6.64712953444,2,1147.66399223,18727.4606703,199051.462224,3.2999838733,70.5082605801,-601.591950028,101.70283943,137.165775929
0,1252.62012751,1,7123.98541237,3,1711.59573447,60.3852933293,113.586598347,0,1,4.05320984387,1,21.6117344937,0,30.1457729147,1,60.4006920366,1,203.311516694,1,23.8871225842,0.00142772186657,117.542221889,1011.72462011,0.0519888667401,50.122344669,5.58397986045,3,1147.66399223,1.0,143690.701283,3.2999838733,101.450039197,-601.591950028,1.0,104.388219563
0,612.045444769,0,7086.07054544,4,1621.6587169,44.9759138324,118.093882323,0,1,27.8374945922,1,16.2633196834,0,28.7757341432,1,58.8714413303,0,207.679591256,1,25.5168572927,0.00142374066985,49.2429930128,984.25715823,0.0529148539885,48.6669088459,6.42336748125,2,1147.66399223,1.0,91793.200082,3.2999838733,46.0784470218,-601.591950028,1.0,59.1199650168
0,788.948738222,1,7111.48289416,5,1732.82463848,35.3900573779,111.10632901,2,1,24.7103392236,1,19.2363041972,0,29.9298503788,0,59.9335273304,1,203.027367107,1,24.9908819119,0.00139629759022,132.229420016,1011.47950538,0.0526658336239,56.950544241,5.30111364386,3,1147.66399223,11959.091528,232657.400232,3.2999838733,116.69710914,-601.591950028,260.327274277,170.354221256
0,1191.34962254,1,7129.87939813,3,1644.58307736,75.0552222854,119.023629694,1,1,-9.28553307734,1,17.2393630868,0,27.0601906831,1,60.3933695308,0,203.591414055,1,23.878373904,0.00148073215928,54.9448014088,990.061148469,0.0512455934758,47.0728717405,6.26627073082,2,1147.66399223,6023.86254599,199717.374894,3.2999838733,76.0812164658,-601.591950028,214.401145313,142.823138137
0,816.830998107,0,7098.43841694,2,1661.78908863,47.9333843388,118.631663896,0,1,0.496573089507,1,18.5041733283,0,30.4750444756,1,59.4502857477,1,202.030476391,1,24.3333955481,0.00135269205565,107.554010543,1022.78879736,0.0537250170345,45.1042415756,5.24174062573,3,1147.66399223,1.0,72025.8714102,3.2999838733,74.1282693276,-601.591950028,1.0,45.0268902894
0,1219.81501743,1,7230.10140659,2,1666.22678566,50.7336988069,112.512323475,1,1,-39.1666051461,1,16.7086264378,0,27.2846311205,0,57.0167589589,0,203.265826421,1,23.8330433192,0.00136281111016,91.7316430348,1017.73716851,0.0524788078091,50.0267021846,6.22850660776,0,1147.66399223,6023.86254599,166207.791553,3.2999838733,44.9550650107,-601.591950028,214.401145313,121.864936817
0,772.086447044,1,6971.20190443,2,1647.21356146,48.2095618644,118.583267778,4,1,30.4110043784,1,21.6344353903,0,32.1565053914,1,61.1002341726,1,204.704178023,1,24.845032769,0.00147983503333,114.734202737,1001.62773079,0.0549112344413,44.653695076,5.69062002398,1,1147.66399223,16788.0394185,240483.156668,3.2999838733,136.482214846,-601.591950028,40.1878510155,176.263058746
0,1073.50895259,0,7244.14043742,4,1689.23307778,56.1110639796,113.582982647,0,1,-26.0136725512,1,15.9671857125,0,26.4482279581,1,58.0818212091,0,206.152252329,1,24.3531044341,0.00137060895977,90.4609205579,999.57631283,0.0516839043443,53.7976489233,6.25664220251,3,1147.66399223,1.0,101238.478537,3.2999838733,36.9646759165,-601.591950028,1.0,64.8317356594
1,734.142804787,1,7028.7559263,4,1644.30842014,48.9562541327,119.473505951,2,1,20.2837462435,1,21.7392260546,0,31.4541723662,1,61.3478858764,0,199.669957251,1,24.905144645,0.00147676695148,108.894397219,1000.1916643,0.0542798768506,45.4571490333,6.15967023639,3,1147.66399223,11959.091528,236070.872337,3.2999838733,93.3768555792,-601.591950028,260.327274277,178.705172886
0,1104.23788163,1,7177.83540076,6,1680.88200724,54.3703313293,110.636637648,1,1,-18.7764907965,1,15.9702295252,0,26.1051207548,1,57.3108650635,0,205.361694052,1,24.3005088347,0.00137933115548,125.934522713,1000.76028913,0.0520759681224,56.0280238131,5.96016811402,2,1147.66399223,6023.86254599,215893.46103,3.2999838733,73.8722414681,-601.591950028,214.401145313,156.141285812
0,846.076035538,0,7094.04897063,3,1696.21172701,60.2167080497,115.511532665,1,1,-34.8140229324,1,17.3746445992,0,26.6947895808,1,58.0364723265,0,207.642812936,1,25.5694790739,0.00138941883254,107.683198871,987.548736254,0.0522575699249,53.6696603749,5.99940110583,0,1147.66399223,6023.86254599,136242.479332,3.2999838733,45.3459334646,-601.591950028,214.401145313,90.5011115923
0,1041.55010422,1,7121.88596182,3,1636.81661202,29.7451755699,114.560719996,4,1,37.0492451115,1,20.1746653445,0,31.2858720525,0,60.6916982811,1,200.140521194,1,23.755003246,0.00146294995425,92.6312703386,1014.80273989,0.0532883706045,46.805372146,6.20766319077,0,1147.66399223,16788.0394185,236636.695242,3.2999838733,122.624724605,-601.591950028,40.1878510155,168.52060252
1,752.685735701,0,7207.41203072,3,1707.22454759,44.5477559417,113.195336641,0,1,-51.5545378429,1,16.6125952809,0,26.8433493084,1,57.6477576561,0,207.99266063,1,24.7693522609,0.00136868352279,116.177086514,1020.67306805,0.0508416308238,42.8076282194,4.78851364003,2,1147.66399223,1.0,85546.4174382,3.2999838733,27.8249167892,-601.591950028,1.0,52.464081708
0,1056.46062529,1,7270.55914527,5,1661.17874941,64.1811011591,126.436040091,1,1,15.5835089923,1,19.2091739147,0,30.1329285285,0,57.2085107162,1,207.011875817,1,25.6930054831,0.00139173535326,24.1481887885,1000.87317803,0.0528015758088,53.3236671187,7.11890669481,0,1147.66399223,6023.86254599,218820.104411,3.2999838733,111.877225787,-601.591950028,214.401145313,160.814193959
0,785.755947929,0,6935.2327367,4,1672.56419778,52.1655999697,107.76787425,3,1,-11.1926519861,1,18.3797354963,0,27.1436907176,1,60.9271399893,0,197.897634119,1,22.8945789564,0.00145939465407,148.828196783,1003.99581193,0.0536866048522,45.8012400904,5.19320820403,3,1147.66399223,18727.4606703,228210.04032,3.2999838733,78.6498165471,-601.591950028,101.70283943,154.80394594
1,941.000572272,1,6988.58567801,4,1686.4373025,51.5901678804,106.00428104,0,1,-14.7073138074,1,17.3689121382,0,26.1343189353,0,61.6533816178,0,198.754203588,1,23.1324676996,0.00150181406959,132.523538486,994.667961404,0.0528388089534,53.518598061,6.52858173789,3,1147.66399223,1.0,150967.844394,3.2999838733,49.7454279597,-601.591950028,1.0,112.938852529
0,796.247038446,0,7195.3647098,6,1647.52267426,52.558144092,120.5624133,3,1,-16.7254918681,1,17.2863176376,0,30.0964818953,1,58.2971858598,1,200.511870183,1,23.1031846145,0.00140844556701,100.319415112,1039.93304917,0.053285567812,51.3909564779,5.4264217643,1,1147.66399223,18727.4606703,255929.76479,3.2999838733,121.171357315,-601.591950028,101.70283943,173.82755096
0,796.757493795,1,7152.19674021,6,1650.87445456,49.1479445603,121.705231259,0,1,-36.6962964784,1,19.4836356984,0,26.6656057774,0,57.9998433283,0,201.674212993,1,24.9373367042,0.00143398993925,125.087362663,1027.98927443,0.0531042295182,47.5396662213,5.88730580028,2,1147.66399223,1.0,171492.902175,3.2999838733,49.9640097226,-601.591950028,1.0,126.093866911
1,637.723817119,0,7095.63583292,6,1673.31573159,37.4751154108,111.725352259,3,1,21.9758029521,1,18.3054576447,0,30.6643646549,1,59.0372016115,1,199.07475764,1,25.192360704,0.00145228811648,120.893362304,987.992756622,0.0530144224145,52.0269916618,5.73496145242,1,1147.66399223,18727.4606703,246307.553804,3.2999838733,128.224189057,-601.591950028,101.70283943,167.277284276
0,1292.55451474,1,7094.48246662,5,1631.68756904,63.3615883798,117.349260151,3,1,-2.83200706883,1,17.834911102,0,31.2343299623,1,59.745554939,0,202.374059157,1,26.5709493852,0.00144453729923,30.3738310244,985.196525307,0.0532251312226,36.2021360011,6.19250522908,0,1147.66399223,18727.4606703,301779.169795,3.2999838733,105.112802861,-601.591950028,101.70283943,216.115460013
1,900.399646969,0,7159.75976027,6,1705.85925897,64.220162049,123.327416866,0,1,13.1941633239,1,16.9346464116,0,28.346304332,1,58.4423003932,0,207.914467736,1,24.423288065,0.00149019582138,62.9922479023,1012.56191057,0.053484369847,40.9664396345,5.66538638078,0,1147.66399223,1.0,143250.613497,3.2999838733,59.3754012407,-601.591950028,1.0,96.4629678968
0,945.335809974,1,7049.01478676,3,1629.78746525,51.0616301501,109.80150696,1,1,-12.9532048903,1,20.5011918439,0,29.4978778468,1,59.1647751468,1,199.442713042,1,24.8141825245,0.00136144820337,152.999536106,990.764728571,0.0527463761569,58.5784170686,6.63562016094,1,1147.66399223,6023.86254599,175242.699761,3.2999838733,103.616051489,-601.591950028,214.401145313,129.257064195
0,1079.20063525,1,7136.15572124,3,1643.72812195,49.6537895014,117.710661043,3,1,28.6757706551,1,17.5232994891,0,28.9864489417,1,58.9138157494,0,205.358084248,1,23.9994843478,0.00140311671424,106.680332108,996.27459612,0.052505520049,42.6979160697,5.42505814893,2,1147.66399223,18727.4606703,267915.201805,3.2999838733,98.8470709612,-601.591950028,101.70283943,189.169648064
0,994.292875527,1,7177.82488782,0,1633.06234905,53.4055322979,110.238068204,2,1,13.5361674048,1,15.8449212953,0,33.0428466735,1,60.5001487489,1,207.035642951,1,25.4908832808,0.00143396051284,93.0395949279,1029.78273973,0.0512329133102,49.2101517279,6.79048375987,1,1147.66399223,11959.091528,185561.309932,3.2999838733,115.077589344,-601.591950028,260.327274277,134.955363124
0,843.59086936,0,7023.15571478,3,1697.78125281,50.0158547151,122.938552009,1,1,-8.56617736955,1,21.8739237849,0,24.8375375976,1,58.0827585343,0,200.062670199,1,23.6954532126,0.00139988119459,98.3836396577,979.448006887,0.0551349452535,50.2796694026,6.33198570043,1,1147.66399223,6023.86254599,130555.237356,3.2999838733,50.0629006687,-601.591950028,214.401145313,90.797017189
0,979.506800089,1,7089.01635846,4,1661.60603067,49.0239302704,110.405352378,2,1,6.64923596138,1,18.8458344769,0,31.5193984987,0,60.3220441417,1,203.889621546,1,23.8690132668,0.0013977319347,132.953535832,1037.8617994,0.051180902028,49.8093277922,6.0883570376,2,1147.66399223,11959.091528,228688.926873,3.2999838733,112.044900859,-601.591950028,260.327274277,164.156113149
0,851.602858864,0,7121.89672394,4,1673.59939264,58.8731647598,121.215653101,3,1,-5.42747879221,1,18.7580094848,0,26.0902484486,1,58.058602852,0,204.20910338,1,25.5098486023,0.00145553887319,68.7844063447,967.824500445,0.0546765765528,48.2622971689,6.09716059979,3,1147.66399223,18727.4606703,238977.869182,3.2999838733,82.1632255636,-601.591950028,101.70283943,166.187916884
0,978.759561891,1,7103.18244606,3,1661.81463962,36.2672284007,112.320615323,2,1,6.13139866425,1,18.657987835,0,31.7338135414,1,59.4822125385,0,202.576496431,1,23.6720144973,0.00141600628879,138.063109732,1033.23522256,0.0518690754685,50.6851847509,6.41961485557,2,1147.66399223,11959.091528,207519.59424,3.2999838733,78.7723091619,-601.591950028,260.327274277,150.956428527
0,1094.03605703,1,7083.45454464,5,1652.08097364,34.964077823,117.073790232,0,1,5.02976271058,1,17.927382039,0,30.9945797381,1,59.6768997484,1,202.741650474,1,24.8640163469,0.00141071736557,142.213508236,994.038566944,0.0524207353296,54.4690685762,6.37522746761,0,1147.66399223,1.0,145956.014307,3.2999838733,101.008191329,-601.591950028,1.0,106.519030144
1,980.730738893,1,7262.47846352,5,1654.95674945,42.1210368971,118.993412235,3,1,-16.6287465876,1,18.4048539069,0,28.6607671684,1,61.3786913958,0,206.26704539,1,25.0370476825,0.00145738435523,61.1201666538,1018.59693809,0.0526171136592,57.4360866403,5.06069684303,3,1147.66399223,18727.4606703,293567.158273,3.2999838733,100.986730252,-601.591950028,101.70283943,208.704323798
0,1024.71749011,0,6984.79195567,5,1684.53348735,42.5045736102,119.200491662,2,1,13.4178851416,1,18.5468909905,0,29.3745335986,0,58.2143236731,0,205.815295658,1,24.4978196474,0.00139735039971,122.077534413,975.454377152,0.0555607508175,42.7002672595,6.65735499169,2,1147.66399223,11959.091528,188568.119811,3.2999838733,58.0954860672,-601.591950028,260.327274277,135.88069813
1,1039.75207005,1,7287.19090068,5,1692.54033736,57.5315069728,115.376029352,2,1,-0.64735798221,1,18.9560746879,0,25.944715539,1,58.0662714303,1,201.571351898,1,26.0590893061,0.00140779801927,98.9585444955,1012.22041294,0.0515650138439,55.6338162742,5.09340723388,0,1147.66399223,11959.091528,259030.68653,3.2999838733,130.667626282,-601.591950028,260.327274277,186.600816212
0,612.264614662,0,6974.64981023,4,1652.88669748,56.1024256519,120.012596759,3,1,24.6729396738,1,19.8039461669,0,30.3272968655,1,59.4636010235,0,208.342725846,1,24.7991088017,0.00145688861128,100.849281737,1005.65939855,0.0546794534213,45.0261242998,5.65446421968,0,1147.66399223,18727.4606703,235530.649465,3.2999838733,87.5791283114,-601.591950028,101.70283943,163.163065361
0,1011.57272355,1,7191.83856565,4,1670.05992411,54.0562465487,114.303841652,1,1,1.2475987266,1,17.5741167996,0,27.6658661865,0,57.8195552249,1,205.169747052,1,24.0435968882,0.00140125077609,108.171616985,1005.96212781,0.0521912331189,55.3834496978,4.86906667582,1,1147.66399223,6023.86254599,193009.727689,3.2999838733,101.464712441,-601.591950028,214.401145313,139.428572387
1,1011.57272355,1,7191.83856565,1,1670.05992411,54.0562465487,114.303841652,2,1,1.2475987266,1,17.5741167996,0,27.6658661865,1,57.8195552249,0,205.169747052,1,24.0435968882,0.00140125077609,108.171616985,1005.96212781,0.0521912331189,55.3834496978,4.86906667582,1,1147.66399223,11959.091528,206740.56343,3.2999838733,76.5531062366,-601.591950028,260.327274277,151.465441626
0,1044.05968436,0,7093.83941031,5,1725.3853065,66.7779841464,118.124265746,2,1,12.7787967003,1,20.451156713,0,27.3502128567,1,58.4563708017,1,206.23804404,1,25.8253924538,0.00138989579991,89.1615500136,996.851203934,0.0525397102546,49.064323776,7.0048742946,0,1147.66399223,11959.091528,210021.28577,3.2999838733,115.337520593,-601.591950028,260.327274277,145.537284543
1,1006.77402623,1,6944.02468863,6,1645.16177564,68.1024403456,118.887095636,0,1,44.5154508846,1,18.2560571044,0,30.4221324972,1,59.3580244198,0,206.077117575,1,24.3830655498,0.0014505869816,152.561262543,996.094736238,0.0531033249866,49.5159984672,6.19054371532,3,1147.66399223,1.0,191907.1699,3.2999838733,83.2638271811,-601.591950028,1.0,142.918186212
0,840.597436773,1,7289.37000637,6,1682.86639789,43.5505348705,114.340670037,0,1,-42.6043028221,1,19.2200928716,0,27.3915878522,1,58.7913635595,1,199.858867091,1,24.7328406018,0.00138848643704,41.3659843395,1007.32914985,0.0532966265208,49.9531965476,5.63370156286,3,1147.66399223,1.0,166722.404035,3.2999838733,96.2145366463,-601.591950028,1.0,122.707814883
1,1088.11193066,1,7277.24656844,6,1707.27826722,43.5903964356,117.336787593,1,1,-11.5240128217,1,15.6827942053,0,25.6334805142,0,60.1993488746,0,203.959779007,1,26.902749897,0.00141938850401,127.742694645,982.99437471,0.0512797881076,44.3788108254,6.2976623127,2,1147.66399223,6023.86254599,219050.73119,3.2999838733,67.141361162,-601.591950028,214.401145313,155.898738952
0,946.407335107,0,7206.84707161,4,1728.03140896,40.9174987869,114.928713642,0,1,-41.3317517925,1,16.8001666059,0,27.2737372547,1,60.7118233202,0,206.465673394,1,25.2259692469,0.00140002929416,124.32827999,1012.63312383,0.0518175731817,42.0215682824,5.67908913352,2,1147.66399223,1.0,90493.6279518,3.2999838733,32.3133633635,-601.591950028,1.0,55.9867285083
0,893.651988068,1,6967.83065808,4,1608.00545487,70.0906584386,118.741603015,0,1,41.4523780458,1,22.9373933271,0,30.540374406,1,59.849263248,1,202.176717372,1,23.9675451774,0.00139737794333,137.89807925,1003.81757978,0.0541488106354,56.8828883913,7.40812000027,0,1147.66399223,1.0,162158.962089,3.2999838733,112.838497694,-601.591950028,1.0,123.869997729
0,1015.60806809,0,6835.80718742,3,1689.08026637,35.7041021924,114.32167939,0,1,8.8529808884,1,20.105025562,0,28.998311036,0,57.851975692,0,205.962805053,1,24.9249272021,0.00142219742083,93.9242487461,1000.42078588,0.0514981276631,59.9341702333,6.22386482679,2,1147.66399223,1.0,73011.3834705,3.2999838733,26.46427996,-601.591950028,1.0,44.4145773228
