w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.14203038399,69.737126819,0.00134797234662,1937,0.0160425794818,2,10.2295614829,9.53857207834,0.000956842521919,2789.13529015,72.861983748,15.9599917731,0.0371808384143,993.136606731,14.9206023978,-5.28240917774,13885.1066178,30.9194112695,-29960.6268956,833.3,3006.5,1323.81943783
1,1.05677678895,94.2362905067,0.00033580295415,1959,0.0146148563595,2,10.9247111088,9.50851408862,0.000956128614684,2558.06755576,72.7276568071,17.4364938001,0.0335270955871,1033.17454578,12.1283031802,-5.28240917774,13473.9583263,30.1684623406,-29960.6268956,833.3,3006.5,1146.43008672
1,1.36115232288,44.7700686464,-0.000177070487767,1949,0.0159792537933,2,9.71948575626,9.53582484904,0.00095842311704,2862.35725905,74.5251409383,16.8327342408,0.0322918053231,1033.72324727,10.8303662451,-5.28240917774,13847.0133953,30.5222741912,-29960.6268956,833.3,3006.5,1066.59248356
1,1.24455167585,48.6228563848,-0.000745842664734,1949,0.0164321726783,2,10.0420943806,9.53061193843,0.000944654201183,2818.23949973,73.9388565292,16.0001430195,0.0361441379919,1044.39733153,10.7646636689,-5.28240917774,13775.0179682,31.0485620367,-29960.6268956,833.3,3006.5,1060.79969626
1,1.07290701505,68.2541942372,0.00121642294162,2044,0.0155950137006,2,10.0686891939,9.53000031563,0.000962852599274,2700.70461412,72.0088346818,16.6641960342,0.0290574559415,1022.63462463,17.5436160068,-5.28240917774,13766.5954292,31.0922401987,-29960.6268956,833.3,3006.5,1555.15492385
1,1.14940052202,58.4334158428,-0.000408215214303,2044,0.0137773516929,4,10.7237769027,9.51526301058,0.000964785871503,2467.10226282,73.2839650444,17.8361048493,0.0399336430608,1042.95986993,15.6725802592,-5.28240917774,13565.2005666,39.9129497633,-29960.6268956,833.3,3006.5,1498.32513326
1,1.21875148542,77.9781939836,-0.000459240819641,2054,0.0155178264897,1,10.5966746988,9.53165653057,0.00094520329254,2696.20160392,71.8192507635,15.9473070248,0.029847769788,1039.81414045,10.6770489715,-5.28240917774,13789.4147618,26.5341991731,-29960.6268956,833.3,3006.5,1049.15751651
1,1.16676646217,48.8260979543,0.00336699379569,2041,0.0155696432449,1,10.2531637898,9.51248941234,0.000937795969712,2770.22738319,73.616456014,16.1274324238,0.0356011374293,1068.11911498,14.6619007275,-5.28240917774,13527.6282795,26.2351382216,-29960.6268956,833.3,3006.5,1326.3990624
0,1.16369904841,51.9875947691,0.00087925897707,2040,0.0162393897122,2,10.2251412203,9.52902134359,0.000940109754606,2744.5167773,72.4921307345,16.8282528787,0.0311862850397,1024.53315952,16.1565919829,-5.28240917774,13753.1249118,31.1526571482,-29960.6268956,833.3,3006.5,1367.78019007
1,1.18746192741,25.4297238789,-0.00016172276984,1971,0.0156649286073,5,10.3761503652,9.51658526458,0.000922920492397,2866.19351016,72.0934302204,17.1941781223,0.0318511386217,1021.81546413,13.9573343369,-5.28240917774,13583.1490709,45.1586395135,-29960.6268956,833.3,3006.5,1384.66972354
0,1.12239569375,91.632483296,0.0013770559253,1985,0.0157340928734,3,10.3872048517,9.52417563182,0.000988748969738,2797.98157362,73.8844770212,16.4138829629,0.0302714862539,1070.25176842,11.7366171721,-5.28240917774,13686.6424401,35.5988921947,-29960.6268956,833.3,3006.5,1079.93999061
1,1.20704430631,25.2627379747,0.00494337615979,1952,0.0149606517739,3,10.3492093628,9.51891302544,0.000923457116061,2669.12730685,72.2272155485,17.2464582151,0.0343755736339,1004.4446362,14.6128073333,-5.28240917774,13614.8042222,34.7108510952,-29960.6268956,833.3,3006.5,1342.88830196
1,1.0087060242,97.780970833,-0.000306294720381,2035,0.0158393532253,3,10.381579474,9.52193429579,0.00099125635467,2799.37681049,73.3731849663,16.9441817467,0.0318659961027,1047.01975549,12.0994918594,-5.28240917774,13656.0004277,36.4604212195,-29960.6268956,833.3,3006.5,1218.63007227
0,1.19402052719,55.3082734071,0.0012513449335,2035,0.0149345427059,3,10.5765096846,9.51961357612,0.000921198062714,2799.83655188,72.2398657063,17.1722959931,0.0391528002141,1027.92233181,10.5827988189,-5.28240917774,13624.3454242,34.9850622035,-29960.6268956,833.3,3006.5,1021.12911138
1,1.19788061502,73.4196290563,0.0013229161936,2035,0.0169336915953,4,10.6685960302,9.52007773505,0.00096127206948,2721.93641093,71.9298344991,16.6981353753,0.0342822426306,1097.69291251,16.9435916247,-5.28240917774,13630.6707538,42.8446257648,-29960.6268956,833.3,3006.5,1590.8272782
0,1.22843793823,40.3872559837,7.16883299099e-05,2035,0.0154791237435,4,10.701363138,9.5382683334,0.000944590945714,2824.69972308,72.7844134654,16.2854765775,0.0357150510801,1042.99119759,15.954918227,-5.28240917774,13880.8897273,40.9198192455,-29960.6268956,833.3,3006.5,1423.98034454
1,0.994345795291,67.739382312,0.00214469535374,2018,0.0171745524793,5,10.016673256,9.50492087775,0.000970185388031,2608.41381951,72.8060785979,17.1942805253,0.0292582063536,997.612730415,10.6776902754,-5.28240917774,13425.630431,46.2964296176,-29960.6268956,833.3,3006.5,1169.56895095
0,1.24636132773,69.3603219186,-0.0013054959225,2028,0.0139945292738,7,10.6548931321,9.5254659969,0.000969716229489,2844.8647612,71.9343556223,16.1001260886,0.0386479150961,1074.16241042,15.3070932499,-5.28240917774,13704.3146049,54.3742739028,-29960.6268956,833.3,3006.5,1489.11183139
1,1.02747588589,40.5104706756,0.00208838368681,2022,0.0173723079695,7,10.1635570493,9.52117141065,0.000950181977639,2590.76045686,73.3066577538,16.9792661328,0.0235168745114,1061.71685295,10.2111763896,-5.28240917774,13645.5864407,56.3335120395,-29960.6268956,833.3,3006.5,1218.42942446
0,1.03843341205,16.0127353561,0.00405780170602,2022,0.0159030578485,7,10.1520339969,9.5241366258,0.000941506934325,2772.07031331,74.2079664957,17.1715717909,0.0280677135389,1040.64627577,11.1704501787,-5.28240917774,13686.108589,54.3774847756,-29960.6268956,833.3,3006.5,1194.59146904
1,1.08021202858,51.1379090645,0.000979092197266,2031,0.0143321834501,5,10.3494299289,9.52072975677,0.00097360983595,2680.77947933,72.8704058904,17.0569024424,0.0363344102933,1041.86256238,11.7721981754,-5.28240917774,13639.5611452,44.5921960976,-29960.6268956,833.3,3006.5,1262.4238463
0,1.08021202858,51.1379090645,0.000979092197266,2031,0.0143321834501,5,10.3494299289,9.52072975677,0.00097360983595,2680.77947933,72.8704058904,17.0569024424,0.0363344102933,1041.86256238,11.7721981754,-5.28240917774,13639.5611452,44.0865679058,-29960.6268956,833.3,3006.5,1171.88122578
1,1.1654794791,61.4799940759,0.00101871091602,1991,0.0162769551105,3,10.3720243136,9.53176554833,0.000937528173924,2765.909376,73.1604467986,16.4228297801,0.0293548285891,1034.79243256,14.0058520471,-5.28240917774,13790.9181349,36.3610936819,-29960.6268956,833.3,3006.5,1324.03957436
1,0.953257961489,41.7960400059,-0.000294645117001,1998,0.0153794887069,4,10.59250158,9.51880434387,0.000962489717281,2596.47962068,72.7356914569,17.6146417749,0.0306964801399,1069.00068489,13.6726810343,-5.28240917774,13613.3246243,40.7895637531,-29960.6268956,833.3,3006.5,1341.84979214
1,1.35717416199,75.001722345,0.00160220359858,2002,0.0162726152324,3,10.1101781971,9.53079890287,0.00094540998156,2905.88878622,73.3399714356,15.8575992542,0.0345408459745,998.238164998,12.2140171411,-5.28240917774,13777.5936476,36.2347827591,-29960.6268956,833.3,3006.5,1210.20795552
1,1.29872300299,68.4451235988,-0.000409689081352,1986,0.0156681908001,3,9.7408104143,9.51680239938,0.000958339498365,2868.67078063,72.9868478077,16.3914809775,0.0302546155624,1053.97925576,15.0667392831,-5.28240917774,13586.0987656,34.933096277,-29960.6268956,833.3,3006.5,1398.28616505
1,1.0677616028,51.4813801985,0.00308255530042,1986,0.0159788702442,2,10.7325437548,9.52594960521,0.000957831901548,2889.32316256,73.6467761864,16.6350657951,0.0346343946096,987.650758985,10.7634156938,-5.28240917774,13710.9437282,31.6228758434,-29960.6268956,833.3,3006.5,1073.37995369
1,1.1917980598,74.6919678081,-0.00254239416291,1986,0.0144457962482,4,10.1723020763,9.51777677286,0.000947019700103,2613.42267682,72.0370305076,16.688334534,0.0288550870252,1078.90868988,9.98828043088,-5.28240917774,13599.3431513,38.9722126952,-29960.6268956,833.3,3006.5,1087.55227945
0,1.15672042531,39.3460385629,0.00357563054196,2008,0.017490197049,4,10.3697664162,9.52001895131,0.000971912675,2683.18277992,73.3684899726,17.0771803456,0.0373312056669,985.556846223,14.3840478145,-5.28240917774,13629.8695154,42.1213790515,-29960.6268956,833.3,3006.5,1297.85983351
1,1.13303694417,80.1795411748,-0.00195362807694,2008,0.0147606093603,2,10.2833655604,9.52388641467,0.000950762286872,2828.11850816,72.2088764026,16.6409107635,0.0270675267729,1091.18785457,13.6070301261,-5.28240917774,13682.6846008,30.0468670004,-29960.6268956,833.3,3006.5,1274.8337994
1,1.08576591403,55.473241077,0.0034481821864,2008,0.016406664676,2,9.95193472599,9.52318965375,0.00095680072824,2711.36074325,73.4237897908,16.8715134992,0.0270801572886,986.551298749,12.2967143387,-5.28240917774,13673.1543614,31.4588714902,-29960.6268956,833.3,3006.5,1176.20882475
1,1.23746836149,56.7326039346,-0.00158463317077,2042,0.0146269711517,2,10.7389843898,9.52067755719,0.000957236156305,2800.15545735,72.5224491579,16.6849915118,0.0374397170813,1091.89839138,13.6206970317,-5.28240917774,13638.8491843,30.6825229703,-29960.6268956,833.3,3006.5,1295.52751532
1,1.02335226619,34.7216151849,0.00019257348488,2009,0.016464198751,2,9.74750822195,9.51572739232,0.000950927826196,2732.76865783,73.0517325784,16.7930302669,0.0273971426606,1005.99772491,12.7920146056,-5.28240917774,13571.501461,31.1308229538,-29960.6268956,833.3,3006.5,1211.91528717
1,1.08981102013,32.9045303045,-0.00159093584099,2009,0.0164211721944,1,10.2326397988,9.51995246357,0.000968528488122,2728.41325717,73.3498589661,17.0187849929,0.0328460218263,989.925458758,11.934405036,-5.28240917774,13628.9633263,26.8961413962,-29960.6268956,833.3,3006.5,1122.34601572
1,1.0376044847,64.976599129,0.00260453601551,2005,0.0162336212221,3,10.4044981886,9.51967636378,0.00093197416823,2718.62634266,72.65712297,16.7428480814,0.0317821153723,1056.63584751,14.4525969953,-5.28240917774,13625.2008919,36.3545892468,-29960.6268956,833.3,3006.5,1362.9901554
1,1.1008552655,30.1793495134,-0.000226361838779,2037,0.0165503983853,5,10.3108204194,9.52025631792,0.000975038680693,2938.02361443,73.1379069237,16.6159052191,0.0318388534592,984.6701743,13.8569367877,-5.28240917774,13633.1051753,46.6463223576,-29960.6268956,833.3,3006.5,1404.25457313
0,0.978521126339,36.6332393739,-0.00122400765116,2017,0.0156418181111,5,10.6462020347,9.52583983081,0.000964066884389,2846.22419232,73.3185991345,16.0422475351,0.030882861367,1038.22466252,12.876051331,-5.28240917774,13709.4387002,45.8498528397,-29960.6268956,833.3,3006.5,1236.20604017
1,1.31933950871,90.8027441997,-0.000261273904678,2017,0.0159812831181,6,10.5946227214,9.52696786765,0.000963423632296,2680.92851979,72.6917382661,17.1574586423,0.0326573356369,1021.69994722,12.417245954,-5.28240917774,13724.9121778,51.6390815924,-29960.6268956,833.3,3006.5,1330.452321
1,1.12288112873,9.2919122531,0.00344571022326,2017,0.0149771231805,6,10.5630381949,9.49771277116,0.000944266838811,2632.46149343,71.4790609912,16.9486371352,0.0319410545207,1051.92640761,11.5790696126,-5.28240917774,13329.2049957,50.2384888483,-29960.6268956,833.3,3006.5,1275.87528623
1,1.17567517561,99.8910345958,-0.00334098891452,1978,0.014700640982,5,10.1770112622,9.54249310309,0.000967443749851,2980.43971596,74.1439362806,16.5263939832,0.0330476638603,1017.34044282,13.1358607843,-5.28240917774,13939.6573419,44.1358125251,-29960.6268956,833.3,3006.5,1336.65814935
0,1.14295426412,94.9770284845,0.00222858841179,1978,0.0151368315892,3,10.1367930533,9.49683637713,0.000980668153709,2942.51189799,74.4016133477,16.9671977079,0.0327840866046,1058.23163262,13.4476875527,-5.28240917774,13317.5284773,34.4615209878,-29960.6268956,833.3,3006.5,1192.68763363
1,1.32613235111,81.8396783766,-0.000622106584845,1935,0.016410355732,3,10.5542008031,9.52393222377,0.00095497098938,2814.91324893,74.7177731717,16.9900192294,0.0332026338179,1036.86816824,13.1724343342,-5.28240917774,13683.3114066,36.3976279073,-29960.6268956,833.3,3006.5,1248.91398449
1,1.02549987232,49.3988496463,-0.00201916290609,1976,0.0152406121038,3,10.4615027969,9.51467654523,0.000969913977959,2552.28129813,72.0094826569,15.7968910093,0.034013723694,1011.51538818,14.6762543055,-5.28240917774,13557.2473788,35.3753602217,-29960.6268956,833.3,3006.5,1351.85289033
0,1.31093608792,46.9171943457,0.00289061417513,1981,0.016071764372,2,10.4129344431,9.53218146733,0.000934822921024,2904.93198812,74.5070783056,17.514437485,0.0336662743844,1021.40832697,11.3393473898,-5.28240917774,13796.6552328,30.7516454983,-29960.6268956,833.3,3006.5,1017.13616599
1,1.07459355265,83.522302839,0.00043707202015,1981,0.0150679407732,2,10.3624664376,9.51341500713,0.000955958037512,2392.79963724,71.9679359261,17.1725903391,0.0322200170712,1115.09943988,14.3203446945,-5.28240917774,13540.1551783,30.2519017581,-29960.6268956,833.3,3006.5,1300.44696061
1,1.21732302043,50.4938561097,0.0015125121791,2022,0.015674505322,0,10.5533339995,9.52822919649,0.000971409317238,2999.92790524,73.676048352,16.648290521,0.0313827906238,1042.87386916,11.2034997709,-5.28240917774,13742.2347278,21.6894760792,-29960.6268956,833.3,3006.5,1052.11865314
0,1.43176513619,38.9043099978,0.000175293376053,2022,0.0157505788767,2,10.0986670279,9.51778874222,0.000961284701944,2745.86566516,72.6099744396,16.605213462,0.0337461133686,1040.38432901,14.7545004688,-5.28240917774,13599.5059278,30.4837797788,-29960.6268956,833.3,3006.5,1263.81021815
1,1.25277587137,87.6369804077,-0.00105713397882,2022,0.0168948289712,2,10.3289991944,9.52505936965,0.000955117961895,2820.33912105,73.1390617647,17.3795146581,0.0313777941449,1090.15106156,11.1482906703,-5.28240917774,13698.74319,32.3273543774,-29960.6268956,833.3,3006.5,1117.37780535
1,1.25277587137,87.6369804077,-0.00105713397882,2022,0.0168948289712,2,10.3289991944,9.52505936965,0.000955117961895,2820.33912105,73.1390617647,17.3795146581,0.0313777941449,1090.15106156,11.1482906703,-5.28240917774,13698.74319,32.3273543774,-29960.6268956,833.3,3006.5,1117.37780535
1,1.23793440801,98.0910384323,-0.00157093843987,2013,0.0167406438889,0,10.3287206619,9.52850651084,0.000951810895595,2849.78247041,72.9277220917,16.8629330195,0.0325963938384,1097.62666306,12.8403486048,-5.28240917774,13746.046175,22.4054136072,-29960.6268956,833.3,3006.5,1155.60433314
1,1.33461708958,33.8049342361,-0.00102490104855,1985,0.0158143053156,0,10.8747616475,9.52579662841,0.000934470533646,2820.13475617,72.5795967411,17.4168247679,0.0296503219115,1031.5384127,9.75596627831,-5.28240917774,13708.8464323,21.2986269659,-29960.6268956,833.3,3006.5,935.428670238
1,1.13395324569,85.6021076973,-0.000760745101232,2023,0.0154106024559,3,10.3248290694,9.51762267126,0.000940670041126,2859.38037271,73.3186471774,17.3012465178,0.0330419526934,1105.90133115,10.5729847148,-5.28240917774,13597.2476323,35.5787018146,-29960.6268956,833.3,3006.5,1118.74815878
1,1.26328832604,104.931152475,-0.00137316141931,2085,0.0144771623027,1,10.5642981282,9.51753259483,0.000955057972067,2879.26349276,73.8666970887,17.027671778,0.0293815845534,1040.22187022,10.0375311445,-5.28240917774,13596.0228958,25.6758958602,-29960.6268956,833.3,3006.5,1024.88723125
1,1.22102491568,97.3679926807,0.00027387705834,2048,0.0150456948509,1,10.4466258874,9.51396243185,0.000948555229158,3030.04126845,73.2540704186,18.0478195069,0.0293480562301,1008.78883526,10.761687737,-5.28240917774,13547.5694231,25.9123458069,-29960.6268956,833.3,3006.5,1068.57314021
0,1.08427637117,45.4688932135,-0.0036279783914,2052,0.0131239645934,2,10.3253685584,9.51365280571,0.000970299287718,2391.47108512,72.4989216039,16.0818506591,0.036826581582,1085.05619981,14.3255885453,-5.28240917774,13543.3753909,28.345794228,-29960.6268956,833.3,3006.5,1252.05289273
1,1.21040315221,80.6658404843,0.0046023981669,2062,0.0179501531156,3,10.412264353,9.52862045098,0.000946047229468,3086.55845055,73.524033901,17.4231245257,0.0275459867733,993.364411626,11.4112769073,-5.28240917774,13747.6124908,38.7747998024,-29960.6268956,833.3,3006.5,1185.36540082
1,1.08315843741,46.696174151,-0.00165281695436,2062,0.0134806651126,4,9.89827428151,9.50477176128,0.000949547152492,2483.85699616,72.4580772327,16.5070456845,0.0295357070943,1095.17859185,14.9815261947,-5.28240917774,13423.6285975,37.9814077666,-29960.6268956,833.3,3006.5,1458.69113441
1,1.16914828481,57.7772770541,-0.00166118236039,2051,0.0149485515228,2,10.0934055041,9.51416737151,0.000944349429528,2744.85541528,72.9143244034,15.96543278,0.0321886012382,1084.36848955,16.0938608168,-5.28240917774,13550.346142,30.2922874306,-29960.6268956,833.3,3006.5,1464.54608066
0,1.13442357413,56.2503506319,0.00284346040892,2051,0.0165644421509,2,10.591810899,9.52374074553,0.000962488968321,2834.32605769,73.2648337163,17.5643089182,0.0334536676303,999.212557299,9.83276956281,-5.28240917774,13680.691601,32.056504585,-29960.6268956,833.3,3006.5,937.2405269
1,1.13833350203,54.4414596204,-0.00152651867734,1986,0.0142271167965,2,10.1579066082,9.51689572003,0.000950231442726,2673.16191115,72.9740743634,15.8748652671,0.0297878713158,1076.24457484,16.9575927134,-5.28240917774,13587.3666882,29.272577647,-29960.6268956,833.3,3006.5,1482.92785115
1,1.17407498757,63.9438783636,0.00256563006134,1999,0.0171694959089,2,10.4274809824,9.52373834465,0.000960086295727,2771.43401018,73.0821658378,17.6649028571,0.0316350656251,1025.59180467,8.9198070921,-5.28240917774,13680.6587553,32.6017154733,-29960.6268956,833.3,3006.5,953.018020978
1,1.12752010726,47.8592314527,-0.000364407669009,1999,0.0155392997584,2,10.4604434156,9.52031691369,0.000959059811373,2718.96226453,72.8483775323,15.9544141508,0.032941060986,1035.81457036,13.2330693723,-5.28240917774,13633.9313088,30.9729077073,-29960.6268956,833.3,3006.5,1239.35268951
1,1.07639728964,92.5715166822,0.000287694183127,1977,0.0164791421083,2,10.1097032305,9.53234146055,0.00095510808405,2582.26995348,71.8308185186,17.2732177576,0.0296777169838,1020.92870467,8.51600988654,-5.28240917774,13798.8627806,31.3994818799,-29960.6268956,833.3,3006.5,910.240869229
1,1.21953349743,39.2423579746,-0.00113353088572,2029,0.0165540800588,1,10.6377397728,9.51549240364,0.000941736050674,2785.1084205,72.1165077058,16.5700720234,0.0316204269907,1005.6097107,10.5717433848,-5.28240917774,13568.3126864,27.2324644121,-29960.6268956,833.3,3006.5,1037.03967385
1,1.07493848899,51.348328532,0.000612696472232,2054,0.0147909567056,0,10.4351196459,9.51003062125,0.000948157451489,2619.61506262,72.2399545765,17.8053589593,0.030126617539,1017.15829186,14.5764440685,-5.28240917774,13494.4075258,20.7275515505,-29960.6268956,833.3,3006.5,1286.55504291
1,1.09202077644,49.8675556125,0.00209985601267,2007,0.013821338408,0,10.6080781374,9.52526026931,0.000964946602752,2697.70132091,72.8038007173,16.7519961181,0.0330988847106,999.907997323,15.0119977484,-5.28240917774,13701.4955393,19.7331225999,-29960.6268956,833.3,3006.5,1294.91306262
1,1.23486362087,68.8780789838,-0.00105435656647,1992,0.0175330093067,0,10.0940098803,9.50848965927,0.000957805913964,2789.35161103,72.9764828035,16.8494859013,0.0313422311911,1102.12983561,9.75721862425,-5.28240917774,13473.6291703,22.9328140337,-29960.6268956,833.3,3006.5,936.149263784
1,1.16212970166,64.0615929343,0.000513830929008,2003,0.0144498650023,1,10.9644229339,9.51367780356,0.000964403405735,2667.95400033,73.2237777263,15.9024036857,0.0329209881087,1001.71302148,16.1699926783,-5.28240917774,13543.7139504,25.3532843363,-29960.6268956,833.3,3006.5,1401.93084375
1,1.21583035354,96.3736550811,0.000498221956973,2003,0.013825288533,1,10.7286598109,9.51462850826,0.000953120382834,2743.05749742,73.0093304494,16.5943818986,0.0312472060752,1041.70295135,16.4135815434,-5.28240917774,13556.5961455,24.6237656977,-29960.6268956,833.3,3006.5,1423.13617258
1,1.09066626792,10.0912665718,0.0038135130148,2003,0.0153172531133,1,10.5889965652,9.51741547939,0.000951648403276,2601.93263515,72.752142894,16.6172737126,0.0339948113956,1037.88549367,14.821504901,-5.28240917774,13594.4306849,25.9016752678,-29960.6268956,833.3,3006.5,1311.74912076
1,1.11038072721,56.6514353016,-0.00188211168521,2003,0.0156159676917,2,9.94014316082,9.52043735679,0.00096715101053,2961.49546418,71.9227901311,16.8208849776,0.0332995326131,1053.93779129,11.4035534736,-5.28240917774,13635.5735207,30.5894088826,-29960.6268956,833.3,3006.5,1128.56092932
1,1.11038072721,56.6514353016,-0.00188211168521,1974,0.0156159676917,3,9.94014316082,9.52043735679,0.00096715101053,2961.49546418,71.9227901311,16.8208849776,0.0332995326131,1053.93779129,11.4035534736,-5.28240917774,13635.5735207,35.0302373072,-29960.6268956,833.3,3006.5,1152.9879921
1,1.20110722848,49.8170363776,0.00425231406045,2002,0.0147579394691,3,10.732483524,9.52149505315,0.000943063908443,2525.74920996,73.7888929911,16.8190668797,0.0310628430964,1018.99590933,11.9444712298,-5.28240917774,13650.0034471,35.5876536909,-29960.6268956,833.3,3006.5,1182.13052287
1,1.17642971624,54.7404419828,-0.00182763863254,2002,0.0155747966634,3,10.9350053807,9.51593977819,0.000956370372771,2671.46090861,73.2123369599,17.3617786815,0.0336503386511,1013.49509269,9.41137820445,-5.28240917774,13574.3841623,36.5311513682,-29960.6268956,833.3,3006.5,1017.33574051
1,1.13608173442,88.4303879127,-0.000480581700662,2002,0.0167160021928,3,10.0705272529,9.50522823284,0.000952978274162,2637.14182084,72.9117633744,16.6981374298,0.0327979970981,1001.08277896,11.6381047486,-5.28240917774,13429.757501,36.3086189821,-29960.6268956,833.3,3006.5,1163.12206994
1,1.15408388483,84.4022575323,0.00150391559429,2020,0.0162195021416,2,10.2650806994,9.52044609506,0.000958593194985,2895.27729107,71.7890504985,16.6830471806,0.0365226979264,987.555282583,15.4128117564,-5.28240917774,13635.6926726,31.6637379184,-29960.6268956,833.3,3006.5,1402.99377288
1,1.24699133429,78.6450031624,0.000549765631385,2040,0.0147653210881,2,10.5308136989,9.51001730144,0.000955400266449,2776.37833422,72.6436146012,16.84561029,0.033937823128,1053.58994936,6.85892147504,-5.28240917774,13494.227784,30.5964367531,-29960.6268956,833.3,3006.5,824.010648806
1,1.23633696008,86.6488149009,0.000350159863606,2060,0.0150183128931,2,10.1924336787,9.52263901874,0.000967147197832,2870.19473764,72.8324808204,17.6026764843,0.0339077703759,1056.85788401,8.38896201492,-5.28240917774,13665.6275164,30.8026009504,-29960.6268956,833.3,3006.5,940.63957733
0,1.0649977356,33.6867820601,0.000729810181206,2065,0.0167732546315,2,10.449599226,9.5157935336,0.000944618950679,2588.9671953,73.1798760032,15.8975570568,0.0305417491593,1040.65059848,17.414234589,-5.28240917774,13572.3991271,32.0080798759,-29960.6268956,833.3,3006.5,1467.82984035
1,1.23085585118,69.8405737252,-0.000291412728575,2065,0.0147005241633,2,10.0953291103,9.51893157593,0.000971684916101,2792.23791036,73.0249897998,18.111721971,0.030423881088,1025.66421522,10.2020666288,-5.28240917774,13615.0567859,30.4194035383,-29960.6268956,833.3,3006.5,1063.48083709
1,1.20293516608,77.4635268291,0.00215972372338,2065,0.0126617962497,5,10.5781590479,9.53175408069,0.000960037439355,2802.00079725,71.8027861725,17.034347175,0.0282368530379,988.80161079,10.7546947045,-5.28240917774,13790.7599865,43.8346420186,-29960.6268956,833.3,3006.5,1195.85448463
0,1.00244345876,17.964693338,-0.00109861128727,2010,0.0169050225206,5,9.9705344517,9.51248972595,0.000967063723493,3025.89229902,74.830360325,16.7005882034,0.0346170798166,1005.82139165,11.9855104787,-5.28240917774,13527.6325219,45.3544252029,-29960.6268956,833.3,3006.5,1171.23292197
1,1.31364967578,42.4156504363,0.00304132013876,2027,0.0143831992139,7,10.9131748245,9.52349587462,0.000966269038798,2645.69896028,72.1552261126,16.8924024539,0.0279408322243,999.453483854,13.8761778692,-5.28240917774,13677.3420078,56.266125162,-29960.6268956,833.3,3006.5,1459.39681682
1,1.28709458406,39.2278348563,-4.73360960875e-05,2027,0.0160912688939,7,10.6321668815,9.53397681763,0.00096661327906,2858.03609584,72.6548851824,16.5209845243,0.034201688695,1021.98686363,13.0427880177,-5.28240917774,13821.4473105,56.9597260754,-29960.6268956,833.3,3006.5,1417.27314109
1,1.23805294061,59.4409974742,0.000719427560759,2006,0.0163666947188,5,10.4488573628,9.53193214125,0.000959788452867,2990.24908656,72.25106226,17.2466359803,0.0285003457507,1004.58874664,13.2549840097,-5.28240917774,13793.2157955,46.6187849773,-29960.6268956,833.3,3006.5,1353.74851587
1,1.28792924338,58.9888205368,-0.000756173583183,1927,0.0154360205953,5,10.1991236742,9.51995977199,0.000950191774166,2727.35404227,72.5680736837,16.435592741,0.0294387974592,1021.98367916,11.2541848163,-5.28240917774,13629.0629329,44.437106897,-29960.6268956,833.3,3006.5,1180.69079116
1,1.22507118991,32.1197901296,-0.000104406874958,1927,0.0157049642689,3,10.5333923435,9.50145541539,0.000985947482884,2676.22863184,72.2838704645,15.426629337,0.0290615906147,1031.58605413,10.9353965616,-5.28240917774,13379.184938,35.7037000365,-29960.6268956,833.3,3006.5,1087.1146323
1,1.20853084062,85.0158157702,-0.00267874556471,1962,0.0175130438598,3,9.81748112629,9.54290618549,0.000967197770966,2825.53456168,72.471006589,16.8500182556,0.0307776512226,1039.55667738,12.834809004,-5.28240917774,13945.4167586,36.6423324725,-29960.6268956,833.3,3006.5,1236.70402024
1,1.00332344455,27.4799144085,0.00453433213402,1979,0.0142531192989,3,10.8151750462,9.50070943615,0.000959907104732,2623.62739506,73.6285743422,16.2997704171,0.0337967885024,1055.5260021,13.7879661403,-5.28240917774,13369.2080656,34.9252968598,-29960.6268956,833.3,3006.5,1302.63604581
1,1.31583564991,84.2855495087,-0.0032358344697,2026,0.0167530096165,3,9.93878129951,9.53690947576,0.000952923772022,2887.23856927,72.3393902894,17.1786758451,0.0303054319817,1014.12554225,12.1566711194,-5.28240917774,13862.040384,36.5153437039,-29960.6268956,833.3,3006.5,1217.97174503
1,1.08489026763,36.0317467672,0.00430396784782,2026,0.0159701612879,3,10.6879324797,9.50438779297,0.000965222558786,2593.97111833,73.6725914818,16.2986447208,0.0333845795199,1065.08527854,14.0748347998,-5.28240917774,13418.475339,36.7964825339,-29960.6268956,833.3,3006.5,1344.01078234
1,1.1913844333,66.5361407497,-0.00218616704887,2026,0.0179273302814,3,9.9145041324,9.52910495634,0.000936666966937,2787.78077637,74.0222045164,16.0306087299,0.0333827845695,1046.74084576,14.1877355367,-5.28240917774,13754.2748965,37.4434915966,-29960.6268956,833.3,3006.5,1356.32358866
1,1.2031385015,59.2821284435,0.000362155257793,1978,0.0167984031235,1,10.110780635,9.53288793695,0.000944045934624,2903.89044944,73.0050630249,16.0241677054,0.0317480662425,1037.54340232,15.1844864866,-5.28240917774,13806.4055943,26.959910557,-29960.6268956,833.3,3006.5,1331.54602553
