i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,669.769534909,1,6822.89179114,2,1639.74864912,67.5907888172,112.647402787,0,1,-19.5660241814,1,19.4562168276,0,32.0231182153,0,60.3365188271,0,202.429871131,1,24.3369383691,0.00141320833669,150.724781019,1014.29662325,0.053378480965,50.0416383731,4.95341423927,0,1147.66399223,1.0,133754.521594,3.2999838733,42.1092633507,-601.591950028,1.0,99.6378560943
0,1238.99776459,0,7304.69950939,2,1711.17305756,49.8225883344,122.555893164,3,0,22.9727966989,1,18.9125666088,0,25.0745330635,1,59.2565454658,0,203.498558846,1,22.5338339556,0.00145054572678,74.7309535559,950.607631447,0.0536252958661,46.6869896887,6.98046523209,2,1147.66399223,18727.4606703,208473.802747,3.2999838733,74.6454348061,-601.591950028,101.70283943,141.265100801
0,708.936267347,1,6908.40212305,7,1643.27276484,50.669496877,117.430340153,2,1,30.6631167018,1,18.6943175425,0,29.1267409428,0,58.9098916093,0,201.563933461,1,24.1760334776,0.00139239908584,60.8957471749,1029.12274358,0.0523521868138,46.659322586,7.66838152203,1,1147.66399223,11959.091528,265653.164164,3.2999838733,86.8686446027,-601.591950028,260.327274277,194.241742654
1,652.771462299,0,6914.56234303,4,1640.34003691,55.8621430158,116.307643386,2,1,44.3454210569,1,18.6213122431,0,26.3241647022,1,57.2213713219,0,197.835092759,1,23.2016508564,0.00138956637313,65.2552150957,1005.7211706,0.0525936981735,41.1050279324,6.22899829879,1,1147.66399223,11959.091528,190142.775643,3.2999838733,75.3910174429,-601.591950028,260.327274277,130.946918921
0,1226.46643596,1,7182.67568241,3,1647.40524489,37.2481327564,116.16420439,4,1,16.8156744323,1,17.8823907636,0,30.5484859024,0,59.4892121411,0,200.287982313,1,21.9973879122,0.00148261269764,139.857559253,1005.80596673,0.0534448621856,53.640903742,5.89095055469,0,1147.66399223,16788.0394185,243810.64311,3.2999838733,81.9573942043,-601.591950028,40.1878510155,174.34292322
0,1241.73625853,0,7102.94223823,3,1642.63357185,22.3125673633,120.672001881,2,1,23.5965097743,0,20.7020594914,0,30.5291062985,1,59.3495950889,0,201.525280127,1,23.0977915869,0.00147370516334,85.6879745124,1008.52485458,0.0538585492055,52.7860382617,5.18477453362,0,1147.66399223,11959.091528,146957.546323,3.2999838733,58.8845235719,-601.591950028,260.327274277,101.145050544
1,841.102234258,1,7113.97448912,7,1682.00396326,38.8016683213,117.956676999,0,1,7.28351366855,1,17.9357025483,0,27.3430077852,0,57.1351975541,0,201.79715395,1,26.604887794,0.00140138268856,71.0195228219,999.117285194,0.0535482441179,51.3791427992,5.83063245926,0,1147.66399223,1.0,180476.159638,3.2999838733,59.8999814598,-601.591950028,1.0,133.711354619
0,1188.79463458,1,7312.93808009,8,1641.89689117,67.2776033829,117.898126988,0,1,15.2438611412,1,21.0424899778,0,28.7507754679,1,61.1005815841,1,205.359035903,1,23.0008968259,0.00146624388335,126.727498018,1061.57523091,0.0529614600723,52.1170092789,6.21327800505,2,1147.66399223,1.0,209361.185273,3.2999838733,123.67757138,-601.591950028,1.0,154.47408111
0,751.605540887,0,6899.28844668,8,1690.70124141,40.0499001786,113.389583542,1,1,-14.1540533908,1,16.901668065,0,28.3492938066,1,56.6513376891,0,202.531752956,1,25.1849233364,0.00137720417411,65.1397583769,963.375145031,0.0527245986839,47.3598112789,7.79031778575,1,1147.66399223,6023.86254599,178942.526858,3.2999838733,60.1137026159,-601.591950028,214.401145313,121.4829665
0,1017.60429975,1,6978.27781224,8,1682.62118,65.5678286854,117.34441611,4,1,2.7295374086,1,18.785165206,0,29.3718761409,0,59.5708742063,0,203.959988996,1,24.6554163728,0.00139361245909,129.958910264,1005.09915505,0.0542090619143,55.2746984592,5.78704834223,2,1147.66399223,16788.0394185,326633.422087,3.2999838733,98.1357267293,-601.591950028,40.1878510155,238.171509776
0,924.342654053,1,7191.63441678,5,1634.31477317,45.7652970504,117.750206996,0,1,-2.51894074592,0,16.6854506366,0,28.57599706,1,58.5903390493,0,204.183487923,1,25.1836320298,0.00149363816213,87.5331097144,997.19625674,0.0521216006303,42.4687876011,6.02188184502,2,1147.66399223,1.0,155278.391501,3.2999838733,61.542055496,-601.591950028,1.0,111.983966874
0,863.395136522,0,7086.20603444,5,1667.97085553,57.069728662,120.02717194,3,1,4.49010704842,1,19.6865587302,1,31.9664066615,1,59.2460330484,0,205.478805738,1,21.9612242627,0.00136084592635,117.712502422,1002.6744686,0.0543029442157,47.5461681156,6.18230676556,2,1147.66399223,18727.4606703,248613.492264,3.2999838733,88.8686289412,-601.591950028,101.70283943,172.08217807
1,971.063158185,1,7139.32846139,5,1714.43147451,77.2145320988,116.678277748,1,1,5.26221576815,1,17.7851156616,0,25.5378709971,1,59.8138716942,0,202.845807166,1,25.5121032999,0.0015083948486,126.174716148,1005.81955638,0.0517950673686,55.2474981022,5.52698765437,3,1147.66399223,6023.86254599,233004.199434,3.2999838733,90.0590587866,-601.591950028,214.401145313,168.61120207
0,870.486076917,0,7090.88437237,5,1613.63435203,43.2528943992,116.129413796,1,1,-10.1870879119,1,19.3282609852,0,31.7380710282,0,58.3563025083,0,203.581436064,1,23.792158354,0.00134622281561,58.0370793291,999.839016924,0.05432261176,44.1414866284,6.60971029393,3,1147.66399223,6023.86254599,143664.00638,3.2999838733,40.0275832478,-601.591950028,214.401145313,98.844509523
0,978.339691788,1,7120.79593818,5,1716.72177704,56.1046382297,117.867659724,1,1,22.7888122995,1,17.2804825624,0,27.1918017855,1,60.0926159951,1,203.127362446,1,25.3609424313,0.00150563582,132.599522935,999.231266029,0.0525975302826,55.376913624,5.55757856696,0,1147.66399223,6023.86254599,209078.80901,3.2999838733,125.763167278,-601.591950028,214.401145313,152.163172401
1,865.27081199,0,7078.86241509,5,1615.34544991,49.4738548082,113.875813413,2,1,-40.60781939,1,20.5483185916,0,29.7024028116,0,58.3461594256,0,203.617809485,1,24.0440933492,0.00134664444221,75.2351530201,999.690653971,0.0535361634585,44.1194613395,6.6747770435,0,1147.66399223,11959.091528,196272.501989,3.2999838733,48.1372991966,-601.591950028,260.327274277,137.880145974
0,927.879485581,1,7121.22003038,1,1730.57009855,48.8135727724,117.721038932,0,1,42.7259946828,1,18.6363763225,0,30.0455185624,1,58.6686307577,1,206.046743362,1,24.2314739623,0.00149040821664,113.313038325,1006.33256874,0.0523355424346,55.1452346296,5.47528301792,2,1147.66399223,1.0,111646.600118,3.2999838733,101.118220596,-601.591950028,1.0,81.9616444293
1,892.842599063,0,7084.12731678,1,1606.33047403,54.5192713974,116.074379186,1,1,-43.7240621257,1,18.8777428304,0,27.4669582335,0,60.0866639184,0,200.636790431,1,24.8322946047,0.00136045478787,84.1445600908,994.981013211,0.0537580980909,44.2105154278,6.69819814922,0,1147.66399223,6023.86254599,113434.379001,3.2999838733,25.8189647551,-601.591950028,214.401145313,77.397436211
0,1014.17141243,1,7049.46307753,1,1600.45951056,62.1813385573,115.996004043,1,1,-24.574424658,1,16.4938409658,0,30.4555393205,1,61.4446795221,0,198.275980746,1,24.356014507,0.00140377426273,119.086372239,996.375796226,0.0534986363374,44.7137249778,7.51794210137,1,1147.66399223,6023.86254599,163314.947787,3.2999838733,60.3350086907,-601.591950028,214.401145313,122.981666876
0,827.614449289,0,7166.9980187,7,1733.01169343,48.9890289754,117.05572798,3,1,30.7190597364,1,20.8682102184,0,27.3645973848,0,57.6581108723,0,208.306589937,1,24.764367488,0.00144787861143,81.7952088012,1004.12382962,0.0525295729832,54.650397586,4.65209435671,0,1147.66399223,18727.4606703,267584.858847,3.2999838733,86.0108981804,-601.591950028,101.70283943,179.262289581
1,1048.97813257,1,6983.93203536,7,1646.23140231,62.2438873842,117.052118488,2,1,-37.0577822844,1,18.9624360073,0,30.2921795116,1,60.637268671,1,208.27991338,1,23.5236932463,0.00150642000465,89.6353405869,1010.18020742,0.0516856221648,46.7021972278,6.78185605796,3,1147.66399223,11959.091528,283242.708181,3.2999838733,136.960132047,-601.591950028,260.327274277,204.678317014
0,774.233523785,1,7201.80893111,7,1683.35962331,52.7053290061,117.518201706,0,1,44.9882609692,1,18.4707205124,0,28.3601251172,0,57.8968992685,0,198.360593698,1,25.8273511362,0.00134423179914,108.542024342,993.148949784,0.0549967933955,52.7134126842,5.38850412941,0,1147.66399223,1.0,186666.816527,3.2999838733,66.7972111832,-601.591950028,1.0,141.096510068
0,1139.57850415,1,7169.82417171,7,1632.52674706,53.3170585601,117.791578486,4,1,-43.1810978458,1,20.3756312816,0,27.0648679616,1,59.4625484692,0,208.682955773,1,22.8834486515,0.0014511789698,88.0793068194,1002.89426858,0.0535410083421,45.7329720728,6.55650879616,0,1147.66399223,16788.0394185,303551.940622,3.2999838733,97.8786955577,-601.591950028,40.1878510155,218.110269169
0,662.722144192,0,7044.24244963,6,1687.33185365,55.6092253357,115.420038099,2,1,45.1356221287,1,18.5313386765,0,31.9612021627,0,59.3685821923,0,203.354759315,1,25.0037026358,0.0014391851125,103.581625969,976.263891061,0.0534609490896,44.1372499425,5.35086509427,0,1147.66399223,11959.091528,210215.434944,3.2999838733,71.8522804756,-601.591950028,260.327274277,146.20027798
1,1201.46519994,1,7108.77995807,4,1636.78407752,50.8835305735,112.724748945,1,1,-45.0955732784,0,18.6441948647,0,25.7237373778,1,59.4932581707,0,203.374309994,1,24.1692333899,0.00141144382187,84.2809988358,1026.19080434,0.052556883687,55.2737005144,6.82494058142,0,1147.66399223,6023.86254599,196854.685205,3.2999838733,62.1704342308,-601.591950028,214.401145313,145.176873066
0,1128.65428368,1,7053.87958364,4,1663.73388123,56.5244861036,109.041823757,3,1,36.1644107998,1,21.9022550387,0,26.8605811498,0,58.6925797804,0,202.771540187,1,24.2454006356,0.00139889954273,127.998865616,1024.18110445,0.0525087820793,56.1500419118,7.45961301004,1,1147.66399223,18727.4606703,281813.404615,3.2999838733,93.30744369,-601.591950028,101.70283943,201.735902304
0,913.571987322,1,6919.34280013,4,1650.02861599,63.8542675876,109.111472376,3,0,42.3492358495,1,21.2498081678,0,27.0312854475,1,57.4270374716,1,207.382697549,1,24.0369736962,0.00139061782412,143.346840362,1067.23950371,0.0533298586831,59.3300269172,7.36174256106,0,1147.66399223,18727.4606703,286169.150301,3.2999838733,138.325289538,-601.591950028,101.70283943,208.820123348
0,913.200682529,1,7364.15243677,6,1689.18108624,45.6044905303,121.718520801,2,1,-37.0724617391,1,16.1395502566,0,31.5451517437,0,60.6679776536,0,199.0883729,1,25.1529112515,0.00146067409009,46.8118981871,936.184353248,0.0533683502402,40.214597802,4.79354157015,0,1147.66399223,11959.091528,256355.937746,3.2999838733,74.2764719297,-601.591950028,260.327274277,187.075753084
1,967.417738244,1,6871.75919321,5,1676.59285346,50.681801419,121.658213053,1,0,31.2171625893,1,21.7266595776,0,25.6461558754,1,58.5139581319,0,208.577933867,1,24.6399121181,0.00141164522415,116.545382228,1039.59929655,0.0531478476839,55.420147821,5.73079471214,3,1147.66399223,6023.86254599,209579.875766,3.2999838733,78.5662444709,-601.591950028,214.401145313,155.624409736
0,930.001986356,0,7253.3129038,2,1650.79275445,34.3859100939,114.635957457,1,1,2.45012329444,1,17.6597341937,0,29.6611622288,0,59.9562196423,0,199.492596724,1,23.3798566527,0.00151487563274,125.942687722,974.366143738,0.0535474009526,43.4012247441,6.07761464121,3,1147.66399223,6023.86254599,102203.550267,3.2999838733,34.6587940075,-601.591950028,214.401145313,67.1303841616
0,888.458940823,1,6939.77141261,4,1680.64768786,64.8403928363,116.681669396,3,1,-6.36336291977,1,19.8288196267,0,27.7111514842,1,58.3719443963,0,206.967325142,1,25.5490532298,0.00133536018795,69.5668157926,1027.93367875,0.0528400070807,56.0281766647,6.08306725811,3,1147.66399223,18727.4606703,291425.44291,3.2999838733,95.2527095864,-601.591950028,101.70283943,208.937368979
1,925.412758836,0,7260.3807679,3,1650.66673891,44.9664980067,116.759907635,0,1,13.4980289328,1,18.0803807488,0,30.230904537,0,60.3601609361,1,199.6075639,1,23.5790072304,0.00151709589101,120.559222716,975.167156988,0.0531259422109,43.5452867621,6.07044872915,1,1147.66399223,1.0,87040.5809049,3.2999838733,71.274553764,-601.591950028,1.0,56.718420858
0,852.710044402,1,7105.50755252,3,1622.50774496,53.8637552773,116.314155889,2,1,3.17756674691,1,17.2603234703,0,27.3918144961,1,58.9398325828,0,202.269662861,1,24.1299384183,0.00146812424311,110.897033649,1021.29807792,0.0534036987887,39.6398546411,6.34345566641,1,1147.66399223,11959.091528,222238.38034,3.2999838733,84.2148241352,-601.591950028,260.327274277,165.530469358
1,952.795682263,0,7102.39075052,3,1716.08176403,60.710906362,114.756330802,1,1,-13.087590899,1,20.4115010298,0,30.0210701775,0,58.3980920958,0,204.319734603,1,25.1301302192,0.00138435093161,76.7021817234,982.547160101,0.0527346036665,59.8988090876,5.85365528487,0,1147.66399223,6023.86254599,143500.202444,3.2999838733,40.6952665853,-601.591950028,214.401145313,97.2029044371
0,989.910482372,1,7085.38756025,3,1696.93701195,73.4786416938,116.578920685,0,1,-11.8376366503,1,19.8035070409,0,29.2145186841,1,57.7107475069,0,204.766130582,1,24.5467608408,0.00135586176709,82.3934857815,970.923254789,0.0516346525876,49.7105542379,5.1951578694,2,1147.66399223,1.0,155208.751545,3.2999838733,59.1075229077,-601.591950028,1.0,111.20362952
1,932.41783501,0,7016.00737007,3,1702.55611047,73.6998030754,116.577336458,2,1,-0.334350135474,1,18.6271102779,0,25.4146360046,0,57.9715821966,0,205.068842774,1,23.9750446064,0.001351378519,78.5831542204,984.166380429,0.0555079443509,48.0487317673,6.64477819694,1,1147.66399223,11959.091528,196669.117615,3.2999838733,55.879995045,-601.591950028,260.327274277,144.060233896
0,829.167611887,1,7205.58153256,3,1662.68587395,46.1953090384,113.119778927,1,1,-29.1031892141,0,19.1946023033,0,31.0653573918,1,60.174126833,0,204.494056063,1,23.7531204653,0.00146174859623,106.162170987,1016.11979379,0.0508051033288,50.5796740438,6.97119319698,1,1147.66399223,6023.86254599,174350.915827,3.2999838733,60.8607828117,-601.591950028,214.401145313,124.255572756
0,1020.54182783,0,6988.43716513,3,1677.41665348,61.4241272797,120.709512731,3,1,28.3972456477,1,18.0594631259,0,27.7485215952,0,58.567248399,0,202.163399941,1,25.3377834006,0.00139165872741,90.400932142,981.970594064,0.0559313963189,48.7241192327,5.18579101036,3,1147.66399223,18727.4606703,229165.032496,3.2999838733,71.6909491106,-601.591950028,101.70283943,161.992995949
0,844.390055225,1,7254.2069475,3,1650.6672771,48.1250871627,113.069670194,2,1,-39.0751410616,1,19.5801662426,0,29.8580493598,1,59.1150217305,1,204.584246425,1,23.95870401,0.00145985876244,106.080489103,1021.42935529,0.0511700860505,50.8505233153,6.98644358304,1,1147.66399223,11959.091528,218052.022402,3.2999838733,114.687278805,-601.591950028,260.327274277,157.018911391
0,1012.93828372,0,6984.49294752,3,1676.25700725,55.6022550929,119.242113423,0,1,26.1810062709,0,18.3572857807,0,28.4470317312,0,59.247172778,0,201.989946975,1,25.1878136916,0.00139231123596,96.8376328771,978.898554585,0.0549605821907,48.5778465676,5.15939840282,0,1147.66399223,1.0,90806.8704793,3.2999838733,30.3179559442,-601.591950028,1.0,60.1505977308
0,1140.96415008,1,7098.55962879,3,1655.8073387,55.629643258,119.508098744,1,1,6.80205701815,1,17.3493165207,0,26.9506788034,1,57.0839890981,1,199.948242565,1,25.2416713046,0.00144782531444,100.893882859,1066.15357134,0.0528920225635,47.1806948915,6.84967305905,0,1147.66399223,6023.86254599,183532.109966,3.2999838733,111.898707587,-601.591950028,214.401145313,136.085481685
0,685.122228654,0,7049.30868619,3,1719.16840968,66.9096280514,113.145000735,3,1,-12.6170196509,1,20.875884217,0,30.4891832294,0,59.7454255518,0,205.096601285,1,24.2574289295,0.00141258350325,89.6103162625,940.375988747,0.052985360317,48.995704153,6.20636610809,0,1147.66399223,18727.4606703,231159.254696,3.2999838733,65.7434225678,-601.591950028,101.70283943,156.105992348
1,1008.61427216,1,7214.68204188,3,1629.31334661,62.9594062293,109.070013151,1,1,-6.14678832733,1,17.7500786701,0,24.9666649103,1,59.5448994653,1,205.49200025,1,23.9886147449,0.00141577495177,108.43979313,1031.12531826,0.052705288084,42.8083393276,5.33163480554,3,1147.66399223,6023.86254599,192494.311102,3.2999838733,112.095052248,-601.591950028,214.401145313,141.736634555
0,1055.31171436,0,6918.98668457,3,1617.58042881,51.3250259249,116.754177856,0,1,-11.9908162342,1,20.3755455011,0,32.4262190284,0,58.5474723969,0,206.226536292,1,22.9886480309,0.00136823596319,81.5320208392,999.25276341,0.0537621529855,52.0550850279,4.41740262643,0,1147.66399223,1.0,85037.3122523,3.2999838733,24.8972115511,-601.591950028,1.0,54.3033571098
0,753.817477255,1,7292.37297208,3,1718.99123031,45.3797085756,116.736738902,2,1,-5.87296882418,1,16.955857534,0,25.3824665498,1,60.1723515226,0,200.327065153,1,26.1494295885,0.0014833191043,105.689213284,1000.44646595,0.0533098047536,47.2933301382,7.78957494891,1,1147.66399223,11959.091528,218754.85897,3.2999838733,82.6799352664,-601.591950028,260.327274277,163.127127249
0,1084.94005054,0,7002.74824271,3,1631.26724628,74.0668193192,121.991163033,1,1,-4.18177062365,1,21.0033984895,0,32.8928046994,0,60.5044344872,1,209.109307663,1,22.656527269,0.00140702070839,96.1280264294,969.519364332,0.0526357209847,49.2433835096,5.29839383889,0,1147.66399223,6023.86254599,149606.883423,3.2999838733,85.5078925257,-601.591950028,214.401145313,100.142262207
0,803.222755789,1,7040.71843452,3,1640.63186344,61.5082797389,107.634957616,1,1,-17.6592239133,1,18.4427627364,0,30.101448714,1,60.9152328079,0,201.377401043,1,23.5813452641,0.00139921486101,131.427989501,987.767888439,0.0537694949464,55.0771210067,5.41604536468,0,1147.66399223,6023.86254599,182602.460549,3.2999838733,66.9081264186,-601.591950028,214.401145313,136.190867027
1,897.722469825,0,6932.31486291,7,1644.86555887,54.9806166522,108.5721603,3,1,-18.5068922137,1,17.5748219214,0,28.1237825742,1,60.353580805,0,199.668189151,1,24.1819383977,0.0013894599205,92.4994949965,989.286825264,0.0531683976831,51.3045321541,6.45000733447,2,1147.66399223,18727.4606703,271240.635817,3.2999838733,85.4823380544,-601.591950028,101.70283943,186.262006277
0,920.411465675,1,7184.76918287,7,1694.20915895,50.51422122,124.320390417,3,1,19.4749767164,1,21.9804108186,0,29.7605292662,1,58.9319138987,0,203.965297112,1,25.2842414887,0.00147874240228,114.66404505,1056.64966158,0.0533320461452,40.8108299792,5.59509571278,2,1147.66399223,18727.4606703,320467.423717,3.2999838733,117.229225881,-601.591950028,101.70283943,229.77936204
0,905.546967681,0,7021.29838178,4,1649.92524315,51.950127166,107.646668331,0,1,-16.5561509751,1,16.2140361067,0,28.0964763001,0,59.7814003444,1,202.638214004,1,23.7832593235,0.00137314732531,80.6528730309,945.190939328,0.0528086411431,58.6126752942,6.57230983377,2,1147.66399223,1.0,94586.300488,3.2999838733,65.2351968622,-601.591950028,1.0,61.9899999964
0,919.165711127,1,7266.3013318,6,1688.29993067,48.1265271941,125.342322132,3,1,9.6349930509,1,21.707961476,0,30.2719439679,1,59.0118761788,0,203.929603392,1,25.5117685184,0.00147852881359,107.238849293,1059.03799398,0.0543341549888,41.0209353382,5.56342627033,0,1147.66399223,18727.4606703,307026.094501,3.2999838733,111.444813564,-601.591950028,101.70283943,224.025721903
0,873.007640211,0,6998.68534334,0,1656.42569649,39.5650627709,114.328696649,2,1,-37.3616367056,0,18.1598901223,0,26.4601532577,0,60.1516750676,1,203.759791377,1,23.3623956226,0.00138020870901,104.883505616,979.413267176,0.0518388944184,58.0492165691,7.24712759414,0,1147.66399223,11959.091528,124999.654439,3.2999838733,66.5471348225,-601.591950028,260.327274277,83.4012250378
0,943.708201332,1,7189.78991177,1,1672.89304574,68.9394139986,117.780157436,1,1,21.9639487475,1,19.036760019,0,31.1491276627,1,58.8719726946,0,203.007817879,1,25.8470963488,0.00147390411286,106.493549205,1021.36322885,0.0545026755584,41.4130452203,4.95000244287,2,1147.66399223,6023.86254599,171253.505869,3.2999838733,74.171183969,-601.591950028,214.401145313,129.120564829
0,909.530340959,0,7003.80895889,1,1664.50224267,34.3438625871,112.099116937,1,1,-4.73307938941,1,18.5777266953,0,26.7149267834,0,59.6299696951,0,203.50031209,1,23.2901988056,0.0013773590978,79.6702607202,981.583834241,0.0520205937177,58.0074765839,7.20290071598,1,1147.66399223,6023.86254599,89944.5731736,3.2999838733,27.424113126,-601.591950028,214.401145313,57.3481350247
1,794.919035685,1,7130.87595177,1,1633.95499984,65.7486054554,121.345973894,3,0,-13.5130738995,1,17.6683403886,0,31.2801801215,1,58.3774171387,0,203.626163622,1,27.2657983396,0.00144025489208,88.885406592,1004.98146519,0.0546220784781,39.3432125968,5.21842045634,3,1147.66399223,18727.4606703,265263.208593,3.2999838733,95.0220472415,-601.591950028,101.70283943,195.466514455
0,1043.04655565,0,7100.96653446,0,1691.82151671,31.4275480183,110.536460096,1,1,17.0900640952,1,19.6978965729,0,26.5188928197,0,59.5477745867,0,203.024356646,1,21.852158521,0.00141304009084,106.727719013,997.988219242,0.0522512169518,60.1352305614,6.91793367914,1,1147.66399223,6023.86254599,75477.0263125,3.2999838733,28.534335018,-601.591950028,214.401145313,47.0793159233
1,1187.40359331,1,7015.18095408,4,1623.72697168,65.9389847343,119.74885087,1,1,-25.3648641231,1,18.7933099835,0,29.066692004,1,57.1022381754,0,205.410074421,1,25.4762945998,0.00147158603196,86.3417967253,1031.1894021,0.0540486663841,50.2266471953,5.76955865098,0,1147.66399223,6023.86254599,211037.681002,3.2999838733,75.8116179628,-601.591950028,214.401145313,158.652889576
0,1127.28451774,0,6990.59531573,3,1647.7892493,56.8509302069,115.869940262,2,1,37.8758335864,1,18.6373335188,0,29.8790178257,0,57.7485183857,0,205.323786478,1,24.627387031,0.00148042927863,123.86355589,1018.04479854,0.053999928602,48.2909563137,6.0062557205,4,1147.66399223,11959.091528,174681.79868,3.2999838733,61.9178310585,-601.591950028,260.327274277,122.728429956
0,421.034759382,1,6993.46350633,6,1692.53004563,49.3902670555,115.752295846,3,1,-35.6709312473,1,18.2773812054,1,30.863386832,1,60.4094555296,0,202.094558344,1,24.6093827776,0.00143048473971,94.3952825401,970.693401879,0.0523566374275,52.568823708,5.51581589989,0,1147.66399223,18727.4606703,303036.419354,3.2999838733,104.087436215,-601.591950028,101.70283943,213.666577892
0,821.480081809,0,7007.26121915,6,1661.79557696,25.5844545161,107.486491745,3,1,-15.7920213197,1,18.6324775724,0,33.0382650248,0,58.5215405814,0,207.071723548,1,25.6986389274,0.00144976788925,108.550435228,979.624143984,0.0517679688957,53.087420696,6.1237502052,2,1147.66399223,18727.4606703,231107.93358,3.2999838733,66.3467588067,-601.591950028,101.70283943,151.476344689
0,1008.23291725,1,7226.59598589,6,1682.35155232,73.7924455309,124.541153335,1,1,24.6717723774,0,18.2882372177,0,23.5290967737,1,59.707614021,0,199.543415381,1,23.5775734682,0.00140055760918,100.687131539,1022.56237268,0.0542711166544,46.3517949852,6.04098991236,1,1147.66399223,6023.86254599,238811.654372,3.2999838733,86.6737518204,-601.591950028,214.401145313,178.635406902
0,630.926249437,0,6979.19887496,2,1644.30697426,37.981779321,110.644334458,2,1,5.66408069064,1,17.7191086362,0,32.9494702912,0,59.0227814455,1,204.146249238,1,23.6513152303,0.00139748617705,108.001104059,1043.98190585,0.0524298704697,48.5799156338,7.79056741806,3,1147.66399223,11959.091528,146040.653361,3.2999838733,84.5722359657,-601.591950028,260.327274277,99.410920062
0,1154.52940474,1,7112.49333609,5,1685.82970856,54.171794358,114.925602494,4,1,2.54565653604,1,20.7885497887,0,27.7999808908,1,59.8194004999,0,204.478914034,1,26.4632268456,0.00149136438358,92.7778179497,1013.05001207,0.0530672706244,52.9392766835,4.84945094243,3,1147.66399223,16788.0394185,281498.594218,3.2999838733,103.59277419,-601.591950028,40.1878510155,200.068587577
1,1154.52940474,0,7112.49333609,5,1685.82970856,54.171794358,114.925602494,2,1,2.54565653604,1,20.7885497887,0,27.7999808908,0,59.8194004999,1,204.478914034,1,26.4632268456,0.00149136438358,92.7778179497,1013.05001207,0.0530672706244,52.9392766835,4.84945094243,3,1147.66399223,11959.091528,205018.352082,3.2999838733,104.397113667,-601.591950028,260.327274277,142.448447682
0,945.98699353,1,7169.28535566,3,1688.68156674,63.1316314348,116.1023204,1,1,2.51973536662,1,21.5180837681,0,27.7519651379,1,58.8176020882,0,204.479481842,1,26.235072604,0.00139763119952,132.266024396,1034.63927681,0.0512767543445,54.8149212862,5.87591108919,0,1147.66399223,6023.86254599,189564.962269,3.2999838733,73.3741856549,-601.591950028,214.401145313,136.013014642
0,852.583171835,1,7190.84477631,2,1627.07665898,39.4781310838,113.024586378,0,0,1.61898246814,1,18.289940053,0,27.6666518973,0,60.1889298021,0,201.864014466,1,24.6485571325,0.00150473633138,113.530539809,1000.97276852,0.0524418029903,50.6718009634,6.97529581642,1,1147.66399223,1.0,113836.184187,3.2999838733,42.3001799667,-601.591950028,1.0,84.1525908545
0,1059.05696658,0,7101.07689464,5,1657.83766581,50.6627307001,117.463978907,2,1,-18.5234706756,0,18.134876035,0,32.5744027502,1,58.1564335132,0,204.980518054,1,26.1363947985,0.00139505272098,127.716306986,977.97452006,0.0532763380616,45.7459402722,4.73042468041,1,1147.66399223,11959.091528,193892.787351,3.2999838733,60.9468017245,-601.591950028,260.327274277,133.695482334
0,764.067694577,1,7070.93060051,3,1666.40125202,57.90978217,115.01226039,3,1,7.06017611973,1,19.3768633035,0,25.3530726288,0,60.5946382725,0,201.65597431,1,22.8172309672,0.00145833340825,76.2307698282,1022.64965498,0.0531310275042,53.6417157807,7.43092410531,2,1147.66399223,18727.4606703,273717.373706,3.2999838733,87.8402917833,-601.591950028,101.70283943,197.852192038
1,906.136757082,0,7046.28122324,3,1642.1713391,32.2775857027,116.519691917,2,0,2.50037017422,1,20.3807117595,0,26.5288399504,1,58.0953830468,1,201.116274004,1,24.0542190764,0.00142107356343,94.3360743081,1017.32366538,0.053040035998,52.5503647616,7.65309190037,1,1147.66399223,11959.091528,160947.881687,3.2999838733,99.4853658892,-601.591950028,260.327274277,111.70771219
0,983.145177612,1,7106.73514536,5,1684.66089652,72.2394039294,114.528848751,0,1,-1.16421982285,1,16.9757120641,0,32.4141535481,1,59.5751041087,0,202.968350384,1,23.5391030171,0.00138206590182,120.494515687,1003.75397046,0.0525606951803,40.4224040363,4.95130209272,1,1147.66399223,1.0,176913.493171,3.2999838733,67.4237458468,-601.591950028,1.0,127.998334167
0,844.632051738,1,7072.69688032,5,1639.96579928,43.8038170891,120.371228564,2,1,5.78815347379,1,20.913138824,0,24.9147496737,0,58.5445828741,1,203.870814424,1,25.5375973067,0.00147032678511,75.6658718072,997.445571457,0.0540617929641,59.0271589995,7.26373669732,0,1147.66399223,11959.091528,238595.920924,3.2999838733,118.661069638,-601.591950028,260.327274277,179.994021089
