w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
0,1.18513109443,45.4640031583,0.00162163889684,1950,0.0158217694951,4,10.8536442107,9.52470291045,0.000938383541358,2693.62373198,74.2215393635,17.3835114747,0.0351026607025,1035.928125,15.1691247293,-5.28240917774,13693.8610171,40.8124972902,-29960.6268956,833.3,3006.5,1328.50317459
1,1.18424630709,55.3148696134,-8.33926478642e-05,1950,0.0136418358186,1,10.1577284696,9.51464471996,0.00096911777619,2502.26171148,71.7318801262,16.7649114998,0.033386763218,1062.38951923,13.7640014105,-5.28240917774,13556.8159227,23.9082860852,-29960.6268956,833.3,3006.5,1212.49449142
1,1.06413290676,68.2647307724,0.000427625129525,1950,0.0182248265038,1,10.4734577789,9.53184830518,0.00094991823491,2984.95790954,73.7460179596,16.4773895986,0.0319427650896,1056.03700197,11.1163894245,-5.28240917774,13792.0594751,28.181611102,-29960.6268956,833.3,3006.5,1054.22613928
0,1.16601907906,57.0965807693,0.000582662273216,2033,0.0179735724647,5,10.2643464779,9.52450420426,0.000959471461835,2589.44132391,74.0955608568,16.8204561793,0.0299059111872,1066.90251186,12.5731012905,-5.28240917774,13691.1402325,47.2910773736,-29960.6268956,833.3,3006.5,1229.10300986
1,1.38707644259,75.2814302813,-7.85243195266e-05,2033,0.0133270253343,5,10.1596356853,9.51923757759,0.000954317446468,2750.06488486,71.9416801848,16.3725821718,0.034562984026,1025.9469977,11.9755668996,-5.28240917774,13619.2236534,43.1900754389,-29960.6268956,833.3,3006.5,1273.79795692
1,1.31363755871,63.4756368803,0.000743933562679,2033,0.0131070991118,2,10.0523748209,9.52213525972,0.000964447206247,2843.24505262,71.7328599737,15.9495194032,0.0359115515637,1052.75496375,12.6597571989,-5.28240917774,13658.7450669,28.6866518359,-29960.6268956,833.3,3006.5,1221.30976279
1,1.21652358519,32.6188777077,-0.000641594808077,2033,0.0146967458157,2,10.1314141176,9.51899228284,0.000953422725522,2758.67101973,71.642756674,15.7584646528,0.0351941384926,1046.32782062,15.0950351187,-5.28240917774,13615.8833389,30.1064021171,-29960.6268956,833.3,3006.5,1384.34242393
1,1.16032384342,58.5637135002,0.00255199816852,2033,0.0160389609916,3,10.2007393827,9.51240835421,0.000948681639754,2559.27193566,74.3207876771,17.3040152325,0.030186766392,1027.07539904,13.268602796,-5.28240917774,13526.5317997,36.2069082257,-29960.6268956,833.3,3006.5,1288.49734554
1,0.919321467546,8.13695116746,0.00451521434218,2065,0.012680815111,5,10.2630693811,9.50415393764,0.00093085767294,2682.73329887,72.2908773014,16.707521132,0.031382889458,1077.54811046,12.7984550606,-5.28240917774,13415.3377239,42.569778795,-29960.6268956,833.3,3006.5,1349.90518862
1,1.22416972825,61.1700638829,-0.00176549245494,2065,0.0177414933921,4,10.2604713117,9.52581376676,0.000984306829112,2957.54354301,73.9636403601,16.4384108394,0.033694670433,1061.51014361,14.7254673279,-5.28240917774,13709.0813813,43.1984715621,-29960.6268956,833.3,3006.5,1456.67877838
0,1.16407268688,41.1140931472,0.00282604074666,2065,0.0136270506993,2,10.4597634651,9.5166665961,0.00091904092584,2538.24854595,72.0275213774,17.0309877507,0.0325593504565,1017.76826871,11.0392369053,-5.28240917774,13584.253854,28.8619871049,-29960.6268956,833.3,3006.5,1024.73749751
1,1.13403295363,70.7592378881,-0.00139513173354,1983,0.0168950689049,2,10.2036794211,9.52440489549,0.000956764953862,2947.00039519,74.6166468035,16.4334353453,0.0327529690733,1060.38441654,14.8531388404,-5.28240917774,13689.7806498,31.8499605716,-29960.6268956,833.3,3006.5,1352.20306565
1,1.13439318778,48.3547377393,0.0028177091567,1981,0.0172662417646,3,10.7119064679,9.52154644601,0.000966230845063,2591.00039725,73.7800364027,16.4784454128,0.0314724508081,986.447190221,10.3015121477,-5.28240917774,13650.7049779,37.8212974876,-29960.6268956,833.3,3006.5,1061.97360116
1,1.16903307875,56.5627572164,0.00449125777393,1981,0.0147965823888,3,10.114190929,9.51317409655,0.000948444030494,2613.82515749,74.2050004267,16.2905795598,0.0346014331824,1096.33514506,14.97139035,-5.28240917774,13536.8936045,34.5990841291,-29960.6268956,833.3,3006.5,1387.40515314
1,1.12876776535,50.4877045316,-0.00281533598166,1923,0.0154569763758,3,10.510669488,9.52852786794,0.000958931762265,2889.63283422,72.4124834624,17.2168805961,0.0297393044186,978.872988403,11.0060761367,-5.28240917774,13746.3397539,35.3047390278,-29960.6268956,833.3,3006.5,1097.21486707
0,1.1036382483,59.7906593492,0.00187914313262,2017,0.0155571184796,3,9.90636802264,9.51139634496,0.000954134735112,2768.62969281,73.8616476657,16.9872153468,0.0353114535096,1115.71861872,14.452269295,-5.28240917774,13512.8497488,34.6864222737,-29960.6268956,833.3,3006.5,1285.77196715
1,1.12332935881,47.8017742578,-0.000281232800556,2030,0.0162602078369,3,10.6336787184,9.52507698125,0.000950548763063,2768.89385534,72.0882616009,16.6463656946,0.0310172824822,965.395177472,12.2803352705,-5.28240917774,13698.9844489,36.9975555773,-29960.6268956,833.3,3006.5,1217.87892799
1,1.30514216659,79.3265692094,0.00171177360892,1964,0.0166013857685,3,9.81023037546,9.50949557801,0.000963688075863,2919.33310726,74.1281393417,17.2320570875,0.0273702152681,1139.29838855,15.2864704641,-5.28240917774,13487.1893655,35.7962179588,-29960.6268956,833.3,3006.5,1413.34383365
1,1.12271376366,57.4088755835,-0.000646110195555,1964,0.0145641469783,3,10.9787870967,9.53039619985,0.000942821193703,2631.83134077,71.8399232519,16.3427118001,0.0359166536174,933.823318921,12.6419191671,-5.28240917774,13772.046486,35.3919618748,-29960.6268956,833.3,3006.5,1208.1404118
1,1.03966077827,55.8634742441,-0.00195898485309,1934,0.0148474373944,3,10.5894304628,9.53129723999,0.000954602119858,2518.27253938,71.872226569,16.7079418772,0.0351973102282,945.950542286,13.4768474749,-5.28240917774,13784.461245,34.9059012923,-29960.6268956,833.3,3006.5,1247.84682286
1,1.0704279468,77.4488118563,0.0030803191525,1949,0.0160348562056,3,10.1910239128,9.51435784367,0.000958559732868,2775.57196188,74.0577380116,16.8075107674,0.0345636826096,1095.5796583,14.2201462911,-5.28240917774,13552.9273514,35.632906024,-29960.6268956,833.3,3006.5,1328.37191604
1,1.0704279468,77.4488118563,0.0030803191525,1949,0.0160348562056,7,10.1910239128,9.51435784367,0.000958559732868,2775.57196188,74.0577380116,16.8075107674,0.0345636826096,1095.5796583,14.2201462911,-5.28240917774,13552.9273514,54.7138599758,-29960.6268956,833.3,3006.5,1476.38357313
1,0.982886117658,31.2813789902,-0.00179886321689,1949,0.0157205662837,7,10.638589081,9.51409321533,0.000952859975426,2621.53112795,71.8721385425,16.152732066,0.0306414113293,1035.34065531,14.5010649714,-5.28240917774,13549.3413372,55.6768738657,-29960.6268956,833.3,3006.5,1470.80174681
1,1.31934702241,81.0859712934,0.00166725402157,1949,0.0160354491453,7,10.106657817,9.53342805631,0.000975584550358,2842.15417402,73.5177164484,17.5562918496,0.0340101559508,1039.02707065,12.0834544921,-5.28240917774,13813.8647155,54.7332565943,-29960.6268956,833.3,3006.5,1326.20916046
1,1.21217269444,66.8432712814,-5.13113469396e-05,1949,0.0153004044587,7,10.3107358731,9.52534366706,0.000972959234066,2777.65893875,73.1361768915,18.0456873889,0.0332761719435,1073.73313487,13.4735272761,-5.28240917774,13702.6382608,54.5486751839,-29960.6268956,833.3,3006.5,1424.25562712
1,1.23679449087,69.3067676284,0.000689716506035,1887,0.0170695459106,4,10.3412408686,9.536967734,0.00096892071499,2747.82343372,72.1046540816,16.9567987454,0.0375615146538,1052.05920252,11.4244764419,-5.28240917774,13862.8479856,41.3278308529,-29960.6268956,833.3,3006.5,1151.62465343
1,1.07131949515,43.0237141144,-0.000481852106869,1887,0.0153675920429,2,10.0747652171,9.51441518608,0.000977853817859,2669.82049441,73.818652938,17.2545357884,0.027244104351,1043.57898036,14.5399475945,-5.28240917774,13553.7045313,29.7009052759,-29960.6268956,833.3,3006.5,1272.51807123
1,1.1044643408,41.2557988446,0.00168249657494,1887,0.016416998953,3,10.600428507,9.5278228405,0.000939162014182,2873.91505264,71.9857297984,16.2587804146,0.0403131859558,1052.64381119,12.9875457616,-5.28240917774,13736.6516228,35.9744606281,-29960.6268956,833.3,3006.5,1219.37990705
1,1.09587663537,62.9029711315,-0.000730205210174,1872,0.0146397424194,3,10.1993629718,9.51420157395,0.00097425733586,2628.87215672,73.6726656467,17.2017926908,0.0271774745574,1062.65371616,15.2909912841,-5.28240917774,13550.8096047,33.8215747678,-29960.6268956,833.3,3006.5,1348.18439017
1,1.25634970609,54.9363312594,0.00177354592657,1889,0.0166957552828,3,10.5232570351,9.52912967881,0.000954025991303,2881.7045566,72.148341666,16.3146458516,0.0368519004127,1013.79920195,12.2384413303,-5.28240917774,13754.6149404,36.3157459187,-29960.6268956,833.3,3006.5,1167.43309491
1,1.26015548939,49.3761244931,-0.00108097641684,1881,0.0149804297956,3,10.2679938745,9.52520163611,0.000958930521832,2794.1280467,71.9346172641,16.3771921307,0.0331515227887,1017.61444369,11.7520803243,-5.28240917774,13700.6922003,34.3230576588,-29960.6268956,833.3,3006.5,1128.91112151
0,1.21965978717,57.3935608051,-0.00159799795003,1881,0.0150513548968,3,10.5664517644,9.52962933009,0.000967388311133,2821.80393318,71.9426561311,16.5850141293,0.0307406475895,999.724227408,12.1516300097,-5.28240917774,13761.4891685,34.2785803672,-29960.6268956,833.3,3006.5,1057.56791686
1,1.22718244855,37.0263368003,0.00267294639363,1904,0.0158132977847,3,10.2124206495,9.51478170521,0.000956535061554,2673.39317983,74.2188747669,16.747075017,0.0323653045308,1069.55549721,14.7411995057,-5.28240917774,13558.6731338,35.1254987222,-29960.6268956,833.3,3006.5,1333.11867871
1,1.07559118085,78.2415715296,-0.000229017379898,1904,0.0152706191359,2,10.5160893115,9.53242858652,0.000982334514863,2849.69839245,72.1176549643,16.7105163628,0.0321535606619,1011.93281007,10.3512432894,-5.28240917774,13800.0650724,30.2949408326,-29960.6268956,833.3,3006.5,1015.63928114
0,1.26057338624,41.5851756185,0.000944862402982,1959,0.0159419882024,2,10.1529879748,9.51327243816,0.000941860980996,2606.57098331,73.2183178528,16.9659689455,0.0319498952748,1089.37989328,15.4880177835,-5.28240917774,13538.2249099,30.1102162099,-29960.6268956,833.3,3006.5,1284.60018964
1,1.23369418809,59.2409103876,0.00356189133672,1959,0.0153430821046,1,10.9686440204,9.51769334405,0.000983784029332,2723.15409522,73.0016188025,16.7666351442,0.0332044391022,1028.10540439,12.5355725902,-5.28240917774,13598.2086216,26.1415318807,-29960.6268956,833.3,3006.5,1142.38853414
1,1.15036958787,57.1732813865,-0.00253435893254,1959,0.0163940483405,0,10.2676998381,9.50852891666,0.000965811513085,2928.4462362,72.3221664986,16.1048115848,0.0321955874167,1056.68417635,12.2526899274,-5.28240917774,13474.1581202,21.5949372536,-29960.6268956,833.3,3006.5,1093.281773
1,1.18886654494,61.1863625034,-0.000468195975744,1959,0.0166087733965,0,9.89776289942,9.51752733512,0.000960481576788,2821.45007238,72.5997340143,15.9371134878,0.0318240637018,1016.09386415,15.2641649415,-5.28240917774,13595.951385,21.8854092854,-29960.6268956,833.3,3006.5,1288.62298423
1,1.09303857821,68.3286722155,0.00165518408599,1959,0.0144581478178,0,10.793551675,9.52669415418,0.000955754212597,2713.81265473,73.3767910906,17.5317994346,0.032925583054,1052.13604272,10.8079151393,-5.28240917774,13721.1559984,19.9607632716,-29960.6268956,833.3,3006.5,995.156488836
1,1.03261819858,56.0539707373,0.00060839792795,1959,0.0144589252379,4,10.7895430963,9.52812371637,0.000950799120657,2716.4279715,73.252420337,17.548540996,0.0327420369817,1056.42983526,11.7389683781,-5.28240917774,13740.7852716,40.0747093662,-29960.6268956,833.3,3006.5,1199.47466688
0,1.37892120135,57.197401467,-0.00059494586665,1959,0.0168044864783,5,10.1850796031,9.5239055519,0.000960917997938,2838.48835431,72.4691113005,16.2109758167,0.0312198576648,1077.40312297,13.1747474627,-5.28240917774,13682.9464519,45.3850533258,-29960.6268956,833.3,3006.5,1237.44286722
1,1.03638370719,52.7949940312,0.00150090148611,1959,0.0142245394224,5,10.5348209974,9.51927891204,0.000948371809838,2630.10254102,73.541161521,17.3839520033,0.0328985099747,1000.95893878,12.9973872316,-5.28240917774,13619.7866081,44.2675890839,-29960.6268956,833.3,3006.5,1305.83552596
1,1.03638370719,52.7949940312,0.00150090148611,1959,0.0142245394224,5,10.5348209974,9.51927891204,0.000948371809838,2630.10254102,73.541161521,17.3839520033,0.0328985099747,1000.95893878,12.9973872316,-5.28240917774,13619.7866081,44.2675890839,-29960.6268956,833.3,3006.5,1305.83552596
0,1.26916848882,65.9567224989,-0.00045737164054,1959,0.017787852131,6,10.210790997,9.53264672252,0.000977286471066,2856.63526463,72.7977504467,16.6367595016,0.0330602597415,1077.71600295,12.317643898,-5.28240917774,13803.0756916,51.2880368927,-29960.6268956,833.3,3006.5,1219.39674863
1,1.18043157876,52.500693449,0.00229050617221,1959,0.0147776635941,6,10.5034801934,9.52355637626,0.000934193043834,2676.99287439,73.5527561222,16.8000177531,0.0329530616638,1012.53899411,16.0701628839,-5.28240917774,13678.1695344,49.6396937721,-29960.6268956,833.3,3006.5,1545.52860188
1,1.05678383042,40.5323315009,0.00103128789462,1959,0.0181179526248,5,10.456910205,9.5151187485,0.000962543912702,2714.22890094,73.4905279453,16.6021244332,0.0291757961697,1063.56607316,14.3692821883,-5.28240917774,13563.2437637,47.712300335,-29960.6268956,833.3,3006.5,1406.28209452
1,1.16085660559,40.5714993361,-0.000686845865588,1959,0.0135975038428,5,10.1686888486,9.52358782911,0.000951224171727,2880.05726095,72.6628214771,17.0372474936,0.0353175126261,1019.28891741,13.9621722868,-5.28240917774,13678.5997586,42.8882140633,-29960.6268956,833.3,3006.5,1381.02418309
1,1.47539894525,71.9121680127,0.000197391152771,1954,0.0143189362921,5,10.0151945794,9.51379338562,0.000950866639823,2642.54721459,72.8306469164,17.6538040227,0.0293188583286,1004.08830045,9.73002105139,-5.28240917774,13545.2794512,43.262288306,-29960.6268956,833.3,3006.5,1087.48301698
1,1.43366385527,73.21981842,-0.000754990160883,1966,0.014365965254,5,10.2865989547,9.52616139356,0.000959770539257,2638.45936083,73.324838449,17.3454471362,0.0289932820498,1044.16277421,10.92611605,-5.28240917774,13713.8478539,44.10132157,-29960.6268956,833.3,3006.5,1177.02521383
1,1.17422961063,49.0877273236,0.00148540005667,1966,0.0150856224998,5,9.79670358203,9.51720483194,0.000966110757112,2795.49653508,74.2522682127,16.551856989,0.033100538608,1003.80783756,9.08542123837,-5.28240917774,13591.5673544,43.5410000605,-29960.6268956,833.3,3006.5,1053.60881571
1,1.2427632818,106.461057757,-0.000885848736273,1966,0.0181302061516,5,11.1207634206,9.51816865839,0.000948986234147,2797.48259693,72.1869715499,16.2987011699,0.0344630426635,1039.86395652,10.8532910721,-5.28240917774,13604.6735816,49.2923043545,-29960.6268956,833.3,3006.5,1176.02230669
0,1.06004862576,6.83371488185,0.00183714103823,1966,0.0138228520982,5,9.76350496662,9.52628244019,0.000968092051687,2694.84891193,73.2068129006,17.0989951312,0.030147634606,1017.06167805,15.6164825957,-5.28240917774,13715.5079694,41.792115706,-29960.6268956,833.3,3006.5,1394.63878892
1,1.24410148168,111.72565779,-0.000878172586448,1969,0.017114155512,6,10.514444359,9.51995500782,0.000967739215444,2932.35314361,73.4751533829,15.9636791764,0.0348076543684,1064.33073663,13.4085332677,-5.28240917774,13628.9980019,52.0131903404,-29960.6268956,833.3,3006.5,1391.75106793
0,1.33590065921,19.1531307141,0.00178888037912,1969,0.0155945695254,7,10.7492918297,9.52831015808,0.000947145895168,2677.05257408,72.9563566751,17.3683546243,0.0325692974834,993.0287409,13.2852161307,-5.28240917774,13743.3473659,55.7027215622,-29960.6268956,833.3,3006.5,1305.87771945
1,1.2176636477,105.883337667,-0.000440957783545,1969,0.0153958793346,7,9.88784670059,9.51894704511,0.000961793925082,2985.4298715,73.1610148263,16.3758037853,0.0329860372555,1042.22997727,11.3341655329,-5.28240917774,13615.2674013,53.265650983,-29960.6268956,833.3,3006.5,1286.31069727
1,1.13050913814,68.1381120802,-0.00076307151423,1969,0.01492199172,7,10.2553268155,9.52903509161,0.00095148937586,2693.80848488,74.1303506747,16.2353299218,0.0314859994939,1067.7308859,12.5897351458,-5.28240917774,13753.3139914,53.9854998989,-29960.6268956,833.3,3006.5,1365.63015723
1,1.00129201941,67.7708115016,0.00120156059636,1969,0.0145037387221,6,9.86123751575,9.52226500428,0.000977022074111,2603.13256583,73.5971481282,16.1738237196,0.0284014589687,1006.43969301,16.9276971073,-5.28240917774,13660.5173298,47.8167829161,-29960.6268956,833.3,3006.5,1600.60273928
1,1.02613278253,31.2895996728,-0.000932635308435,1969,0.0158497191239,6,10.0665857532,9.52757849208,0.000940816074679,2853.50751149,72.8798985064,16.5352451403,0.0318610029624,1069.5514849,9.47024034949,-5.28240917774,13733.2955036,49.3944223272,-29960.6268956,833.3,3006.5,1128.08171193
1,1.27021244201,82.3388744009,0.0024847336886,1905,0.0155891940584,3,10.3484977252,9.52173497749,0.000971529940064,2701.17812569,72.7323461575,16.877092452,0.0294106786361,1011.70097777,14.4198672728,-5.28240917774,13653.278808,35.3319233142,-29960.6268956,833.3,3006.5,1306.23762805
1,1.03994939546,35.709476753,-0.00153697323244,1940,0.0149679040132,3,10.3001473581,9.51996362891,0.000938567111072,2816.23329853,72.7983743735,16.7714779891,0.0350561826951,1066.46155299,11.4365427488,-5.28240917774,13629.1154992,34.5047284969,-29960.6268956,833.3,3006.5,1139.59446452
0,1.00125954379,51.5061547105,0.000320424466112,1842,0.0169015760991,3,10.4059842328,9.51425243941,0.000951311631513,2740.3302538,73.3996252436,16.5619572082,0.0339304704243,1063.71689654,10.1626036787,-5.28240917774,13551.4988904,35.2273437027,-29960.6268956,833.3,3006.5,926.303114844
1,1.13718464847,51.6016628057,0.00135716915852,1842,0.0174204228161,3,10.422690579,9.52496438514,0.0009489584208,2537.35388357,73.1716259592,15.9811349475,0.0329178104353,1007.48884965,14.3664689155,-5.28240917774,13697.4420834,36.3054086036,-29960.6268956,833.3,3006.5,1265.97546267
1,1.13718464847,51.6016628057,0.00135716915852,1842,0.0174204228161,3,10.422690579,9.52496438514,0.0009489584208,2537.35388357,73.1716259592,15.9811349475,0.0329178104353,1007.48884965,14.3664689155,-5.28240917774,13697.4420834,36.3054086036,-29960.6268956,833.3,3006.5,1265.97546267
1,1.05601511398,59.5793833574,0.00288919787056,1842,0.0148176993492,3,10.5437765173,9.5202251364,0.000971627200263,2807.7504563,73.5797506324,16.2938981988,0.0314551987491,1037.90328163,14.6798784449,-5.28240917774,13632.680081,34.3570419453,-29960.6268956,833.3,3006.5,1297.94002253
1,0.846911322686,-2.79234787473,-0.00200597426373,1842,0.0177440404358,3,10.1243098525,9.52971138575,0.000969316205159,2600.87344223,72.1105045812,16.7771806696,0.0332285010223,1067.41739335,12.5755900266,-5.28240917774,13762.6184229,36.1594995616,-29960.6268956,833.3,3006.5,1164.35987817
0,1.25863732857,22.453386349,-0.00147897625274,1842,0.0151669419413,2,10.6759040727,9.51240848437,0.000925583025814,2979.67504484,73.5726528222,17.3406219391,0.0272709240011,1028.76623305,12.6148406353,-5.28240917774,13526.5335603,28.9162729898,-29960.6268956,833.3,3006.5,1039.5372655
1,1.21333783226,59.7220975437,0.00115067284499,1958,0.0155085362337,2,9.78462049255,9.52217322572,0.00098750817591,2506.07634665,72.1962019297,16.3880052724,0.0331821814281,969.139960674,17.2335890614,-5.28240917774,13659.2636447,30.2875721388,-29960.6268956,833.3,3006.5,1474.73737736
1,1.14736077926,78.1191737236,-0.000365988474245,1920,0.0161976530125,6,10.9542777527,9.52155793971,0.000936588792923,3029.30885171,73.794800329,17.0121462787,0.0310212691991,1089.06124063,11.4425853993,-5.28240917774,13650.8618759,51.8303729809,-29960.6268956,833.3,3006.5,1251.42542964
1,1.14295642419,61.5212441179,-0.00249548304849,1959,0.0156859123882,6,10.8017750993,9.52001851085,0.000972326115222,2920.13436466,72.9566317502,16.9771406592,0.029518754445,1051.79685033,12.0552494304,-5.28240917774,13629.863512,51.3867628114,-29960.6268956,833.3,3006.5,1294.51407098
1,1.16992619978,38.9989802147,0.0037272456946,1959,0.0152094597084,4,9.62505733369,9.52259032947,0.000957610103998,2584.69999152,73.2885202354,16.5227113283,0.0352071973974,1028.56095376,13.3194340416,-5.28240917774,13664.9621631,38.7087968021,-29960.6268956,833.3,3006.5,1294.36764006
1,1.24578249058,75.229431126,-0.000878053208029,1959,0.017239174414,4,11.1676736221,9.52027436922,0.000967489719743,2871.64503037,72.577797358,17.9491236286,0.029639232285,1068.42810539,12.6303095003,-5.28240917774,13633.3512729,43.4437024583,-29960.6268956,833.3,3006.5,1264.34792836
1,1.17370360993,40.2176915458,0.00158588295768,2023,0.014518107583,2,9.57348689264,9.53008063669,0.000950129753931,2653.86978308,73.3499994237,15.6967689683,0.0332504945249,1010.95859802,12.2001753181,-5.28240917774,13767.7012212,29.412278857,-29960.6268956,833.3,3006.5,1175.55275563
1,1.16408012654,38.7344137641,0.00303491274869,2097,0.0167664385247,1,9.88801610348,9.51363553757,0.00095675453678,2592.80850299,72.9569889765,16.8589703271,0.035501242997,1063.53308807,14.1232906038,-5.28240917774,13543.1415239,27.7508876168,-29960.6268956,833.3,3006.5,1311.2521334
1,1.01076354195,43.9073044228,-0.00240462353556,2040,0.0152745054073,1,10.9395642135,9.51548201478,0.000957681010024,2908.37930674,73.1725041736,16.4180110212,0.0302938155143,1040.74922081,12.0603869915,-5.28240917774,13568.1717279,26.2120121864,-29960.6268956,833.3,3006.5,1148.49291449
1,1.13850730162,60.7297372917,0.00055285644334,2040,0.0175346746728,1,9.69632741364,9.52001467816,0.000949680403131,2843.12560182,72.875385245,17.3299909846,0.0328344714584,976.6541017,10.9442159406,-5.28240917774,13629.8112731,27.8898027867,-29960.6268956,833.3,3006.5,1070.53207431
1,1.08515459025,70.5381165509,0.00104305733728,1978,0.0174085652962,1,10.8206691216,9.52691757795,0.000950894785568,3112.50788539,74.0855813858,16.5996732671,0.0286994566538,997.362853602,13.1114289647,-5.28240917774,13724.2219734,27.8339707374,-29960.6268956,833.3,3006.5,1199.26494683
1,1.22515571,53.9121321977,-3.83313335383e-05,1954,0.013830697979,1,9.91414558582,9.50122626302,0.000959941124268,2310.40460194,71.7494069286,17.0164115851,0.036653428249,1085.27539524,11.5448402254,-5.28240917774,13376.1194173,23.8734666866,-29960.6268956,833.3,3006.5,1064.08306631
1,1.29410830964,65.6706026961,0.00108071256868,1954,0.0153084369955,1,10.3100569781,9.50824343698,0.000939101467648,2365.09554773,71.6979211306,17.3431747926,0.0348542918443,1087.10263742,13.3844854404,-5.28240917774,13470.3120709,25.3877628779,-29960.6268956,833.3,3006.5,1187.46064645
1,1.01009706995,47.9964829397,-0.00139799208682,1992,0.0164086271389,3,10.2807451652,9.52714365664,0.000963737720957,2821.36602541,73.6381490091,16.0405362979,0.0291734459202,1059.5821178,13.2513852811,-5.28240917774,13727.3250783,36.3703548911,-29960.6268956,833.3,3006.5,1277.3044898
0,1.09326313003,31.3493645576,-0.00273210666282,1936,0.0163184286671,3,10.0097228841,9.52051165269,0.000960764552559,2633.81334535,73.8677725268,17.2424372059,0.0285855779444,1130.42616614,10.8023003968,-5.28240917774,13636.5866256,34.9365183152,-29960.6268956,833.3,3006.5,1006.75066509
1,1.21278949083,25.2948647159,0.00186642766866,1934,0.0152050506493,3,10.3829632815,9.52968885072,0.000946958862662,2649.5566126,72.7561099556,16.436740931,0.0266892342411,951.360810108,15.4076570222,-5.28240917774,13762.3082854,35.0349337242,-29960.6268956,833.3,3006.5,1374.801545
1,1.17315958122,51.4425815819,0.0015147081122,1934,0.0143826818363,1,9.82922010257,9.52978490421,0.000954301725691,2574.61044685,73.2700482075,16.2055144208,0.0302406968609,1031.64520222,15.9513542495,-5.28240917774,13763.6302667,24.3548225628,-29960.6268956,833.3,3006.5,1347.59764421
1,1.33578273323,58.0743070065,0.000431333833346,1939,0.0137950785662,0,10.0665916965,9.51491594448,0.00094956799064,2524.42487945,73.3832231431,16.0313530632,0.030540674374,1047.7850667,14.8241851708,-5.28240917774,13560.4933622,19.1848702333,-29960.6268956,833.3,3006.5,1239.49564002
0,1.26291270425,36.0687873126,0.00219989238465,1952,0.0145299862463,0,9.86439834931,9.53333152811,0.000961650026466,2916.41675714,73.795356362,16.4077888878,0.0282914700923,1041.95805082,12.3747803569,-5.28240917774,13812.5313524,19.5305967153,-29960.6268956,833.3,3006.5,999.629751519
1,1.06987093245,43.7881303972,0.00250024654342,1952,0.0183866067202,1,10.4519306821,9.53496393473,0.000959555712753,2744.5136427,73.0827557696,16.7744511632,0.0284445867088,997.390499998,13.1259119676,-5.28240917774,13835.0974335,28.458230436,-29960.6268956,833.3,3006.5,1176.13565804
1,0.937167554135,41.129726396,0.00494730663081,1943,0.0145767708232,4,10.2735185965,9.538130447,0.000957166365984,2753.2729785,73.2377135119,17.4970575058,0.0340314475243,1001.53794113,12.8142636116,-5.28240917774,13878.9758734,39.2449037868,-29960.6268956,833.3,3006.5,1258.14625782
1,1.01125218736,56.932798699,0.000503846588861,1971,0.0164627458146,4,10.6883184119,9.53944212649,0.000970965294987,2886.82525352,73.4382455519,17.3052805419,0.0321609839883,989.231091709,12.9800361096,-5.28240917774,13897.1925859,42.0033585233,-29960.6268956,833.3,3006.5,1282.93396108
1,1.04793519033,51.4450103598,0.000418519019816,1971,0.0154734992423,4,10.6287511855,9.51692516922,0.000942204883579,2417.98647156,73.8969148434,16.8552818931,0.0273776802292,987.090810471,12.8721132821,-5.28240917774,13587.7668311,40.6694281844,-29960.6268956,833.3,3006.5,1256.23916036
1,1.16329460424,78.7189884855,0.000789152218118,2063,0.018267029132,4,10.3023480803,9.55028857464,0.000944861403246,2813.75939654,74.1554532604,16.4486209955,0.0330029819559,1017.30094391,8.3956883902,-5.28240917774,14048.748199,43.7159943022,-29960.6268956,833.3,3006.5,1004.0038213
0,1.167959423,52.3357174057,0.000152453672459,2063,0.0136660418684,5,10.3896058285,9.49192239136,0.000967763937806,2650.86018815,71.4932504156,16.9990826249,0.0319368259104,1053.523658,17.2912752553,-5.28240917774,13252.2468598,43.5195353013,-29960.6268956,833.3,3006.5,1567.75144672
1,1.23516932139,66.3675741598,-0.00225269877996,2063,0.0153179467863,5,10.1357575378,9.49487844161,0.000955424434632,2666.69669161,72.4891025839,17.0486493356,0.0325161179137,1045.45511389,16.9267237307,-5.28240917774,13291.4791252,44.9660408977,-29960.6268956,833.3,3006.5,1632.05038495
1,1.05935065253,82.5356164391,0.0011622940555,2063,0.0163634058176,5,10.5850163138,9.5404989307,0.00096191681682,2782.20249087,73.7097955768,16.7639822831,0.0336622781007,995.785472768,13.0023371379,-5.28240917774,13911.8869608,47.3793649771,-29960.6268956,833.3,3006.5,1355.33717656
1,1.05935065253,82.5356164391,0.0011622940555,2055,0.0163634058176,5,10.5850163138,9.5404989307,0.00096191681682,2782.20249087,73.7097955768,16.7639822831,0.0336622781007,995.785472768,13.0023371379,-5.28240917774,13911.8869608,47.3180896046,-29960.6268956,833.3,3006.5,1351.82397247
