w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.20995295789,46.9923864397,0.000214648254493,1889,0.0151312237542,4,10.4679388177,9.52533493733,0.000961607323629,2568.56683522,71.9775915649,16.751270182,0.0382892946791,1074.09456124,11.3500500185,-5.28240917774,13702.518641,39.7173117359,-29960.6268956,833.3,3006.5,1144.13154093
0,1.07047896472,27.1026240517,-0.000628829589239,1889,0.0168217399775,2,10.5673735284,9.51098417241,0.000956303850928,2727.85046088,72.0329571802,16.203464794,0.0319117960702,1107.8055868,15.0908052035,-5.28240917774,13507.2812706,30.8049848298,-29960.6268956,833.3,3006.5,1221.30012209
1,1.105578869,73.678346336,0.00216440570582,1923,0.0159061241901,2,9.91827735893,9.5264197441,0.000956384254366,2698.26653143,73.670674564,17.2204963088,0.03377312123,957.948627508,10.4720488928,-5.28240917774,13717.3912915,30.3355643396,-29960.6268956,833.3,3006.5,1024.1729002
1,1.19994323713,52.6830737197,-0.000613742519761,1915,0.0160899617458,2,10.0222048699,9.52704047114,0.000962028260235,2708.55480745,73.5420684295,17.1987507886,0.0341752109886,974.717718552,11.2086446918,-5.28240917774,13725.9086904,30.5325477445,-29960.6268956,833.3,3006.5,1070.53290926
1,1.19994323713,52.6830737197,-0.000613742519761,1887,0.0160899617458,2,10.0222048699,9.52704047114,0.000962028260235,2708.55480745,73.5420684295,17.1987507886,0.0341752109886,974.717718552,11.2086446918,-5.28240917774,13725.9086904,30.3216677826,-29960.6268956,833.3,3006.5,1059.93297667
1,1.10009693455,50.6078734166,0.00111629018611,1879,0.0152653279156,0,10.5964618139,9.51372082609,0.000951191189128,2801.72521256,72.4423475382,16.2161156484,0.0304039595827,1100.64582068,14.720785078,-5.28240917774,13544.2966477,19.9980495247,-29960.6268956,833.3,3006.5,1212.12172982
1,1.29735643674,80.4831815258,0.00051231892702,1880,0.0155410742317,2,10.4297775469,9.53928393826,0.000950238407296,2769.06459716,73.0600916877,17.0731901409,0.0341549483395,1004.89286142,11.9254766351,-5.28240917774,13894.9943876,30.2469770386,-29960.6268956,833.3,3006.5,1106.47718907
1,1.00115094975,32.4382444457,0.000496492068162,1882,0.015925429522,2,10.1784074789,9.50345074458,0.000962071038124,2736.03613482,72.8112571209,16.4163430123,0.0300598380842,1076.72926466,14.1662513683,-5.28240917774,13405.9074675,30.0710920197,-29960.6268956,833.3,3006.5,1249.27527784
1,1.01163694277,46.1664768243,0.00198487685238,1950,0.0186943409935,2,10.039533882,9.51756252271,0.000961063216148,2676.10287285,71.9082399535,16.6261214464,0.0322694526224,1050.55296296,14.185967066,-5.28240917774,13596.4298021,33.0949827064,-29960.6268956,833.3,3006.5,1280.53363895
0,1.18180079259,45.1996527798,0.00159995973779,1966,0.0163213023295,4,10.6472829796,9.50677595828,0.000926117432376,2545.07613414,73.2556574257,16.0554488713,0.0327127670109,1054.39202625,13.3822143499,-5.28240917774,13450.5591718,40.8195559238,-29960.6268956,833.3,3006.5,1215.31495823
1,1.01499853025,48.764811323,0.00168656816206,1944,0.0179896082059,4,10.1298719398,9.51922018877,0.000935286543351,2696.87836594,72.9561267125,16.0159834679,0.037362010903,1092.49325157,6.59993602231,-5.28240917774,13618.9868332,41.8120111407,-29960.6268956,833.3,3006.5,858.358713956
1,0.975418121002,67.9499112722,0.0010801452464,1948,0.0180843794766,4,9.8988538484,9.52277372898,0.000940046311004,2584.37882348,73.2120968609,15.7736335518,0.0367564327428,1093.92215592,6.51174980492,-5.28240917774,13667.4685403,41.5285727407,-29960.6268956,833.3,3006.5,849.162541851
1,1.10323511397,84.6321184373,-0.00105519403474,1964,0.0132426104516,4,10.863907451,9.51306479372,0.000979335237835,2860.05982345,72.4009272965,16.6765063773,0.0297036416298,973.398039606,16.7305846871,-5.28240917774,13535.4140646,39.1942940542,-29960.6268956,833.3,3006.5,1521.94927015
1,1.26911787748,69.8856212781,-0.000704136605453,1949,0.0147796668499,4,10.442617705,9.51860635215,0.000959270487252,2894.99848871,74.5503452656,16.6522330224,0.0297705296948,1071.85994557,11.3482617011,-5.28240917774,13610.6295655,39.7178297194,-29960.6268956,833.3,3006.5,1174.90911666
0,1.26911787748,69.8856212781,-0.000704136605453,1942,0.0147796668499,3,10.442617705,9.51860635215,0.000959270487252,2894.99848871,74.5503452656,16.6522330224,0.0297705296948,1071.85994557,11.3482617011,-5.28240917774,13610.6295655,34.1873462206,-29960.6268956,833.3,3006.5,1038.24652648
1,1.19378043089,50.1805829092,0.00221438088792,1879,0.0165761094748,3,10.6630617575,9.5293629334,0.000969276408693,2838.05506264,73.7636138686,16.3029596016,0.030239815681,1055.90602751,12.990234671,-5.28240917774,13757.8236417,36.4054461418,-29960.6268956,833.3,3006.5,1211.59515643
1,1.09144192681,59.1238994354,-0.000201795273634,1918,0.0152435991029,2,9.90265028034,9.51353119182,0.000954071447162,2673.44826772,72.2078324312,17.2283456425,0.0365542175921,1057.30660214,12.1833992841,-5.28240917774,13541.7284284,29.5087594874,-29960.6268956,833.3,3006.5,1139.37891737
1,1.15030636821,63.2118166789,-0.000115014893298,1912,0.0151132029012,3,10.2703013784,9.50567459695,0.000950823651431,2663.329579,73.2436134037,16.0890573241,0.0293531390902,1023.14775033,13.7549694859,-5.28240917774,13435.7534009,34.4627583382,-29960.6268956,833.3,3006.5,1264.69084443
0,1.1735215979,60.3876084267,0.00110851729805,2002,0.014683360371,3,10.6051371488,9.5347182471,0.000956229768842,2928.80837076,73.2323333984,17.0965798259,0.0322961895443,1059.76649168,11.6894457332,-5.28240917774,13831.6987387,34.8743457038,-29960.6268956,833.3,3006.5,1084.84802967
1,1.04145474771,64.8926700741,-0.00186756565627,1996,0.016796734707,5,9.84453937352,9.52982507842,0.000954204753558,2744.20889936,72.4596102744,17.3319007237,0.0324929097062,1025.54931039,14.4915795032,-5.28240917774,13764.1832207,45.3118193356,-29960.6268956,833.3,3006.5,1430.02400755
1,1.25872950387,56.8631099076,0.00317548242594,1982,0.0148373427941,5,10.8775379552,9.51333297856,0.000964935128659,2731.10334067,73.2663490173,16.2964946398,0.0324982302472,1035.36704693,11.454494245,-5.28240917774,13539.0445442,46.0119808407,-29960.6268956,833.3,3006.5,1218.74535123
1,1.2582706862,68.178591588,0.000652505484631,2049,0.0153930235951,3,10.4097034877,9.52002328926,0.00095528112915,2485.63314942,73.0228187859,16.442390658,0.03629564168,1049.23780599,15.3341011851,-5.28240917774,13629.9286412,36.0856798002,-29960.6268956,833.3,3006.5,1438.40174114
1,0.94803759068,88.0810457115,0.000593679194161,2034,0.0165954275854,1,10.3383819643,9.51192925981,0.000970938838695,2666.36833241,71.4453628364,17.0605293588,0.0281250902559,1039.65629475,13.8080122766,-5.28240917774,13520.0528662,27.2522020824,-29960.6268956,833.3,3006.5,1257.44931446
1,1.15265836003,47.6117969857,-0.00180629476128,2011,0.0149084085238,1,10.2735370614,9.51213337779,0.000942795658761,2550.01777815,73.1907628485,16.5048731381,0.0352759244997,1079.60023908,14.3693859466,-5.28240917774,13522.8128337,25.3093315595,-29960.6268956,833.3,3006.5,1285.17219644
1,1.10837529268,64.0235162827,0.00248917848215,1913,0.0152603358618,1,10.431113324,9.5351103841,0.00096146853035,2774.4334726,72.8974147817,16.9650583469,0.0292452659232,995.117446678,12.1013893242,-5.28240917774,13837.1237231,25.3681146677,-29960.6268956,833.3,3006.5,1094.32469803
1,1.16954646484,53.7914684695,-0.00168839512333,1976,0.0164849158886,2,10.3107695383,9.51442412096,0.000953091086241,2572.96737373,73.3830781919,17.1918286675,0.0322159688576,1078.71047349,14.2678644639,-5.28240917774,13553.8256325,31.4516183443,-29960.6268956,833.3,3006.5,1299.03470932
1,1.13059230956,37.3980908365,-0.0022964322739,1993,0.0155366867856,2,10.3508668892,9.51091444955,0.00095858893837,2528.35710614,73.8557568929,17.5447952648,0.0321256329681,1021.30910845,13.8386806853,-5.28240917774,13506.3395372,30.7333927148,-29960.6268956,833.3,3006.5,1274.01513892
1,1.17280365824,73.5736954092,0.00333482019963,2028,0.0155419949187,3,10.3982857251,9.53187172071,0.000957151179071,2973.03927912,72.108793055,16.2687179323,0.0322683110597,1058.57923308,11.9051745138,-5.28240917774,13792.3824272,36.1984828051,-29960.6268956,833.3,3006.5,1207.46187285
1,1.2996765956,51.7635530372,-0.000317499226612,2028,0.0148016626137,4,10.3115743011,9.52351424661,0.000962814546496,2737.50048339,74.4501639954,16.8886781795,0.0301835271413,1046.69023942,13.5846609016,-5.28240917774,13677.5932901,40.122286041,-29960.6268956,833.3,3006.5,1350.44759892
1,0.980356494836,49.4821288554,0.00115310538797,2036,0.0163850656942,7,10.2252247196,9.51705675794,0.000953341873663,2816.30896895,71.7232501282,16.9128977881,0.0339228979304,1028.81011031,15.4338203613,-5.28240917774,13589.5549456,55.6687880544,-29960.6268956,833.3,3006.5,1585.89555829
1,1.15788653276,53.0476341818,0.00262478574269,2036,0.0158372173433,7,10.3713338281,9.5253111292,0.000974370949224,2750.59537112,72.8410499986,16.3554831275,0.0324502211811,1057.46393295,12.4339752035,-5.28240917774,13702.1924136,55.9321225633,-29960.6268956,833.3,3006.5,1382.87977401
0,1.2205752121,50.38530216,-0.00164261428502,1985,0.0155300763699,7,10.5277204884,9.5243574745,0.000932225025701,2636.8173274,73.2103071572,17.4636373683,0.0320209163211,998.397459441,12.8897763951,-5.28240917774,13689.1314821,54.8591737013,-29960.6268956,833.3,3006.5,1287.88626718
1,1.06635953448,94.1521796657,0.00210980785965,1963,0.016282249219,4,10.6607072808,9.52338828994,0.000985792344262,2817.86982413,72.1162346055,15.7043515898,0.033207998441,1049.61682002,12.4169348897,-5.28240917774,13675.8706144,41.8238398145,-29960.6268956,833.3,3006.5,1243.49350118
1,1.23124190682,28.7967668425,-0.00120403436172,1928,0.015867945947,5,10.4793528673,9.52043500783,0.000936052349539,2753.81640542,73.2113836407,17.9196184407,0.0336234122277,1044.5398129,13.3456942752,-5.28240917774,13635.5414914,45.3807316166,-29960.6268956,833.3,3006.5,1327.92832401
1,1.06657419005,61.3574618501,0.0022195644772,1928,0.0157134807736,5,10.2054761394,9.52191917847,0.000980938140896,2752.27683753,72.7530574124,15.8699906109,0.0311125652869,1032.20940059,12.2812898279,-5.28240917774,13655.793987,44.8990315485,-29960.6268956,833.3,3006.5,1250.03365677
1,1.25897354112,29.4797385548,0.000348130531281,1946,0.0161670601829,5,10.6805724121,9.52863007254,0.000931284911639,2754.92200443,73.1868917583,17.7249826158,0.0350513281276,1053.5071638,14.2429893472,-5.28240917774,13747.7447649,46.31031996,-29960.6268956,833.3,3006.5,1396.86325915
1,1.00985608928,82.2928918721,-0.00143737108685,1919,0.0155563315066,4,10.0554331848,9.51951895593,0.000986511206915,2855.16947905,72.2818435463,15.9629837342,0.0289193682873,1047.84583627,12.518856443,-5.28240917774,13623.0563471,39.5085855344,-29960.6268956,833.3,3006.5,1231.35402085
0,0.924096229297,75.3792840753,-0.00156533658194,1974,0.0138165901287,4,10.2336366338,9.53211644058,0.000965610054535,2973.79339173,72.3242847861,16.7408448352,0.0291691485359,1040.40234666,15.6666948169,-5.28240917774,13795.7581102,38.1074385344,-29960.6268956,833.3,3006.5,1369.24960579
1,1.38780926835,55.2693167264,0.00259714503316,1964,0.0177689150835,5,10.5385685817,9.51069290018,0.000946430603357,2526.48427765,73.7131808983,16.7476918968,0.0347467303994,1053.61333433,9.90542097291,-5.28240917774,13503.3475476,47.6986805089,-29960.6268956,833.3,3006.5,1107.55198605
1,1.14136462221,61.256704184,0.000870420814732,1964,0.016515798732,5,10.5524315597,9.51990636573,0.00096216881574,2623.18773546,73.1533279176,16.8662395339,0.0351193357765,1020.6295056,12.1717161495,-5.28240917774,13628.3350751,46.5772975086,-29960.6268956,833.3,3006.5,1255.87390515
1,1.07554663476,76.4120307711,0.000781308643619,1980,0.0148896470349,6,10.0466148758,9.52897122165,0.000949097649512,2724.42436512,73.1954406518,16.2641167362,0.0265375601817,1052.56022682,13.1962230413,-5.28240917774,13752.4355958,48.6566192423,-29960.6268956,833.3,3006.5,1370.02228814
1,1.09495339265,25.4127973872,0.000386607186895,1929,0.0163271636951,6,10.6132742069,9.51571557866,0.000974196074325,2753.13317718,71.9255012067,17.2814979701,0.0379827984896,1019.63467756,13.6549763736,-5.28240917774,13571.3411328,51.2553313804,-29960.6268956,833.3,3006.5,1378.33512757
1,1.078214366,-6.52941774677,2.99390715136e-05,1929,0.0156529194269,9,10.1432360302,9.532462511,0.000946875772149,2857.9977811,73.3779887245,17.0539115868,0.0326990277916,1122.44796702,9.71111012865,-5.28240917774,13800.5332403,63.4855490852,-29960.6268956,833.3,3006.5,1257.60929389
1,1.26244873503,91.8051344568,0.000489794400371,1892,0.0157972156029,8,10.5428745801,9.51965675761,0.000951282447689,2575.15188515,73.2231440461,16.2512656989,0.0295612344369,1016.64692583,16.4191112673,-5.28240917774,13624.9337565,60.1485375288,-29960.6268956,833.3,3006.5,1594.36428163
1,1.058653586,70.4501430385,0.000643442147823,1901,0.0153465628968,5,10.3871239766,9.51646297942,0.000955036670875,2834.91596853,72.8731936316,17.2795063034,0.0344622436961,1065.41538804,11.7491005339,-5.28240917774,13581.4881549,44.5540630583,-29960.6268956,833.3,3006.5,1218.05528496
1,1.19966521633,76.2918189996,0.00174488141595,1901,0.0168776093077,5,10.60138551,9.54257419047,0.000931839968423,2587.77878586,73.7244549409,16.1365999272,0.0338151066551,1027.14690055,13.1277097971,-5.28240917774,13940.787718,46.5342349447,-29960.6268956,833.3,3006.5,1289.52487286
0,1.13107096836,42.4542538104,-8.85670115894e-05,1901,0.0142515664957,5,10.2293152903,9.50418233761,0.000978851020185,3049.80949599,72.0914027107,16.8873366362,0.0330877557696,1040.60570742,10.4314862898,-5.28240917774,13415.7187245,42.7672967064,-29960.6268956,833.3,3006.5,1031.29171216
1,1.17591386921,70.4846280746,0.00117603580812,1980,0.0173024033233,3,10.294210089,9.53837533412,0.000934708387674,2459.18758154,73.5935720652,16.4727659652,0.0316375057351,1039.24541882,15.5798411681,-5.28240917774,13882.375072,37.15458357,-29960.6268956,833.3,3006.5,1415.71208073
0,1.06175350387,90.0076850544,1.64284465476e-05,1980,0.0145934568819,3,10.4109283148,9.50544170725,0.000957361278443,2824.76556244,73.3174245556,15.9851146379,0.0357887814234,988.970480113,10.863412137,-5.28240917774,13432.6247166,34.1649487887,-29960.6268956,833.3,3006.5,1012.19481393
1,1.34356914971,11.5269081994,-0.00117425406,1980,0.0167921519454,3,10.4423472089,9.53345233353,0.000952483456189,2649.27855608,72.8458754015,16.9791033324,0.0296075728755,1116.8880037,13.4489040829,-5.28240917774,13814.2000818,37.0081512902,-29960.6268956,833.3,3006.5,1287.30500677
1,1.038151128,126.634294425,0.00057706824913,2042,0.013957704167,1,10.5005222659,9.50758319155,0.00095590891075,2936.76643995,73.5214428813,16.8820230518,0.0314953085927,997.476086873,10.3610766448,-5.28240917774,13461.4212942,24.7995998166,-29960.6268956,833.3,3006.5,1033.3895138
1,1.24010630959,-12.9357355999,0.000589050069678,1993,0.017281886697,1,10.2483326826,9.54257349744,0.000950953778746,2648.34365409,72.1442924238,16.5183195515,0.0330399859503,1058.02433646,15.1761055629,-5.28240917774,13940.7780567,27.7014204287,-29960.6268956,833.3,3006.5,1332.22597142
1,1.06596785088,111.285535511,0.000374317376709,1964,0.0145781268723,1,10.5959815846,9.50064305733,0.000964230310832,2876.63260435,73.6686938732,16.9642249878,0.0313266863631,1015.00124527,10.6633095642,-5.28240917774,13368.3206628,24.9137708189,-29960.6268956,833.3,3006.5,1024.81640397
1,1.20360606019,-10.5680975092,-0.000187549949854,1978,0.0164031621215,1,10.1190154523,9.53741536525,0.000973739238889,2607.27544389,72.7449285001,16.4867427754,0.0334606758128,1063.77427222,13.2849132257,-5.28240917774,13869.0548187,26.809370682,-29960.6268956,833.3,3006.5,1197.37530296
1,1.13074392161,50.5014182519,0.0022557118098,1971,0.0151937852712,0,10.5264602844,9.52049354734,0.000974837107485,2959.29585686,73.7411760382,16.9281600398,0.0306738159026,1093.89760376,12.5598275823,-5.28240917774,13636.3397327,20.8225599898,-29960.6268956,833.3,3006.5,1122.03379822
0,1.00009627559,26.4100988056,-0.000846402985299,1949,0.0153965692966,5,10.7221346962,9.50659646079,0.000964601111,2653.39406801,71.5071136578,17.0560345509,0.0317678019979,964.643562253,17.3327784913,-5.28240917774,13448.1450469,45.2019310486,-29960.6268956,833.3,3006.5,1489.17706846
1,1.20195116837,99.6792047477,0.000685319208582,1889,0.0144184676386,5,10.1028916125,9.53475127335,0.000938382373861,2592.56661957,74.437542736,16.9334292421,0.0298946547248,1055.91617778,10.069999057,-5.28240917774,13832.1555554,43.0640718576,-29960.6268956,833.3,3006.5,1094.57727057
1,1.17522733791,23.9332743328,-0.00189683499053,1895,0.0155902455768,4,10.2710484129,9.53031204424,0.000967769045677,2840.72792793,72.7021836225,17.4704052768,0.0278838621979,956.605322316,18.1079461859,-5.28240917774,13770.8875398,39.8265895718,-29960.6268956,833.3,3006.5,1569.70213598
1,1.19649859637,99.5843729331,-0.000402642468364,1899,0.0152534349665,3,10.3374737604,9.51537941451,0.000950268468737,2832.56213722,73.6708579446,17.1465766801,0.0291184032324,1034.78609895,9.44964383983,-5.28240917774,13566.7797012,34.6508163674,-29960.6268956,833.3,3006.5,992.296356475
1,1.19758308753,34.8471652639,0.000522362757976,1894,0.0139652907103,3,10.3311296752,9.52120602306,0.0009477132138,2764.51125018,72.9747017163,15.8393559988,0.0373525910801,1065.30585181,14.2626463335,-5.28240917774,13646.0587555,33.5109454075,-29960.6268956,833.3,3006.5,1299.62716751
1,1.19758308753,34.8471652639,0.000522362757976,1931,0.0139652907103,3,10.3311296752,9.52120602306,0.0009477132138,2764.51125018,72.9747017163,15.8393559988,0.0373525910801,1065.30585181,14.2626463335,-5.28240917774,13646.0587555,33.7528109364,-29960.6268956,833.3,3006.5,1317.45070101
1,1.23585594537,29.884808638,-0.000252640409105,1932,0.0129932657968,3,10.5060365757,9.52194140648,0.000934715397073,2825.63718312,73.6453653836,16.844918813,0.0353251219702,986.51396597,13.5106194113,-5.28240917774,13656.0975315,33.0531533407,-29960.6268956,833.3,3006.5,1264.87905669
1,1.15759030994,82.576901901,0.00257714384387,1932,0.0185227277483,4,10.3170817415,9.53943181049,0.000969650457397,2847.83150067,72.4096771078,16.5909411948,0.0340097909564,1068.41237156,12.9556809123,-5.28240917774,13897.0492233,43.0167311017,-29960.6268956,833.3,3006.5,1272.1469628
1,1.00203922715,26.7466835913,-0.00147698198876,1974,0.0126167535782,2,10.1985856048,9.50420017322,0.000942479779863,2731.45678975,72.77599375,16.4237072079,0.0292326419365,1002.38897399,12.9283844031,-5.28240917774,13415.9580043,27.5744726655,-29960.6268956,833.3,3006.5,1205.22111045
1,1.40459699111,40.3479925154,0.000244331648539,2059,0.0149043857366,2,10.6979359484,9.53539729566,0.00096437074787,2971.3604308,74.0636266152,15.9847866532,0.0292403291601,1038.23675524,14.4334403396,-5.28240917774,13841.0943234,31.2896222567,-29960.6268956,833.3,3006.5,1357.56530064
1,1.02815265541,76.524371516,0.00169154034005,2070,0.016502114279,2,10.3980095464,9.50075793098,0.000944585291427,2821.79591645,73.0016175239,17.8660605745,0.0344991641314,1063.6885867,10.5025369339,-5.28240917774,13369.8564188,32.1768996029,-29960.6268956,833.3,3006.5,1090.7458182
1,1.02427205234,11.6931220239,0.000968502889686,2070,0.0174896247995,2,10.4474438817,9.5196742862,0.000965946248226,2708.1979734,73.2678103384,16.6065430779,0.0350733641335,1006.79672603,10.399691155,-5.28240917774,13625.1725845,33.3720216227,-29960.6268956,833.3,3006.5,1073.48128982
1,0.956187217946,65.3338160018,0.00156295333397,1973,0.0176126170834,3,10.4909270441,9.52503550579,0.000952365983092,2730.66427656,71.9113361682,16.295363444,0.029121448521,1116.13835458,9.44896268042,-5.28240917774,13698.416289,37.5995022502,-29960.6268956,833.3,3006.5,1017.71460608
1,1.28380736827,68.1388330339,0.000723395465839,1986,0.0147003313187,2,10.3021861014,9.52423661258,0.000952700181944,2673.01095449,74.4582765821,17.135984403,0.0335954896942,974.010953244,15.7476976657,-5.28240917774,13687.4770874,30.0379639079,-29960.6268956,833.3,3006.5,1400.68945033
1,1.00699449671,49.9715075897,-0.00162967633241,2008,0.0162779413443,2,10.355046309,9.51782669371,0.000959291116568,2802.4223052,71.5475142255,16.106250881,0.029431590209,1106.86208429,10.0773972627,-5.28240917774,13600.022059,31.5338359889,-29960.6268956,833.3,3006.5,1034.99277759
1,1.06579867241,60.4639503971,0.00277590441853,2008,0.016165429629,2,10.1747897088,9.50912665249,0.000946324760946,2772.05278545,73.1540088551,17.9202418252,0.0299490307846,1022.65340123,15.3595934807,-5.28240917774,13482.2145149,31.2688171497,-29960.6268956,833.3,3006.5,1391.98996639
1,1.25967626056,54.1017949092,-0.00155648777251,2003,0.0151701749981,2,10.6494381725,9.53340076358,0.000967147385327,2732.3454134,73.2399910079,15.6800074971,0.0364613210357,1050.90555644,10.6048962778,-5.28240917774,13813.4877026,30.9963588135,-29960.6268956,833.3,3006.5,1066.18822938
1,1.29163908358,43.9194136615,0.00101614769074,2003,0.0146939883236,1,10.7450542913,9.53259078741,0.000959500683419,3059.29052976,73.2787637811,16.1411879032,0.0324944126987,1036.71087952,10.1643151163,-5.28240917774,13802.3036366,25.6306453416,-29960.6268956,833.3,3006.5,1010.75048648
1,1.23163827312,29.8728564581,-0.0021953874231,1989,0.0147474092569,1,10.7678299256,9.52238977927,0.000977663564135,2944.63303743,72.4365069683,17.0341830094,0.0321118323436,959.475047204,12.4674162785,-5.28240917774,13662.2219271,25.5683149945,-29960.6268956,833.3,3006.5,1155.57608797
1,1.01231635222,107.859299086,-0.00491353241697,1979,0.0159657941776,1,10.1683393566,9.5392656362,0.000938643035615,2761.01112871,72.6572569566,15.5904487998,0.0320899480711,996.060244458,14.788311101,-5.28240917774,13894.7400829,25.8798958564,-29960.6268956,833.3,3006.5,1298.35422745
1,1.3370941913,17.94774683,0.00165490886549,2018,0.0142498734633,2,10.6576382376,9.52707463361,0.000961557054783,2981.88151829,73.9148089189,17.5141730846,0.0362376122086,1024.96771875,12.6044445341,-5.28240917774,13726.3776094,30.2554450923,-29960.6268956,833.3,3006.5,1219.24616678
1,0.924320859675,64.5572180682,0.00329419635868,2048,0.013561973906,5,10.2775790757,9.51838745086,0.000961584847013,2542.59739106,73.4312601389,17.1702199796,0.0296791953954,1013.98008625,11.9361284861,-5.28240917774,13607.6505072,43.7117367446,-29960.6268956,833.3,3006.5,1268.65286589
0,1.39214273153,39.4282614882,-0.00242178731598,1975,0.0177176753129,5,10.2587375016,9.52431039628,0.000949738580318,2957.26506569,72.6327112897,16.6845965073,0.0306023281938,1072.11502971,14.8004519011,-5.28240917774,13688.4870373,46.4296008484,-29960.6268956,833.3,3006.5,1353.08399032
1,0.943186552999,73.2991849855,0.00393531382042,1929,0.0137005235659,6,10.3861123009,9.51963209474,0.000964007684881,2546.73413516,73.1336666927,16.8098105575,0.0339793440888,1007.78986225,11.1810873326,-5.28240917774,13624.5977307,48.2643661482,-29960.6268956,833.3,3006.5,1205.55236262
1,1.32208505752,21.0339640601,-0.0020854296484,1991,0.0178091441328,5,9.85966903774,9.52778443586,0.000947389519495,3056.21056707,72.8672436758,17.3730093734,0.0320212981666,1082.13454611,14.9263686,-5.28240917774,13736.1240818,46.3626359207,-29960.6268956,833.3,3006.5,1476.99810489
0,1.10168722336,63.8520174909,0.00249429129877,1991,0.0138155188045,3,10.1054800659,9.50877769682,0.000962771444024,2607.01432343,73.9666174865,17.3019245141,0.0302053719409,1047.17529908,12.6588172028,-5.28240917774,13477.5106404,33.2142655755,-29960.6268956,833.3,3006.5,1144.01412574
1,1.29710398152,25.6229103741,-0.00094192562659,2003,0.016728291684,2,10.2941032393,9.53450797789,0.000960183417627,2997.46353971,72.1433260391,16.7933641096,0.0318384944075,1081.05818545,12.4643470912,-5.28240917774,13828.790664,32.1320372885,-29960.6268956,833.3,3006.5,1202.96438697
1,1.06305849952,53.0258002736,0.00232634151743,1972,0.0156929998098,2,10.2791185033,9.51487576874,0.00094535795973,2681.5583184,74.1582609628,16.4001969313,0.0311142876251,1026.45367342,10.9200284305,-5.28240917774,13559.9485704,30.6641933941,-29960.6268956,833.3,3006.5,1072.23575014
0,1.25574254949,67.0648351519,-0.00104856368532,1934,0.0149797797088,2,10.3720732049,9.52303029554,0.000980954603091,2669.16950304,73.1463450092,17.4374728185,0.0328447993449,1045.92048383,14.0999727713,-5.28240917774,13670.9756055,29.5150851443,-29960.6268956,833.3,3006.5,1179.5994299
1,1.06236306317,91.9169955266,0.00188143025334,1859,0.0164468318994,4,10.2193996239,9.52591585901,0.000970759194014,2713.281573,72.9012098798,17.2734683888,0.0317464913878,1047.28788862,12.8427669263,-5.28240917774,13710.4810437,40.2537406659,-29960.6268956,833.3,3006.5,1226.4097656
1,1.1218044935,16.9652400618,0.00242256312901,1859,0.0152621580729,3,10.6284970971,9.52104126979,0.000944244305645,2528.36492536,72.8526652654,16.5478416263,0.02998200515,1015.77629633,9.60463127584,-5.28240917774,13643.8107078,34.7803153871,-29960.6268956,833.3,3006.5,975.58753713
1,1.17416448985,95.8549906441,-0.00129809503662,1859,0.0167719673316,6,10.4710945407,9.52070509707,0.000968588307656,2960.89922086,73.2023994995,16.8622328283,0.0352863534268,1053.88932857,16.6412844891,-5.28240917774,13639.2248018,50.6774904317,-29960.6268956,833.3,3006.5,1546.06617298
1,1.31784046123,80.4831766303,-0.000799751011859,1889,0.0148423594671,7,10.6546472914,9.52171038682,0.000946837659462,2960.28625398,73.2718682133,16.5045624979,0.0301783455627,1014.22683566,8.76386135597,-5.28240917774,13652.9430689,54.6721796438,-29960.6268956,833.3,3006.5,1083.35681211
1,0.847262331719,20.854301095,0.00199011773687,1945,0.0170351163092,8,10.0060340693,9.52224523599,0.000958804260645,2564.75786914,72.7094736605,17.0324594212,0.0344557518061,1044.53111933,16.1357807789,-5.28240917774,13660.2472874,59.5250231143,-29960.6268956,833.3,3006.5,1616.25609476
0,1.45508418454,82.334721031,-0.000246516753755,2006,0.0156685074597,3,10.4318480731,9.52063408493,0.000956604249368,2914.90069903,73.2505832928,16.3626350879,0.0297974339696,1013.68056756,10.6358811298,-5.28240917774,13638.2562856,35.4584963391,-29960.6268956,833.3,3006.5,1007.20914528
1,0.939962301723,24.5472858727,0.00297125385913,1983,0.0134531112395,3,11.1954584944,9.51372954716,0.000966840403405,2709.48863955,73.3982789271,16.9933508825,0.0343703128985,1060.57377101,12.6449288701,-5.28240917774,13544.414769,34.812258944,-29960.6268956,833.3,3006.5,1233.40988801
1,1.35100431321,87.2244364584,0.00264526219483,1994,0.0178893395223,2,11.2282567808,9.51759497317,0.000950877687373,2829.75647763,73.2354690511,16.8166637508,0.0340749421592,1063.79193902,11.7338779823,-5.28240917774,13596.8710196,34.0008253664,-29960.6268956,833.3,3006.5,1144.60494388
1,1.00552887597,46.6432661346,-0.00407920437075,1994,0.019588312584,1,10.5320414339,9.53829942046,0.00095969915562,2729.11393723,72.8933180517,16.7487498809,0.0323995041737,1112.41283821,11.336783966,-5.28240917774,13881.32125,29.8300883769,-29960.6268956,833.3,3006.5,1079.35593499
