w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.28230712119,69.0662193322,0.00426013233629,1971,0.0155785750247,4,10.2357060021,9.50974879789,0.000942474144556,2664.31014906,73.2783553132,16.7791965733,0.0310929450271,1033.08531915,8.35614622512,-5.28240917774,13490.6050224,40.2266607732,-29960.6268956,833.3,3006.5,971.207078036
1,1.10257660044,30.5500472287,-0.00338965895016,1991,0.0175411299299,3,9.97727880311,9.52722179397,0.000960861852878,2649.75160832,73.5024800243,17.0333733172,0.0369390704166,967.408874669,12.6707816045,-5.28240917774,13728.3977368,37.0001981017,-29960.6268956,833.3,3006.5,1228.67134166
1,1.10921974609,27.569750045,-0.00357204865953,1974,0.0161909726748,3,9.53736994566,9.54173038756,0.000967958575328,2728.22157273,74.3623883126,17.3018029039,0.0328659950892,994.907093659,10.9540563484,-5.28240917774,13929.0294023,35.1373288379,-29960.6268956,833.3,3006.5,1111.87935134
1,1.17114728802,79.6254037522,0.00325499069642,1973,0.0154888454222,2,10.3032194736,9.51907949906,0.000925010738697,2919.89610243,73.3016147715,17.5255681682,0.0326392982892,1067.22721455,12.3507938936,-5.28240917774,13617.0709167,30.5153162727,-29960.6268956,833.3,3006.5,1181.82433421
1,1.17114728802,79.6254037522,0.00325499069642,1960,0.0154888454222,5,10.3032194736,9.51907949906,0.000925010738697,2919.89610243,73.3016147715,17.5255681682,0.0326392982892,1067.22721455,12.3507938936,-5.28240917774,13617.0709167,44.8893313056,-29960.6268956,833.3,3006.5,1284.53740555
0,1.17073832618,69.8652810954,0.00397065210182,1979,0.0138007059496,5,10.1800469876,9.51801810103,0.000936988378753,3011.31672576,73.133298336,17.5898121186,0.0313273591589,1061.9618452,13.5682812179,-5.28240917774,13602.625452,42.705374294,-29960.6268956,833.3,3006.5,1273.77274768
1,1.15562868641,33.4577162576,-0.00222403252523,1947,0.0172329256132,5,10.6473345881,9.51878905158,0.000975649552084,2720.90774798,71.8705247405,17.5967614622,0.0284784656307,1026.80078744,12.1280695941,-5.28240917774,13613.116447,47.3474794925,-29960.6268956,833.3,3006.5,1248.32886293
0,1.00387523185,77.1921986234,-0.00135406297579,1932,0.0154786437012,4,10.2857262109,9.51551643122,0.00096345280865,2707.72240256,73.2262067562,17.6269419516,0.0328299736311,1014.9860583,14.9243125385,-5.28240917774,13568.6387041,39.3263438103,-29960.6268956,833.3,3006.5,1299.30493326
1,1.00387523185,77.1921986234,-0.00135406297579,1953,0.0154786437012,2,10.2857262109,9.51551643122,0.00096345280865,2707.72240256,73.2262067562,17.6269419516,0.0328299736311,1014.9860583,14.9243125385,-5.28240917774,13568.6387041,30.3192570492,-29960.6268956,833.3,3006.5,1332.78112977
0,1.06981426544,81.4268025168,-0.00186867378819,1982,0.0160194768739,2,9.82855106219,9.50215531005,0.000967031444382,2715.58532974,72.3305627471,17.6378555241,0.0345869920947,998.154633681,14.9074831096,-5.28240917774,13388.5522359,30.052149312,-29960.6268956,833.3,3006.5,1253.77112885
1,1.23836424071,31.4652041603,0.00177012188418,1982,0.0153545155084,2,10.8912532598,9.53707493841,0.000948503894428,2740.84784791,73.6536765735,15.8837407186,0.0283938581106,1063.74361074,11.3345978496,-5.28240917774,13864.3342237,31.2021792554,-29960.6268956,833.3,3006.5,1105.67901779
1,1.08261492257,50.5954743411,0.00145662215782,1968,0.0153668644033,4,10.1460524624,9.50829229818,0.000975607575037,2750.44035869,72.3581000969,18.1967875113,0.0339829877376,1002.08963209,13.1153321692,-5.28240917774,13470.9702626,39.8454605274,-29960.6268956,833.3,3006.5,1289.65593623
0,1.15509447722,34.9141871208,0.000730531676879,1954,0.0141144540395,2,10.6182098272,9.52361816838,0.000951727898111,2824.43449952,73.0319469065,17.0178804236,0.0332149099163,1049.2246666,12.8189985504,-5.28240917774,13679.0147636,28.955700362,-29960.6268956,833.3,3006.5,1103.88567505
1,1.12353143745,62.7215973632,0.00220041208236,1961,0.0157924046547,3,10.5907480626,9.51814531441,0.000942837622622,2912.21058124,72.329153779,15.8720940627,0.0329405818915,1032.35640673,10.4914516151,-5.28240917774,13604.3559979,35.9624834058,-29960.6268956,833.3,3006.5,1081.43217181
1,1.13243759691,50.9928688633,-0.00117509613797,1961,0.0153949108864,3,10.2182549026,9.52028535318,0.000968529068139,2651.17461147,73.3343032911,16.850533618,0.0312893825524,1029.45736872,16.3627340868,-5.28240917774,13633.5010218,35.1628816687,-29960.6268956,833.3,3006.5,1463.42468748
1,1.04527288993,66.183463848,0.00139002994684,1950,0.0146329200963,3,10.3290626515,9.51245167607,0.000942228196624,2687.23556097,72.948249939,17.7854047384,0.0326255511689,1057.00338274,17.3865823227,-5.28240917774,13527.1178069,34.3592501574,-29960.6268956,833.3,3006.5,1531.36766416
1,1.11525956727,91.0644291736,0.000851723438413,1937,0.0168247722371,2,10.3572619599,9.53634896588,0.000939650340186,2726.60828241,73.8468655911,16.877748444,0.0318209442601,1051.73845546,13.0028370826,-5.28240917774,13854.2727505,31.6026276305,-29960.6268956,833.3,3006.5,1200.47590942
1,0.951899825687,27.7978444814,-8.08805669384e-06,1932,0.0146676961219,1,10.0754603027,9.52038448446,0.000980951675996,2709.25143951,72.502588631,16.4364071532,0.0332612073444,1051.67582669,13.4953842769,-5.28240917774,13634.8525952,24.6867831739,-29960.6268956,833.3,3006.5,1192.89003372
1,1.13853475793,21.247004301,0.0024675014395,1901,0.0152252133647,4,10.6598643326,9.52926567242,0.00095553629298,2553.43436886,73.447037681,16.501372765,0.0325757382705,1073.8675286,14.5195174816,-5.28240917774,13756.4856073,40.2168735477,-29960.6268956,833.3,3006.5,1349.31463281
1,1.18280365515,4.18267184564,0.00186221653348,1915,0.0160527428255,4,10.100607541,9.51451820617,0.000955239729289,2913.06741552,73.4832959582,17.5857018871,0.0311979900952,992.500505855,10.5482760702,-5.28240917774,13555.100907,39.9191850215,-29960.6268956,833.3,3006.5,1102.33867965
0,0.955054046976,67.7075370227,-0.000460215995538,1893,0.0127003889254,4,10.3696545864,9.524533747,0.000982036179848,2816.6064406,72.3269007671,15.4991613471,0.0275594069359,985.901314312,11.8712700734,-5.28240917774,13691.5447122,36.9480278,-29960.6268956,833.3,3006.5,1072.48489655
1,1.13340697269,43.6983028562,0.000652487071552,1941,0.0122490996563,4,10.7454832484,9.51885513731,0.000959549639475,2707.87840961,73.194333907,15.9785527359,0.031177023927,976.55700975,7.98555420038,-5.28240917774,13614.0161095,37.9065633254,-29960.6268956,833.3,3006.5,930.421414758
1,1.27558829264,62.8559251807,0.000661118623021,1980,0.0145970611963,5,10.3952426159,9.5107801877,0.000958802479418,2742.84705816,73.1915249644,17.0088241966,0.0332391941098,1005.78489942,13.9066472123,-5.28240917774,13504.5262729,44.5350924655,-29960.6268956,833.3,3006.5,1379.37761186
1,1.27558829264,62.8559251807,0.000661118623021,1966,0.0145970611963,2,10.3952426159,9.5107801877,0.000958802479418,2742.84705816,73.1915249644,17.0088241966,0.0332391941098,1005.78489942,13.9066472123,-5.28240917774,13504.5262729,29.8419467112,-29960.6268956,833.3,3006.5,1270.89154517
1,1.25982840746,66.6137351116,0.000466324823242,1951,0.0133201683511,1,10.5694165987,9.49923946663,0.00096059005803,2889.98991218,73.7377173898,17.0597461891,0.0335922050947,951.56774714,15.5585315262,-5.28240917774,13349.5701743,23.7183983747,-29960.6268956,833.3,3006.5,1342.29046951
0,1.00321327349,32.8641083008,0.000650029616512,1951,0.0180929977485,1,10.1160578002,9.54368339288,0.000952343917042,2792.40383156,72.5672920294,16.3721120366,0.0282499509473,1090.79064462,10.7663080218,-5.28240917774,13956.2594525,27.4895489839,-29960.6268956,833.3,3006.5,929.413235276
1,1.2135762642,49.9526641021,-0.0016123686953,1972,0.0151534730939,1,10.2034455269,9.51460241677,0.000956622749665,2530.69717898,72.9831569907,16.8483647634,0.0372003506846,1002.22220536,12.8360272855,-5.28240917774,13556.2424383,25.3641371131,-29960.6268956,833.3,3006.5,1162.50309242
1,1.27251095128,71.9839842805,0.00286826078559,1972,0.0161653030576,1,10.5966130379,9.52502670572,0.000956868593087,3002.20594277,72.7932264339,16.8156617978,0.0291498326893,1062.99709444,10.6487593122,-5.28240917774,13698.2957424,26.7092658003,-29960.6268956,833.3,3006.5,1031.06589164
1,1.2522984566,103.010385634,-0.00474215128715,1970,0.0155074308499,1,10.461892719,9.52483883218,0.000965142263396,2730.44579971,72.2885932542,17.3091575616,0.0300357153338,1060.02328044,10.8184617703,-5.28240917774,13695.722437,25.7415618086,-29960.6268956,833.3,3006.5,1033.68439737
1,1.0162979538,48.8874547664,-0.000188759274179,1962,0.0157171617817,2,10.4297984219,9.5296671079,0.000960659400911,2929.17782019,71.8957811896,16.9610451961,0.0349780724593,1113.30440834,13.8153866821,-5.28240917774,13762.0090573,30.8580211784,-29960.6268956,833.3,3006.5,1276.75837983
1,1.15670244559,57.8214782959,-0.000775433890936,1950,0.0171084812252,4,10.0064567512,9.53166252056,0.000945217143931,2981.10186452,70.5807185535,17.3404841671,0.0344513718086,1106.43897541,15.2094680835,-5.28240917774,13789.4973605,40.9727935286,-29960.6268956,833.3,3006.5,1438.94196288
1,1.16047470308,53.4182551506,0.00144877636079,1966,0.0141822373409,3,10.7035685453,9.51208247185,0.000962742462839,2509.86279758,75.4626788253,16.1674810522,0.0297794827025,975.346386813,10.4273149597,-5.28240917774,13522.1244597,34.7547280798,-29960.6268956,833.3,3006.5,1060.47695797
1,1.24147593876,58.7898457606,-0.000368839541907,1949,0.0172496800162,1,10.055738646,9.52608627527,0.000953859387738,2612.38378955,70.4501754566,17.2764385366,0.0358182444408,1025.49473377,14.0089725126,-5.28240917774,13712.8177318,27.1371948397,-29960.6268956,833.3,3006.5,1232.42200231
1,1.30270722988,83.0816391127,0.00228484001631,1947,0.0149711022712,3,10.1729246993,9.51429326694,0.00096010808966,2994.40803256,74.1266724355,16.9755423789,0.0348972688424,1053.48502197,15.8101231867,-5.28240917774,13552.0521759,34.7183614356,-29960.6268956,833.3,3006.5,1435.70470702
0,1.00803952499,26.7078275485,0.00154962528928,1947,0.0165910377346,3,10.504233837,9.52800335863,0.000955765101568,2512.74849023,71.8128931263,16.4622182867,0.0288429475174,1018.55581222,10.3095275266,-5.28240917774,13739.1315613,36.0368281763,-29960.6268956,833.3,3006.5,964.153693785
1,1.32781877141,87.9337208276,-0.000463679666783,1945,0.0147081763562,3,10.0974298354,9.51986010499,0.000954916882167,2887.45639901,74.2082848926,17.3136789401,0.0338374690515,1064.16793459,14.8234357628,-5.28240917774,13627.7046328,34.2636581846,-29960.6268956,833.3,3006.5,1367.78523834
1,0.808325280854,48.8259034372,-0.00121556672257,1938,0.0159277141374,3,10.3176879188,9.51013040899,0.000974368844265,2559.47399174,72.8607750292,16.7419704574,0.0309921394443,1016.46557915,12.5915851581,-5.28240917774,13495.7541695,35.4430978678,-29960.6268956,833.3,3006.5,1198.6403376
1,0.874573814699,48.6763840706,0.000602421939516,1935,0.0167495781588,3,9.84526190347,9.50183245912,0.000949664427217,2563.84117741,71.8809455753,16.6704471719,0.0352921628666,1054.50534328,13.0718012801,-5.28240917774,13384.230427,35.3686045368,-29960.6268956,833.3,3006.5,1233.84984605
0,1.43044193551,61.403291369,0.00128058932735,1915,0.0142828366258,3,10.880802581,9.53971962966,0.000965424258166,2899.39571843,73.7975386462,16.7721248332,0.031369421082,1028.82709877,12.6085469495,-5.28240917774,13901.0496362,34.4008153876,-29960.6268956,833.3,3006.5,1105.96921934
1,0.986169989876,64.1905372356,-0.000121799064144,1911,0.0171396089491,4,9.88048274097,9.52332682416,0.000944280519716,2599.0242321,72.1371584001,16.7837831206,0.0349298866621,1060.87301917,12.7950265895,-5.28240917774,13675.0300422,40.33331784,-29960.6268956,833.3,3006.5,1243.65381317
1,1.14954000269,58.5862286513,0.00108611093431,1891,0.0154253042073,4,10.3489460301,9.51709370054,0.000943944606449,2684.47430045,73.7589576571,17.1744958991,0.0363785584619,1076.39334172,11.2680692025,-5.28240917774,13590.0569884,39.6027942204,-29960.6268956,833.3,3006.5,1144.92729754
1,1.14954000269,58.5862286513,0.00108611093431,1930,0.0154253042073,4,10.3489460301,9.51709370054,0.000943944606449,2684.47430045,73.7589576571,17.1744958991,0.0363785584619,1076.39334172,11.2680692025,-5.28240917774,13590.0569884,39.8843864173,-29960.6268956,833.3,3006.5,1159.7697642
1,1.15929374417,50.6971779926,-0.000100832658027,1943,0.0162763413475,5,10.3016720014,9.53347918275,0.000971152469838,2557.23088032,72.1153228833,16.6697495432,0.031829334062,974.74661449,13.7027049536,-5.28240917774,13814.5709872,45.7332975243,-29960.6268956,833.3,3006.5,1335.35083296
1,1.14468926971,56.3921337015,0.0022001815895,1948,0.014831666907,5,10.4146694458,9.50482053947,0.000947333413756,2912.12951431,74.1299210706,16.7719103369,0.033135776289,1106.8517265,11.9249877136,-5.28240917774,13424.2833939,44.445107258,-29960.6268956,833.3,3006.5,1256.56166841
0,1.11540059168,39.4201075925,-0.00146809894375,1955,0.0160449508311,5,10.570927995,9.52255821281,0.000973751089306,2618.82826526,72.8390458145,17.3008971502,0.0374893155962,1028.15500674,12.6131503603,-5.28240917774,13664.5232972,45.6242169622,-29960.6268956,833.3,3006.5,1196.02213524
1,1.19976137665,65.8255346859,0.000648071744113,1947,0.0155325699303,5,10.2088404094,9.52618615945,0.000943605377561,2922.57846838,73.8426937475,15.9432384923,0.0290417240846,1033.23094417,14.2795318336,-5.28240917774,13714.1874937,44.6875032533,-29960.6268956,833.3,3006.5,1395.11132323
0,1.11398600097,54.3745852333,0.000751376244334,1938,0.016617009471,8,10.8017875862,9.52212239347,0.000958852737962,2458.89463583,72.2492267937,16.7811081976,0.0332738591619,1026.04187667,12.9265628267,-5.28240917774,13658.5693312,61.6724143464,-29960.6268956,833.3,3006.5,1309.33538732
1,1.13299395055,58.8652591501,0.000301414278137,1934,0.0159500543155,8,10.1046072284,9.53079759051,0.000957876720653,2743.17692264,74.0998338932,17.3143339303,0.0329508095023,1011.55175308,11.657257999,-5.28240917774,13777.5755664,58.9934578525,-29960.6268956,833.3,3006.5,1315.77927867
1,0.955144867094,75.8342517289,-0.00023727226554,1915,0.0160108761923,8,10.3036750389,9.52110621002,0.000964450386878,2547.01368832,73.0742094457,16.5962179606,0.0318977341928,1025.71197828,12.6664881186,-5.28240917774,13644.6967688,59.5339966633,-29960.6268956,833.3,3006.5,1367.76958257
0,1.01165784157,92.0985372739,0.00242697289657,1883,0.0169123765302,8,11.1776874514,9.53087625963,0.000947647313155,2875.64604445,73.5767088889,16.9608516744,0.0312687510945,1035.41789346,12.254033173,-5.28240917774,13778.6594788,62.9797016613,-29960.6268956,833.3,3006.5,1245.48571907
1,1.05847419858,59.090069354,0.00141785870302,1883,0.0169617112412,2,10.34352962,9.53107110677,0.000959009173228,2854.90910847,73.7526810162,16.8270575784,0.0280942826943,1004.14281098,11.191448242,-5.28240917774,13781.3444727,31.3543341503,-29960.6268956,833.3,3006.5,1060.6857837
1,1.07846725909,19.4269761261,0.00135533259044,1883,0.0157734440998,2,10.5251351958,9.50056161809,0.000965343108145,3043.18632486,73.3158160774,16.4950187595,0.0315246518296,999.946637144,12.9303905801,-5.28240917774,13367.2320012,30.313213834,-29960.6268956,833.3,3006.5,1177.43960295
1,1.09491603545,49.0428328996,-0.00350959647431,1858,0.0165723480963,2,10.0871895029,9.50413510709,0.00096638501354,3013.30414972,72.2851343909,16.0100753095,0.0316122107325,1049.66984958,12.3826627438,-5.28240917774,13415.0851081,30.3564207669,-29960.6268956,833.3,3006.5,1132.83175522
1,1.23933874817,66.8081604409,0.00225738576227,1846,0.0147941245172,2,10.4182850317,9.53578092759,0.000947260581628,2538.73831707,73.5657692627,16.9357619571,0.031573646011,981.080948906,17.7605833846,-5.28240917774,13846.4052279,29.3266835243,-29960.6268956,833.3,3006.5,1445.89008594
1,1.15403348346,67.0251077085,0.0043768890645,1846,0.0165238820729,2,10.3452656318,9.53172940691,0.000963376647594,2799.85181995,73.3201753897,16.7458133216,0.0299844514804,1044.13647751,13.8795414727,-5.28240917774,13790.4197205,30.8589756942,-29960.6268956,833.3,3006.5,1215.58189641
0,1.08128137316,43.6610701342,-0.00328024155606,1846,0.0148021601982,1,10.5914876929,9.51137620842,0.000952796963947,2762.78006093,72.6888623078,16.4046603175,0.0356264222644,1080.06321297,13.0790712449,-5.28240917774,13512.5776495,23.7073413501,-29960.6268956,833.3,3006.5,1038.1566921
1,1.21704496524,54.0600952208,0.00430136259838,1839,0.0169758336364,3,10.0417446663,9.53305018003,0.000958437236513,2938.81027916,73.7129282892,16.6011177972,0.0317970839337,1047.91534463,13.4792918811,-5.28240917774,13808.6457698,35.587407237,-29960.6268956,833.3,3006.5,1228.50759893
1,1.22085535313,54.4825462279,0.00199119600435,1854,0.0168213408926,5,9.90159580703,9.53966860826,0.000958473534391,2885.91539846,73.3167340695,16.9416370268,0.0319527380821,1028.47384383,13.9256725434,-5.28240917774,13900.3404032,44.6303393565,-29960.6268956,833.3,3006.5,1329.79719571
1,1.25270093161,66.2872589023,0.00101802331693,1828,0.0175851057772,5,9.74571459901,9.54913973781,0.000954577858389,2903.08184668,71.9266274784,17.0561485432,0.035022163141,1046.74944198,14.2108907242,-5.28240917774,14032.6177471,44.7437843732,-29960.6268956,833.3,3006.5,1339.92422031
1,1.14280800897,52.7554791109,0.00347289759321,1870,0.0140958685677,4,10.1504613049,9.49460110791,0.000964742934123,2670.4759739,72.7101489911,16.5021027609,0.0296130293589,1035.29413638,13.9354223252,-5.28240917774,13287.7934611,37.9644966861,-29960.6268956,833.3,3006.5,1293.70934538
1,1.15816394603,83.1855490979,-0.00101862745485,1856,0.0171645412713,1,10.8206664518,9.55533109964,0.00095399795639,2898.3720332,73.2874817336,16.6848305456,0.0335038106561,1046.93324419,12.9133676744,-5.28240917774,14119.7682729,26.7844747257,-29960.6268956,833.3,3006.5,1129.70315976
1,1.12411391067,91.9167201845,0.000155969461557,1849,0.0168967512896,1,10.6306155519,9.54686540853,0.000955904327485,2926.86206312,73.1229156926,16.5069062347,0.0342531299594,1060.97360296,11.6680752365,-5.28240917774,14000.7392185,26.3972826246,-29960.6268956,833.3,3006.5,1050.00620066
1,1.08465258842,19.1692787714,-0.00102742171966,1830,0.0153965070949,3,10.0054065531,9.50320440938,0.000955834159785,2878.14740678,73.4965395637,17.1340185171,0.0328925134705,1043.25673614,15.4814662972,-5.28240917774,13402.6055274,33.7335034549,-29960.6268956,833.3,3006.5,1346.90060224
1,1.36752902345,35.7492254505,0.00186015023904,1859,0.0151121325379,4,10.0026639145,9.50878063768,0.0009649044501,2776.78580277,72.9706075681,17.6134687118,0.032702871446,1035.67701618,12.6192281059,-5.28240917774,13477.5502759,38.6367750833,-29960.6268956,833.3,3006.5,1214.0146321
1,1.40533165371,19.8560852849,0.00303458361282,1862,0.0166119517939,4,10.0844079459,9.50695213012,0.000947240183494,2688.39453351,71.5675454602,17.6524614124,0.0331815643235,1013.68374611,12.1481897972,-5.28240917774,13452.9289904,40.0106629474,-29960.6268956,833.3,3006.5,1179.16357783
1,0.985974039092,84.411902403,-1.89111942733e-06,1842,0.014782733831,4,10.6778789195,9.53413367997,0.000963467636374,2832.63238975,73.20847274,16.6838374669,0.0315692453098,1057.09156171,14.7649946124,-5.28240917774,13823.6155451,39.4339407553,-29960.6268956,833.3,3006.5,1342.73890256
0,1.18599243288,54.8857214571,-0.000776025494888,1838,0.0156751974659,4,11.0032470976,9.51951402558,0.000934152760787,2652.01978535,73.203524617,16.8187216062,0.0345094149033,957.194299605,15.6287113555,-5.28240917774,13622.9891808,40.0244872977,-29960.6268956,833.3,3006.5,1286.66411506
1,1.17712749272,32.2520484566,0.00107716981379,1843,0.0160774302758,4,10.247465107,9.50143563043,0.000969080880014,2585.79318306,73.5301375398,16.801474619,0.0291426412816,1019.54165467,15.0887182016,-5.28240917774,13378.9202341,39.6923019246,-29960.6268956,833.3,3006.5,1348.88121588
1,1.15376809434,94.2359513721,-0.000500421301194,1836,0.0152662936925,3,10.4567921393,9.54003091646,0.000943390677619,2839.88473899,72.542219053,16.8437169947,0.033892311956,1041.60719333,12.4080129521,-5.28240917774,13905.3775229,34.4621448319,-29960.6268956,833.3,3006.5,1157.75690045
0,1.24788480448,74.2793642003,0.00284366208499,1858,0.0155111874589,1,10.2534353229,9.51978741856,0.000972452888136,2757.95995865,73.4101570757,17.3136667095,0.0306961435179,1043.78463283,12.3522261907,-5.28240917774,13626.7141196,24.5910738238,-29960.6268956,833.3,3006.5,997.141930021
1,1.15242261479,84.6157030446,0.0024587995719,1907,0.015512330115,2,10.2045737911,9.51620397543,0.000967941999843,2587.91704749,73.2496939706,16.7604894031,0.0326065131794,1067.00037102,17.5493220107,-5.28240917774,13577.9709509,30.1886556889,-29960.6268956,833.3,3006.5,1475.91227615
0,1.04633235082,36.2372911812,0.00344870059345,1934,0.0163053196802,2,10.4351010655,9.5215243174,0.000947092902981,2874.88958157,74.2981832069,16.3847211211,0.0338489812244,1024.5065028,8.07992159094,-5.28240917774,13650.4029101,30.6396701441,-29960.6268956,833.3,3006.5,783.397873297
1,1.11511245126,76.1348354272,-0.00296499174725,1954,0.0156524262365,2,10.4282799949,9.52282813766,0.000957885713027,2801.28133018,72.1691397448,16.9713785844,0.0343065378712,1030.85126113,16.6440584963,-5.28240917774,13668.2121894,30.623520202,-29960.6268956,833.3,3006.5,1449.57767887
1,1.23778810282,81.0877999128,-0.000279174772389,1970,0.0151894354755,2,10.8761172627,9.52023334031,0.000955725419665,2775.77637649,73.2223324896,17.0721721744,0.0350722191903,1058.02774185,16.6213387034,-5.28240917774,13632.7919228,30.8558853183,-29960.6268956,833.3,3006.5,1459.19917768
1,0.981370580207,38.528181011,0.000461223424198,1986,0.0159724014009,3,9.85466475404,9.51645430354,0.000961421268014,2638.53910605,72.66730018,16.8499346369,0.0294678112497,1029.33144135,10.6004758373,-5.28240917774,13581.3703241,35.2661403242,-29960.6268956,833.3,3006.5,1089.01676189
1,1.32296666766,84.8154853089,0.000922946953782,1962,0.0152581989164,2,10.9295878001,9.52744949158,0.000945072979253,2927.8322667,73.2874266208,16.4071764456,0.0302524338135,1033.67872683,15.7252160587,-5.28240917774,13731.5240159,30.9750227718,-29960.6268956,833.3,3006.5,1395.08965312
0,1.17963872478,88.6412010513,-0.00232610770916,1962,0.0152245666188,1,10.682895905,9.52814164955,0.00096470718085,2864.946491,73.3067112273,16.4303496084,0.0284996738242,1030.67201619,12.6820357871,-5.28240917774,13741.0316897,25.0907957574,-29960.6268956,833.3,3006.5,1058.79394851
1,0.932283724016,22.2787794152,0.00467520269959,1890,0.0180405769701,1,10.0145474492,9.52321358111,0.000969120908873,2756.04719435,73.4703781147,15.8446093274,0.0346001723106,1027.03668869,13.4894464117,-5.28240917774,13673.4815278,27.3355117195,-29960.6268956,833.3,3006.5,1173.84609591
1,1.37497765822,79.3414208596,-0.00269678477837,1950,0.0132614968262,0,10.7047339379,9.51873056456,0.000942667782242,2721.11260331,72.5388938748,17.590759899,0.0307624221038,1051.32960837,12.0158654315,-5.28240917774,13612.3202796,18.6544044731,-29960.6268956,833.3,3006.5,1070.20698441
1,1.19965860412,32.1066658942,0.000870475585902,1983,0.0148763746728,0,10.5682717701,9.51688543208,0.000939064188332,2758.85285713,72.8929859718,17.2630855277,0.032877198588,1019.8237889,13.2035372364,-5.28240917774,13587.2269029,20.3553737929,-29960.6268956,833.3,3006.5,1164.76687759
1,1.19965860412,32.1066658942,0.000870475585902,1986,0.0148763746728,0,10.5682717701,9.51688543208,0.000939064188332,2758.85285713,72.8929859718,17.2630855277,0.032877198588,1019.8237889,13.2035372364,-5.28240917774,13587.2269029,20.3762638985,-29960.6268956,833.3,3006.5,1166.10471557
0,1.10193004815,88.767829356,-0.000152180059268,1946,0.0156519828315,0,10.1815124581,9.52623912957,0.000975422536705,2847.89218973,72.9815859079,15.9614533081,0.0298175738679,1019.59201808,11.6031612377,-5.28240917774,13714.9139551,20.5128133895,-29960.6268956,833.3,3006.5,945.469350821
1,1.27203147374,28.8209452099,0.00377583968986,1967,0.0157103833044,0,10.2483316612,9.50355013447,0.000937723266985,2663.13138716,72.8583760936,17.6059626793,0.0336157983386,1070.37991851,14.532108286,-5.28240917774,13407.2399455,20.9960492045,-29960.6268956,833.3,3006.5,1243.62042745
1,1.02772722856,88.1663620484,-0.00269314425436,1931,0.0171655413819,0,10.6606733963,9.53867983988,0.000958494542025,2628.48220383,73.6414884645,15.3404862892,0.0291636789008,1012.27061618,14.2424095926,-5.28240917774,13886.6029789,22.1155695105,-29960.6268956,833.3,3006.5,1199.17390405
1,1.08025736955,56.9717534059,0.000678324494838,1931,0.0158737527266,0,10.7353394449,9.5122990039,0.00098335741659,2840.55603921,73.1867175722,15.8988119933,0.0268196345783,1014.75921536,14.3774370118,-5.28240917774,13525.0527501,21.0969774062,-29960.6268956,833.3,3006.5,1214.86057849
1,1.10151806705,55.1458552372,0.00123241465217,1987,0.0145995325838,4,10.233773238,9.51425459731,0.000942948424613,2502.11810383,73.2126599325,17.5848951426,0.0339670654284,1072.51402416,13.4809219219,-5.28240917774,13551.5281333,39.2684759504,-29960.6268956,833.3,3006.5,1322.83175426
1,1.11439913227,39.8971891217,0.00064422280309,1999,0.0154715767396,4,10.3821937041,9.49863064298,0.000962114244538,2580.03743633,72.294227372,17.2054482191,0.0335775220161,1081.01290418,11.9292842231,-5.28240917774,13341.4451138,40.457553045,-29960.6268956,833.3,3006.5,1225.42699546
1,1.1695604228,71.7645879627,-0.000178272253318,2012,0.0159272906836,1,10.2972716775,9.54483311924,0.000950576497987,2913.37097002,73.6492465154,16.2732005541,0.0320199065811,980.647023223,13.7934648554,-5.28240917774,13972.3145596,26.5784188685,-29960.6268956,833.3,3006.5,1254.1292725
1,1.05011782221,65.7482336119,0.001426290701,2002,0.0151361717122,2,10.4555467773,9.51482445648,0.00095455211834,2695.27842443,73.4506352112,16.2256847302,0.0278535748257,1039.71385375,11.2255316953,-5.28240917774,13559.2527966,30.5660665527,-29960.6268956,833.3,3006.5,1102.99781879
1,1.32241690124,37.2911075683,-0.000337224282035,1995,0.0163860764882,4,10.3042468835,9.53251495042,0.000955102903706,2887.35967812,72.0321114442,16.5527369515,0.0365221262205,1097.09455254,15.8367992549,-5.28240917774,13801.2569513,41.3778587692,-29960.6268956,833.3,3006.5,1499.81217036
1,0.819273834273,30.0550259193,0.0021924309694,1942,0.0174423690513,3,10.4727517423,9.51092146303,0.000950853558547,2602.33918857,72.9871918832,16.3797004655,0.0332549214505,1085.53093373,11.0293992279,-5.28240917774,13506.434264,36.9874673223,-29960.6268956,833.3,3006.5,1106.54443441
1,1.17114793341,73.3861733628,-0.000555818678519,1935,0.0173308947119,4,10.6787873084,9.509680923,0.000953430375422,2772.36357292,73.2016293339,16.2503497547,0.0291617313749,1096.53895211,11.3049994219,-5.28240917774,13489.6893801,42.2408137574,-29960.6268956,833.3,3006.5,1163.75677773
0,1.24279786266,57.1417930324,-0.00063532088461,1935,0.0155273314776,6,10.5923673464,9.50973892942,0.000958980915469,2745.70615316,74.4008852606,16.4004363658,0.0320080183215,1056.12394571,11.8910453894,-5.28240917774,13490.4718914,49.8509545448,-29960.6268956,833.3,3006.5,1176.63504146
