,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
153,207,1,1.33935260989,74.2878113231,0.0011892347108,1943,0.016437666774600002,2,10.1251920695,0.0009740334865039999,2859.4300883,72.8492744775,16.7281520144,0.035568128649,1055.63387709,11.0386296075,-5.28240917774,13645.068526899999,31.3180904225,-29960.6268956,833.3,3006.5,1079.52563882,1655.2588994565217
154,208,1,0.91795090237,71.5992067759,-0.0018475114997999998,1982,0.0160847581221,2,10.050729069800001,0.0009575110858860001,2619.20169334,72.9588544761,16.393255511,0.032444522650700004,1030.59516213,13.365144215,-5.28240917774,13758.931720299997,30.866028806,-29960.6268956,833.3,3006.5,1237.92322574,1655.2588994565217
155,209,1,1.24500463789,59.462815088999996,0.00053601029791,1971,0.0162271782066,1,10.250168885399999,0.0009603485012819999,2705.91887074,73.0682591052,16.438555417899998,0.0409024150432,1057.66958599,13.281634257999999,-5.28240917774,13406.827963400001,26.39331122,-29960.6268956,833.3,3006.5,1200.05008982,1655.2588994565217
156,210,0,1.24960882987,22.9824967346,0.000971326207646,1996,0.015056922549600001,6,10.650878167,0.0009443800598600001,2640.40150912,72.7022899547,17.4129899754,0.027362140519799998,1017.53354475,10.5292579325,-5.28240917774,13619.225795299997,50.011292873100004,-29960.6268956,833.3,3006.5,1101.05693396,1655.2588994565217
157,211,1,0.9914401197380001,83.62428943729999,-0.0006850168939509999,1955,0.015497251405200002,6,10.4087785093,0.000964579703938,2785.4312879,73.5269903384,16.1115126492,0.0344504183594,1077.1329308,15.000671657,-5.28240917774,13614.304125600001,49.9987014016,-29960.6268956,833.3,3006.5,1488.3847999000002,1655.2588994565217
158,212,1,1.17560708223,49.7843338938,-0.0006708499394380001,1948,0.0154285163842,7,10.2434206664,0.000954279359486,2763.39097492,73.1953288766,17.389349873900002,0.0313111782706,1035.59210845,7.999880031519999,-5.28240917774,13675.0222559,54.2744747021,-29960.6268956,833.3,3006.5,1051.64742476,1655.2588994565217
159,213,1,1.1937068612200001,60.1704431339,-0.0031482579533300002,1948,0.016041081769,7,10.451038537899999,0.0009701086566010001,2935.8183709000004,72.69054097680001,17.1140425181,0.035941738432699995,1035.90504268,12.717287613900002,-5.28240917774,13798.9840128,55.6063517242,-29960.6268956,833.3,3006.5,1369.23519487,1655.2588994565217
160,216,1,1.1963732930500002,52.615309555399996,-0.0014476184844200001,1930,0.015352691430600002,4,9.87397652081,0.000979617736586,2583.83989126,73.6295386622,17.1055384719,0.0317772759962,1101.95996632,10.7796242795,-5.28240917774,13665.8078824,39.1476347803,-29960.6268956,833.3,3006.5,1125.70824115,1655.2588994565217
161,217,1,1.21714211784,53.2802762169,0.00108864551974,1947,0.015167321736700002,3,10.3217268209,0.0009686274728010001,2972.77337193,72.4942069566,16.2680346788,0.0313807289352,1066.22915173,13.562531025999998,-5.28240917774,13608.678297600001,35.084102440900004,-29960.6268956,833.3,3006.5,1284.24711034,1655.2588994565217
162,218,1,1.13887950272,60.7491757436,-0.0013558984965999997,1989,0.0155983042157,4,10.583030818,0.00095303858391,2789.71678707,73.0626774114,17.2546969173,0.0317338954172,1047.37834473,10.0327325717,-5.28240917774,13866.027354,41.0173637692,-29960.6268956,833.3,3006.5,1096.82891617,1655.2588994565217
163,219,1,1.2391882898,54.245308798,-0.000791806127111,2024,0.0157382802426,4,10.61652215,0.000955086756526,2779.62836004,73.3602837606,16.877317945,0.0345388979871,1031.82201086,9.99170753099,-5.28240917774,13655.2141764,41.4526800485,-29960.6268956,833.3,3006.5,1103.74803104,1655.2588994565217
164,220,1,1.06201192138,56.393172586999995,0.00174540570546,1988,0.0171026369321,3,11.2672096473,0.0009490364280700001,2668.54544729,71.5079471227,16.619703529000002,0.0281280222722,1025.94239955,15.603799885499999,-5.28240917774,13543.7449771,38.2964479272,-29960.6268956,833.3,3006.5,1424.48080275,1655.2588994565217
165,221,1,1.2947866860200001,60.257483538500004,-0.0007741059993139999,1947,0.0158745976678,3,9.81213398869,0.0009282699147710001,2889.37588144,73.6739916943,16.5845831171,0.0360110492615,992.4218340580001,14.143632177799999,-5.28240917774,13607.806736700002,34.742992679299995,-29960.6268956,833.3,3006.5,1315.72786061,1655.2588994565217
166,222,1,1.1727753694,63.4793292063,0.00243258725784,1919,0.014983436860499999,2,10.518944404900001,0.000981062898594,2760.4362481999997,72.3779840591,16.612869183,0.0304871720646,1005.90083581,12.2441843177,-5.28240917774,13442.124693900001,30.100442385999997,-29960.6268956,833.3,3006.5,1138.91268729,1655.2588994565217
167,225,1,0.928240950748,45.751312711800004,0.0005549835477459999,1904,0.017632649052,3,10.5155929669,0.000954090940303,2802.39223043,73.1698254768,16.384993445899998,0.0330954113693,1013.82890549,16.1779606721,-5.28240917774,13238.415241399998,36.8397791505,-29960.6268956,833.3,3006.5,1422.7112604000001,1655.2588994565217
168,226,1,1.02825801096,38.5267417273,0.00041920765913199996,1959,0.017274201491900003,3,10.5934525673,0.000949417256928,2797.57185965,73.2742392109,16.3724487669,0.0326262246305,1032.16973425,16.408190903399998,-5.28240917774,13286.3060692,37.1091832419,-29960.6268956,833.3,3006.5,1469.56201449,1655.2588994565217
169,227,0,1.31146024139,39.6484291031,0.0030572405573899997,1961,0.0159685146113,3,10.8687779795,0.0009568956709,2676.89478351,72.0937150984,16.6752480643,0.0328190865743,978.0213662010001,13.1876849952,-5.28240917774,13822.2631415,36.1679137329,-29960.6268956,833.3,3006.5,1158.16033658,1655.2588994565217
170,228,1,1.3527027661200002,47.636147756199996,0.00102211832769,1961,0.0156707796438,2,10.3686693481,0.00097221668216,2816.54137989,72.169004118,16.6447151219,0.0315887938588,988.0892912219999,14.398278036199999,-5.28240917774,13700.435331600002,30.981866537800002,-29960.6268956,833.3,3006.5,1300.3799064000002,1655.2588994565217
171,229,1,1.0161772582,58.043846598100004,0.00210235793657,1951,0.016879138383799997,2,10.1303946768,0.000972431860079,2756.70352146,72.4013809519,17.3217982446,0.0320703431769,1088.44421054,12.7678564256,-5.28240917774,13610.460375100001,31.6261902958,-29960.6268956,833.3,3006.5,1194.75070633,1655.2588994565217
172,230,1,1.32799088936,54.465020457899996,-0.00169480334862,1937,0.0142250989839,7,10.6044071649,0.000926649818472,2763.57188783,73.7106325741,16.0956051798,0.0306964770715,1024.87311634,13.935894821199998,-5.28240917774,13605.1260751,54.123304022,-29960.6268956,833.3,3006.5,1431.21657245,1655.2588994565217
173,232,1,1.1532516450399999,59.53931137479999,0.000437382381269,1980,0.017523511707200002,8,10.0535911525,0.00095673711375,2783.16954163,72.6739988068,17.5611892037,0.0353391068125,1019.86165043,13.782323724600001,-5.28240917774,13469.719415600002,60.4722879535,-29960.6268956,833.3,3006.5,1480.11410816,1655.2588994565217
174,233,1,1.05713411756,62.2733791758,0.0057443482793999995,1962,0.0136764301967,8,10.1421674349,0.000940061671112,2585.22891879,72.0129678497,16.6007719766,0.0318200582296,1004.80132011,10.7157791491,-5.28240917774,13757.6716314,57.2550893142,-29960.6268956,833.3,3006.5,1253.75330878,1655.2588994565217
175,235,1,1.18616059059,33.4830575948,0.00255227737031,1956,0.016177528054500002,3,10.5274211749,0.0009717323791199999,2691.66413468,72.9727321332,16.6278930971,0.0317685428345,1067.43908996,12.941131981300002,-5.28240917774,13517.6038565,36.3384598936,-29960.6268956,833.3,3006.5,1239.17660484,1655.2588994565217
176,236,1,1.051863709,32.8828019912,0.0027617613086700003,1936,0.0164377675208,4,10.5393229678,0.00096957436716,2763.71078798,72.9355964489,16.6048401114,0.0319035889282,1104.74722585,13.2758800098,-5.28240917774,13489.459200100002,41.286044259099995,-29960.6268956,833.3,3006.5,1295.80321129,1655.2588994565217
177,237,1,1.0681225773799998,66.6414699261,0.00203594911976,1910,0.015995575442,4,10.0490206937,0.000930541463865,3024.81242251,73.869249885,16.5463246948,0.0291859666579,1055.19578921,14.0731623715,-5.28240917774,13542.7841145,39.578027386,-29960.6268956,833.3,3006.5,1336.89389614,1655.2588994565217
178,238,1,1.1868447079,54.6878875777,-0.000631942383737,1921,0.0178422731922,3,10.3271977753,0.000940819392702,2731.40476936,72.6256050538,16.684026166400002,0.0320083842911,934.271633313,18.6431024247,-5.28240917774,13790.3970088,37.157855745300004,-29960.6268956,833.3,3006.5,1582.02605998,1655.2588994565217
179,239,1,1.12730140385,43.1969690575,0.0015490860723800003,1966,0.0158914748902,3,10.0346682812,0.0009585551305029999,2547.38719095,73.2450332388,17.0691889093,0.03036156057,1035.21625067,12.6857048632,-5.28240917774,13491.887069,35.3278508382,-29960.6268956,833.3,3006.5,1219.02480136,1655.2588994565217
180,240,0,1.12436086433,51.2999327443,9.55211831579e-05,1941,0.016078377603299998,3,10.2476562928,0.000975961434754,2723.04267318,72.2185545438,17.7272842104,0.0324010025057,1006.39119813,14.426955899400001,-5.28240917774,13513.6395648,35.1739508921,-29960.6268956,833.3,3006.5,1235.47274498,1655.2588994565217
181,241,1,1.06722431383,56.861824823199996,0.0014683408084500001,1988,0.0148749362619,3,10.4202152083,0.0009525172866810001,2885.57619739,73.9172300093,16.8973720656,0.0318389986491,1049.85542032,7.82492929546,-5.28240917774,13872.943003100001,35.198367330500005,-29960.6268956,833.3,3006.5,916.02521254,1655.2588994565217
182,242,1,1.16025157713,45.846790446199996,-0.0005198716601630001,1926,0.0156572057225,5,10.3662065399,0.0009619331891310001,2771.57659139,73.4991074393,17.2663500923,0.0313804483307,998.981374951,5.811047750599999,-5.28240917774,13710.402881900001,45.081816675,-29960.6268956,833.3,3006.5,827.4020567010001,1655.2588994565217
183,243,1,1.12079876865,78.4403396184,0.0006635730320529999,1928,0.0141206356346,4,10.3391510601,0.00094479997594,2780.49416617,72.6972989569,16.578510862799998,0.0301265639168,1014.53235147,12.607214284200001,-5.28240917774,13701.450562900001,38.7100221697,-29960.6268956,833.3,3006.5,1236.26084442,1655.2588994565217
184,244,1,1.33071798484,35.412238327,0.0011189383715000001,1943,0.0152148910739,5,10.1939917285,0.000954618053653,2754.27536571,73.3199140089,17.0629897442,0.0327971204589,1017.19100518,12.391232858199999,-5.28240917774,13831.7739107,44.517859615,-29960.6268956,833.3,3006.5,1265.23186204,1655.2588994565217
185,245,1,1.06248896176,68.4213071055,0.001683513732,1913,0.0174031254488,2,10.528111922799999,0.0009564627121120001,2789.66878189,72.3015239379,16.8110555381,0.0308431438001,1035.65289408,9.501626817130001,-5.28240917774,13541.9668595,32.0535618968,-29960.6268956,833.3,3006.5,962.935585378,1655.2588994565217
186,246,1,1.21718492801,71.3685892041,0.00047985401794699994,1913,0.0157892966937,2,9.96981951565,0.0009648828080510002,2814.41879688,72.8265575894,15.8655142049,0.0321029603967,1078.52433402,13.632134098900002,-5.28240917774,13422.9190954,30.1199476448,-29960.6268956,833.3,3006.5,1231.96344562,1655.2588994565217
187,247,1,1.12571391073,58.3688557755,-0.0013672965030400001,1938,0.016123056546499998,2,10.617820695299999,0.0009499227314860001,2561.37691392,73.5039728588,16.7811414892,0.0330619370796,993.826003211,15.6306674654,-5.28240917774,13766.1283028,31.176526847199998,-29960.6268956,833.3,3006.5,1363.47523375,1655.2588994565217
188,248,0,1.3500273162799998,58.0126305619,-1.80397539817e-05,1987,0.0166664511118,1,10.388702994099999,0.0009556115473889999,2678.90581484,72.8613713859,17.2575968551,0.034406473623699994,1052.63237846,12.3423664878,-5.28240917774,13657.874259600001,26.4726397505,-29960.6268956,833.3,3006.5,1051.88194896,1655.2588994565217
189,249,1,1.03661044837,61.9187269163,-0.000330203896167,1930,0.0145517507066,4,10.1561996513,0.0009363962070960001,2812.62570193,72.18062454529999,16.689296486,0.038426987927699996,1067.2415021,12.565697436199999,-5.28240917774,13650.5899504,38.620633978899995,-29960.6268956,833.3,3006.5,1246.36825053,1655.2588994565217
190,250,1,1.0588230195200001,60.135675293999995,0.00137002923052,1949,0.0160413626168,1,10.360582277799999,0.00094223468924,2838.75246472,73.21688834359999,17.1792095612,0.0342330752157,1020.37677681,16.7010339272,-5.28240917774,13616.5876151,26.023707905,-29960.6268956,833.3,3006.5,1417.63344244,1655.2588994565217
191,251,1,1.20583952822,39.667429815700004,0.0015524328557,1949,0.014734332752,3,10.084874595,0.0009652688672030001,2430.00290491,71.9382195179,17.4036052359,0.032884305808799995,1065.74367732,12.5622863022,-5.28240917774,13772.488856200001,34.419693510100004,-29960.6268956,833.3,3006.5,1204.26569036,1655.2588994565217
192,252,1,1.0953086264,39.5798328654,-0.0005475433445199999,1934,0.0160202743492,2,10.3298537826,0.0009463737762989998,2947.19046667,73.62377928560001,16.4474114351,0.0332741129007,1066.6216699,17.5576883894,-5.28240917774,13891.425663299999,30.8293251289,-29960.6268956,833.3,3006.5,1504.6627752,1655.2588994565217
193,253,0,1.0272050079100001,47.7687643812,-0.00012691271854599998,1999,0.0160745814011,3,10.4702140676,0.000949539036456,2897.96573349,72.5733906583,16.6970195201,0.0298751486969,991.120836719,14.726402466,-5.28240917774,13647.687198,35.8067461016,-29960.6268956,833.3,3006.5,1279.07382693,1655.2588994565217
194,254,1,1.02272237987,41.0795728459,-0.00103186311247,1945,0.0160515444976,4,10.1188843411,0.0009608816893500001,2807.5204129999997,72.9696557175,17.272799449,0.0306989065996,977.410346992,13.4550606792,-5.28240917774,13561.8576739,40.118152656199996,-29960.6268956,833.3,3006.5,1297.07752481,1655.2588994565217
195,255,1,1.05823303185,41.2580949246,0.000103256045729,1936,0.0160706240051,3,10.4209982243,0.0009591026156160001,2710.64400345,72.8130388795,17.086946979500002,0.0354231645192,955.716459054,10.9743558788,-5.28240917774,13705.9032864,35.847424286599995,-29960.6268956,833.3,3006.5,1094.08548538,1655.2588994565217
196,256,1,1.10015171107,43.899902187200006,0.000673026254125,1929,0.0150538635835,2,10.4737930634,0.0009508475382549999,2697.95402912,73.79151619609999,15.775775915,0.031668808168900005,943.455956587,13.3742362375,-5.28240917774,13542.728849000001,29.9541144712,-29960.6268956,833.3,3006.5,1209.69515155,1655.2588994565217
197,257,1,0.850698082357,58.93257346,-0.00165416435856,1929,0.0154567877355,2,10.2359748853,0.000937535005751,2654.8275866999998,73.2142373965,16.4535568148,0.0337938004079,1007.65668244,13.6531403839,-5.28240917774,13626.670474300001,29.8715124221,-29960.6268956,833.3,3006.5,1233.18251531,1655.2588994565217
198,258,0,1.24541202718,32.586255366799996,-0.00228231517868,1964,0.0153977941331,2,9.90757139296,0.000955286911283,2511.55307182,73.6676312543,17.0561064516,0.0268053134658,1028.30898668,13.434610382,-5.28240917774,13527.8885726,29.4447455585,-29960.6268956,833.3,3006.5,1145.00055123,1655.2588994565217
199,259,1,1.2752564856,68.7059601939,0.00202647936247,1884,0.0152849420643,2,10.1627268888,0.0009431388330419999,2865.14214023,73.025427871,17.411880346,0.0300381317006,1095.89369359,10.4962548938,-5.28240917774,13718.360911500002,29.711570277199996,-29960.6268956,833.3,3006.5,1025.24082986,1655.2588994565217
200,260,0,0.9421079074940001,57.052500583900006,0.0015747626475199998,1962,0.0151771266372,2,10.5966423778,0.00095880883035,2839.87243329,74.1125835048,16.5308342342,0.0339393988901,1086.6342707000001,12.603719845399999,-5.28240917774,13631.8556845,30.0185872477,-29960.6268956,833.3,3006.5,1095.29331504,1655.2588994565217
201,261,0,1.0474735212100001,62.7136768182,0.0015708839624800001,1999,0.018710910815599998,2,10.0197253369,0.000973820315287,3077.79057638,74.826597213,17.4052605519,0.0306844854128,1062.58809087,15.7376304694,-5.28240917774,13966.053302799999,33.3000827106,-29960.6268956,833.3,3006.5,1322.463894,1655.2588994565217
202,262,1,0.943093616748,60.104342608,0.0020305561635699998,1993,0.015960408297,2,10.7692679725,0.0009702246135760001,2838.97242915,72.1564836836,17.0223867268,0.0322741881999,1005.84275619,11.1993470077,-5.28240917774,13803.9825349,31.738666892399998,-29960.6268956,833.3,3006.5,1103.91187563,1655.2588994565217
203,263,1,0.931631362007,40.6573962689,0.00143219140534,1977,0.0133736690732,4,10.4330464525,0.000955389712196,2629.38412024,72.6444491182,17.0540712945,0.032899144627299995,1017.42545362,10.0218187486,-5.28240917774,13912.6962576,38.5951863119,-29960.6268956,833.3,3006.5,1082.43373013,1655.2588994565217
204,264,1,1.1768596409999998,49.6716626033,0.00195821073821,2009,0.0157862228398,5,10.475146001599999,0.000957901315354,2587.39718127,73.5713400428,16.856838588800002,0.0340952693532,1107.78651472,13.7372746573,-5.28240917774,13627.5758966,46.067847219099995,-29960.6268956,833.3,3006.5,1393.85401207,1655.2588994565217
205,265,1,1.22858179874,48.540698546899996,0.00052346793874,2026,0.015770991143,5,10.7846612585,0.0009497556611239999,2589.95993347,73.7122929145,16.9483957657,0.030024987753300002,1034.80788911,14.5375873678,-5.28240917774,13519.164911599999,46.7938323103,-29960.6268956,833.3,3006.5,1442.59226203,1655.2588994565217
206,266,1,1.29299057452,53.8150234879,0.0017652971335799998,2026,0.0168372351942,5,10.4551880187,0.000955676958598,2740.01305946,73.2891976815,16.3378431321,0.0367435905815,971.279482672,15.2345770387,-5.28240917774,13657.260758200002,47.19585375810001,-29960.6268956,833.3,3006.5,1486.11095954,1655.2588994565217
207,267,1,1.32829361075,47.7930709483,0.00163304873518,1996,0.0166194350889,1,10.388792122,0.000958176797869,2707.67984655,73.275183126,16.8966233413,0.0328702491485,981.821539021,15.7417547072,-5.28240917774,13633.047662600002,27.163004758699998,-29960.6268956,833.3,3006.5,1372.4725101,1655.2588994565217
208,268,1,1.1077537102600001,66.9157343696,-0.0009979556357080002,1996,0.0143977861298,2,10.1779983746,0.000945801616738,2722.25315641,72.6430002732,16.6818422554,0.0323510491635,1085.83911618,12.5655415944,-5.28240917774,13616.1050551,29.4953141648,-29960.6268956,833.3,3006.5,1197.88407946,1655.2588994565217
209,269,1,1.0594434906,54.598677572700005,-0.0015485047687499999,1981,0.014863228339799998,3,10.0727004713,0.000979472449808,2804.42320316,72.7594868317,16.7143576103,0.030068433853899998,1026.85684304,13.697358472100001,-5.28240917774,13661.1559023,34.6464167762,-29960.6268956,833.3,3006.5,1299.85986252,1655.2588994565217
210,270,1,1.06901321775,62.3161558667,0.00217524489402,2014,0.0158637286869,2,10.0136084379,0.000940036787115,2668.28441713,73.2057157568,16.179726982200002,0.030150183467599997,1004.56900766,11.646226708699999,-5.28240917774,13751.648304100001,30.944169971100003,-29960.6268956,833.3,3006.5,1133.87823395,1655.2588994565217
211,271,1,1.21380077432,82.6752076949,0.0026599620779000003,1903,0.017805349237400004,5,10.5097654017,0.0009549843271739999,2757.16820469,72.06727054550001,16.8785725116,0.0333599540675,1081.99394741,16.3890008481,-5.28240917774,13616.471541100002,47.215297482299995,-29960.6268956,833.3,3006.5,1515.33206132,1655.2588994565217
212,272,1,1.07316510536,51.163351051099994,-0.00361568749654,1911,0.013539399095100001,4,10.3728656364,0.0009439247981889999,2794.85554742,73.06298218399999,16.4496864113,0.030136973348099998,1015.16199804,12.548574498199999,-5.28240917774,13675.320804100002,37.9904548413,-29960.6268956,833.3,3006.5,1225.67253312,1655.2588994565217
213,273,1,1.2797037936,71.4825556345,-0.0006984341900960001,1939,0.015169835814399998,4,11.0449170874,0.000940081644984,2762.13917585,71.9008423124,17.309497991500002,0.0321375999338,1105.73491145,13.179994922,-5.28240917774,13912.8842879,41.145845755799996,-29960.6268956,833.3,3006.5,1292.64641168,1655.2588994565217
214,274,1,1.05657148741,51.317543525,0.000240508003452,2004,0.0159977346893,6,9.82466655952,0.0009772780714939998,2623.38180413,73.90689636270001,16.1911137777,0.032505492845799996,996.08989693,13.2367617119,-5.28240917774,13425.7496244,49.240889677700004,-29960.6268956,833.3,3006.5,1371.22853956,1655.2588994565217
215,275,0,1.06875373476,33.413493231,-0.00404307024485,1969,0.015590627176600001,2,10.2115118933,0.0009667935453470001,2858.92073482,72.2974439293,17.7855587003,0.030182379967400003,971.2111262669999,10.5181479007,-5.28240917774,13499.769537,29.9747610152,-29960.6268956,833.3,3006.5,951.966653327,1655.2588994565217
216,276,1,1.1028650064399999,48.9881392538,-0.00399855979423,1942,0.014161721036700001,2,10.389997231799999,0.000974941144686,2932.88378285,71.8595372755,17.771205380599998,0.0319314272348,1022.63243255,14.039848626500001,-5.28240917774,13597.7742657,29.229903282800002,-29960.6268956,833.3,3006.5,1276.50135963,1655.2588994565217
217,277,1,0.960602062402,69.4186904722,-0.0009932890774610001,1990,0.016641718271600003,2,9.93564542907,0.0009180693390739999,2594.82221178,71.9562820876,16.5127891548,0.035496012565099995,1050.79876788,14.626678936,-5.28240917774,13800.994891299999,31.1509883474,-29960.6268956,833.3,3006.5,1328.0695871,1655.2588994565217
218,278,1,1.1339901785100002,32.8940905619,0.0007026089930339998,2019,0.014951218112500001,3,10.385210833,0.000956053715913,2604.61113124,73.1008132716,16.564704518800003,0.030268234501299996,973.1886638430001,14.9583849503,-5.28240917774,13488.5877671,35.291096502600006,-29960.6268956,833.3,3006.5,1390.98298488,1655.2588994565217
219,279,1,1.20316112218,50.8242431783,0.000981152433797,1990,0.015886977438,3,10.1761933785,0.000950216229747,2571.1478401,73.8628668234,16.803354374,0.0271533433337,1073.78499003,12.5019952351,-5.28240917774,13744.4365667,35.788116270100005,-29960.6268956,833.3,3006.5,1220.1334537,1655.2588994565217
220,280,0,1.16228642955,46.3698011402,0.00124413152123,1970,0.0148660067961,3,10.0097478452,0.000941436466391,2754.09987007,72.1797877312,16.7063657325,0.030948737190799998,1038.09892638,12.3495534478,-5.28240917774,13596.9790072,33.7832163448,-29960.6268956,833.3,3006.5,1111.50591928,1655.2588994565217
221,281,1,1.1714043371,75.9888155471,0.00205124524923,1916,0.0163706756317,2,10.0470913421,0.00095592539339,2715.52082283,74.3817046459,17.321273457,0.030063244145999996,1052.71592464,11.7109894099,-5.28240917774,13582.6169425,30.7865450229,-29960.6268956,833.3,3006.5,1107.66719836,1655.2588994565217
222,284,1,1.35916628197,68.0679580313,0.00115091238435,1890,0.014963410336,5,10.053458450800001,0.0009756504361830001,3137.00371656,72.04189512880001,17.1538080298,0.033587225873,1026.84329533,14.643153935499999,-5.28240917774,13671.556057,43.6834601121,-29960.6268956,833.3,3006.5,1401.02888052,1655.2588994565217
223,285,1,1.05373197979,65.4703765875,0.0007273334216119999,1896,0.0139040908076,1,10.4410525813,0.0009824619276919998,3149.51140239,72.3728682239,16.435743539300002,0.0321896523637,1084.94553551,15.263475001700002,-5.28240917774,13681.269244799998,24.0341031645,-29960.6268956,833.3,3006.5,1305.18087747,1655.2588994565217
224,286,1,1.21595854312,68.81023103390001,0.00313997298611,1942,0.014059477241700001,1,10.5402853968,0.000982191534906,2618.70185322,72.1261948309,17.0799324926,0.0336413274148,1000.11894785,12.655563550799998,-5.28240917774,13634.800461300001,24.652866344,-29960.6268956,833.3,3006.5,1139.09785955,1655.2588994565217
225,287,0,1.29495859297,70.05437779420001,-0.00242591710662,1942,0.0176861201085,3,9.912871831,0.0009297008994289998,2771.65505361,72.0202194293,16.7940325249,0.0311936476837,1080.73294946,16.810722286199997,-5.28240917774,13566.0081718,35.8211466165,-29960.6268956,833.3,3006.5,1396.96041302,1655.2588994565217
226,288,1,1.0256212335,26.235938180999998,0.00146839651766,1861,0.018197901863,2,10.2151472089,0.0009528278883580001,2739.9173606,73.6478188538,16.6942274968,0.0349765645931,981.3825495880001,10.7099437262,-5.28240917774,13821.684055599999,32.077881331,-29960.6268956,833.3,3006.5,1019.54500799,1655.2588994565217
227,290,0,1.22666037112,52.2807249615,0.000224565931458,1968,0.0150347823526,4,10.6329691065,0.000938152178659,2704.2502655000003,73.87344701069999,17.1115734631,0.0310033028251,978.667718434,13.4623310971,-5.28240917774,13508.3378179,39.6956985517,-29960.6268956,833.3,3006.5,1213.56790894,1655.2588994565217
228,291,1,1.2387821538400001,36.5243955965,-2.00066196061e-05,2016,0.0156808029957,7,10.5760107866,0.000966448045325,2788.09043704,73.4541859348,17.2471770675,0.0332246936411,954.8978110869999,14.497736908199998,-5.28240917774,13776.631776700002,56.262106525200004,-29960.6268956,833.3,3006.5,1495.01217911,1655.2588994565217
229,292,1,1.12920221598,58.026856951599996,-0.000294030685454,2016,0.0163389631626,4,9.9499774715,0.0009629535505700001,2672.32563947,73.744637367,17.427570764400002,0.0328668335775,1116.90332121,11.4803758818,-5.28240917774,13728.192545500002,40.7564044377,-29960.6268956,833.3,3006.5,1211.18126216,1655.2588994565217
230,293,1,1.20740042127,62.3581220626,-0.000140488744252,2017,0.0159860769608,3,9.92458078323,0.000953071526485,2758.46283906,73.7620440807,17.4186194659,0.030472465810000002,1098.27391501,12.306179654700001,-5.28240917774,13720.2871326,35.7112735321,-29960.6268956,833.3,3006.5,1229.99392877,1655.2588994565217
231,294,1,1.31574528611,59.3837973025,0.00106709203004,1996,0.0164652547526,2,10.7141356526,0.000950964251674,2703.42181212,73.9760227209,17.4291701643,0.0265975081894,1049.9657298,10.6052675064,-5.28240917774,13527.5163947,32.0805942188,-29960.6268956,833.3,3006.5,1062.56692719,1655.2588994565217
232,295,1,1.35345500683,41.1548507219,3.71099719217e-05,1988,0.0153384913118,3,10.1005580169,0.0009561270214430001,2718.44835154,72.8656118391,16.0136981152,0.0291436530846,1052.65854633,14.077267237100001,-5.28240917774,13440.871620299999,35.1065313492,-29960.6268956,833.3,3006.5,1326.00950501,1655.2588994565217
233,296,1,1.20614211914,42.112968910700005,-0.00135998578862,2014,0.015424311854900001,3,10.535321293300001,0.00096472541216,2902.135862,73.1364122585,17.682351567,0.0336255448146,994.7144043999999,11.4706538572,-5.28240917774,13690.3712843,36.0549076411,-29960.6268956,833.3,3006.5,1167.98260016,1655.2588994565217
234,297,1,1.1389024107899999,66.47566610850001,-0.000857005722609,2028,0.0129564465072,1,10.7209700092,0.0009615892860880001,2853.15833938,72.1912208084,16.2619320686,0.0353755232699,1027.51035522,12.099617070799999,-5.28240917774,13578.0751428,23.935441613800002,-29960.6268956,833.3,3006.5,1145.39562574,1655.2588994565217
235,300,1,1.0717102152200002,79.1224802251,0.00217608316603,1950,0.015014508034899999,3,10.3944116512,0.000943086438493,2716.41090974,73.50751541609999,17.250737543499998,0.03206069103,1006.31507236,12.2085384025,-5.28240917774,13712.561416,34.9365173093,-29960.6268956,833.3,3006.5,1185.13858469,1655.2588994565217
236,301,1,1.00881802689,80.78448649159999,0.0024013886729000004,1976,0.0148783261311,3,10.275917097799999,0.0009424920968660001,2778.90752637,73.4299603061,17.2524142968,0.029853396154400004,1041.4111852,12.7120882787,-5.28240917774,13755.4680574,34.82277938,-29960.6268956,833.3,3006.5,1234.11262785,1655.2588994565217
237,302,1,1.16822430713,61.038216858199995,-0.00118522043999,1929,0.015765793493299998,3,10.3578897738,0.000962170815781,2611.50741646,72.2515700565,16.6778520751,0.03572442365,1036.02103812,12.6160289161,-5.28240917774,13549.446031600002,35.3957545166,-29960.6268956,833.3,3006.5,1201.865131,1655.2588994565217
238,304,1,1.1625005058700002,52.6166035145,-9.63174976972e-06,1911,0.016661819568100002,2,10.6233126177,0.0009609553349510001,2700.93350339,74.0199507006,16.2572037845,0.0345101865285,1040.31069076,14.4672917172,-5.28240917774,13365.842166,31.405205639299997,-29960.6268956,833.3,3006.5,1281.17588009,1655.2588994565217
239,305,1,1.12077744268,50.4659647697,-0.00024009162354599997,1910,0.0168360960356,4,10.158398460299999,0.000958623477667,2809.87482735,73.9828168098,16.1210716686,0.0340566701792,1054.55972757,11.568482921,-5.28240917774,13505.310963,40.6509429097,-29960.6268956,833.3,3006.5,1169.15790827,1655.2588994565217
