,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
166,166,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_2,73.6436534511,13851.2985727,33.1571116986,1042.31307951,1562.0588402061856,1562.0575805697074
167,167,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,72.40174758890001,13735.55335,29.315130468099998,1313.43084325,1562.0588402061856,1562.0583019622686
168,168,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.65847830930001,13599.5819694,27.087241359,1050.92420023,1562.0588402061856,1562.0591493590284
169,169,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_2,74.57763782010001,13752.233283500002,31.5481719466,934.8575431080001,1562.0588402061856,1562.0581979365413
170,170,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_3,73.4647176101,13704.391318599999,33.9822773327,1078.93335923,1562.0588402061856,1562.0584961358861
171,171,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_5,73.2850684639,13801.811888,44.3858801174,1311.01673047,1562.0588402061856,1562.0578889942194
172,172,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_1,73.7118223398,13679.4048579,26.0671200906,892.013604318,1562.0588402061856,1562.0586518493276
173,173,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_3,72.8037741492,13896.6802975,34.1042095448,1324.21814498,1562.0588402061856,1562.057297768218
174,174,ConstructionType_appt,Age_39,ConstructionYear_1961,HHSize_3,72.210920569,13634.7717903,35.312973561,1171.40614953,1562.0588402061856,1562.058930063242
175,175,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,72.9621865466,13511.772803799999,27.2322977655,1014.81681711,1562.0588402061856,1562.0596965962068
176,176,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_3,73.2382741799,13445.6146818,37.4248804764,1308.88658561,1562.0588402061856,1562.060108899892
177,177,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.52761335640001,13479.1133317,30.5947741088,1310.49134923,1562.0588402061856,1562.0599001520352
178,178,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,73.2272376091,13827.976696599999,31.6490843094,1153.42469014,1562.0588402061856,1562.0577259312442
179,179,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_3,72.3315192727,13611.729034299999,35.5071186321,1145.72281179,1562.0588402061856,1562.0590736669767
180,180,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_6,72.7302858437,13590.3857637,49.5292478286,1264.27360158,1562.0588402061856,1562.0592066696768
181,181,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_8,73.4955529318,13588.3533443,61.0076935412,1346.18277271,1562.0588402061856,1562.0592193106736
182,182,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,71.8865484979,13566.719357,34.7362331686,1183.97739822,1562.0588402061856,1562.0593541922547
183,183,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,74.2944538651,13588.319076,31.2652066689,1156.36911884,1562.0588402061856,1562.0592194975397
184,184,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_4,72.9251500014,13623.1244336,39.5686357521,1311.07032616,1562.0588402061856,1562.0590026281582
185,185,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,73.1880510413,13650.478834200001,29.246488848200002,1074.15832969,1562.0588402061856,1562.0588321403127
186,186,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_4,72.4234403435,13399.894387,40.0406727344,1135.15828403,1562.0588402061856,1562.0603938666093
187,187,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_5,72.3807798709,13462.4525006,45.0805280129,1051.36392087,1562.0588402061856,1562.060003991259
188,188,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_5,72.8932876867,13529.9452306,44.7487840543,1199.03538636,1562.0588402061856,1562.059583343817
189,189,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_5,73.6176918988,13746.4789206,44.4181615497,1449.4395558,1562.0588402061856,1562.0582338310824
190,190,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.7178997842,13505.225871899998,30.057647625799998,1061.21980004,1562.0588402061856,1562.0597374063252
191,191,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_2,73.11727348779999,13634.0864574,31.020959658200002,1032.07273645,1562.0588402061856,1562.0589343041208
192,192,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,73.16088342729999,13622.010334,33.3297425844,1317.26977255,1562.0588402061856,1562.0590095635466
193,193,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_6,72.2957806745,13789.087191600001,51.8577724972,1105.47802493,1562.0588402061856,1562.057968330499
194,194,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_6,73.2573503047,13832.8627027,51.6964897341,1191.59015223,1562.0588402061856,1562.0576954792064
195,195,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,72.44000224850001,13487.6405714,36.2438489127,1244.41996526,1562.0588402061856,1562.0598470113034
196,196,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,73.2281642103,13823.9190803,35.4900697786,1342.71259239,1562.0588402061856,1562.0577512188295
197,197,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.7895092002,13815.811136899998,25.0381269302,1145.98037288,1562.0588402061856,1562.0578017642088
198,198,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.0167757787,13582.0451682,40.3535218246,1056.60910984,1562.0588402061856,1562.0592586738953
199,199,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,72.3406697491,13628.792911700002,35.6783054836,1278.0068429,1562.0588402061856,1562.0589673202453
200,200,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,73.8994860511,13664.621576399999,44.624998644899996,1143.35431524,1562.0588402061856,1562.0587439757558
201,201,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.53958164229999,13672.369003,33.8650295733,1386.48425986,1562.0588402061856,1562.058695703858
202,202,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_2,72.4632479488,13721.152983000002,29.7811926897,1107.53659792,1562.0588402061856,1562.05839170666
203,203,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,72.2549888309,13674.869071399999,32.5284054055,1233.99702117,1562.0588402061856,1562.0586801658367
204,204,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_2,73.1005678474,13636.4173847,29.2261781881,1360.59175094,1562.0588402061856,1562.058919777484
205,205,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_2,73.6627475401,13732.128174200001,30.12747941,1304.30099028,1562.0588402061856,1562.0583232668123
206,206,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_1,74.3155407781,13548.847391100002,24.8930480047,1271.38890279,1562.0588402061856,1562.0594654937597
207,207,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_1,72.7458594245,13591.5510318,25.8658877748,1233.26034025,1562.0588402061856,1562.0591994070078
208,208,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_2,73.2539158816,13694.1488464,30.487990526599997,1287.15326599,1562.0588402061856,1562.058559976441
209,209,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_4,72.6743625175,13685.162394100002,37.8669217301,1080.49702944,1562.0588402061856,1562.0586160017644
210,210,ConstructionType_appt,Age_64,ConstructionYear_1991,HHSize_4,72.1642236546,13532.633595500001,38.149044137,1154.98154361,1562.0588402061856,1562.0595666139068
211,211,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_5,73.87232596060001,13791.931106900001,46.5674297103,1288.09292622,1562.0588402061856,1562.0579505540254
212,212,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,72.6323442247,13333.782647799999,25.6436985269,1250.38413076,1562.0588402061856,1562.0608058834248
213,213,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_1,73.5648283642,13466.4291782,26.1454566588,1339.1175719,1562.0588402061856,1562.0599791682776
214,214,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_2,72.7028919276,13611.5541921,31.773363726,1277.26960332,1562.0588402061856,1562.0590747439703
215,215,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_2,72.6163624244,13426.075729299999,29.304487308800002,1342.25826961,1562.0588402061856,1562.060230691904
216,216,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,72.7873663979,13384.1900635,29.6202391835,1052.86124567,1562.0588402061856,1562.0604917273688
217,217,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_6,72.30957021260001,13418.6225013,49.2869173621,1239.87421713,1562.0588402061856,1562.060277152475
218,218,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_1,72.945379995,13499.062785799999,26.6766098667,948.0334109160001,1562.0588402061856,1562.0597758086406
219,219,ConstructionType_hous,Age_29,ConstructionYear_2030,HHSize_2,73.4093961771,13543.047824599998,30.0922822423,1089.09744927,1562.0588402061856,1562.05950166815
220,220,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,72.9801303311,13601.774026299998,29.562937194,1213.27535526,1562.0588402061856,1562.0591356869656
221,221,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_2,72.4686995695,13621.2168677,29.392824022600003,1170.22231295,1562.0588402061856,1562.0590145320716
222,222,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_2,74.8757038916,13457.673154,31.0400944214,878.3446322839999,1562.0588402061856,1562.0600336943712
223,223,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,73.39476403729999,13713.199120700001,37.8165417935,1215.27595924,1562.0588402061856,1562.058441245934
224,224,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,72.1045198913,13707.4482503,32.6343080477,1056.60861819,1562.0588402061856,1562.058477129784
225,225,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.5676584782,13692.2805706,32.921601964699995,1381.40597963,1562.0588402061856,1562.0585716093865
226,226,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.901213779,13688.5423687,33.9253144666,1393.03345043,1562.0588402061856,1562.0585949289684
227,227,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,72.0362554463,13779.778007799998,36.0205369144,1343.08006176,1562.0588402061856,1562.058026356081
228,228,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,72.99492951939999,13616.9166287,29.604089826,1205.75832535,1562.0588402061856,1562.0590413142545
229,229,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_2,73.3085369607,13563.119144999999,30.1266600827,1254.0258795,1562.0588402061856,1562.0593765822446
230,230,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.6095722446,13657.878831299999,30.2902408466,1188.45958822,1562.0588402061856,1562.058786041012
231,231,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,74.069184319,13766.995253600002,34.4678231472,1060.68489063,1562.0588402061856,1562.058105953412
232,232,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_2,72.8957181815,13541.986463799998,30.445710552199998,1041.89548461,1562.0588402061856,1562.0595083001963
233,233,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.62169568600001,13729.152198500002,24.895458851199997,1103.60105553,1562.0588402061856,1562.0583418485294
234,234,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_7,74.3645449304,13386.592417799999,54.6860238108,1543.38135008,1562.0588402061856,1562.0604767029492
235,235,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,72.9837683149,13656.301817700001,50.3826859827,1451.29448918,1562.0588402061856,1562.0587958569406
236,236,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_6,73.1313615927,13513.2364655,49.22317187229999,1146.32928661,1562.0588402061856,1562.059687468749
237,237,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_3,73.4538950704,13538.1233461,35.0189593744,933.5219458739999,1562.0588402061856,1562.0595323573987
238,238,ConstructionType_hous,Age_29,ConstructionYear_1918,HHSize_3,73.4688876903,13517.1728116,35.102442493299996,1228.79270428,1562.0588402061856,1562.059662925243
239,239,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_4,73.8825975053,13583.657224200002,41.0981399638,1154.93301031,1562.0588402061856,1562.059248565432
240,240,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_4,73.95770433220001,13646.3227891,40.4788889597,1230.30726168,1562.0588402061856,1562.0588580161539
241,241,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,71.6893490865,13640.4949794,26.453037236300002,1031.30591434,1562.0588402061856,1562.058894412038
242,242,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,71.67483974,13638.895774399998,31.657847479,1075.93835287,1562.0588402061856,1562.0589043790299
243,243,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,71.7381895253,13637.2877241,29.534516414200002,1190.8195202,1562.0588402061856,1562.0589143987072
244,244,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_2,73.3778602032,13669.084943099999,29.6281004915,1171.21417319,1562.0588402061856,1562.0587161765043
245,245,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.0361626083,13615.498559900001,28.8726851203,1107.99809289,1562.0588402061856,1562.059050150598
246,246,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.2050505043,13466.219170200002,29.748117229,1131.88304022,1562.0588402061856,1562.059980488959
247,247,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,72.8071858416,13690.250129700002,29.2618273481,1133.65526452,1562.0588402061856,1562.0585842890455
248,248,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.7060708452,13636.3524668,39.732050214299996,1299.13448078,1562.0588402061856,1562.0589201951807
249,249,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,73.4636708933,13760.102420700001,40.1563708019,1342.1842947,1562.0588402061856,1562.0581489313654
250,250,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,72.6294450492,13655.2283698,32.3193482858,1258.97439389,1562.0588402061856,1562.0588025586806
251,251,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,72.6007791516,13454.350807700002,36.9148680489,1297.99337121,1562.0588402061856,1562.060054475499
252,252,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_2,72.67621536829999,13732.5673981,29.9434588573,1296.28831997,1562.0588402061856,1562.0583205623177
253,253,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_5,73.0407649904,13741.6886756,43.219352558400004,1491.69384212,1562.0588402061856,1562.0582637042755
254,254,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_3,73.4661565435,13875.0749421,35.1565767687,1061.71109038,1562.0588402061856,1562.0574323957694
255,255,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,73.4619764343,13541.668648100002,33.6984896233,1237.17661945,1562.0588402061856,1562.059510261698
256,256,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,73.2344065617,13453.178193799999,34.182067567,1199.90485322,1562.0588402061856,1562.0600617624282
257,257,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_2,72.6548840344,13707.875591299999,32.1392396277,1000.00376033,1562.0588402061856,1562.058474448119
258,258,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_4,73.0638655596,13846.787377,39.313678842399995,1050.60060144,1562.0588402061856,1562.0576087039067
259,259,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,73.1371196155,13620.281062799999,40.3999816313,1382.86961151,1562.0588402061856,1562.059020341528
260,260,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,73.5879941703,13451.691304700002,27.1631965524,1153.54434328,1562.0588402061856,1562.0600710172837
261,261,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,73.05354728,13527.584888799998,24.9690900756,1145.04178083,1562.0588402061856,1562.0595980485928
262,262,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,72.9630741723,13745.485109700001,41.5837091128,1252.18414781,1562.0588402061856,1562.0582400465112
263,263,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_4,73.5334957747,13649.0652146,41.305752656399996,1527.60470556,1562.0588402061856,1562.0588409389086
264,264,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_4,73.3513819625,13530.935175999999,38.7026482023,1305.45426726,1562.0588402061856,1562.0595771588694
265,265,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,71.9871385028,13499.8212428,38.2589395952,1068.72695653,1562.0588402061856,1562.059771113695
266,266,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_3,73.1291723425,13741.960835400001,32.8984788268,1055.83698985,1562.0588402061856,1562.0582620054772
267,267,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_2,73.4873288334,13717.1383004,27.626816410700002,1106.0326694,1562.0588402061856,1562.0584166933675
268,268,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_4,74.53596598909999,13523.294755,37.221424592,933.062702818,1562.0588402061856,1562.059624736653
269,269,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,73.510671107,13815.865769999999,37.0337415029,1350.99571069,1562.0588402061856,1562.0578013996096
270,270,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.3667963499,13797.736561599999,33.2205901098,1414.89914682,1562.0588402061856,1562.0579144232015
271,271,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_4,72.5005491336,13561.542176100002,39.2589516131,1241.32231372,1562.0588402061856,1562.0593864377104
272,272,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_5,72.9157343413,13756.024205000002,45.42288257,1293.78910768,1562.0588402061856,1562.0581743661962
273,273,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.591997695,13545.3131315,38.7494976241,1289.17867665,1562.0588402061856,1562.0594875773606
274,274,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.2073994833,13687.5285187,33.6607191418,1194.1060157,1562.0588402061856,1562.058601237333
275,275,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.9116637711,13551.3862176,33.471402563299996,1203.28288092,1562.0588402061856,1562.0594497177417
276,276,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,73.36200537270001,13668.591296899998,37.7408122412,1078.11603162,1562.0588402061856,1562.058719253378
277,277,ConstructionType_hous,Age_29,ConstructionYear_1918,HHSize_4,72.4270693661,13588.3527581,39.1528844128,1389.19376104,1562.0588402061856,1562.0592193499756
278,278,ConstructionType_appt,Age_39,ConstructionYear_2016,HHSize_4,74.0141387866,13532.2665507,39.5722718877,1167.73416246,1562.0588402061856,1562.0595688397934
279,279,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,72.2552475568,13716.8150623,29.010833604499997,995.60691786,1562.0588402061856,1562.0584187488532
280,280,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.1005917295,13700.643247799999,31.3309847156,1353.47777884,1562.0588402061856,1562.05851954014
281,281,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_6,72.53481220229999,13577.463364700001,49.764413,1456.11396622,1562.0588402061856,1562.059287211629
282,282,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,72.34429149489999,13623.663619600002,31.2091072531,1360.36104037,1562.0588402061856,1562.058999287111
283,283,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,73.0814355122,13675.6092029,40.1742908086,1166.73902641,1562.0588402061856,1562.0586755255265
284,284,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,71.54067217779999,13521.0058331,40.4646266635,1031.2629743999998,1562.0588402061856,1562.059639101202
285,285,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,74.1320067184,13516.965603600001,36.2522894092,1069.64416304,1562.0588402061856,1562.059664194428
286,286,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_4,72.93847642189999,13597.424414399999,41.391468004699995,1341.29601289,1562.0588402061856,1562.0591627961649
287,287,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_6,73.3952569704,13756.1937936,50.6870692607,1466.54854776,1562.0588402061856,1562.0581732932164
288,288,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_3,73.3809373787,13764.5888148,36.1509228663,1354.17483901,1562.0588402061856,1562.0581209738486
289,289,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,72.678792802,13858.5530648,36.2429727257,1298.09573534,1562.0588402061856,1562.057535390084
290,290,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,71.97591740930001,13872.3132576,34.4669874098,1358.96098971,1562.0588402061856,1562.0574496567713
291,291,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,73.66955570510001,13869.179857299998,41.338016179200004,1625.64938093,1562.0588402061856,1562.0574691284094
292,292,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_1,72.4013187096,13312.4800463,24.3470729092,833.970523957,1562.0588402061856,1562.0609386543058
293,293,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.57786580279999,13840.6391546,26.2050813048,1280.98873203,1562.0588402061856,1562.0576470039664
294,294,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,72.2006865378,13640.3046632,43.3731833898,1477.93952865,1562.0588402061856,1562.058895581082
295,295,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,72.940849688,13715.9886792,30.829817455300002,1093.34168713,1562.0588402061856,1562.0584238758722
296,296,ConstructionType_appt,Age_64,ConstructionYear_2011,HHSize_1,73.5286976821,13532.409800200001,25.1853992025,1155.02009703,1562.0588402061856,1562.0595679632538
297,297,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_1,73.371888039,13538.0407218,26.6833478165,1012.58036473,1562.0588402061856,1562.0595328748725
298,298,ConstructionType_appt,Age_64,ConstructionYear_2020,HHSize_2,74.224990425,13647.4002292,30.073371971500002,1193.14528157,1562.0588402061856,1562.0588512927563
299,299,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_2,73.1997221463,13497.8129185,31.090917555100003,1381.05675758,1562.0588402061856,1562.0597835895599
300,300,ConstructionType_hous,Age_29,ConstructionYear_2020,HHSize_2,73.2722087035,13766.2485727,32.837021979,1422.78448572,1562.0588402061856,1562.058110633581
301,301,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_1,74.1993696913,13629.9817755,25.928459570999998,1151.84274581,1562.0588402061856,1562.0589598491786
302,302,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.6715512178,13739.9584024,29.3161059317,1176.83890113,1562.0588402061856,1562.0582744665892
303,303,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,73.5426579682,13582.8698804,39.4538082098,1273.97002075,1562.0588402061856,1562.0592534832817
304,304,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_3,72.69270003140001,13708.864742500002,35.1926506551,1157.11146615,1562.0588402061856,1562.058468282553
305,305,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,72.9255453889,13777.0220958,40.0241946493,1484.53682723,1562.0588402061856,1562.0580435020124
306,306,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_6,72.7689522548,13654.0386079,50.4722432459,1458.48673656,1562.0588402061856,1562.0588099690137
307,307,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,72.9170456162,13586.318293200002,24.808909324400002,1271.33800321,1562.0588402061856,1562.0592320128617
308,308,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.6102798136,13466.8446081,38.346326140100004,1202.03114123,1562.0588402061856,1562.0599765775248
309,309,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,74.2533562384,13399.4889153,32.398909009499995,1333.38668955,1562.0588402061856,1562.060396332521
310,310,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,73.18042245939999,13830.544137600002,33.5735490675,1180.86050218,1562.0588402061856,1562.057709931572
311,311,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,73.3791925412,13828.4773245,33.2501720143,1395.35657795,1562.0588402061856,1562.0577228058562
312,312,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,73.0892377278,13736.8181405,35.432395945,1289.76954755,1562.0588402061856,1562.05829405697
313,313,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,72.5841758469,13727.6736903,35.003314901100005,1201.01500298,1562.0588402061856,1562.0583510641552
314,314,ConstructionType_hous,Age_29,ConstructionYear_1918,HHSize_5,71.9113567701,13554.2703243,45.144406976499994,1548.52649625,1562.0588402061856,1562.0594317768653
315,315,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.1567902413,13378.7151051,30.4819139472,1134.16690501,1562.0588402061856,1562.0605258696519
316,316,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.00012425930001,13493.170262900001,35.4361441244,1228.44492646,1562.0588402061856,1562.059812530207
317,317,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_2,72.3032945583,13512.948528,31.433850679200003,1182.27461272,1562.0588402061856,1562.0596892907524
318,318,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,73.8648438102,13484.039015600001,34.4386831364,1116.53777961,1562.0588402061856,1562.0598694094783
319,319,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,74.122354143,13612.820163999999,35.4576663128,1417.25806266,1562.0588402061856,1562.0590668067675
320,320,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_6,72.0871352321,13856.7632984,47.955915138900004,1504.2502174,1562.0588402061856,1562.057546564125
321,321,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,72.4540081272,13922.1696252,40.41868134,1289.35804072,1562.0588402061856,1562.0571389243498
322,322,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_4,74.0998895211,13326.5843877,37.821082232600006,966.9278990339999,1562.0588402061856,1562.0608506960577
323,323,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,72.9667903914,13650.922683899998,30.2415122595,1240.24747781,1562.0588402061856,1562.0588293814906
324,324,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,72.9141324059,13584.957872100002,36.1811126625,1105.7704945,1562.0588402061856,1562.059240491741
325,325,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,71.8230379141,13679.143076800001,35.8178576387,1280.96477922,1562.0588402061856,1562.0586535435652
326,326,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_6,72.9486743545,13761.550629899999,51.2474290121,1229.52499071,1562.0588402061856,1562.0581399230487
327,327,ConstructionType_appt,Age_79,ConstructionYear_2011,HHSize_5,72.0275761453,13439.195392200003,42.3340555965,1281.67406999,1562.0588402061856,1562.060148947169
328,328,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_5,71.545786225,13518.8252955,44.532391375500005,1253.95835984,1562.0588402061856,1562.0596526907011
329,329,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_2,74.19124871140001,13464.6413607,31.6344909455,1005.51835602,1562.0588402061856,1562.0599902893484
330,330,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,73.567970586,13925.733339200002,30.919553328400003,1486.07604843,1562.0588402061856,1562.057116677388
331,331,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,72.6713836063,13647.6443054,45.072794315,994.3778248169999,1562.0588402061856,1562.0588498230177
332,332,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_6,72.95368724020001,13641.7423028,51.214622783500005,1125.21169086,1562.0588402061856,1562.0588865962977
