,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
196,245,0,1.1338803037899998,41.2807494757,-0.00026042533916099996,1861,0.018082688181200002,2,10.0483365516,0.000946230316628,2602.88398212,73.0570312024,16.0444086267,0.035215707692400004,1046.08672347,11.1730949928,-5.28240917774,13469.1094432,31.119371835,-29960.6268956,833.3,3006.5,958.242784151,1522.2053053435116
197,246,0,1.1837506743200001,35.6748222453,0.000240135831977,1830,0.017332185961099998,2,10.6123691789,0.000951655465121,2615.38485649,72.6579496815,17.4762229613,0.0331309665329,1011.60571707,13.8555616174,-5.28240917774,13422.075646700001,30.764430677800004,-29960.6268956,833.3,3006.5,1112.30887068,1522.2053053435116
198,248,1,1.19778598345,20.7447077425,0.00130901274473,1848,0.0148642110067,1,10.6207387484,0.0009635199589189999,3008.63535443,73.6400015059,16.112366394000002,0.031712526955300004,1032.12251287,9.85512284602,-5.28240917774,13341.738371700001,24.4197502667,-29960.6268956,833.3,3006.5,935.64260494,1522.2053053435116
199,249,1,1.09065338876,72.5922831919,0.00137367867096,1848,0.0133232522622,3,10.424733788500001,0.00097210850949,2627.8601199,72.7425458579,16.8535493844,0.0313182004483,1043.61365907,14.7115294378,-5.28240917774,13665.410140799999,32.9390513298,-29960.6268956,833.3,3006.5,1298.27904039,1522.2053053435116
200,250,1,1.33508070239,43.0397796516,0.00049400032571,1847,0.0153902297553,3,10.3089843543,0.000930252460835,2777.50658604,73.1403354446,16.2262905786,0.031527171560200004,1149.59650584,8.607066947929999,-5.28240917774,13504.2263329,34.2970446901,-29960.6268956,833.3,3006.5,931.3685924839999,1522.2053053435116
201,251,1,1.20994905218,34.5025010227,0.000519563526772,1847,0.015692749628299998,2,10.2842669562,0.0009234472327589999,2930.02703035,73.0576385618,16.8610758838,0.029998605886900002,1058.99628082,15.8153356656,-5.28240917774,13561.8355187,29.631746332800002,-29960.6268956,833.3,3006.5,1342.12058946,1522.2053053435116
202,252,0,1.10180852358,68.05373446729999,-0.000839144304066,1806,0.016755835886600002,4,10.670746647,0.000963746456322,2969.96385012,73.4141335744,17.0180407732,0.0306807414787,1033.30866822,9.572216644860001,-5.28240917774,13563.432977200002,40.2357179782,-29960.6268956,833.3,3006.5,909.4171645360001,1522.2053053435116
203,253,1,1.17390524159,42.6367111396,0.00207278393916,1801,0.0157831945087,4,10.0401978764,0.000941277322771,2748.93365294,72.5355868355,16.8958139161,0.0329092373258,998.093796668,12.6772741394,-5.28240917774,13745.900020899999,38.7512794866,-29960.6268956,833.3,3006.5,1185.18233532,1522.2053053435116
204,254,1,1.13820430573,34.809101081,0.00215204892997,1832,0.0142110953538,1,9.79052851765,0.0009467903028939999,2938.71908074,73.207133644,16.6568355653,0.0311206037395,1020.62256594,12.060993019300001,-5.28240917774,13610.546166799999,23.3688728735,-29960.6268956,833.3,3006.5,1065.18252143,1522.2053053435116
205,255,0,1.26565324679,79.1342588448,0.000756380256775,1872,0.014953818185700001,1,10.2621057078,0.0009604900179780001,2922.90892801,73.4757697588,16.3431738876,0.0352428301505,1012.85496389,13.763164354,-5.28240917774,13573.9763637,24.0375164506,-29960.6268956,833.3,3006.5,1090.80615761,1522.2053053435116
206,256,1,1.02155392286,44.765929965699996,-0.000439331049196,1884,0.0158350840516,1,10.2932053571,0.0009708195567290001,2734.91121992,73.37436423930001,17.3977733727,0.0300371596407,1012.8721045,15.842663805199999,-5.28240917774,13623.227998800001,25.442189003600003,-29960.6268956,833.3,3006.5,1321.29861488,1522.2053053435116
207,257,1,1.06096977759,68.1269718533,0.0026393781644600003,1941,0.0148507026557,2,10.5695105277,0.000939999218883,3077.5871073000003,73.8275578026,16.2362919203,0.029604556714200002,1016.07812673,14.5517079068,-5.28240917774,13576.6191856,29.941837651500002,-29960.6268956,833.3,3006.5,1310.29171239,1522.2053053435116
208,259,0,1.27577360815,64.4988643371,-0.00130097808113,1938,0.016290163988,7,10.2060656373,0.0009440561289060001,2885.52789698,73.1164346366,16.5070069795,0.0266468375428,1051.42150569,13.3652837684,-5.28240917774,13715.170911000001,54.2398747534,-29960.6268956,833.3,3006.5,1306.20652056,1522.2053053435116
209,262,1,0.9893275689129999,49.9484331675,-0.00167475467296,1931,0.0173969712929,3,10.4516327692,0.0009572812875810001,2844.75485666,73.2297519471,16.8680932847,0.0276285421214,996.391344126,13.925985586400001,-5.28240917774,13639.824452500001,36.9369754536,-29960.6268956,833.3,3006.5,1289.41479888,1522.2053053435116
210,264,0,1.1527475551100002,58.8652589266,0.0013173472133199999,1899,0.0158775898822,3,9.96731164909,0.000951194155644,2838.7597877,72.6082322587,17.2812140108,0.03725300106769999,1026.16434184,15.2707004711,-5.28240917774,13712.829908000002,34.2517334837,-29960.6268956,833.3,3006.5,1272.73189884,1522.2053053435116
211,265,0,1.0342276803200001,69.02108838,0.0015691096541400002,1930,0.015011605627,4,10.3322361199,0.0009633251660469999,2610.83549491,72.6367261883,16.5737142977,0.0322425471835,1027.75193328,17.0811632255,-5.28240917774,13584.4827611,39.0829665712,-29960.6268956,833.3,3006.5,1437.42952916,1522.2053053435116
212,266,1,1.2284908006200002,82.5473086872,0.000922326055391,1970,0.014678258551900001,3,10.893713458399999,0.0009490638450039999,2667.27299292,73.0774680234,17.1617562401,0.0321970409915,1040.78688301,11.786942413699999,-5.28240917774,13955.188026499998,35.6427397571,-29960.6268956,833.3,3006.5,1167.02399748,1522.2053053435116
213,268,0,1.25807788861,68.5013979513,-0.00066687609133,1930,0.0145492568667,4,10.6846302902,0.0009523788478269999,2602.02151507,73.3035426535,16.8724458778,0.0290342702183,1060.68854068,12.2600437851,-5.28240917774,13842.450086300001,39.2983979775,-29960.6268956,833.3,3006.5,1127.50723524,1522.2053053435116
214,269,1,1.0261378364799998,77.81116459569999,-0.000182299391402,1987,0.016845518073499998,2,10.5759420947,0.0009560709465,2597.89437421,72.504017773,16.9960182774,0.0324162686512,1018.6185617999998,14.3836555079,-5.28240917774,13634.995648299999,32.1441069775,-29960.6268956,833.3,3006.5,1308.07968008,1522.2053053435116
215,270,1,1.22889849151,39.8441633161,0.0018097980700999999,1964,0.0146254144196,3,10.0234062993,0.0009549857280799999,2934.51513277,74.1163631128,16.0288934111,0.0314951647744,1000.35205534,12.7237755492,-5.28240917774,13660.8611192,34.2362309786,-29960.6268956,833.3,3006.5,1228.83031914,1522.2053053435116
216,271,1,1.06258400839,52.079643562799994,-0.00039537947114900003,1955,0.017330115315900004,6,10.1707266619,0.000964466883102,2549.24013601,73.6998304562,17.343427593599998,0.0339954994558,1053.07442695,12.4257543851,-5.28240917774,13592.0198933,51.047087079799994,-29960.6268956,833.3,3006.5,1308.43706453,1522.2053053435116
217,272,1,1.04320710957,76.530435652,0.00153818084982,1884,0.0139005838798,8,10.3450328543,0.000952447861387,2590.98497852,73.1149470095,16.0256811647,0.030820879975700002,1025.58195857,10.572659143500001,-5.28240917774,13799.607075799999,57.6926922377,-29960.6268956,833.3,3006.5,1221.00277072,1522.2053053435116
218,273,1,1.24889861979,63.390906583900005,0.00200420191398,1892,0.0135951282463,8,10.3353129593,0.0009537936342419999,2749.03706425,72.9429427999,16.450431174000002,0.033823505514099995,1078.22558375,15.4707782884,-5.28240917774,13679.1288657,57.4933852398,-29960.6268956,833.3,3006.5,1558.63563498,1522.2053053435116
219,274,1,1.26584022045,48.872965926499994,0.0011757391793599998,1892,0.0144411122725,5,10.0667633503,0.000939837690644,2741.81389624,72.756407529,16.6348678945,0.0347380071336,1077.82415341,13.2865936031,-5.28240917774,13650.728742399999,42.9742538697,-29960.6268956,833.3,3006.5,1310.2389603,1522.2053053435116
220,275,1,1.11785068507,36.4864902403,-0.0016975206846900001,1888,0.0168577593743,3,10.1829455989,0.0009732277258610001,2746.93462482,72.9802244312,16.8527493107,0.030953362257400002,1077.11065018,15.4721217902,-5.28240917774,13632.3767553,35.9017330827,-29960.6268956,833.3,3006.5,1374.00079039,1522.2053053435116
221,276,1,1.05218814014,33.3003996172,0.00080231481935,2032,0.0153791532996,3,10.3178078736,0.000953361602978,2906.83139373,73.7017953002,17.5314899029,0.033434482038300004,1063.50728878,8.71631621984,-5.28240917774,13664.959968000001,35.7195597233,-29960.6268956,833.3,3006.5,992.8992657460001,1522.2053053435116
222,277,1,1.10488242184,76.4790941096,-0.000348741446174,2032,0.016338229048200002,3,9.85105033915,0.00095400746703,2517.24281731,72.5667762211,17.2882316898,0.032619261443900004,1073.24519932,12.234235081500001,-5.28240917774,13757.093893700001,36.021284171,-29960.6268956,833.3,3006.5,1220.62038152,1522.2053053435116
223,278,1,1.27805492671,54.469845819700005,0.000646878281059,2005,0.0164810176709,5,10.2907590008,0.0009402746984510001,2732.93388915,73.8605236356,17.0670238014,0.0316745175961,1057.87881856,14.938001334900001,-5.28240917774,13853.8263525,46.2642903016,-29960.6268956,833.3,3006.5,1469.61353663,1522.2053053435116
224,280,1,1.10745408737,32.3807797552,0.00279240643069,1907,0.0153201765328,3,10.4130336384,0.000951053438398,2925.62363672,72.6103149363,16.722983616700002,0.0332133943177,1010.89012107,9.581639423330001,-5.28240917774,13648.1518849,34.9342377873,-29960.6268956,833.3,3006.5,1004.38780924,1522.2053053435116
225,281,0,1.32496243184,32.3642749145,0.00107523364595,1885,0.0155649494511,3,10.1006367443,0.0009639818655639999,2813.36964303,73.5534872996,17.3903661981,0.03844724454,1034.72923197,13.228622943800001,-5.28240917774,13626.0055032,34.0819476212,-29960.6268956,833.3,3006.5,1137.6326388,1522.2053053435116
226,282,0,1.14955118905,45.250646090500005,0.0025978210610500003,1890,0.017746909036400003,3,10.2237053154,0.0009683964889089999,2712.43514343,71.56472912640001,16.3973132833,0.0299287375229,1073.78644298,12.463529343,-5.28240917774,13599.2950474,36.27630618,-29960.6268956,833.3,3006.5,1087.46913065,1522.2053053435116
227,283,1,1.15768734111,62.6178706831,-0.00101770458597,1907,0.0178447383357,2,10.0499181164,0.00094208753724,2621.52792303,73.7115467095,15.517286053,0.0304992950864,1065.74440426,14.918533614500001,-5.28240917774,13536.026689899998,31.8182890926,-29960.6268956,833.3,3006.5,1303.67452487,1522.2053053435116
228,284,1,1.24456422031,80.0308347128,0.00132591184197,1907,0.015436272315,3,10.4799999723,0.0009489819805780001,2859.94369667,72.28470478140001,16.2227845961,0.034829569355800005,1035.74677453,14.300658976500001,-5.28240917774,13779.942316799998,35.2487388116,-29960.6268956,833.3,3006.5,1308.1276082999998,1522.2053053435116
229,289,1,1.14121784217,38.7901173953,-0.000680632368694,1920,0.0149280195722,3,10.5741990554,0.0009621040165489999,2757.91444662,73.1880329729,18.033010435999998,0.0262772776483,1053.93517065,16.0801518877,-5.28240917774,14019.623725,35.1003477403,-29960.6268956,833.3,3006.5,1429.40121548,1522.2053053435116
230,290,1,1.11044763227,61.2694926531,-0.000283667963977,1920,0.0158373340174,4,10.576210018300001,0.0009621032184800001,2805.50760563,72.9125955257,16.3302079539,0.0334698635872,1049.38768298,11.058953215899999,-5.28240917774,13671.475143599999,40.7039544747,-29960.6268956,833.3,3006.5,1139.02964221,1522.2053053435116
231,291,1,1.31917206186,42.0322835841,0.0006091019136669999,1860,0.0158433653841,4,10.5118652442,0.00095103881551,2583.46320006,72.54867133810001,16.8448597854,0.034940817877800005,1018.76604367,10.0582851111,-5.28240917774,13637.9448949,40.176028019499995,-29960.6268956,833.3,3006.5,1043.81940506,1522.2053053435116
232,292,1,1.35189330099,50.32825688,-0.0010327544096,1972,0.0171706323491,5,10.310060374199999,0.0009637604684410001,2394.64013383,72.42799129999999,17.0719482561,0.0327427973271,1140.89729362,13.059400778399999,-5.28240917774,13745.339949599998,46.7885390708,-29960.6268956,833.3,3006.5,1330.00226885,1522.2053053435116
233,293,1,1.1786909164700001,51.206858436400005,-6.42149846825e-05,1950,0.0143613249763,5,10.352403586,0.0009678477388939999,2598.79412931,73.2362920673,15.7689320382,0.023767956109000003,1080.80310298,11.1435504703,-5.28240917774,13360.8613759,43.9404278788,-29960.6268956,833.3,3006.5,1183.63400387,1522.2053053435116
234,294,1,1.2473291678799998,35.0814256083,0.001087330684,1983,0.0170072095821,6,10.1857981626,0.000956496106517,2946.85635878,71.638069828,16.4849462765,0.028442717952200002,1020.93435772,8.37111372943,-5.28240917774,13672.8208435,51.1162595859,-29960.6268956,833.3,3006.5,1049.78713496,1522.2053053435116
235,296,1,1.20397087255,47.6045417678,0.00401016125433,1922,0.017499035233099997,7,10.384903275,0.000940553812771,2768.05934505,71.39417410189999,17.874860216600002,0.033152359972,1059.71548219,14.4154952374,-5.28240917774,13415.3458714,56.3291225746,-29960.6268956,833.3,3006.5,1467.62581181,1522.2053053435116
236,297,1,1.17807887028,81.2345375442,-5.7591037181e-05,1892,0.015192853050599999,5,10.1437371741,0.0009676203639769999,2572.58920565,72.634681427,16.7683725282,0.033405073027499996,1027.37765552,13.4185144435,-5.28240917774,13483.212169,43.851637909,-29960.6268956,833.3,3006.5,1303.88991081,1522.2053053435116
237,299,1,1.0731280812700001,53.5456131957,0.00265194443336,1990,0.0162856969157,4,10.1371842196,0.000953254030768,2857.36494363,74.7823178048,16.473221270899998,0.0315657102037,1078.12718874,12.8200346974,-5.28240917774,13506.9564439,40.7456154064,-29960.6268956,833.3,3006.5,1289.51285638,1522.2053053435116
238,300,0,1.42810794415,48.838060235200004,-0.00103827418364,1962,0.014298302564700001,4,9.77838611192,0.000947858978415,2565.87597521,73.3844428626,17.166012290599998,0.0274963540008,1039.36558361,10.786174221400001,-5.28240917774,13888.410249,37.5778206173,-29960.6268956,833.3,3006.5,1040.30697509,1522.2053053435116
239,302,0,1.28488998316,21.4451706299,0.0004635087521509999,1992,0.0145386018634,3,10.578419672699999,0.000946255515347,2542.60546295,72.86491520050001,17.0021796349,0.0280833919623,1061.00063443,12.3126394184,-5.28240917774,13781.552243,34.519652585900005,-29960.6268956,833.3,3006.5,1120.4929174000001,1522.2053053435116
240,303,1,1.1826374495999998,52.4275359803,0.0018956048579200002,1928,0.015578783873299999,4,10.3937062705,0.0009699310417569999,2540.24864815,73.0000058299,16.6315117997,0.037908734614199996,993.8651598380001,15.859103649100001,-5.28240917774,13612.5208843,40.2999934233,-29960.6268956,833.3,3006.5,1440.89764039,1522.2053053435116
241,304,0,1.09790566665,48.779975684200004,0.0029875013023,2016,0.0161218000391,5,10.5136741748,0.00098228817001,2501.30047361,71.9840125159,16.8858509239,0.036005434972999996,963.260883262,16.897636067,-5.28240917774,13755.8801585,46.212782624,-29960.6268956,833.3,3006.5,1500.69721156,1522.2053053435116
242,305,1,1.13400828612,20.2608878223,-0.00216614645018,1948,0.015423383303399998,5,10.4400029297,0.0009357306779639999,2816.97672003,74.2353346626,17.1432682392,0.031236593526400003,1044.20822477,10.3274541789,-5.28240917774,13562.3506007,44.947885891000006,-29960.6268956,833.3,3006.5,1137.93762745,1522.2053053435116
243,307,1,1.19471961251,23.0972001467,0.00371630063528,1882,0.015122777814,3,10.0543541373,0.000943884316013,2959.62100049,72.751548455,16.624382370699998,0.030445691263099997,1040.95632001,17.0942018407,-5.28240917774,13698.521481799999,34.092547008400004,-29960.6268956,833.3,3006.5,1476.63446336,1522.2053053435116
244,308,1,1.21933853424,40.7073657651,0.0031221468415599998,1928,0.014699273061299999,7,10.7255841392,0.000959257825296,2949.65553594,72.66921946229999,16.3348756336,0.0334707958121,1061.79120792,16.788323167999998,-5.28240917774,13777.4798365,55.2252343936,-29960.6268956,833.3,3006.5,1629.22799994,1522.2053053435116
245,309,1,1.0074172101899999,36.865337836,-0.00261978519283,1928,0.0160206652593,7,9.776736703169998,0.0009654655438280001,2458.59355358,73.3290499481,17.1294807004,0.0304292617797,1022.83146184,12.6910488553,-5.28240917774,13454.7633704,52.999068516099996,-29960.6268956,833.3,3006.5,1337.21149667,1522.2053053435116
246,310,1,1.05880028582,62.935883154399995,0.0023879023825999998,2012,0.0165537303877,7,10.6982263147,0.0009382987232060001,2796.53149146,72.3827058891,17.2160558452,0.03235832799,1032.22243916,14.7109999498,-5.28240917774,13452.933880300001,57.118051675100006,-29960.6268956,833.3,3006.5,1524.65508914,1522.2053053435116
247,312,0,1.15224806234,46.9441251858,-0.0007963571470299999,1941,0.0160447425645,3,9.935282615810001,0.0009533450104989999,2676.74495214,72.93068797810001,16.1130043825,0.0325049153476,1052.19807784,14.726552698399999,-5.28240917774,13556.433357700002,34.5609857573,-29960.6268956,833.3,3006.5,1256.29915701,1522.2053053435116
248,313,0,1.0078136212100002,76.7579828934,0.00369777342621,2015,0.0139768143962,2,10.2588129499,0.000951304671202,2882.86142574,72.2269468542,16.2957660542,0.0298259527513,1046.06621702,14.138784273699999,-5.28240917774,13483.738061200002,28.923690458299998,-29960.6268956,833.3,3006.5,1215.91555819,1522.2053053435116
249,314,0,0.953118419544,63.6329669221,0.0034033405301700003,1973,0.0147842665292,1,10.294205077,0.0009511234335769999,2975.74872691,71.9256986986,16.3388393259,0.0296728930473,1021.11702614,15.303519658599999,-5.28240917774,13511.5104238,24.5889474414,-29960.6268956,833.3,3006.5,1237.19796002,1522.2053053435116
250,317,1,0.9753738192200001,70.2345397501,-0.0005906804823559999,1945,0.016220857433100002,5,10.694360762899999,0.0009710285357839999,2989.90250274,72.72345373899999,17.1381395198,0.0326468192678,1039.33045334,14.5321081872,-5.28240917774,13528.0300512,46.3829184095,-29960.6268956,833.3,3006.5,1417.83969598,1522.2053053435116
251,318,1,1.40770257467,49.376142337299996,0.00103190680442,1860,0.0161370020309,3,10.328920464400001,0.0009568207069199999,2733.51241859,73.01564325380001,16.0974353249,0.0274521227809,1081.32254963,15.1232700917,-5.28240917774,13660.2173998,35.354549748800004,-29960.6268956,833.3,3006.5,1333.99836941,1522.2053053435116
252,320,1,1.1065582387700001,67.0426148158,0.00258245291513,2008,0.0165898480767,3,10.7283661592,0.0009636586064380001,2901.35221806,73.1760679871,17.6211096705,0.0287156376188,1058.11561366,8.853478482389999,-5.28240917774,13663.417535100001,37.420411457,-29960.6268956,833.3,3006.5,992.135624357,1522.2053053435116
253,323,1,1.07063824809,51.34635330060001,4.65394057162e-05,1991,0.014696953599100001,1,10.6209595935,0.000965121303989,2729.04426925,72.205881512,16.9104784679,0.0344855815847,1082.4810410999999,14.8790136,-5.28240917774,13724.9195632,25.3709223485,-29960.6268956,833.3,3006.5,1316.1943625,1522.2053053435116
254,324,1,1.16062537608,70.966405434,0.00278503027573,2020,0.0157949254577,1,10.4987284528,0.0009613097313759999,2575.25626593,73.48653580130001,17.2657237599,0.035100015247,1052.20472517,9.8156265132,-5.28240917774,13654.9866589,26.628933022,-29960.6268956,833.3,3006.5,980.916801768,1522.2053053435116
255,326,1,1.15730845873,74.517226683,0.00134392643999,1994,0.0170607586748,3,10.7401869145,0.000966474638106,2898.95407841,73.56458068090001,17.0918422805,0.0327014487115,1057.00448364,15.095005361400002,-5.28240917774,13608.7185585,37.7506777593,-29960.6268956,833.3,3006.5,1408.79786803,1522.2053053435116
256,327,1,1.1924721397700002,37.0150727024,-0.000289012697587,1991,0.015272149783999999,2,10.238746215099999,0.0009456073036769999,2762.26726063,73.824621283,16.8291676084,0.0328585319209,983.987238283,10.784304031400001,-5.28240917774,13800.502667700002,30.4796381235,-29960.6268956,833.3,3006.5,1071.92442449,1522.2053053435116
257,328,1,1.27507847455,30.549303720900003,-0.0014910538575099999,1974,0.015370371268499999,5,10.3041287432,0.000963998845364,2909.98616939,73.1929965662,16.9605162308,0.0335637526054,1026.70195458,7.92148519397,-5.28240917774,13811.016691499999,45.1255210294,-29960.6268956,833.3,3006.5,987.075059376,1522.2053053435116
258,329,1,1.1556304725,26.3556468903,-0.00152021217948,1973,0.015360454942700002,6,10.212870896,0.000972540592532,3060.22604689,74.05872230840001,16.0631564289,0.0322091888314,1051.45655685,17.1095337433,-5.28240917774,13742.886656499999,49.646912862600004,-29960.6268956,833.3,3006.5,1641.38935714,1522.2053053435116
259,332,1,1.13388982156,32.5674784733,0.00106217760783,1946,0.014366027805099999,4,10.464215148600001,0.0009739880386289999,2857.0388237,72.4420341947,16.4003692422,0.03726979116240001,1041.59552365,14.6329116295,-5.28240917774,13693.3430196,39.4681357088,-29960.6268956,833.3,3006.5,1386.02369328,1522.2053053435116
260,333,1,0.890778721558,43.415394301599996,-0.00233423257723,1911,0.0161205842979,4,10.2691494603,0.0009481175729910001,3023.70073888,71.9511100588,15.591224413099999,0.031823672545,1032.62774737,15.0485497925,-5.28240917774,13724.923420299998,40.1077830418,-29960.6268956,833.3,3006.5,1395.24698819,1522.2053053435116
261,334,1,1.3754887951499999,51.1049865296,0.00172497164505,1911,0.016497351349899998,6,10.159246761,0.00095609239851,2770.47631584,73.7463147306,17.2144486845,0.0328940471209,1048.4142324,13.334095838800001,-5.28240917774,13720.4168003,50.114558144200004,-29960.6268956,833.3,3006.5,1354.46964409,1522.2053053435116
262,335,1,1.19499122947,37.1438732406,-0.0025934532619000003,1941,0.014837976376499999,6,10.7294977585,0.0009431345422510001,2821.31281633,72.8097282262,17.1104655131,0.039274246715599995,1015.32797072,14.1589485654,-5.28240917774,13656.5689181,50.1578989443,-29960.6268956,833.3,3006.5,1419.13875897,1522.2053053435116
263,336,1,1.2365771102299998,55.705192228,0.00230346338439,1952,0.0157287805178,2,10.0506813041,0.000945712697722,2744.49410564,73.18400224359999,18.1922505042,0.0271341273996,983.534179943,11.569392153199999,-5.28240917774,13651.2998498,30.462351227600003,-29960.6268956,833.3,3006.5,1109.04797723,1522.2053053435116
264,337,0,1.16506001788,44.90063270899999,0.0016427272855,1912,0.0145661139356,2,10.6746041846,0.0009696387522110001,2896.33064089,73.9989078278,16.3328525409,0.0277959220535,1057.25354294,6.56400426603,-5.28240917774,13786.031771799999,29.3210759086,-29960.6268956,833.3,3006.5,678.75372038,1522.2053053435116
265,339,1,1.0402340372,57.0749004024,-0.00181596486259,1931,0.0170498708217,5,10.3011596584,0.000967425922847,2612.49516314,73.9246432914,16.5880272556,0.0337272788109,1074.59142849,15.3757778222,-5.28240917774,13693.210540200002,46.1589369453,-29960.6268956,833.3,3006.5,1459.20297289,1522.2053053435116
266,340,1,1.01977765244,81.7796660265,0.0011861852262699999,1998,0.015754724804700002,1,10.2986919903,0.000980493540422,2798.6820231999995,74.0656976228,15.8654722775,0.0323196792853,1077.90845195,11.1279149512,-5.28240917774,13590.2752789,26.3149313754,-29960.6268956,833.3,3006.5,1066.07541398,1522.2053053435116
267,341,1,1.18059916091,49.9175315587,0.000351116992081,1946,0.0157021135705,1,10.5419904584,0.0009400214520960002,2810.07059163,71.40328799699999,16.9038581174,0.0348627019321,983.550290481,14.6976813,-5.28240917774,13676.938649200001,25.816167387199997,-29960.6268956,833.3,3006.5,1280.70135488,1522.2053053435116
268,342,1,1.2882894442200001,52.7748144241,0.000427294743984,1917,0.0137576833892,1,10.6490388713,0.0009734716642510001,2845.90039257,72.5565616412,16.509706451099998,0.030517596536699998,1068.81248135,13.4577557225,-5.28240917774,13610.6919475,24.1450831669,-29960.6268956,833.3,3006.5,1187.73196671,1522.2053053435116
269,343,0,1.1339924264799999,64.47249711159999,-0.0016758118709300001,1925,0.0157815730139,2,10.4645373619,0.0009407400140780001,2656.22436066,72.7162854566,16.290896871300003,0.0314917484363,1062.33830287,12.359507586500001,-5.28240917774,13570.872758200001,29.9419280242,-29960.6268956,833.3,3006.5,1059.46325173,1522.2053053435116
270,344,1,1.1887126181799998,81.1889295179,0.000600434439622,1910,0.0175213407478,4,10.5783503389,0.0009455636015580001,2740.95501708,72.8529519552,16.6124511817,0.0332424582465,1037.1868788999998,12.652840579200001,-5.28240917774,13497.0650564,42.0239456962,-29960.6268956,833.3,3006.5,1234.64798152,1522.2053053435116
271,346,1,1.2325111802700002,74.9158684729,-0.0009252553983089999,1916,0.016458757425799997,1,9.96021497517,0.000959023760452,2690.36423825,72.9343472499,16.7381194518,0.026987487523699998,1015.52419173,11.337089620999999,-5.28240917774,13479.393857700003,26.018567512199997,-29960.6268956,833.3,3006.5,1042.0219172,1522.2053053435116
272,348,1,1.05044886303,67.1789328317,0.00310018777007,1952,0.0146179839402,2,10.6811685945,0.0009377932916939999,2575.52266072,72.1782883941,16.6305410703,0.0314591779566,1144.83232599,14.0048663352,-5.28240917774,13606.8701977,29.9178534123,-29960.6268956,833.3,3006.5,1272.32510414,1522.2053053435116
273,352,1,1.32777561283,82.7510743106,0.0011074408268499998,1919,0.0161442721588,5,10.444174858,0.0009582819396539999,2538.58145068,72.2576135211,17.3856451829,0.0338254697707,1081.7504319,16.089392324200002,-5.28240917774,13809.9229708,45.8041755247,-29960.6268956,833.3,3006.5,1499.12713763,1522.2053053435116
274,353,0,1.03501271553,47.2689160509,0.00150327198493,1928,0.0141099323056,5,10.674556826,0.000999917739437,2821.82466313,72.5274185138,17.00164719,0.030946250706700002,1006.36104204,9.99808515261,-5.28240917774,13707.0649689,44.1653158449,-29960.6268956,833.3,3006.5,1006.66214248,1522.2053053435116
275,354,1,1.19630590699,66.84733405979999,0.00129597791396,1957,0.015433554540600001,4,9.87230025913,0.000960232087646,2663.9867715,72.06838609020001,16.667719297,0.0330657202459,1093.74760785,12.893153870799999,-5.28240917774,13610.8826967,39.3400809552,-29960.6268956,833.3,3006.5,1275.39986353,1522.2053053435116
276,355,1,1.18032518301,68.28920505949999,0.0013382170830199998,1975,0.0154061341582,1,9.76692512217,0.0009601762932020001,2665.63100882,72.0699052115,16.7521296818,0.030719899164900002,1090.02511613,13.219194641700001,-5.28240917774,13611.7103993,25.5270551184,-29960.6268956,833.3,3006.5,1193.22227231,1522.2053053435116
277,356,1,1.0994588157,44.396758943100004,0.000280704667215,1914,0.0158074308164,5,10.727314459,0.0009566236123080002,2738.46584694,73.84565220340001,17.2827497971,0.0260973528983,1055.24327443,14.6635928245,-5.28240917774,13694.4915916,45.9209340913,-29960.6268956,833.3,3006.5,1403.48366835,1522.2053053435116
278,357,1,1.1223389972,59.0016804925,0.000204589741485,1923,0.0150177038562,6,10.4490030865,0.0009529554273289999,2530.50192936,74.00163852029999,17.1204609584,0.0273263301326,1066.69998024,15.4579597221,-5.28240917774,13561.184470700002,49.443856445600005,-29960.6268956,833.3,3006.5,1490.60334256,1522.2053053435116
279,358,1,1.0392185438700001,64.2719948412,0.00226744473211,1949,0.0156127369938,6,10.3373416765,0.00095035469128,2913.52462329,72.46265497899999,15.780212608900001,0.0319218943,1007.07762594,12.9770293302,-5.28240917774,13867.274034999999,49.999178878500004,-29960.6268956,833.3,3006.5,1339.98451261,1522.2053053435116
280,359,1,1.1688619167899998,71.11983591180001,-0.0014424655161700002,1962,0.0167099014022,6,10.3400186739,0.000942914500932,2554.0392813000003,72.75757533310001,17.1914175589,0.032567483151,999.749795075,14.149268503399998,-5.28240917774,13689.678790799999,50.927083861999996,-29960.6268956,833.3,3006.5,1413.46755819,1522.2053053435116
281,362,0,1.16396370232,27.4801842126,0.000571873391743,1937,0.0162050535696,3,10.5416802374,0.000966814410834,2763.36065768,73.6975935426,16.597562972000002,0.0311585942418,1033.89814097,13.1820563508,-5.28240917774,13381.3689813,35.5589270683,-29960.6268956,833.3,3006.5,1152.23468276,1522.2053053435116
282,363,1,1.2632863545,61.6910586342,-0.0010757306737,1949,0.0156842178931,3,9.900307745960001,0.000968656726076,2975.32947215,72.8010217884,17.144586473900002,0.0320099140766,1026.73772318,17.566126381700002,-5.28240917774,13776.341922,35.0176780729,-29960.6268956,833.3,3006.5,1547.58699621,1522.2053053435116
