,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
158,158,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,73.65070996652804,13690.418677663929,25.421502942973362,1336.6771667240262,1512.1878172588833,1512.1855438189705
159,159,ConstructionType_appt,Age_29,ConstructionYear_1900,HHSize_1,73.53210310926251,13704.739078693172,27.21938999216766,1210.7258694072502,1512.1878172588833,1512.1845908193789
160,160,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_1,72.78259139535666,13449.537109268756,28.7221575747142,1192.5118917594114,1512.1878172588833,1512.201575203206
161,161,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,72.74274838926709,13729.349150981843,37.48357650501991,1489.6111276368165,1512.1878172588833,1512.1829532518016
162,162,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_4,74.53299819237046,13761.932415937705,42.09940224410997,1347.5304324849749,1512.1878172588833,1512.1807841482955
163,163,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,70.9603727358158,13717.49822637835,37.39096989061689,1360.8139573346384,1512.1878172588833,1512.1837425842014
164,164,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_3,73.4266699273466,13715.69797388583,35.648499339317986,1043.2997557897436,1512.1878172588833,1512.1838615212143
165,165,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_5,73.12470449655122,13568.9841044224,46.75091940044025,1435.2593813726126,1512.1878172588833,1512.193625680958
166,166,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_1,72.48861501672206,13540.997954927512,26.640451276752767,1200.0129050949902,1512.1878172588833,1512.195488433597
167,167,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_2,71.61541880038206,13530.403790793183,32.35355593764459,1155.273030311583,1512.1878172588833,1512.1961938023214
168,168,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_5,73.37796211836017,13608.104972177876,47.39352839579124,1063.4042863278928,1512.1878172588833,1512.191022030934
169,169,ConstructionType_appt,Age_79,ConstructionYear_2001,HHSize_5,72.32181374389194,13490.13737541347,46.605076512402746,1111.7435205999443,1512.1878172588833,1512.1988733532312
170,170,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_5,72.28305169205812,13950.367856949597,46.37755754526032,1143.0048139261,1512.1878172588833,1512.1682442485755
171,171,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_3,73.33978403087177,13469.284773572046,34.599042253142194,1068.1139255613616,1512.1878172588833,1512.2002607666714
172,172,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,72.20838978411791,13371.84902482763,34.846688187700884,1223.4521523299613,1512.1878172588833,1512.2067456788488
173,173,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_3,74.07913112695256,13727.212735895331,35.13731518627564,1367.1421007319834,1512.1878172588833,1512.1830949598168
174,174,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_8,72.2259515272602,13726.956761820797,60.200973729663296,1275.9180362197728,1512.1878172588833,1512.1831126543048
175,175,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_8,72.63278045697119,13506.549766699907,62.74836977429146,1640.0681745108386,1512.1878172588833,1512.1977809705986
176,176,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_1,72.29838345651527,13519.158756306935,27.375497685216807,1368.5384482269758,1512.1878172588833,1512.1969419370669
177,177,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_5,72.38108488839049,13580.530541144373,47.23416511548189,1317.8249274211314,1512.1878172588833,1512.1928575107256
178,178,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,71.2966086039933,13825.531195515774,48.95630188731236,1582.1463587694072,1512.1878172588833,1512.1765526888043
179,179,ConstructionType_hous,Age_24,ConstructionYear_1981,HHSize_6,72.06450129513603,13770.4059317077,54.478900501912676,1620.190540179511,1512.1878172588833,1512.1802210965716
180,180,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_7,73.30171344019634,13965.747018499,59.9048409167205,1749.0333138854974,1512.1878172588833,1512.167220377621
181,181,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_3,72.91079643283405,13797.957877052906,33.87537256404005,1398.8302399994286,1512.1878172588833,1512.1783871694652
182,182,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_3,72.14786717571478,13817.659222350912,37.49815165940237,1241.593496466663,1512.1878172588833,1512.1770762791248
183,183,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,72.46955681994044,13349.114824202046,37.94155382869523,865.6872042223752,1512.1878172588833,1512.2082585843368
184,184,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,73.24995355610018,13671.077502821572,33.034666089167594,1058.5605538956024,1512.1878172588833,1512.1868311479582
185,185,ConstructionType_appt,Age_39,ConstructionYear_1970,HHSize_2,73.62690166222066,13707.161613579012,31.123542906142482,1183.2923449153568,1512.1878172588833,1512.1844295602032
186,186,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_5,72.75295227326218,13635.434975629787,46.95729626166765,1267.105062176093,1512.1878172588833,1512.1892033955728
187,187,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,72.94266755255076,13600.414178250034,52.687975413714746,1571.0384665962374,1512.1878172588833,1512.1915340203366
188,188,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.60096438920428,13591.624891571788,31.620386950316377,1042.8680578775463,1512.1878172588833,1512.1921187284638
189,189,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_6,72.126153021444,13838.699691773412,52.19977966095284,1172.6133627336626,1512.1878172588833,1512.17567600878
190,190,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,72.43204471688863,13324.592831941447,29.70567048192009,1191.7846874165994,1512.1878172588833,1512.209890577892
191,191,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_2,72.01065002772506,13339.822510385236,30.04180992914041,1329.5348968356732,1512.1878172588833,1512.2088771676445
192,192,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_3,72.96450051524076,13629.982064270518,35.755113856660316,1349.7204857645133,1512.1878172588833,1512.1895662210472
193,193,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_3,71.61011882439453,13872.073482649581,35.4566204821481,1223.910936313598,1512.1878172588833,1512.1734551107334
194,194,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,73.24017261979654,13609.313796674485,34.36653875167992,1242.4963530333791,1512.1878172588833,1512.1909416304338
195,195,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,72.56719500009785,13656.609098776198,36.52070075619721,1283.1308757016704,1512.1878172588833,1512.1877942864387
196,196,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,71.94862018427142,13644.974281720171,35.86530444254343,1295.5255211605395,1512.1878172588833,1512.1885688235525
197,197,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.68239099277329,13717.8200344398,35.27784608839221,1424.9744829315734,1512.1878172588833,1512.1837205548861
198,198,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_3,71.68139366066991,14096.228539310518,35.229389024680245,1365.0978695089564,1512.1878172588833,1512.1585371902052
199,199,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_2,74.16555467203264,13565.537333243821,30.39577109782476,1117.7781122767378,1512.1878172588833,1512.1938546988483
200,200,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,73.53559482259034,13481.294025368545,34.820556525800434,1200.4313793868762,1512.1878172588833,1512.1994614563582
201,201,ConstructionType_appt,Age_39,ConstructionYear_1961,HHSize_3,73.43793377452539,13797.196965653855,35.623075955457445,1149.4307813394687,1512.1878172588833,1512.1784376223297
202,202,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,72.47647194131332,13559.842121483738,32.50845833231598,1060.3299433144764,1512.1878172588833,1512.1942343282142
203,203,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_1,72.32999991492794,13569.969572051821,28.275968518258253,1140.502750847596,1512.1878172588833,1512.1935603791271
204,204,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_1,73.59414482481638,13520.51374880375,26.980743451629774,924.3751551286487,1512.1878172588833,1512.1968512986195
205,205,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,73.42437174495572,13533.485480272782,26.36276851840505,953.0978659898567,1512.1878172588833,1512.195988068664
206,206,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,72.47789350392303,13651.736294079576,40.681023994688566,1427.309667573081,1512.1878172588833,1512.1881186129367
207,207,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.05233422051977,13486.97191504801,30.179952162558717,1139.3568164531462,1512.1878172588833,1512.1990837558726
208,208,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_1,72.17432294797753,13682.210887194522,27.367731206021016,1199.039693949187,1512.1878172588833,1512.1860905865408
209,209,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_1,73.8422685796161,13615.21099599163,25.27025964554234,1075.2444825298953,1512.1878172588833,1512.1905489525484
210,210,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_1,73.14133007071659,13777.684538282158,25.157861147608646,1032.2225242935046,1512.1878172588833,1512.1797363098378
211,211,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_3,72.56017438018141,13789.882378060298,37.436635908348826,1160.9658365011708,1512.1878172588833,1512.178924732338
212,212,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,74.00299372046312,13630.19339164777,40.97500871689081,1235.8847293329673,1512.1878172588833,1512.1895517862724
213,213,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,71.91693746607838,13487.777411316609,47.55817163906273,1296.5666275991925,1512.1878172588833,1512.1990305515985
214,214,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.91277172674778,13781.240128724981,41.074186809591524,1377.7992018901493,1512.1878172588833,1512.1794997588368
215,215,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_4,71.73877540646711,13385.654055027871,40.74266326562182,1132.1372249004287,1512.1878172588833,1512.205827097183
216,216,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_1,73.3436899821782,13835.308394518408,27.98775396236263,1381.821046029157,1512.1878172588833,1512.1759012731952
217,217,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_3,72.21920672084846,13356.34709921834,38.91871925414018,1352.6440108179934,1512.1878172588833,1512.2077773534545
218,218,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,72.39688771873439,13616.706381016553,42.164784047974095,1429.7940068830271,1512.1878172588833,1512.1904499413477
219,219,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_1,72.82449013987714,13868.22264164729,25.782192004518876,1186.7755020313562,1512.1878172588833,1512.173710960378
220,220,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,72.61384585602151,13647.422318563633,25.70056015639492,1449.9687117759745,1512.1878172588833,1512.1884056675378
221,221,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.01202287444022,13592.492603445826,25.70499511790869,992.5497830068114,1512.1878172588833,1512.1920611916253
222,222,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,72.7269327236049,13767.149548100548,32.765725803629124,1246.4480118755964,1512.1878172588833,1512.1804375766694
223,223,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.40219290558234,13732.397470234182,47.787411713757,1355.1666303024906,1512.1878172588833,1512.1827505016358
224,224,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_2,72.33988288470316,13712.365580911022,31.569123457199893,1292.3412163477035,1512.1878172588833,1512.1840836815911
225,225,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,72.62512799959634,14038.931203137678,31.084112719399396,1181.7170348318718,1512.1878172588833,1512.162350085992
226,226,ConstructionType_appt,Age_39,ConstructionYear_1981,HHSize_3,73.36214330462856,13587.639590648503,35.76735165929118,1418.2215280294315,1512.1878172588833,1512.1923840460995
227,227,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,73.26599064607096,13584.105554218522,45.81883681863175,1708.1281765320007,1512.1878172588833,1512.1926192726664
228,228,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,70.99185381958074,13789.248940334766,42.54270748608456,1250.7882902565675,1512.1878172588833,1512.178967442248
229,229,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_4,73.02573268281539,13419.686233206094,40.08144419419277,1298.1501700773058,1512.1878172588833,1512.203561740818
230,230,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_5,72.49023023728063,13838.913905726651,46.94900501972969,1207.3517640943178,1512.1878172588833,1512.1756616244604
231,231,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,73.37539146350983,13564.104069890129,40.55390798798198,1294.9275732175247,1512.1878172588833,1512.193950366397
232,232,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,71.82829843258095,13497.75057810005,34.699438279143074,1212.9714023760705,1512.1878172588833,1512.1983668523048
233,233,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_3,73.22784990968324,13818.516662344231,34.928446745458146,962.080697692782,1512.1878172588833,1512.1770188353137
234,234,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,73.4055996785273,13568.005713725532,38.00111116607729,1359.4612763894224,1512.1878172588833,1512.1936906943483
235,235,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.53551516332126,13789.257200376644,30.440333066045426,1250.3004844495802,1512.1878172588833,1512.17896598887
236,236,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.50525954085533,13724.84062248604,30.88401957529629,1378.506880879635,1512.1878172588833,1512.1832530312302
237,237,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_4,72.73573633524451,13879.011407812126,44.656281757131964,1305.9716612331003,1512.1878172588833,1512.1729929826527
238,238,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,73.25515488990729,13864.88851656576,44.642766204905385,1305.5398470511254,1512.1878172588833,1512.1739326955542
239,239,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_3,72.43968091519265,13919.551642687224,36.36260927218455,1296.4391049514566,1512.1878172588833,1512.1702950660558
240,240,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,73.14866701373062,13888.23194434475,50.30284585520237,1388.1157636113435,1512.1878172588833,1512.1723791900504
241,241,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,73.2091857721569,13389.60307270073,36.2967113396192,1280.1739233761086,1512.1878172588833,1512.2055637602145
242,242,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,73.25733011282912,13644.830990878558,36.71942978117988,1222.9700516557236,1512.1878172588833,1512.1885778947221
243,243,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.17561381941391,13516.870298035245,35.2431073333287,1126.255608698843,1512.1878172588833,1512.1970942796884
244,244,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_8,73.2469909101374,13798.349405158218,59.501763242188424,1384.8264623858126,1512.1878172588833,1512.178360994744
245,245,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_8,73.11979270155123,13506.743394153438,60.85177936047819,1342.3296996722954,1512.1878172588833,1512.1977679075344
246,246,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_7,73.71611650793515,13679.20577628627,57.83725475228734,960.4458252697124,1512.1878172588833,1512.1862900338401
247,247,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,71.7165312111395,13704.352909716814,41.16738649311654,1387.5205372386436,1512.1878172588833,1512.1846171593845
248,248,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,73.80060536270575,13758.729276306443,35.482604407622965,1356.245495598733,1512.1878172588833,1512.180997579122
249,249,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,72.81069258536533,13434.764707829065,35.82607175839778,1241.057502762166,1512.1878172588833,1512.2025583192124
250,250,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,72.16692346255503,13657.645560702857,31.517297332672157,986.612957676001,1512.1878172588833,1512.1877254507135
251,251,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_5,73.20345132017209,13971.418978381553,47.9347124486124,1072.4409615683694,1512.1878172588833,1512.1668429364904
252,252,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_8,73.21681419541608,13504.37028225983,63.351932965528924,1510.6139018554943,1512.1878172588833,1512.1979258079296
253,253,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_8,72.6810515655158,13597.900463270164,62.42584359019623,1386.1406520608866,1512.1878172588833,1512.1917014064636
254,254,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_8,73.1470393280665,13694.122009374378,60.229374927291076,1489.038575297863,1512.1878172588833,1512.1852975344243
255,255,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,73.73379613229531,13683.717473122637,42.8705050440323,1090.2138571494716,1512.1878172588833,1512.1859897647694
256,256,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,74.02258959511849,13632.704161104504,31.227902391098162,1218.4183806101914,1512.1878172588833,1512.1893846844218
257,257,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,73.20061858886197,13420.819420851994,37.1279655366895,1527.565517355277,1512.1878172588833,1512.2034862630212
258,258,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_6,73.36742319597734,13455.564140790615,52.001316603843634,1660.2171170845374,1512.1878172588833,1512.2011738848819
259,259,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.66736095007964,13517.587159216553,35.658738044728764,1270.7525227916644,1512.1878172588833,1512.1970460398563
260,260,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,72.49038887076985,13777.855173858603,34.643031312536976,1389.5010157883712,1512.1878172588833,1512.1797251838543
261,261,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_3,72.26259974620989,13627.540317780933,36.3825302649988,1267.390210111425,1512.1878172588833,1512.1897289728572
262,262,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_3,73.59218992670169,13599.708325311685,37.035789349289,1073.212573364211,1512.1878172588833,1512.1915807664757
263,263,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_3,72.59862913783421,13733.358796783516,37.26924325855269,1337.0082412916788,1512.1878172588833,1512.182686454366
264,264,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,73.22535705877141,13667.475659336862,26.03223261281495,1142.0409504457455,1512.1878172588833,1512.1870708666345
265,265,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,72.17466341499637,13554.340162382889,27.038091777199522,1207.110407115165,1512.1878172588833,1512.1946005982734
266,266,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_1,73.4786476235017,13704.384104864417,26.714325601068534,1232.1235649486337,1512.1878172588833,1512.1846144582178
267,267,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,72.8655394752428,13361.205470165583,36.19965879596115,1303.803663331921,1512.1878172588833,1512.2074537904825
268,268,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,72.90488202923422,13957.73590077786,37.324683456428204,1322.0246773709025,1512.1878172588833,1512.167753670503
269,269,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,73.23546407819153,13941.390505395171,32.01226613997802,1258.9318353429042,1512.1878172588833,1512.1688413668758
270,270,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,72.00356544332888,13581.311240292627,32.45082886168317,1134.78674552263,1512.1878172588833,1512.1928056871554
271,271,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_3,73.02363788220212,13785.69147653465,37.158005922579186,1209.112567010749,1512.1878172588833,1512.1792034751825
272,272,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_3,72.70956080181004,14014.236809668104,37.99205461933479,1231.7541242669722,1512.1878172588833,1512.163993509493
273,273,ConstructionType_appt,Age_39,ConstructionYear_1918,HHSize_5,71.99683602611948,13288.906627661388,45.74959120007801,1218.5068334328466,1512.1878172588833,1512.2122657145646
274,274,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_3,74.31148452861076,13361.373484914344,33.62362448798178,1457.330272316864,1512.1878172588833,1512.2074420989445
275,275,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,72.46512333123964,13539.724565362869,36.50372397432624,1334.7999531017003,1512.1878172588833,1512.1955731860542
276,276,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,74.22801661708122,13701.96285012426,31.49489768232158,1202.3643094682436,1512.1878172588833,1512.184775328328
277,277,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,71.77669518272428,13730.036775378603,28.724922369321714,957.5660824979727,1512.1878172588833,1512.1829078327048
278,278,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_1,73.52790611561986,13822.983980011817,26.43361880741185,1250.19724765194,1512.1878172588833,1512.1767214215579
279,279,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_5,72.86081601795931,13803.873020922725,46.342277696734456,1141.983504563515,1512.1878172588833,1512.1779935213124
280,280,ConstructionType_appt,Age_79,ConstructionYear_2030,HHSize_1,73.84800316949438,13582.688128609194,27.93512177848938,949.1070279476404,1512.1878172588833,1512.1927134026205
281,281,ConstructionType_appt,Age_39,ConstructionYear_2030,HHSize_1,72.90682867933552,13541.76258782148,25.499209394516456,970.6738140173263,1512.1878172588833,1512.1954374014792
282,282,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_6,72.94288504376726,13677.853498564597,50.06898197818187,1267.877109214612,1512.1878172588833,1512.186380304286
283,283,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_1,72.98403853634795,13735.260711842458,28.09565606935904,1103.1622646794667,1512.1878172588833,1512.1825597431273
284,284,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_5,72.26065428743631,13763.50680526404,46.28702271023374,1604.6665811879084,1512.1878172588833,1512.1806801743937
285,285,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_6,73.46450762881369,13693.017491190152,53.28956163102735,1261.0943456517255,1512.1878172588833,1512.1853709291731
286,286,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_5,73.47766539078869,13629.37505696831,46.86110029153666,1005.7306969814697,1512.1878172588833,1512.1896064393209
287,287,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,72.72511492099007,13570.160220222146,44.222006978590755,1444.0648929443773,1512.1878172588833,1512.1935475503765
288,288,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_6,73.06025816579536,13601.530027209914,49.89458726820674,1460.1933861509951,1512.1878172588833,1512.1914597178536
289,289,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,72.00802162510493,13554.302028453234,50.670801500176886,1272.1881104519741,1512.1878172588833,1512.1946031942252
290,290,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,73.68380140257594,13404.898727341333,52.79734721543111,1144.4703695590342,1512.1878172588833,1512.2045456398425
291,291,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_1,72.91830201541386,13786.441007849837,24.67758292435777,970.3666229842005,1512.1878172588833,1512.1791536314815
292,292,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.60258351416853,13776.230481038414,30.56480345949001,1184.6613358106822,1512.1878172588833,1512.1798329139026
293,293,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_4,72.9021248288617,13597.684376706145,41.18146305394742,1313.9878159733635,1512.1878172588833,1512.1917157086439
294,294,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,71.7092245869515,13674.280240757407,36.66821700763964,1365.4708080861135,1512.1878172588833,1512.1866185518227
295,295,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,73.26497058193942,13841.121837481569,35.232827826363355,1224.4111895754731,1512.1878172588833,1512.1755144045226
296,296,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_3,72.50970292610691,13464.940585976288,36.117378326901104,1235.4827161038345,1512.1878172588833,1512.2005501719568
297,297,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.48841705788325,13705.281946381634,42.403934359232615,1167.4393197420175,1512.1878172588833,1512.18455505454
298,298,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_4,71.86913380046661,13765.274864352088,41.85921197884023,1157.916318341143,1512.1878172588833,1512.180562648993
299,299,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,72.62002731965585,13615.073624165583,30.88638349123091,1505.4342915594032,1512.1878172588833,1512.1905585238055
300,300,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,72.26230182990876,13607.002672859637,30.6179266345134,1316.594219142968,1512.1878172588833,1512.1910957876628
301,301,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,71.54183518143633,13965.456948951478,31.13456521172493,1197.3072934228849,1512.1878172588833,1512.167240306608
302,302,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.34299145429195,13482.637360259758,31.410849005317026,1236.5699424841898,1512.1878172588833,1512.1993724793942
303,303,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_2,72.87792393741414,13685.024533908576,31.52920847806271,1105.6035274408723,1512.1878172588833,1512.185903085453
304,304,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,73.33369247161701,13522.746781856444,39.346960674135396,1292.7586088161902,1512.1878172588833,1512.1967027784162
305,305,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_2,72.85137809623545,13920.104976961697,33.27945668173053,1091.2730111051476,1512.1878172588833,1512.1702580946348
306,306,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,73.83082579817999,13645.391929542859,30.146982400563555,1372.3510085759558,1512.1878172588833,1512.1885403590843
307,307,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,73.25485632695455,13916.78675748916,41.42209097760605,1195.6266596507626,1512.1878172588833,1512.1704787810704
308,308,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_2,74.33719171549656,13711.782940674055,31.496840253153557,1038.051237741806,1512.1878172588833,1512.1841217459757
309,309,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.68513760524509,13705.897481294134,32.46010080811006,1467.7750794719293,1512.1878172588833,1512.1845140201951
310,310,ConstructionType_appt,Age_120,ConstructionYear_1981,HHSize_5,72.60027479141287,13631.420530723566,45.590634103378626,1029.6634066008494,1512.1878172588833,1512.1894706228477
311,311,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,73.77149568290051,13757.409701798535,25.48584833121502,1306.7470140964447,1512.1878172588833,1512.1810854098183
312,312,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_2,72.47991528104798,13805.816051083999,32.174137535719986,1200.4404954237727,1512.1878172588833,1512.177864344965
313,313,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,72.98083701309736,13827.803897075471,31.061567071612334,1358.7849986062974,1512.1878172588833,1512.1764008376354
314,314,ConstructionType_hous,Age_24,ConstructionYear_1981,HHSize_5,71.81477859425111,13496.740013410246,47.49025420707487,1217.0410507018505,1512.1878172588833,1512.1984341135485
315,315,ConstructionType_hous,Age_24,ConstructionYear_2020,HHSize_5,71.93754052496219,13902.00632439018,47.574593343504475,1345.0948796381042,1512.1878172588833,1512.1714629139058
316,316,ConstructionType_appt,Age_79,ConstructionYear_2020,HHSize_4,73.32447154867793,13642.237997443586,42.738463220624546,1082.0299411000817,1512.1878172588833,1512.1887504437793
