,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
165,165,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.3510588883,13640.2120268,83.6945150243,34620.337609300004,1493.2380952380952,1493.2382334234012
166,166,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,72.70922917520001,13662.866269600001,76.36233404229999,37427.779105,1493.2380952380952,1493.2379192250155
167,167,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_2,73.5983503604,13456.0334597,62.957854088299996,33725.58599090001,1493.2380952380952,1493.2407875437907
168,168,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_4,73.2882933397,13582.958646399999,82.0035716813,34332.196674,1493.2380952380952,1493.23902735226
169,169,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_5,72.5184969342,13730.6198653,93.25435722969999,33937.1396958,1493.2380952380952,1493.2369796245612
170,170,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,71.477846598,13594.8194343,67.4708303343,42028.952855300005,1493.2380952380952,1493.2388629986776
171,171,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,71.98718178850001,13547.690207299998,63.9183354507,34541.6150103,1493.2380952380952,1493.2395165549465
172,172,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_6,72.7477710636,13575.0081269,104.43429820200001,41977.375822500006,1493.2380952380952,1493.2391376501737
173,173,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.6057013887,13655.8325973,95.5636505608,43478.4131441,1493.2380952380952,1493.238016702727
174,174,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_7,72.8936880883,13767.723947999999,120.56190874100001,45899.2683949,1493.2380952380952,1493.236465032064
175,175,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_8,72.9153874207,13676.1964459,128.858995836,40225.8851583,1493.2380952380952,1493.2377343460832
176,176,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_8,73.9547121412,13888.534216,129.121924669,34986.2215393,1493.2380952380952,1493.234789542034
177,177,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_8,72.1420390999,13862.116330200002,128.299726838,45066.1695095,1493.2380952380952,1493.2351560420616
178,178,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_8,72.8418252594,13618.013274500001,127.76159045700001,37005.2029518,1493.2380952380952,1493.2385412423614
179,179,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_4,71.8624311804,13461.8451833,84.8666214122,31517.921717400004,1493.2380952380952,1493.2407070739998
180,180,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,71.785317472,13552.3327097,95.62116456620001,33001.0533617,1493.2380952380952,1493.2394521870544
181,181,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,70.9058137919,13660.239934700001,85.8888530537,37817.7438435,1493.2380952380952,1493.2379557811498
182,182,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_4,71.5040768696,13764.536597999999,86.627508305,39299.34921569999,1493.2380952380952,1493.2365093380488
183,183,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_5,72.5295630111,13527.571096399999,96.32458859100001,23475.6578053,1493.2380952380952,1493.2397955290542
184,184,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_3,73.2347445971,13540.7466973,73.8773134051,34106.3430948,1493.2380952380952,1493.239612756757
185,185,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.90560245520001,13481.982767299998,56.2817449527,31678.348960400002,1493.2380952380952,1493.240427652058
186,186,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_2,73.7978550579,13586.254967299998,66.9712677875,29647.1160968,1493.2380952380952,1493.2389816005484
187,187,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,71.5781692936,13574.469848899998,62.664412558500004,23278.221348,1493.2380952380952,1493.2391452017434
188,188,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,71.9484693018,13590.2921433,83.1143853609,30083.4668064,1493.2380952380952,1493.2389257486861
189,189,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,73.3728277184,13873.6147709,84.6735465956,38170.18478530001,1493.2380952380952,1493.234996489009
190,190,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,71.8543569159,13929.2314624,78.86253960180001,38869.147258599995,1493.2380952380952,1493.2342253019024
191,191,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,73.1669632992,13448.911588699999,65.3290736283,25215.4146471,1493.2380952380952,1493.2408863424457
192,192,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,71.078438884,13933.952581,87.07169509239999,37501.9273105,1493.2380952380952,1493.2341598863038
193,193,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.607330538,13884.420912099999,67.557642476,36354.32759180001,1493.2380952380952,1493.2348466105177
194,194,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_6,73.3183684055,13585.047601600001,104.35738741899999,37454.1894083,1493.2380952380952,1493.2389983794196
195,195,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_4,73.2089700632,13537.8745716,83.5285642248,34826.4359681,1493.2380952380952,1493.2396525888134
196,196,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,72.73946281180001,13509.735107700002,86.7992919392,42169.2980425,1493.2380952380952,1493.2400428652875
197,197,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_3,72.8983134012,13750.0346276,73.4287838278,28159.3892897,1493.2380952380952,1493.2367103499932
198,198,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.1753614762,13607.2228389,75.7418275222,30700.936258200003,1493.2380952380952,1493.238690860594
199,199,ConstructionType_appt,Age_29,ConstructionYear_1981,HHSize_1,73.1434033909,13259.3496102,52.8340546146,35528.3267329,1493.2380952380952,1493.2435152143987
200,200,ConstructionType_appt,Age_29,ConstructionYear_1981,HHSize_1,73.07472111930001,13765.166081600002,57.085307093599994,23418.5870374,1493.2380952380952,1493.2365004923931
201,201,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,73.337782074,13668.714895899999,66.5279757596,30765.361660500002,1493.2380952380952,1493.2378380689208
202,202,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_2,74.1554889017,13500.7521113,65.273452205,32180.573544700004,1493.2380952380952,1493.24016733778
203,203,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.2790830738,13795.8862526,83.0547068664,41767.096904800004,1493.2380952380952,1493.2360744447137
204,204,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,72.26452931819999,13520.9678965,63.5271184117,46025.221972900006,1493.2380952380952,1493.2398871226358
205,205,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_2,72.79986188390001,13814.7717817,65.8842418532,40998.3832349,1493.2380952380952,1493.2358125735798
206,206,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,72.5817110615,13827.174226899999,77.16610237649999,35857.846287,1493.2380952380952,1493.2356405909288
207,207,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,73.4934940999,13511.3595218,64.864638124,37739.5024717,1493.2380952380952,1493.2400202818094
208,208,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,71.6870648687,13577.973279799999,64.0345667753,36236.0925253,1493.2380952380952,1493.2390966075945
209,209,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_6,73.4883242842,13699.4007254,109.534480594,41321.8364291,1493.2380952380952,1493.2374125029844
210,210,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_4,73.4881879535,13960.185377700001,87.2973553407,41416.1112804,1493.2380952380952,1493.233795908288
211,211,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_4,71.3722734885,13279.3015339,81.3104942846,28931.695792000002,1493.2380952380952,1493.2432386494459
212,212,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_3,73.1065912321,13394.808436,72.3739696571,35002.7637464,1493.2380952380952,1493.2416366560326
213,213,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.4867497394,13659.4119674,73.7674717673,37896.466377699995,1493.2380952380952,1493.2379671463202
214,214,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.7734456629,13716.9594553,75.3873522604,38500.5376886,1493.2380952380952,1493.2371690491987
215,215,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,72.3001313525,13559.6376232,53.5943260073,40130.269139599994,1493.2380952380952,1493.2393508433481
216,216,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.7682016609,13823.9257838,96.6597336003,39611.9211885,1493.2380952380952,1493.2356856267465
217,217,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_4,73.81641601140001,13778.8315884,85.7473519326,35997.7436139,1493.2380952380952,1493.236310921445
218,218,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,73.08233124270001,13544.1204134,74.2360626626,31388.495503099995,1493.2380952380952,1493.2395659801118
219,219,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.4594034242,13659.829640099999,85.5809903041,39849.269181300006,1493.2380952380952,1493.237961355821
220,220,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.5496906688,13535.5262866,67.11331948029999,40385.1944695,1493.2380952380952,1493.2396851299454
221,221,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,73.0374049994,13700.0528265,68.6955269125,30784.422739999998,1493.2380952380952,1493.2374034928112
222,222,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_4,72.1608682487,13520.362248500001,85.62262641630001,34718.2735839,1493.2380952380952,1493.2398955303424
223,223,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_5,72.20417433979999,13516.3020933,94.4281617075,31367.3769445,1493.2380952380952,1493.2399518338023
224,224,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.9519117029,13560.0485311,97.17822648229999,37061.931547500004,1493.2380952380952,1493.2393450966053
225,225,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,72.4251039632,13824.1233271,77.8502797009,40327.356326199995,1493.2380952380952,1493.2356829129592
226,226,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_6,72.3813945128,13826.009162900002,106.64406619,42782.5205275,1493.2380952380952,1493.2356567633103
227,227,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.4913705085,13660.4707419,55.6313416661,36017.268167400005,1493.2380952380952,1493.237952462917
228,228,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_2,73.6858327079,13586.8515878,62.837422519300006,31381.613874900002,1493.2380952380952,1493.2389733348416
229,229,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.32948923720001,13688.868758300001,63.276684592200006,33592.710657200005,1493.2380952380952,1493.2375586472526
230,230,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_1,73.5786439877,13602.310910499998,57.0521945875,28303.8780088,1493.2380952380952,1493.2387589502644
231,231,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,74.3040354708,13578.6066438,94.24690012049999,44917.8091856,1493.2380952380952,1493.2390876299291
232,232,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,73.2598531496,13473.744683300001,100.479572134,29886.170720899998,1493.2380952380952,1493.240541946505
233,233,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,74.5776994116,13680.252140399998,99.57103542889999,30864.078136900003,1493.2380952380952,1493.2376779770316
234,234,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,74.5117708006,13476.3338891,85.0071027842,48573.4291794,1493.2380952380952,1493.2405059461698
235,235,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_6,73.2540225462,13827.341407,107.49411476200001,40450.277034599996,1493.2380952380952,1493.2356382226899
236,236,ConstructionType_appt,Age_29,ConstructionYear_1961,HHSize_5,72.8562531566,13762.7617164,93.73307749870001,44390.8368733,1493.2380952380952,1493.2365338523969
237,237,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,70.6180676315,13658.589086200001,98.3403505065,37743.5266774,1493.2380952380952,1493.2379786965807
238,238,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_5,71.6368996968,13750.117396200001,95.567539385,36227.5611598,1493.2380952380952,1493.2367092956288
239,239,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,72.5589898841,13794.4830261,114.600739617,36857.700152499994,1493.2380952380952,1493.2360939582406
240,240,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.385200401,13784.0135748,83.22562237390001,33231.5424832,1493.2380952380952,1493.2362391626484
241,241,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.2385828441,13294.2905192,95.4617465142,42802.5963639,1493.2380952380952,1493.2430307151035
242,242,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,73.8525983246,13673.027952200002,107.67299508100001,37560.766253099995,1493.2380952380952,1493.2377782168842
243,243,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_3,73.7336552748,13728.7598668,77.808624889,42434.039686000004,1493.2380952380952,1493.2370053291002
244,244,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,73.4212593579,13797.4674287,53.311273977,37856.617484500006,1493.2380952380952,1493.2360525064935
245,245,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.86827873899999,13777.9687884,64.66685176770001,34008.600387,1493.2380952380952,1493.2363229567839
246,246,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,73.2649062358,13665.9940169,87.5772993725,41845.818393199996,1493.2380952380952,1493.2378758079562
247,247,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_3,74.033377736,13860.512736899998,71.1136077933,38204.1178706,1493.2380952380952,1493.235178141387
248,248,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,72.8016659737,13697.7904727,78.899038797,39118.7236934,1493.2380952380952,1493.2374348849935
249,249,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,73.69651651640001,13657.8716845,64.38593455899999,43664.1601024,1493.2380952380952,1493.2379884173392
250,250,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_1,72.8121446645,13548.906079700002,55.902128664799996,30738.337284900004,1493.2380952380952,1493.239499632144
251,251,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_1,73.0382842305,13935.681888999998,55.8123347183,25731.832048099997,1493.2380952380952,1493.2341357592143
252,252,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,74.2724543865,13806.824853400001,93.0136473701,43296.7166764,1493.2380952380952,1493.2359226731003
253,253,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.32513049880001,13814.277459600002,94.60847923729999,49500.640209,1493.2380952380952,1493.2358193896177
254,254,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,73.08208266439999,13557.2621521,57.7421675475,29081.8970359,1493.2380952380952,1493.2393837288873
255,255,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.00423409140001,13684.854335,57.315232360699994,32821.623716,1493.2380952380952,1493.2376142701812
256,256,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.6041980741,13656.242581600001,54.3153491674,34464.437276,1493.2380952380952,1493.2380110910153
257,257,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.8334823072,13761.992086200002,55.4407214898,37120.894128500004,1493.2380952380952,1493.2365444525897
258,258,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_4,71.9864285063,13635.9339493,83.143395655,32520.5589426,1493.2380952380952,1493.2382927796834
259,259,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,73.7922253317,13657.6971024,92.8686470899,46097.861442400004,1493.2380952380952,1493.2379908314783
260,260,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,74.1347609619,13516.840226499999,82.5757460252,36402.86389680001,1493.2380952380952,1493.239944226969
261,261,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_2,72.3162397923,13811.387546,64.4328119995,32701.764760100003,1493.2380952380952,1493.2358595424143
262,262,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_2,72.4845241724,13811.0377968,64.7684752096,33974.1543755,1493.2380952380952,1493.235864380123
263,263,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,72.9488390245,13673.635071200002,57.3496435383,33329.078812,1493.2380952380952,1493.2377698643047
264,264,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_4,71.94531992270001,13934.475649000002,87.8276921461,41459.259411800005,1493.2380952380952,1493.234152568525
265,265,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_5,72.3178225269,13660.5977428,97.50832021,35392.5286411,1493.2380952380952,1493.2379507144403
266,266,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_2,73.3101444155,13542.2617159,62.6422630354,35600.287587,1493.2380952380952,1493.2395917405568
267,267,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.5349712289,13679.130842100001,65.5938269888,30316.0670041,1493.2380952380952,1493.2376936047306
268,268,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,72.574748845,13476.9344343,83.1246713457,36389.3064943,1493.2380952380952,1493.240497761467
269,269,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,73.1034840298,13476.1183984,85.3315203778,35197.9643437,1493.2380952380952,1493.2405090390419
270,270,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,72.9895013745,13870.996321999999,86.8842311585,38434.8520875,1493.2380952380952,1493.2350328302603
271,271,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,72.2904814476,13624.9913435,56.076066418900005,27959.5143416,1493.2380952380952,1493.2384445106939
272,272,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,74.4446305482,13616.1971265,54.7595150588,36055.873028099995,1493.2380952380952,1493.2385663101863
273,273,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,73.82224320350001,13539.112968000001,52.9194481916,36670.9994154,1493.2380952380952,1493.2396353692166
274,274,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,73.4759532958,13528.516007799997,53.556891631000006,36095.335002399996,1493.2380952380952,1493.2397823548813
275,275,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,72.8347074548,13772.8635618,77.3249438637,34251.3873973,1493.2380952380952,1493.2363937594062
276,276,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_3,72.6889433907,13647.9485197,76.8881865286,38657.3357651,1493.2380952380952,1493.2381261080454
277,277,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,73.0349312178,13783.606759799999,86.7501202989,35410.52851530001,1493.2380952380952,1493.2362447565529
278,278,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,74.0827837346,13435.6444252,54.8499805788,38293.6438087,1493.2380952380952,1493.2410702648544
279,279,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,72.8486554073,13779.4378996,84.2502685364,36361.3530039,1493.2380952380952,1493.2363025846307
280,280,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.8274260785,13716.5980178,71.1591096241,38759.0729862,1493.2380952380952,1493.2371740576593
281,281,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,74.2575239241,13752.627154499998,106.396484274,38668.347655900005,1493.2380952380952,1493.2366742948657
282,282,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,72.1662481452,13731.0859196,107.283806869,39588.327316400006,1493.2380952380952,1493.236973186518
283,283,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_8,74.1492246711,13650.4084002,123.104856085,42942.6955469,1493.2380952380952,1493.2380918858948
284,284,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.082776427,13486.140591100002,94.95522692799999,44948.062810400006,1493.2380952380952,1493.2403700513653
285,285,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_4,71.4034816808,13741.652461500002,86.5156890415,31444.334572400003,1493.2380952380952,1493.236826705029
286,286,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_4,74.08499073,13740.457363799998,88.02548014530001,32285.770496099998,1493.2380952380952,1493.2368430808558
287,287,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.7170224643,13740.8715072,69.5421028118,33238.6863084,1493.2380952380952,1493.236837363646
288,288,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_5,74.80384973390001,13707.978900400001,98.1502782713,39656.6051649,1493.2380952380952,1493.2372934424043
289,289,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_5,73.3826010323,13800.599219299998,97.6393480309,32138.293039999997,1493.2380952380952,1493.2360090780883
290,290,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,72.2963173321,13814.6830294,103.96149896799999,38801.1464196,1493.2380952380952,1493.2358138415375
291,291,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,72.7849147858,13938.489723299997,86.6580465558,30102.5130708,1493.2380952380952,1493.2340968384642
292,292,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_5,72.3974046649,13478.920576700002,100.875057892,40885.566058699995,1493.2380952380952,1493.2404702305307
293,293,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_1,73.2997732213,13469.5336377,55.351467694600004,29815.5816102,1493.2380952380952,1493.2406003431065
294,294,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.3515353255,13963.108634900002,74.28591616979999,35207.0484631,1493.2380952380952,1493.2337553779723
295,295,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_4,73.683525571,13694.9329253,87.51901252120001,38287.2805424,1493.2380952380952,1493.237474448509
296,296,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,73.5125905409,13715.7686239,79.6998204109,40647.897163,1493.2380952380952,1493.2371855090084
297,297,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_3,73.5900326844,13457.5693808,77.9755578764,44388.5515353,1493.2380952380952,1493.24076624314
298,298,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,74.4041761382,13457.5697322,65.8895166295,38724.90878430001,1493.2380952380952,1493.2407661785205
299,299,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_2,72.0465548155,13527.3930129,58.5278907877,31246.6612385,1493.2380952380952,1493.239798035244
300,300,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,74.0825651232,13730.976914300001,76.9383387981,36545.1040145,1493.2380952380952,1493.2369745561182
301,301,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_3,72.28768180189999,13650.5856278,70.3873447821,28398.4286213,1493.2380952380952,1493.238089565921
302,302,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.43137124350001,13623.2369836,76.72853184479999,45928.230029000006,1493.2380952380952,1493.2384687554888
303,303,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_3,72.7411701942,13694.0712401,73.5339699382,42515.880927599996,1493.2380952380952,1493.2374864682974
304,304,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,73.52708183520001,13636.8695866,55.806849658599994,37297.7984341,1493.2380952380952,1493.2382796900665
305,305,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_1,73.1668899412,13585.9482758,57.4175337958,40674.613806400004,1493.2380952380952,1493.2389858998622
306,306,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,74.43614956350001,13381.7803177,59.900192285500005,34102.7681356,1493.2380952380952,1493.241817232953
307,307,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,73.6906241735,13498.3968255,59.056094778100004,31733.341092900002,1493.2380952380952,1493.2402000355476
308,308,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.6471197536,13621.124275299999,78.9791294054,35691.63281530001,1493.2380952380952,1493.2384981128162
309,309,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_5,75.2702546743,13684.9686741,95.5917685651,40206.308046499995,1493.2380952380952,1493.2376125171133
310,310,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_5,73.1771455471,13717.0104836,95.23469604280001,36044.3819499,1493.2380952380952,1493.2371683116085
311,311,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.4400155289,13809.1189371,52.558831500699995,29827.030978799998,1493.2380952380952,1493.2358909944603
312,312,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,74.2281914176,13762.5493063,69.3331909316,34935.5527177,1493.2380952380952,1493.2365366956697
313,313,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,74.463319762,13737.680754899999,70.8858470363,37796.184383800006,1493.2380952380952,1493.2368815583343
314,314,ConstructionType_appt,Age_64,ConstructionYear_2001,HHSize_2,73.1562639018,13649.440710799998,62.837179597399995,27685.8033783,1493.2380952380952,1493.2381053801778
315,315,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_1,72.29587816819999,13440.950560899999,56.6375568292,36391.6129758,1493.2380952380952,1493.2409968119925
316,316,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,72.1120346778,13627.572674000001,53.044018432799994,33965.773636900005,1493.2380952380952,1493.2384087256562
317,317,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,71.6018346597,13659.0020396,77.2422988109,39497.84265309999,1493.2380952380952,1493.2379728967362
318,318,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_2,71.2758173664,13796.052335799997,65.4657669381,36524.8621481,1493.2380952380952,1493.2360722908518
319,319,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,71.2654236869,13616.903000100001,67.0663995601,39532.4876456,1493.2380952380952,1493.2385567563874
320,320,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.0565688879,13391.9568343,88.8424308141,39106.2263039,1493.2380952380952,1493.2416762798543
321,321,ConstructionType_hous,Age_24,ConstructionYear_2001,HHSize_5,71.38888882170001,13421.5030034,96.150445965,38701.9477665,1493.2380952380952,1493.2412665796533
322,322,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,73.0911653258,13708.9208553,86.96758905520001,47404.467885800004,1493.2380952380952,1493.2372805059454
323,323,ConstructionType_appt,Age_54,ConstructionYear_2011,HHSize_4,74.0525946966,13628.3050477,87.02070234989999,31368.0772009,1493.2380952380952,1493.238398425766
324,324,ConstructionType_appt,Age_54,ConstructionYear_2001,HHSize_6,74.4957047637,13836.1380063,106.360224337,41585.265532,1493.2380952380952,1493.2355161391386
325,325,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_7,73.6436696272,13690.298254899999,116.279070106,37803.5366972,1493.2380952380952,1493.2375387257605
326,326,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,74.1244602574,13542.388193,94.24372163950001,33449.569907599995,1493.2380952380952,1493.2395899255193
327,327,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_7,72.1816616502,13631.715139599999,115.531229723,40192.3315964,1493.2380952380952,1493.23835127296
328,328,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_7,72.3665007191,13789.106275999999,119.18555010600001,43394.53696690001,1493.2380952380952,1493.2361685382214
329,329,ConstructionType_hous,Age_120,ConstructionYear_2016,HHSize_7,72.3663233058,13729.091457100001,120.72428109100001,43605.13385980001,1493.2380952380952,1493.2370008316336
330,330,ConstructionType_hous,Age_64,ConstructionYear_2035,HHSize_7,73.4971236566,13744.354374,116.40204808899999,56068.69748530001,1493.2380952380952,1493.2367890795513
