,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
165,165,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.3510588883,13640.2120268,39.175925816100005,34620.337609300004,1493.2380952380952,1493.2382334233994
166,166,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,72.70922917520001,13662.866269600001,35.743861264,37427.779105,1493.2380952380952,1493.237919225017
167,167,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_2,73.5983503604,13456.0334597,29.469460699899997,33725.58599090001,1493.2380952380952,1493.2407875437616
168,168,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_4,73.2882933397,13582.958646399999,38.384425071500004,34332.196674,1493.2380952380952,1493.2390273522499
169,169,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_5,72.5184969342,13730.6198653,43.6507192831,33937.1396958,1493.2380952380952,1493.2369796245728
170,170,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,71.477846598,13594.8194343,31.5819052558,42028.952855300005,1493.2380952380952,1493.2388629986692
171,171,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,71.98718178850001,13547.690207299998,29.9190450794,34541.6150103,1493.2380952380952,1493.2395165549312
172,172,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_6,72.7477710636,13575.0081269,48.8838523986,41977.375822500006,1493.2380952380952,1493.2391376501623
173,173,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.6057013887,13655.8325973,44.731658747299996,43478.4131441,1493.2380952380952,1493.2380167027275
174,174,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_7,72.8936880883,13767.723947999999,56.432902344,45899.2683949,1493.2380952380952,1493.2364650320815
175,175,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_8,72.9153874207,13676.1964459,60.31662242310001,40225.8851583,1493.2380952380952,1493.237734346087
176,176,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_8,73.9547121412,13888.534216,60.439694771000006,34986.2215393,1493.2380952380952,1493.2347895420692
177,177,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_8,72.1420390999,13862.116330200002,60.0548384729,45066.1695095,1493.2380952380952,1493.2351560420932
178,178,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_8,72.8418252594,13618.013274500001,59.80294632729999,37005.2029518,1493.2380952380952,1493.2385412423564
179,179,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_4,71.8624311804,13461.8451833,39.7245681362,31517.921717400004,1493.2380952380952,1493.2407070739719
180,180,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,71.785317472,13552.3327097,44.75858003850001,33001.0533617,1493.2380952380952,1493.2394521870394
181,181,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,70.9058137919,13660.239934700001,40.2030567318,37817.7438435,1493.2380952380952,1493.2379557811512
182,182,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_4,71.5040768696,13764.536597999999,40.5488082225,39299.34921569999,1493.2380952380952,1493.2365093380656
183,183,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_5,72.5295630111,13527.571096399999,45.0878404136,23475.6578053,1493.2380952380952,1493.2397955290355
184,184,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_3,73.2347445971,13540.7466973,34.580666948200005,34106.3430948,1493.2380952380952,1493.2396127567406
185,185,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.90560245520001,13481.982767299998,26.3444918037,31678.348960400002,1493.2380952380952,1493.240427652033
186,186,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_2,73.7978550579,13586.254967299998,31.3480688417,29647.1160968,1493.2380952380952,1493.2389816005389
187,187,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,71.5781692936,13574.469848899998,29.3321058971,23278.221348,1493.2380952380952,1493.239145201732
188,188,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,71.9484693018,13590.2921433,38.9043773562,30083.4668064,1493.2380952380952,1493.2389257486768
189,189,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,73.3728277184,13873.6147709,39.6341932211,38170.18478530001,1493.2380952380952,1493.2349964890423
190,190,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,71.8543569159,13929.2314624,36.914163374,38869.147258599995,1493.2380952380952,1493.2342253019435
191,191,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,73.1669632992,13448.911588699999,30.579386729899998,25215.4146471,1493.2380952380952,1493.2408863424155
192,192,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,71.078438884,13933.952581,40.7567242206,37501.9273105,1493.2380952380952,1493.2341598863459
193,193,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.607330538,13884.420912099999,31.622540487600002,36354.32759180001,1493.2380952380952,1493.2348466105523
194,194,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_6,73.3183684055,13585.047601600001,48.847851818,37454.1894083,1493.2380952380952,1493.2389983794096
195,195,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_4,73.2089700632,13537.8745716,39.0982471748,34826.4359681,1493.2380952380952,1493.2396525887966
196,196,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,72.73946281180001,13509.735107700002,40.629217110700004,42169.2980425,1493.2380952380952,1493.2400428652668
197,197,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_3,72.8983134012,13750.0346276,34.370718166799996,28159.3892897,1493.2380952380952,1493.236710350008
198,198,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.1753614762,13607.2228389,35.4534131099,30700.936258200003,1493.2380952380952,1493.2386908605874
199,199,ConstructionType_appt,Age_29,ConstructionYear_1981,HHSize_1,73.1434033909,13259.3496102,24.730688785799998,35528.3267329,1493.2380952380952,1493.2435152143405
200,200,ConstructionType_appt,Age_29,ConstructionYear_1981,HHSize_1,73.07472111930001,13765.166081600002,26.7206250641,23418.5870374,1493.2380952380952,1493.2365004924102
201,201,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,73.337782074,13668.714895899999,31.140571664699998,30765.361660500002,1493.2380952380952,1493.2378380689233
202,202,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_2,74.1554889017,13500.7521113,30.553351323,32180.573544700004,1493.2380952380952,1493.2401673377574
203,203,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.2790830738,13795.8862526,38.8764429059,41767.096904800004,1493.2380952380952,1493.2360744447353
204,204,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,72.26452931819999,13520.9678965,29.7359232858,46025.221972900006,1493.2380952380952,1493.2398871226164
205,205,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_2,72.79986188390001,13814.7717817,30.839251180799998,40998.3832349,1493.2380952380952,1493.2358125736039
206,206,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_3,72.5817110615,13827.174226899999,36.1200910399,35857.846287,1493.2380952380952,1493.2356405909547
207,207,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,73.4934940999,13511.3595218,30.3619926646,37739.5024717,1493.2380952380952,1493.2400202817885
208,208,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,71.6870648687,13577.973279799999,29.973450911599997,36236.0925253,1493.2380952380952,1493.2390966075836
209,209,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_6,73.4883242842,13699.4007254,51.2711577912,41321.8364291,1493.2380952380952,1493.2374125029917
210,210,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_4,73.4881879535,13960.185377700001,40.862351801399996,41416.1112804,1493.2380952380952,1493.2337959083338
211,211,ConstructionType_appt,Age_79,ConstructionYear_1918,HHSize_4,71.3722734885,13279.3015339,38.0600077704,28931.695792000002,1493.2380952380952,1493.2432386493906
212,212,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_3,73.1065912321,13394.808436,33.876978264099996,35002.7637464,1493.2380952380952,1493.2416366559944
213,213,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.4867497394,13659.4119674,34.5292520156,37896.466377699995,1493.2380952380952,1493.2379671463214
214,214,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.7734456629,13716.9594553,35.287489494,38500.5376886,1493.2380952380952,1493.2371690492084
215,215,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,72.3001313525,13559.6376232,25.0865584109,40130.269139599994,1493.2380952380952,1493.2393508433345
216,216,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.7682016609,13823.9257838,45.2447158793,39611.9211885,1493.2380952380952,1493.2356856267722
217,217,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_4,73.81641601140001,13778.8315884,40.1368225536,35997.7436139,1493.2380952380952,1493.2363109214637
218,218,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,73.08233124270001,13544.1204134,34.748591146100004,31388.495503099995,1493.2380952380952,1493.2395659800957
219,219,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,72.4594034242,13659.829640099999,40.0589516105,39849.269181300006,1493.2380952380952,1493.2379613558223
220,220,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.5496906688,13535.5262866,31.414560732800002,40385.1944695,1493.2380952380952,1493.2396851299281
221,221,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,73.0374049994,13700.0528265,32.1551641161,30784.422739999998,1493.2380952380952,1493.2374034928184
222,222,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_4,72.1608682487,13520.362248500001,40.07844074,34718.2735839,1493.2380952380952,1493.2398955303229
223,223,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_5,72.20417433979999,13516.3020933,44.2001564491,31367.3769445,1493.2380952380952,1493.239951833782
224,224,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.9519117029,13560.0485311,45.487413249300005,37061.931547500004,1493.2380952380952,1493.2393450965917
225,225,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,72.4251039632,13824.1233271,36.4403423741,40327.356326199995,1493.2380952380952,1493.2356829129849
226,226,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_6,72.3813945128,13826.009162900002,49.9182058056,42782.5205275,1493.2380952380952,1493.2356567633362
227,227,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.4913705085,13660.4707419,26.0400495006,36017.268167400005,1493.2380952380952,1493.2379524629187
228,228,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_2,73.6858327079,13586.8515878,29.4130888073,31381.613874900002,1493.2380952380952,1493.238973334832
229,229,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.32948923720001,13688.868758300001,29.6186996335,33592.710657200005,1493.2380952380952,1493.2375586472585
230,230,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_1,73.5786439877,13602.310910499998,26.705125684299997,28303.8780088,1493.2380952380952,1493.2387589502569
231,231,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,74.3040354708,13578.6066438,44.1153110983,44917.8091856,1493.2380952380952,1493.2390876299182
232,232,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,73.2598531496,13473.744683300001,47.032714901400006,29886.170720899998,1493.2380952380952,1493.2405419464783
233,233,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,74.5776994116,13680.252140399998,46.6074448996,30864.078136900003,1493.2380952380952,1493.237677977036
234,234,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,74.5117708006,13476.3338891,39.790324987800005,48573.4291794,1493.2380952380952,1493.2405059461437
235,235,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_6,73.2540225462,13827.341407,50.3160985442,40450.277034599996,1493.2380952380952,1493.2356382227163
236,236,ConstructionType_appt,Age_29,ConstructionYear_1961,HHSize_5,72.8562531566,13762.7617164,43.8747997947,44390.8368733,1493.2380952380952,1493.2365338524137
237,237,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,70.6180676315,13658.589086200001,46.0313830011,37743.5266774,1493.2380952380952,1493.2379786965819
238,238,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_5,71.6368996968,13750.117396200001,44.73347903729999,36227.5611598,1493.2380952380952,1493.2367092956433
239,239,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,72.5589898841,13794.4830261,53.642584253,36857.700152499994,1493.2380952380952,1493.2360939582618
240,240,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.385200401,13784.0135748,38.9564454394,33231.5424832,1493.2380952380952,1493.236239162668
241,241,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.2385828441,13294.2905192,44.683959261000005,42802.5963639,1493.2380952380952,1493.2430307150505
242,242,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_6,73.8525983246,13673.027952200002,50.3998292657,37560.766253099995,1493.2380952380952,1493.2377782168878
243,243,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_3,73.7336552748,13728.7598668,36.4208444917,42434.039686000004,1493.2380952380952,1493.2370053291115
244,244,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,73.4212593579,13797.4674287,24.954066749499997,37856.617484500006,1493.2380952380952,1493.2360525065153
245,245,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.86827873899999,13777.9687884,30.2694123608,34008.600387,1493.2380952380952,1493.2363229568027
246,246,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,73.2649062358,13665.9940169,40.9933886635,41845.818393199996,1493.2380952380952,1493.2378758079585
247,247,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_3,74.033377736,13860.512736899998,33.2870251129,38204.1178706,1493.2380952380952,1493.235178141418
248,248,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,72.8016659737,13697.7904727,36.931248003200004,39118.7236934,1493.2380952380952,1493.2374348850003
249,249,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,73.69651651640001,13657.8716845,30.1379199718,43664.1601024,1493.2380952380952,1493.2379884173404
250,250,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_1,72.8121446645,13548.906079700002,26.166800116999998,30738.337284900004,1493.2380952380952,1493.2394996321289
251,251,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_1,73.0382842305,13935.681888999998,26.124769155,25731.832048099997,1493.2380952380952,1493.2341357592566
252,252,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,74.2724543865,13806.824853400001,43.5380472448,43296.7166764,1493.2380952380952,1493.2359226731235
253,253,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.32513049880001,13814.277459600002,44.2845599033,49500.640209,1493.2380952380952,1493.235819389642
254,254,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,73.08208266439999,13557.2621521,27.0280898533,29081.8970359,1493.2380952380952,1493.2393837288732
255,255,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.00423409140001,13684.854335,26.828249025,32821.623716,1493.2380952380952,1493.2376142701862
256,256,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.6041980741,13656.242581600001,25.4240566307,34464.437276,1493.2380952380952,1493.2380110910165
257,257,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,73.8334823072,13761.992086200002,25.950823559299998,37120.894128500004,1493.2380952380952,1493.2365444526063
258,258,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_4,71.9864285063,13635.9339493,38.917956563000004,32520.5589426,1493.2380952380952,1493.238292779681
259,259,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,73.7922253317,13657.6971024,43.470175171899996,46097.861442400004,1493.2380952380952,1493.237990831479
260,260,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,74.1347609619,13516.840226499999,38.652249786700004,36402.86389680001,1493.2380952380952,1493.2399442269489
261,261,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_2,72.3162397923,13811.387546,30.1598624746,32701.764760100003,1493.2380952380952,1493.235859542438
262,262,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_2,72.4845241724,13811.0377968,30.316980501,33974.1543755,1493.2380952380952,1493.235864380147
263,263,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,72.9488390245,13673.635071200002,26.844356290100002,33329.078812,1493.2380952380952,1493.237769864308
264,264,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_4,71.94531992270001,13934.475649000002,41.110593103,41459.259411800005,1493.2380952380952,1493.234152568567
265,265,ConstructionType_hous,Age_29,ConstructionYear_1961,HHSize_5,72.3178225269,13660.5977428,45.6419242992,35392.5286411,1493.2380952380952,1493.2379507144415
266,266,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_2,73.3101444155,13542.2617159,29.321738096199997,35600.287587,1493.2380952380952,1493.2395917405406
267,267,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,73.5349712289,13679.130842100001,30.7033131067,30316.0670041,1493.2380952380952,1493.2376936047347
268,268,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,72.574748845,13476.9344343,38.9091920442,36389.3064943,1493.2380952380952,1493.2404977614412
269,269,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,73.1034840298,13476.1183984,39.9421791395,35197.9643437,1493.2380952380952,1493.240509039016
270,270,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,72.9895013745,13870.996321999999,40.6689756607,38434.8520875,1493.2380952380952,1493.2350328302928
271,271,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,72.2904814476,13624.9913435,26.248217310900003,27959.5143416,1493.2380952380952,1493.2384445106895
272,272,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,74.4446305482,13616.1971265,25.6319628478,36055.873028099995,1493.2380952380952,1493.2385663101813
273,273,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,73.82224320350001,13539.112968000001,24.770660012600004,36670.9994154,1493.2380952380952,1493.2396353692002
274,274,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,73.4759532958,13528.516007799997,25.0690360398,36095.335002399996,1493.2380952380952,1493.2397823548633
275,275,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_3,72.8347074548,13772.8635618,36.1944419375,34251.3873973,1493.2380952380952,1493.2363937594241
276,276,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_3,72.6889433907,13647.9485197,35.990003535,38657.3357651,1493.2380952380952,1493.2381261080448
277,277,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,73.0349312178,13783.606759799999,40.606200733499996,35410.52851530001,1493.2380952380952,1493.2362447565727
278,278,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,74.0827837346,13435.6444252,25.6743081616,38293.6438087,1493.2380952380952,1493.2410702648226
279,279,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,72.8486554073,13779.4378996,39.4360642297,36361.3530039,1493.2380952380952,1493.2363025846498
280,280,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.8274260785,13716.5980178,33.3083237171,38759.0729862,1493.2380952380952,1493.2371740576689
281,281,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,74.2575239241,13752.627154499998,49.8023170789,38668.347655900005,1493.2380952380952,1493.2366742948805
282,282,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,72.1662481452,13731.0859196,50.2176571301,39588.327316400006,1493.2380952380952,1493.2369731865297
283,283,ConstructionType_hous,Age_24,ConstructionYear_1945,HHSize_8,74.1492246711,13650.4084002,57.6232111288,42942.6955469,1493.2380952380952,1493.2380918858948
284,284,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.082776427,13486.140591100002,44.4468663795,44948.062810400006,1493.2380952380952,1493.2403700513407
285,285,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_4,71.4034816808,13741.652461500002,40.4964675981,31444.334572400003,1493.2380952380952,1493.2368267050424
286,286,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_4,74.08499073,13740.457363799998,41.2031741757,32285.770496099998,1493.2380952380952,1493.236843080869
287,287,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.7170224643,13740.8715072,32.551431358,33238.6863084,1493.2380952380952,1493.236837363659
288,288,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_5,74.80384973390001,13707.978900400001,45.9424135413,39656.6051649,1493.2380952380952,1493.2372934424127
289,289,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_5,73.3826010323,13800.599219299998,45.7032561104,32138.293039999997,1493.2380952380952,1493.2360090781103
290,290,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,72.2963173321,13814.6830294,48.6625434189,38801.1464196,1493.2380952380952,1493.235813841562
291,291,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_4,72.7849147858,13938.489723299997,40.5631026389,30102.5130708,1493.2380952380952,1493.234096838507
292,292,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_5,72.3974046649,13478.920576700002,47.217834806899994,40885.566058699995,1493.2380952380952,1493.2404702305053
293,293,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_1,73.2997732213,13469.5336377,25.9090454325,29815.5816102,1493.2380952380952,1493.2406003430794
294,294,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.3515353255,13963.108634900002,34.7719266932,35207.0484631,1493.2380952380952,1493.2337553780185
295,295,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_4,73.683525571,13694.9329253,40.9661056168,38287.2805424,1493.2380952380952,1493.2374744485155
296,296,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_3,73.5125905409,13715.7686239,37.3060797481,40647.897163,1493.2380952380952,1493.2371855090178
297,297,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_3,73.5900326844,13457.5693808,36.4989828778,44388.5515353,1493.2380952380952,1493.240766243111
298,298,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,74.4041761382,13457.5697322,30.841720210500004,38724.90878430001,1493.2380952380952,1493.2407661784916
299,299,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_2,72.0465548155,13527.3930129,27.3958730391,31246.6612385,1493.2380952380952,1493.2397980352252
300,300,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,74.0825651232,13730.976914300001,36.013478927399994,36545.1040145,1493.2380952380952,1493.2369745561298
301,301,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_3,72.28768180189999,13650.5856278,32.9470742112,28398.4286213,1493.2380952380952,1493.238089565921
302,302,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,73.43137124350001,13623.2369836,35.9152719943,45928.230029000006,1493.2380952380952,1493.2384687554845
303,303,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_3,72.7411701942,13694.0712401,34.4199539292,42515.880927599996,1493.2380952380952,1493.237486468304
304,304,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,73.52708183520001,13636.8695866,26.122201695300003,37297.7984341,1493.2380952380952,1493.2382796900642
305,305,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_1,73.1668899412,13585.9482758,26.876134521799997,40674.613806400004,1493.2380952380952,1493.2389858998527
306,306,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,74.43614956350001,13381.7803177,28.038223158,34102.7681356,1493.2380952380952,1493.241817232913
307,307,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,73.6906241735,13498.3968255,27.643116007600003,31733.341092900002,1493.2380952380952,1493.2402000355248
308,308,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.6471197536,13621.124275299999,36.968737004,35691.63281530001,1493.2380952380952,1493.2384981128114
309,309,ConstructionType_appt,Age_54,ConstructionYear_1981,HHSize_5,75.2702546743,13684.9686741,44.744820288999996,40206.308046499995,1493.2380952380952,1493.2376125171184
310,310,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_5,73.1771455471,13717.0104836,44.5776809413,36044.3819499,1493.2380952380952,1493.2371683116182
311,311,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.4400155289,13809.1189371,24.6018617021,29827.030978799998,1493.2380952380952,1493.2358909944837
312,312,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,74.2281914176,13762.5493063,32.453643392800004,34935.5527177,1493.2380952380952,1493.236536695686
313,313,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_2,74.463319762,13737.680754899999,33.1804143211,37796.184383800006,1493.2380952380952,1493.236881558347
314,314,ConstructionType_appt,Age_64,ConstructionYear_2001,HHSize_2,73.1562639018,13649.440710799998,29.4129750998,27685.8033783,1493.2380952380952,1493.2381053801776
315,315,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_1,72.29587816819999,13440.950560899999,26.5110410652,36391.6129758,1493.2380952380952,1493.2409968119612
316,316,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_1,72.1120346778,13627.572674000001,24.828969144600002,33965.773636900005,1493.2380952380952,1493.2384087256526
317,317,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,71.6018346597,13659.0020396,36.1557572465,39497.84265309999,1493.2380952380952,1493.2379728967373
318,318,ConstructionType_appt,Age_64,ConstructionYear_1970,HHSize_2,71.2758173664,13796.052335799997,30.6433704565,36524.8621481,1493.2380952380952,1493.236072290873
319,319,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,71.2654236869,13616.903000100001,31.392598346,39532.4876456,1493.2380952380952,1493.2385567563824
320,320,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.0565688879,13391.9568343,41.585574369899994,39106.2263039,1493.2380952380952,1493.241676279816
321,321,ConstructionType_hous,Age_24,ConstructionYear_2001,HHSize_5,71.38888882170001,13421.5030034,45.0063273229,38701.9477665,1493.2380952380952,1493.2412665796194
322,322,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,73.0911653258,13708.9208553,40.7079940214,47404.467885800004,1493.2380952380952,1493.237280505954
323,323,ConstructionType_appt,Age_54,ConstructionYear_2011,HHSize_4,74.0525946966,13628.3050477,40.7328554175,31368.0772009,1493.2380952380952,1493.2383984257626
324,324,ConstructionType_appt,Age_54,ConstructionYear_2001,HHSize_6,74.4957047637,13836.1380063,49.785344442299994,41585.265532,1493.2380952380952,1493.235516139166
325,325,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_7,73.6436696272,13690.298254899999,54.4281811434,37803.5366972,1493.2380952380952,1493.2375387257664
326,326,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,74.1244602574,13542.388193,44.1138233074,33449.569907599995,1493.2380952380952,1493.2395899255032
327,327,ConstructionType_appt,Age_54,ConstructionYear_1991,HHSize_7,72.1816616502,13631.715139599999,54.0781302547,40192.3315964,1493.2380952380952,1493.2383512729568
328,328,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_7,72.3665007191,13789.106275999999,55.7886531508,43394.53696690001,1493.2380952380952,1493.2361685382418
329,329,ConstructionType_hous,Age_120,ConstructionYear_2016,HHSize_7,72.3663233058,13729.091457100001,56.5089059763,43605.13385980001,1493.2380952380952,1493.237000831645
330,330,ConstructionType_hous,Age_64,ConstructionYear_2035,HHSize_7,73.4971236566,13744.354374,54.4857449675,56068.69748530001,1493.2380952380952,1493.236789079565
