,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
166,166,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,71.4642083052,13550.193745299997,37.4912344847,1223.45081728,1522.0330681818182,1522.0312507883216
167,167,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.5067420495,13740.191459200001,29.6943236334,1334.61652634,1522.0330681818182,1522.03485018981
168,168,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,73.31298854069999,13737.2111028,41.4493745622,1280.62175597,1522.0330681818182,1522.0347937118495
169,169,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_2,73.3615493925,13571.175011500001,31.5923126817,979.232210593,1522.0330681818182,1522.0316484360403
170,170,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_1,72.4633634843,13661.3335003,26.9491160433,1100.80227541,1522.0330681818182,1522.0333562487954
171,171,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,73.46877159649999,13689.1344354,27.281464628200002,1186.43572897,1522.0330681818182,1522.033882994112
172,172,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,72.6463394584,13624.636300400001,25.647764178600003,1209.20441071,1522.0330681818182,1522.032661099678
173,173,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,72.5368575008,13461.638131799999,31.5498716678,1118.68429267,1522.0330681818182,1522.0295733568169
174,174,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,73.2893302472,13829.8641549,35.2920479531,1176.83707235,1522.0330681818182,1522.0365488691461
175,175,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_4,72.6210822566,13665.4878103,42.7981584965,1162.44701011,1522.0330681818182,1522.0334349619377
176,176,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_4,73.6063647931,13613.6809766,41.47068807,1414.30912086,1522.0330681818182,1522.0324536666217
177,177,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,71.9782942856,13501.767528400002,32.2024364216,1245.50057031,1522.0330681818182,1522.0303334855191
178,178,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,72.839463135,13572.9856653,31.499727968000002,1336.2081691,1522.0330681818182,1522.0316826832582
179,179,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,72.07970802439999,13648.6495662,39.7286112879,1015.88969582,1522.0330681818182,1522.0331159342024
180,180,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,71.9751834393,13853.220765200002,43.3722415532,1246.85269365,1522.0330681818182,1522.0369911881667
181,181,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,73.28787900399999,13483.413481,36.0961875514,1088.148994,1522.0330681818182,1522.0299859312045
182,182,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.3341653325,13660.9100235,33.71261064,1357.17145063,1522.0330681818182,1522.0333483159952
183,183,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,73.4507196275,13606.181795800001,35.870489512199995,1325.81496984,1522.0330681818182,1522.0323115911713
184,184,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_7,74.1096046814,13546.5150621,54.778691365,1264.43151768,1522.0330681818182,1522.031181369995
185,185,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_7,72.3451961147,13634.5515891,54.4508214003,1477.11964163,1522.0330681818182,1522.0328488980697
186,186,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_6,72.9199872712,13636.8599875,50.169796956400006,1237.47030271,1522.0330681818182,1522.0328926848983
187,187,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_2,72.92224426920001,13571.947524700001,31.352330698499998,1434.25278213,1522.0330681818182,1522.0316630258553
188,188,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,72.4450358034,13663.3747978,35.567135299099995,1528.22374204,1522.0330681818182,1522.0333949166597
189,189,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.6405636641,13530.7067429,34.6899073488,1104.80567299,1522.0330681818182,1522.03088175879
190,190,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.35016350640001,13650.7218822,34.6282972169,1150.36531656,1522.0330681818182,1522.0331553200522
191,191,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,72.8710239809,13703.490241999998,43.8630003799,1588.32554676,1522.0330681818182,1522.0341548808105
192,192,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,73.3772032964,13550.656323500001,26.358387260700002,925.0417790839999,1522.0330681818182,1522.0312597452075
193,193,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,72.7702391073,13547.818545200002,25.626627962199997,1278.16415655,1522.0330681818182,1522.0312059263078
194,194,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_2,73.54486806850001,13682.495885100001,29.6131711671,1152.99478399,1522.0330681818182,1522.0337572454935
195,195,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,72.27463987189999,13636.295483000002,34.8799311351,1359.62988199,1522.0330681818182,1522.032881926326
196,196,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,73.27770563050001,13688.0466051,36.4496417957,1213.46981463,1522.0330681818182,1522.0338623678115
197,197,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.1234760609,13692.0336893,30.661772343899997,896.2757354539999,1522.0330681818182,1522.033937880887
198,198,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.0896384679,13513.400208899999,36.0480709981,951.24914095,1522.0330681818182,1522.0305539601823
199,199,ConstructionType_appt,Age_29,ConstructionYear_1945,HHSize_1,71.8789601494,13576.366842899999,26.7466941247,1130.74165235,1522.0330681818182,1522.0317466352005
200,200,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,73.18479454930001,13592.7692785,40.7432558772,1502.20325943,1522.0330681818182,1522.0320574865514
201,201,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,73.1454791447,13806.447264100001,40.5232316419,1186.74630808,1522.0330681818182,1522.036105260216
202,202,ConstructionType_appt,Age_79,ConstructionYear_1970,HHSize_4,72.9825962462,13777.816883399999,39.2294065289,1208.87766164,1522.0330681818182,1522.0355628869315
203,203,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,73.7874402358,13598.9422007,37.2200987995,1309.94249249,1522.0330681818182,1522.0321744835655
204,204,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,73.940467685,13561.5160604,36.223053691,1416.02419144,1522.0330681818182,1522.0314655223103
205,205,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,72.2374984229,13520.997423700002,34.646811614,1105.35742501,1522.0330681818182,1522.0306977905934
206,206,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,73.0380871354,13557.6888407,40.5547663894,1092.48476942,1522.0330681818182,1522.031392930159
207,207,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.2466495348,13377.2550169,29.756962482600002,1117.43163664,1522.0330681818182,1522.0279749295269
208,208,ConstructionType_hous,Age_24,ConstructionYear_2016,HHSize_2,73.05689490729999,13525.2147218,28.762140065700002,1281.10799085,1522.0330681818182,1522.0307777630887
209,209,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,73.4757500767,13750.3450401,32.6164269591,1175.93094934,1522.0330681818182,1522.035042529363
210,210,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.3001543351,13567.9658891,33.6211208551,1124.70682426,1522.0330681818182,1522.0315875374602
211,211,ConstructionType_appt,Age_120,ConstructionYear_1961,HHSize_3,73.123836712,13857.2367472,35.6013430478,1188.66747306,1522.0330681818182,1522.0370673796092
212,212,ConstructionType_appt,Age_64,ConstructionYear_1945,HHSize_3,73.2577453618,13658.6424234,36.0058484764,1105.27418805,1522.0330681818182,1522.0333053510212
213,213,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,74.14164999229999,13622.4961384,31.7754581021,1017.61623803,1522.0330681818182,1522.032620709779
214,214,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,74.8957917091,13569.7633329,26.4863809251,1352.14465864,1522.0330681818182,1522.0316218498524
215,215,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,71.13177657189999,13663.035601700001,31.4179402141,1156.54338574,1522.0330681818182,1522.0333883581716
216,216,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,72.8020568297,13886.692520100001,43.7004502343,1470.12859822,1522.0330681818182,1522.0376253396798
217,217,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,73.6256639875,13636.7892074,30.307879817600003,1172.83118266,1522.0330681818182,1522.0328914158595
218,218,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,72.92734962109999,13620.131752500001,41.1812398262,1389.65909641,1522.0330681818182,1522.032575797116
219,219,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,71.5309407781,13538.971974799999,29.534604854,799.427077936,1522.0330681818182,1522.0310382170878
220,220,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_1,73.7905631275,13626.547905899999,25.3553704577,868.036639,1522.0330681818182,1522.032697426722
221,221,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,73.6663708482,13597.759095899999,26.0601058783,911.965239446,1522.0330681818182,1522.032152058678
222,222,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,74.9592140958,13727.167993399999,36.0242143867,1234.60117999,1522.0330681818182,1522.0346036290186
223,223,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.5222805082,13674.990094100001,37.0406098821,1379.56387952,1522.0330681818182,1522.0336149574043
224,224,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,73.4080607071,13754.128235799999,33.9692303525,937.9469589739999,1522.0330681818182,1522.035114188785
225,225,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,72.8022253907,13643.3543933,42.7597064793,861.37171056,1522.0330681818182,1522.0330156988525
226,226,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_4,74.0681671738,13737.856218599998,40.6922450442,1609.77545557,1522.0330681818182,1522.0348060088982
227,227,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,72.2854984383,13626.4076609,41.2494865185,1341.34582588,1522.0330681818182,1522.0326946189373
228,228,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.7987127862,13673.791590399998,40.3830603267,1086.37011539,1522.0330681818182,1522.0335922817333
229,229,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_2,73.2459904895,13658.7282817,29.316057596700002,1099.471375,1522.0330681818182,1522.0333069771848
230,230,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_2,73.0438767742,13652.1875723,30.348704913400002,1074.06848671,1522.0330681818182,1522.033183053756
231,231,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,72.5896135587,13720.639105799999,37.8119582517,1254.88672548,1522.0330681818182,1522.0344797093576
232,232,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,72.5140870555,13462.984315,24.2016046958,1221.35626097,1522.0330681818182,1522.02959885561
233,233,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.7104417908,13700.035097799999,30.1610256689,1329.98622736,1522.0330681818182,1522.0340895141492
234,234,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.923879098,13542.941287600002,35.8028815462,1345.94550428,1522.0330681818182,1522.0311136520377
235,235,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,72.2180287603,13647.3659419,36.0878850821,974.7397283439999,1522.0330681818182,1522.0330916322066
236,236,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_6,73.5959174217,13742.3036961,50.0554529342,1379.33514027,1522.0330681818182,1522.0348902112016
237,237,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,74.9425705084,13662.301725,24.327003512199997,1206.34877364,1522.0330681818182,1522.0333748420082
238,238,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_1,71.6302381215,13712.995743700001,25.6793702303,1101.03645843,1522.0330681818182,1522.0343348207946
239,239,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,72.2947774658,13761.7622088,24.0384269445,1314.58613562,1522.0330681818182,1522.035258688949
240,240,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_1,72.8446338718,13823.878251499998,25.7329006533,1359.65995781,1522.0330681818182,1522.0364354307337
241,241,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,72.83227706699999,13458.5544935,30.7118850188,1395.3303218,1522.0330681818182,1522.0295149722515
242,242,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,73.243519543,13519.286569299999,26.7444145791,1375.73968741,1522.0330681818182,1522.0306654831404
243,243,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_4,72.9172372967,13754.048400900001,40.843440904,1454.90106398,1522.0330681818182,1522.035112626255
244,244,ConstructionType_appt,Age_120,ConstructionYear_1961,HHSize_4,72.6557094074,13583.112670200002,39.175100313,888.164169035,1522.0330681818182,1522.0318745026348
245,245,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_2,74.28411124670001,13901.608698600001,31.517165806799998,1151.90138093,1522.0330681818182,1522.0379080520195
246,246,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,74.0890923818,13826.6848111,30.929556676700003,1184.19613864,1522.0330681818182,1522.0364887228322
247,247,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,74.18093815510001,13793.4562871,30.4024352073,1186.74513306,1522.0330681818182,1522.0358592724524
248,248,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_6,71.96958990979999,13539.1985771,49.6491038841,1130.50535603,1522.0330681818182,1522.0310425541186
249,249,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_2,72.3729518026,13456.951698299998,30.352202796300002,1165.64012272,1522.0330681818182,1522.0294845622996
250,250,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_5,72.62333719770001,13845.959406799999,44.354963822799995,1183.52587103,1522.0330681818182,1522.036853699578
251,251,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.3597621707,13592.273732499998,28.9692288453,1172.01324857,1522.0330681818182,1522.0320481168767
252,252,ConstructionType_appt,Age_39,ConstructionYear_1961,HHSize_4,73.2747952821,13436.1756408,38.94454811,1190.19009689,1522.0330681818182,1522.0290910854433
253,253,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,70.76593610020001,13952.697642899999,40.1466342397,1106.35572833,1522.0330681818182,1522.0388754915032
254,254,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,72.5892532437,13535.5320403,38.935688718099996,1332.77398616,1522.0330681818182,1522.0309731604214
255,255,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_8,72.6843423461,13612.2864697,58.5398356284,1405.11098346,1522.0330681818182,1522.0324271562693
256,256,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_8,73.2521640149,13635.3110701,58.0818605925,1241.31413814,1522.0330681818182,1522.0328633769786
257,257,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_7,71.82781472810001,13581.124533899998,54.1762069756,1461.17863963,1522.0330681818182,1522.0318367577981
258,258,ConstructionType_hous,Age_24,ConstructionYear_1970,HHSize_7,72.0830415924,13583.858841799998,55.2474762874,1535.93427146,1522.0330681818182,1522.0318885804893
259,259,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_7,73.1877014938,13852.535263799999,56.51207186560001,1263.17320872,1522.0330681818182,1522.0369783252854
260,260,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,71.5490504767,13961.357430700002,53.4577376331,1095.45231008,1522.0330681818182,1522.0390396163302
261,261,ConstructionType_appt,Age_24,ConstructionYear_1945,HHSize_7,72.348369608,13854.830057700003,54.3790199174,1064.47563762,1522.0330681818182,1522.0370217101568
262,262,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.6701655117,13847.4756102,46.723347789799995,1077.00815322,1522.0330681818182,1522.0368825273833
263,263,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_5,73.35457027310001,13721.1903241,42.5283117561,1179.68577741,1522.0330681818182,1522.0344902273903
264,264,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,72.9941063558,13756.9186438,37.5469745907,1016.61545585,1522.0330681818182,1522.035167006311
265,265,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_5,73.6661901585,13680.908415200001,45.3323873705,1209.93563106,1522.0330681818182,1522.0337271856238
266,266,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,72.332073425,13523.9637857,50.6103050432,1389.51821809,1522.0330681818182,1522.0307539928367
267,267,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_6,73.4367365916,13839.4674986,50.4234896867,1227.37238714,1522.0330681818182,1522.0367308032603
268,268,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_7,72.8871055567,13672.1943909,55.2967294599,1125.59866757,1522.0330681818182,1522.0335620339624
269,269,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.87022346260001,13638.695685499999,30.346769886599997,1367.44827153,1522.0330681818182,1522.0329274547134
270,270,ConstructionType_hous,Age_64,ConstructionYear_2030,HHSize_1,73.5240364557,13658.772019799999,26.1971103524,1248.1841737,1522.0330681818182,1522.0333078335882
271,271,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,73.6458354129,13628.784104100001,25.4288820125,1189.11258782,1522.0330681818182,1522.0327397745773
272,272,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,72.0135694009,13717.899951899999,33.5790886396,1213.65847748,1522.0330681818182,1522.034427762436
273,273,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,72.93967064520001,13648.829522799999,33.151890472,1426.26356524,1522.0330681818182,1522.0331194307737
274,274,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,73.1264615327,13706.107491699999,29.2932916982,1009.98854859,1522.0330681818182,1522.034204486237
275,275,ConstructionType_hous,Age_29,ConstructionYear_1918,HHSize_4,73.3981898229,13580.0605743,39.8790879727,1163.1382885,1522.0330681818182,1522.0318167621479
276,276,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_2,73.58756103520001,13608.9505553,30.3074054087,1267.35196779,1522.0330681818182,1522.0323640548538
277,277,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.51301719979999,13644.426044799999,30.9670139557,1181.7754417,1522.0330681818182,1522.0330360720488
278,278,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_3,73.4307783191,13533.9885294,33.5426176598,1357.73107645,1522.0330681818182,1522.0309440056662
279,279,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_3,72.0348107807,13328.8946606,34.5454428483,1425.84822802,1522.0330681818182,1522.02705869927
280,280,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_2,74.06058766550001,13643.348782700003,30.88994063,1304.44038332,1522.0330681818182,1522.0330157205337
281,281,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,73.59727286340001,13860.601183,30.768692184899997,1049.47198408,1522.0330681818182,1522.0371311630254
282,282,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_6,74.2936661815,13829.861637099999,48.136320258199994,1463.58755369,1522.0330681818182,1522.0365489233689
283,283,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_6,73.3245877399,13794.6481939,49.0732007532,1542.63864061,1522.0330681818182,1522.0358817643487
284,284,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_5,73.66279893789999,13726.783550400001,43.0839266091,1173.94523862,1522.0330681818182,1522.0345962131223
285,285,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_6,72.8432676964,13565.5647425,48.9940812913,1436.88850592,1522.0330681818182,1522.0315421063483
286,286,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_6,72.8453513995,13648.490709900001,50.1877286718,1048.17545188,1522.0330681818182,1522.033113002524
287,287,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_4,73.5203306271,13674.253503400001,39.4595613229,1356.24465366,1522.0330681818182,1522.033601104572
288,288,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,73.41326020609999,13671.7172292,39.8201837468,1327.90085656,1522.0330681818182,1522.033553048475
289,289,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_4,72.5313646924,14089.1582556,38.6400155102,1308.66966185,1522.0330681818182,1522.041460691751
290,290,ConstructionType_appt,Age_79,ConstructionYear_2016,HHSize_1,74.4069750394,13559.676581400001,25.0388716873,1002.64108708,1522.0330681818182,1522.031430722125
291,291,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_1,73.6334190021,13641.730140099999,25.9084350613,1205.30196578,1522.0330681818182,1522.0329850143041
292,292,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_4,74.6177103261,13752.9773291,39.976484287800005,1164.00163395,1522.0330681818182,1522.0350925092823
293,293,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,74.1057758796,13568.5941266,40.3423836593,1341.23516167,1522.0330681818182,1522.0315996213264
294,294,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_6,73.8696213317,13591.510810799999,52.2445080886,1193.8870708,1522.0330681818182,1522.0320337159403
295,295,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_5,73.1787154364,13492.762843900002,45.8057611863,1245.82099835,1522.0330681818182,1522.0301630282247
296,296,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_3,73.513064589,13524.929964200002,35.602444879800004,1194.80030624,1522.0330681818182,1522.0307724153902
297,297,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_3,72.39117828239999,13653.751053400001,35.8462004774,1233.46605062,1522.0330681818182,1522.0332126054395
298,298,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,71.99954446439999,13901.838245200002,32.0538292722,1104.43467754,1522.0330681818182,1522.0379121689004
299,299,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.6047681958,13926.881244,31.0946837892,1249.67395875,1522.0330681818182,1522.0383866288682
300,300,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_6,73.9373013731,13565.617030399999,51.594029595,1428.8845858,1522.0330681818182,1522.0315432074558
301,301,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_4,72.3962669053,13438.650669,40.6577261325,1263.39046407,1522.0330681818182,1522.0291378819975
302,302,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_7,72.7351890495,13773.2548296,54.5254257151,1271.74019111,1522.0330681818182,1522.035476442228
303,303,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.8260089203,13744.1941532,39.6657276975,1170.27381556,1522.0330681818182,1522.0349259451812
304,304,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,72.50699255859999,13479.3657581,56.517067574799995,1202.71498512,1522.0330681818182,1522.0299091745726
305,305,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_5,73.0693187506,13683.9996745,42.0369969998,1479.62369634,1522.0330681818182,1522.0337856842002
306,306,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_3,72.6702902042,13585.031866100002,36.3511963448,1162.48695945,1522.0330681818182,1522.0319108614294
307,307,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_1,73.4042293552,13510.5270778,26.047127423600003,1161.97805649,1522.0330681818182,1522.0304995649603
308,308,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_1,73.12937091890001,13709.821952,23.9618942169,1288.80964236,1522.0330681818182,1522.0342748505425
309,309,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_5,72.398737369,13563.8808755,46.4612959687,1398.30113061,1522.0330681818182,1522.031510163236
310,310,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_5,73.7664818848,13466.257259299999,46.729851140200005,1522.11618611,1522.0330681818182,1522.0296609831878
311,311,ConstructionType_hous,Age_79,ConstructionYear_2016,HHSize_1,74.3029903994,13793.155064200002,26.7725693662,1287.15834013,1522.0330681818182,1522.03585357833
312,312,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,73.9807618897,13649.760745200003,37.9224078831,1526.04200534,1522.0330681818182,1522.0331371765462
313,313,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,72.8157148829,13745.3314963,29.539090962,1330.05536513,1522.0330681818182,1522.0349474888055
314,314,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_2,73.1400302567,13744.594348100001,30.8480371901,1127.34034262,1522.0330681818182,1522.0349335575277
315,315,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_1,71.7082410987,13512.857609399998,24.318667586999997,1138.87304357,1522.0330681818182,1522.0305435411967
316,316,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,72.0814277973,13454.1694449,23.5986404037,1221.62277676,1522.0330681818182,1522.0294318283673
317,317,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,73.8781673643,13573.4085107,25.231139360100002,1259.36474729,1522.0330681818182,1522.0316907986698
318,318,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,73.4123983254,13590.205081999999,25.310015248200003,1176.20220502,1522.0330681818182,1522.0320089349143
319,319,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,71.90285532729999,13779.192443,26.3480244763,1134.73839575,1522.0330681818182,1522.0355888360536
320,320,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,74.0479043146,13764.6866886,25.030209288600002,1115.36560546,1522.0330681818182,1522.0353142660874
321,321,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_5,71.8764073879,13573.132381799998,44.3635302162,1446.20497189,1522.0330681818182,1522.0316853648128
322,322,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,73.6695889455,13751.362004700002,35.44370348,1063.7587597000002,1522.0330681818182,1522.035061812513
323,323,ConstructionType_appt,Age_79,ConstructionYear_1981,HHSize_3,72.8000098064,13531.636838600001,36.2132378059,1135.62292209,1522.0330681818182,1522.0308993926806
324,324,ConstructionType_appt,Age_64,ConstructionYear_1991,HHSize_4,73.05348867939999,13642.8498193,41.6217636827,1193.88586106,1522.0330681818182,1522.0330061650845
325,325,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_4,74.9731467875,13896.786751700001,42.443324795,1156.84076407,1522.0330681818182,1522.037816778419
326,326,ConstructionType_appt,Age_24,ConstructionYear_1945,HHSize_3,71.68437917909999,13555.067524799999,35.0705699533,1076.74345414,1522.0330681818182,1522.0313431352117
327,327,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,72.0569809216,13715.303494999998,24.156864660500002,1079.57674861,1522.0330681818182,1522.0343785808143
328,328,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,72.0140894359,13708.527652899998,25.2056230675,1126.90307013,1522.0330681818182,1522.034250219195
329,329,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_1,73.0034726102,13584.5261407,27.3045773112,1091.14594123,1522.0330681818182,1522.0319013149322
330,330,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.35621723189999,13613.8503697,41.346685469200004,1648.27920213,1522.0330681818182,1522.0324567489874
331,331,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,73.6360632526,13573.6707021,23.9451502583,1256.7689017999999,1522.0330681818182,1522.0316957408966
