,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
166,166,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_4,73.1832277449,13719.4944399,39.6917321421,1054.1864817,1781.0086849710983,1780.9985272558417
167,167,ConstructionType_appt,Age_120,ConstructionYear_2001,HHSize_4,72.8862429849,13695.746813400001,39.3186698889,974.577515362,1781.0086849710983,1781.0033915433578
168,168,ConstructionType_hous,Age_39,ConstructionYear_2030,HHSize_2,71.6614799644,13603.138384099999,32.9608797634,1520.07403457,1781.0086849710983,1781.0223607615358
169,169,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,72.2612556918,13685.595183700001,35.2155478339,1295.31555845,1781.0086849710983,1781.0054714472903
170,170,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_2,73.346170321,13626.634314300001,31.3280346267,1178.48619555,1781.0086849710983,1781.0175465214618
171,171,ConstructionType_hous,Age_120,ConstructionYear_1991,HHSize_2,72.104686723,13440.321496,29.9736972721,1328.03567972,1781.0086849710983,1781.0557081431978
172,172,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_4,72.78057431270001,13661.9406931,38.2773012975,1483.45026252,1781.0086849710983,1781.0103157515048
173,173,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,72.4687307643,13670.827835499998,36.9767536943,1014.33393397,1781.0086849710983,1781.0084958429031
174,174,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_3,73.3606904921,13784.9831287,37.042072416799996,1209.95857768,1781.0086849710983,1780.9851137882442
175,175,ConstructionType_hous,Age_54,ConstructionYear_2020,HHSize_2,73.4143948177,13576.0840724,32.073758979000004,1274.45606991,1781.0086849710983,1781.0279000585965
176,176,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_5,72.9471938106,13468.5467243,46.9930361485,1202.87565294,1781.0086849710983,1781.0499261810237
177,177,ConstructionType_hous,Age_39,ConstructionYear_2016,HHSize_1,73.4486177304,13712.9184324,26.230872998200002,1548.98049968,1781.0086849710983,1780.999873856943
178,178,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,73.8768236696,13684.041314700002,45.1886715111,1001.7173632000001,1781.0086849710983,1781.0057879454964
179,179,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,72.4223541399,13593.810636700002,27.6707551114,1028.15519136,1781.0086849710983,1781.0242704228065
180,180,ConstructionType_appt,Age_79,ConstructionYear_1991,HHSize_2,71.75434246260001,13674.4710618,29.9794437157,1318.20134518,1781.0086849710983,1781.007750437587
181,181,ConstructionType_appt,Age_39,ConstructionYear_1991,HHSize_1,73.8720572244,13674.6735757,26.726564084899998,871.433502278,1781.0086849710983,1781.0077066487981
182,182,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_1,73.7076793026,13284.1705639,25.081604013899998,1140.96221844,1781.0086849710983,1781.0876889452202
183,183,ConstructionType_appt,Age_39,ConstructionYear_1970,HHSize_2,73.70619897569999,13699.408181600002,29.5536835782,1134.96962057,1781.0086849710983,1781.0026407292844
184,184,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,72.8644489353,13640.5572909,28.8330753571,1190.63695392,1781.0086849710983,1781.014695369668
185,185,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_2,72.9961345171,13838.491970500001,32.4851897748,1279.92857843,1781.0086849710983,1780.9741545970767
186,186,ConstructionType_hous,Age_39,ConstructionYear_2016,HHSize_2,72.29777592079999,13785.608414700002,31.692972073099998,1205.97003676,1781.0086849710983,1780.9849868791648
187,187,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_4,72.6181458911,13508.530726899999,41.389379114899995,1273.45593016,1781.0086849710983,1781.0417370857615
188,188,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_3,73.09232324930001,13587.0292786,36.6837727111,1119.19281636,1781.0086849710983,1781.0256586339901
189,189,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_6,73.2106800077,13702.794568000001,49.1072858955,1523.0267631,1781.0086849710983,1781.001947678951
190,190,ConstructionType_hous,Age_120,ConstructionYear_2011,HHSize_2,72.2232834936,13679.1282088,31.797584074699998,1050.81421884,1781.0086849710983,1781.0067960480303
191,191,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_1,73.5032852497,13836.6863266,27.1821629327,1235.15641435,1781.0086849710983,1780.9745238753967
192,192,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_5,72.33668355260001,13516.0333822,45.3396238321,1335.97562339,1781.0086849710983,1781.0402007159807
193,193,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,72.8264680865,13802.9675653,26.126148202399996,1009.98080107,1781.0086849710983,1780.9814308312577
194,194,ConstructionType_hous,Age_64,ConstructionYear_2001,HHSize_5,73.4328702805,13568.310442200001,45.20735331310001,1158.33396786,1781.0086849710983,1781.0294922221697
195,195,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,73.7815959779,13687.9976905,39.8301276044,1077.98634446,1781.0086849710983,1781.0049777096683
196,196,ConstructionType_appt,Age_64,ConstructionYear_2030,HHSize_2,73.0391468259,13714.475231,31.226348838699998,1218.99708697,1781.0086849710983,1780.999555451849
197,197,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,73.239052818,13574.1487105,28.9890078281,1163.18992532,1781.0086849710983,1781.0282966473615
198,198,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_1,74.0256360713,13964.4055984,26.4555601708,1243.83761975,1781.0086849710983,1780.9483640717146
199,199,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_3,73.4569862746,13789.2251774,36.0048771869,1351.92975068,1781.0086849710983,1780.9842448316574
200,200,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,72.7510584049,13462.2585435,35.6471406308,1406.9157775,1781.0086849710983,1781.0512143264912
201,201,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_5,73.5809270419,13646.787603100001,46.2707478608,1598.7708532,1781.0086849710983,1781.0134185106942
202,202,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,71.36697585479999,13732.0316518,40.184378822,976.587974423,1781.0086849710983,1780.995961392455
203,203,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_4,73.1902248035,13562.0192287,42.5206187167,1486.02646397,1781.0086849710983,1781.0307810398758
204,204,ConstructionType_appt,Age_64,ConstructionYear_1961,HHSize_7,73.1455708532,13687.236133700002,53.054925824399994,1278.43974279,1781.0086849710983,1781.0051344010028
205,205,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_7,73.9030052724,13679.281264500001,56.0570391739,1396.34113818,1781.0086849710983,1781.0067628617114
206,206,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_8,72.0257601031,13745.1532919,59.345767247,1565.84814868,1781.0086849710983,1780.9932731233746
207,207,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_8,73.8215749637,13797.2023659,58.934070373699996,1292.62841968,1781.0086849710983,1780.9826105629572
208,208,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.9392981116,13643.159249,35.7928389617,1060.06588417,1781.0086849710983,1781.014161266139
209,209,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_5,73.9164931362,13504.9400264,44.7028147859,1066.36545104,1781.0086849710983,1781.0424711195783
210,210,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_2,73.6243524396,13775.9107699,31.929753840700002,808.9032833660001,1781.0086849710983,1780.9869716819317
211,211,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,72.5006014975,13721.968077599999,32.4759806927,943.097114232,1781.0086849710983,1780.9980213543056
212,212,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.6269678522,13652.3921379,23.023964392699998,804.86552988,1781.0086849710983,1781.012271640522
213,213,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,72.815888183,13673.708375,26.201076140999998,1116.18074684,1781.0086849710983,1781.007905480219
214,214,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_1,72.6159913253,13699.2575607,24.944730821900002,1013.3706,1781.0086849710983,1781.0026727624188
215,215,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_1,71.5104897053,13822.8505291,26.295835223,1300.15090269,1781.0086849710983,1780.977359878344
216,216,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,73.7307644405,13700.662625799998,50.73689833939999,1619.33556828,1781.0086849710983,1781.0023837585647
217,217,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,74.250763796,13784.916312600002,45.514779211000004,1553.3222660000001,1781.0086849710983,1780.9851264991714
218,218,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,73.8972225487,13689.5653799,38.4471880955,1159.61198676,1781.0086849710983,1781.0046564928828
219,219,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,73.1621779651,13705.8694238,30.024925361399998,1110.4066927000001,1781.0086849710983,1781.0013179321245
220,220,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_2,71.4043064035,13558.7086495,30.7442547238,1008.03387002,1781.0086849710983,1781.0314610620421
221,221,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,74.0684307581,13705.762138299999,32.3070878132,1455.92326768,1781.0086849710983,1781.001338912417
222,222,ConstructionType_hous,Age_54,ConstructionYear_2030,HHSize_1,72.4077970624,13559.981163499999,26.822729215,1103.93464804,1781.0086849710983,1781.0311993313958
223,223,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_3,72.9541507855,13801.8855482,35.2868402727,1106.72354038,1781.0086849710983,1780.9816523069348
224,224,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,73.04338991670001,13568.7384257,38.8444367164,1151.30314363,1781.0086849710983,1781.0294049862578
225,225,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_4,72.0241001927,13673.7081121,39.9190302121,1430.12070318,1781.0086849710983,1781.0079063983524
226,226,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_1,73.6560551299,13613.637003299998,24.880609378499997,1268.38392416,1781.0086849710983,1781.0202082740223
227,227,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_1,72.0275789234,13858.6082597,25.365666130799998,1275.37270722,1781.0086849710983,1780.9700354781337
228,228,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_1,72.5054050539,13639.99734,26.155896675,1124.74337945,1781.0086849710983,1781.0148104575628
229,229,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,73.2885971999,13345.778455299998,24.1515715855,1128.85136135,1781.0086849710983,1781.0750709852928
230,230,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,72.1860029313,13741.087004199999,31.0526464217,1378.17039794,1781.0086849710983,1780.9941057955807
231,231,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,71.1730911208,13608.593424200002,40.8815144223,1293.57765504,1781.0086849710983,1781.0212440016903
232,232,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_1,71.7284212725,13568.2650676,26.169344206599998,1138.02502608,1781.0086849710983,1781.0295033832547
233,233,ConstructionType_appt,Age_54,ConstructionYear_2030,HHSize_1,72.3504459253,13733.3771,26.0217739806,1467.56684405,1781.0086849710983,1780.9956847594676
234,234,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_4,73.2358948269,13385.926889700002,40.0054260486,1425.95377032,1781.0086849710983,1781.0668479129984
235,235,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_5,73.6347351835,13499.953207499999,46.180539851099994,1292.15180924,1781.0086849710983,1781.043492807305
236,236,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_8,73.8843169858,13581.5959135,60.606921415600006,1559.7770518,1781.0086849710983,1781.0267706225168
237,237,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_3,72.7154079934,13855.169200600001,34.5655470537,1000.87504841,1781.0086849710983,1780.9707391064092
238,238,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_2,73.81289063199999,13615.940419499999,29.3275814457,1112.47226255,1781.0086849710983,1781.019736315474
239,239,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,72.9368536188,13662.565943700001,27.1491723462,1159.84509169,1781.0086849710983,1781.0101875218832
240,240,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_1,73.2497374075,13748.315278400001,25.733493227600004,1095.61125709,1781.0086849710983,1780.9926241582634
241,241,ConstructionType_hous,Age_29,ConstructionYear_1918,HHSize_3,73.1455429872,13318.0026509,34.3662828792,1242.2706170999998,1781.0086849710983,1781.0807601337222
242,242,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_2,72.8197844363,13672.2800196,32.009042701599995,1182.97622388,1781.0086849710983,1781.0081980261411
243,243,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_6,73.7053375405,13771.9252539,47.9780441217,1387.12252813,1781.0086849710983,1780.9877879006588
244,244,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_1,72.1438035099,13860.4260159,26.0722535343,1051.21350978,1781.0086849710983,1780.9696630402073
245,245,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,72.2179904572,13626.853657499998,25.081570012600004,1001.46385617,1781.0086849710983,1781.0175028338022
246,246,ConstructionType_appt,Age_79,ConstructionYear_2011,HHSize_2,72.0139800222,13816.9077817,29.4234217784,1113.85980795,1781.0086849710983,1780.978576518528
247,247,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_2,73.1595813898,13506.678194,32.1211803481,1252.67992609,1781.0086849710983,1781.0421159251719
248,248,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_4,73.1693614404,13752.1582674,41.982496715500005,1125.28519236,1781.0086849710983,1780.9918371240292
249,249,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,73.89948313229999,13559.0623836,41.674238427,1341.95371705,1781.0086849710983,1781.0313858800712
250,250,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_6,72.8707390016,13713.6949315,50.2463888746,1394.61857632,1781.0086849710983,1780.999715443992
251,251,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,71.5416510047,13860.7340699,36.5635123967,1356.76269044,1781.0086849710983,1780.9696006010079
252,252,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_4,72.6346011926,13645.693728799999,41.5486164765,879.235022576,1781.0086849710983,1781.0136435876232
253,253,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,73.120994662,13779.7940618,25.1271250964,905.1987750139999,1781.0086849710983,1780.986176865703
254,254,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,71.7051560069,13559.041001700001,40.5777849398,1412.65867055,1781.0086849710983,1781.0313926593467
255,255,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_2,72.5413844486,13492.275559900001,30.5403977549,1291.22488158,1781.0086849710983,1781.0450665269161
256,256,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_3,72.7233797194,13580.501400699999,35.8232329719,1604.26222339,1781.0086849710983,1781.026996068085
257,257,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,73.2973517793,13828.561773399999,32.5176554298,1340.57800398,1781.0086849710983,1780.976188153332
258,258,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.05997751,13654.5857405,35.5499590565,1291.70359075,1781.0086849710983,1781.0118229661866
259,259,ConstructionType_hous,Age_54,ConstructionYear_2011,HHSize_2,73.3118963245,13769.193841600001,29.2640536876,1070.62618009,1781.0086849710983,1780.9883477705944
260,260,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_2,72.5783780672,13670.716033,28.483581947399998,1191.6668656,1781.0086849710983,1781.0085186342776
261,261,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_4,73.40065479729999,13680.6877951,41.6907735946,1259.60680432,1781.0086849710983,1781.006475327187
262,262,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.75155769220001,13536.671498,41.1358533902,1148.77048423,1781.0086849710983,1781.0359731972578
263,263,ConstructionType_hous,Age_79,ConstructionYear_2020,HHSize_7,73.5460627345,13590.5427924,54.275174683,1517.50500024,1781.0086849710983,1781.0249385089724
264,264,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_4,73.68493314770001,13607.7732255,41.2138601569,1221.69510599,1781.0086849710983,1781.021409260844
265,265,ConstructionType_hous,Age_120,ConstructionYear_2030,HHSize_3,73.07054490430001,13775.4836255,36.5884183892,1524.48698066,1781.0086849710983,1780.9870597770525
266,266,ConstructionType_appt,Age_79,ConstructionYear_2030,HHSize_3,73.4276538652,13780.672586899998,35.9479250989,1411.39605809,1781.0086849710983,1780.9859966011275
267,267,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_5,72.7932913962,13860.128594799999,45.224274806800004,1223.0505308,1781.0086849710983,1780.9697232454077
268,268,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_4,72.5488651327,13471.936640799999,40.2805706989,1216.53629255,1781.0086849710983,1781.0492323009732
269,269,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_3,72.8738707612,13861.8057711,37.4602336531,1361.45893551,1781.0086849710983,1780.9693796428019
270,270,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_5,72.91436541659999,13958.4386833,43.6496856083,1350.23364078,1781.0086849710983,1780.9495874164033
271,271,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_5,72.680988089,13541.556138999998,45.5228776505,1110.87604847,1781.0086849710983,1781.034972811939
272,272,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_5,73.3412701163,13732.357885899999,45.312171320299996,1446.22686358,1781.0086849710983,1780.9958924170373
273,273,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,73.8121408857,13712.646549899999,31.745596164699997,1462.19130093,1781.0086849710983,1780.9999291408637
274,274,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_2,73.3959927651,13664.0942137,30.7050672063,1151.98470945,1781.0086849710983,1781.0098740029343
275,275,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_2,72.6860028962,13830.563791,29.7117983859,1202.76341882,1781.0086849710983,1780.975778772801
276,276,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_4,72.822594153,13663.9659292,41.0185108051,1181.07620528,1781.0086849710983,1781.0099009019873
277,277,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,72.5045827685,13634.466530200001,40.6093856562,1079.20973143,1781.0086849710983,1781.0159432623282
278,278,ConstructionType_appt,Age_79,ConstructionYear_1991,HHSize_5,73.2892277611,13751.160105500001,45.0885182786,1156.55653464,1781.0086849710983,1780.992041447897
279,279,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_1,71.5829783337,13846.6106997,26.6410463286,1146.83427945,1781.0086849710983,1780.9724932813963
280,280,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_1,72.3329031622,13436.6337476,24.7359030714,1062.57518107,1781.0086849710983,1781.0564632256035
281,281,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,72.8226670986,13819.765546999999,26.561691767,1254.23354447,1781.0086849710983,1780.9779903038402
282,282,ConstructionType_appt,Age_64,ConstructionYear_2016,HHSize_2,73.4999412578,13489.881205200001,28.948715768299998,1012.6477705,1781.0086849710983,1781.0455558965277
283,283,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,74.1434722154,13685.1631025,39.829876771,1369.00280539,1781.0086849710983,1781.0055578890165
284,284,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_4,72.3061427012,13828.6807366,39.3933403262,1219.47387736,1781.0086849710983,1780.976164872707
285,285,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_1,73.23955804010001,13928.3964137,27.1458466821,1278.82468641,1781.0086849710983,1780.9557402657565
286,286,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,72.8994092661,13514.8952336,38.4617861156,1239.299766,1781.0086849710983,1781.040433211282
287,287,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_7,72.5584936173,13499.842982299999,54.9939220836,1276.07877882,1781.0086849710983,1781.0435165623574
288,288,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_7,72.4617196557,13497.654193200002,55.270772217,1272.19367877,1781.0086849710983,1781.0439649702923
289,289,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_7,72.3969153446,13438.378351700001,55.9231771372,1303.24930518,1781.0086849710983,1781.0561058134535
290,290,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.8226998636,13548.280362900001,35.5821674389,1583.01823242,1781.0086849710983,1781.033595410305
291,291,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_3,72.6796472406,13496.602561200001,35.4277285496,1464.96674882,1781.0086849710983,1781.044180122824
292,292,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_3,72.1350903095,13683.1109635,36.0171055304,1170.83728926,1781.0086849710983,1781.0059803988065
293,293,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,72.6012861424,13602.404469,36.8290366158,1263.47896663,1781.0086849710983,1781.0225100495995
294,294,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,73.4998186042,13524.140564700001,39.8050613328,1197.88408361,1781.0086849710983,1781.038538942499
295,295,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,72.4222583293,13760.1660424,50.85557803060001,1345.34686884,1781.0086849710983,1780.9901978049952
296,296,ConstructionType_hous,Age_54,ConstructionYear_2020,HHSize_6,73.0522745033,13799.211874,49.254562239799995,1477.78518225,1781.0086849710983,1780.9821998183063
297,297,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_6,72.6785844722,13800.5726056,48.8595923771,1393.06124376,1781.0086849710983,1780.981921535258
298,298,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_7,73.5964750863,13681.864549000002,54.439747125100006,1345.38978521,1781.0086849710983,1781.0062340940683
299,299,ConstructionType_appt,Age_64,ConstructionYear_1991,HHSize_6,73.44391723310001,13841.6511681,50.07722965560001,1113.57175371,1781.0086849710983,1780.9735070622696
300,300,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_4,72.766874954,13649.560495299998,40.761697553000005,1428.03237488,1781.0086849710983,1781.0128514602309
301,301,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_4,73.1557332752,13815.771270899999,40.662814664,1346.2689259,1781.0086849710983,1780.9788080387348
302,302,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_4,72.2632635855,13404.315351700001,41.3850983325,1113.48244063,1781.0086849710983,1781.0630826833303
303,303,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_3,72.8635745749,13480.4584692,34.3910887483,1079.86592102,1781.0086849710983,1781.0474865373974
304,304,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,73.65803863880001,13688.8043352,36.5875312471,1325.72915108,1781.0086849710983,1781.0048126277707
305,305,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_2,73.9173225072,13846.8602967,30.5189689659,1139.82581432,1781.0086849710983,1780.9724396060562
306,306,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_5,72.58141152430001,13770.441053600001,45.2347282989,1324.33714284,1781.0086849710983,1780.9880931214195
307,307,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_3,71.9401234909,13836.334834700001,35.879372957600005,1329.09684762,1781.0086849710983,1780.9745975742321
308,308,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,73.0064557267,13669.8274751,35.0701882869,1071.63595642,1781.0086849710983,1781.0087001462996
309,309,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,71.4463942732,13801.2464289,44.747428456,1160.40633756,1781.0086849710983,1780.981784860333
310,310,ConstructionType_hous,Age_29,ConstructionYear_2001,HHSize_3,74.50150051520001,13753.3064003,36.5404330963,1177.60163291,1781.0086849710983,1780.9916005110367
311,311,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,73.4212607995,13749.414370800001,34.187171260999996,1243.89788192,1781.0086849710983,1780.9923988471157
312,312,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_3,72.6365878498,13629.9014764,36.455623160900004,1314.74202674,1781.0086849710983,1781.0168781233401
313,313,ConstructionType_hous,Age_24,ConstructionYear_1991,HHSize_3,72.1570583663,13740.108308500001,34.7073806067,1093.46783342,1781.0086849710983,1780.9943062844948
314,314,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_2,73.0636796812,13786.7236038,31.360799642600004,1127.95055704,1781.0086849710983,1780.9847576272468
315,315,ConstructionType_hous,Age_39,ConstructionYear_2011,HHSize_2,73.16157728489999,13580.199321200002,31.5101125515,1233.7782297,1781.0086849710983,1781.0270574586712
316,316,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_2,73.2683554595,13773.1070169,30.2996615535,1173.95332234,1781.0086849710983,1780.9875463285227
317,317,ConstructionType_appt,Age_39,ConstructionYear_1991,HHSize_2,72.5918734154,13615.0919928,30.133768262199997,1237.73801202,1781.0086849710983,1781.019911438891
318,318,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_4,74.8026245624,13783.6207194,40.5454323633,1635.35689434,1781.0086849710983,1780.9853912581666
319,319,ConstructionType_hous,Age_120,ConstructionYear_2011,HHSize_3,72.2769867567,13709.4891811,36.298150024899996,1170.16352765,1781.0086849710983,1781.0005775088055
320,320,ConstructionType_appt,Age_39,ConstructionYear_2001,HHSize_6,73.517284891,13648.682061200001,51.5308863651,1376.14043423,1781.0086849710983,1781.0130305717994
321,321,ConstructionType_hous,Age_79,ConstructionYear_2035,HHSize_3,72.338128482,13737.113224200002,36.5545730566,1114.25549109,1781.0086849710983,1780.9949195318193
322,322,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_3,74.04129579479999,13582.0464164,37.8483675004,1086.40536702,1781.0086849710983,1781.0266781796192
323,323,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_2,72.4134540309,13838.684327200002,30.5658715548,1183.04717833,1781.0086849710983,1780.9741158358524
324,324,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.8431920754,13539.067018000002,35.9797441209,1093.36802807,1781.0086849710983,1781.035482449009
325,325,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_3,74.0155229536,13521.406337600001,37.4277916008,1258.07128606,1781.0086849710983,1781.0390983967677
326,326,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,73.0465260474,13732.1093474,32.7387917451,1329.38852411,1781.0086849710983,1780.9959436413073
327,327,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_1,72.1934776465,13852.438119299999,26.1582998844,1254.50725668,1781.0086849710983,1780.971299053897
328,328,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_1,73.5494448066,13679.746428400002,26.9722852819,1099.75352515,1781.0086849710983,1781.0066679757895
329,329,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_1,73.04851720890001,13596.278038999999,27.230514751100003,1184.76709801,1781.0086849710983,1781.0237643808132
330,330,ConstructionType_hous,Age_24,ConstructionYear_1961,HHSize_5,72.5340163182,13757.9507579,44.2387686968,1106.35624022,1781.0086849710983,1780.990651415709
331,331,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_6,73.1646633928,13578.009164399999,49.0116981837,1527.54192972,1781.0086849710983,1781.0275060439005
332,332,ConstructionType_appt,Age_54,ConstructionYear_2011,HHSize_5,73.3818344321,13581.3908559,46.1002079815,1042.2282208,1781.0086849710983,1781.0268131815421
