,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
146,251,1,1.1176546861399999,61.7398774828,0.0017594830946600002,1961,0.0164117043088,4,10.2829115845,0.000957272616397,2719.20251172,73.2070487436,16.5191229105,0.0319894218672,1042.2513019,12.6349279853,-5.28240917774,13679.8975405,41.0211812324,-29960.6268956,833.3,3006.5,1254.80001511,2098.206722972973
147,252,1,1.05775368664,74.9712807738,0.000758813503363,2013,0.0143042142933,2,10.715773354500001,0.0009646031995459999,2742.1675498000004,73.62705359430001,16.435794045999998,0.0339654040022,990.463392135,13.430676486300001,-5.28240917774,13694.6763091,30.2149508875,-29960.6268956,833.3,3006.5,1258.92325708,2098.206722972973
148,254,1,1.0971845044600002,42.1261328298,-0.000707572945643,1973,0.014645656281000001,1,9.98628435628,0.0009769665375760001,2836.61792939,73.6823466041,17.0790937232,0.0304954946138,1024.04699204,14.376999106,-5.28240917774,13673.923990399999,24.9527718419,-29960.6268956,833.3,3006.5,1274.71613922,2098.206722972973
149,255,0,1.1240264528100001,20.0959054862,-0.00187158849916,1983,0.015331246055700002,2,10.2085527434,0.000981181938044,2883.15883721,73.8256221938,16.778092113499998,0.0326151903984,1021.94920173,13.4245184247,-5.28240917774,13767.6255877,30.0929682196,-29960.6268956,833.3,3006.5,1154.83272291,2098.206722972973
150,258,1,1.06468648265,64.8606476008,0.00046365124516000003,1980,0.0151428670655,4,10.342038824600001,0.000976957579107,3002.0546381999998,72.6674015246,17.4507443934,0.030011688583900003,1124.03889832,11.7000489054,-5.28240917774,13616.743248100001,40.137487173000004,-29960.6268956,833.3,3006.5,1221.99930905,2098.206722972973
151,259,1,1.08091156677,80.24205101279999,0.0029588640938600004,1991,0.014432946481600002,4,10.271501628400001,0.00096574971184,2730.63878019,72.4061418437,17.1584810339,0.033250312984000004,1091.08548047,12.4436739827,-5.28240917774,13531.4993715,39.4164576318,-29960.6268956,833.3,3006.5,1263.25760951,2098.206722972973
152,260,1,1.1077118389,48.7516643312,-0.000248609272022,2026,0.013837015445999998,2,10.3025453897,0.000955458981983,2665.35874239,72.9331447371,15.871872211700001,0.0317454449573,1064.37891009,12.5837417501,-5.28240917774,13515.103270500002,29.324237456,-29960.6268956,833.3,3006.5,1206.27166718,2098.206722972973
153,265,1,1.12278977886,49.2997111148,0.000970451127521,2008,0.0180997358977,3,10.1140001654,0.000977867656479,2819.64380445,73.42393043050001,17.214898923499998,0.0356512833502,1100.32939755,11.3516468449,-5.28240917774,13684.0536881,38.026119611599995,-29960.6268956,833.3,3006.5,1165.4438406,2098.206722972973
154,266,0,1.1486944744499998,70.4123251084,-0.0008225869175930001,1976,0.0165614616936,1,10.2023145702,0.000977719457139,2687.99889938,73.3930457394,17.4848124067,0.034542417559800004,1066.86199584,13.6962093905,-5.28240917774,13614.9956818,26.2975636704,-29960.6268956,833.3,3006.5,1139.01685802,2098.206722972973
155,269,1,1.0673286972,50.0533831099,-0.00101231896618,2010,0.014524745956500001,2,10.2962529097,0.0009723640350050001,2994.74742863,73.45306049279999,16.3606390983,0.0328998183825,1024.31184665,13.4302098498,-5.28240917774,13490.1082125,29.920385902899998,-29960.6268956,833.3,3006.5,1267.34477282,2098.206722972973
156,270,1,1.03258222456,57.259364131000005,-0.00165916046188,2010,0.0157180941354,4,10.3110941409,0.000973197344167,2994.62237079,73.5621133867,16.4291381583,0.0328590490702,1018.29572133,12.6880012895,-5.28240917774,13511.9271433,40.6881043045,-29960.6268956,833.3,3006.5,1285.5691142,2098.206722972973
157,271,1,1.02652864145,60.6923312333,-0.0017539121151400002,1995,0.016260713156,6,10.7114564828,0.000970728807483,3041.90584582,73.351482722,16.8213367402,0.0342370671312,1016.29742885,12.8733334854,-5.28240917774,13531.546772,51.8468630175,-29960.6268956,833.3,3006.5,1363.112604,2098.206722972973
158,272,0,1.14900567843,73.6595757337,-0.00135129939001,1933,0.0167973284976,5,10.7056937413,0.0009714515682739999,3097.67936469,72.09075044069999,17.1846791875,0.0334304756451,992.861217988,13.8599132657,-5.28240917774,13589.571978400001,46.3868583436,-29960.6268956,833.3,3006.5,1259.40861027,2098.206722972973
159,273,1,1.20354655677,75.436284183,0.00213852322381,1933,0.0159526400865,2,10.625661826,0.000955314281332,2667.79047858,73.11932170989999,17.9577324444,0.030206894109099998,1016.40849013,16.2802304073,-5.28240917774,13483.720601899999,31.0496985485,-29960.6268956,833.3,3006.5,1409.43499905,2098.206722972973
160,274,0,1.09936798688,35.0524718469,0.004877098743270001,1984,0.0150218823379,1,10.0240309694,0.000953593097077,2639.32942599,73.2389257013,17.429506179100002,0.0325929588242,1088.30773142,14.1918964875,-5.28240917774,13689.2263335,24.8328697673,-29960.6268956,833.3,3006.5,1175.61485199,2098.206722972973
161,275,1,0.826031224936,26.9684781391,-5.91212061776e-05,1989,0.015918482581799998,4,10.0552894158,0.0009350530488510001,2602.55330604,72.862444384,17.618997876199998,0.0303686427098,1067.08177974,10.0157844889,-5.28240917774,13735.0552526,40.0446616742,-29960.6268956,833.3,3006.5,1092.03700196,2098.206722972973
162,276,1,1.21804444926,32.526883114899995,0.00160849725859,2018,0.0159932800741,3,10.6701399807,0.000960938942525,3095.63765616,73.8250165261,15.9671805625,0.0333432937702,1026.1237658,13.1827631217,-5.28240917774,13509.1868794,36.7616561206,-29960.6268956,833.3,3006.5,1291.74327248,2098.206722972973
163,277,1,1.18661002741,44.811132307,0.00248455975281,1957,0.0170534959636,3,10.3427778514,0.0009699934726330001,2596.25636598,74.2627259005,16.8743949543,0.034260860245199996,1042.38405959,11.240460051800001,-5.28240917774,13528.9366637,36.8956328227,-29960.6268956,833.3,3006.5,1123.93678225,2098.206722972973
164,278,1,1.1792990450399998,46.4522806335,0.00189005038381,1994,0.0169645156392,3,10.34075724,0.0009690825588210001,2596.43646778,73.994284463,16.8395057172,0.034073224046700004,1052.28897217,11.0760867834,-5.28240917774,13576.785554,37.1065913679,-29960.6268956,833.3,3006.5,1127.65240927,2098.206722972973
165,279,1,1.0213587635799999,80.6365817074,0.0002927297667,1922,0.016092254150200002,3,10.364145860499999,0.0009533355679539999,2535.85099411,73.3463252105,16.3690815454,0.036272323788,1038.56405741,16.7607198387,-5.28240917774,13455.5089523,35.5247962762,-29960.6268956,833.3,3006.5,1465.62501086,2098.206722972973
166,280,0,1.2939361331700001,74.2751560579,-0.00021194026634599998,2012,0.0148565219567,3,10.1940825565,0.0009657770116029999,2515.39919869,72.9379178593,16.220578082,0.0372761591109,1013.38131212,16.040241602000002,-5.28240917774,13627.0988019,34.4595521845,-29960.6268956,833.3,3006.5,1379.49436261,2098.206722972973
167,281,1,1.1802764694399999,25.507743835,-0.00205468940296,1995,0.015304057357,2,10.2561643806,0.000960260136906,2967.54270016,74.11638028770001,16.9808301698,0.0263947708597,1049.00505803,10.1408051763,-5.28240917774,13660.808091600002,30.5609653425,-29960.6268956,833.3,3006.5,1038.75521708,2098.206722972973
168,285,1,1.37103652981,54.1751323448,0.00040411051154500005,2014,0.016739806202400002,6,10.436187757,0.000970491564468,2822.63492142,72.99808811289999,16.7441247996,0.0348450489948,1055.58337607,12.7284234663,-5.28240917774,13624.036732799997,51.931883014300006,-29960.6268956,833.3,3006.5,1362.06755202,2098.206722972973
169,286,1,1.3436240874,56.087872449399995,-0.00103832768059,1949,0.015739239872000002,3,10.1192644765,0.000983490235135,2760.82798293,73.7152517631,17.2723373151,0.0315117915745,1081.90744906,8.78040579515,-5.28240917774,13317.5926048,35.3012176281,-29960.6268956,833.3,3006.5,967.722434341,2098.206722972973
170,287,1,1.15071148619,25.7705109924,0.00268921749174,1940,0.0163845045452,4,10.6658870741,0.000930419710967,2542.36729292,73.4861531217,16.6508206108,0.0324841453786,962.42108032,14.6524087369,-5.28240917774,13557.851690000001,41.3241797441,-29960.6268956,833.3,3006.5,1361.84954211,2098.206722972973
171,288,1,1.1936159593100002,71.8960545847,-0.00232112131285,1946,0.015282073205799999,4,10.398822212699999,0.0009674892805830001,2604.12644776,73.40410159439999,15.931436721199999,0.0313739547454,1019.02269964,12.8759894545,-5.28240917774,13726.6704216,40.087203185,-29960.6268956,833.3,3006.5,1255.63613279,2098.206722972973
172,289,1,0.978388606538,55.323870504300004,0.0007836266065489999,2025,0.0148007794414,6,10.3342165594,0.0009591707456970001,2799.46114107,73.113413361,16.2313517775,0.0304065619323,1028.79742729,13.5802554594,-5.28240917774,13586.018800799999,49.6307401333,-29960.6268956,833.3,3006.5,1415.56326597,2098.206722972973
173,290,1,1.0263237616,53.1493003012,-0.00026347725348,2028,0.014092068392000001,7,10.5058416441,0.0009520323189260002,2663.96885619,73.3060963661,15.9201993013,0.030592951830500002,1005.01759282,13.9927246172,-5.28240917774,13765.1931893,54.4084116962,-29960.6268956,833.3,3006.5,1469.34637327,2098.206722972973
174,291,1,1.2969619125,54.8038153946,0.00123333678117,2015,0.0168839980346,7,10.5185160574,0.0009675924913339999,2602.05290943,72.9675463672,17.4594184378,0.0319926616358,1018.33857874,14.117350623800002,-5.28240917774,13705.070712,57.235399909099996,-29960.6268956,833.3,3006.5,1476.93940674,2098.206722972973
175,293,0,1.11323627845,44.6169876064,0.00107823310024,1994,0.015593436451299998,6,10.7286949315,0.0009650143830969999,2523.0846465,72.6816328456,16.467310927699998,0.03542905133430001,1068.31823417,15.3997066713,-5.28240917774,13625.884999799999,50.8631228175,-29960.6268956,833.3,3006.5,1440.03140995,2098.206722972973
176,294,1,1.3106993970799998,34.3306086073,0.000269258078059,1938,0.017648299632400003,3,10.689141371,0.0009681175843789999,2836.40862716,72.0903914474,17.0763138629,0.0367054260468,1017.54928615,11.7250122778,-5.28240917774,13794.4786738,37.8886686008,-29960.6268956,833.3,3006.5,1154.73462044,2098.206722972973
177,295,1,1.20471290297,52.9839894885,0.00289166835487,1967,0.0176289671924,3,10.4750871633,0.000980054033217,2852.15627491,73.3998410602,17.1973603488,0.0305539637535,1022.21145434,14.051411682100001,-5.28240917774,13757.7996349,37.8878740982,-29960.6268956,833.3,3006.5,1319.9287344,2098.206722972973
178,296,1,1.1043315710600001,62.4329693845,0.00128839237467,1984,0.01621455816,2,9.994900842669999,0.000950303134213,2715.12760026,73.2767392771,16.8683883195,0.035859913402199996,1057.71605621,13.5855495902,-5.28240917774,13724.529489300001,31.0744514917,-29960.6268956,833.3,3006.5,1261.56446269,2098.206722972973
179,297,1,1.25887170824,54.775764584300006,-0.00041505256820199995,1971,0.0147988658861,2,10.2324784514,0.000945176869779,2849.11322437,72.07701348399999,16.4617136534,0.0307208672567,1028.83730738,11.1756122654,-5.28240917774,13694.124202899999,29.8697524725,-29960.6268956,833.3,3006.5,1093.65724805,2098.206722972973
180,298,1,1.11200876558,37.5514209787,0.0015334905318299997,1944,0.0163667644385,2,10.6717041391,0.000963654712145,2644.52842789,73.2064088605,17.095120172,0.0321982492893,1010.96486311,15.0897800967,-5.28240917774,13504.217762299999,31.5222549967,-29960.6268956,833.3,3006.5,1335.01654905,2098.206722972973
181,299,0,1.1870653928000001,50.8806142792,-0.00301354645358,1979,0.015724305374399998,2,9.700105251310001,0.0009451268436849999,2641.75163345,73.9995643201,16.778758539600002,0.028730060835599997,1030.76896738,12.8129402173,-5.28240917774,13466.2874667,29.5325466985,-29960.6268956,833.3,3006.5,1110.73809696,2098.206722972973
182,301,0,1.40827112331,54.826415679700006,-0.000518211706252,1934,0.0161752760911,2,10.1094038298,0.0009548776710510001,2648.30400651,71.9439178514,16.9619097462,0.030150872771099995,985.1962338589999,12.7123814293,-5.28240917774,13656.427648700002,30.1976768626,-29960.6268956,833.3,3006.5,1081.7371797,2098.206722972973
183,302,0,1.4139190777500001,36.7404835601,-0.0038804952215100003,1938,0.0183380464059,2,10.1205937313,0.0009515796877410001,2712.88866844,72.3883554105,17.1428244906,0.0344536180362,947.076255553,13.897046731700001,-5.28240917774,13650.405507799998,32.123180902600005,-29960.6268956,833.3,3006.5,1161.09694178,2098.206722972973
184,303,1,1.12812429058,30.3139358176,-0.00109892997433,1950,0.015120035374200001,2,10.355489626,0.000951279446396,2638.14227876,73.0652299881,16.6408354675,0.0327408022435,1055.40902035,11.8926150122,-5.28240917774,13711.2684063,30.113192533499998,-29960.6268956,833.3,3006.5,1129.56715071,2098.206722972973
185,304,1,1.13053707371,34.5682314599,-0.000660802510755,1953,0.0142558620182,2,10.379013476499999,0.0009565728444260001,2638.11455811,73.2432093271,16.714184314100002,0.0325723571223,1054.73227846,11.5180562889,-5.28240917774,13598.7185331,29.356058646399998,-29960.6268956,833.3,3006.5,1106.09850057,2098.206722972973
186,305,1,1.0980941861,48.1082750287,0.00399028850389,1975,0.0168296284065,6,10.5808444277,0.000957448013356,2944.52968763,72.53890247,16.9026118644,0.0365114161909,1032.34154703,12.4526998646,-5.28240917774,13722.2355151,52.028275989799994,-29960.6268956,833.3,3006.5,1327.33283631,2098.206722972973
187,307,1,1.16484919935,48.074779168599996,0.0019262024910699999,1960,0.015519029132499999,1,10.3284271422,0.000962762746457,2596.29035955,72.7269318289,16.4867511849,0.0342762617983,989.084880097,10.9220792774,-5.28240917774,13545.710427000002,25.7653501777,-29960.6268956,833.3,3006.5,1029.98685848,2098.206722972973
188,308,1,1.1029113414,61.983735468599995,0.00275877045183,2021,0.015199520303100001,3,10.096199899,0.000943993949976,2820.88245252,72.38350163189999,16.3268650577,0.035790160516,1024.22065665,12.3173049749,-5.28240917774,13534.57954,35.1329986359,-29960.6268956,833.3,3006.5,1225.78037198,2098.206722972973
189,309,1,1.16615874479,26.3584021591,-0.00217506810644,2016,0.0169743340131,3,10.3638365539,0.000969181667401,2776.14298179,72.990344756,16.9787029975,0.0300279462431,1019.60658121,11.105400104000001,-5.28240917774,13756.048169400001,37.3308336973,-29960.6268956,833.3,3006.5,1138.73539088,2098.206722972973
190,314,1,1.25310012267,80.9796449884,0.00228406911831,1938,0.015902003498,6,10.3287867785,0.000965218581087,2576.5187261,72.78792503390001,16.8750759159,0.0352197646838,1090.78710771,15.6340657282,-5.28240917774,13519.014232700003,50.2147847642,-29960.6268956,833.3,3006.5,1518.65735104,2098.206722972973
191,315,0,1.23215820224,45.1242333691,0.0023405048833699997,2028,0.0149029509601,4,9.77775448145,0.000957353566101,2911.21785262,72.8475939309,17.065123521500002,0.0300846382353,1044.75835123,13.865105551800001,-5.28240917774,13636.9072956,38.6145278563,-29960.6268956,833.3,3006.5,1276.37032918,2098.206722972973
192,321,1,1.27030278251,32.8674713586,-0.0005995114150150001,1937,0.013262196753100001,2,10.1174781307,0.000969803531484,2966.46370633,73.62395385229999,16.0021346652,0.0331414795535,1077.42256499,14.381119554200001,-5.28240917774,13662.607348299998,28.2836304527,-29960.6268956,833.3,3006.5,1298.58041972,2098.206722972973
193,322,1,1.45733565341,60.924462034499996,0.00261134181554,1998,0.0163770384032,4,10.732301290499999,0.0009769825993150001,2658.19981848,73.9292494879,17.1787185924,0.0323777058111,1053.11839951,13.9105596698,-5.28240917774,13635.1853537,42.4027835138,-29960.6268956,833.3,3006.5,1358.25972289,2098.206722972973
194,323,1,1.4096602407899999,45.4374266052,-0.000533337626081,2004,0.0144968421956,1,9.97368065128,0.0009668472211839999,3008.14265951,72.9216438483,16.480276071400002,0.0350559367571,964.1039589019999,15.189258383199999,-5.28240917774,13718.141457799999,25.1239114314,-29960.6268956,833.3,3006.5,1348.76004158,2098.206722972973
195,332,1,1.03846151182,27.4325610827,0.0015453831720299998,1992,0.018034438923,2,10.2282815586,0.000952678383908,2732.69049237,73.6912929427,16.682795516400002,0.0347456949172,982.18947547,10.4047088194,-5.28240917774,13863.637029299998,33.0791966911,-29960.6268956,833.3,3006.5,1046.1430076,2098.206722972973
196,335,0,1.19526117647,67.4650759605,0.0017672133069699999,1936,0.0162055941146,5,10.2603714974,0.0009454190170820001,2486.3047622,72.1836611884,17.3357946083,0.0292506822867,1035.37869019,14.206303474,-5.28240917774,13581.615600699999,44.7652576911,-29960.6268956,833.3,3006.5,1289.13878552,2098.206722972973
197,336,1,1.24158508734,82.6519834163,0.000968547437196,1973,0.0161065125425,2,10.3089144372,0.000964074552798,2609.06666963,72.30047646930001,16.8127994155,0.030674880164,1044.54126466,14.6264610878,-5.28240917774,13411.730038200001,31.1965297187,-29960.6268956,833.3,3006.5,1317.98929789,2098.206722972973
198,338,1,1.0643470045399999,53.822945590399996,4.508953842280001e-06,1893,0.016370327219,3,10.3418472459,0.000950018493461,2717.5218429,73.59017125609999,16.735625932999998,0.033211101872299996,1062.40477647,14.1085905409,-5.28240917774,13762.589682,35.6462855304,-29960.6268956,833.3,3006.5,1288.19365993,2098.206722972973
199,339,1,1.26106573405,52.437140460900004,0.00231343015922,1893,0.0154793786405,4,10.570146558,0.0009583867127749999,2761.63987351,73.6890307886,17.061209104,0.0333758751144,993.1298101210001,12.219916141199999,-5.28240917774,13353.739308499999,40.1443679387,-29960.6268956,833.3,3006.5,1195.93562508,2098.206722972973
200,340,1,0.986710227208,51.814469805600005,-0.000246968522433,1968,0.017829057564599998,5,10.2223460193,0.00097272221725,2963.1133618,72.9911303103,16.906944402,0.0303264132213,1033.13035186,12.761517800999998,-5.28240917774,13562.6109005,46.9794985627,-29960.6268956,833.3,3006.5,1308.04807344,2098.206722972973
201,342,0,1.21134915351,75.3343606614,-0.000311702453347,1955,0.0157186996671,2,11.2732950734,0.000957815730492,2926.64494829,73.6937543378,16.400662839000002,0.0322311307593,988.08363464,17.4439424326,-5.28240917774,13725.167512200002,31.0803630167,-29960.6268956,833.3,3006.5,1404.01170313,2098.206722972973
202,345,1,1.11643134834,81.0274017579,0.00041622636918699994,2023,0.0163686248359,2,10.3702026025,0.0009730348185619999,2727.64003202,72.0856251561,16.5580351153,0.0313467866184,993.045982287,15.6685849308,-5.28240917774,13659.9138535,31.968088085500003,-29960.6268956,833.3,3006.5,1414.24515165,2098.206722972973
203,350,1,1.04170769952,74.6574068761,0.00102513760899,1996,0.0147769629746,5,10.549862358099999,0.000946030140702,2912.44842522,72.8506420066,16.5235482898,0.033539744526200004,1098.29534743,15.3308154548,-5.28240917774,13508.5143155,45.0022959338,-29960.6268956,833.3,3006.5,1503.00468637,2098.206722972973
204,351,1,1.3551872275499999,54.980267186300004,0.00177446567905,1963,0.016991451011,4,10.0910315668,0.000960395571276,2972.68120553,73.0035932947,17.1923427571,0.0372434733061,1036.55453735,11.468436240499999,-5.28240917774,13668.4832792,41.330849764899995,-29960.6268956,833.3,3006.5,1190.06649515,2098.206722972973
205,352,0,1.46451174671,58.6780575366,0.0013886868890799998,1973,0.015861187791600003,2,10.0400055616,0.000954175622458,2848.91379566,72.6808981312,16.5949423702,0.0344611289645,982.160648873,12.992852781300002,-5.28240917774,13743.8873149,30.223938418000003,-29960.6268956,833.3,3006.5,1118.57823734,2098.206722972973
206,353,1,1.05043594089,61.596418156300004,0.0018915186055000002,1979,0.012751157797999998,1,10.0005234113,0.000939562884665,2769.33797032,73.8121347901,17.4591454293,0.036278529762199994,1082.99221485,9.81723282251,-5.28240917774,13476.934049000001,22.9661979624,-29960.6268956,833.3,3006.5,976.024162189,2098.206722972973
207,354,1,1.28434973412,55.4329252273,0.000392496658119,1965,0.0144101507786,3,10.5333889161,0.00095528799112,2723.92154689,72.4797293298,17.4163751538,0.0372061971039,1069.15555211,14.9520667209,-5.28240917774,13539.7853264,34.7114027809,-29960.6268956,833.3,3006.5,1381.9979572999998,2098.206722972973
208,355,1,1.248235569,36.6412783785,-2.08607757809e-05,1965,0.013874797183,1,10.3067613033,0.0009457185927430001,2749.34928496,74.2179866062,16.6925308676,0.0314010304407,1039.26091483,14.2287038201,-5.28240917774,13700.4499735,24.2349542889,-29960.6268956,833.3,3006.5,1258.34223305,2098.206722972973
209,356,1,1.2493190036700001,66.3037505498,0.00083471323861,1983,0.0131900525483,3,10.609434309600001,0.000955469588202,2744.01591627,73.7503972826,16.856564910699998,0.0336464576682,1038.7279661,13.224959052100001,-5.28240917774,13713.412347200001,33.885225662399996,-29960.6268956,833.3,3006.5,1270.93251712,2098.206722972973
210,357,1,1.16596467182,42.3871434146,0.00121147007693,1990,0.0159483746012,3,10.3230363992,0.0009631882314460001,3217.67479939,74.0970424922,16.6727653277,0.0322246482857,1053.86329393,7.387876887819999,-5.28240917774,13844.6091895,36.163413159899996,-29960.6268956,833.3,3006.5,898.491750532,2098.206722972973
211,359,1,1.0224445859,76.45585179999999,0.00271745863991,1963,0.0158865163636,4,10.1518293679,0.0009602752820460001,2731.16898615,73.9548236262,17.110566715999997,0.032407742196,1038.5044804,14.2600699515,-5.28240917774,13601.2430093,40.2942596335,-29960.6268956,833.3,3006.5,1365.29977333,2098.206722972973
212,360,1,1.2676046778,60.462399486,-0.0025797359162,1963,0.0144015531271,6,10.2909291864,0.0009616861269810002,2881.65007634,72.3695727595,16.973584981800002,0.0285137539035,1076.19307609,14.2268940072,-5.28240917774,13684.034306099999,48.8149971621,-29960.6268956,833.3,3006.5,1443.01061243,2098.206722972973
213,361,1,1.2596338069600002,61.9080261233,-0.00175342746877,1991,0.014861942744200001,3,10.331652950499999,0.00095669224653,2799.99496245,73.3196027887,15.9166051879,0.0279310781943,1052.6790487,10.596930344199999,-5.28240917774,13585.773417100001,34.9814672006,-29960.6268956,833.3,3006.5,1095.74651105,2098.206722972973
214,363,1,1.03924969639,21.860442437600003,0.000630213982368,1943,0.0159819944011,6,10.046456361799999,0.000964988267967,2919.89469762,74.06199850739999,17.0727971852,0.0290420631483,996.306709113,11.2410466169,-5.28240917774,13522.5446007,49.351737428199996,-29960.6268956,833.3,3006.5,1223.86326349,2098.206722972973
215,364,1,1.14255932722,76.4165024668,0.0024882272673299997,2016,0.0167704471015,3,10.131550278999999,0.000935472312698,3066.20468837,72.765370981,16.839549165799998,0.0303775408814,1065.43020019,12.2595850853,-5.28240917774,13707.6456363,36.6787912078,-29960.6268956,833.3,3006.5,1231.4052576,2098.206722972973
216,366,0,1.1987238305399999,57.139748695200005,0.0045521697515800005,1964,0.0172547956178,5,10.4512838886,0.0009501035729860001,2800.5200294,72.05164938729999,16.8427098823,0.034125370520799995,1056.97427693,11.0474466404,-5.28240917774,13515.2607393,46.455229180100005,-29960.6268956,833.3,3006.5,1097.56460513,2098.206722972973
217,372,1,1.19343587454,52.2674194341,-0.0013107391355100001,1972,0.0164974533814,1,10.4213390471,0.0009600159817739999,2764.64766167,73.50369471229999,16.4057649756,0.0305648718521,1066.87119537,11.098943669,-5.28240917774,13657.2647514,26.7698342686,-29960.6268956,833.3,3006.5,1053.15547963,2098.206722972973
218,373,1,1.20338119667,63.370195754300006,0.00099397181629,1976,0.015733003657,2,10.423622283,0.0009604331530730001,2937.72080175,73.9947198332,16.3987758864,0.036174450537900006,1017.86955794,12.7425845003,-5.28240917774,13808.669547100002,31.1107817102,-29960.6268956,833.3,3006.5,1205.94556814,2098.206722972973
219,374,1,1.05662653576,37.8055543955,-0.0008891701863169999,1976,0.0160956353064,2,10.480273475299999,0.000966924325287,2799.40298161,72.5538209512,16.20492732,0.030195302269099996,1079.01014888,13.4485907057,-5.28240917774,13454.335172100002,31.2668984233,-29960.6268956,833.3,3006.5,1248.09896819,2098.206722972973
220,375,1,1.0599927638,46.3285459433,0.0024541511614600002,1990,0.0165188492135,1,10.7248590033,0.000952439882709,2727.85729126,72.4997983512,16.288692209300002,0.026442325707700002,1070.44595015,10.485314665299999,-5.28240917774,13691.2019595,27.060358607399998,-29960.6268956,833.3,3006.5,1014.82388567,2098.206722972973
221,376,1,0.982905649714,35.8841570245,0.0028553311350700003,1939,0.0166946864137,1,10.3191738652,0.0009581166592010002,2745.18783491,72.6032178596,17.3321327214,0.029285552866500003,1069.62678749,12.5727000506,-5.28240917774,13679.4684563,26.6254906698,-29960.6268956,833.3,3006.5,1137.94042917,2098.206722972973
222,377,1,1.0045447597700001,31.2147048052,0.0025366214564699996,2032,0.0167097224665,2,10.3057701765,0.000955779500472,2745.53936162,72.54179573350001,17.2982406825,0.0288713273618,1066.83491216,12.2932781749,-5.28240917774,13650.89966,32.155699696,-29960.6268956,833.3,3006.5,1193.86653084,2098.206722972973
223,380,1,1.09780817281,58.172252536,0.0029508337002700003,1971,0.0159606730702,3,9.99845682796,0.000963152466021,2494.40053858,73.10140835909999,16.9102684545,0.0356419571746,1066.67276638,14.332248681700001,-5.28240917774,13478.731111399999,35.436359703,-29960.6268956,833.3,3006.5,1334.0903984000001,2098.206722972973
224,381,0,1.0739918402700002,55.0406144654,0.00211419846201,2026,0.016171061006700002,6,9.788053000469999,0.0009529049683230001,2676.32051875,72.8582604502,16.7114971605,0.03449241088,1025.13119725,14.213474171500001,-5.28240917774,13795.210390399998,49.032927596499995,-29960.6268956,833.3,3006.5,1367.21776595,2098.206722972973
225,384,1,1.18977610444,57.6111926592,0.0020292132918,2034,0.0146857491222,4,10.9354891847,0.000961505023871,2966.10921016,73.6991624053,17.2684077674,0.034443467877800005,1032.66737672,11.509699435999998,-5.28240917774,13455.234385499998,41.124184,-29960.6268956,833.3,3006.5,1218.70798529,2098.206722972973
226,390,1,1.1830069813200002,55.9869655385,-0.0027208218917700003,1984,0.0153437525222,3,10.865137224100001,0.0009536859828110001,2720.65095257,72.3182206832,16.218169136300002,0.0304265944928,1071.71812758,14.5032666584,-5.28240917774,13830.4512534,36.163106973400005,-29960.6268956,833.3,3006.5,1355.84522178,2098.206722972973
227,391,1,1.08433415694,51.0013514934,0.000249903217817,1975,0.015615432198099998,3,10.9046523728,0.000949528105359,2747.4448285,72.5565952832,16.8925788725,0.0334598233274,1097.45849283,14.033493798499999,-5.28240917774,13866.9351002,36.4254948863,-29960.6268956,833.3,3006.5,1326.85483592,2098.206722972973
228,392,1,1.16530920953,63.306606270699994,0.00108095580038,1986,0.0151045044141,3,10.7273979161,0.0009481114687280001,2691.97866022,71.9015745627,16.2965798371,0.032779761376,1083.3442636,14.0849361455,-5.28240917774,13888.3170895,35.846286595500004,-29960.6268956,833.3,3006.5,1330.099789,2098.206722972973
229,394,1,1.15673364171,72.3880171797,0.0007907937372210001,1991,0.014380484750700001,3,10.2377222815,0.0009711350348010001,2830.73851531,72.69687020970001,16.954325763499998,0.031005453782299998,979.00494025,13.5114864589,-5.28240917774,13691.5346056,34.5702311206,-29960.6268956,833.3,3006.5,1289.04529417,2098.206722972973
230,395,1,1.19695277223,25.0259797625,0.000284713016026,1965,0.0173489200209,5,10.2033331679,0.000938614111136,2689.2329983000004,74.6081957566,16.6661371258,0.039438852390300004,1089.1408636,15.3551805347,-5.28240917774,13834.822128999998,46.479141429399995,-29960.6268956,833.3,3006.5,1483.95137688,2098.206722972973
231,397,0,1.24883957687,21.8449397483,-0.0014093781639200002,1950,0.016513371126,6,10.748117726099998,0.000944044578876,2834.79151139,73.0029415296,16.2578064996,0.0341182068928,1056.73748477,14.364157589500001,-5.28240917774,13620.9375121,51.2633332771,-29960.6268956,833.3,3006.5,1345.65041272,2098.206722972973
232,398,1,1.10091345553,54.207625351400004,-0.00329140660019,1960,0.0159437584199,6,10.609609752,0.000954340131103,2867.44100562,71.9877178915,17.2935303693,0.031629857043599996,1064.24608423,11.869216547899999,-5.28240917774,13699.1754845,50.975850000600005,-29960.6268956,833.3,3006.5,1284.60881886,2098.206722972973
