,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
314,1548.52649625,45.144406976499994,71.9113567701,314.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13554.2703243,1520.0594317768653
315,1134.16690501,30.4819139472,72.1567902413,315.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13378.7151051,1528.060525869652
316,1228.44492646,35.4361441244,73.00012425930001,316.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13493.1702629,1516.059812530207
317,1182.27461272,31.433850679200006,72.3032945583,317.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13512.948528,1513.0596892907527
318,1116.53777961,34.4386831364,73.8648438102,318.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13484.0390156,1530.0598694094786
319,1417.25806266,35.4576663128,74.122354143,319.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13612.820164,1519.0590668067675
320,1504.2502174,47.955915138900004,72.0871352321,320.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13856.7632984,1110.057546564125
321,1289.35804072,40.41868134,72.4540081272,321.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13922.1696252,1086.0571389243496
322,966.9278990339999,37.821082232600006,74.0998895211,322.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13326.5843877,1091.0608506960575
323,1240.24747781,30.2415122595,72.9667903914,323.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13650.922683899998,1107.0588293814906
324,1105.7704945,36.1811126625,72.9141324059,324.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13584.957872100002,1107.059240491741
325,1280.96477922,35.8178576387,71.8230379141,325.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13679.1430768,1113.0586535435655
326,1229.52499071,51.2474290121,72.9486743545,326.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13761.5506299,1070.0581399230487
327,1281.67406999,42.3340555965,72.0275761453,327.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_5,13439.195392200005,1088.060148947169
328,1253.95835984,44.53239137550001,71.545786225,328.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13518.8252955,1506.0596526907013
329,1005.51835602,31.6344909455,74.19124871140001,329.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13464.6413607,1516.0599902893484
330,1486.07604843,30.919553328400003,73.567970586,330.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13925.733339200002,1085.057116677388
331,994.3778248169999,45.072794315,72.6713836063,331.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13647.6443054,1509.0588498230177
332,1125.21169086,51.214622783500005,72.95368724020001,332.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13641.7423028,1507.0588865962975
333,1306.00722795,41.4535941396,71.6417854287,333.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13672.2149989,1113.0586967270553
334,990.146241236,29.5844415716,72.164220588,334.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,14083.6420012,1076.0561326005027
335,926.362996865,36.0323131075,73.3413571291,335.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13642.3651881,1091.0588827016336
336,1435.10426266,26.3636216734,71.2830260498,336.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13545.4552431,1509.0594867353652
337,1218.07831037,34.0141013111,73.8426291679,337.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13876.1019333,1103.0574259826649
338,1368.74729737,25.841329019099998,73.1238047404,338.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13763.2420178,1098.0581293761352
339,931.291754697,24.178280901199997,73.5165556496,339.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13892.1622848,1116.0573259018024
340,742.397560432,26.5611685847,73.303502908,340.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13442.3030432,1107.0601295369952
341,1196.8279590999996,27.637703465100003,72.82138348609999,341.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13709.7121029,1102.0584629971595
342,1120.03255527,26.189145967800002,73.9241700622,342.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13473.3977646,1503.059935726371
343,1240.76348248,46.3914081387,73.2030323391,343.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13482.5296649,1512.059878838203
344,1442.84093812,40.080367643,72.3806229274,344.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13760.9756399,1105.0581435253125
345,1131.00382874,26.2420020496,73.7303029954,345.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13715.8432468,1107.0584247560266
346,1185.27651165,36.2173446221,72.5219404405,346.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13665.7757448,1087.058736828508
347,1477.44419758,32.9476334542,73.16374575319999,347.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13409.1810799,1515.0603359650645
348,1124.6674102,24.4393779081,72.5612183044,348.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13752.1411711,1075.0581985779816
349,1174.23023875,40.9602313466,73.4456254543,349.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13695.6385361,1097.0585506858845
350,1462.45694169,30.290181114,71.3160751683,350.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13682.2819572,1076.0586339982376
351,1444.42948842,34.648898971,72.2983440846,351.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13612.222922,1515.059070589813
352,1210.04786953,30.4487900852,72.794007172,352.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13460.334087,1509.0600171799515
353,1260.06781586,29.2763037488,73.0318980777,353.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13536.782643900002,1079.059540727088
354,1241.73594094,33.8110204463,73.4897117217,354.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13568.9106232,1087.0593404827246
355,1246.42507827,30.7392350179,72.9587712944,355.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13628.342347,1517.0589701076694
356,1179.38474108,30.1893579456,73.1938406362,356.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13584.7820315,1508.0592415779788
357,1214.25926221,30.0807096236,74.156686191,357.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13682.196197799998,787.0586344383044
358,1061.44473965,31.344061329499997,73.3531628696,358.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13813.7181667,1092.0578147891363
359,679.786297888,34.1854997572,72.88801087819999,359.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_3,13679.5124011,781.058651206753
360,1265.16048578,45.813001369700004,73.2064095339,360.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13513.7693557,1519.059684145179
361,1206.41624062,45.7297598551,71.22493967220001,361.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13663.4194339,1107.0587515570062
362,1559.40078893,39.468321995100005,73.2641774681,362.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13716.7951274,1106.0584188391558
363,1262.23658134,43.7695205071,73.0326276311,363.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13793.4898632,1085.0579408675228
364,1352.44232579,45.4337710707,74.6120598265,364.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13925.5854307,1113.057117564324
365,1206.29786416,40.8915820691,72.2194798698,365.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13676.0217842,1119.0586729829772
366,1257.46590886,39.925317574699996,73.1061669497,366.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13604.2870981,1516.0591200207398
367,1173.74240833,30.131358936999998,73.8645857148,367.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13775.4854051,1118.0580530475604
368,1075.47725006,34.9405001002,71.9699310673,368.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13722.2750843,1103.0583847299652
369,1403.31355165,30.607220958699997,72.8011280501,369.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13831.3517925,1111.057704910634
370,1417.08933949,35.4019265215,73.0802788916,370.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13663.8915107,1078.0587485529345
371,1257.64760103,40.4407750539,73.510580748,371.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13639.750874599997,1510.0588989887208
372,1506.34013958,45.4928090341,73.0825038775,372.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13608.6073266,1521.0590930969104
373,1318.0256718,49.141352022700005,73.4667627618,373.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13645.2868035,1514.0588644890915
374,1056.64010039,30.9974325246,73.373569755,374.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13790.139927,1104.0579617335666
375,1160.01870284,29.7541202221,72.990866274,375.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13726.1857564,1080.0583603236707
376,1332.07367988,34.4099304411,73.2517601846,376.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13799.9267451,1081.0579007440035
377,1178.11344216,40.3653636795,72.1468283921,377.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13468.0782163,1508.0599689383457
378,1191.456722,32.472979059000004,72.6198952944,378.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13633.6121483,1511.0589372763566
379,1347.07972434,39.7913657238,72.9707027939,379.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13826.218188799998,1117.057736898979
380,1410.49188862,31.0681564372,72.3468303782,380.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13411.9890883,1510.060318492046
381,1555.96115794,42.740821306,73.2887066355,381.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13661.925747799998,1104.0587607972554
382,1461.9558662999998,43.1875528486,74.1097335561,382.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13440.2407478,1515.0601423624255
383,1270.87872276,44.188930271800004,73.7488969239,383.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13409.2277509,1498.0603356546555
384,1543.38891148,46.0635773264,72.749655803,384.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13861.3909856,1124.0575177012147
385,1164.59723079,27.115090536999997,72.4792019591,385.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13420.3402764,1507.060266441306
386,1286.27546729,28.5313877645,73.5386502113,386.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13582.3777526,1513.0592565504505
387,1153.32225694,29.2476835141,73.5200456809,387.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13569.283808899998,1512.0593381555834
388,868.468202167,37.043544159899994,73.0495713312,388.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13786.3944927,1074.0579850868073
389,1494.40834399,40.9670672629,74.00835355310001,389.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13770.052605399998,1096.0580869012797
390,1016.82944398,24.4382737777,72.8826495695,390.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13685.3169463,1112.058615031354
391,1084.2616357000004,25.5746084188,72.7557563224,391.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13684.722179700002,1099.0586187422375
392,1015.51869019,39.0595675848,72.7869507347,392.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13761.2417551,1111.0581418534564
393,1012.27362751,41.085624725500004,73.4391217045,393.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13717.6192438,1062.0584136972616
394,823.2998692089999,25.8354825559,73.4487831943,394.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13698.770136,803.0585311694424
395,1191.18390701,26.813781845599998,73.4229528435,395.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13597.508685799998,1509.0591622548804
396,1275.41853453,45.123711024799995,73.1434052817,396.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13673.6016842,1099.058688034849
397,1242.46236653,37.0575269366,73.4823565762,397.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13702.9319382,812.0585052308304
398,909.0225277960001,36.3563252598,73.280330128,398.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13610.593876100002,1508.0590807095648
399,1256.82454126,34.610503513699996,72.4183074116,399.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13700.9067126,1092.0585178875738
400,1234.77659611,34.1197897705,72.44551605630002,400.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13530.4193834,1512.0595804036834
401,1240.96761313,35.6860488506,72.6810940879,401.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13699.0293596,1087.0585295789149
402,1128.1307502999996,34.5666861494,73.1093158317,402.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13752.6972016,1112.0581950942014
403,926.1892172889999,42.1719042461,72.6688794737,403.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13679.6716049,1098.0586502214915
404,1109.41876877,30.1548192795,70.76513480199999,404.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13595.8265045,1518.059172827198
405,1045.31495621,27.1218759503,71.5174887091,405.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13707.9378374,1100.0584740982385
406,1212.95724642,40.1352170027,72.9905703278,406.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13420.2634055,1511.060266903186
407,939.5553654089999,40.1157411339,71.7657301046,407.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13571.6854995,1511.0593232462331
408,1158.0032425999998,31.7909172991,73.7285976929,408.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13581.9448625,1515.059259242082
409,820.972256913,31.3307675323,71.4341460309,409.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13695.5876243,1077.0585510702374
410,1391.53837807,35.0377276185,72.6923316843,410.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13642.722766600002,1517.0588804944025
411,1332.39849938,35.2467533707,72.82613913770001,411.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13949.594152,1076.0569679958637
412,1346.69419945,37.8178216253,73.15328129779999,412.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13681.837373700002,1115.0586367077094
413,1321.28616903,40.6259955224,73.1455543387,413.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13826.0056393,1099.0577382177703
414,1068.33654762,31.407674761,72.5977088322,414.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13772.9998586,1104.0580685804275
415,1246.42513242,32.3539541568,73.5737577088,415.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13790.5214301,1120.0579593493753
416,1228.51332246,40.1724721274,74.50866731640001,416.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13405.3601857,1513.0603597329728
417,1393.13443664,36.9521506393,73.1588021631,417.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13696.850942,1102.058543139444
418,1409.77396828,42.1139026391,72.8879449729,418.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13482.6136433,1519.0598783253895
419,1291.0304959,37.9253527546,72.403243265,419.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13532.164225400002,1513.0595695307406
420,1113.2495247000004,23.072567100100002,73.5689987719,420.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13663.2186756,1061.0587527299633
421,1058.39249387,22.0819374744,71.8574876867,421.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13605.154646,1523.0591146556756
422,1249.34602042,31.9229462214,72.8976629672,422.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13653.0078894,1097.0588163882903
423,1123.03262278,30.595018038400003,73.3106859616,423.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13765.3555388,1069.0581161977536
424,1127.20544186,30.6164313423,73.2942353459,424.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13767.1382849,1092.0581050877759
425,1506.31803685,46.829330418599994,72.8602062513,425.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13706.5078661,1104.0584829652869
426,1372.23211881,54.5990040054,73.65434370050001,426.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_7,13800.6072209,809.0578964901401
427,1107.16054018,59.661702172,73.86898093020001,427.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13766.9484379,809.0581062523777
428,1357.54909598,60.326369290500004,73.0058399134,428.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_8,13632.7265344,1508.0589427829575
429,1227.8449240999996,36.0455772865,72.5561043716,429.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13898.2404924,1103.0572880530246
430,1319.28948841,35.9595318861,72.4679052389,430.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13701.809817299998,1073.0585122576272
431,1405.77068023,30.7157676234,73.4363235219,431.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13559.838663799996,1071.0593970230927
432,946.963439836,26.235458867800002,73.1583148718,432.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_2035,HHSize_1,13667.9351611,778.0587233499439
433,1242.08473885,36.2403559427,74.9047001638,433.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13409.5355852,1511.0603336975878
434,1275.8239757,35.2917544774,73.1883603724,434.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13600.9397678,1507.0591408793046
435,1362.10376314,53.913033624099995,71.9278786701,435.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13894.789107799998,1078.0573095837685
436,1387.35544046,45.039855941400006,74.35047538319999,436.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13550.7167667,1513.0594538421276
437,1212.49460308,43.954379015,74.2051716313,437.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13763.052038299998,1075.0581305240175
438,1099.24538304,45.2888823478,74.93774970310001,438.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13495.656424899998,1509.0597969714347
439,1279.16967701,45.0790088049,74.403277312,439.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13531.2623683,1508.0595750846273
440,1111.28374375,24.8670035853,72.3142159924,440.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_1,13626.4686263,1099.0589818071048
441,1089.56437638,24.968653996100002,72.3395592819,441.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13635.5010584,1113.0589255140355
442,910.684110741,36.1483032696,72.2716764409,442.0,11.0,1,Age_120,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13637.0870171,1108.0589156322476
443,1425.35055905,42.378846166399995,73.4099073043,443.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13678.798961700002,1084.058655635263
444,1317.35104465,43.0196265722,72.5987702606,444.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13677.0009888,1109.058666867749
445,1227.90351012,47.2372781554,73.5270912228,445.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13870.1315817,1073.0574632018759
446,1199.83311828,45.3090115879,73.8674099322,446.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13811.9581642,1097.0578257408947
447,1273.93413461,49.0686991875,73.2651178249,447.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13811.1063389,1119.0578310696765
448,1368.18400692,45.3346006623,72.1165372097,448.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13574.4147504,1513.0593062251526
449,1286.16784192,25.668105577600002,73.24167603020001,449.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13576.310450799998,1509.0592943733
450,1353.56701406,24.910013007199996,72.98853867449999,450.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13701.7227261,775.0585127835184
451,1210.13983541,29.0765792224,72.1017583046,451.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13715.8365602,801.0584248522641
452,1092.53149327,38.285406198800004,72.7362299344,452.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13821.718887,1094.0577649474246
453,1350.01535411,30.9383835476,74.510881922,453.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13498.7500046,1528.0597777056373
454,1032.32754885,30.8385861513,73.5736548257,454.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13677.8634468,1134.0586614601239
455,1167.60952135,29.364713521,73.1662181167,455.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13754.5371206,1108.0581836255897
456,955.867042716,35.5864706878,73.3335922788,456.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13588.2928945,1096.0592196930436
457,1032.01410955,34.698873085900004,72.3842079657,457.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13447.7620616,1514.0600955453367
458,1009.99125944,33.956284787399994,72.2646678054,458.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13502.6487083,1515.0597534829376
459,1291.65390054,38.454859032899996,73.4889505871,459.0,11.0,1,Age_29,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13519.784493599998,1104.0596466483898
460,1134.97854739,26.3497690689,72.4817627969,460.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13664.2627085,1108.0587462596961
461,1248.44680366,39.444045861599996,72.6240579664,461.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13459.261929700002,1516.060023867459
462,1430.72039814,31.657516219699996,72.1595866598,462.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13896.219619999998,1109.0573006607085
463,1021.89138592,24.1170645788,72.785260362,463.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13806.7990368,1105.0578579298115
464,1263.38736112,25.199468099,72.8919582721,464.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13888.7305641,1110.0573473100226
465,1175.55379605,26.1944387808,72.6913524947,465.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13571.1199611,1514.0593267400275
466,1257.02664787,44.864992705,72.5350092262,466.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13638.703217299995,1506.0589055505588
467,1542.92912029,42.9637897303,73.4571840455,467.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13600.3724787,1518.0591444058707
468,1464.38753579,42.818368157600005,73.43936948470001,468.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13603.8327051,1518.0591228415922
469,1329.64230659,43.6641523189,73.7072919483,469.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13678.395415600002,1074.0586581403281
470,1430.23456782,43.7274736576,74.1869828395,470.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13636.5291032,1506.0589190450364
471,940.1006417560001,36.3956225406,71.85791300449999,471.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13774.9296961,1079.0580565778885
472,1224.65019419,41.4466475279,72.6935921273,472.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13947.079225100002,819.056983674408
473,1216.59342158,22.804459112600004,72.8067815669,473.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13245.1074789,1513.061358521952
474,1304.11818714,31.309825840100004,72.5887973125,474.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13503.1397565,1524.0597504117495
475,1245.01835283,35.7442929985,73.1708449425,475.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13564.8371071,1517.059365880059
476,1150.21232296,25.772874038,73.48237711029999,476.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13561.913761000002,1520.0593840888268
477,961.511602805,26.3098022949,73.94692667439999,477.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13733.3657549,819.0583155448055
478,1258.20697706,27.9426099398,72.6911029762,478.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13680.7569102,1098.0586434569498
479,1091.82468118,40.5201970137,73.1827121338,479.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13740.641731,1094.0582702242555
480,1123.32271015,37.9092758055,72.4917517401,480.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13679.8922665,777.0586488525421
481,1259.63545465,34.4215212831,73.2581186689,481.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13721.3216169,1100.0583906292236
482,1285.05628831,37.465897802600004,71.7880790741,482.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13795.4537086,1088.057928669756
