,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
396,1028.94790168,25.866401213299998,72.72593796689999,396.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_1,13527.2311264,1441.1980817510544
397,1126.50131955,25.490034515999998,71.99782954060001,397.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13695.295882799996,1446.208785158566
398,1477.93419389,34.618496789299996,71.7257793362,398.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13922.916004799998,1449.2232816583828
399,956.5611240860001,35.180831768400004,73.97086449310001,399.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13660.3524307,1438.2065603629371
400,1159.65262081,30.466406590100004,72.6190496759,400.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13490.7438665,1512.1957579309756
401,1144.63155763,36.420517767199996,73.2809489389,401.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13799.627444100002,1457.2154302291606
402,1029.84924025,38.0847301078,73.02548353510001,402.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13611.533794600002,1507.2034508973984
403,1267.59475783,43.8390222855,72.6015206868,403.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13564.7915722,1449.2004738466994
404,1041.70670304,45.1711167692,72.7657215294,404.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13502.5675612,1518.1965110043334
405,1430.84430519,35.5909024145,72.43916015149999,405.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13480.2846498,1518.1950917466088
406,1065.39183126,25.1744999891,73.8302257981,406.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13535.3390937,1514.198598509005
407,1361.54363244,26.6194330744,72.9465463552,407.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13631.6895853,1514.2047345445005
408,1320.35913243,30.999781307800003,73.4139670511,408.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13491.8389472,1517.1958279448645
409,1305.48913451,41.1410933313,72.6291079927,409.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13808.6255234,1435.2160030717896
410,1204.46310057,39.630611324499995,72.162378743,410.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13561.7136813,1514.2002776757113
411,1141.96097057,36.0935519413,72.3466915327,411.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13685.9038174,1448.208187118529
412,1304.67322236,36.7480239526,73.15160624079998,412.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13686.238019,1438.2082086779171
413,1368.38887518,49.53885689729999,72.5398982709,413.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13586.6919666,1517.2018686135732
414,1368.12459135,49.562563681099995,73.590106905,414.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13768.6322162,1461.2134563195345
415,1274.21248145,42.1765308799,73.6844638015,415.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13810.484390799998,1435.2161218195142
416,1208.52763731,42.018386649499995,72.1101323907,416.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13826.0993903,1440.217115766302
417,1229.82081245,33.160744110100005,73.03732205899999,417.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13620.5944236,1512.2040279524465
418,1251.71038609,30.6169271009,73.30666105819999,418.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13573.3062943,1515.2010163726584
419,1194.7483052,26.3297799242,73.2755169296,419.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13490.4161777,1516.1957372847596
420,1242.28923644,42.5165407603,72.96790306529999,420.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13925.514947299998,1447.22344760191
421,1620.00798429,54.909195599499995,72.7664746504,421.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_7,13666.8400815,1443.2069731361605
422,1505.12070003,43.190539603699996,73.931237993,422.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13698.5160456,1428.2089909014908
423,1105.68623681,39.4453521795,72.3039596037,423.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13723.8547929,1455.2106041126867
424,1354.55684161,39.9419950477,71.2607900294,424.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13646.9353974,1516.2057049401153
425,1226.30464748,41.6023739313,73.49215678670002,425.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13567.826939200002,1516.2006674686913
426,1253.50660344,41.8738959687,73.0290060099,426.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13628.219510799998,1518.2045135725168
427,1154.55078664,38.8268696281,73.670564017,427.0,21.0,1,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13769.184682,1391.2134915278955
428,1251.0654816,40.338552084899995,72.0213770774,428.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13748.1742886,1454.2121528669165
429,1120.56097974,33.7153975803,73.9978604171,429.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13501.5746682,1513.196448188231
430,1436.66953699,35.3351326437,72.5781537146,430.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13722.4938354,1440.2105175292486
431,1272.65629618,42.862105919,73.0397828456,431.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13556.306963299998,1514.1999336348626
432,1211.92737502,35.1328894748,72.2149479681,432.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13312.9099612,1515.1844319693369
433,1294.08338018,39.814868441,74.26927047609999,433.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13601.4199921,1518.2028071962927
434,1325.31601191,45.5436197521,72.5953160861,434.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13736.1774389,1433.211389012852
435,959.8941228960001,35.6432578883,71.5092302821,435.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13361.8541227,1451.1875488639425
436,1094.96231442,28.9816589871,73.3669248677,436.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13799.028964200004,1449.2153921415954
437,1202.94906995,28.362757174400002,73.2156976666,437.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13641.6346334,1515.2053680134684
438,1241.82053746,31.266966995900003,73.190991701,438.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13617.2706509,1512.2038163215204
439,1634.60961617,51.6120449522,72.5316779978,439.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13806.044617299998,1460.2158386673354
440,1289.79922666,39.3534702523,74.6990843306,440.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13656.9686757,1442.206345108417
441,1225.64226136,40.431699664499995,74.3886900734,441.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13502.531516799998,1516.196509261351
442,1161.67412188,24.9432056862,73.25138380189999,442.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13704.5043217,1453.2093720495395
443,1077.41379868,27.286951376300006,73.7663847828,443.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13481.1975805,1521.1951503405614
444,1375.47964645,42.213101039499996,73.18141023140001,444.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13504.5600988,1518.1966380461874
445,822.6579036710001,33.301342435500004,72.7391593079,445.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13610.6416303,1451.2033939772962
446,1022.56330726,27.247421293000002,72.40650403,446.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13484.6705483,1514.1953710630207
447,1198.03239077,35.334322738400004,73.9058514967,447.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13709.3101127,1436.2096783432212
448,936.82299369,29.139005471599997,72.1455250501,448.0,11.0,1,Age_120,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13580.656372100002,1438.2014840827235
449,1326.05184683,39.409585333,72.81216882609999,449.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13384.6847158,1517.189003338258
450,1111.41291779,41.1268437934,73.3842099167,450.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13333.0942013,1517.1857178532935
451,1381.83775235,33.4512045629,72.7329757991,451.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13551.4015421,1515.1996211155158
452,1560.74546656,29.8804121492,72.6682858559,452.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13610.1977292,1455.2033656810825
453,788.6437164839999,30.319785029899997,73.93004244560001,453.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_2,13622.8914276,1444.2041745427255
454,1502.71071621,30.740812312800003,72.80023711060001,454.0,11.0,1,Age_29,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13628.1917707,1458.2045117234536
455,945.5604001419999,36.934186896199996,73.0213117505,455.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13694.320327,1442.2087233759892
456,1128.0600971,35.9430945095,72.6129524994,456.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13640.1206118,1515.2052713836385
457,1263.32731577,36.4107290356,72.3451962341,457.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13702.9543097,1396.2092730201307
458,1322.83597695,30.7749115734,73.5336821838,458.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13726.899170899998,1456.210798422003
459,954.1966388689999,24.381311124,71.9508143242,459.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_1,13686.3090023,1382.2082127839456
460,1152.42555189,50.3380901163,74.689805873,460.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_6,13514.059397,1454.1972435446235
461,1325.86592243,30.3858075371,71.9107401325,461.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13624.2471123,1515.2042601995174
462,1362.09290399,48.5489415938,73.58160120560001,462.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13844.5850905,1449.2182935772926
463,1399.96697143,48.5532060629,72.88373208,463.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13757.5933572,1449.2127530400196
464,1162.00909916,43.5845787995,73.1277759026,464.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13773.209757,1431.2137476962719
465,1230.07211721,45.707073843100005,72.7905646446,465.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13530.6668324,1514.1983005889913
466,1336.70515766,46.3235113982,71.8026060402,466.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13632.383705200002,1514.2047783617566
467,1274.71039605,30.6130222459,73.9684417844,467.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13697.5858972,1450.208931675287
468,1333.45234146,31.569137452,74.8318517267,468.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13512.5777197,1511.1971492314162
469,1072.2221847,34.4283441265,73.7823669955,469.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13758.9131377,1439.212837401665
470,1150.2855599000004,33.725775177399996,70.6933655933,470.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13777.517166,1439.2140211955068
471,1296.81572007,35.4782633993,73.4963081615,471.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13497.3487123,1510.1961788779104
472,1182.40068262,25.0135934236,72.5204454937,472.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13560.2015014,1513.2001814905843
473,1320.7264927,39.0370538092,73.2562341621,473.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13623.5773428,1518.2042180007047
474,1291.63805469,38.8801831779,73.3743604863,474.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13962.2673806,1455.2257884174549
475,1317.56588613,40.0924434616,73.1087018183,475.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13605.351370299995,1513.2030571817975
476,1057.05351667,30.483718691900002,72.267293849,476.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13636.4074771,1517.205034785832
477,1239.59028993,24.316756738400002,72.1349524254,477.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13651.6052898,1447.2060026526492
478,995.7174479160001,29.373760001100006,73.1240918743,478.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13742.157951299998,1445.2117700775302
479,1160.31164399,44.6696322966,73.8973570328,479.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13741.3197936,1443.2117169594324
480,1466.20990798,40.9590802486,73.35431453529999,480.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13709.4366248,1438.2096862113349
481,1100.41012765,40.6367978822,73.0592279917,481.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13661.7097312,1451.2066464963532
482,1359.54424424,25.1901115163,73.7350238787,482.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13558.410502200002,1514.2000678401407
483,1000.81476809,23.2340460286,73.9729898356,483.0,21.0,1,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13678.6970149,1377.2077286825076
484,1089.13065711,24.566869731999997,73.34337345590001,484.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13785.421395,1440.2145254992838
485,1081.27417702,35.2469689559,73.1945505186,485.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13669.7155567,1433.2071564152673
486,1113.62829363,49.638271178500005,73.5207098445,486.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13703.109194,1445.2092832879873
487,1187.86878289,44.7335593408,73.371846717,487.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13613.7806064,1462.2035941064264
488,1464.69497279,44.7127173796,73.6883538884,488.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13491.9014512,1515.1958320184951
489,1333.02641968,25.0678624752,72.20643269039998,489.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13571.633792700002,1515.2009094803007
490,1329.55944413,30.0512749176,73.0416351525,490.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13668.5502427,1435.2070821473858
491,1147.30221742,30.836533051999997,74.00475146069999,491.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13858.8255451,1464.2192006643452
492,1315.24789077,38.072002966999996,73.813631188,492.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,14002.1125346,1440.228326211815
493,1176.57744692,49.9131428284,72.7178961353,493.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13788.3698645,1443.214713066695
494,788.590215898,38.286804241700004,72.1957794694,494.0,21.0,1,Age_29,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13723.8133488,1381.2106014314936
495,1151.3744747,29.7401948886,73.3962611225,495.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13477.9171417,1451.1949412874426
496,985.85981196,24.7463310435,72.6841067834,496.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_1,13750.915376100002,1368.2123276630841
497,1187.6498794,29.2448880733,73.1624166206,497.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13635.122018,1515.204953223697
498,1247.75674336,55.2369720719,73.2941372416,498.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13582.6270456,1517.2016099854513
499,1317.4090235,45.0301192815,73.1810850758,499.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13774.4618717,1435.2138274568206
500,1198.02701548,41.4847638289,72.7023019216,500.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13674.2365739,1451.2074441805655
501,1164.39160589,37.457653612399994,73.521361262,501.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13572.339697100002,1511.200954886242
502,1300.36140708,35.6473187021,72.6836365238,502.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13898.1834046,1436.2217068227312
503,1485.84364587,34.7953063096,72.2309220218,503.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13774.38106,1436.2138219868275
504,1264.54117838,30.8066916994,73.37356683899999,504.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13762.3979917,1388.2130591999826
505,1186.346005,26.757580691599998,72.9828708806,505.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13767.8913893,1388.2134089272288
506,1092.02857881,31.988330059499997,74.0254217488,506.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13687.308643900002,1441.2082771604755
507,1095.16973705,30.8271880095,72.3147600391,507.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13751.7136679,1439.2123783824845
508,955.33404419,34.5642760165,73.48732576020001,508.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13774.275344299998,1447.2138156830358
509,1546.52059075,43.5491093401,72.5355509979,509.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13538.8688263,1515.198822868128
510,1482.89006539,49.49481646970001,73.42561316449999,510.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13495.6635859,1518.1960715306686
511,1352.00614471,50.4431224742,73.89243802989999,511.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13524.5926033,1516.1979141117351
512,1331.42078906,49.9075094214,73.6495676448,512.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13715.9504081,1434.2101011586035
513,1322.80934337,44.8514950574,73.2434506614,513.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13855.6204008,1445.2189962762172
514,1156.0248684,34.387543178099996,72.71203337189999,514.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13567.563701,1515.2006504378535
515,1126.69390915,40.6618846999,73.3342928505,515.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13711.5465925,1442.2098205828245
516,1070.09723195,37.9443564635,72.50671804689999,516.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13572.558925600002,1445.200968498087
517,1301.72777371,29.1090286106,73.17935422869998,517.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13781.7298313,1377.2142903329895
518,1064.47358584,33.6161658098,72.2520774096,518.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13973.0724175,1439.2264761830054
519,1201.10584481,43.0675301993,72.8850017778,519.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13655.4661824,1433.206248801003
520,1485.65002751,45.7710503608,72.6657696361,520.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13896.064999,1446.2215719012893
521,1152.85461785,43.5244540592,72.94282609529999,521.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13441.1411261,1510.192598959867
522,1395.33313762,39.0658337873,73.22016917,522.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13790.4976789,1444.2148487541238
523,1420.27401175,35.9788961824,73.9338476802,523.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13506.3634238,1519.1967531523444
524,980.626785282,30.2100692283,73.0759172356,524.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13515.7865706,1441.197352993979
525,1500.88831594,31.068003534000002,72.7525098428,525.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13774.628790600002,1434.2138379432104
526,1312.32875144,40.9196941397,72.486504161,526.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13668.0525966,1452.2070502647282
527,1217.38639737,44.2744138242,72.52900050619998,527.0,11.0,1,Age_29,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13522.0873959,1444.1977540924054
528,1258.65907196,39.7520025387,72.50747899779999,528.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13700.0625067,1474.2090889071796
529,1111.66132825,36.2715439827,73.05718432890001,529.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13633.576404499998,1513.2048547506922
530,1140.05539308,50.757146714899996,73.3907455979,530.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13668.6835243,1446.2070907539298
531,1010.50208318,30.0339724277,71.9837587681,531.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13624.7916722,1516.2042949056533
532,1130.2279427,30.202391939800002,73.1943323864,532.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13552.4387739,1510.1996873322214
533,1298.88078302,45.138358345600004,72.9101427555,533.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13774.9027541,1452.2138554452906
534,1137.90844261,46.286814028,73.6376646416,534.0,1.0,1,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13591.6925845,1513.2021874643765
535,1370.99106119,34.2016883952,74.6379447777,535.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13533.744605000002,1515.1984972352375
536,1345.22243192,46.649636291499995,71.6414070016,536.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13759.5711467,1451.212878577909
537,1264.34877754,44.289462462799996,73.72439840189999,537.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13589.092551299998,1511.2020219047436
538,1328.62728222,50.559466222,73.2055284934,538.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13581.5662266,1519.2015423937523
539,1293.49007247,49.96270444970001,73.51956070899999,539.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13636.8224074,1517.2050616380884
540,1300.488061,59.657292345600005,74.17915910239999,540.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13679.9494752,1435.2078085241092
541,1305.08859413,60.9855508876,73.5074299269,541.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13674.6320692,1462.2074696412708
542,1567.89878693,50.07981577970001,72.1378239244,542.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13673.9061713,1438.2074229441614
543,1113.89714669,41.06932961,73.1735507919,543.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13827.606597999997,1439.2172121183826
544,1123.76654886,28.8424120576,71.62182791890001,544.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13603.5168197,1457.2029398326624
545,988.514752707,42.6847517914,72.513694371,545.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13777.4451479,1380.2140172242753
546,1035.2652523,30.7527093183,72.7699058851,546.0,11.0,1,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13642.2324925,1444.205405934386
547,1092.66693074,30.286120017600002,71.7287157729,547.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13556.495176,1517.199945175806
548,1235.28187156,29.971718656799997,73.421805805,548.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13570.2426929,1516.2008212997698
549,1409.64965246,40.237736476799995,71.9438658536,549.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13773.695121899998,1458.213778204408
550,1130.75899627,42.8984694364,72.3201451184,550.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13681.5450243,1450.2079095088006
551,1456.75855773,33.635302591,73.4491002707,551.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13807.7380835,1444.2159468336502
552,1432.38259965,43.2097618187,73.5616507228,552.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13808.364990200002,1448.215986797762
553,1179.16750291,29.6686378702,72.5854674467,553.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13620.592677200002,1511.2040276866405
554,1272.87502043,27.328730042199997,73.1509550122,554.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13686.200938,1448.2082063144546
555,1100.92470053,41.7047728756,72.6701131767,555.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13737.936622100002,1457.2115010762775
556,1439.65121718,44.2639363566,73.237004294,556.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13427.2659044,1516.1917153787601
557,1214.97824121,46.50731924,73.68188351180001,557.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13801.3583759,1433.2155406035906
558,1473.93260623,59.96970178229999,73.2562693652,558.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_8,13800.4763002,1365.2154842768111
559,1132.67126065,33.901434360799996,72.2895437814,559.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13929.399375100002,1441.2236947619629
560,1057.30443827,31.152267581100002,73.1081924092,560.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13650.5479071,1443.2059356438385
561,1113.83233034,30.9078838654,73.8833387528,561.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13246.433973,1512.1801988377176
562,988.8449326639999,29.729322508400003,74.0602345427,562.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13315.0360513,1455.1845679995254
563,1230.69932281,36.354124985300004,74.6947156137,563.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13633.1722919,1514.2048295719112
564,1191.06545911,34.3761125399,72.3670265089,564.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13649.5048373,1516.2058689610205
