,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
360,1265.16048578,45.813001369700004,73.2064095339,360.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13513.7693557,1544.059684145179
361,1206.41624062,45.7297598551,71.22493967220001,361.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13663.4194339,1339.0587515570062
362,1559.40078893,39.468321995100005,73.2641774681,362.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13716.7951274,1338.0584188391558
363,1262.23658134,43.7695205071,73.0326276311,363.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13793.4898632,1332.0579408675228
364,1352.44232579,45.4337710707,74.6120598265,364.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13925.5854307,1343.057117564324
365,1206.29786416,40.8915820691,72.2194798698,365.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13676.0217842,1322.0586729829772
366,1257.46590886,39.925317574699996,73.1061669497,366.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13604.2870981,1546.0591200207398
367,1173.74240833,30.131358936999998,73.8645857148,367.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13775.4854051,1322.0580530475604
368,1075.47725006,34.9405001002,71.9699310673,368.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13722.2750843,1361.0583847299652
369,1403.31355165,30.607220958699997,72.8011280501,369.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13831.3517925,1327.057704910634
370,1417.08933949,35.4019265215,73.0802788916,370.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13663.8915107,1348.0587485529345
371,1257.64760103,40.4407750539,73.510580748,371.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13639.750874599997,1538.0588989887208
372,1506.34013958,45.4928090341,73.0825038775,372.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13608.6073266,1543.0590930969104
373,1318.0256718,49.141352022700005,73.4667627618,373.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13645.2868035,1535.0588644890915
374,1056.64010039,30.9974325246,73.373569755,374.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13790.139927,1328.0579617335666
375,1160.01870284,29.7541202221,72.990866274,375.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13726.1857564,1320.0583603236707
376,1332.07367988,34.4099304411,73.2517601846,376.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13799.9267451,1316.0579007440035
377,1178.11344216,40.3653636795,72.1468283921,377.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13468.0782163,1541.0599689383457
378,1191.456722,32.472979059000004,72.6198952944,378.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13633.6121483,1536.0589372763566
379,1347.07972434,39.7913657238,72.9707027939,379.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13826.218188799998,1340.057736898979
380,1410.49188862,31.0681564372,72.3468303782,380.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13411.9890883,1542.060318492046
381,1555.96115794,42.740821306,73.2887066355,381.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13661.925747799998,1309.0587607972554
382,1461.9558662999998,43.1875528486,74.1097335561,382.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13440.2407478,1547.0601423624255
383,1270.87872276,44.188930271800004,73.7488969239,383.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13409.2277509,1536.0603356546555
384,1543.38891148,46.0635773264,72.749655803,384.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13861.3909856,1332.0575177012147
385,1164.59723079,27.115090536999997,72.4792019591,385.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13420.3402764,1544.060266441306
386,1286.27546729,28.5313877645,73.5386502113,386.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13582.3777526,1547.0592565504505
387,1153.32225694,29.2476835141,73.5200456809,387.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13569.283808899998,1539.0593381555834
388,868.468202167,37.043544159899994,73.0495713312,388.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13786.3944927,1331.0579850868073
389,1494.40834399,40.9670672629,74.00835355310001,389.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13770.052605399998,1339.0580869012797
390,1016.82944398,24.4382737777,72.8826495695,390.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13685.3169463,1317.058615031354
391,1084.2616357000004,25.5746084188,72.7557563224,391.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13684.722179700002,1353.0586187422375
392,1015.51869019,39.0595675848,72.7869507347,392.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13761.2417551,1354.0581418534564
393,1012.27362751,41.085624725500004,73.4391217045,393.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13717.6192438,1329.0584136972616
394,823.2998692089999,25.8354825559,73.4487831943,394.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13698.770136,1149.0585311694424
395,1191.18390701,26.813781845599998,73.4229528435,395.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13597.508685799998,1538.0591622548804
396,1275.41853453,45.123711024799995,73.1434052817,396.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13673.6016842,1349.058688034849
397,1242.46236653,37.0575269366,73.4823565762,397.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13702.9319382,1154.0585052308304
398,909.0225277960001,36.3563252598,73.280330128,398.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13610.593876100002,1536.0590807095648
399,1256.82454126,34.610503513699996,72.4183074116,399.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13700.9067126,1315.0585178875738
400,1234.77659611,34.1197897705,72.44551605630002,400.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13530.4193834,1545.0595804036834
401,1240.96761313,35.6860488506,72.6810940879,401.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13699.0293596,1351.0585295789149
402,1128.1307502999996,34.5666861494,73.1093158317,402.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13752.6972016,1336.0581950942014
403,926.1892172889999,42.1719042461,72.6688794737,403.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13679.6716049,1318.0586502214915
404,1109.41876877,30.1548192795,70.76513480199999,404.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13595.8265045,1545.059172827198
405,1045.31495621,27.1218759503,71.5174887091,405.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13707.9378374,1326.0584740982385
406,1212.95724642,40.1352170027,72.9905703278,406.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13420.2634055,1536.060266903186
407,939.5553654089999,40.1157411339,71.7657301046,407.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13571.6854995,1528.0593232462331
408,1158.0032425999998,31.7909172991,73.7285976929,408.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13581.9448625,1544.059259242082
409,820.972256913,31.3307675323,71.4341460309,409.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13695.5876243,1356.0585510702374
410,1391.53837807,35.0377276185,72.6923316843,410.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13642.722766600002,1547.0588804944025
411,1332.39849938,35.2467533707,72.82613913770001,411.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13949.594152,1337.0569679958637
412,1346.69419945,37.8178216253,73.15328129779999,412.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13681.837373700002,1304.0586367077094
413,1321.28616903,40.6259955224,73.1455543387,413.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13826.0056393,1318.0577382177703
414,1068.33654762,31.407674761,72.5977088322,414.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13772.9998586,1343.0580685804275
415,1246.42513242,32.3539541568,73.5737577088,415.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13790.5214301,1352.0579593493753
416,1228.51332246,40.1724721274,74.50866731640001,416.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13405.3601857,1541.0603597329728
417,1393.13443664,36.9521506393,73.1588021631,417.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13696.850942,1323.058543139444
418,1409.77396828,42.1139026391,72.8879449729,418.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13482.6136433,1534.0598783253895
419,1291.0304959,37.9253527546,72.403243265,419.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13532.164225400002,1540.0595695307406
420,1113.2495247000004,23.072567100100002,73.5689987719,420.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13663.2186756,1335.0587527299633
421,1058.39249387,22.0819374744,71.8574876867,421.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13605.154646,1541.0591146556756
422,1249.34602042,31.9229462214,72.8976629672,422.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13653.0078894,1319.0588163882903
423,1123.03262278,30.595018038400003,73.3106859616,423.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13765.3555388,1321.0581161977536
424,1127.20544186,30.6164313423,73.2942353459,424.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13767.1382849,1324.0581050877759
425,1506.31803685,46.829330418599994,72.8602062513,425.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13706.5078661,1310.0584829652869
426,1372.23211881,54.5990040054,73.65434370050001,426.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_7,13800.6072209,1142.0578964901401
427,1107.16054018,59.661702172,73.86898093020001,427.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_2030,HHSize_8,13766.9484379,1138.0581062523777
428,1357.54909598,60.326369290500004,73.0058399134,428.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_8,13632.7265344,1546.0589427829575
429,1227.8449240999996,36.0455772865,72.5561043716,429.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13898.2404924,1295.0572880530246
430,1319.28948841,35.9595318861,72.4679052389,430.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13701.809817299998,1325.0585122576272
431,1405.77068023,30.7157676234,73.4363235219,431.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13559.838663799996,1342.0593970230927
432,946.963439836,26.235458867800002,73.1583148718,432.0,21.0,1,Age_64,ConstructionType_appt,ConstructionYear_2035,HHSize_1,13667.9351611,1141.0587233499439
433,1242.08473885,36.2403559427,74.9047001638,433.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13409.5355852,1536.0603336975878
434,1275.8239757,35.2917544774,73.1883603724,434.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13600.9397678,1545.0591408793046
435,1362.10376314,53.913033624099995,71.9278786701,435.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13894.789107799998,1341.0573095837685
436,1387.35544046,45.039855941400006,74.35047538319999,436.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13550.7167667,1542.0594538421276
437,1212.49460308,43.954379015,74.2051716313,437.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13763.052038299998,1339.0581305240175
438,1099.24538304,45.2888823478,74.93774970310001,438.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13495.656424899998,1539.0597969714347
439,1279.16967701,45.0790088049,74.403277312,439.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13531.2623683,1536.0595750846273
440,1111.28374375,24.8670035853,72.3142159924,440.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_1,13626.4686263,1324.0589818071048
441,1089.56437638,24.968653996100002,72.3395592819,441.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13635.5010584,1342.0589255140355
442,910.684110741,36.1483032696,72.2716764409,442.0,11.0,1,Age_120,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13637.0870171,1346.0589156322476
443,1425.35055905,42.378846166399995,73.4099073043,443.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13678.798961700002,1328.058655635263
444,1317.35104465,43.0196265722,72.5987702606,444.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13677.0009888,1339.058666867749
445,1227.90351012,47.2372781554,73.5270912228,445.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13870.1315817,1346.0574632018759
446,1199.83311828,45.3090115879,73.8674099322,446.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13811.9581642,1329.0578257408947
447,1273.93413461,49.0686991875,73.2651178249,447.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13811.1063389,1322.0578310696765
448,1368.18400692,45.3346006623,72.1165372097,448.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13574.4147504,1535.0593062251526
449,1286.16784192,25.668105577600002,73.24167603020001,449.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13576.310450799998,1540.0592943733
450,1353.56701406,24.910013007199996,72.98853867449999,450.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13701.7227261,1160.0585127835184
451,1210.13983541,29.0765792224,72.1017583046,451.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13715.8365602,1175.0584248522641
452,1092.53149327,38.285406198800004,72.7362299344,452.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13821.718887,1320.0577649474246
453,1350.01535411,30.9383835476,74.510881922,453.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13498.7500046,1536.0597777056373
454,1032.32754885,30.8385861513,73.5736548257,454.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13677.8634468,1335.0586614601239
455,1167.60952135,29.364713521,73.1662181167,455.0,11.0,1,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13754.5371206,1344.0581836255897
456,955.867042716,35.5864706878,73.3335922788,456.0,11.0,1,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13588.2928945,1330.0592196930436
457,1032.01410955,34.698873085900004,72.3842079657,457.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13447.7620616,1536.0600955453367
458,1009.99125944,33.956284787399994,72.2646678054,458.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13502.6487083,1541.0597534829376
459,1291.65390054,38.454859032899996,73.4889505871,459.0,11.0,1,Age_29,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13519.784493599998,1353.0596466483898
460,1134.97854739,26.3497690689,72.4817627969,460.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13664.2627085,1351.0587462596961
461,1248.44680366,39.444045861599996,72.6240579664,461.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13459.261929700002,1544.060023867459
462,1430.72039814,31.657516219699996,72.1595866598,462.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13896.219619999998,1331.0573006607085
463,1021.89138592,24.1170645788,72.785260362,463.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13806.7990368,1317.0578579298115
464,1263.38736112,25.199468099,72.8919582721,464.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13888.7305641,1335.0573473100226
465,1175.55379605,26.1944387808,72.6913524947,465.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13571.1199611,1539.0593267400275
466,1257.02664787,44.864992705,72.5350092262,466.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13638.703217299995,1542.0589055505588
467,1542.92912029,42.9637897303,73.4571840455,467.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13600.3724787,1545.0591444058707
468,1464.38753579,42.818368157600005,73.43936948470001,468.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13603.8327051,1544.0591228415922
469,1329.64230659,43.6641523189,73.7072919483,469.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13678.395415600002,1333.0586581403281
470,1430.23456782,43.7274736576,74.1869828395,470.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13636.5291032,1542.0589190450364
471,940.1006417560001,36.3956225406,71.85791300449999,471.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13774.9296961,1318.0580565778885
472,1224.65019419,41.4466475279,72.6935921273,472.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13947.079225100002,1159.056983674408
473,1216.59342158,22.804459112600004,72.8067815669,473.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13245.1074789,1543.061358521952
474,1304.11818714,31.309825840100004,72.5887973125,474.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13503.1397565,1533.0597504117495
475,1245.01835283,35.7442929985,73.1708449425,475.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13564.8371071,1542.059365880059
476,1150.21232296,25.772874038,73.48237711029999,476.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13561.913761000002,1535.0593840888268
477,961.511602805,26.3098022949,73.94692667439999,477.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_1,13733.3657549,1187.0583155448055
478,1258.20697706,27.9426099398,72.6911029762,478.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13680.7569102,1354.0586434569498
479,1091.82468118,40.5201970137,73.1827121338,479.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13740.641731,1342.0582702242555
480,1123.32271015,37.9092758055,72.4917517401,480.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13679.8922665,1154.058648852542
481,1259.63545465,34.4215212831,73.2581186689,481.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13721.3216169,1337.0583906292236
482,1285.05628831,37.465897802600004,71.7880790741,482.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13795.4537086,1350.057928669756
483,1450.22134396,34.3725501435,73.52353639340001,483.0,1.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13503.8175996,1542.0597461561838
484,1236.2011826,27.167481529299998,72.2571523277,484.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13796.1062622,1356.057924587334
485,1381.53125993,37.9199494262,73.6640857667,485.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13857.9439285,1358.0575391535028
486,1264.87618999,45.1463412979,71.1515427578,486.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13671.0423114,1347.058704051926
487,1067.36184785,45.6510355804,74.27693956,487.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13747.7206021,1342.0582260706692
488,1033.22642017,54.421956251800005,73.29712838100001,488.0,21.0,1,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_7,13674.0522968,1112.0586852217943
489,1174.58890791,54.0645207574,72.459712715,489.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13729.5551384,1347.0583393426389
490,1619.96024877,46.768863895,73.60393857609999,490.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13655.168468,1329.0588028996015
491,1332.57535488,45.644248706099994,73.1359559138,491.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13815.954747100002,1300.057800857617
492,1163.38590795,56.5233258218,73.1054408451,492.0,1.0,1,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_7,13633.864301299998,1539.058935688885
493,1395.92847108,58.093032318599995,72.3855679155,493.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_8,13886.6521288,1306.0573602800453
494,1328.13136899,58.2760502882,72.3916680017,494.0,21.0,1,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_8,13887.014437,1163.0573580222247
495,1813.80174823,59.42170314689999,74.1535891448,495.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13809.278183700002,1325.0578424336193
496,1304.67615476,49.821238308999995,72.11147965239999,496.0,1.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13569.026008200002,1533.0593398093035
497,1628.04699811,45.4633871733,71.9748549276,497.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13512.419209600002,1542.0596926005883
498,1369.988031,48.772157013199994,71.9384291843,498.0,11.0,1,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_6,13547.5639394,1323.059473572067
499,1505.01643681,51.419695456899994,72.9138289448,499.0,21.0,1,Age_29,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13655.798042299995,1171.0587989994422
500,1392.19362172,36.2943702931,72.5093922555,500.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13819.3651079,1319.0577796243258
501,1370.53675352,39.9428845556,72.55652415670002,501.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13619.3063306,1543.0590264356824
502,1326.31574257,29.7670749483,71.7781310087,502.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13824.5390308,1327.0577474035842
503,1142.40925657,37.0657702208,73.5569347007,503.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13674.3923871,1362.0586830931354
504,1549.83334851,31.090065277199997,73.0698674311,504.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13655.9368442,1327.058798128641
505,1232.74923014,29.9270246998,72.7759911537,505.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13601.0080959,1536.0591404672484
506,1033.32978047,29.784010241999997,73.687173425,506.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13536.7489891,1541.0595409145515
507,1142.20392907,35.653596500999996,73.6110033292,507.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13583.6905054,1535.0592483666155
508,1424.53935631,40.5617217973,73.9392452002,508.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13637.081107499998,1544.0589156130359
509,1212.18808747,24.3198004542,73.4988747789,509.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13630.738120700002,1540.0589551588625
510,1194.65068233,31.390574713000003,73.92979731279999,510.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13840.3898378,1358.0576485458703
511,1239.25276627,49.25333493220001,73.1952960585,511.0,11.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13681.0125438,1344.0586418469845
512,1354.16383739,43.7061089731,72.7369951911,512.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13477.2587865,1532.0599117031509
513,900.9758319619999,36.490197848499996,73.1424478916,513.0,21.0,1,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13717.5029503,1131.05841443231
514,1398.3204726,34.6922614623,73.1528508242,514.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13638.8570028,1539.0589045713916
515,1282.79556575,49.76319029,73.7520254474,515.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13572.3095649,1531.0593192906877
516,1317.27280528,53.333190145399996,73.1447034429,516.0,1.0,1,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_7,13491.8053442,1540.0598210321814
517,1381.40206255,46.010928737600004,73.9067351516,517.0,11.0,1,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13685.7205321,1346.058612481939
518,1326.430542,34.974026462,72.0646946841,518.0,11.0,1,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13689.7622237,1352.0585873545074
519,1141.34296409,33.7538060781,72.545020005,519.0,11.0,1,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13587.321197799998,1335.059225775269
520,1437.83951194,42.2114058126,73.0728152319,520.0,11.0,1,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13710.1370531,1324.0584603402967
521,1498.07628915,44.711530384899994,72.82349340319999,521.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13593.7902663,1541.0591854488407
522,1302.09436097,24.9094303899,73.1357999259,522.0,11.0,1,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13739.4171098,1335.058277858183
523,1013.50823843,29.960333252199998,72.8764529015,523.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13555.4738907,1540.0594242437078
524,1113.10381725,29.821623688000003,73.4619380293,524.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13619.1746447,1532.0590272261852
525,1317.99060111,38.6808319598,73.8442062685,525.0,1.0,1,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13442.6283949,1545.0601274909036
526,1225.38745341,40.753493057600004,73.4423539577,526.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13707.6167396,1310.058476035085
527,1390.61091185,52.1378644376,72.9473660382,527.0,11.0,1,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13751.7382883,1350.0582010758571
528,1236.13149744,41.0448672725,73.9768266225,528.0,1.0,1,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13560.382322,1540.0593936165612
