,index,w_ConstructionType,w_Age,w_ConstructionYear,w_HHSize,e_sqm,w_Income,Water,Electricity,w,wf
166,166,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,72.2895437814,13929.399375100002,33.901434360799996,1132.67126065,1522.2053053435116,1522.2236947619629
167,167,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.1081924092,13650.5479071,31.152267581100002,1057.30443827,1522.2053053435116,1522.2059356438385
168,168,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.8833387528,13246.433973000001,30.9078838654,1113.83233034,1522.2053053435116,1522.1801988377176
169,169,ConstructionType_appt,Age_54,ConstructionYear_1961,HHSize_2,74.0602345427,13315.0360513,29.729322508400003,988.8449326639999,1522.2053053435116,1522.1845679995254
170,170,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,74.6947156137,13633.1722919,36.354124985300004,1230.69932281,1522.2053053435116,1522.2048295719112
171,171,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,72.3670265089,13649.504837299999,34.3761125399,1191.06545911,1522.2053053435116,1522.2058689610205
172,172,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_1,72.9581917562,13750.002712399999,25.8522100394,1278.34700739,1522.2053053435116,1522.2122696350018
173,173,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_1,72.7071895693,13656.279586700002,26.0262332521,984.273013292,1522.2053053435116,1522.2063005398415
174,174,ConstructionType_appt,Age_39,ConstructionYear_1945,HHSize_3,72.191098677,13661.910751700001,34.9706017476,879.552569895,1522.2053053435116,1522.206659000337
175,175,ConstructionType_hous,Age_24,ConstructionYear_1961,HHSize_3,72.1881176917,13663.127526100001,35.9717053203,1392.82443012,1522.2053053435116,1522.2067364957468
176,176,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_3,72.4480947575,13571.100661200002,34.8455073173,1189.43023694,1522.2053053435116,1522.2008756097755
177,177,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_5,72.78225017609999,13449.898909600002,44.200165879,900.458342613,1522.2053053435116,1522.193156662966
178,178,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,72.7148388782,13581.0190176,39.2005321117,1572.23911936,1522.2053053435116,1522.201507376598
179,179,ConstructionType_hous,Age_29,ConstructionYear_1918,HHSize_3,71.7689007271,13632.4457938,34.5612895598,1258.86545782,1522.2053053435116,1522.2047823053272
180,180,ConstructionType_appt,Age_39,ConstructionYear_1981,HHSize_3,73.6517705856,13568.2433869,33.733398446,1107.16466213,1522.2053053435116,1522.2006940420536
181,181,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_3,74.1120304758,13598.856067700002,34.133302586300005,1178.6925513,1522.2053053435116,1522.2026438531793
182,182,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_4,73.1920720903,13810.0687868,40.596745329499996,1339.43668757,1522.2053053435116,1522.2160951835722
183,183,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_3,72.9978924822,13927.827577899998,36.9236654458,1187.92057084,1522.2053053435116,1522.2235948990594
184,184,ConstructionType_hous,Age_64,ConstructionYear_1991,HHSize_4,72.9497435632,13926.902351100001,42.7831782041,1147.5980261,1522.2053053435116,1522.223535956046
185,185,ConstructionType_hous,Age_64,ConstructionYear_2020,HHSize_3,73.2126627743,13620.802303600001,36.3537069682,913.067360793,1522.2053053435116,1522.2040412505264
186,186,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_4,71.6845828539,13887.903752700002,41.7302335721,1099.40253194,1522.2053053435116,1522.2210517954495
187,187,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_3,70.93908026220001,13583.005927200002,35.612757243400004,1158.24541336,1522.2053053435116,1522.2016333132624
188,188,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_4,71.75859714949999,13539.250746899997,41.040959592,985.5783513439999,1522.2053053435116,1522.198846928059
189,189,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_1,73.8800678807,13595.8426276,24.8439412933,1477.07966884,1522.2053053435116,1522.202451853849
190,190,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_1,73.4323846761,13346.300766299999,26.496952769,1114.53491125,1522.2053053435116,1522.1865589645076
191,191,ConstructionType_appt,Age_39,ConstructionYear_1918,HHSize_1,73.9056220425,13372.2887794,25.559562284400002,1089.8042380000002,1522.2053053435116,1522.1882142376796
192,192,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_3,72.9321561283,13488.0870307,34.2455550216,1143.51679364,1522.2053053435116,1522.195588831041
193,193,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_2,72.720051394,13814.649260600001,30.8385206066,1070.54286924,1522.2053053435116,1522.2163867422803
194,194,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,72.4926759796,13633.490444799998,28.809882281,1272.82149051,1522.2053053435116,1522.2048490804602
195,195,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,72.81487683350001,13643.367993200001,34.745590607800004,974.194976973,1522.2053053435116,1522.2054782708803
196,196,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_2,73.0570312024,13469.1094432,31.119371835,958.242784151,1522.2053053435116,1522.1943802307167
197,197,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_2,72.6579496815,13422.075646700001,30.764430677800004,1112.30887068,1522.2053053435116,1522.191384621855
198,198,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_1,73.6400015059,13341.738371700001,24.4197502667,935.64260494,1522.2053053435116,1522.1862684659577
199,199,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_3,72.7425458579,13665.410140799999,32.9390513298,1298.27904039,1522.2053053435116,1522.2068820592797
200,200,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.1403354446,13504.2263329,34.2970446901,931.3685924839999,1522.2053053435116,1522.1966167756398
201,201,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_2,73.0576385618,13561.8355187,29.631746332800002,1342.12058946,1522.2053053435116,1522.2002857408613
202,202,ConstructionType_appt,Age_79,ConstructionYear_1900,HHSize_4,73.4141335744,13563.432977200002,40.2357179782,909.4171645360001,1522.2053053435116,1522.2003875971088
203,203,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,72.5355868355,13745.900020899999,38.7512794866,1185.18233532,1522.2053053435116,1522.2120082005488
204,204,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_1,73.207133644,13610.546166799999,23.3688728735,1065.18252143,1522.2053053435116,1522.2033880579836
205,205,ConstructionType_appt,Age_120,ConstructionYear_1900,HHSize_1,73.4757697588,13573.9763637,24.0375164506,1090.80615761,1522.2053053435116,1522.201059099825
206,206,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_1,73.37436423930001,13623.227998800001,25.442189003600003,1321.29861488,1522.2053053435116,1522.204195791677
207,207,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_2,73.8275578026,13576.6191856,29.941837651500002,1310.29171239,1522.2053053435116,1522.20122754175
208,208,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_7,73.1164346366,13715.170911000001,54.2398747534,1306.20652056,1522.2053053435116,1522.2100513298226
209,209,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_3,73.2297519471,13639.824452500001,36.9369754536,1289.41479888,1522.2053053435116,1522.2052527338947
210,210,ConstructionType_appt,Age_64,ConstructionYear_1900,HHSize_3,72.6082322587,13712.829908000002,34.2517334837,1272.73189884,1522.2053053435116,1522.2099020633327
211,211,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_4,72.6367261883,13584.4827611,39.0829665712,1437.42952916,1522.2053053435116,1522.2017279447766
212,212,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_3,73.0774680234,13955.188026499998,35.6427397571,1167.02399748,1522.2053053435116,1522.2253374475865
213,213,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_4,73.3035426535,13842.450086300001,39.2983979775,1127.50723524,1522.2053053435116,1522.2181575068391
214,214,ConstructionType_hous,Age_79,ConstructionYear_1991,HHSize_2,72.504017773,13634.995648299999,32.1441069775,1308.07968008,1522.2053053435116,1522.2049449502304
215,215,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_3,74.1163631128,13660.8611192,34.2362309786,1228.83031914,1522.2053053435116,1522.2065928112654
216,216,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,73.6998304562,13592.0198933,51.047087079799994,1308.43706453,1522.2053053435116,1522.2022083323309
217,217,ConstructionType_hous,Age_79,ConstructionYear_1900,HHSize_8,73.1149470095,13799.607075799999,57.6926922377,1221.00277072,1522.2053053435116,1522.2154288736494
218,218,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_8,72.9429427999,13679.1288657,57.4933852398,1558.63563498,1522.2053053435116,1522.2077558396852
219,219,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_5,72.756407529,13650.728742399999,42.9742538697,1310.2389603,1522.2053053435116,1522.2059470398053
220,220,ConstructionType_hous,Age_39,ConstructionYear_1900,HHSize_3,72.9802244312,13632.3767553,35.9017330827,1374.00079039,1522.2053053435116,1522.2047783208843
221,221,ConstructionType_hous,Age_39,ConstructionYear_2035,HHSize_3,73.7017953002,13664.959968000001,35.7195597233,992.8992657460001,1522.2053053435116,1522.2068537152782
222,222,ConstructionType_hous,Age_79,ConstructionYear_2035,HHSize_3,72.5667762211,13757.093893700001,36.021284171,1220.62038152,1522.2053053435116,1522.2127211229833
223,223,ConstructionType_hous,Age_64,ConstructionYear_2011,HHSize_5,73.8605236356,13853.8263525,46.2642903016,1469.61353663,1522.2053053435116,1522.2188822268668
224,224,ConstructionType_hous,Age_39,ConstructionYear_1918,HHSize_3,72.6103149363,13648.1518849,34.9342377873,1004.38780924,1522.2053053435116,1522.2057828766192
225,225,ConstructionType_appt,Age_39,ConstructionYear_1900,HHSize_3,73.5534872996,13626.0055032,34.0819476212,1137.6326388,1522.2053053435116,1522.2043727422058
226,226,ConstructionType_appt,Age_54,ConstructionYear_1900,HHSize_3,71.56472912640001,13599.2950474,36.27630618,1087.46913065,1522.2053053435116,1522.202670938825
227,227,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_2,73.7115467095,13536.026689899998,31.8182890926,1303.67452487,1522.2053053435116,1522.1986422605744
228,228,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_3,72.28470478140001,13779.942316799998,35.2487388116,1308.1276082999998,1522.2053053435116,1522.2141761890014
229,229,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_3,73.1880329729,14019.623725,35.1003477403,1429.40121548,1522.2053053435116,1522.2294412454805
230,230,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_4,72.9125955257,13671.475143599999,40.7039544747,1139.02964221,1522.2053053435116,1522.2072683834788
231,231,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_4,72.54867133810001,13637.9448949,40.176028019499995,1043.81940506,1522.2053053435116,1522.205132795817
232,232,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_5,72.42799129999999,13745.339949599998,46.7885390708,1330.00226885,1522.2053053435116,1522.211972494464
233,233,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,73.2362920673,13360.8613759,43.9404278788,1183.63400387,1522.2053053435116,1522.1874862300592
234,234,ConstructionType_hous,Age_39,ConstructionYear_1991,HHSize_6,71.638069828,13672.8208435,51.1162595859,1049.78713496,1522.2053053435116,1522.2073536523544
235,235,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,71.39417410189999,13415.3458714,56.3291225746,1467.62581181,1522.2053053435116,1522.1909555923646
236,236,ConstructionType_hous,Age_120,ConstructionYear_1900,HHSize_5,72.634681427,13483.212169,43.851637909,1303.88991081,1522.2053053435116,1522.1952782587937
237,237,ConstructionType_hous,Age_54,ConstructionYear_1991,HHSize_4,74.7823178048,13506.9564439,40.7456154064,1289.51285638,1522.2053053435116,1522.196791209291
238,238,ConstructionType_appt,Age_54,ConstructionYear_1970,HHSize_4,73.3844428626,13888.410249,37.5778206173,1040.30697509,1522.2053053435116,1522.2210846289609
239,239,ConstructionType_appt,Age_24,ConstructionYear_2001,HHSize_3,72.86491520050001,13781.552243,34.519652585900005,1120.4929174000001,1522.2053053435116,1522.214278915057
240,240,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_4,73.0000058299,13612.5208843,40.2999934233,1440.89764039,1522.2053053435116,1522.203513754944
241,241,ConstructionType_appt,Age_54,ConstructionYear_2020,HHSize_5,71.9840125159,13755.8801585,46.212782624,1500.69721156,1522.2053053435116,1522.2126436203444
242,242,ConstructionType_hous,Age_24,ConstructionYear_1961,HHSize_5,74.2353346626,13562.3506007,44.947885891000006,1137.93762745,1522.2053053435116,1522.2003189463414
243,243,ConstructionType_hous,Age_24,ConstructionYear_1900,HHSize_3,72.751548455,13698.521481799999,34.092547008400004,1476.63446336,1522.2053053435116,1522.2089908452663
244,244,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,72.66921946229999,13777.4798365,55.2252343936,1629.22799994,1522.2053053435116,1522.2140194910203
245,245,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_7,73.3290499481,13454.7633704,52.999068516099996,1337.21149667,1522.2053053435116,1522.1934666592156
246,246,ConstructionType_hous,Age_64,ConstructionYear_2016,HHSize_7,72.3827058891,13452.933880300001,57.118051675100006,1524.65508914,1522.2053053435116,1522.1933498199974
247,247,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_3,72.93068797810001,13556.433357700002,34.5609857573,1256.29915701,1522.2053053435116,1522.1999416445972
248,248,ConstructionType_appt,Age_79,ConstructionYear_2016,HHSize_2,72.2269468542,13483.738061200002,28.923690458299998,1215.91555819,1522.2053053435116,1522.1953116102788
249,249,ConstructionType_appt,Age_64,ConstructionYear_1981,HHSize_1,71.9256986986,13511.5104238,24.5889474414,1237.19796002,1522.2053053435116,1522.1970802634194
250,250,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_5,72.72345373899999,13528.0300512,46.3829184095,1417.83969598,1522.2053053435116,1522.198132636695
251,251,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_3,73.01564325380001,13660.2173998,35.354549748800004,1333.99836941,1522.2053053435116,1522.2065514389446
252,252,ConstructionType_hous,Age_79,ConstructionYear_2011,HHSize_3,73.1760679871,13663.417535100001,37.420411457,992.135624357,1522.2053053435116,1522.2067553026882
253,253,ConstructionType_hous,Age_54,ConstructionYear_2001,HHSize_1,72.205881512,13724.9195632,25.3709223485,1316.1943625,1522.2053053435116,1522.210671891477
254,254,ConstructionType_hous,Age_79,ConstructionYear_2030,HHSize_1,73.48653580130001,13654.9866589,26.628933022,980.916801768,1522.2053053435116,1522.2062184645304
255,255,ConstructionType_hous,Age_79,ConstructionYear_2001,HHSize_3,73.56458068090001,13608.7185585,37.7506777593,1408.79786803,1522.2053053435116,1522.2032717854645
256,256,ConstructionType_hous,Age_39,ConstructionYear_2001,HHSize_2,73.824621283,13800.502667700002,30.4796381235,1071.92442449,1522.2053053435116,1522.2154861542817
257,257,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_5,73.1929965662,13811.016691499999,45.1255210294,987.075059376,1522.2053053435116,1522.2161555524544
258,258,ConstructionType_hous,Age_29,ConstructionYear_1981,HHSize_6,74.05872230840001,13742.886656499999,49.646912862600004,1641.38935714,1522.2053053435116,1522.2118168041764
259,259,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,72.4420341947,13693.3430196,39.4681357088,1386.02369328,1522.2053053435116,1522.2086609363855
260,260,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_4,71.9511100588,13724.923420299998,40.1077830418,1395.24698819,1522.2053053435116,1522.2106720515449
261,261,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_6,73.7463147306,13720.4168003,50.114558144200004,1354.46964409,1522.2053053435116,1522.2103856466215
262,262,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_6,72.8097282262,13656.5689181,50.1578989443,1419.13875897,1522.2053053435116,1522.2063190052736
263,263,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_2,73.18400224359999,13651.2998498,30.462351227600003,1109.04797723,1522.2053053435116,1522.205983558384
264,264,ConstructionType_appt,Age_54,ConstructionYear_1918,HHSize_2,73.9989078278,13786.031771799999,29.3210759086,678.75372038,1522.2053053435116,1522.2145645932965
265,265,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,73.9246432914,13693.210540200002,46.1589369453,1459.20297289,1522.2053053435116,1522.2086530046822
266,266,ConstructionType_hous,Age_120,ConstructionYear_2001,HHSize_1,74.0656976228,13590.2752789,26.3149313754,1066.07541398,1522.2053053435116,1522.2020973446593
267,267,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_1,71.40328799699999,13676.938649200001,25.816167387199997,1280.70135488,1522.2053053435116,1522.2076158263167
268,268,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,72.5565616412,13610.6919475,24.1450831669,1187.73196671,1522.2053053435116,1522.2033971220042
269,269,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,72.7162854566,13570.872758200001,29.9419280242,1059.46325173,1522.2053053435116,1522.2008611828044
270,270,ConstructionType_hous,Age_120,ConstructionYear_1918,HHSize_4,72.8529519552,13497.0650564,42.0239456962,1234.64798152,1522.2053053435116,1522.1961605919018
271,271,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_1,72.9343472499,13479.393857700003,26.018567512199997,1042.0219172,1522.2053053435116,1522.1950351826733
272,272,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_2,72.1782883941,13606.8701977,29.9178534123,1272.32510414,1522.2053053435116,1522.2031535955236
273,273,ConstructionType_hous,Age_120,ConstructionYear_1945,HHSize_5,72.2576135211,13809.9229708,45.8041755247,1499.12713763,1522.2053053435116,1522.2160855773502
274,274,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_5,72.5274185138,13707.0649689,44.1653158449,1006.66214248,1522.2053053435116,1522.2095348813607
275,275,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_4,72.06838609020001,13610.8826967,39.3400809552,1275.39986353,1522.2053053435116,1522.2034091046082
276,276,ConstructionType_hous,Age_79,ConstructionYear_1981,HHSize_1,72.0699052115,13611.7103993,25.5270551184,1193.22227231,1522.2053053435116,1522.203461818486
277,277,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_5,73.84565220340001,13694.4915916,45.9209340913,1403.48366835,1522.2053053435116,1522.2087345649716
278,278,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_6,74.00163852029999,13561.184470700002,49.443856445600005,1490.60334256,1522.2053053435116,1522.200244599352
279,279,ConstructionType_hous,Age_79,ConstructionYear_1961,HHSize_6,72.46265497899999,13867.274034999999,49.999178878500004,1339.98451261,1522.2053053435116,1522.2197382024635
280,280,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_6,72.75757533310001,13689.678790799999,50.927083861999996,1413.46755819,1522.2053053435116,1522.2084276774408
281,281,ConstructionType_appt,Age_29,ConstructionYear_1945,HHSize_3,73.6975935426,13381.3689813,35.5589270683,1152.23468276,1522.2053053435116,1522.1887924646517
282,282,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_3,72.8010217884,13776.341922,35.0176780729,1547.58699621,1522.2053053435116,1522.213947064908
283,283,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_1,72.03713218,13718.755869600001,24.5364747016,918.0046744260001,1522.2053053435116,1522.210279283203
284,284,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_7,73.67870009159999,13637.552945399999,56.9591119916,1414.73646761,1522.2053053435116,1522.2051082188868
285,285,ConstructionType_hous,Age_54,ConstructionYear_1900,HHSize_8,73.86759164520001,13622.2623449,61.5218815647,1366.05096019,1522.2053053435116,1522.2041344595582
286,286,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_6,71.7559288105,13677.4187002,48.261974198100006,1294.77223201,1522.2053053435116,1522.2076465201242
287,287,ConstructionType_appt,Age_54,ConstructionYear_1945,HHSize_6,71.7381238352,13679.4491315,47.8036784904,1271.25435259,1522.2053053435116,1522.2077758240998
288,288,ConstructionType_appt,Age_64,ConstructionYear_1918,HHSize_3,72.56124821520001,13784.1935921,34.8629034637,1166.01832419,1522.2053053435116,1522.2144470339529
289,289,ConstructionType_appt,Age_39,ConstructionYear_1981,HHSize_1,71.6792606263,13604.599667299997,25.5969748271,927.726564703,1522.2053053435116,1522.2030088152837
290,290,ConstructionType_hous,Age_64,ConstructionYear_1961,HHSize_1,73.1147958247,13559.029523899999,25.1253973582,1204.8735994,1522.2053053435116,1522.2001070528831
291,291,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_1,73.27456989619999,13582.410815600002,23.954125063600003,1238.25676899,1522.2053053435116,1522.2015962071546
292,292,ConstructionType_hous,Age_24,ConstructionYear_1991,HHSize_4,72.3640692651,13673.0880523,41.4001781946,1265.68853551,1522.2053053435116,1522.2073709175713
293,293,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,72.5753512208,13651.8295468,46.385845906499995,1442.14645621,1522.2053053435116,1522.2060170868463
294,294,ConstructionType_hous,Age_54,ConstructionYear_1961,HHSize_5,72.1821194633,13666.263984399999,44.843522202200006,1319.37425325,1522.2053053435116,1522.2069362479333
295,295,ConstructionType_hous,Age_29,ConstructionYear_1945,HHSize_5,73.570110249,13724.9765432,44.113497495699995,1245.12571444,1522.2053053435116,1522.2106759856533
296,296,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_6,72.78967115430001,13580.221580200001,51.4912924836,1137.56582214,1522.2053053435116,1522.2014566145392
297,297,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,73.21507215,13655.035699799999,38.7772782226,1114.45988736,1522.2053053435116,1522.2062214965365
298,298,ConstructionType_hous,Age_39,ConstructionYear_1970,HHSize_4,73.2980379013,13457.422694799998,40.7032068304,1315.63330927,1522.2053053435116,1522.1936360147029
299,299,ConstructionType_appt,Age_79,ConstructionYear_1961,HHSize_2,71.4796968872,13586.1800542,29.6648512104,977.445272948,1522.2053053435116,1522.2018356468839
300,300,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_5,71.7814736535,13587.1975676,43.75529758,1603.00909885,1522.2053053435116,1522.2019005565578
301,301,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_2,73.3673128785,13551.759655599999,30.618018558899998,1243.23986998,1522.2053053435116,1522.1996441386527
302,302,ConstructionType_hous,Age_29,ConstructionYear_2011,HHSize_1,73.6320142153,13594.1767708,23.332526829499997,1242.9684410999998,1522.2053053435116,1522.2023456738655
303,303,ConstructionType_hous,Age_39,ConstructionYear_1981,HHSize_1,73.41990576,13615.214216499999,26.526038781399997,1151.59165499,1522.2053053435116,1522.203685427923
304,304,ConstructionType_hous,Age_39,ConstructionYear_1945,HHSize_1,73.2816325918,13615.024287900002,26.2888201002,1137.26278197,1522.2053053435116,1522.20367328548
305,305,ConstructionType_hous,Age_64,ConstructionYear_1900,HHSize_3,72.2563130722,13594.0836871,35.133060970500004,1255.45529338,1522.2053053435116,1522.2023392785359
306,306,ConstructionType_hous,Age_29,ConstructionYear_1970,HHSize_1,72.1574768025,13827.5696215,26.3817915789,1121.01534181,1522.2053053435116,1522.21720941591
307,307,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_5,73.6470868883,13747.662276700003,46.2434225668,1523.04617819,1522.2053053435116,1522.2121208139924
308,308,ConstructionType_hous,Age_39,ConstructionYear_1961,HHSize_4,73.11435617640001,13574.8646277,39.7988116827,1431.11124164,1522.2053053435116,1522.2011155540793
309,309,ConstructionType_hous,Age_54,ConstructionYear_2016,HHSize_2,72.727288348,13609.3307868,30.309553887800003,1182.35394476,1522.2053053435116,1522.2033104913357
310,310,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_3,73.0094087835,13933.056053,35.5898034892,1385.63988395,1522.2053053435116,1522.223927891974
311,311,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,73.3466140916,13550.8006972,35.4663108138,1145.09376381,1522.2053053435116,1522.1995830584165
312,312,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,72.8996900188,13563.318745800001,30.281634897199996,1144.49230772,1522.2053053435116,1522.2003801479254
313,313,ConstructionType_hous,Age_64,ConstructionYear_1981,HHSize_3,73.3126875963,13397.839195999999,35.628918678299996,1256.57851409,1522.2053053435116,1522.1898412866037
314,314,ConstructionType_hous,Age_29,ConstructionYear_1991,HHSize_5,71.9889544335,13724.6872546,43.7704203478,1141.64089615,1522.2053053435116,1522.2106570220387
315,315,ConstructionType_appt,Age_24,ConstructionYear_1991,HHSize_2,71.6044010025,13545.6058537,30.0373260442,1047.43128949,1522.2053053435116,1522.1992516123362
316,316,ConstructionType_hous,Age_54,ConstructionYear_1970,HHSize_4,74.14850296600001,13855.8964943,41.9449936616,1458.91008239,1522.2053053435116,1522.219014168209
317,317,ConstructionType_hous,Age_54,ConstructionYear_1918,HHSize_2,73.0465931517,13765.578789200003,30.732057606999998,1369.18331649,1522.2053053435116,1522.2132616701424
318,318,ConstructionType_hous,Age_54,ConstructionYear_1945,HHSize_5,73.029796558,13602.079662399998,45.519682147299996,995.249436257,1522.2053053435116,1522.202848788023
319,319,ConstructionType_hous,Age_64,ConstructionYear_1970,HHSize_4,74.1476012752,13760.4401629,39.0985472362,1385.38288311,1522.2053053435116,1522.2129347772589
320,320,ConstructionType_hous,Age_79,ConstructionYear_1945,HHSize_1,74.00403715899999,13600.8853555,26.473232414499996,1066.74229778,1522.2053053435116,1522.2027730564878
321,321,ConstructionType_hous,Age_79,ConstructionYear_1918,HHSize_5,72.7597814427,13815.2897506,43.792719338000005,1368.79477454,1522.2053053435116,1522.2164275467835
322,322,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_5,73.4628835689,13637.2481711,45.911394363599996,1126.91100714,1522.2053053435116,1522.2050887335777
323,323,ConstructionType_hous,Age_64,ConstructionYear_1918,HHSize_5,73.590224124,13610.171009,44.6924999401,1188.50693348,1522.2053053435116,1522.203364297075
324,324,ConstructionType_hous,Age_54,ConstructionYear_1981,HHSize_3,72.5542123309,13780.8961005,33.7587343861,1345.76704739,1522.2053053435116,1522.2142370259098
325,325,ConstructionType_hous,Age_64,ConstructionYear_1945,HHSize_3,73.34081028189999,13563.6621006,34.204297945,1243.67963784,1522.2053053435116,1522.2004021694631
326,326,ConstructionType_hous,Age_120,ConstructionYear_1961,HHSize_6,71.8769511606,13654.6497883,49.6551412413,1292.2137702,1522.2053053435116,1522.2061964614352
327,327,ConstructionType_hous,Age_120,ConstructionYear_1981,HHSize_6,71.9195416911,13654.4619053,50.038695026199996,1192.34337289,1522.2053053435116,1522.2061845098222
328,328,ConstructionType_hous,Age_79,ConstructionYear_1970,HHSize_4,72.7512290337,13696.834503100003,40.4555363971,1138.75741655,1522.2053053435116,1522.2088834062802
329,329,ConstructionType_hous,Age_120,ConstructionYear_1970,HHSize_6,72.8327912612,13697.4092476,50.0591514574,1140.06639384,1522.2053053435116,1522.2089200366638
330,330,ConstructionType_hous,Age_24,ConstructionYear_1918,HHSize_3,72.3742067838,13804.148949,36.1253451574,1343.95011816,1522.2053053435116,1522.2157178834545
331,331,ConstructionType_appt,Age_79,ConstructionYear_1945,HHSize_2,72.9154381163,13736.100277000001,32.2577581518,1359.8706793,1522.2053053435116,1522.2113842044312
