i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
1,1107.5718235,1,7292.51616168,5,1690.97966819,66.0535283094,115.196370663,2,1,22.9814508804,1,19.739283839,0,30.2726993092,1,57.4122799596,1,204.123746355,1,23.9890276665,0.00141191491778,114.697204291,1022.57352895,0.0533425864761,59.5166822735,6.10020457166,3,1147.66399223,11959.091528,266381.071201,3.2999838733,137.60673127,-601.591950028,260.327274277,199.174660823
0,709.037177789,1,6902.15005437,6,1635.0480082,40.6124569742,118.652314856,1,1,-21.7817632075,1,17.7665718445,1,27.5596049635,1,61.1779299075,1,202.96442161,1,24.9328715088,0.00142591502367,96.6472873607,978.006618112,0.0530517422898,40.710576819,6.25403236602,3,1147.66399223,6023.86254599,203505.092304,3.2999838733,117.859317438,-601.591950028,214.401145313,148.266214749
0,1130.03348352,1,7281.59793969,6,1703.69250437,56.2731643842,114.792853886,4,1,20.8921511709,1,19.7817828401,0,28.2484964993,1,57.3425847263,1,203.556167378,1,23.939146165,0.00142147400014,88.0651234644,1018.70342466,0.0531342631557,61.3713448523,5.56534182366,0,1147.66399223,16788.0394185,297069.453034,3.2999838733,146.052913199,-601.591950028,40.1878510155,212.616438831
0,705.880032366,1,6930.35709115,7,1644.24406461,42.545950153,118.398917653,0,1,-19.2703610554,1,17.7918884639,0,29.4276796839,1,61.2236186108,1,202.931314287,1,25.440392083,0.00142874221223,107.303288936,983.046516076,0.0532406933085,37.2426326277,6.61360515166,1,1147.66399223,1.0,174601.587211,3.2999838733,105.176357595,-601.591950028,1.0,127.484318965
0,705.880032366,0,6930.35709115,7,1644.24406461,42.545950153,118.398917653,2,1,-19.2703610554,1,17.7918884639,0,29.4276796839,1,61.2236186108,1,202.931314287,1,25.440392083,0.00142874221223,107.303288936,983.046516076,0.0532406933085,37.2426326277,6.61360515166,0,1147.66399223,11959.091528,210248.707859,3.2999838733,110.13304663,-601.591950028,260.327274277,145.391542987
0,758.874213478,1,6908.17522559,1,1627.79900761,36.4172596966,111.756376068,2,1,-5.37345670963,1,16.6488825421,0,28.8722234221,1,60.6306444352,1,200.48420348,1,26.0591418335,0.0014299093365,112.079274771,986.662836047,0.0542922194265,41.4798672039,5.77149278761,1,1147.66399223,11959.091528,182304.740871,3.2999838733,109.367088664,-601.591950028,260.327274277,137.909055923
0,1087.28771564,1,7310.94743373,1,1701.20430079,66.9286948558,121.241229479,2,1,7.66008323574,1,20.9903418307,0,29.0659398405,1,57.8584546052,1,207.122689636,1,23.2397046065,0.00142135548221,82.5758749791,1016.51236869,0.0520652589041,57.9300366116,6.32155572266,1,1147.66399223,11959.091528,214357.887137,3.2999838733,121.505238078,-601.591950028,260.327274277,156.896533389
0,748.669651237,1,6932.09945647,1,1657.79952853,30.1141957322,110.655889934,1,1,-4.87581617264,1,17.3491468057,0,28.6545134008,1,60.6446423069,1,197.284522559,1,25.5889795184,0.00142505011052,81.2447800969,985.059945026,0.0544392045037,38.0971570129,4.86995485879,1,1147.66399223,6023.86254599,135376.443182,3.2999838733,95.7126544518,-601.591950028,214.401145313,101.698681438
1,1058.31908263,0,7311.98294354,4,1659.20684841,47.8522035565,121.959116955,3,1,0.0330111855828,1,18.2270833511,0,30.6475376886,1,57.7223974832,1,210.354835785,1,23.3171564268,0.00143097519149,62.534985222,990.208500414,0.0527140371224,58.6315921876,8.81256373791,3,1147.66399223,18727.4606703,236853.763432,3.2999838733,122.228446596,-601.591950028,101.70283943,161.020653472
0,788.990282553,1,6926.72506068,4,1671.64254562,58.6403071629,109.866243846,3,1,2.82744497327,1,19.2906171808,0,25.9693780176,1,58.3666728381,1,199.806400038,1,26.5070943248,0.00146991719297,141.730699395,1050.76969028,0.0528466790973,46.544419951,4.33143190916,2,1147.66399223,18727.4606703,283114.70221,3.2999838733,141.223634152,-601.591950028,101.70283943,201.542606727
0,908.748501809,1,6968.60004083,3,1659.81664289,56.6962917975,113.990895095,3,1,-16.7912268542,1,19.2073346739,1,27.8140216673,1,59.7492979689,1,203.625129463,1,24.4109283189,0.00145055935907,116.005787274,1020.47134444,0.0540540830325,43.0164933355,4.27996212895,2,1147.66399223,18727.4606703,271451.674752,3.2999838733,139.04940407,-601.591950028,101.70283943,196.710345295
0,597.556377134,1,6938.98285671,1,1645.96417446,57.1214682781,120.326406827,3,1,-24.8406879218,1,18.191633365,0,28.4692197118,1,59.1905750299,1,205.323347382,1,26.5917177648,0.00140453374837,91.7776798738,989.026339443,0.0540233055014,46.492987623,4.68510049487,2,1147.66399223,18727.4606703,250516.443228,3.2999838733,124.376435405,-601.591950028,101.70283943,181.386637447
0,1217.35446028,0,7216.01204371,3,1683.39369028,47.7792888376,111.001757084,2,1,7.71960641372,1,16.6599214529,0,28.7004590316,1,59.0127695819,1,201.258885893,1,20.8736885188,0.00139793455812,115.344882098,1049.9931969,0.0532963483151,51.1731741842,7.92150971417,3,1147.66399223,11959.091528,166337.354247,3.2999838733,101.209943074,-601.591950028,260.327274277,116.217125687
0,636.806841694,1,6994.47832775,3,1656.27296202,59.5797649228,122.487230787,2,1,-6.27971821325,1,20.8633499693,0,29.2435471999,1,59.4788527645,1,204.787794904,1,28.1515661839,0.00144773671761,78.7069156255,952.520114289,0.0530806092899,48.4023102457,4.35001839689,3,1147.66399223,11959.091528,229490.907875,3.2999838733,124.945969856,-601.591950028,260.327274277,167.877778145
0,1362.96163953,1,7223.04259517,3,1679.56658895,52.5796101184,108.976642135,3,1,14.0996543457,1,18.4979542317,0,26.0577249793,1,56.628123831,1,200.673393416,1,22.8526947615,0.00144373946666,134.348641616,1021.23191161,0.0545510045541,59.0833292038,7.05191044211,2,1147.66399223,18727.4606703,268479.369583,3.2999838733,136.831416738,-601.591950028,101.70283943,198.579523417
0,620.106342485,1,7100.90041169,3,1719.51913244,26.4618993552,124.081885312,1,1,-2.2429676901,1,18.5278146806,0,30.3293479684,1,60.8957723111,1,204.103688224,1,25.0507116796,0.00139622271719,107.318020264,1018.99920901,0.0515868758839,46.3618916519,5.43280609638,3,1147.66399223,6023.86254599,161047.469686,3.2999838733,103.934887471,-601.591950028,214.401145313,115.048902761
0,842.088893791,1,7144.52445233,3,1703.5906344,22.2543079781,122.710591765,2,1,14.1692226228,1,18.3178915554,0,31.106636964,1,60.6964892495,1,201.062256979,1,26.390396862,0.00140102555172,79.1988047943,1004.51988192,0.0520504018665,51.5588702392,6.33929656814,2,1147.66399223,11959.091528,199181.299988,3.2999838733,117.255290062,-601.591950028,260.327274277,144.541672145
0,1128.81288782,1,7154.31919418,5,1698.56457809,48.7661454568,116.187927134,0,1,27.2100085513,1,15.279138669,0,28.3664253154,1,59.1945493563,1,201.185866124,1,24.9309158027,0.00142973540158,130.176397957,1036.65914548,0.0528608537755,50.2154866665,5.1476561137,2,1147.66399223,1.0,159256.629967,3.2999838733,108.660566138,-601.591950028,1.0,116.70834888
0,857.868559345,1,7034.44117558,5,1652.60695753,52.4830367193,114.581103571,2,1,-39.45798977,1,21.7624337977,0,29.804450272,1,58.7529932166,1,199.541272745,1,24.7052464362,0.00144729113022,73.4446961474,963.373852791,0.0519747602632,49.8886697682,7.1971409351,2,1147.66399223,11959.091528,244025.481639,3.2999838733,120.908229898,-601.591950028,260.327274277,177.050331545
0,840.065726231,1,6942.2048902,4,1664.78584399,55.0251039241,118.627749334,2,1,-17.6419655795,1,20.2952854755,0,29.1185949074,1,57.9171891643,1,200.25914549,1,24.0300822479,0.00141491726076,73.8326340598,996.242236366,0.0516911779594,44.6340355378,7.39526299294,0,1147.66399223,11959.091528,235643.656965,3.2999838733,120.868588852,-601.591950028,260.327274277,170.6719118
0,1002.34477257,0,7198.72151145,4,1674.04043699,45.4061958997,119.582961818,3,1,9.16292853069,1,18.142396634,0,30.6169147496,1,59.5543120876,1,206.44847333,1,24.7635549133,0.00143663911471,62.3268764005,1052.96223646,0.0549913715877,58.9725110143,5.46259105643,3,1147.66399223,18727.4606703,226890.832423,3.2999838733,121.061554524,-601.591950028,101.70283943,157.985358506
1,928.131390797,1,7238.99714978,4,1720.93427698,37.5082835539,125.692567023,1,1,-18.5676186334,1,20.8187517186,0,28.6446256359,1,57.9294082631,1,204.303461139,1,25.8753394728,0.00142840366242,106.85477805,1052.28567394,0.0541111953744,57.9996614324,4.9383135634,2,1147.66399223,6023.86254599,190985.244213,3.2999838733,110.151655972,-601.591950028,214.401145313,143.753438971
0,912.478143518,0,6970.41136226,5,1601.39935616,59.9411587941,107.649016545,3,0,20.5528207198,1,16.6239357861,0,29.0794507032,1,60.5440306181,1,199.983542377,1,23.194648967,0.00143379110817,96.661998247,948.54874653,0.0522584614009,41.6233023654,7.24314519137,2,1147.66399223,18727.4606703,243436.524995,3.2999838733,122.407237595,-601.591950028,101.70283943,163.011827816
0,895.7038057,1,6900.42501466,5,1683.46453048,54.6572583347,120.46902948,2,1,-1.40616508219,1,14.3455338445,1,29.2435566822,1,57.1760807855,1,202.614791568,1,25.6186637797,0.00145858129699,73.0116959675,976.845429391,0.0530549502096,57.6119078588,7.23886564889,1,1147.66399223,11959.091528,248217.247904,3.2999838733,134.745189164,-601.591950028,260.327274277,183.986308531
0,867.915808793,1,7232.45244729,7,1665.72910039,52.5886837268,106.536469635,2,1,15.083646925,1,18.0000528299,0,28.3947451117,1,57.3905159211,1,199.684579935,1,22.6425421512,0.00138077427637,97.4455266456,1046.2716767,0.0518388543214,46.1526836599,5.69503208638,1,1147.66399223,11959.091528,266601.25981,3.2999838733,133.049541636,-601.591950028,260.327274277,192.212404597
1,945.380669719,1,7227.1406615,6,1675.08007787,53.304011374,106.696277844,4,1,14.837845512,1,17.7144793886,0,28.7636083216,1,56.838186365,1,198.679952012,1,22.9907922994,0.00138653936192,95.589452558,1046.7152977,0.0518888819871,45.9178358782,5.60330021405,2,1147.66399223,16788.0394185,296692.481862,3.2999838733,141.123229691,-601.591950028,40.1878510155,207.961560514
0,874.827759474,0,7335.84727984,7,1650.98873788,32.2018762572,103.660138028,2,1,4.45736996255,1,19.0052943299,0,28.5299454983,1,57.2000350749,1,199.591915796,1,23.4758923975,0.0013438335723,107.627109207,1036.16442754,0.0529081573224,47.3935917515,5.66625403191,2,1147.66399223,11959.091528,198534.941623,3.2999838733,107.018823938,-601.591950028,260.327274277,136.440579186
0,947.206887821,1,6881.64903918,4,1671.28606542,71.4754646073,129.744592358,2,1,-2.30113344601,1,18.5377338221,0,29.4693604961,1,61.32527345,1,208.025192643,1,25.6535674545,0.00150496046364,105.786885842,966.431828445,0.0534395200848,51.7021642571,6.49209147035,1,1147.66399223,11959.091528,254868.423067,3.2999838733,135.750528964,-601.591950028,260.327274277,189.320441316
0,724.481574888,1,7098.67383475,2,1628.43257671,43.1243599157,109.842848852,2,1,13.6287324837,1,19.8452994753,1,29.557005919,1,60.1923698584,1,201.359232459,1,24.2812229275,0.00138044689757,131.050063222,990.320949481,0.0525883889822,44.0446670528,6.41557396141,3,1147.66399223,11959.091528,199935.018896,3.2999838733,122.149566371,-601.591950028,260.327274277,147.056549126
1,1132.56371785,1,7111.53952401,1,1719.54991427,63.4982170395,123.282578487,0,1,-11.9151901049,1,17.6756157797,0,27.905754642,1,58.6030046222,1,205.123974699,1,24.809361402,0.00146628044893,54.2083075545,1011.36922431,0.0537952413614,55.6011102856,5.65516141804,2,1147.66399223,1.0,134290.257627,3.2999838733,96.1587839702,-601.591950028,1.0,101.080551409
0,828.861244343,1,7058.80900277,1,1725.16143066,50.7856570722,119.044850926,0,1,-38.0128972978,1,18.1129450904,1,27.8206974079,1,59.8017165976,1,197.792193031,1,22.1482500592,0.00142827547954,109.605334338,976.353648575,0.0540728353097,48.768034875,6.16015418769,0,1147.66399223,1.0,113288.430851,3.2999838733,88.0434062821,-601.591950028,1.0,85.603808846
0,816.421417791,1,6971.20405987,5,1709.48171423,72.4357645558,115.735915027,3,1,-41.0217250387,1,17.3257579981,0,28.1729428349,1,60.4726820723,1,201.40239713,1,22.9441095961,0.00148181049897,106.083018648,963.765086019,0.0529024344533,52.9459572764,5.64600782765,2,1147.66399223,18727.4606703,310384.251421,3.2999838733,140.854260282,-601.591950028,101.70283943,221.563654939
0,1050.2655735,0,7245.28243881,5,1624.80921292,56.7745380498,115.920554545,3,1,-49.1814371927,1,18.910242076,0,29.0109881107,1,59.9246696949,1,200.700956859,1,27.2779234995,0.00139774404404,119.550899859,1006.57980325,0.0535848065995,47.8435079709,7.42108238098,2,1147.66399223,18727.4606703,245179.117655,3.2999838733,112.074567195,-601.591950028,101.70283943,168.432381289
0,792.20130158,1,6964.34871317,5,1697.05879354,46.5267204569,117.205951541,1,1,51.4412447292,1,18.8185629359,0,28.7105106631,1,58.0271905886,1,204.555041423,1,22.0777039594,0.0014680785967,61.9471026059,995.931383661,0.0527628479332,51.4360388845,4.72463749463,3,1147.66399223,6023.86254599,199050.038097,3.2999838733,126.481500638,-601.591950028,214.401145313,144.558975708
1,1151.09152221,1,7278.56984073,3,1654.73546029,57.6653134199,116.170526113,2,1,-33.4049741721,1,18.5055916406,1,29.4279283207,1,61.97169705,1,199.894030943,1,25.6136702419,0.00142713272815,115.215405544,1000.02961481,0.0531829849859,39.7992229761,6.69756074362,2,1147.66399223,11959.091528,235388.591044,3.2999838733,124.692098457,-601.591950028,260.327274277,175.376436497
0,919.96577932,1,7014.66934394,3,1628.93871638,38.1290627286,119.095364333,3,1,28.5910310303,1,17.5513490333,0,27.9984340548,1,56.0587784196,1,206.677546044,1,24.9441012754,0.00144734557694,67.1908665779,1017.06116131,0.0541886532241,57.5672686423,6.27681739147,2,1147.66399223,18727.4606703,257495.310309,3.2999838733,138.025647196,-601.591950028,101.70283943,188.192208965
1,979.759474683,1,7330.9251686,1,1692.79846037,64.0433767863,107.240497433,2,1,16.2225172154,1,17.5278777537,1,26.8068809351,1,58.8360113225,1,207.948216336,1,25.5113170113,0.0013854426227,117.58527194,1044.12499423,0.0544287347448,55.2901762592,5.61098165383,2,1147.66399223,11959.091528,212548.903704,3.2999838733,126.517725072,-601.591950028,260.327274277,162.971451162
0,846.766681504,0,6878.25708458,3,1652.76616276,38.0559856699,126.065078447,1,1,-15.2036922804,1,20.0154060094,0,30.805381705,1,59.5760384766,1,199.171383464,1,23.859966313,0.0014610549884,70.0067692594,957.015015751,0.0519513036608,43.6908903142,6.58629855132,3,1147.66399223,6023.86254599,120016.580757,3.2999838733,85.9899545655,-601.591950028,214.401145313,77.7116254634
1,1058.88661069,1,7303.39966246,2,1657.57246745,46.1805043694,107.40101769,3,1,52.0735605313,1,20.5422422616,1,26.6064473183,1,59.9531336121,1,204.406445355,1,24.6795367114,0.00143212129654,123.803329562,1031.38864575,0.0545035120036,51.6722735506,6.30832670225,2,1147.66399223,18727.4606703,258876.349475,3.2999838733,148.233797126,-601.591950028,101.70283943,191.649095992
0,815.467013952,1,7314.10985118,3,1662.99970482,41.547625023,109.80715696,3,1,21.2958116788,1,20.9304643944,0,24.8410773226,1,58.8200612675,1,203.658137039,1,23.0584835954,0.00139507291059,125.904985336,1020.25918389,0.0544993883196,56.6131308621,5.33006858411,2,1147.66399223,18727.4606703,260493.396025,3.2999838733,135.043238423,-601.591950028,101.70283943,191.009800488
0,1036.63664234,0,6901.83729804,3,1662.34597084,57.1177236244,123.109685266,3,1,-20.1403898458,1,16.336348812,0,33.0474142142,1,59.1056143961,1,202.601920552,1,26.1130267107,0.00145562681793,58.0313744043,981.727436786,0.051877301942,42.8845905275,6.86247398551,3,1147.66399223,18727.4606703,226130.871621,3.2999838733,114.799577,-601.591950028,101.70283943,149.137298461
1,876.009121069,1,6971.84494502,3,1678.92386741,56.0083757103,114.755952139,2,1,21.1696965739,1,21.1223136899,0,25.7410650302,1,58.4598171741,1,204.16705723,1,23.5241413748,0.0014385198008,139.738489304,1047.65306907,0.0531590860452,56.1489728476,5.67918705825,3,1147.66399223,11959.091528,229851.528037,3.2999838733,128.804879878,-601.591950028,260.327274277,172.296314643
0,928.931892738,1,7103.1430213,4,1679.2237799,50.2397647006,117.609503158,2,1,3.24084096555,1,17.6125393168,0,31.8253509722,1,60.8140671992,1,198.533873354,1,27.0207135365,0.00145211427438,113.404480253,1009.6461624,0.0541685119059,59.3734421233,7.04368332776,4,1147.66399223,11959.091528,232806.621663,3.2999838733,126.120399295,-601.591950028,260.327274277,176.278027263
0,918.292345548,1,7103.37579517,3,1662.09219135,52.4792939165,115.186413319,0,1,-1.47072651893,1,20.0194840648,0,26.0490577082,1,57.8404721421,1,207.492990323,1,22.6274133402,0.00138108419929,92.522120223,991.777887411,0.0522096197206,40.1398698301,5.11533743222,2,1147.66399223,1.0,136719.869992,3.2999838733,96.9613660351,-601.591950028,1.0,98.7638917904
0,1093.25685473,0,6972.73392706,3,1652.81429153,67.8532921633,111.338797264,0,1,0.755180830107,1,19.7547564971,0,26.2627825187,1,56.9638817064,1,208.050274329,1,23.5555382568,0.00138685756715,107.229763763,1015.17842997,0.0533683136474,43.9071870943,5.65131429855,3,1147.66399223,1.0,96863.5524025,3.2999838733,82.2856023504,-601.591950028,1.0,63.4092352325
0,1246.4102471,1,7055.35424819,2,1668.65754954,47.5556901416,108.481158703,3,1,-15.996351706,1,18.8456486909,1,29.159602474,1,58.1407797864,1,207.318388192,1,27.1581938499,0.00146645708652,85.3882896725,1057.83387829,0.0525742107653,39.3524443601,5.63314244717,3,1147.66399223,18727.4606703,251178.641584,3.2999838733,135.393009003,-601.591950028,101.70283943,178.555883858
0,654.784146903,1,7311.16161176,2,1634.69255762,48.8290394639,112.116774979,0,1,-9.22472007149,1,19.2152928453,0,31.5283145068,1,59.4579017373,1,200.200528033,1,28.286331636,0.00134518411118,114.413098208,1038.78394671,0.0523747626852,53.4823840377,5.63642383679,2,1147.66399223,1.0,121976.349302,3.2999838733,90.4830370261,-601.591950028,1.0,89.9157623908
1,773.327297274,0,7370.03808379,4,1678.07026893,45.3358392301,116.664932464,1,1,-13.8014413561,1,18.9939517968,0,26.7898782553,1,59.4576190539,1,199.64333008,1,25.2617707383,0.0013653178571,68.9816688736,1048.8813052,0.0525395433996,50.998330875,4.77498982261,3,1147.66399223,6023.86254599,141420.742233,3.2999838733,89.5811045726,-601.591950028,214.401145313,93.9648358323
0,771.135059471,1,6974.44110652,4,1661.31588366,42.7493706485,118.557785038,0,1,9.24054253367,1,18.8623324397,0,31.0288463867,1,57.4950574493,1,204.069035614,1,25.8897466137,0.00144780563274,121.572569358,987.722614066,0.0534463050942,51.0736213328,6.67288009082,3,1147.66399223,1.0,140643.680428,3.2999838733,101.599146448,-601.591950028,1.0,104.694659378
0,1159.31016418,0,7068.8932509,4,1717.33170387,71.0874806788,109.259304342,0,1,-22.2986300339,1,18.6183617307,0,31.4322925699,1,60.4025016973,1,201.952978942,1,25.3484558175,0.00143677808778,64.4175978279,1010.70647768,0.0522108618679,45.7967972195,6.49430233987,2,1147.66399223,1.0,111916.880768,3.2999838733,82.2107158231,-601.591950028,1.0,73.4326581195
1,698.398399512,1,7139.87542683,2,1629.14401687,33.2543279862,123.941727837,1,1,24.572466515,1,18.7648773689,1,26.923532864,1,58.2144117612,1,204.413536634,1,23.9498372106,0.0014027879581,106.000157166,988.378596435,0.0541811832717,53.6616148233,5.76887350907,2,1147.66399223,6023.86254599,158745.035819,3.2999838733,113.333119945,-601.591950028,214.401145313,119.84857136
0,1113.64246221,1,7070.31548369,4,1703.09411548,66.9257850005,109.119350642,2,1,-24.2066371817,1,18.9294459797,0,30.3790289224,1,60.4455676152,1,202.818470294,1,25.4957739734,0.00145880254801,91.2757698515,1013.40706776,0.0521997111826,45.8457484796,6.41285898898,1,1147.66399223,11959.091528,243136.028485,3.2999838733,124.73708999,-601.591950028,260.327274277,177.597910549
1,712.759449281,1,7140.07661414,2,1634.74360176,37.9237281785,123.9129288,2,1,25.4939153572,1,18.6330102274,0,27.7324920892,1,57.6730939794,1,203.978404933,1,23.2823775341,0.00138217586641,105.238024864,987.502548705,0.054174535661,53.5945016628,5.81667240874,2,1147.66399223,11959.091528,205104.56371,3.2999838733,119.755404821,-601.591950028,260.327274277,155.322592948
0,775.898072232,1,7354.23074461,2,1698.26427489,48.6041353967,116.522048164,1,1,23.2753945122,1,17.927863439,1,29.7029701887,1,58.5643066686,1,208.137321242,1,22.7251118513,0.00149152083202,102.781733659,993.931346946,0.0533567694451,44.1265885489,5.45667860843,2,1147.66399223,6023.86254599,167225.159313,3.2999838733,119.211202265,-601.591950028,214.401145313,123.284848002
1,1001.98479332,1,6995.27363502,4,1649.25591082,64.4527366086,118.339768773,2,1,-36.4432884159,1,19.9192594976,0,29.1173502018,1,59.9642021295,1,202.574564664,1,26.2714113433,0.00140848503211,95.5914109394,1026.40994879,0.0528439558812,51.2937510755,6.94240631781,2,1147.66399223,11959.091528,250481.46647,3.2999838733,122.192736537,-601.591950028,260.327274277,186.248589129
0,1127.81218635,1,7160.08860527,7,1683.26324174,37.9625218144,113.220499025,0,1,40.5540492358,1,17.5226550866,0,30.0606868893,1,60.758228436,1,206.569029954,1,25.0380830254,0.0014870703854,91.8304433616,998.427037742,0.0519470367339,48.0041359833,4.78335130373,2,1147.66399223,1.0,172925.537892,3.2999838733,118.791512929,-601.591950028,1.0,123.467181077
1,732.492808808,0,7053.87771504,7,1642.51333769,67.7123018327,120.087014508,3,1,-38.2786049974,1,19.9304246952,0,27.2935149028,1,57.669918134,1,201.144411252,1,24.3140991646,0.00134161594656,93.1078369465,1001.46003452,0.0544235543965,51.5234100333,7.39250309985,2,1147.66399223,18727.4606703,285281.214501,3.2999838733,121.826855786,-601.591950028,101.70283943,201.888618481
0,731.99604056,1,6892.88871438,5,1675.50397635,45.3545837907,119.274557687,3,1,-13.3532303485,1,18.1256216488,0,33.5434843569,1,58.4615170075,1,200.908666472,1,25.8257952769,0.00135281749292,133.698849336,1025.28809641,0.053995467298,51.3230192041,7.90758781072,1,1147.66399223,18727.4606703,287540.134536,3.2999838733,132.668447591,-601.591950028,101.70283943,210.446994509
0,972.135411008,0,7162.86585801,4,1689.41705949,32.6266436379,122.295304319,2,1,-3.97618433923,1,18.229500247,0,26.6854392289,1,61.2774839363,1,204.647180161,1,23.9673799683,0.00138579919887,65.2681585332,981.367547149,0.051709509321,56.2978256315,5.24924633432,0,1147.66399223,11959.091528,169130.763272,3.2999838733,100.700341952,-601.591950028,260.327274277,113.035435412
0,889.17220231,1,7044.05683583,4,1645.69619144,68.2764466981,110.753882708,0,1,6.30304462818,1,19.0976655891,0,31.331523358,1,56.9346364183,1,201.617076404,1,25.2035610053,0.00145421535874,137.231937834,1019.92779251,0.0546673871206,43.1533372595,6.86694576628,2,1147.66399223,1.0,158374.223053,3.2999838733,105.543625087,-601.591950028,1.0,121.225273987
0,1079.02969753,1,7064.31232414,4,1627.46433601,34.3054205887,116.847877246,2,1,-27.5769548617,1,18.855788172,1,29.0586022744,1,61.286642844,1,208.57734144,1,27.3311496905,0.00140023639482,92.4497728579,1054.54594375,0.0543315643831,52.4127138512,5.94415975708,3,1147.66399223,11959.091528,217591.086243,3.2999838733,121.633869264,-601.591950028,260.327274277,164.781069108
0,768.799386633,1,7141.81053941,1,1698.56773595,64.095991305,116.201829038,1,1,29.3351498339,1,18.7966243689,0,28.7110333911,1,57.2088523291,1,197.751708059,1,21.8415695294,0.00144496337854,109.911230512,949.052017424,0.0520453518013,47.4487565294,6.31575300246,2,1147.66399223,6023.86254599,166333.487542,3.2999838733,110.56318857,-601.591950028,214.401145313,120.642762297
0,1084.120461,1,7032.72206722,1,1659.6212965,45.4147920234,114.38711951,0,1,-41.8292700318,1,18.9449398706,1,30.236946566,1,59.0375142781,1,209.242262961,1,23.6131342355,0.00146769060947,107.130121417,994.695181209,0.0522219808242,52.5306132134,6.80456561822,3,1147.66399223,1.0,106605.796824,3.2999838733,89.2567789303,-601.591950028,1.0,78.8627875092
1,969.078701892,0,7174.57025759,0,1664.54090707,41.8437617728,117.942662882,0,1,-0.443162330344,1,18.3925959745,0,28.3018405927,1,60.9136036568,1,208.071780649,1,23.4761638106,0.00141368100995,127.750652311,1043.27697564,0.052697316009,56.2286048202,6.37785152172,3,1147.66399223,1.0,50005.7915829,3.2999838733,70.1840838367,-601.591950028,1.0,30.2910594772
0,910.748558042,1,7040.2430266,2,1652.39371535,60.5792435897,115.226052916,2,1,2.07285554671,1,19.1633963594,1,29.4666470484,1,57.4635426393,1,199.698993298,1,25.8390755981,0.00143268956197,81.2218077549,958.994025288,0.053653136264,43.3674226394,5.78300836683,0,1147.66399223,11959.091528,215766.466606,3.2999838733,125.643405378,-601.591950028,260.327274277,160.819471554
0,934.4401857,1,7167.80543057,3,1677.86632617,41.3620954138,117.704616131,2,1,-1.09257339504,1,18.1811391217,0,29.0952136561,1,60.8855321833,1,207.029475995,1,23.2641857796,0.00141363331675,80.6063070694,1044.2086641,0.0527198590155,56.4146195561,6.37970072426,3,1147.66399223,11959.091528,213955.488629,3.2999838733,119.399743944,-601.591950028,260.327274277,158.130263659
1,934.4401857,1,7167.80543057,5,1677.86632617,41.3620954138,117.704616131,2,1,-1.09257339504,1,18.1811391217,1,29.0952136561,1,60.8855321833,1,207.029475995,1,23.2641857796,0.00141363331675,80.6063070694,1044.2086641,0.0527198590155,56.4146195561,6.37970072426,2,1147.66399223,11959.091528,244373.226614,3.2999838733,133.41893016,-601.591950028,260.327274277,180.547945282
0,1150.22341514,0,7056.24332082,5,1705.99424535,39.9078599429,116.076959634,0,1,-12.4198567199,1,18.6358008943,0,29.3387507328,1,58.8692814697,1,201.741098949,1,25.0667216097,0.00143968517019,78.0875281564,956.21508353,0.0543120593964,38.4377491715,5.37868483247,3,1147.66399223,1.0,101466.495725,3.2999838733,80.9333794213,-601.591950028,1.0,66.3166918511
0,544.802344425,1,7171.45650484,5,1663.92185529,51.5304821026,118.552529741,3,1,9.17381841424,1,18.9664814178,0,28.2981607238,1,59.5801999188,1,203.816754977,1,23.5280520119,0.00142960483896,83.8189001418,1032.85179116,0.0534813303081,57.5358264801,6.2106561063,3,1147.66399223,18727.4606703,294063.577995,3.2999838733,143.65561011,-601.591950028,101.70283943,212.9552525
0,561.910311673,0,6996.76416762,3,1711.24490829,46.9870005903,120.969678508,3,1,32.1491836622,1,17.7712985664,1,28.4147042958,1,58.7312347138,1,203.118853865,1,24.9082602855,0.00137621283927,85.2503586429,985.452332174,0.0526478215641,50.2346767126,6.67494182841,2,1147.66399223,18727.4606703,217615.341325,3.2999838733,125.028815981,-601.591950028,101.70283943,145.016050554
1,661.448825399,1,7123.81343584,2,1705.49300437,75.4299114229,116.737050404,4,1,34.7369721495,1,18.7803274668,0,27.8698278683,1,58.2584571187,1,202.517165396,1,26.9671614077,0.00135691071637,84.5950300092,971.705265733,0.0534064160837,49.157317525,7.28009653375,2,1147.66399223,16788.0394185,268979.93514,3.2999838733,137.973987444,-601.591950028,40.1878510155,194.956392766
0,1211.36995694,0,7282.05500852,2,1613.61063699,36.3409795719,111.547028704,0,1,-17.8440312756,1,15.7234756866,0,31.8955472012,1,60.2176410247,1,202.049584966,1,23.1526178945,0.00145831919882,106.324025251,1008.86592424,0.0527371531767,43.5067550733,4.96357954744,0,1147.66399223,1.0,59766.7707545,3.2999838733,68.1770440397,-601.591950028,1.0,35.150312793
