i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
1,954.967815697,1,7203.34907722,5,1655.03615373,45.7820891943,117.810083145,3,1,-6.48568539333,1,20.1222482097,0,26.037707362,1,59.1255778816,1,200.176268466,1,24.233454317,0.00141987503891,114.195355554,1000.94726229,0.0529056922037,39.1965360074,4.09142465915,0,1147.66399223,18727.4606703,295672.707954,3.2999838733,140.064052724,-601.591950028,101.70283943,210.132583494
0,998.415513299,0,7202.56424954,5,1702.25649573,54.1181992202,116.811068169,1,1,-11.8361775806,1,19.8723422066,0,31.9991871985,1,56.049666324,1,206.418378461,1,25.2758167427,0.00142053581143,84.6494149864,1024.31462721,0.0541005034635,52.0192018346,6.23229582007,0,1147.66399223,6023.86254599,156013.409004,3.2999838733,96.3382462059,-601.591950028,214.401145313,107.913354012
0,1102.05716101,1,6998.73795313,5,1667.03173233,34.4787605256,110.39186075,1,1,7.57400707495,1,17.1033959084,0,29.0421815654,1,57.0476749676,0,202.624349676,1,23.375894266,0.00144909354995,82.2952441895,999.020797411,0.0543011434693,44.3576967983,7.1507690201,3,1147.66399223,6023.86254599,186551.757823,3.2999838733,73.6463297259,-601.591950028,214.401145313,139.842951531
0,822.124224782,1,7221.83834756,7,1674.19465823,56.7105092026,122.120289442,3,1,-34.9232955107,1,21.4714165382,0,26.6802601787,1,57.7220507481,1,195.110155725,1,24.1461372613,0.00146913581162,87.6202377727,1052.48965564,0.052946338375,59.8550898349,5.01529882231,0,1147.66399223,18727.4606703,324313.969305,3.2999838733,144.536046254,-601.591950028,101.70283943,232.411417446
1,1144.53077551,0,7014.86284365,6,1651.50399361,39.5514084876,105.935184721,3,1,27.7214473791,1,17.9578493494,0,30.8848928674,1,61.2491911252,1,211.910220839,1,26.0512568146,0.00140232876413,96.0399380799,975.214556516,0.0539770878455,44.3845547762,6.33064662024,0,1147.66399223,18727.4606703,248994.004175,3.2999838733,130.539644931,-601.591950028,101.70283943,171.60447862
0,1038.92327125,1,7092.06299623,6,1643.03522352,48.7216110405,110.474453311,1,1,15.090965411,1,18.8066400767,1,28.6676898971,1,60.7002103958,0,211.47942041,1,25.167563783,0.00144454795224,100.789036144,987.518431329,0.0532849911183,44.3461395206,6.33592590986,0,1147.66399223,6023.86254599,209188.283287,3.2999838733,88.2661706823,-601.591950028,214.401145313,153.709245098
0,1022.59034483,0,6999.24996546,6,1683.29895737,38.1353500015,115.779172098,1,1,22.7927696905,1,16.6814948882,0,27.1573505061,1,59.5310519925,1,206.523345153,1,23.1942823215,0.00147085049123,128.883545156,1047.16938404,0.0546641592468,50.776237679,7.35101731005,4,1147.66399223,6023.86254599,153760.076175,3.2999838733,104.030868608,-601.591950028,214.401145313,107.319256326
1,757.330846322,1,7182.81887268,6,1641.09982385,58.7210852282,115.080486557,0,1,-29.910930593,1,20.854705641,0,31.4786864212,1,58.2018715244,1,202.37220562,1,22.9546368162,0.00144580086467,124.137208403,991.540616985,0.0510727311391,50.5173433659,5.3578349614,1,1147.66399223,1.0,182166.292493,3.2999838733,105.229086384,-601.591950028,1.0,130.180013251
0,966.220155111,0,6966.03972448,6,1661.94636332,60.2461780391,120.954872954,1,1,23.013314307,1,19.6633813402,0,31.2063777939,1,58.8119880193,1,202.066444913,1,23.1949429342,0.00138812995534,85.589466167,940.048178318,0.0554860443291,47.4802945127,4.81330142227,0,1147.66399223,6023.86254599,173212.988648,3.2999838733,106.424711619,-601.591950028,214.401145313,122.234135594
0,1200.15731724,1,7288.54059279,7,1682.00234628,42.5148558192,122.362338585,0,1,7.50309814142,1,19.5420984068,0,23.9295972895,1,57.7592202942,1,202.121124671,1,22.4868375001,0.00139046831909,84.4124393968,1040.31980005,0.0521930748808,45.1368734527,6.58171589286,2,1147.66399223,1.0,180183.720653,3.2999838733,109.527216085,-601.591950028,1.0,130.221319326
0,1212.28648762,1,7035.71807345,6,1668.59574279,42.4354751706,121.974381191,1,1,1.78674566376,1,21.670256813,0,28.5450657338,1,58.9115584926,1,200.016297161,1,23.4007917539,0.00139180218881,78.852154276,984.211964777,0.0528016000443,49.1796213392,7.89089399344,2,1147.66399223,6023.86254599,208412.383386,3.2999838733,116.508604716,-601.591950028,214.401145313,152.583570213
0,1064.84536502,1,7162.59138812,6,1611.07895591,52.6524795114,115.675162372,2,1,20.1323578702,1,20.9817604164,0,27.9847622271,1,59.5403660732,1,201.442064457,1,25.1676673918,0.00138070633,102.904868074,992.51323507,0.052063270275,48.1999130075,6.82221944802,2,1147.66399223,11959.091528,255430.674219,3.2999838733,132.859260689,-601.591950028,260.327274277,185.355535378
0,719.538979358,1,6911.73264166,3,1708.03136888,40.7476116107,114.22568783,3,1,-27.0267758652,1,13.6516140308,0,33.2651854345,1,59.6489768244,1,204.368858544,1,25.0754688195,0.00143988756537,63.1918214444,1031.63464431,0.0536041756565,45.2954061975,4.87023876018,3,1147.66399223,18727.4606703,259252.027701,3.2999838733,126.845339464,-601.591950028,101.70283943,186.702064381
0,744.05266926,0,7046.62745161,5,1657.49982199,52.0401664456,118.218558412,3,1,-21.930645396,1,18.0665094199,0,29.6419420987,1,59.4509081334,1,205.244033236,1,25.5573063771,0.00143572635586,73.4482020516,999.837781574,0.0540268454995,41.3091137202,5.15051981724,2,1147.66399223,18727.4606703,243294.786819,3.2999838733,119.285633127,-601.591950028,101.70283943,166.194519078
0,1075.35136269,1,7153.13389708,5,1675.89092095,51.8550559118,113.675962492,2,1,22.3426466384,1,19.260251934,0,28.1241770568,1,59.0295039577,1,200.080969961,1,23.4012419476,0.00141224900551,122.395260029,1003.4175156,0.0523868367613,58.1575661214,7.10961321938,2,1147.66399223,11959.091528,244849.504409,3.2999838733,130.90773291,-601.591950028,260.327274277,179.745546843
0,827.881226827,1,7111.26704773,3,1665.70341338,62.1814539923,112.403765058,4,1,-1.63204714535,1,19.5614315311,0,30.2616468529,1,57.9337910211,1,206.301128136,1,26.3944547584,0.0014376548834,68.2186952761,1023.46142304,0.0535557666554,43.4552012769,5.54775953403,2,1147.66399223,16788.0394185,262571.148945,3.2999838733,134.046698059,-601.591950028,40.1878510155,188.619100577
1,1102.77265287,0,7036.60652415,5,1678.95259505,59.1767399426,117.620941326,1,1,10.0827823278,1,16.338455882,0,28.2720702027,1,61.1105294442,1,200.786976217,1,21.9458325075,0.00141820998358,143.237835908,990.864013633,0.0516121060082,51.5427747913,6.05550882134,1,1147.66399223,6023.86254599,167535.328224,3.2999838733,102.909305123,-601.591950028,214.401145313,112.508621195
0,1181.46367119,1,7162.96917198,5,1657.04921381,36.9235215593,114.786755382,2,1,-12.8353628792,1,17.6916623315,0,30.1789711994,1,60.8562622816,1,203.71757123,1,22.8605168814,0.00146591622364,133.887344799,1027.4071173,0.0527682527698,45.6739029159,6.15045685481,2,1147.66399223,11959.091528,232507.664724,3.2999838733,123.756517199,-601.591950028,260.327274277,170.540861288
0,745.479816926,1,7044.28169275,3,1674.66513774,67.1401166981,118.82298528,2,1,15.6523885597,1,19.8111332619,0,27.592504871,1,57.8462031628,1,205.500774315,1,26.3951171101,0.00139778789601,64.6827210672,976.159925533,0.0535033171322,54.8288307684,5.61735968434,1,1147.66399223,11959.091528,235056.694155,3.2999838733,127.769604719,-601.591950028,260.327274277,174.809860431
1,1040.86604071,1,6917.31721249,6,1679.04525604,61.495471925,120.767443794,4,1,-3.2109811797,1,19.3606323475,0,29.1476265567,1,59.0797693508,1,199.817204438,1,24.0481842668,0.0014592525466,40.5819926347,984.918277671,0.0529120919836,57.2282990118,6.02272270346,3,1147.66399223,16788.0394185,307673.369916,3.2999838733,146.107287067,-601.591950028,40.1878510155,219.280469999
0,1133.34815066,1,6972.26384774,6,1689.42598198,46.3331426263,117.608049065,1,1,-12.0794988013,1,18.6526121078,0,28.4302493478,1,58.9522620855,1,203.396989083,1,26.3648993223,0.00142958167599,51.1338137096,942.468057151,0.0529720585682,51.3492999757,5.63878148548,0,1147.66399223,6023.86254599,210784.991161,3.2999838733,116.657783525,-601.591950028,214.401145313,153.318208958
0,963.234737899,0,7156.57240375,4,1663.54446957,54.9038946418,117.665680619,3,1,23.3252387074,1,16.6455494972,0,28.0833799589,1,59.2904872902,1,197.99527165,1,25.7198561772,0.0014175641893,102.729250043,992.112905288,0.0521775948558,48.6646753229,7.42944352095,0,1147.66399223,18727.4606703,233899.483741,3.2999838733,122.919713263,-601.591950028,101.70283943,156.063172058
1,926.71596843,1,6994.14742681,4,1691.42402078,64.3913931698,114.778999609,0,1,12.5847045165,1,17.550676541,1,27.3210591616,1,59.0148900182,1,198.500117059,1,25.080219294,0.00146404331423,98.7738523573,1001.48266154,0.0523547119873,52.2677674722,7.12539975403,0,1147.66399223,1.0,164674.595939,3.2999838733,113.647771696,-601.591950028,1.0,122.102696728
0,1001.54258787,1,7023.58882603,4,1665.99200535,36.6502252256,114.552299494,0,1,16.0544325858,1,21.0943967878,0,30.2503936759,1,59.5698037372,1,207.963636648,1,24.7417481529,0.00140871139093,108.546676058,987.839816266,0.0522656884657,47.4480200687,5.45860208658,1,1147.66399223,1.0,134957.062326,3.2999838733,101.668788872,-601.591950028,1.0,97.6732984114
0,995.479092553,1,7193.26315628,3,1653.7371453,73.0635804441,119.27030905,0,1,-9.83809080184,1,16.7606705095,0,32.2178895429,1,60.0488038213,1,200.395194531,1,26.375154384,0.00138329854298,64.1991797278,1017.65114728,0.0532306671139,57.5333120364,5.72757008332,0,1147.66399223,1.0,156105.869027,3.2999838733,99.7520814118,-601.591950028,1.0,116.223558482
1,802.975726448,0,7024.06539331,3,1667.51483467,35.8548295543,112.218583276,1,1,22.985385038,1,22.4606557423,0,30.0707220394,1,61.0725067128,1,207.900973501,1,23.8947330192,0.00146961579516,116.320624317,1014.17154901,0.0536417149939,44.1651716401,5.87817103174,1,1147.66399223,6023.86254599,120536.065718,3.2999838733,96.2282591455,-601.591950028,214.401145313,81.5613079574
0,833.03285557,1,6962.95003095,3,1688.19763722,23.3601094729,108.464966904,0,1,16.8187119101,1,21.9095853681,0,32.7904652767,1,61.3517054463,1,206.192532653,1,22.7492307946,0.00139149591724,107.329306518,1001.13832948,0.0514906112733,46.4111954731,5.01579438387,2,1147.66399223,1.0,111385.130232,3.2999838733,94.7606083441,-601.591950028,1.0,79.7286584059
0,770.532522733,1,6998.71024605,3,1689.21575204,23.4971394076,107.895884093,3,1,18.2136289058,1,22.0895485502,0,32.767429465,1,59.4389785619,1,204.340141207,1,22.6496102483,0.00138755326267,86.7342145131,1003.29829551,0.0517585322831,48.0140692583,4.47803787342,3,1147.66399223,18727.4606703,244443.308417,3.2999838733,130.131261093,-601.591950028,101.70283943,169.756778171
0,963.883637415,0,7095.63821091,3,1626.50793275,54.3287000265,108.183582095,1,1,5.32273769646,1,19.3412137746,0,25.7039082506,1,57.8966133297,1,201.943297791,1,26.3225730729,0.0013781083453,121.278823185,960.646621337,0.052011359289,51.671724063,5.13229296211,4,1147.66399223,6023.86254599,127114.957236,3.2999838733,90.0291915454,-601.591950028,214.401145313,83.0573896104
0,652.740144749,1,7101.35989134,5,1598.09977555,55.1343705916,110.88391335,2,1,6.20542494615,1,19.3436752248,0,27.4519826554,1,58.5372308102,1,201.55704291,1,26.7482771051,0.00142150879406,110.295925973,956.634132847,0.0511022120151,52.6854107053,5.82142611503,3,1147.66399223,11959.091528,243276.294653,3.2999838733,128.634156684,-601.591950028,260.327274277,173.298792072
0,1293.26394564,1,7132.87747966,3,1748.58792355,54.4933389717,123.674645013,3,1,-19.6589842599,1,17.4036652125,0,31.0777191158,1,61.3872709123,1,203.981467207,1,22.1838053592,0.00135764387408,100.203937414,1025.31614705,0.0541117711613,42.809081394,5.98194802701,2,1147.66399223,18727.4606703,276465.610552,3.2999838733,129.106298154,-601.591950028,101.70283943,201.382280644
0,1041.03647032,1,6871.71966216,2,1638.81861533,58.3148751912,120.085936029,3,1,-10.8804709596,1,19.6579648749,0,28.7425763076,1,58.347950858,1,201.484206087,1,25.7669417305,0.00150317364963,88.3579094125,1016.17816903,0.0528787902678,44.894166071,6.64045760642,2,1147.66399223,18727.4606703,262526.961218,3.2999838733,134.62126414,-601.591950028,101.70283943,188.103587219
0,771.220543432,0,7350.95670043,2,1694.82793582,45.6584200908,112.780048599,3,1,12.4637461455,1,18.1058892701,0,29.0210947246,1,59.1831431391,1,201.761511506,1,23.833268671,0.00135372821194,115.802829297,986.776494373,0.0533697016504,55.1874989934,5.44239644046,3,1147.66399223,18727.4606703,201458.980576,3.2999838733,110.360040095,-601.591950028,101.70283943,134.903558689
0,762.275636221,1,7346.1213381,2,1687.34782845,50.3755332402,112.428684664,0,1,11.4283320192,1,18.4709249024,0,29.700615859,1,58.7786204034,1,204.386066897,1,24.4233874481,0.0013515145236,40.408706905,992.143875463,0.0533624043661,49.569178404,5.94411267099,0,1147.66399223,1.0,124311.619802,3.2999838733,95.0489017849,-601.591950028,1.0,92.5957578354
0,766.857198973,1,7400.63077526,0,1698.18382746,55.1833143776,111.894324382,0,1,17.7620105263,1,19.6989429696,0,28.267099676,1,59.2827105226,1,204.438964743,1,24.3703177083,0.00135948984518,123.560953916,1019.19706625,0.0535647253265,44.5151131768,5.95932416966,2,1147.66399223,1.0,104394.536556,3.2999838733,91.5448155555,-601.591950028,1.0,79.0685872892
0,696.840230101,0,7341.84240453,1,1694.41001267,62.2974371917,111.918908416,3,1,20.7355891573,1,19.1646614793,0,28.7452805659,1,58.8581268234,1,208.821406105,1,23.7851646648,0.00132803937367,132.053747337,1014.90988787,0.0539058835443,42.9481304919,4.50229566017,1,1147.66399223,18727.4606703,202364.077237,3.2999838733,112.711439181,-601.591950028,101.70283943,136.417636794
1,885.963560416,1,7031.34641337,2,1652.51652694,35.2501141629,126.283468037,2,1,-15.2441457109,1,18.0258086344,0,28.5639891472,1,59.4814376202,1,198.400245018,1,25.7987565626,0.00146960303937,55.8336887225,974.61692349,0.0534645604155,52.9915097016,5.77791065008,3,1147.66399223,11959.091528,204057.258637,3.2999838733,114.659494427,-601.591950028,260.327274277,151.804399559
0,904.323966852,1,7187.59985415,2,1681.35593315,68.6897280207,107.605326142,2,1,18.8483815876,1,19.538612296,0,29.208762295,1,58.8012912113,1,209.109195942,1,23.4493060704,0.00139310551343,137.034415122,1026.68798615,0.0530829026312,43.7848594653,6.94126591048,3,1147.66399223,11959.091528,220136.480856,3.2999838733,124.396804112,-601.591950028,260.327274277,164.610876282
0,903.359595131,0,6974.67898065,4,1640.74721473,42.0288753878,120.887542935,0,1,-30.3873873305,1,19.748015104,0,26.769960247,1,58.9403915455,0,199.728810018,1,24.9880776148,0.00140124619615,29.4914515937,975.91558357,0.0525499704365,51.2003337329,6.80947408524,0,1147.66399223,1.0,90699.4903118,3.2999838733,34.7478174221,-601.591950028,1.0,58.0778696555
0,1000.21700129,1,7174.5063456,4,1680.69681719,54.1759987248,107.379603406,0,1,-6.78629207672,1,16.0354001245,0,30.4379551377,1,57.4049308436,1,207.336637149,1,24.1452048067,0.00138742296471,150.420748476,1053.37631418,0.0542977209877,54.3332791995,5.96794533686,3,1147.66399223,1.0,147923.192301,3.2999838733,98.5241291552,-601.591950028,1.0,112.575632775
1,964.600102415,0,7092.59940289,4,1653.28641312,58.1102013679,111.203427747,2,1,-23.6634367216,1,16.7891514981,0,32.4335471672,1,57.8782114228,1,198.84817733,1,25.4940405543,0.00133975204696,101.34623655,994.605167542,0.0538342251573,48.0003301918,6.05927565056,1,1147.66399223,11959.091528,192471.684456,3.2999838733,99.369721178,-601.591950028,260.327274277,136.299368336
0,692.059479306,1,7241.14254146,2,1666.83323356,33.7626113248,124.038742957,2,1,8.77076523737,1,20.768758838,0,25.2328041439,1,60.6173848996,1,202.512622186,1,23.7932731927,0.00150545196445,129.470724456,975.363824729,0.0531269256688,44.8454388446,6.48586846244,2,1147.66399223,11959.091528,197596.984105,3.2999838733,120.024567971,-601.591950028,260.327274277,145.963972799
0,1179.12910423,1,6960.03965355,3,1651.7703441,72.4968413224,109.149432874,1,1,-0.478698140524,1,16.4736953893,0,30.4623485041,1,58.4589766129,1,202.508276507,1,24.5467406607,0.00134845682808,145.947230359,1037.10046912,0.0533790391963,61.4356494732,5.82741286373,0,1147.66399223,6023.86254599,191431.64878,3.2999838733,109.467746042,-601.591950028,214.401145313,143.148507982
1,653.016242798,1,7047.02125908,4,1678.37212288,82.715788926,127.99779037,3,0,-7.35456701503,1,15.7678593517,0,29.5721171849,1,58.0580002372,0,201.788051915,1,25.9598095067,0.00144574101219,72.6391700987,990.723481379,0.0527517723202,62.1989434293,6.47696157716,3,1147.66399223,18727.4606703,318175.785561,3.2999838733,109.494803767,-601.591950028,101.70283943,228.732751292
0,1187.28450289,1,7144.44506904,4,1656.72204498,21.3568769446,105.719462156,2,1,6.10796853139,1,21.6917625874,1,28.1915440052,1,60.5332135222,1,203.150515297,1,23.276368405,0.00139464865472,119.839010858,1010.35391113,0.0532406802741,36.0333265875,5.89407484272,2,1147.66399223,11959.091528,206576.519406,3.2999838733,123.3531454,-601.591950028,260.327274277,152.162465289
0,792.185661029,0,7111.6634985,4,1651.92151498,56.0106980419,127.274631351,0,1,-10.4355716093,1,16.8333656574,0,28.6227707011,1,58.5106566348,1,206.471554915,1,27.9250952142,0.00150486768307,74.1728321424,995.070520141,0.0546889007238,58.3010989982,5.86997622806,2,1147.66399223,1.0,105536.726589,3.2999838733,84.2960284989,-601.591950028,1.0,71.5058916636
1,828.926555642,1,7079.74026462,4,1652.1118769,57.0686349023,127.107392205,0,1,-3.46089503189,1,16.327354519,0,30.5180732998,1,58.4659978558,1,201.079452714,1,26.6227397894,0.0014605240729,88.6388391276,1021.72607446,0.0551820079639,47.8172972142,5.97577888105,2,1147.66399223,1.0,162502.335943,3.2999838733,104.942177918,-601.591950028,1.0,124.850068211
0,1026.85685891,0,7109.29802374,5,1683.58909924,47.1303795107,105.599318659,3,1,5.2667044275,1,20.6146995641,0,27.2398197796,1,60.2291047128,1,202.917489833,1,22.5653728875,0.00138861816362,110.009146013,981.117665164,0.05124372875,50.2173568561,6.03365427258,0,1147.66399223,18727.4606703,235887.542812,3.2999838733,120.539903556,-601.591950028,101.70283943,153.772020554
0,1043.47073918,1,7131.20953676,4,1652.51980267,56.3235196695,106.278345208,4,1,-1.3180188625,1,20.6902403101,0,27.3965801966,1,60.0796553804,1,209.060016216,1,24.3642013229,0.00143749335447,80.8941050189,984.291460715,0.0513344772921,50.8675090754,5.83811096622,2,1147.66399223,16788.0394185,267034.026856,3.2999838733,136.12547705,-601.591950028,40.1878510155,184.423150064
0,997.661677759,1,7162.26261825,4,1648.40235681,44.9855024443,111.392053913,0,1,3.87742442241,1,19.7188573699,0,26.5831854753,1,60.8937042588,1,204.570793146,1,24.3200639269,0.00138230377663,90.4155250654,987.069780463,0.0518192275432,50.573801101,6.74100496079,3,1147.66399223,1.0,141203.260752,3.2999838733,99.5350482133,-601.591950028,1.0,102.39299081
0,988.016322315,0,7194.71341243,2,1611.09928733,53.3057588976,109.478186763,3,1,-6.4340244731,1,19.5562014862,0,29.2884661121,1,62.5848384238,0,203.57951865,1,24.7824437334,0.00141670530819,106.473268006,1004.30471027,0.0525570695014,49.8454995055,6.72261951657,3,1147.66399223,18727.4606703,205138.752498,3.2999838733,71.8760603485,-601.591950028,101.70283943,136.511109758
0,852.089681546,1,7157.36011365,2,1721.19689558,50.3658762169,122.668886944,2,1,15.7002920417,1,18.4333627042,0,28.4847164947,1,54.601029615,1,204.672460459,1,23.5132496499,0.00142043577663,140.974607131,997.092654744,0.0540993347506,46.2339733306,4.9995580067,3,1147.66399223,11959.091528,211886.356854,3.2999838733,120.793790144,-601.591950028,260.327274277,158.719631999
1,854.634122073,0,7094.9871736,3,1613.38308957,53.5926863237,108.814198735,2,1,-12.3061578381,1,19.9388643678,0,29.2878683469,1,59.2075990572,1,205.132317826,1,24.1835772164,0.00143154191369,85.40871129,1002.63158507,0.0519898805479,53.5232094357,7.44109467999,3,1147.66399223,11959.091528,174651.644333,3.2999838733,102.146021158,-601.591950028,260.327274277,120.305172753
0,943.219257951,1,7181.64983186,3,1688.5491648,54.0838949046,120.686708022,2,1,21.5458984057,1,16.4536142496,0,28.5051691568,1,60.3148762106,1,200.296565451,1,26.2463506643,0.00141218332305,95.341567651,1051.43351928,0.0538946176649,55.5144695239,5.29088141825,3,1147.66399223,11959.091528,226041.199814,3.2999838733,125.88414902,-601.591950028,260.327274277,169.725466965
1,808.175598611,0,7233.59716972,2,1683.38014713,54.1777460163,118.044197996,3,1,20.5509203527,1,16.7260588614,0,28.5387470417,1,61.5326353581,1,200.326889963,1,26.3056311826,0.00142203141229,94.6809905853,1049.4458556,0.0543250263732,51.6024397465,5.85665482826,3,1147.66399223,18727.4606703,215861.020328,3.2999838733,118.500445639,-601.591950028,101.70283943,149.014543609
0,1093.47574974,1,7001.13098084,2,1629.39144013,65.7750537398,119.400680881,3,1,-20.3394215913,1,22.4783520933,1,31.7750350732,1,56.4858978662,1,203.53434973,1,24.3173415145,0.00144079142908,78.4632448863,964.277652308,0.0521280564814,49.5599073391,5.7299551666,2,1147.66399223,18727.4606703,269343.002464,3.2999838733,137.988922389,-601.591950028,101.70283943,189.417180451
1,787.984277177,1,7179.00306826,5,1630.21124475,54.0536594066,114.60618012,0,1,36.826183681,1,19.7649824979,0,31.3337269016,1,58.1731434583,1,200.933308861,1,23.0760358798,0.00140648766722,77.6798178383,961.969364734,0.0540691668144,50.3320803886,6.15104072565,3,1147.66399223,1.0,166344.936277,3.2999838733,112.013055793,-601.591950028,1.0,124.95060306
0,1041.28052183,1,7141.78975901,5,1680.04522765,60.3261570424,118.398205852,2,1,-17.9135691953,1,17.460822405,0,27.6634805369,1,60.2609406836,1,200.571815928,1,24.2273918998,0.00143315315552,114.784931267,1052.71848373,0.0528200367328,58.6955290719,5.89989050366,3,1147.66399223,11959.091528,253763.618312,3.2999838733,126.70486878,-601.591950028,260.327274277,187.431843594
1,839.873012653,1,7093.08866286,3,1653.76247254,43.8437671134,115.616139509,2,1,17.9997452206,1,19.6421563541,0,30.1058755392,1,57.9929560025,1,206.265225909,1,25.1163247712,0.00141461852167,85.7179417849,950.121544404,0.0536261816923,40.6868684653,6.25091594728,0,1147.66399223,11959.091528,220289.654454,3.2999838733,124.828902918,-601.591950028,260.327274277,164.22069416
0,946.697360579,0,6941.69773616,3,1633.5764006,47.4591404547,114.388044448,1,1,30.27096542,1,17.6447482603,0,27.7578052842,1,58.5899099716,1,197.784169372,1,23.290514042,0.00137943419865,142.722720551,975.931303492,0.0528837521739,55.3085482066,6.20701274961,1,1147.66399223,6023.86254599,124083.872294,3.2999838733,93.0963861981,-601.591950028,214.401145313,82.7736928563
1,867.866198091,1,7264.61241601,4,1698.40933081,56.605807968,119.014764754,2,1,-30.4427673412,1,19.9381396397,1,30.0079542894,1,59.7553125621,1,208.604685501,1,25.9103396269,0.00146043453259,54.6582241145,1026.17768065,0.0533934808583,44.9401827372,5.81053597898,3,1147.66399223,11959.091528,246521.214115,3.2999838733,131.665849904,-601.591950028,260.327274277,183.01848779
0,980.824074818,1,6978.52131763,1,1633.50119096,47.4493694228,115.447946185,1,1,32.4334620682,1,17.4058957861,0,27.7730087168,1,59.5222394828,1,199.452665886,1,23.3202831816,0.00139538642531,131.020424859,975.791540531,0.0529675236327,56.682094394,6.56551162029,0,1147.66399223,6023.86254599,150745.94698,3.2999838733,106.130331516,-601.591950028,214.401145313,111.541763876
0,735.607020291,1,7287.39566444,1,1711.38819154,56.8957271955,119.766190606,2,1,-15.12687536,1,20.3945741933,0,30.5321960007,1,58.3714713999,1,209.485071573,1,23.2494347751,0.00137655384858,81.3696053483,1026.53172873,0.0533617988026,48.8640900083,6.50884711821,2,1147.66399223,11959.091528,205043.623394,3.2999838733,113.158689585,-601.591950028,260.327274277,153.516932737
1,811.922337359,1,6822.52742695,1,1660.45409863,65.6433780821,124.530214427,0,1,-14.6591484605,1,16.5907233883,1,27.5694492986,1,59.4754052713,1,211.846316767,1,22.486279343,0.00145202864245,59.5091667704,1007.2790103,0.0527611465376,42.0240325919,6.61796632386,3,1147.66399223,1.0,132004.486694,3.2999838733,100.782803524,-601.591950028,1.0,98.6292491488
0,668.259735127,1,6793.21778187,5,1686.39335622,57.5299960848,124.13756402,2,1,-40.472803555,1,15.1035196899,0,28.2981760946,1,60.1122006407,1,208.42280993,1,23.5060416947,0.00148745276716,64.4382821146,997.228129911,0.0519441280599,45.0189371871,4.59588315215,0,1147.66399223,11959.091528,251511.048519,3.2999838733,125.245102812,-601.591950028,260.327274277,180.512494172
0,615.894039762,1,6857.938791,7,1644.64055754,48.8906590634,112.743251051,2,1,10.0864878538,1,21.4220559093,0,29.3498795452,1,58.3536545299,1,199.561003047,1,26.5493508001,0.00136179874515,133.410572025,1012.31847822,0.0530443442416,52.4433268718,6.04739332662,2,1147.66399223,11959.091528,262257.481805,3.2999838733,131.532201609,-601.591950028,260.327274277,193.425197935
0,578.446127777,1,7018.13922042,2,1678.06327907,50.4276058932,112.814494424,3,1,-10.6609419984,1,18.6548442941,0,28.431713858,1,61.3720136803,1,204.114756826,1,25.7096831946,0.00146045970292,95.2845919184,1032.06030418,0.0539935494483,45.8580193605,6.5890590485,2,1147.66399223,18727.4606703,254806.395111,3.2999838733,131.184198314,-601.591950028,101.70283943,186.090628056
0,1285.242812,1,7225.34020212,2,1635.94676831,50.3124271749,120.326475498,1,1,8.1644554178,1,18.0624981971,0,28.1020870738,1,58.2342174288,1,204.132916345,1,24.9383845032,0.00139243554173,99.395417074,996.515954378,0.0522862147869,49.1563170388,5.04541391926,2,1147.66399223,6023.86254599,168196.063429,3.2999838733,107.151464369,-601.591950028,214.401145313,121.700752631
0,1024.46602255,1,7118.3761048,2,1647.43365167,44.4673868797,114.852417748,3,1,-9.81277036872,1,18.0194253326,1,29.0371802244,1,61.9008764053,1,199.790274481,1,24.5234990488,0.0014061399262,99.674158748,975.72877764,0.0551279082003,47.5486810199,6.10560358766,2,1147.66399223,18727.4606703,250957.888501,3.2999838733,132.159500006,-601.591950028,101.70283943,185.631077076
1,1060.94969343,0,7188.47293837,2,1695.30260509,42.644298094,120.245898878,1,1,10.7775098245,1,19.0678412342,0,26.7644575995,1,57.208741465,1,208.027801555,1,24.488480777,0.00141650174312,65.7748884227,1032.19920522,0.0522977223045,57.6907532627,5.68383381329,0,1147.66399223,6023.86254599,118765.374136,3.2999838733,90.7352981822,-601.591950028,214.401145313,77.9356641206
0,1060.94969343,1,7188.47293837,4,1695.30260509,42.644298094,120.245898878,2,1,10.7775098245,1,19.0678412342,0,26.7644575995,1,57.208741465,0,208.027801555,1,24.488480777,0.00141650174312,65.7748884227,1032.19920522,0.0522977223045,57.6907532627,5.68383381329,3,1147.66399223,11959.091528,228331.164431,3.2999838733,85.2246001299,-601.591950028,260.327274277,166.731701916
0,983.820492294,0,7090.65843105,5,1648.76874348,56.9664585964,111.402309495,2,1,26.1668620299,1,22.3554281914,0,31.3587711652,1,61.9716728733,1,197.985545207,1,24.7762722936,0.00146913200965,132.721341034,1007.07202139,0.0533194712702,44.1670820178,6.53722605768,3,1147.66399223,11959.091528,196372.934961,3.2999838733,116.726941102,-601.591950028,260.327274277,137.006954842
